EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2041.9999999999998,34,11.0,67,68,35.0,15.0,3.0,135,5.0,6.0,1.0,1.0,,1.0,,,2.0,6.0,8.0,1.0,2.0,,15.0,68,6.0,6.0,3.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,2.0,4.0,5.0,2.0,,2.0,2.0,3.0,,,35.0,0.5,0.6,1.0,0.5,0.5,0.75,0.75,0.75,0.2,18.571428571428573,0.6666666666666666,0.125,0.1,0.25,0.6,0.8333333333333334,1.0,0.6,0.1,1.0,1.0,,0.1,,,,,,,,0.2,0.8,0.5559799999999999,3.875,28.849999999999998,0.5223880597014925,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,,,,0.07692307692307693,0.08333333333333333,0.04,,,,,,0.5,0.6042000000000001,,,1.0,4.0,4.0,,1.0,1.0,5.0,5.0,6.0,10.0,2.0,,1.0,,10.0,1.0,0.8333333333333334,1.25,0.7142857142857143,1.25,0.7142857142857143,,,,0.11764705882352941,1.0,,0.5714285714285714,1.0,0.49699999999999994,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,0.125,,,0.5,0.5,1.0,0.5,0.14285714285714285,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1297.0,22,-6.0,46,44,13.0,2.0,6.0,90,3.0,5.0,1.0,3.0,,3.0,,,2.0,4.0,11.0,1.0,2.0,5.0,16.0,49,,8.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,7.0,8.0,1.0,,3.0,3.0,3.0,5.0,1.0,13.0,,,1.0,0.5,0.5,0.36363636363636365,0.4230769230769231,0.5,0.15384615384615385,34.61538461538461,1.0,0.2,0.25,0.16666666666666666,0.38461538461538464,0.6,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,,,,,0.15384615384615385,0.5384615384615384,0.5096,7.918181818181818,29.95,0.2826086956521739,,1.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.07142857142857142,0.3076923076923077,0.043478260869565216,,0.14285714285714285,0.5,0.14285714285714285,0.5,,0.3379,0.13333333333333333,0.15384615384615385,,2.0,3.0,,,,,2.0,5.0,6.0,,,,,6.0,,0.4,,0.4,,0.5,,,0.4,0.2222222222222222,,,0.6,0.6666666666666666,0.56818,,0.375,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.2,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.0,13,4.0,25,28,13.0,10.0,,53,1.0,1.0,,1.0,1.0,2.0,,,5.0,2.0,4.0,3.0,5.0,1.0,14.0,25,2.0,2.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,,,,,,1.0,,1.0,1.0,,13.0,0.5,0.5,0.3333333333333333,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,38.46153846153846,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,0.5555555555555556,0.6666666666666666,0.4912555555555556,12.05,27.160000000000004,0.52,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,1.0,9.0,,,,,9.0,,,,0.75,,0.75,,,,,,,,,0.4693833333333333,,0.6428571428571429,3.0,,3.0,5.0,3.0,5.0,,6.0,3.0,,,1.0,,,,,,,,,0.6,,,,0.6,0.6,0.3333333333333333,,0.8333333333333334,0.6,0.6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,3.0,4.0,1.0,23,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,15,,2.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,41.66666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,1.0,0.492825,3.0,28.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,3.0,,,1.5,1.5,1.5,1.5,,,,,,,,,0.34425,0.375,0.375,2.0,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,7.0,4.0,2.0,57,,,,1.0,,1.0,,1.0,2.0,,2.0,,3.0,,,37,,,,2.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,2.0,,,7.0,,,,,,,,,0.6,23.333333333333336,0.5,,,,,,,,0.2,,,,0.2,,,,0.2,,,,0.4,0.6,0.5018800000000001,13.5,26.5,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4566,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.520425,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,1.0,0.5,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,4.0,,2.0,32,,,,1.0,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,5.2631578947368425,,,,,,,,,1.0,,,,,,,,,,,,,,0.4351,5.1,,0.23529411764705882,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,0.1,,0.2,,,,,0.4351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,303.0,5,7.0,10,10,8.0,3.0,1.0,20,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,5.0,7,4.0,,,,,,,,,,,,,,,,,,,,1.0,,8.0,1.0,1.0,,,,1.0,1.0,1.25,,20.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.60745,3.9,,0.8,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.5,0.5,,1.0,1.0,,,,,2.0,2.0,5.0,,,,,5.0,,1.0,,1.0,,1.25,,,,,,,0.5,1.0,0.60745,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,198.0,3,7.0,7,7,5.0,,1.0,14,,,,,,,,,,,,,,2.0,2.0,5,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,5.0,,,,,,,,1.0,,14.285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10683.7,178,4.0,363,365,116.0,115.0,40.0,728,11.0,12.0,6.0,10.0,2.0,2.0,2.0,6.0,15.0,19.0,24.0,10.0,21.0,9.0,77.0,433,26.0,12.0,30.0,15.0,6.0,6.0,12.0,1.0,5.0,6.0,,30.0,10.0,19.0,22.0,5.0,4.0,5.0,4.0,7.0,10.0,,116.0,0.6842105263157895,0.7647058823529411,1.0,0.47619047619047616,0.47619047619047616,0.7916666666666666,0.7555555555555555,0.77,0.4666666666666667,14.039408866995075,0.7142857142857143,0.1282051282051282,0.1144578313253012,0.14634146341463414,0.26666666666666666,0.9166666666666666,1.0,0.7272727272727273,0.2222222222222222,0.6,0.6,0.6666666666666666,0.044444444444444446,1.0,1.0,0.5,0.13333333333333333,0.3333333333333333,0.4,1.0,0.3333333333333333,0.7333333333333333,0.5492777777777778,6.016666666666667,24.93809523809524,0.31955922865013775,2.0,3.0,,2.0,,9.0,3.0,,10.0,16.0,7.0,5.0,,,,,,,0.02631578947368421,0.10227272727272728,0.020689655172413793,0.10526315789473684,,0.18181818181818182,,,0.5,0.6179250000000001,0.1,0.1724137931034483,2.0,5.0,6.0,,3.0,1.0,7.0,7.0,11.0,19.0,4.0,1.0,2.0,,19.0,1.0,0.6363636363636364,0.75,0.5,0.7,0.5277777777777778,0.014492753623188406,,0.13043478260869565,0.07575757575757576,1.0,,0.35294117647058826,0.8333333333333334,0.5644264705882353,0.09090909090909091,0.24675324675324675,8.0,1.0,,4.0,1.0,6.0,2.0,,8.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.041666666666666664,,0.05263157894736842,0.5333333333333333,0.5333333333333333,1.0,0.25,0.23529411764705882,,0.5333333333333333,1.0,0.047619047619047616,,,,2.0,,,0.07142857142857142,0.11764705882352941,,,,,,,0.08333333333333333,,,,1.0,,False,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,20375.6,340,58.0,687,694,262.0,191.0,82.0,1381,11.0,17.0,6.0,11.0,1.0,4.0,,3.0,19.0,18.0,32.0,6.0,22.0,13.0,67.0,766,36.0,,18.0,19.0,6.0,15.0,21.0,13.0,2.0,5.0,1.0,57.0,21.0,33.0,55.0,12.0,9.0,7.0,6.0,12.0,18.0,,258.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5625,0.5,0.5317460317460317,0.4074074074074074,9.664948453608247,0.5833333333333334,0.14482758620689656,0.0967741935483871,0.1232876712328767,0.3148148148148148,0.6470588235294118,0.8461538461538461,1.0,0.2037037037037037,0.5454545454545454,0.6,1.0,0.07407407407407407,0.25,0.25,1.0,0.05555555555555555,,,,0.35185185185185186,0.7222222222222222,0.5314740740740741,5.521875,25.854545454545452,0.3813682678311499,3.0,4.0,,8.0,1.0,9.0,22.0,1.0,26.0,45.0,19.0,8.0,7.0,6.0,1.0,7.0,5.0,0.05555555555555555,0.06153846153846154,0.05454545454545454,0.07608695652173914,,0.08955223880597014,0.07317073170731707,0.041666666666666664,0.7142857142857143,0.42857142857142855,0.5839500000000001,0.12903225806451613,0.2,1.0,5.0,6.0,,1.0,3.0,10.0,7.0,9.0,26.0,,13.0,5.0,5.0,26.0,0.25,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.6842105263157895,0.08904109589041095,0.08620689655172414,0.2391304347826087,0.04838709677419355,0.3333333333333333,,0.4,0.8333333333333334,0.5143366666666666,0.14925373134328357,0.3880597014925373,6.0,3.0,2.0,6.0,2.0,6.0,6.0,,6.0,5.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.15625,0.09090909090909091,0.1,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.4,0.3333333333333333,0.3157894736842105,,,,,,,3.0,0.16666666666666666,0.038461538461538464,,1.0,7.0,2.0,2.0,,0.6666666666666666,0.23529411764705882,0.06451612903225806,0.6666666666666666,1.0,4.0,,False,,2.0,,1.0,5.0,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,53412.19999999998,890,8.0,1813,1815,555.0,457.0,233.0,3628,55.0,92.0,6.0,14.0,,1.0,25.0,76.0,3.0,61.0,107.0,25.0,79.0,30.0,227.0,2094,82.0,40.0,72.0,3.0,41.0,20.0,61.0,16.0,4.0,24.0,13.0,142.0,64.0,163.0,229.0,45.0,35.0,27.0,13.0,47.0,47.0,,554.0,0.6721311475409836,0.7592592592592593,0.96,0.31645569620253167,0.31645569620253167,0.5700934579439252,0.5295698924731183,0.5430622009569378,0.42473118279569894,12.206797510770704,0.574468085106383,0.16753926701570682,0.18711276332094176,0.185,0.4946236559139785,0.5978260869565217,0.7142857142857143,0.6545454545454545,0.07526881720430108,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.005376344086021506,,,,0.40860215053763443,0.32894736842105265,0.32894736842105265,0.96,0.016129032258064516,0.9193548387096774,0.6092844086021505,2.4112149532710276,23.58101265822784,0.30612244897959184,27.0,30.0,4.0,28.0,4.0,87.0,66.0,3.0,42.0,88.0,47.0,12.0,16.0,11.0,5.0,16.0,9.0,0.06349206349206349,0.0748663101604278,0.20470588235294118,0.0775,0.10256410256410256,0.058823529411764705,0.20175438596491227,0.0375,0.5625,0.7297297297297297,0.5969261904761906,0.06091370558375635,0.1016949152542373,16.0,18.0,31.0,7.0,17.0,7.0,48.0,20.0,33.0,74.0,14.0,34.0,20.0,4.0,74.0,0.5666666666666667,0.6060606060606061,0.5405405405405406,0.5188679245283019,0.5581395348837209,0.5441176470588235,0.07981220657276995,0.07718120805369127,0.14285714285714285,0.2057877813504823,0.5925925925925926,0.1891891891891892,0.5849056603773585,0.5806451612903226,0.6179028301886793,0.21145374449339208,0.32599118942731276,,,,1.0,5.0,20.0,19.0,3.0,,20.0,10.0,14.0,,,11.0,11.0,12.0,,,11.0,0.25,0.18691588785046728,0.35714285714285715,0.0859375,,,,,0.018867924528301886,,,,,,,,19.0,12.0,0.2727272727272727,0.16071428571428573,0.3584905660377358,0.4375,7.0,,2.0,7.0,0.2857142857142857,0.16304347826086957,0.07142857142857142,,,16.0,1.0,False,5.0,8.0,3.0,4.0,8.0,,0.2631578947368421,2.0,3.0,1.0,1.0,0.2857142857142857,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80799.4,1347,43.0,2795,2807,751.0,615.0,279.0,5602,53.0,83.0,33.0,70.0,42.0,76.0,35.0,80.0,103.0,128.0,229.0,82.0,183.0,34.0,536.0,3289,196.0,60.0,243.0,103.0,20.0,18.0,38.0,12.0,6.0,10.0,8.0,94.0,59.0,126.0,154.0,26.0,13.0,16.0,11.0,34.0,47.0,,743.0,0.765625,0.7903225806451613,0.9878048780487805,0.44808743169398907,0.44808743169398907,0.5589519650655022,0.6092233009708737,0.6175115207373272,0.4441747572815534,15.009621552277101,0.47058823529411764,0.0944,0.09311424100156494,0.10060975609756098,0.20145631067961164,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.16990291262135923,0.4714285714285714,0.5,0.6363636363636364,0.18446601941747573,0.5526315789473685,0.5753424657534246,0.6904761904761905,0.1941747572815534,0.4375,0.4375,1.0,0.25,0.6456310679611651,0.5306292475728157,9.524454148471618,24.880874316939888,0.26869409660107335,11.0,23.0,2.0,17.0,2.0,60.0,28.0,6.0,33.0,70.0,32.0,23.0,11.0,5.0,6.0,12.0,4.0,0.023809523809523808,0.031078610603290677,0.09188361408882083,0.022667829119442023,0.050314465408805034,0.025362318840579712,0.11695906432748537,0.03314917127071823,0.3333333333333333,0.3333333333333333,0.5294086956521739,0.05542725173210162,0.092,6.0,13.0,25.0,2.0,11.0,10.0,45.0,29.0,55.0,146.0,8.0,9.0,18.0,7.0,146.0,0.4782608695652174,0.5272727272727272,0.5606060606060606,0.6261261261261262,0.5921052631578947,0.6293103448275862,0.015,0.013245033112582781,0.07537688442211055,0.08298755186721991,0.5454545454545454,0.06060606060606061,0.22522522522522523,0.52,0.5278067567567568,0.08395522388059702,0.27238805970149255,47.0,8.0,17.0,34.0,27.0,56.0,7.0,3.0,47.0,19.0,13.0,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.48214285714285715,0.08296943231441048,0.05714285714285714,0.02040816326530612,0.4563106796116505,0.4563106796116505,0.9787234042553191,0.24242424242424243,0.3063063063063063,0.5,0.4563106796116505,,,,,2.0,22.0,7.0,0.09859154929577464,0.11224489795918367,0.1981981981981982,0.5,7.0,4.0,5.0,5.0,0.5,0.14457831325301204,0.017857142857142856,0.5,1.0,4.0,2.0,False,10.0,8.0,3.0,1.0,10.0,,0.45454545454545453,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.039473684210526314,0.00546448087431694,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,66172.59999999999,1103,76.0,2267,2270,567.0,472.0,233.0,4537,90.0,114.0,68.0,139.0,12.0,28.0,13.0,26.0,190.0,170.0,281.0,81.0,216.0,223.0,806.0,2626,108.0,232.0,168.0,190.0,125.0,55.0,180.0,38.0,17.0,72.0,44.0,415.0,60.0,138.0,160.0,34.0,22.0,75.0,43.0,105.0,255.0,16.0,564.0,0.3176470588235294,0.32335329341317365,0.691358024691358,0.375,0.375,0.604982206405694,0.5865191146881288,0.6622073578595318,0.4346076458752515,27.764612954186415,0.7142857142857143,0.11494252873563218,0.12680115273775217,0.1245136186770428,0.22937625754527163,0.7894736842105263,0.8411214953271028,0.3111111111111111,0.2796780684104628,0.4892086330935252,0.53125,0.36764705882352944,0.056338028169014086,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.052313883299798795,0.5,0.5416666666666666,1.0,0.3822937625754527,0.6639839034205232,0.5193875251509055,6.6597864768683275,26.45601851851852,0.25011027790030876,7.0,17.0,9.0,5.0,,72.0,22.0,1.0,30.0,70.0,186.0,84.0,8.0,3.0,5.0,9.0,4.0,,0.010615711252653927,0.13872832369942195,0.02335456475583864,0.028985507246376812,0.00392156862745098,0.15702479338842976,0.004545454545454545,0.4444444444444444,0.20588235294117646,0.5340934782608696,0.17102966841186737,0.2441860465116279,6.0,31.0,37.0,6.0,11.0,17.0,60.0,46.0,76.0,227.0,6.0,17.0,30.0,6.0,225.0,0.6470588235294118,0.6052631578947368,0.5882352941176471,0.6008403361344538,0.686046511627907,0.6809815950920245,0.036093418259023353,0.03428571428571429,0.08928571428571429,0.13316582914572864,0.8571428571428571,0.17647058823529413,0.31092436974789917,0.8378378378378378,0.5191084033613446,0.07444168734491315,0.2816377171215881,68.0,11.0,13.0,37.0,17.0,43.0,84.0,75.0,68.0,18.0,12.0,32.0,1.0,12.0,8.0,17.0,25.0,1.0,,23.0,0.3953488372093023,0.06405693950177936,0.07913669064748201,0.04132231404958678,0.35789473684210527,0.36363636363636365,0.6323529411764706,0.3235294117647059,0.31092436974789917,0.35135135135135137,0.35789473684210527,5.0,0.023148148148148147,0.015789473684210527,,,6.0,6.0,0.10344827586206896,0.13402061855670103,0.05042016806722689,0.3333333333333333,2.0,4.0,6.0,10.0,0.35294117647058826,0.06140350877192982,,0.36363636363636365,0.75,29.0,21.0,False,4.0,20.0,7.0,7.0,6.0,0.07692307692307693,0.6666666666666666,2.0,2.0,,,0.3333333333333333,1.0,1.0,14.0,,0.0611353711790393,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18301.6,305,-22.0,622,636,251.0,206.0,65.0,1258,4.0,6.0,20.0,44.0,3.0,10.0,1.0,8.0,56.0,27.0,60.0,24.0,64.0,6.0,132.0,739,12.0,42.0,48.0,56.0,16.0,9.0,25.0,5.0,4.0,12.0,1.0,59.0,6.0,18.0,20.0,9.0,4.0,13.0,9.0,18.0,10.0,,251.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.375,0.45,0.5080645161290323,0.515625,0.5161290322580645,20.738636363636363,0.7222222222222222,0.05217391304347826,0.06642066420664207,0.031746031746031744,0.04838709677419355,0.6666666666666666,0.8,0.25,0.3548387096774194,0.45454545454545453,0.5,0.25,0.08064516129032258,0.3,0.3,,0.06451612903225806,0.125,0.125,1.0,0.45161290322580644,0.5645161290322581,0.4853754032258065,10.361666666666663,26.468749999999993,0.40353697749196143,,5.0,3.0,1.0,,12.0,2.0,1.0,15.0,24.0,14.0,3.0,2.0,,2.0,2.0,2.0,,0.007518796992481203,0.07692307692307693,0.007575757575757576,,0.013333333333333334,0.1111111111111111,0.015151515151515152,1.0,,0.48085833333333333,0.031496062992125984,0.04838709677419355,,1.0,1.0,2.0,3.0,7.0,15.0,10.0,23.0,67.0,,1.0,5.0,1.0,67.0,0.6,0.43478260869565216,0.625,0.6078431372549019,0.625,0.6203703703703703,0.007633587786259542,0.009174311926605505,0.05405405405405406,0.06666666666666667,,0.16666666666666666,0.0196078431372549,1.0,0.4835480392156863,0.11363636363636363,0.5075757575757576,23.0,5.0,14.0,25.0,14.0,28.0,5.0,24.0,23.0,5.0,5.0,4.0,,,,2.0,1.0,,,1.0,0.5,0.08333333333333333,0.09090909090909091,,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.4166666666666667,0.49019607843137253,0.56,0.4107142857142857,,,,,,3.0,,,0.13333333333333333,0.058823529411764705,,,2.0,3.0,,0.42857142857142855,0.16666666666666666,,0.4,1.0,6.0,1.0,False,,,3.0,,2.0,,,1.0,1.0,,,0.5,1.0,,1.0,,0.015384615384615385,,
