EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,2.0,57,,,,,2.0,,37,,,,,,,,,,,,23.333333333333336,,,,,,,,,,,0.6,0.5018800000000001,0.4566,13.5,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6,0.2,0.2,,,,0.2,,,,0.4,,,0.5,,,0.520425,,,,26.5,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,2.0,32,,,,,1.0,,16,1.0,,1.0,1.0,1.0,,,,,,,5.2631578947368425,0.16666666666666666,0.1,,0.2,,,,,,,,0.4351,0.4351,5.1,4.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,672.0,11,3.0,21,23,,44,1.0,1.0,,2.0,3.0,14.0,23,,2.0,,,,,0.5,0.5,0.6666666666666666,0.8125,0.875,42.85714285714286,,,,,,0.125,1.0,1.0,1.0,,0.75,0.4975625,,11.700000000000001,13.0,10.0,,,,2.0,,3.0,3.0,2.0,6.0,,,,,1.0,,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,1.0,2.0,,,3.0,5.0,3.0,5.0,3.0,5.0,1.0,,1.0,3.0,5.0,9.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,9.0,0.3333333333333333,0.6,0.6,0.6,,0.75,0.75,0.625,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.8333333333333334,0.6,0.6,0.4693833333333333,0.125,0.3333333333333333,0.6428571428571429,27.160000000000004,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,670.0,11,3.0,21,23,,44,,,,,1.0,,23,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,0.5,0.44775,,15.4,13.0,10.0,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,0.4113,,,,27.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13521.4,225,40.0,452,458,60.0,910,4.0,9.0,2.0,8.0,20.0,39.0,500,3.0,16.0,3.0,12.0,35.0,1.0,1.0,1.0,0.4,0.3783783783783784,0.4431818181818182,9.883720930232558,0.031578947368421054,0.05583756345177665,,0.057692307692307696,0.05,0.24324324324324326,0.4444444444444444,0.6666666666666666,1.0,0.4,0.7027027027027027,0.524581081081081,0.482475,6.295,158.0,153.0,,,4.0,,,3.0,14.0,2.0,39.0,6.0,15.0,23.0,2.0,7.0,31.0,2.0,5.0,1.0,5.0,4.0,154.0,,0.3,0.3333333333333333,0.1595744680851064,0.05714285714285714,0.10552763819095477,0.10638297872340426,0.05063291139240506,0.07692307692307693,0.8,,0.10256410256410256,0.3495575221238938,7.0,1.0,4.0,,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,2.0,4.0,2.0,5.0,15.0,12.0,,14.0,4.0,6.0,1.0,19.0,13.0,14.0,6.0,,,15.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.5555555555555556,0.625,0.4594594594594595,0.1891891891891892,0.10810810810810811,0.25,0.25,1.0,0.08108108108108109,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,0.2857142857142857,0.4823777777777778,0.13953488372093023,0.23076923076923078,0.38461538461538464,25.505882352941175,11.0,10.0,8.0,,,,0.0784313725490196,0.058823529411764705,1.0,1.0,2.0,4.0,5.0,6.0,1.0,0.2,0.14285714285714285,0.32142857142857145,0.05263157894736842,0.2222222222222222,0.5,3.0,,5.0,,5.0,0.3333333333333333,0.7142857142857143,,0.42857142857142855,0.5,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,0.5,0.4,0.5,,,1.0,,,,,,False,1.0,1.0,2.0,5.0,0.2,0.08333333333333333,0.08235294117647059,1.0,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40072.8,668,-30.0,1355,1367,186.0,2722,39.0,64.0,22.0,44.0,77.0,167.0,1595,25.0,52.0,24.0,55.0,173.0,1.0,0.5909090909090909,0.7027027027027027,0.5714285714285714,0.5410447761194029,0.5566666666666666,11.779607346421786,0.08333333333333333,0.08562197092084006,0.11235955056179775,0.06382978723404255,0.017543859649122806,0.47761194029850745,0.609375,0.7222222222222222,0.5641025641025641,0.7333333333333333,0.9029850746268657,0.6069578358208957,0.5917470588235294,2.4974025974025973,419.0,383.0,13.0,14.0,41.0,36.0,14.0,30.0,46.0,15.0,108.0,58.0,51.0,118.0,17.0,37.0,67.0,3.0,12.0,3.0,12.0,7.0,419.0,0.56,0.5666666666666667,0.5857142857142857,0.17525773195876287,0.1895424836601307,0.18257956448911222,0.1895424836601307,0.18552036199095023,0.2,0.5833333333333334,0.5909090909090909,0.24550898203592814,0.3092250922509225,12.0,,1.0,19.0,56.0,,1.0,,1.0,19.0,57.0,22.0,14.0,20.0,4.0,16.0,53.0,54.0,3.0,1.0,,31.0,7.0,33.0,34.0,33.0,8.0,,,53.0,0.9473684210526315,0.3333333333333333,0.25,0.3333333333333333,0.7,0.5555555555555556,0.5760869565217391,0.4253731343283582,0.08955223880597014,0.007462686567164179,,,,0.417910447761194,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.007462686567164179,,,0.027777777777777776,,,0.6222055555555558,0.05673758865248227,0.09523809523809523,0.31736526946107785,23.601754385964913,16.0,13.0,29.0,,,,0.08761329305135952,0.08247422680412371,,12.0,18.0,14.0,24.0,6.0,7.0,0.18181818181818182,0.3333333333333333,0.16483516483516483,0.14893617021276595,0.5,0.6666666666666666,5.0,4.0,20.0,6.0,9.0,0.15625,0.5405405405405406,0.08620689655172414,0.4166666666666667,0.625,13.0,9.0,9.0,8.0,3.0,14.0,,9.0,0.8,,,2.0,5.0,0.4,,,15.0,0.4166666666666667,11.0,11.0,1.0,,,,False,7.0,2.0,9.0,6.0,0.2727272727272727,0.04878048780487805,0.08974358974358974,,2.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,0.38461538461538464,0.16666666666666666,0.4,1.0,0.26666666666666666,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,66738.6,1112,-15.0,2290,2298,238.0,4588,136.0,177.0,51.0,243.0,366.0,529.0,2727,71.0,406.0,65.0,98.0,340.0,17.0,0.8353909465020576,0.9666666666666667,0.6639344262295082,0.6639344262295082,0.6662468513853904,17.7431906614786,0.13626834381551362,0.10240334378265413,0.224,0.11494252873563218,0.16346153846153846,0.48360655737704916,0.768361581920904,0.8143712574850299,0.7794117647058824,0.7183098591549296,0.48360655737704916,0.5427519125683062,0.5762833333333333,5.605737704918036,428.0,377.0,34.0,46.0,98.0,80.0,66.0,18.0,32.0,9.0,78.0,114.0,98.0,242.0,30.0,59.0,92.0,10.0,36.0,15.0,37.0,19.0,426.0,0.647887323943662,0.647887323943662,0.6447368421052632,0.1895551257253385,0.21189591078066913,0.2009478672985782,0.19455252918287938,0.20103092783505155,0.24,0.5135135135135135,0.6666666666666666,0.18525519848771266,0.1868995633187773,160.0,15.0,29.0,,,,,,,,,43.0,39.0,56.0,,,89.0,,,,,25.0,7.0,61.0,59.0,68.0,29.0,,2.0,89.0,,,,,0.6964285714285714,0.6964285714285714,0.6846153846153846,,0.4371584699453552,0.07923497267759563,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,0.552757142857143,0.07455012853470437,0.07455012853470437,0.16824196597353497,,14.0,11.0,33.0,4.0,1.0,1.0,0.06875,0.0847457627118644,,23.0,32.0,18.0,18.0,7.0,9.0,0.04918032786885246,0.05,0.16470588235294117,0.2222222222222222,0.5714285714285714,0.71875,92.0,4.0,29.0,5.0,8.0,0.05649717514124294,0.4915254237288136,0.07692307692307693,0.575,0.6052631578947368,11.0,,8.0,7.0,3.0,14.0,,21.0,0.8913043478260869,,,,,,,,,,5.0,21.0,6.0,,,,False,6.0,,30.0,2.0,0.5263157894736842,,0.06353591160220995,,,,,1.0,,4.0,,2.0,0.23529411764705882,,,,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57.0,1673,1672,171.0,3345,63.0,80.0,5.0,127.0,203.0,612.0,1953,14.0,78.0,3.0,16.0,120.0,,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.00911854103343465,0.023255813953488372,0.020833333333333332,0.005847953216374269,,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.19230769230769232,0.6702412868632708,0.5211026809651474,0.5268375,6.944334975369458,396.0,326.0,4.0,9.0,54.0,176.0,6.0,100.0,144.0,53.0,332.0,49.0,52.0,104.0,24.0,75.0,52.0,5.0,4.0,3.0,5.0,4.0,393.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.13,0.129973474801061,0.12998712998713,0.14427860696517414,0.12237762237762238,0.15384615384615385,0.8,0.8,0.08823529411764706,0.2367005379557681,98.0,9.0,25.0,9.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,33.0,53.0,11.0,29.0,160.0,120.0,66.0,152.0,53.0,22.0,7.0,26.0,137.0,197.0,65.0,,,158.0,0.6451612903225806,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.26273458445040215,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.5,0.5294117647058824,1.0,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,44.0,31.0,13.0,1.0,1.0,,0.036211699164345405,0.03529411764705882,0.5849056603773585,19.0,25.0,11.0,15.0,1.0,4.0,0.054187192118226604,0.061224489795918366,0.0975609756097561,0.14473684210526316,0.3048780487804878,0.76,55.0,8.0,51.0,10.0,32.0,0.0625,0.68,,0.5612244897959183,0.5978260869565217,61.0,10.0,21.0,19.0,13.0,18.0,10.0,1.0,0.34545454545454546,4.0,7.0,6.0,12.0,0.5,0.2692307692307692,0.5714285714285714,3.0,0.036585365853658534,39.0,19.0,18.0,4.0,0.023529411764705882,0.019736842105263157,False,18.0,,3.0,3.0,0.08333333333333333,,0.0364963503649635,0.75,2.0,5.0,2.0,5.0,1.0,2.0,,,0.25,0.19230769230769232,0.4,1.0,0.6666666666666666,,10.0,1.0,11.0,1.0,0.05555555555555555,0.06111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26244.4,437,-41.0,882,904,109.0,1786,19.0,25.0,4.0,36.0,58.0,167.0,1017,6.0,50.0,4.0,11.0,55.0,1.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.527027027027027,0.5387096774193548,17.01492537313433,0.022988505747126436,0.027848101265822784,0.020833333333333332,0.031578947368421054,0.013513513513513514,0.16891891891891891,0.76,0.8636363636363636,0.7368421052631579,0.4,0.777027027027027,0.5371483108108106,0.6002285714285714,6.870689655172416,290.0,262.0,3.0,3.0,11.0,22.0,6.0,4.0,13.0,1.0,35.0,24.0,16.0,44.0,10.0,16.0,36.0,3.0,8.0,2.0,9.0,5.0,290.0,0.5,0.45,0.5,0.0784313725490196,0.11483253588516747,0.09685230024213075,0.07407407407407407,0.0979020979020979,0.15151515151515152,0.5555555555555556,0.75,0.0658682634730539,0.3287981859410431,24.0,5.0,9.0,7.0,24.0,21.0,66.0,7.0,20.0,28.0,90.0,11.0,14.0,19.0,8.0,28.0,54.0,81.0,3.0,66.0,21.0,8.0,2.0,20.0,13.0,16.0,8.0,1.0,,54.0,0.9642857142857143,0.3111111111111111,0.2857142857142857,0.3111111111111111,0.7368421052631579,0.5531914893617021,0.5625,0.6081081081081081,0.16216216216216217,0.060810810810810814,0.5555555555555556,0.5555555555555556,0.8,0.16216216216216217,0.2916666666666667,0.2916666666666667,1.0,0.44594594594594594,0.3181818181818182,0.3333333333333333,0.425531914893617,0.35,0.3181818181818182,0.5461861702127659,0.05194805194805195,0.125,0.32335329341317365,25.828888888888887,9.0,6.0,7.0,,1.0,1.0,0.03167420814479638,,0.9523809523809523,10.0,10.0,7.0,6.0,,,0.1206896551724138,0.16666666666666666,0.08196721311475409,0.08571428571428572,0.2127659574468085,1.0,12.0,,6.0,2.0,3.0,0.12,0.375,,0.5,0.6,2.0,,1.0,1.0,3.0,3.0,,5.0,0.5833333333333334,1.0,2.0,1.0,4.0,0.25,0.2,0.5,8.0,0.1702127659574468,3.0,3.0,2.0,3.0,0.03333333333333333,0.045454545454545456,False,2.0,,4.0,2.0,0.18181818181818182,,0.041176470588235294,1.0,,2.0,1.0,1.0,1.0,,1.0,,,0.2,,,0.125,,2.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17350.3,289,-17.0,588,602,61.0,1190,4.0,6.0,,24.0,53.0,126.0,699,4.0,12.0,1.0,2.0,18.0,1.0,0.25,0.25,0.4528301886792453,0.5172413793103449,0.525,20.539730134932533,0.00819672131147541,0.008,,0.014285714285714285,0.01639344262295082,0.05172413793103448,0.6666666666666666,0.8,0.25,,0.5948275862068966,0.48880646551724144,0.49505,10.181132075471698,236.0,188.0,,2.0,13.0,36.0,,16.0,24.0,12.0,56.0,11.0,5.0,16.0,5.0,17.0,24.0,1.0,2.0,2.0,2.0,2.0,236.0,0.5,0.5909090909090909,0.5909090909090909,0.04672897196261682,0.0728476821192053,0.06201550387596899,0.017857142857142856,0.06086956521739131,0.1111111111111111,1.0,,0.10317460317460317,0.4013605442176871,39.0,3.0,8.0,1.0,8.0,23.0,55.0,14.0,24.0,24.0,63.0,6.0,9.0,21.0,14.0,27.0,65.0,48.0,24.0,55.0,23.0,8.0,4.0,15.0,13.0,10.0,3.0,,,65.0,0.6666666666666666,0.38095238095238093,0.5185185185185185,0.38095238095238093,0.42857142857142855,0.625,0.6372549019607843,0.5431034482758621,0.33620689655172414,0.06896551724137931,0.375,0.375,,0.06896551724137931,0.125,0.125,1.0,0.47413793103448276,0.41818181818181815,0.41818181818181815,0.5,0.5833333333333334,0.41818181818181815,0.48711562499999994,0.03361344537815126,0.05454545454545454,0.5158730158730159,26.46031746031745,8.0,4.0,1.0,,,,0.0078125,,0.6521739130434783,1.0,1.0,5.0,4.0,,,0.09433962264150944,0.10256410256410256,0.05555555555555555,0.13333333333333333,0.020833333333333332,1.0,17.0,3.0,12.0,,9.0,0.16666666666666666,0.7058823529411765,,0.4358974358974359,0.4857142857142857,5.0,2.0,1.0,1.0,4.0,5.0,,,0.29411764705882354,2.0,5.0,3.0,7.0,0.42857142857142855,0.45454545454545453,0.4,3.0,0.0625,1.0,3.0,1.0,,,,False,,,,2.0,,,0.009433962264150943,1.0,1.0,2.0,,3.0,1.0,,,,,0.18181818181818182,0.5,1.0,,,,,1.0,,,0.015625,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,59200.50000000001,987,73.0,2026,2034,225.0,4060,29.0,41.0,10.0,55.0,100.0,346.0,2335,14.0,54.0,7.0,26.0,107.0,5.0,0.4909090909090909,0.54,0.55,0.5144927536231884,0.5616883116883117,16.228070175438596,0.01707317073170732,0.028935185185185185,0.009708737864077669,0.013100436681222707,0.032679738562091505,0.14855072463768115,0.7073170731707317,0.7435897435897436,0.5172413793103449,0.3333333333333333,0.7862318840579711,0.5405101449275365,0.5281593750000001,6.621000000000001,423.0,399.0,8.0,8.0,37.0,56.0,10.0,74.0,100.0,47.0,226.0,44.0,35.0,81.0,23.0,62.0,95.0,7.0,11.0,5.0,13.0,8.0,418.0,0.5714285714285714,0.5166666666666667,0.5441176470588235,0.08101851851851852,0.08924949290060852,0.08540540540540541,0.04,0.09221902017291066,0.0821917808219178,0.6153846153846154,0.8,0.1069364161849711,0.2087857847976308,49.0,5.0,10.0,23.0,52.0,35.0,124.0,8.0,21.0,58.0,176.0,62.0,6.0,11.0,13.0,27.0,74.0,156.0,18.0,124.0,35.0,46.0,12.0,43.0,83.0,71.0,24.0,,1.0,73.0,0.896551724137931,0.32954545454545453,0.48148148148148145,0.32954545454545453,0.5454545454545454,0.6710526315789473,0.7254901960784313,0.6376811594202898,0.17753623188405798,0.036231884057971016,0.5,0.5,0.6,0.18840579710144928,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.4492753623188406,0.28225806451612906,0.28688524590163933,0.5526315789473685,0.38095238095238093,0.28225806451612906,0.5342565789473683,0.08445945945945946,0.20168067226890757,0.2138728323699422,25.35795454545455,26.0,19.0,18.0,1.0,2.0,2.0,0.039647577092511016,0.0761904761904762,0.8571428571428571,4.0,5.0,6.0,34.0,4.0,6.0,0.06,0.08163265306122448,0.10569105691056911,0.15476190476190477,0.13157894736842105,0.8,21.0,7.0,39.0,10.0,27.0,0.04878048780487805,0.6290322580645161,0.038461538461538464,0.42857142857142855,0.4666666666666667,23.0,12.0,11.0,10.0,7.0,16.0,,6.0,0.42857142857142855,3.0,12.0,5.0,16.0,0.3125,0.4,0.25,6.0,0.15789473684210525,20.0,12.0,5.0,2.0,0.011363636363636364,0.016129032258064516,False,6.0,1.0,2.0,6.0,0.03571428571428571,0.018867924528301886,0.02865329512893983,0.6666666666666666,2.0,4.0,5.0,1.0,,4.0,,,0.25,0.13333333333333333,0.5,0.5,0.8333333333333334,,14.0,,2.0,,,0.005649717514124294,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,78451.69999999998,1308,31.0,2721,2726,299.0,5447,71.0,87.0,12.0,252.0,437.0,1195.0,3225,43.0,106.0,18.0,31.0,281.0,15.0,0.21031746031746032,0.21721311475409835,0.5766590389016019,0.5405236907730673,0.6087179487179487,36.91604050963738,0.03543307086614173,0.02530541012216405,0.024,0.0425531914893617,0.03676470588235294,0.1084788029925187,0.8160919540229885,0.8658536585365854,0.23943661971830985,0.18461538461538463,0.5635910224438903,0.4988528749999997,0.4805675675675675,9.797711670480547,794.0,688.0,8.0,20.0,95.0,398.0,16.0,208.0,313.0,141.0,731.0,121.0,114.0,250.0,39.0,155.0,96.0,3.0,18.0,12.0,19.0,13.0,784.0,0.46511627906976744,0.4461538461538462,0.5662650602409639,0.18811881188118812,0.19329073482428116,0.19074675324675325,0.19325153374233128,0.21318681318681318,0.14035087719298245,0.6842105263157895,0.6666666666666666,0.0794979079497908,0.2918044836457185,246.0,52.0,104.0,5.0,20.0,116.0,345.0,36.0,105.0,121.0,365.0,328.0,62.0,107.0,38.0,112.0,374.0,138.0,225.0,345.0,116.0,57.0,16.0,39.0,308.0,415.0,177.0,,,365.0,0.38016528925619836,0.3315068493150685,0.3392857142857143,0.3315068493150685,0.5794392523364486,0.54337899543379,0.6418685121107266,0.4551122194513716,0.30673316708229426,0.12967581047381546,0.5,0.5148514851485149,0.19230769230769232,0.02493765586034913,0.25,0.25,0.6,0.43017456359102246,0.336231884057971,0.34017595307917886,0.4794520547945205,0.34285714285714286,0.336231884057971,0.48825894495412847,0.20127118644067796,0.31216931216931215,0.3129707112970711,27.05123287671233,105.0,60.0,11.0,5.0,1.0,1.0,0.017241379310344827,0.03164556962025317,0.3706896551724138,20.0,23.0,16.0,41.0,4.0,8.0,0.036613272311212815,0.032520325203252036,0.11864406779661017,0.2912621359223301,0.1050228310502283,0.8695652173913043,129.0,12.0,116.0,20.0,89.0,0.05747126436781609,0.7483870967741936,0.0297029702970297,0.524390243902439,0.542016806722689,136.0,6.0,31.0,25.0,45.0,46.0,9.0,6.0,0.20155038759689922,5.0,17.0,6.0,22.0,0.2727272727272727,0.26153846153846155,0.29411764705882354,7.0,0.0319634703196347,55.0,27.0,47.0,4.0,0.010958904109589041,0.011594202898550725,False,37.0,2.0,15.0,11.0,0.19736842105263158,0.02666666666666667,0.0125,0.6,1.0,5.0,2.0,6.0,2.0,8.0,1.0,,0.25,0.07692307692307693,0.2,,0.2857142857142857,,10.0,1.0,13.0,,,0.034482758620689655,0.028846153846153848
