EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,2.0,57,,,,,2.0,,37,,,,,,,,,,,,23.333333333333336,,,,,,,,,,,0.6,0.5018800000000001,0.4566,13.5,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6,0.2,0.2,,,,0.2,,,,0.4,,,0.5,,,0.520425,,,,26.5,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,2.0,32,,,,,1.0,,16,1.0,,1.0,1.0,1.0,,,,,,,5.2631578947368425,0.16666666666666666,0.1,,0.2,,,,,,,,0.4351,0.4351,5.1,4.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,672.0,11,3.0,21,23,,44,1.0,1.0,,2.0,3.0,14.0,23,,2.0,,,,,0.5,0.5,0.6666666666666666,0.8125,0.875,42.85714285714286,,,,,,0.125,1.0,1.0,1.0,,0.75,0.4975625,,11.700000000000001,13.0,10.0,,,,2.0,,3.0,3.0,2.0,6.0,,,,,1.0,,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,1.0,2.0,,,3.0,5.0,3.0,5.0,3.0,5.0,1.0,,1.0,3.0,5.0,9.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,9.0,0.3333333333333333,0.6,0.6,0.6,,0.75,0.75,0.625,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.8333333333333334,0.6,0.6,0.4693833333333333,0.125,0.3333333333333333,0.6428571428571429,27.160000000000004,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,670.0,11,3.0,21,23,,44,,,,,1.0,,23,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,0.5,0.44775,,15.4,13.0,10.0,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,0.4113,,,,27.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14599.699999999999,243,39.0,486,492,65.0,978,5.0,10.0,2.0,10.0,22.0,44.0,540,3.0,20.0,3.0,14.0,39.0,1.0,1.0,1.0,0.45454545454545453,0.41025641025641024,0.46808510638297873,9.72972972972973,0.03,0.06074766355140187,,0.05660377358490566,0.05,0.2564102564102564,0.5,0.7142857142857143,1.0,0.4,0.6923076923076923,0.5234974358974359,0.482475,6.009090909090909,182.0,153.0,,,5.0,,,3.0,15.0,2.0,42.0,6.0,17.0,25.0,2.0,7.0,31.0,2.0,5.0,1.0,5.0,4.0,178.0,,0.3,0.35714285714285715,0.16831683168316833,0.05217391304347826,0.10648148148148148,0.13725490196078433,0.04597701149425287,0.07142857142857142,0.8,,0.11363636363636363,0.37448559670781895,8.0,1.0,4.0,,3.0,4.0,14.0,2.0,5.0,4.0,17.0,12.0,4.0,6.0,2.0,5.0,19.0,12.0,,14.0,4.0,7.0,1.0,19.0,15.0,16.0,7.0,,,19.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.6666666666666666,0.6363636363636364,0.6785714285714286,0.4358974358974359,0.20512820512820512,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,,,,0.358974358974359,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.4,0.2857142857142857,0.486209090909091,0.15217391304347827,0.2413793103448276,0.4318181818181818,25.505882352941175,12.0,11.0,10.0,,,,0.08771929824561403,0.05,1.0,2.0,3.0,4.0,6.0,6.0,1.0,0.18181818181818182,0.125,0.3,0.05,0.2727272727272727,0.6666666666666666,4.0,,5.0,,5.0,0.3,0.7142857142857143,,0.5,0.5714285714285714,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,0.5,0.4,0.5,,,1.0,,,,,,False,2.0,1.0,2.0,5.0,0.2,0.08333333333333333,0.09574468085106383,1.0,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,45331.09999999999,756,-1.0,1544,1551,203.0,3095,45.0,75.0,24.0,51.0,89.0,188.0,1792,27.0,64.0,25.0,62.0,195.0,2.0,0.6274509803921569,0.7272727272727273,0.5730337078651685,0.5192307692307693,0.5340909090909091,11.9194180190263,0.07987220447284345,0.0841799709724238,0.1111111111111111,0.05921052631578947,0.02857142857142857,0.4807692307692308,0.6,0.703125,0.6,0.75,0.9102564102564102,0.6118746794871794,0.5917470588235294,2.392134831460674,482.0,405.0,13.0,14.0,42.0,38.0,14.0,36.0,54.0,20.0,126.0,69.0,55.0,133.0,17.0,38.0,72.0,3.0,12.0,3.0,12.0,7.0,481.0,0.5185185185185185,0.53125,0.5526315789473685,0.16819571865443425,0.19008264462809918,0.17971014492753623,0.18823529411764706,0.18846153846153846,0.1941747572815534,0.5833333333333334,0.5416666666666666,0.22340425531914893,0.3121761658031088,13.0,,1.0,20.0,65.0,,2.0,,1.0,20.0,67.0,26.0,16.0,25.0,4.0,18.0,61.0,57.0,3.0,2.0,,37.0,9.0,35.0,41.0,41.0,10.0,,,61.0,0.95,0.29850746268656714,0.2222222222222222,0.29850746268656714,0.64,0.5116279069767442,0.5350877192982456,0.42948717948717946,0.08333333333333333,0.00641025641025641,,,,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.95,0.01282051282051282,,,0.023255813953488372,,,0.6211872093023257,0.06060606060606061,0.10204081632653061,0.324468085106383,23.568656716417905,18.0,15.0,33.0,,,,0.08776595744680851,0.09482758620689655,,14.0,23.0,15.0,28.0,6.0,9.0,0.16853932584269662,0.3076923076923077,0.14678899082568808,0.14583333333333334,0.5348837209302325,0.6086956521739131,6.0,4.0,21.0,6.0,9.0,0.14666666666666667,0.5526315789473685,0.08064516129032258,0.46153846153846156,0.6666666666666666,17.0,10.0,11.0,10.0,3.0,14.0,,9.0,0.8333333333333334,,,2.0,5.0,0.4,,,17.0,0.3953488372093023,12.0,12.0,1.0,,,,False,8.0,4.0,9.0,6.0,0.2571428571428571,0.07407407407407407,0.08461538461538462,,2.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,0.38461538461538464,0.15625,0.4,1.0,0.23529411764705882,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,74551.6,1243,-16.0,2553,2558,264.0,5111,158.0,200.0,54.0,271.0,401.0,593.0,3045,75.0,450.0,71.0,111.0,372.0,19.0,0.8302583025830258,0.9574468085106383,0.6758104738154613,0.6758104738154613,0.680045871559633,17.394341599720573,0.13498098859315588,0.10432330827067669,0.21428571428571427,0.11846689895470383,0.17117117117117117,0.49875311720698257,0.79,0.8315789473684211,0.7848101265822784,0.72,0.49875311720698257,0.549152369077307,0.5779519999999999,5.378304239401498,454.0,383.0,37.0,50.0,108.0,92.0,72.0,24.0,41.0,13.0,99.0,124.0,106.0,261.0,32.0,62.0,102.0,12.0,40.0,17.0,41.0,22.0,452.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18694885361552027,0.20735785953177258,0.19742489270386265,0.18085106382978725,0.19672131147540983,0.23391812865497075,0.5365853658536586,0.6851851851851852,0.1821247892074199,0.17783000391696044,172.0,15.0,29.0,,,,,,,,,51.0,40.0,59.0,,,91.0,,,,,28.0,8.0,69.0,67.0,77.0,34.0,,2.0,91.0,,,,,0.6779661016949152,0.6779661016949152,0.6691176470588235,,0.428927680798005,0.07231920199501247,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,0.5498050847457628,0.0794392523364486,0.0794392523364486,0.15345699831365936,,17.0,13.0,40.0,4.0,1.0,1.0,0.07434944237918216,0.10416666666666667,,24.0,33.0,18.0,20.0,7.0,10.0,0.04488778054862843,0.046511627906976744,0.17801047120418848,0.22340425531914893,0.559322033898305,0.7272727272727273,98.0,5.0,30.0,5.0,8.0,0.05,0.4838709677419355,0.0707070707070707,0.5697674418604651,0.5975609756097561,11.0,,8.0,7.0,4.0,14.0,,23.0,0.8775510204081632,,,,,,,,,,6.0,22.0,7.0,,,,False,8.0,,31.0,2.0,0.5081967213114754,,0.06345177664974619,,,,,1.0,,4.0,,2.0,0.21621621621621623,,,,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,49944.7,832,67.0,1718,1715,173.0,3433,65.0,83.0,5.0,129.0,207.0,627.0,1995,14.0,80.0,3.0,16.0,124.0,,0.31007751937984496,0.31746031746031744,0.6231884057971014,0.5850785340314136,0.665948275862069,28.206465067778936,0.008955223880597015,0.0226628895184136,0.020202020202020204,0.005747126436781609,,0.21727748691099477,0.7831325301204819,0.8333333333333334,0.3076923076923077,0.17857142857142858,0.675392670157068,0.522782722513089,0.5310999999999999,6.877294685990337,409.0,327.0,4.0,9.0,54.0,178.0,6.0,101.0,145.0,54.0,334.0,53.0,52.0,108.0,24.0,77.0,55.0,5.0,4.0,3.0,5.0,4.0,406.0,0.6428571428571429,0.6428571428571429,0.7361111111111112,0.12807881773399016,0.13695090439276486,0.13240857503152584,0.14356435643564355,0.1292517006802721,0.16129032258064516,0.8,0.8,0.0861244019138756,0.23806752037252618,99.0,9.0,25.0,10.0,20.0,53.0,155.0,9.0,27.0,63.0,175.0,180.0,34.0,55.0,11.0,30.0,164.0,123.0,66.0,155.0,53.0,24.0,9.0,26.0,141.0,207.0,68.0,,,162.0,0.6507936507936508,0.36,0.36666666666666664,0.36,0.6181818181818182,0.5941176470588235,0.675,0.4581151832460733,0.2591623036649215,0.06544502617801047,0.36,0.36,0.1111111111111111,0.05235602094240838,0.5,0.5263157894736842,1.0,0.40575916230366493,0.3419354838709677,0.34868421052631576,0.3176470588235294,0.3333333333333333,0.3419354838709677,0.5186947058823528,0.18058690744920994,0.26459143968871596,0.26156299840510366,26.52571428571429,44.0,31.0,13.0,1.0,1.0,,0.03504043126684636,0.03333333333333333,0.5849056603773585,20.0,26.0,11.0,15.0,2.0,4.0,0.05314009661835749,0.06060606060606061,0.09375,0.14473684210526316,0.3058823529411765,0.7692307692307693,55.0,8.0,53.0,10.0,34.0,0.060240963855421686,0.6883116883116883,,0.5555555555555556,0.5913978494623656,63.0,10.0,21.0,19.0,13.0,18.0,11.0,1.0,0.34545454545454546,4.0,8.0,6.0,14.0,0.42857142857142855,0.2857142857142857,0.5,3.0,0.03529411764705882,39.0,19.0,18.0,4.0,0.022857142857142857,0.01935483870967742,False,18.0,,3.0,3.0,0.08108108108108109,,0.03558718861209965,0.75,2.0,6.0,2.0,5.0,1.0,2.0,,,0.25,0.21428571428571427,0.3333333333333333,1.0,0.6666666666666666,,10.0,1.0,12.0,1.0,0.05,0.06451612903225806,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27411.7,457,-46.0,920,942,114.0,1862,22.0,28.0,4.0,40.0,63.0,180.0,1065,6.0,58.0,4.0,11.0,57.0,1.0,0.725,0.7837837837837838,0.6349206349206349,0.5284810126582279,0.5421686746987951,17.4618320610687,0.022222222222222223,0.026634382566585957,0.02040816326530612,0.030927835051546393,0.012658227848101266,0.17721518987341772,0.7857142857142857,0.88,0.7727272727272727,0.36363636363636365,0.7784810126582279,0.537025,0.6002285714285714,6.866666666666668,318.0,262.0,3.0,3.0,13.0,22.0,6.0,5.0,14.0,2.0,37.0,25.0,17.0,46.0,11.0,17.0,37.0,3.0,8.0,2.0,9.0,5.0,318.0,0.5,0.4090909090909091,0.5,0.08018867924528301,0.1141552511415525,0.09744779582366589,0.07079646017699115,0.09271523178807947,0.16176470588235295,0.5555555555555556,0.75,0.07222222222222222,0.3456521739130435,25.0,5.0,10.0,7.0,25.0,22.0,70.0,8.0,23.0,29.0,95.0,13.0,18.0,24.0,9.0,32.0,65.0,84.0,3.0,70.0,22.0,9.0,2.0,21.0,14.0,18.0,9.0,1.0,,65.0,0.9655172413793104,0.30526315789473685,0.28125,0.30526315789473685,0.75,0.5625,0.5701754385964912,0.6012658227848101,0.15822784810126583,0.06329113924050633,0.5,0.5,0.8,0.15822784810126583,0.28,0.28,1.0,0.4430379746835443,0.3142857142857143,0.3283582089552239,0.4107142857142857,0.34782608695652173,0.3142857142857143,0.5443214285714286,0.05454545454545454,0.12857142857142856,0.3611111111111111,25.802105263157898,9.0,6.0,7.0,,1.0,1.0,0.030042918454935622,,0.9545454545454546,13.0,13.0,7.0,7.0,,,0.1111111111111111,0.16,0.07936507936507936,0.1111111111111111,0.23214285714285715,1.0,13.0,,6.0,3.0,3.0,0.10714285714285714,0.35294117647058826,,0.52,0.6190476190476191,2.0,,1.0,1.0,3.0,3.0,,5.0,0.6153846153846154,1.0,3.0,1.0,5.0,0.2,0.2727272727272727,0.3333333333333333,9.0,0.16071428571428573,3.0,3.0,2.0,3.0,0.031578947368421054,0.04285714285714286,False,4.0,,4.0,2.0,0.18181818181818182,,0.03910614525139665,1.0,,2.0,1.0,1.0,1.0,,1.0,,,0.18181818181818182,,,0.1111111111111111,,2.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17409.6,290,-16.0,590,603,62.0,1193,4.0,6.0,,24.0,54.0,126.0,699,4.0,12.0,1.0,2.0,18.0,1.0,0.25,0.25,0.4444444444444444,0.5128205128205128,0.5206611570247934,20.597014925373134,0.008064516129032258,0.007936507936507936,,0.014285714285714285,0.016129032258064516,0.05128205128205128,0.6666666666666666,0.8,0.25,,0.5897435897435898,0.48756880341880343,0.49505,10.314814814814817,237.0,188.0,,2.0,13.0,36.0,,16.0,24.0,12.0,56.0,11.0,5.0,16.0,5.0,17.0,24.0,1.0,2.0,2.0,2.0,2.0,237.0,0.5,0.5909090909090909,0.5909090909090909,0.045871559633027525,0.0728476821192053,0.06153846153846154,0.017241379310344827,0.06086956521739131,0.1111111111111111,1.0,,0.10317460317460317,0.4016949152542373,39.0,3.0,9.0,1.0,8.0,23.0,55.0,14.0,24.0,24.0,63.0,6.0,9.0,22.0,14.0,27.0,65.0,48.0,24.0,55.0,23.0,8.0,4.0,15.0,13.0,10.0,3.0,,,65.0,0.6666666666666666,0.38095238095238093,0.5185185185185185,0.38095238095238093,0.4090909090909091,0.6122448979591837,0.625,0.5384615384615384,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.06837606837606838,0.125,0.125,1.0,0.4700854700854701,0.41818181818181815,0.41818181818181815,0.4897959183673469,0.5833333333333334,0.41818181818181815,0.48419489795918363,0.03333333333333333,0.05357142857142857,0.5158730158730159,26.46031746031745,8.0,4.0,1.0,,,,0.0078125,,0.6521739130434783,1.0,1.0,5.0,4.0,,,0.09259259259259259,0.10256410256410256,0.05555555555555555,0.13333333333333333,0.02040816326530612,1.0,17.0,3.0,12.0,,9.0,0.16666666666666666,0.7058823529411765,,0.4358974358974359,0.4857142857142857,5.0,2.0,1.0,1.0,4.0,5.0,,,0.29411764705882354,2.0,5.0,3.0,7.0,0.42857142857142855,0.45454545454545453,0.4,3.0,0.061224489795918366,1.0,3.0,1.0,,,,False,,,,2.0,,,0.009433962264150943,1.0,1.0,2.0,,3.0,1.0,,,,,0.18181818181818182,0.5,1.0,,,,,1.0,,,0.015625,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,67045.1,1117,92.0,2293,2303,247.0,4596,33.0,47.0,11.0,62.0,114.0,376.0,2643,16.0,58.0,7.0,28.0,116.0,5.0,0.46774193548387094,0.5178571428571429,0.543859649122807,0.5082781456953642,0.5562130177514792,15.850815850815852,0.015184381778741865,0.02688728024819028,0.008264462809917356,0.011857707509881422,0.029585798816568046,0.15562913907284767,0.7021276595744681,0.7333333333333333,0.45454545454545453,0.3333333333333333,0.7781456953642384,0.5419880794701988,0.5483558823529412,6.578070175438596,455.0,421.0,9.0,9.0,39.0,66.0,12.0,81.0,109.0,52.0,246.0,47.0,39.0,88.0,25.0,70.0,105.0,7.0,11.0,5.0,13.0,8.0,449.0,0.5625,0.5,0.527027027027027,0.08108108108108109,0.08348134991119005,0.08237547892720307,0.047619047619047616,0.08375634517766498,0.08284023668639054,0.6153846153846154,0.8181818181818182,0.10372340425531915,0.198430004361099,57.0,5.0,10.0,23.0,55.0,38.0,133.0,8.0,21.0,61.0,188.0,69.0,7.0,13.0,13.0,27.0,76.0,165.0,18.0,133.0,38.0,51.0,13.0,49.0,91.0,80.0,28.0,,1.0,75.0,0.9016393442622951,0.324468085106383,0.48148148148148145,0.324468085106383,0.5384615384615384,0.6625,0.7037037037037037,0.6225165562913907,0.18874172185430463,0.033112582781456956,0.5,0.5,0.6,0.18211920529801323,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.44039735099337746,0.2857142857142857,0.2900763358778626,0.525,0.38095238095238093,0.2857142857142857,0.53876875,0.08923076923076922,0.20588235294117646,0.20212765957446807,25.37234042553192,28.0,21.0,19.0,2.0,2.0,2.0,0.037549407114624504,0.06201550387596899,0.868421052631579,5.0,6.0,6.0,38.0,4.0,6.0,0.05263157894736842,0.07017543859649122,0.09929078014184398,0.14772727272727273,0.15,0.8333333333333334,24.0,8.0,45.0,11.0,32.0,0.0425531914893617,0.6428571428571429,0.034482758620689655,0.42105263157894735,0.4528301886792453,23.0,13.0,12.0,10.0,7.0,17.0,,6.0,0.4583333333333333,3.0,13.0,5.0,17.0,0.29411764705882354,0.3939393939393939,0.23076923076923078,6.0,0.15,21.0,13.0,6.0,2.0,0.010638297872340425,0.015037593984962405,False,6.0,2.0,2.0,7.0,0.031746031746031744,0.03225806451612903,0.029177718832891247,0.6666666666666666,2.0,4.0,5.0,1.0,,5.0,,,0.2222222222222222,0.12121212121212122,0.5,0.5,0.8333333333333334,,14.0,,2.0,,,0.005291005291005291,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,88296.09999999999,1472,41.0,3062,3071,329.0,6133,83.0,100.0,12.0,284.0,484.0,1361.0,3629,47.0,122.0,19.0,32.0,325.0,15.0,0.2147887323943662,0.2210144927536232,0.5867768595041323,0.555005500550055,0.6155595996360328,37.009019493744546,0.03368794326241135,0.023455824863174355,0.02702702702702703,0.0392156862745098,0.03303964757709251,0.11001100110011001,0.83,0.8736842105263158,0.24096385542168675,0.16666666666666666,0.5775577557755776,0.5017247792494479,0.47761666666666674,9.723760330578513,878.0,723.0,8.0,23.0,107.0,446.0,16.0,241.0,357.0,168.0,830.0,142.0,132.0,293.0,43.0,173.0,102.0,4.0,18.0,12.0,19.0,13.0,868.0,0.48936170212765956,0.4861111111111111,0.5888888888888889,0.19672131147540983,0.19559228650137742,0.19613457408732998,0.19889502762430938,0.21183206106870228,0.15346534653465346,0.6842105263157895,0.6666666666666666,0.07861866274797942,0.286740692357936,270.0,57.0,114.0,6.0,25.0,141.0,400.0,42.0,123.0,147.0,425.0,352.0,67.0,114.0,44.0,131.0,407.0,168.0,273.0,400.0,141.0,61.0,16.0,40.0,327.0,452.0,193.0,,,398.0,0.38095238095238093,0.3458823529411765,0.33587786259541985,0.3458823529411765,0.5877192982456141,0.5428571428571428,0.6352201257861635,0.4675467546754675,0.297029702970297,0.1254125412541254,0.5,0.5181818181818182,0.21052631578947367,0.027502750275027504,0.24,0.24,0.6666666666666666,0.44004400440044006,0.3525,0.3560606060606061,0.5020408163265306,0.34146341463414637,0.3525,0.49175717213114745,0.19324577861163228,0.3068362480127186,0.2990448199853049,26.975764705882344,116.0,69.0,11.0,5.0,1.0,1.0,0.015384615384615385,0.02617801047120419,0.36879432624113473,23.0,26.0,17.0,45.0,4.0,8.0,0.03512396694214876,0.02962962962962963,0.13861386138613863,0.29906542056074764,0.10612244897959183,0.8846153846153846,144.0,13.0,130.0,21.0,100.0,0.05,0.7514450867052023,0.02727272727272727,0.5333333333333333,0.549618320610687,141.0,6.0,33.0,27.0,47.0,53.0,10.0,6.0,0.2013888888888889,6.0,19.0,8.0,25.0,0.32,0.2638888888888889,0.3157894736842105,8.0,0.0326530612244898,60.0,30.0,48.0,4.0,0.009411764705882352,0.01,False,37.0,2.0,19.0,11.0,0.23170731707317074,0.02247191011235955,0.011450381679389313,0.6666666666666666,2.0,6.0,2.0,6.0,2.0,10.0,2.0,,0.25,0.08333333333333333,0.3333333333333333,0.5,0.25,,10.0,1.0,13.0,,,0.029748283752860413,0.03508771929824561
