EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,2.0,57,,,,,2.0,,37,,,,,,,,,,,,23.333333333333336,,,,,,,,,,,0.6,0.5018800000000001,0.4566,13.5,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6,0.2,0.2,,,,0.2,,,,0.4,,,0.5,,,0.520425,,,,26.5,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,2.0,32,,,,,1.0,,16,1.0,,1.0,1.0,1.0,,,,,,,5.2631578947368425,0.16666666666666666,0.1,,0.2,,,,,,,,0.4351,0.4351,5.1,4.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,672.0,11,3.0,21,23,,44,1.0,1.0,,2.0,3.0,14.0,23,,2.0,,,,,0.5,0.5,0.6666666666666666,0.8125,0.875,42.85714285714286,,,,,,0.125,1.0,1.0,1.0,,0.75,0.4975625,,11.700000000000001,13.0,10.0,,,,2.0,,3.0,3.0,2.0,6.0,,,,,1.0,,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,1.0,2.0,,,3.0,5.0,3.0,5.0,3.0,5.0,1.0,,1.0,3.0,5.0,9.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,9.0,0.3333333333333333,0.6,0.6,0.6,,0.75,0.75,0.625,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.8333333333333334,0.6,0.6,0.4693833333333333,0.125,0.3333333333333333,0.6428571428571429,27.160000000000004,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,670.0,11,3.0,21,23,,44,,,,,1.0,,23,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,0.5,0.44775,,15.4,13.0,10.0,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,0.4113,,,,27.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13521.4,225,40.0,452,458,60.0,910,4.0,9.0,2.0,8.0,20.0,39.0,500,3.0,16.0,3.0,12.0,35.0,1.0,1.0,1.0,0.4,0.3783783783783784,0.4431818181818182,9.883720930232558,0.031578947368421054,0.05583756345177665,,0.057692307692307696,0.05,0.24324324324324326,0.4444444444444444,0.6666666666666666,1.0,0.4,0.7027027027027027,0.524581081081081,0.482475,6.295,158.0,153.0,,,4.0,,,3.0,14.0,2.0,39.0,6.0,15.0,23.0,2.0,7.0,31.0,2.0,5.0,1.0,5.0,4.0,154.0,,0.3,0.3333333333333333,0.1595744680851064,0.05714285714285714,0.10552763819095477,0.10638297872340426,0.05063291139240506,0.07692307692307693,0.8,,0.10256410256410256,0.3495575221238938,7.0,1.0,4.0,,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,2.0,4.0,2.0,5.0,15.0,12.0,,14.0,4.0,6.0,1.0,19.0,13.0,14.0,6.0,,,15.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.5555555555555556,0.625,0.4594594594594595,0.1891891891891892,0.10810810810810811,0.25,0.25,1.0,0.08108108108108109,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,0.2857142857142857,0.4823777777777778,0.13953488372093023,0.23076923076923078,0.38461538461538464,25.505882352941175,11.0,10.0,8.0,,,,0.0784313725490196,0.058823529411764705,1.0,1.0,2.0,4.0,5.0,6.0,1.0,0.2,0.14285714285714285,0.32142857142857145,0.05263157894736842,0.2222222222222222,0.5,3.0,,5.0,,5.0,0.3333333333333333,0.7142857142857143,,0.42857142857142855,0.5,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,0.5,0.4,0.5,,,1.0,,,,,,False,1.0,1.0,2.0,5.0,0.2,0.08333333333333333,0.08235294117647059,1.0,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,41072.1,685,-9.0,1393,1404,187.0,2797,40.0,65.0,22.0,45.0,78.0,169.0,1623,25.0,54.0,24.0,56.0,180.0,1.0,0.6,0.7105263157894737,0.5769230769230769,0.5364963503649635,0.5522875816993464,11.742892459826948,0.0821917808219178,0.08557844690966719,0.11235955056179775,0.0625,0.01694915254237288,0.4744525547445255,0.6153846153846154,0.7272727272727273,0.575,0.7333333333333333,0.9051094890510949,0.6070693430656936,0.5917470588235294,2.4858974358974355,430.0,385.0,13.0,14.0,41.0,36.0,14.0,31.0,48.0,16.0,113.0,63.0,52.0,124.0,17.0,38.0,68.0,3.0,12.0,3.0,12.0,7.0,429.0,0.56,0.5666666666666667,0.5857142857142857,0.17567567567567569,0.196875,0.18668831168831168,0.19480519480519481,0.19827586206896552,0.19318181818181818,0.5833333333333334,0.5909090909090909,0.24260355029585798,0.30868628858578606,12.0,,1.0,19.0,57.0,,2.0,,1.0,19.0,59.0,22.0,15.0,21.0,4.0,16.0,55.0,54.0,3.0,2.0,,31.0,7.0,33.0,35.0,33.0,8.0,,,55.0,0.9473684210526315,0.3220338983050847,0.25,0.3220338983050847,0.7142857142857143,0.5675675675675675,0.5851063829787234,0.4306569343065693,0.08759124087591241,0.0072992700729927005,,,,0.41605839416058393,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.014598540145985401,,,0.02702702702702703,,,0.6240459459459462,0.05555555555555555,0.09411764705882353,0.3254437869822485,23.603389830508473,17.0,14.0,30.0,,,,0.08849557522123894,0.08,,13.0,19.0,14.0,24.0,6.0,8.0,0.1794871794871795,0.3333333333333333,0.15789473684210525,0.14893617021276595,0.5135135135135135,0.6842105263157895,5.0,4.0,21.0,6.0,9.0,0.15384615384615385,0.5526315789473685,0.0847457627118644,0.4166666666666667,0.625,13.0,9.0,9.0,8.0,3.0,14.0,,9.0,0.8,,,2.0,5.0,0.4,,,15.0,0.40540540540540543,11.0,12.0,1.0,,,,False,7.0,2.0,9.0,6.0,0.2727272727272727,0.047619047619047616,0.09205020920502092,,2.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,0.38461538461538464,0.16666666666666666,0.4,1.0,0.26666666666666666,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,68064.6,1134,-30.0,2335,2341,240.0,4676,138.0,179.0,51.0,246.0,372.0,535.0,2797,71.0,410.0,65.0,98.0,342.0,17.0,0.8333333333333334,0.9624413145539906,0.6612903225806451,0.6612903225806451,0.6637717121588089,17.65380206343141,0.1326530612244898,0.10040983606557377,0.2204724409448819,0.11194029850746269,0.1588785046728972,0.48118279569892475,0.770949720670391,0.8165680473372781,0.782608695652174,0.7183098591549296,0.48118279569892475,0.5428733870967744,0.5762833333333333,5.586021505376347,434.0,379.0,34.0,46.0,98.0,82.0,66.0,18.0,32.0,9.0,78.0,116.0,98.0,244.0,30.0,59.0,93.0,10.0,36.0,15.0,37.0,19.0,432.0,0.647887323943662,0.647887323943662,0.6447368421052632,0.18882466281310212,0.21323529411764705,0.2013170272812794,0.1937984496124031,0.20153061224489796,0.24342105263157895,0.5135135135135135,0.6666666666666666,0.18317757009345795,0.18586723768736615,164.0,15.0,29.0,,,,,,,,,43.0,39.0,57.0,,,89.0,,,,,25.0,7.0,62.0,59.0,68.0,29.0,,2.0,89.0,,,,,0.6842105263157895,0.6842105263157895,0.6742424242424242,,0.44086021505376344,0.07795698924731183,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,0.5506017543859649,0.07341772151898734,0.07341772151898734,0.16635514018691588,,14.0,11.0,33.0,4.0,1.0,1.0,0.06790123456790123,0.08264462809917356,,23.0,32.0,18.0,18.0,7.0,9.0,0.04838709677419355,0.04878048780487805,0.16374269005847952,0.2222222222222222,0.5614035087719298,0.71875,93.0,4.0,29.0,5.0,8.0,0.055865921787709494,0.4915254237288136,0.07368421052631578,0.5670731707317073,0.5961538461538461,11.0,,8.0,7.0,3.0,14.0,,21.0,0.8817204301075269,,,,,,,,,,5.0,21.0,6.0,,,,False,6.0,,30.0,2.0,0.5263157894736842,,0.06301369863013699,,,,,1.0,,4.0,,2.0,0.23529411764705882,,,,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57.0,1673,1672,171.0,3345,63.0,80.0,5.0,127.0,203.0,612.0,1953,14.0,78.0,3.0,16.0,120.0,,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.00911854103343465,0.023255813953488372,0.020833333333333332,0.005847953216374269,,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.19230769230769232,0.6702412868632708,0.5211026809651474,0.5268375,6.944334975369458,396.0,326.0,4.0,9.0,54.0,176.0,6.0,100.0,144.0,53.0,332.0,49.0,52.0,104.0,24.0,75.0,52.0,5.0,4.0,3.0,5.0,4.0,393.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.13,0.129973474801061,0.12998712998713,0.14427860696517414,0.12237762237762238,0.15384615384615385,0.8,0.8,0.08823529411764706,0.2367005379557681,98.0,9.0,25.0,9.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,33.0,53.0,11.0,29.0,160.0,120.0,66.0,152.0,53.0,22.0,7.0,26.0,137.0,197.0,65.0,,,158.0,0.6451612903225806,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.26273458445040215,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.5,0.5294117647058824,1.0,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,44.0,31.0,13.0,1.0,1.0,,0.036211699164345405,0.03529411764705882,0.5849056603773585,19.0,25.0,11.0,15.0,1.0,4.0,0.054187192118226604,0.061224489795918366,0.0975609756097561,0.14473684210526316,0.3048780487804878,0.76,55.0,8.0,51.0,10.0,32.0,0.0625,0.68,,0.5612244897959183,0.5978260869565217,61.0,10.0,21.0,19.0,13.0,18.0,10.0,1.0,0.34545454545454546,4.0,7.0,6.0,12.0,0.5,0.2692307692307692,0.5714285714285714,3.0,0.036585365853658534,39.0,19.0,18.0,4.0,0.023529411764705882,0.019736842105263157,False,18.0,,3.0,3.0,0.08333333333333333,,0.0364963503649635,0.75,2.0,5.0,2.0,5.0,1.0,2.0,,,0.25,0.19230769230769232,0.4,1.0,0.6666666666666666,,10.0,1.0,11.0,1.0,0.05555555555555555,0.06111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26244.4,437,-41.0,882,904,109.0,1786,19.0,25.0,4.0,36.0,58.0,167.0,1017,6.0,50.0,4.0,11.0,55.0,1.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.527027027027027,0.5387096774193548,17.01492537313433,0.022988505747126436,0.027848101265822784,0.020833333333333332,0.031578947368421054,0.013513513513513514,0.16891891891891891,0.76,0.8636363636363636,0.7368421052631579,0.4,0.777027027027027,0.5371483108108106,0.6002285714285714,6.870689655172416,290.0,262.0,3.0,3.0,11.0,22.0,6.0,4.0,13.0,1.0,35.0,24.0,16.0,44.0,10.0,16.0,36.0,3.0,8.0,2.0,9.0,5.0,290.0,0.5,0.45,0.5,0.0784313725490196,0.11483253588516747,0.09685230024213075,0.07407407407407407,0.0979020979020979,0.15151515151515152,0.5555555555555556,0.75,0.0658682634730539,0.3287981859410431,24.0,5.0,9.0,7.0,24.0,21.0,66.0,7.0,20.0,28.0,90.0,11.0,14.0,19.0,8.0,28.0,54.0,81.0,3.0,66.0,21.0,8.0,2.0,20.0,13.0,16.0,8.0,1.0,,54.0,0.9642857142857143,0.3111111111111111,0.2857142857142857,0.3111111111111111,0.7368421052631579,0.5531914893617021,0.5625,0.6081081081081081,0.16216216216216217,0.060810810810810814,0.5555555555555556,0.5555555555555556,0.8,0.16216216216216217,0.2916666666666667,0.2916666666666667,1.0,0.44594594594594594,0.3181818181818182,0.3333333333333333,0.425531914893617,0.35,0.3181818181818182,0.5461861702127659,0.05194805194805195,0.125,0.32335329341317365,25.828888888888887,9.0,6.0,7.0,,1.0,1.0,0.03167420814479638,,0.9523809523809523,10.0,10.0,7.0,6.0,,,0.1206896551724138,0.16666666666666666,0.08196721311475409,0.08571428571428572,0.2127659574468085,1.0,12.0,,6.0,2.0,3.0,0.12,0.375,,0.5,0.6,2.0,,1.0,1.0,3.0,3.0,,5.0,0.5833333333333334,1.0,2.0,1.0,4.0,0.25,0.2,0.5,8.0,0.1702127659574468,3.0,3.0,2.0,3.0,0.03333333333333333,0.045454545454545456,False,2.0,,4.0,2.0,0.18181818181818182,,0.041176470588235294,1.0,,2.0,1.0,1.0,1.0,,1.0,,,0.2,,,0.125,,2.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17350.3,289,-17.0,588,602,61.0,1190,4.0,6.0,,24.0,53.0,126.0,699,4.0,12.0,1.0,2.0,18.0,1.0,0.25,0.25,0.4528301886792453,0.5172413793103449,0.525,20.539730134932533,0.00819672131147541,0.008,,0.014285714285714285,0.01639344262295082,0.05172413793103448,0.6666666666666666,0.8,0.25,,0.5948275862068966,0.48880646551724144,0.49505,10.181132075471698,236.0,188.0,,2.0,13.0,36.0,,16.0,24.0,12.0,56.0,11.0,5.0,16.0,5.0,17.0,24.0,1.0,2.0,2.0,2.0,2.0,236.0,0.5,0.5909090909090909,0.5909090909090909,0.04672897196261682,0.0728476821192053,0.06201550387596899,0.017857142857142856,0.06086956521739131,0.1111111111111111,1.0,,0.10317460317460317,0.4013605442176871,39.0,3.0,8.0,1.0,8.0,23.0,55.0,14.0,24.0,24.0,63.0,6.0,9.0,21.0,14.0,27.0,65.0,48.0,24.0,55.0,23.0,8.0,4.0,15.0,13.0,10.0,3.0,,,65.0,0.6666666666666666,0.38095238095238093,0.5185185185185185,0.38095238095238093,0.42857142857142855,0.625,0.6372549019607843,0.5431034482758621,0.33620689655172414,0.06896551724137931,0.375,0.375,,0.06896551724137931,0.125,0.125,1.0,0.47413793103448276,0.41818181818181815,0.41818181818181815,0.5,0.5833333333333334,0.41818181818181815,0.48711562499999994,0.03361344537815126,0.05454545454545454,0.5158730158730159,26.46031746031745,8.0,4.0,1.0,,,,0.0078125,,0.6521739130434783,1.0,1.0,5.0,4.0,,,0.09433962264150944,0.10256410256410256,0.05555555555555555,0.13333333333333333,0.020833333333333332,1.0,17.0,3.0,12.0,,9.0,0.16666666666666666,0.7058823529411765,,0.4358974358974359,0.4857142857142857,5.0,2.0,1.0,1.0,4.0,5.0,,,0.29411764705882354,2.0,5.0,3.0,7.0,0.42857142857142855,0.45454545454545453,0.4,3.0,0.0625,1.0,3.0,1.0,,,,False,,,,2.0,,,0.009433962264150943,1.0,1.0,2.0,,3.0,1.0,,,,,0.18181818181818182,0.5,1.0,,,,,1.0,,,0.015625,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,61137.40000000001,1019,78.0,2092,2101,227.0,4193,31.0,44.0,10.0,57.0,103.0,358.0,2417,14.0,54.0,7.0,26.0,109.0,5.0,0.47368421052631576,0.5192307692307693,0.5533980582524272,0.5159574468085106,0.5646687697160884,16.141396933560475,0.01643192488262911,0.028089887640449437,0.009345794392523364,0.01276595744680851,0.03205128205128205,0.15602836879432624,0.7045454545454546,0.7380952380952381,0.4838709677419355,0.3333333333333333,0.7907801418439716,0.5425125886524825,0.5281593750000001,6.477669902912623,435.0,412.0,8.0,8.0,37.0,60.0,10.0,74.0,101.0,47.0,229.0,46.0,35.0,83.0,23.0,62.0,99.0,7.0,11.0,5.0,13.0,8.0,429.0,0.5714285714285714,0.5166666666666667,0.5441176470588235,0.08027522935779817,0.09037328094302555,0.08571428571428572,0.03982300884955752,0.09217877094972067,0.08609271523178808,0.6153846153846154,0.8,0.10335195530726257,0.20793499043977057,49.0,5.0,10.0,23.0,53.0,36.0,126.0,8.0,21.0,59.0,179.0,67.0,6.0,11.0,13.0,27.0,74.0,159.0,18.0,126.0,36.0,47.0,12.0,45.0,88.0,78.0,27.0,,1.0,73.0,0.8983050847457628,0.329608938547486,0.48148148148148145,0.329608938547486,0.5454545454545454,0.6710526315789473,0.7115384615384616,0.6347517730496454,0.17375886524822695,0.03546099290780142,0.5,0.5,0.6,0.1879432624113475,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.44680851063829785,0.2857142857142857,0.2903225806451613,0.5526315789473685,0.38095238095238093,0.2857142857142857,0.5342565789473683,0.09210526315789473,0.21774193548387097,0.20670391061452514,25.355307262569834,27.0,20.0,18.0,1.0,2.0,2.0,0.03879310344827586,0.07207207207207207,0.8611111111111112,4.0,5.0,6.0,35.0,4.0,6.0,0.05825242718446602,0.08163265306122448,0.10317460317460317,0.15476190476190477,0.13157894736842105,0.8,21.0,7.0,39.0,10.0,27.0,0.045454545454545456,0.6290322580645161,0.03571428571428571,0.42857142857142855,0.4666666666666667,23.0,12.0,12.0,10.0,7.0,16.0,,6.0,0.42857142857142855,3.0,12.0,5.0,16.0,0.3125,0.4,0.25,6.0,0.15789473684210525,20.0,12.0,6.0,2.0,0.0111731843575419,0.015873015873015872,False,6.0,1.0,2.0,7.0,0.034482758620689655,0.018518518518518517,0.028328611898016998,0.6666666666666666,2.0,4.0,5.0,1.0,,4.0,,,0.25,0.13333333333333333,0.5,0.5,0.8333333333333334,,14.0,,2.0,,,0.005555555555555556,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,80736.4,1346,37.0,2800,2805,302.0,5605,75.0,91.0,12.0,259.0,448.0,1241.0,3325,43.0,106.0,18.0,31.0,288.0,15.0,0.20463320463320464,0.21115537848605578,0.578125,0.5471584038694075,0.6134328358208955,37.002863506204264,0.0345489443378119,0.0247229326513214,0.023622047244094488,0.041666666666666664,0.03588516746411483,0.11003627569528417,0.8241758241758241,0.872093023255814,0.22666666666666666,0.18181818181818182,0.5683192261185006,0.49975339393939383,0.4805675675675675,9.769866071428568,817.0,703.0,8.0,20.0,98.0,412.0,16.0,215.0,325.0,147.0,760.0,126.0,115.0,257.0,39.0,158.0,98.0,3.0,18.0,12.0,19.0,13.0,807.0,0.46511627906976744,0.4621212121212121,0.5773809523809523,0.18790849673202614,0.1935483870967742,0.19081551860649248,0.19207317073170732,0.21473684210526317,0.13636363636363635,0.6842105263157895,0.6666666666666666,0.0789685737308622,0.29178571428571426,250.0,53.0,107.0,6.0,22.0,123.0,357.0,39.0,112.0,129.0,379.0,336.0,63.0,109.0,41.0,119.0,387.0,150.0,237.0,357.0,123.0,57.0,16.0,40.0,313.0,427.0,182.0,,,378.0,0.3875968992248062,0.3403693931398417,0.3445378151260504,0.3403693931398417,0.5779816513761468,0.5460526315789473,0.6421404682274248,0.45828295042321643,0.3022974607013301,0.1293833131801693,0.4953271028037383,0.5096153846153846,0.18867924528301888,0.026602176541717048,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4316807738814994,0.3445378151260504,0.34844192634560905,0.49122807017543857,0.3482142857142857,0.3445378151260504,0.48905837004405284,0.2002053388090349,0.31217838765008576,0.31184528605962936,27.041424802110814,110.0,64.0,11.0,5.0,1.0,1.0,0.01687116564417178,0.030303030303030304,0.37398373983739835,21.0,24.0,16.0,41.0,4.0,8.0,0.03571428571428571,0.032,0.12154696132596685,0.2912621359223301,0.10526315789473684,0.875,131.0,13.0,119.0,20.0,92.0,0.054945054945054944,0.7531645569620253,0.02830188679245283,0.524,0.5413223140495868,138.0,6.0,31.0,25.0,46.0,46.0,10.0,6.0,0.1984732824427481,5.0,17.0,7.0,23.0,0.30434782608695654,0.25757575757575757,0.29411764705882354,7.0,0.03070175438596491,55.0,27.0,47.0,4.0,0.010554089709762533,0.011204481792717087,False,37.0,2.0,16.0,11.0,0.20512820512820512,0.02564102564102564,0.012320328542094456,0.6,2.0,6.0,2.0,6.0,2.0,8.0,1.0,,0.25,0.09090909090909091,0.3333333333333333,0.5,0.2857142857142857,,10.0,1.0,13.0,,,0.03324808184143223,0.028037383177570093
