EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9,28,29,2.0,57,,,,,2.0,,37,,,,,,,,,,,,23.333333333333336,,,,,,,,,,,0.6,0.5018800000000001,0.4566,13.5,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6,0.2,0.2,,,,0.2,,,,0.4,,,0.5,,,0.520425,,,,26.5,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2,17,15,2.0,32,,,,,1.0,,16,1.0,,1.0,1.0,1.0,,,,,,,5.2631578947368425,0.16666666666666666,0.1,,0.2,,,,,,,,0.4351,0.4351,5.1,4.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,535.0,9,4,17,19,,36,1.0,1.0,,2.0,2.0,11.0,19,,2.0,,,,,0.5,0.5,1.0,1.0,1.1,35.29411764705882,,,,,,0.2,1.0,1.0,1.0,,0.8,0.54013,,9.0,9.0,10.0,,,,2.0,,3.0,3.0,2.0,6.0,,,,,1.0,,,,,,,9.0,,,,,,,,,,,,,0.5294117647058824,,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,,,2.0,3.0,6.0,3.0,3.0,3.0,2.0,,,,1.0,1.0,1.0,,,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6,,0.2,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.51215,0.2,0.5,0.5454545454545454,27.2,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,533.0,9,4,17,19,,36,,,,,1.0,,19,,,,,,,,,,,,11.76470588235294,,,,,,,,,,,0.5,0.44775,,15.4,9.0,10.0,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,9.0,,,,,,,,,,,,,0.5294117647058824,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,0.4113,,,,27.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13521.4,225,40,452,458,60.0,910,4.0,9.0,2.0,8.0,20.0,39.0,500,3.0,16.0,3.0,12.0,35.0,1.0,1.0,1.0,0.4,0.3783783783783784,0.4431818181818182,9.883720930232558,0.031578947368421054,0.05583756345177665,,0.057692307692307696,0.05,0.24324324324324326,0.4444444444444444,0.6666666666666666,1.0,0.4,0.7027027027027027,0.524581081081081,0.482475,6.295,158.0,153.0,,,4.0,,,3.0,14.0,2.0,39.0,6.0,15.0,23.0,2.0,7.0,31.0,2.0,5.0,1.0,5.0,4.0,154.0,,0.3,0.3333333333333333,0.1595744680851064,0.05714285714285714,0.10552763819095477,0.10638297872340426,0.05063291139240506,0.07692307692307693,0.8,,0.10256410256410256,0.3495575221238938,7.0,1.0,4.0,,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,2.0,4.0,2.0,5.0,15.0,12.0,,14.0,4.0,6.0,1.0,19.0,13.0,14.0,6.0,,,15.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.5555555555555556,0.625,0.4594594594594595,0.1891891891891892,0.10810810810810811,0.25,0.25,1.0,0.08108108108108109,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,0.2857142857142857,0.4823777777777778,0.13953488372093023,0.23076923076923078,0.38461538461538464,25.505882352941175,11.0,10.0,8.0,,,,0.0784313725490196,0.058823529411764705,1.0,1.0,2.0,4.0,5.0,6.0,1.0,0.2,0.14285714285714285,0.32142857142857145,0.05263157894736842,0.2222222222222222,0.5,3.0,,5.0,,5.0,0.3333333333333333,0.7142857142857143,,0.42857142857142855,0.5,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,0.5,0.4,0.5,,,1.0,,,,,,False,1.0,1.0,2.0,5.0,0.2,0.08333333333333333,0.08235294117647059,1.0,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35674.8,595,-65,1212,1220,168.0,2432,37.0,60.0,22.0,40.0,68.0,150.0,1447,24.0,48.0,22.0,52.0,155.0,1.0,0.6,0.7272727272727273,0.5882352941176471,0.5333333333333333,0.5555555555555556,12.119064493267187,0.08870967741935484,0.09140767824497258,0.12987012987012986,0.06611570247933884,0.019230769230769232,0.5,0.6166666666666667,0.7254901960784313,0.5675675675675675,0.7586206896551724,0.9333333333333333,0.6143958333333334,0.60410625,2.3058823529411767,398.0,355.0,13.0,14.0,41.0,32.0,14.0,26.0,39.0,14.0,91.0,51.0,43.0,103.0,17.0,37.0,60.0,3.0,9.0,3.0,9.0,6.0,398.0,0.5833333333333334,0.5862068965517241,0.6029411764705882,0.17269076305220885,0.18613138686131386,0.17973231357552583,0.17424242424242425,0.18781725888324874,0.18181818181818182,0.6666666666666666,0.5909090909090909,0.2733333333333333,0.32838283828382836,7.0,,1.0,16.0,51.0,,1.0,,1.0,16.0,52.0,22.0,12.0,18.0,3.0,15.0,46.0,45.0,3.0,1.0,,24.0,6.0,30.0,32.0,31.0,8.0,,,46.0,0.9375,0.3076923076923077,0.2,0.3076923076923077,0.6666666666666666,0.5,0.5476190476190477,0.43333333333333335,0.058333333333333334,0.008333333333333333,,,,0.425,0.3137254901960784,0.3137254901960784,0.9375,0.008333333333333333,,,0.030303030303030304,,,0.6248439393939396,0.06299212598425197,0.10666666666666667,0.30666666666666664,23.603846153846156,13.0,10.0,28.0,,,,0.09364548494983277,0.09090909090909091,,11.0,17.0,12.0,18.0,5.0,6.0,0.17647058823529413,0.42857142857142855,0.17721518987341772,0.15789473684210525,0.5151515151515151,0.6470588235294118,3.0,3.0,20.0,6.0,9.0,0.15,0.5405405405405406,0.08,0.42857142857142855,0.75,13.0,8.0,8.0,7.0,3.0,14.0,,6.0,1.0,,,2.0,5.0,0.4,,,14.0,0.42424242424242425,9.0,11.0,1.0,,,,False,7.0,2.0,9.0,6.0,0.3103448275862069,0.05405405405405406,0.0947867298578199,,2.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,0.38461538461538464,0.1724137931034483,0.4,1.0,0.21428571428571427,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61232.5,1021,-7,2104,2111,213.0,4215,126.0,158.0,45.0,225.0,330.0,487.0,2518,64.0,374.0,56.0,89.0,303.0,11.0,0.8311111111111111,0.9639175257731959,0.6818181818181818,0.6818181818181818,0.6820728291316527,17.572156196943975,0.13365155131264916,0.10324825986078887,0.21153846153846154,0.11739130434782609,0.12643678160919541,0.47878787878787876,0.7974683544303798,0.8456375838926175,0.7777777777777778,0.703125,0.47878787878787876,0.5444712121212123,0.5803951219512195,5.725454545454548,400.0,354.0,32.0,44.0,93.0,76.0,62.0,18.0,31.0,9.0,75.0,104.0,84.0,214.0,29.0,57.0,84.0,9.0,33.0,14.0,34.0,18.0,398.0,0.6875,0.6875,0.6838235294117647,0.18064516129032257,0.20967741935483872,0.19562955254942768,0.17903930131004367,0.19613259668508287,0.2462686567164179,0.5294117647058824,0.7111111111111111,0.19096509240246407,0.19011406844106463,143.0,15.0,29.0,,,,,,,,,37.0,37.0,51.0,,,83.0,,,,,25.0,7.0,55.0,54.0,60.0,25.0,,2.0,83.0,,,,,0.7254901960784313,0.7254901960784313,0.7033898305084746,,0.43333333333333335,0.08787878787878788,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,0.5607882352941177,0.07163323782234957,0.07163323782234957,0.1704312114989733,,13.0,10.0,33.0,4.0,1.0,1.0,0.0744920993227991,0.08928571428571429,,22.0,29.0,17.0,18.0,6.0,9.0,0.051515151515151514,0.055944055944055944,0.16666666666666666,0.2125,0.5686274509803921,0.7586206896551724,84.0,4.0,28.0,5.0,7.0,0.056962025316455694,0.49122807017543857,0.08235294117647059,0.5874125874125874,0.6222222222222222,9.0,,8.0,7.0,3.0,13.0,,19.0,0.8809523809523809,,,,,,,,,,5.0,21.0,6.0,,,,False,5.0,,26.0,2.0,0.5,,0.06948640483383686,,,,,1.0,,4.0,,2.0,0.25,,,,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57,1673,1672,171.0,3345,63.0,80.0,5.0,127.0,203.0,612.0,1953,14.0,78.0,3.0,16.0,120.0,,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.00911854103343465,0.023255813953488372,0.020833333333333332,0.005847953216374269,,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.19230769230769232,0.6702412868632708,0.5211026809651474,0.5268375,6.944334975369458,396.0,326.0,4.0,9.0,54.0,176.0,6.0,100.0,144.0,53.0,332.0,49.0,52.0,104.0,24.0,75.0,52.0,5.0,4.0,3.0,5.0,4.0,393.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.13,0.129973474801061,0.12998712998713,0.14427860696517414,0.12237762237762238,0.15384615384615385,0.8,0.8,0.08823529411764706,0.2367005379557681,98.0,9.0,25.0,9.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,33.0,53.0,11.0,29.0,160.0,120.0,66.0,152.0,53.0,22.0,7.0,26.0,137.0,197.0,65.0,,,158.0,0.6451612903225806,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.26273458445040215,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.5,0.5294117647058824,1.0,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,44.0,31.0,13.0,1.0,1.0,,0.036211699164345405,0.03529411764705882,0.5849056603773585,19.0,25.0,11.0,15.0,1.0,4.0,0.054187192118226604,0.061224489795918366,0.0975609756097561,0.14473684210526316,0.3048780487804878,0.76,55.0,8.0,51.0,10.0,32.0,0.0625,0.68,,0.5612244897959183,0.5978260869565217,61.0,10.0,21.0,19.0,13.0,18.0,10.0,1.0,0.34545454545454546,4.0,7.0,6.0,12.0,0.5,0.2692307692307692,0.5714285714285714,3.0,0.036585365853658534,39.0,19.0,18.0,4.0,0.023529411764705882,0.019736842105263157,False,18.0,,3.0,3.0,0.08333333333333333,,0.0364963503649635,0.75,2.0,5.0,2.0,5.0,1.0,2.0,,,0.25,0.19230769230769232,0.4,1.0,0.6666666666666666,,10.0,1.0,11.0,1.0,0.05555555555555555,0.06111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26244.4,437,-41,882,904,109.0,1786,19.0,25.0,4.0,36.0,58.0,167.0,1017,6.0,50.0,4.0,11.0,55.0,1.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.527027027027027,0.5387096774193548,17.01492537313433,0.022988505747126436,0.027848101265822784,0.020833333333333332,0.031578947368421054,0.013513513513513514,0.16891891891891891,0.76,0.8636363636363636,0.7368421052631579,0.4,0.777027027027027,0.5371483108108106,0.6002285714285714,6.870689655172416,290.0,262.0,3.0,3.0,11.0,22.0,6.0,4.0,13.0,1.0,35.0,24.0,16.0,44.0,10.0,16.0,36.0,3.0,8.0,2.0,9.0,5.0,290.0,0.5,0.45,0.5,0.0784313725490196,0.11483253588516747,0.09685230024213075,0.07407407407407407,0.0979020979020979,0.15151515151515152,0.5555555555555556,0.75,0.0658682634730539,0.3287981859410431,24.0,5.0,9.0,7.0,24.0,21.0,66.0,7.0,20.0,28.0,90.0,11.0,14.0,19.0,8.0,28.0,54.0,81.0,3.0,66.0,21.0,8.0,2.0,20.0,13.0,16.0,8.0,1.0,,54.0,0.9642857142857143,0.3111111111111111,0.2857142857142857,0.3111111111111111,0.7368421052631579,0.5531914893617021,0.5625,0.6081081081081081,0.16216216216216217,0.060810810810810814,0.5555555555555556,0.5555555555555556,0.8,0.16216216216216217,0.2916666666666667,0.2916666666666667,1.0,0.44594594594594594,0.3181818181818182,0.3333333333333333,0.425531914893617,0.35,0.3181818181818182,0.5461861702127659,0.05194805194805195,0.125,0.32335329341317365,25.828888888888887,9.0,6.0,7.0,,1.0,1.0,0.03167420814479638,,0.9523809523809523,10.0,10.0,7.0,6.0,,,0.1206896551724138,0.16666666666666666,0.08196721311475409,0.08571428571428572,0.2127659574468085,1.0,12.0,,6.0,2.0,3.0,0.12,0.375,,0.5,0.6,2.0,,1.0,1.0,3.0,3.0,,5.0,0.5833333333333334,1.0,2.0,1.0,4.0,0.25,0.2,0.5,8.0,0.1702127659574468,3.0,3.0,2.0,3.0,0.03333333333333333,0.045454545454545456,False,2.0,,4.0,2.0,0.18181818181818182,,0.041176470588235294,1.0,,2.0,1.0,1.0,1.0,,1.0,,,0.2,,,0.125,,2.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17350.3,289,-17,588,602,61.0,1190,4.0,6.0,,24.0,53.0,126.0,699,4.0,12.0,1.0,2.0,18.0,1.0,0.25,0.25,0.4528301886792453,0.5172413793103449,0.525,20.539730134932533,0.00819672131147541,0.008,,0.014285714285714285,0.01639344262295082,0.05172413793103448,0.6666666666666666,0.8,0.25,,0.5948275862068966,0.48880646551724144,0.49505,10.181132075471698,236.0,188.0,,2.0,13.0,36.0,,16.0,24.0,12.0,56.0,11.0,5.0,16.0,5.0,17.0,24.0,1.0,2.0,2.0,2.0,2.0,236.0,0.5,0.5909090909090909,0.5909090909090909,0.04672897196261682,0.0728476821192053,0.06201550387596899,0.017857142857142856,0.06086956521739131,0.1111111111111111,1.0,,0.10317460317460317,0.4013605442176871,39.0,3.0,8.0,1.0,8.0,23.0,55.0,14.0,24.0,24.0,63.0,6.0,9.0,21.0,14.0,27.0,65.0,48.0,24.0,55.0,23.0,8.0,4.0,15.0,13.0,10.0,3.0,,,65.0,0.6666666666666666,0.38095238095238093,0.5185185185185185,0.38095238095238093,0.42857142857142855,0.625,0.6372549019607843,0.5431034482758621,0.33620689655172414,0.06896551724137931,0.375,0.375,,0.06896551724137931,0.125,0.125,1.0,0.47413793103448276,0.41818181818181815,0.41818181818181815,0.5,0.5833333333333334,0.41818181818181815,0.48711562499999994,0.03361344537815126,0.05454545454545454,0.5158730158730159,26.46031746031745,8.0,4.0,1.0,,,,0.0078125,,0.6521739130434783,1.0,1.0,5.0,4.0,,,0.09433962264150944,0.10256410256410256,0.05555555555555555,0.13333333333333333,0.020833333333333332,1.0,17.0,3.0,12.0,,9.0,0.16666666666666666,0.7058823529411765,,0.4358974358974359,0.4857142857142857,5.0,2.0,1.0,1.0,4.0,5.0,,,0.29411764705882354,2.0,5.0,3.0,7.0,0.42857142857142855,0.45454545454545453,0.4,3.0,0.0625,1.0,3.0,1.0,,,,False,,,,2.0,,,0.009433962264150943,1.0,1.0,2.0,,3.0,1.0,,,,,0.18181818181818182,0.5,1.0,,,,,1.0,,,0.015625,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,52092.100000000006,868,58,1792,1796,197.0,3588,26.0,36.0,8.0,48.0,83.0,300.0,2070,10.0,46.0,4.0,20.0,93.0,5.0,0.4791666666666667,0.5111111111111111,0.5783132530120482,0.5103734439834025,0.5576208178438662,15.988083416087388,0.011461318051575931,0.025032938076416336,,0.010050251256281407,0.037037037037037035,0.14937759336099585,0.7222222222222222,0.7428571428571429,0.5384615384615384,0.3333333333333333,0.8049792531120332,0.543554564315353,0.545059090909091,6.568674698795182,377.0,361.0,6.0,6.0,32.0,50.0,6.0,67.0,89.0,43.0,200.0,42.0,29.0,73.0,19.0,53.0,84.0,6.0,9.0,4.0,11.0,6.0,375.0,0.6,0.5625,0.5925925925925926,0.07967032967032966,0.09480812641083522,0.08798017348203221,0.04145077720207254,0.0981012658227848,0.08661417322834646,0.5454545454545454,0.75,0.10666666666666667,0.21037946428571427,39.0,4.0,8.0,18.0,44.0,32.0,114.0,8.0,21.0,50.0,158.0,54.0,5.0,7.0,12.0,26.0,67.0,132.0,18.0,114.0,32.0,43.0,10.0,39.0,72.0,60.0,20.0,,1.0,67.0,0.88,0.31645569620253167,0.46153846153846156,0.31645569620253167,0.7142857142857143,0.696969696969697,0.7613636363636364,0.6556016597510373,0.16182572614107885,0.03319502074688797,0.5,0.5,0.75,0.1825726141078838,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.4730290456431535,0.2807017543859649,0.2857142857142857,0.6363636363636364,0.38095238095238093,0.2807017543859649,0.5353363636363636,0.07751937984496124,0.2,0.22333333333333333,25.39873417721519,22.0,16.0,15.0,1.0,2.0,2.0,0.036585365853658534,0.06382978723404255,0.84375,3.0,4.0,4.0,33.0,3.0,5.0,0.04819277108433735,0.07692307692307693,0.0891089108910891,0.17142857142857143,0.12121212121212122,0.75,18.0,5.0,34.0,8.0,22.0,0.027777777777777776,0.6415094339622641,0.028985507246376812,0.46153846153846156,0.5,21.0,11.0,10.0,10.0,6.0,14.0,,5.0,0.3333333333333333,3.0,10.0,5.0,14.0,0.35714285714285715,0.4166666666666667,0.3,5.0,0.15151515151515152,19.0,12.0,3.0,2.0,0.012658227848101266,0.017543859649122806,False,5.0,1.0,2.0,5.0,0.04081632653061224,0.020833333333333332,0.028481012658227847,0.6666666666666666,2.0,4.0,4.0,,,3.0,,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.8,,13.0,,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,69588.90000000001,1160,35,2414,2417,268.0,4831,64.0,75.0,12.0,227.0,393.0,1067.0,2884,41.0,92.0,18.0,30.0,247.0,15.0,0.2026431718061674,0.2100456621004566,0.5776081424936387,0.5412011173184358,0.6091954022988506,37.19220874678427,0.04128440366972477,0.027805362462760674,0.028846153846153848,0.04918032786885246,0.04120879120879121,0.10474860335195531,0.8533333333333334,0.8767123287671232,0.234375,0.1935483870967742,0.5558659217877095,0.49842650349650336,0.4821102941176471,9.937150127226465,718.0,636.0,8.0,19.0,89.0,362.0,16.0,184.0,277.0,126.0,647.0,105.0,98.0,217.0,34.0,142.0,86.0,3.0,16.0,11.0,17.0,11.0,711.0,0.4634146341463415,0.45161290322580644,0.5641025641025641,0.18846153846153846,0.18683274021352314,0.1876155268022181,0.1950354609929078,0.20437956204379562,0.1390728476821192,0.6470588235294118,0.6666666666666666,0.08341143392689784,0.29743164871582434,221.0,49.0,97.0,5.0,19.0,102.0,304.0,34.0,94.0,107.0,323.0,292.0,57.0,98.0,36.0,101.0,347.0,123.0,198.0,304.0,102.0,50.0,14.0,35.0,280.0,373.0,161.0,,,341.0,0.38317757009345793,0.33126934984520123,0.3564356435643564,0.33126934984520123,0.5816326530612245,0.5577889447236181,0.6539923954372624,0.4511173184357542,0.308659217877095,0.13547486033519554,0.5051546391752577,0.5212765957446809,0.1836734693877551,0.02653631284916201,0.2631578947368421,0.2631578947368421,0.6,0.4245810055865922,0.3355263157894737,0.34,0.4723618090452261,0.3617021276595745,0.3355263157894737,0.4850161616161617,0.20546318289786222,0.3169291338582677,0.3252108716026242,27.021052631578947,93.0,54.0,10.0,5.0,1.0,1.0,0.017513134851138354,0.03496503496503497,0.37254901960784315,16.0,19.0,13.0,36.0,4.0,7.0,0.03307888040712468,0.03619909502262444,0.11333333333333333,0.29545454545454547,0.09547738693467336,0.8421052631578947,114.0,10.0,108.0,16.0,84.0,0.02666666666666667,0.7605633802816901,0.03409090909090909,0.5158371040723982,0.5352112676056338,125.0,6.0,28.0,24.0,39.0,42.0,7.0,5.0,0.19298245614035087,5.0,17.0,6.0,21.0,0.2857142857142857,0.27419354838709675,0.29411764705882354,7.0,0.035175879396984924,48.0,24.0,46.0,4.0,0.01238390092879257,0.013157894736842105,False,33.0,2.0,14.0,9.0,0.2028985507246377,0.029850746268656716,0.011682242990654205,0.6,1.0,4.0,2.0,6.0,2.0,8.0,,,0.25,0.06451612903225806,0.25,,0.2857142857142857,,9.0,1.0,12.0,,,0.03592814371257485,0.030927835051546393
