EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFG2A,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyFG2M,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BlockedAtRim,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,1297.0,22,-6.0,46,44,2.0,6.0,90,3.0,5.0,1.0,3.0,,,2.0,4.0,11.0,1.0,2.0,5.0,16.0,49,,8.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,7.0,8.0,3.0,3.0,3.0,5.0,1.0,,,1.0,0.5,0.5,0.36363636363636365,0.4230769230769231,0.5,0.15384615384615385,34.61538461538461,1.0,0.2,0.25,0.16666666666666666,0.38461538461538464,0.6,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.15384615384615385,0.5384615384615384,0.5096,7.918181818181818,29.95,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,0.07142857142857142,0.3076923076923077,0.043478260869565216,,0.14285714285714285,0.5,0.14285714285714285,,0.3379,0.13333333333333333,0.15384615384615385,13.0,,,,,,,2.0,1.0,2.0,1.0,13.0,,,,0.4,0.2222222222222222,0.5,,,0.2826086956521739,3.0,1.0,,,,,6.0,,1.0,1.0,,1.0,,1.0,,,,,,,6.0,,0.4,0.5,0.09090909090909091,,,,0.23076923076923078,0.5,0.5,1.0,,,0.5,0.56818,0.375,5.0,,,,,2.0,,,0.4,,,,2.0,,,,,,,,2.0,3.0,,0.6,0.6666666666666666,,,,,,,0.2,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,879.0,15,1.0,27,30,10.0,,57,,,2.0,2.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,30,2.0,2.0,3.0,2.0,,,,,,,,,,2.0,2.0,,,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,17.857142857142854,,,0.14285714285714285,,,,,,0.4,1.0,1.0,0.5,,,,,0.4,0.4,0.44200999999999996,12.933333333333332,27.549999999999997,,,,2.0,,,1.0,1.0,,,,0.2,,,,,,,,,,13.0,,,,,,,,,,,13.0,,,,,0.25,,,,0.48148148148148145,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,2.0,,0.5,0.5,,,,,0.2,0.5,0.5,1.0,,,0.5,0.3986,0.2857142857142857,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.0,13,4.0,25,28,10.0,,53,1.0,1.0,,1.0,,,5.0,2.0,4.0,3.0,5.0,1.0,14.0,25,2.0,2.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,,,,1.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,38.46153846153846,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.6666666666666666,0.4912555555555556,12.05,27.160000000000004,,,,,,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,0.25,13.0,,,,,,,,,,,13.0,,,,,,,,,0.52,2.0,3.0,3.0,5.0,3.0,5.0,9.0,6.0,3.0,,,,,,1.0,,,,,,9.0,0.6,0.75,0.75,,,,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.8333333333333334,0.6,0.6,0.4693833333333333,0.6428571428571429,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,4.0,1.0,23,1.0,1.0,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,15,,2.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,41.66666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,,,0.75,1.0,0.492825,3.0,28.766666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,3.0,,1.5,1.5,,,,,0.375,0.2727272727272727,,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,,,,,,,,,,,,3.0,1.0,1.5,1.5,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6666666666666666,0.34425,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,4.0,2.0,57,,,,1.0,,1.0,2.0,,2.0,,3.0,,,37,,,,2.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,0.6,23.333333333333336,0.5,,,,,,,,0.2,,,,0.2,,,,0.4,0.6,0.5018800000000001,13.5,26.5,,,,,,,1.0,1.0,,,,,,,,,,,0.4566,,,7.0,,,,,1.0,,,,,,7.0,,,,,,,,,0.25,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.2,,,,0.5,,,0.520425,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,,2.0,32,,,,1.0,,,,,1.0,,,,,16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,1.0,,,,,,,,,,0.4351,5.1,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,0.1,,0.2,,,,0.4351,,,4.0,,,,,,,,,1.0,,4.0,,,,,,,,,0.23529411764705882,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,198.0,3,7.0,7,7,,1.0,14,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,5,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.5,,14.285714285714285,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8845,0.6,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,5.0,,,,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,0.7142857142857143,,,,,,,3.0,,,,,,,,,,,,,,3.0,,1.0,1.5,,,,,,,,,,,,0.8845,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,198.0,3,7.0,7,7,,1.0,14,,,,,,,,,,,,2.0,2.0,5,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,14.285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,0.5,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,0.7142857142857143,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3678.0,61,-8.0,128,129,41.0,16.0,257,4.0,5.0,,1.0,1.0,2.0,4.0,5.0,7.0,3.0,6.0,2.0,21.0,155,4.0,6.0,9.0,4.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,4.0,2.0,2.0,2.0,2.0,,0.4,0.6666666666666666,1.0,0.5,0.5,0.7142857142857143,0.7307692307692307,0.75,0.46153846153846156,11.267605633802818,1.0,,0.0392156862745098,,0.38461538461538464,0.8,1.0,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,0.8461538461538461,0.5929192307692307,5.114285714285714,24.566666666666666,2.0,3.0,2.0,2.0,2.0,,4.0,6.0,1.0,1.0,0.07142857142857142,0.06896551724137931,0.0425531914893617,0.2857142857142857,,,,0.6666666666666666,0.6422,0.07142857142857142,0.125,49.0,2.0,3.0,6.0,4.0,,,,,,,49.0,1.0,1.0,1.0,,0.08695652173913043,,1.0,0.2857142857142857,0.3828125,1.0,2.0,,2.0,1.0,3.0,11.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,11.0,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.14285714285714285,,,,0.07692307692307693,0.5,0.5,1.0,0.2222222222222222,,0.5,0.5860166666666666,0.5238095238095238,6.0,1.0,0.16666666666666666,,1.0,4.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,3.0,4.0,,0.4444444444444444,0.75,,,,,,,0.2,,,,,,,,1.0,0.1111111111111111,False,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18581.699999999997,310,63.0,625,631,180.0,76.0,1256,9.0,14.0,5.0,10.0,,3.0,16.0,15.0,28.0,5.0,19.0,13.0,58.0,687,30.0,,15.0,16.0,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,20.0,30.0,50.0,6.0,5.0,10.0,18.0,,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5357142857142857,0.4787234042553192,0.5178571428571429,0.40425531914893614,9.335219236209335,0.6,0.16129032258064516,0.09712230215827339,0.12698412698412698,0.2978723404255319,0.6428571428571429,0.8181818181818182,1.0,0.2127659574468085,0.5,0.5555555555555556,1.0,0.06382978723404255,,,,0.3404255319148936,0.7021276595744681,0.5288553191489361,5.7857142857142865,25.668421052631576,3.0,4.0,7.0,7.0,20.0,1.0,24.0,40.0,16.0,8.0,0.05785123966942149,0.045454545454545456,0.07539682539682539,,0.08064516129032258,0.05405405405405406,0.045454545454545456,0.5,0.5839500000000001,0.14545454545454545,0.2222222222222222,248.0,1.0,1.0,7.0,,4.0,4.0,6.0,1.0,6.0,5.0,244.0,0.25,0.4166666666666667,0.4375,0.2894736842105263,0.042735042735042736,0.8333333333333334,0.3333333333333333,0.1206896551724138,0.3968,4.0,5.0,2.0,6.0,2.0,6.0,26.0,,5.0,4.0,12.0,11.0,8.0,3.0,1.0,,1.0,1.0,,,26.0,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.14285714285714285,0.1,0.0916030534351145,0.08,0.0851063829787234,0.3125,0.3125,1.0,0.4,0.3333333333333333,0.3125,0.5143366666666666,0.4482758620689655,9.0,,,,1.0,7.0,,,0.7777777777777778,0.25,0.25,1.0,6.0,3.0,1.0,1.0,0.17647058823529413,0.043478260869565216,,1.0,5.0,6.0,6.0,0.4,0.8333333333333334,1.0,2.0,1.0,2.0,,0.5,0.21428571428571427,0.06896551724137931,0.3333333333333333,0.5,1.0,4.0,5.0,,,,False,,,,2.0,1.0,1.0,5.0,0.058823529411764705,0.09433962264150944,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,49674.09999999999,828,19.0,1696,1698,439.0,218.0,3394,52.0,86.0,6.0,13.0,23.0,73.0,3.0,58.0,100.0,23.0,76.0,30.0,215.0,1947,76.0,40.0,66.0,3.0,40.0,19.0,59.0,16.0,3.0,23.0,13.0,137.0,58.0,151.0,214.0,24.0,11.0,44.0,47.0,,0.6551724137931034,0.7450980392156863,0.9565217391304348,0.3026315789473684,0.3026315789473684,0.58,0.5255681818181818,0.5402010050251256,0.4318181818181818,12.37851662404092,0.5454545454545454,0.16338028169014085,0.18494055482166447,0.1774193548387097,0.48863636363636365,0.6046511627906976,0.7222222222222222,0.6346153846153846,0.07386363636363637,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.4147727272727273,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.017045454545454544,0.9204545454545454,0.6117681818181817,2.3649999999999993,23.596052631578942,25.0,28.0,26.0,82.0,63.0,3.0,38.0,82.0,46.0,12.0,0.07514450867052024,0.20398009950248755,0.0793010752688172,0.10909090909090909,0.05357142857142857,0.21100917431192662,0.03896103896103896,0.7142857142857143,0.5960394736842104,0.06417112299465241,0.10810810810810811,534.0,14.0,15.0,44.0,14.0,20.0,4.0,15.0,5.0,15.0,9.0,533.0,0.5357142857142857,0.5142857142857142,0.5365853658536586,0.14655172413793102,0.20136518771331058,0.6,0.56,0.20465116279069767,0.31485849056603776,1.0,,,1.0,5.0,20.0,70.0,3.0,,18.0,33.0,42.0,32.0,10.0,13.0,,11.0,10.0,,,70.0,0.25,0.51,0.5384615384615384,0.18,0.3076923076923077,0.0829145728643216,0.08943089430894309,0.005681818181818182,,,,0.02,,,0.6186750000000001,0.32558139534883723,30.0,,,,,18.0,,,0.6,,,,19.0,11.0,12.0,11.0,0.2619047619047619,0.1509433962264151,4.0,0.35714285714285715,16.0,28.0,7.0,0.56,0.5714285714285714,,,2.0,7.0,7.0,0.2857142857142857,0.16279069767441862,0.07352941176470588,,,,16.0,10.0,1.0,19.0,0.38,False,5.0,,0.2631578947368421,8.0,4.0,4.0,8.0,0.06666666666666667,0.08,2.0,7.0,3.0,3.0,1.0,1.0,0.2,0.2857142857142857,1.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,74281.4,1238,32.0,2574,2585,539.0,257.0,5159,52.0,82.0,28.0,64.0,32.0,73.0,94.0,119.0,214.0,75.0,167.0,34.0,497.0,3034,180.0,58.0,222.0,94.0,20.0,15.0,35.0,9.0,6.0,10.0,8.0,85.0,57.0,121.0,147.0,16.0,11.0,33.0,47.0,,0.7563025210084033,0.782608695652174,0.9866666666666667,0.4491017964071856,0.4491017964071856,0.5560747663551402,0.6076115485564304,0.6166253101736973,0.43832020997375326,15.181058495821727,0.48484848484848486,0.09947643979057591,0.09737510584250635,0.10367892976588629,0.2152230971128609,0.6341463414634146,0.7428571428571429,0.9038461538461539,0.1679790026246719,0.4375,0.4666666666666667,0.5714285714285714,0.19160104986876642,0.4383561643835616,0.4383561643835616,1.0,0.24671916010498687,0.6535433070866141,0.5330447506561681,9.3392523364486,24.859880239520955,11.0,22.0,16.0,58.0,26.0,6.0,31.0,62.0,32.0,23.0,0.03180914512922465,0.09539473684210527,0.022878932316491896,0.05517241379310345,0.023715415019762844,0.11728395061728394,0.03614457831325301,0.3548387096774194,0.5342590909090909,0.05970149253731343,0.09787234042553192,693.0,6.0,11.0,45.0,8.0,17.0,7.0,10.0,5.0,11.0,4.0,685.0,0.5,0.5967741935483871,0.625,0.08241758241758242,0.08744394618834081,0.36363636363636365,0.5454545454545454,0.09054325955734406,0.2692307692307692,68.0,43.0,14.0,29.0,24.0,49.0,135.0,3.0,43.0,19.0,8.0,22.0,10.0,12.0,5.0,,2.0,1.0,1.0,1.0,135.0,0.4897959183673469,0.6336633663366337,0.6367924528301887,0.08878504672897196,0.0625,0.014652014652014652,0.022388059701492536,0.1784776902887139,0.4574468085106383,0.4574468085106383,0.9767441860465116,0.2871287128712871,0.4827586206896552,0.4574468085106383,0.5313782178217823,0.2716297786720322,52.0,,,,39.0,28.0,,2.0,0.5384615384615384,0.5735294117647058,0.6,0.6923076923076923,7.0,6.0,1.0,1.0,0.09523809523809523,0.11956521739130435,2.0,0.5,13.0,25.0,6.0,0.24752475247524752,0.52,4.0,7.0,5.0,9.0,5.0,0.5555555555555556,0.14634146341463414,0.01904761904761905,0.22580645161290322,0.5714285714285714,1.0,4.0,5.0,2.0,20.0,0.19801980198019803,False,10.0,,0.5,8.0,2.0,1.0,8.0,0.02666666666666667,0.012135922330097087,1.0,2.0,2.0,,1.0,1.0,0.06451612903225806,0.5,1.0,1.0,1.0,1.0,0.04411764705882353,0.005988023952095809,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,54616.7,910,57.0,1883,1881,374.0,192.0,3764,79.0,99.0,56.0,107.0,10.0,20.0,170.0,146.0,233.0,69.0,190.0,195.0,694.0,2190,90.0,202.0,132.0,170.0,113.0,49.0,162.0,34.0,15.0,64.0,40.0,373.0,54.0,119.0,137.0,64.0,37.0,92.0,224.0,13.0,0.3082191780821918,0.3146853146853147,0.6376811594202898,0.3631578947368421,0.3631578947368421,0.6266094420600858,0.5898345153664303,0.6669921875,0.4491725768321513,28.73453853472883,0.6956521739130435,0.12442396313364056,0.1325581395348837,0.13488372093023257,0.23404255319148937,0.797979797979798,0.8404255319148937,0.31645569620253167,0.25295508274231676,0.5233644859813084,0.5544554455445545,0.3392857142857143,0.04728132387706856,0.5,0.5263157894736842,1.0,0.40189125295508277,0.6832151300236406,0.5224462174940898,6.724463519313305,26.52,5.0,14.0,5.0,60.0,18.0,1.0,28.0,60.0,159.0,73.0,0.013440860215053764,0.14084507042253522,0.02340702210663199,0.036036036036036036,0.005154639175257732,0.1782178217821782,0.005235602094240838,0.1724137931034483,0.5313947368421053,0.17418032786885246,0.25435540069686413,482.0,4.0,9.0,54.0,6.0,28.0,6.0,5.0,3.0,6.0,4.0,479.0,0.6428571428571429,0.6206896551724138,0.7162162162162162,0.08823529411764706,0.12923076923076923,0.6666666666666666,0.8,0.07780979827089338,0.25597450876261285,27.0,59.0,11.0,32.0,13.0,35.0,198.0,75.0,59.0,11.0,13.0,27.0,17.0,10.0,27.0,1.0,5.0,13.0,1.0,,196.0,0.37142857142857144,0.6009615384615384,0.6736111111111112,0.04721030042918455,0.056074766355140186,0.0327455919395466,0.03,0.06382978723404255,0.34705882352941175,0.3532934131736527,0.576271186440678,0.3076923076923077,0.34375,0.34705882352941175,0.5222379807692307,0.28530259365994237,69.0,4.0,0.021052631578947368,0.01764705882352941,11.0,43.0,,,0.6231884057971014,0.4074074074074074,0.4074074074074074,0.09090909090909091,73.0,5.0,24.0,22.0,0.11363636363636363,0.1566265060240964,9.0,0.25,29.0,35.0,2.0,0.33653846153846156,0.8285714285714286,4.0,9.0,6.0,15.0,10.0,0.4,0.050505050505050504,,0.3103448275862069,0.4444444444444444,0.75,24.0,2.0,19.0,3.0,0.028846153846153848,False,2.0,0.05,0.6666666666666666,18.0,,4.0,5.0,,0.03367003367003367,2.0,6.0,6.0,2.0,,,0.20689655172413793,0.3333333333333333,1.0,11.0,1.0,12.0,,0.05970149253731343,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18301.6,305,-22.0,622,636,206.0,65.0,1258,4.0,6.0,20.0,44.0,1.0,8.0,56.0,27.0,60.0,24.0,64.0,6.0,132.0,739,12.0,42.0,48.0,56.0,16.0,9.0,25.0,5.0,4.0,12.0,1.0,59.0,6.0,18.0,20.0,13.0,9.0,18.0,10.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.375,0.45,0.5080645161290323,0.515625,0.5161290322580645,20.738636363636363,0.7222222222222222,0.05217391304347826,0.06642066420664207,0.031746031746031744,0.04838709677419355,0.6666666666666666,0.8,0.25,0.3548387096774194,0.45454545454545453,0.5,0.25,0.06451612903225806,0.125,0.125,1.0,0.45161290322580644,0.5645161290322581,0.4853754032258065,10.361666666666663,26.468749999999993,,5.0,1.0,12.0,2.0,1.0,15.0,24.0,14.0,3.0,0.007518796992481203,0.07692307692307693,0.007575757575757576,,0.013333333333333334,0.1111111111111111,0.015151515151515152,,0.48085833333333333,0.031496062992125984,0.04838709677419355,251.0,,3.0,15.0,,5.0,1.0,2.0,2.0,2.0,2.0,251.0,0.6,0.625,0.625,0.05405405405405406,0.06666666666666667,1.0,,0.11363636363636363,0.40353697749196143,10.0,23.0,14.0,25.0,14.0,28.0,67.0,24.0,23.0,5.0,1.0,9.0,4.0,5.0,4.0,,,2.0,,,67.0,0.5,0.6078431372549019,0.6203703703703703,0.08333333333333333,0.09090909090909091,0.007633587786259542,,0.08064516129032258,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.49019607843137253,0.56,0.4107142857142857,0.4835480392156863,0.5075757575757576,23.0,,,,3.0,10.0,,,0.43478260869565216,0.3,0.3,,5.0,,1.0,1.0,,0.13333333333333333,3.0,,1.0,1.0,,0.0196078431372549,1.0,2.0,5.0,3.0,7.0,,0.42857142857142855,0.16666666666666666,,0.4166666666666667,0.4,1.0,6.0,,1.0,3.0,0.058823529411764705,False,,,,,,,2.0,,0.009174311926605505,1.0,2.0,3.0,1.0,,,0.16666666666666666,0.5,1.0,,,1.0,,0.015384615384615385,,
