EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyFG2M,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BlockedAtRim,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,1297.0,22,-6.0,46,44,2.0,6.0,90,3.0,5.0,1.0,3.0,,,2.0,4.0,11.0,1.0,2.0,5.0,16.0,49,,8.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,7.0,8.0,3.0,3.0,3.0,5.0,1.0,,,1.0,0.5,0.5,0.36363636363636365,0.4230769230769231,0.5,0.15384615384615385,34.61538461538461,1.0,0.2,0.25,0.16666666666666666,0.38461538461538464,0.6,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.15384615384615385,0.5384615384615384,0.5096,7.918181818181818,29.95,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,0.07142857142857142,0.3076923076923077,0.043478260869565216,,0.14285714285714285,0.5,0.14285714285714285,,0.3379,0.13333333333333333,0.15384615384615385,13.0,,,,,,,2.0,1.0,2.0,1.0,13.0,,,,0.4,0.2222222222222222,0.5,,,0.2826086956521739,3.0,1.0,,,5.0,,,6.0,,1.0,1.0,,1.0,,1.0,,,,,,,6.0,,0.4,0.5,0.09090909090909091,,,,0.23076923076923078,0.5,0.5,1.0,,,0.5,0.56818,0.375,,,,,2.0,,,0.4,,,,2.0,,,,,,,,2.0,3.0,,0.6,0.6666666666666666,,,,,,,0.2,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,984.0,16,1.0,30,33,13.0,,63,,,2.0,2.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,32,2.0,2.0,3.0,2.0,,,,,,,,,,3.0,3.0,,,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,16.129032258064516,,,0.1875,,,,,,0.4,1.0,1.0,0.5,,,,,0.4,0.4,0.44200999999999996,12.933333333333332,27.549999999999997,,,,3.0,,,1.0,1.0,,,,0.25,,,,,,,,,,16.0,,,,,,,,,,,16.0,,,,,0.3,,,,0.5333333333333333,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,2.0,,0.5,0.5,,,,,0.2,0.5,0.5,1.0,,,0.5,0.3986,0.2857142857142857,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.0,13,4.0,25,28,10.0,,53,1.0,1.0,,1.0,,,5.0,2.0,4.0,3.0,5.0,1.0,14.0,25,2.0,2.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,,,,1.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,38.46153846153846,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.6666666666666666,0.4912555555555556,12.05,27.160000000000004,,,,,,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,0.25,13.0,,,,,,,,,,,13.0,,,,,,,,,0.52,2.0,3.0,3.0,5.0,1.0,3.0,5.0,9.0,6.0,3.0,,,,,,1.0,,,,,,9.0,0.6,0.75,0.75,,,,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.8333333333333334,0.6,0.6,0.4693833333333333,0.6428571428571429,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,4.0,1.0,23,1.0,1.0,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,15,,2.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,41.66666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,,,0.75,1.0,0.492825,3.0,28.766666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,3.0,,1.5,1.5,,,,,0.375,0.2727272727272727,,2.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,,,,,,,,,,,,3.0,1.0,1.5,1.5,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6666666666666666,0.34425,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,4.0,2.0,57,,,,1.0,,1.0,2.0,,2.0,,3.0,,,37,,,,2.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,0.6,23.333333333333336,0.5,,,,,,,,0.2,,,,0.2,,,,0.4,0.6,0.5018800000000001,13.5,26.5,,,,,,,1.0,1.0,,,,,,,,,,,0.4566,,,7.0,,,,,1.0,,,,,,7.0,,,,,,,,,0.25,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.2,,,,0.5,,,0.520425,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,,2.0,32,,,,1.0,,,,,1.0,,,,,16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,1.0,,,,,,,,,,0.4351,5.1,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,0.1,,0.2,,,,0.4351,,,4.0,,,,,,,,,1.0,,4.0,,,,,,,,,0.23529411764705882,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,303.0,5,7.0,10,10,3.0,1.0,20,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,5.0,7,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.25,,20.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,0.60745,3.9,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,8.0,,,,,,,1.0,,1.0,1.0,8.0,,,,,,1.0,,,0.8,,,,,2.0,,,5.0,,,,,,,,,,,,,,5.0,,1.0,1.25,,,,,,,,,,,,0.60745,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,198.0,3,7.0,7,7,,1.0,14,,,,,,,,,,,,2.0,2.0,5,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,14.285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,0.5,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,0.7142857142857143,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5815.699999999999,97,7.0,202,203,74.0,23.0,405,8.0,9.0,1.0,2.0,1.0,3.0,8.0,10.0,12.0,5.0,11.0,4.0,39.0,241,12.0,8.0,15.0,8.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,6.0,10.0,13.0,4.0,3.0,4.0,4.0,,0.6,0.75,1.0,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.7608695652173914,0.78,0.4782608695652174,12.94642857142857,1.0,0.13333333333333333,0.11363636363636363,0.13636363636363635,0.391304347826087,0.8888888888888888,1.0,0.625,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.5,1.0,0.34782608695652173,0.8695652173913043,0.5872130434782609,4.258333333333334,24.736363636363635,2.0,3.0,2.0,4.0,3.0,,8.0,11.0,3.0,2.0,0.05405405405405406,0.09302325581395349,0.039473684210526314,0.2222222222222222,,0.125,,0.5,0.6179250000000001,0.08,0.14285714285714285,76.0,2.0,3.0,6.0,4.0,,,,,,,76.0,1.0,0.75,0.75,0.1875,0.08571428571428572,,1.0,0.15384615384615385,0.37623762376237624,1.0,4.0,,4.0,8.0,1.0,6.0,15.0,,4.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,15.0,0.16666666666666666,0.5357142857142857,0.5357142857142857,0.08333333333333333,,0.02564102564102564,0.1111111111111111,0.043478260869565216,0.5,0.5,1.0,0.2857142857142857,,0.5,0.5911821428571429,0.38461538461538464,1.0,0.09090909090909091,,1.0,6.0,,,0.75,1.0,1.0,,,,,,,,,,5.0,6.0,,0.42857142857142855,0.8333333333333334,,1.0,,1.0,,,0.1111111111111111,,0.25,,,,,,2.0,0.14285714285714285,False,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19335.7,322,57.0,652,659,189.0,79.0,1311,10.0,15.0,5.0,10.0,,3.0,18.0,16.0,29.0,6.0,21.0,13.0,63.0,721,32.0,,18.0,18.0,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,20.0,30.0,51.0,7.0,6.0,11.0,18.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5517241379310345,0.5,0.5338983050847458,0.42,9.49796472184532,0.6363636363636364,0.15037593984962405,0.09310344827586207,0.11594202898550725,0.3,0.6666666666666666,0.8333333333333334,1.0,0.2,0.5,0.5555555555555556,1.0,0.06,,,,0.36,0.72,0.534317,5.627586206896552,25.790476190476188,3.0,4.0,7.0,7.0,21.0,1.0,25.0,43.0,18.0,8.0,0.056910569105691054,0.044585987261146494,0.07633587786259542,,0.07936507936507936,0.05263157894736842,0.043478260869565216,0.42857142857142855,0.5839500000000001,0.13793103448275862,0.21621621621621623,257.0,1.0,1.0,10.0,,4.0,4.0,6.0,1.0,6.0,5.0,253.0,0.25,0.5714285714285714,0.5555555555555556,0.28205128205128205,0.04201680672268908,0.8333333333333334,0.3333333333333333,0.15873015873015872,0.3941717791411043,4.0,6.0,2.0,6.0,9.0,2.0,6.0,26.0,,6.0,4.0,13.0,11.0,8.0,3.0,1.0,,1.0,1.0,,,26.0,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.13793103448275862,0.1,0.09352517985611511,0.10714285714285714,0.08,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5143366666666666,0.4126984126984127,,,,1.0,7.0,,,0.7777777777777778,0.25,0.25,1.0,6.0,3.0,1.0,1.0,0.17647058823529413,0.04,,1.0,5.0,6.0,7.0,0.4,0.8333333333333334,2.0,3.0,2.0,3.0,,0.6666666666666666,0.2,0.06666666666666667,0.42857142857142855,0.6666666666666666,1.0,4.0,5.0,,,,False,,1.0,5.0,,,2.0,1.0,0.05555555555555555,0.09009009009009009,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51290.99999999999,855,33.0,1750,1750,450.0,226.0,3500,54.0,89.0,6.0,13.0,24.0,75.0,3.0,60.0,103.0,24.0,78.0,30.0,222.0,2004,80.0,40.0,69.0,3.0,41.0,20.0,61.0,16.0,4.0,24.0,13.0,142.0,62.0,156.0,220.0,25.0,12.0,45.0,47.0,,0.6666666666666666,0.7547169811320755,0.9583333333333334,0.3076923076923077,0.3076923076923077,0.5825242718446602,0.5303867403314917,0.5441176470588235,0.430939226519337,12.301587301587302,0.5555555555555556,0.16847826086956522,0.18613607188703465,0.18461538461538463,0.49171270718232046,0.6067415730337079,0.72,0.6481481481481481,0.0718232044198895,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.4143646408839779,0.32,0.32,0.9583333333333334,0.016574585635359115,0.9226519337016574,0.6119751381215469,2.357281553398058,23.57435897435897,27.0,30.0,27.0,83.0,64.0,3.0,40.0,85.0,46.0,12.0,0.07584269662921349,0.20194647201946472,0.07822685788787484,0.10714285714285714,0.056818181818181816,0.2072072072072072,0.0379746835443038,0.7297297297297297,0.5969261904761906,0.0625,0.10526315789473684,546.0,16.0,17.0,48.0,14.0,20.0,4.0,15.0,5.0,15.0,9.0,545.0,0.5666666666666667,0.5405405405405406,0.5581395348837209,0.1440677966101695,0.2,0.6,0.5925925925925926,0.21621621621621623,0.312,1.0,,,1.0,31.0,5.0,20.0,72.0,3.0,,18.0,33.0,44.0,34.0,10.0,13.0,,11.0,10.0,,,72.0,0.25,0.5196078431372549,0.5454545454545454,0.17475728155339806,0.3076923076923077,0.08029197080291971,0.08661417322834646,0.0055248618784530384,,,,0.0196078431372549,,,0.6227813725490197,0.32432432432432434,,,,,19.0,,,0.6129032258064516,,,,19.0,11.0,12.0,11.0,0.2619047619047619,0.16363636363636364,4.0,0.4375,17.0,29.0,7.0,0.5686274509803921,0.5862068965517241,,,2.0,7.0,7.0,0.2857142857142857,0.15730337078651685,0.07352941176470588,,,,16.0,10.0,1.0,19.0,0.37254901960784315,False,5.0,4.0,8.0,,0.2631578947368421,8.0,4.0,0.06557377049180328,0.07746478873239436,2.0,7.0,3.0,3.0,1.0,1.0,0.1891891891891892,0.2857142857142857,1.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,77933.4,1299,59.0,2700,2711,589.0,270.0,5411,53.0,83.0,31.0,68.0,34.0,76.0,98.0,125.0,224.0,79.0,174.0,34.0,521.0,3178,192.0,58.0,234.0,98.0,20.0,18.0,38.0,12.0,6.0,10.0,8.0,94.0,59.0,125.0,152.0,16.0,11.0,34.0,47.0,,0.768,0.7933884297520661,0.9873417721518988,0.4540229885057471,0.4540229885057471,0.5580357142857143,0.6118090452261307,0.6202380952380953,0.4371859296482412,15.073041168658698,0.47058823529411764,0.09800664451827243,0.09577922077922078,0.10377358490566038,0.20854271356783918,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.1708542713567839,0.45588235294117646,0.484375,0.6129032258064516,0.19095477386934673,0.4473684210526316,0.4473684210526316,1.0,0.24623115577889448,0.6457286432160804,0.5318815326633166,9.458035714285714,24.87701149425287,11.0,22.0,17.0,59.0,27.0,6.0,32.0,67.0,32.0,23.0,0.03238095238095238,0.09365079365079365,0.022768670309653915,0.05228758169934641,0.026615969581749048,0.11377245508982035,0.03468208092485549,0.34375,0.5294086956521739,0.057279236276849645,0.09387755102040816,727.0,6.0,11.0,45.0,8.0,18.0,7.0,10.0,5.0,11.0,4.0,719.0,0.5,0.578125,0.6081081081081081,0.07894736842105263,0.08639308855291576,0.36363636363636365,0.5454545454545454,0.08637236084452975,0.26925925925925925,73.0,45.0,16.0,32.0,53.0,26.0,52.0,141.0,3.0,45.0,19.0,8.0,24.0,11.0,13.0,5.0,,2.0,1.0,1.0,1.0,141.0,0.5,0.638095238095238,0.6409090909090909,0.08482142857142858,0.058823529411764705,0.013961605584642234,0.02142857142857143,0.18341708542713567,0.45918367346938777,0.45918367346938777,0.9777777777777777,0.3047619047619048,0.5,0.45918367346938777,0.5308895238095238,0.2706333973128599,,,,41.0,28.0,,2.0,0.5283018867924528,0.5616438356164384,0.5857142857142857,0.7073170731707317,7.0,7.0,1.0,1.0,0.1044776119402985,0.11702127659574468,2.0,0.5,13.0,25.0,7.0,0.23809523809523808,0.52,4.0,8.0,5.0,10.0,5.0,0.5,0.14457831325301204,0.01834862385321101,0.25,0.5,1.0,4.0,5.0,2.0,20.0,0.19047619047619047,False,10.0,1.0,9.0,,0.5,8.0,2.0,0.02531645569620253,0.011547344110854504,1.0,2.0,3.0,,1.0,1.0,0.0625,0.5,1.0,1.0,1.0,1.0,0.0410958904109589,0.005747126436781609,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,58286.7,971,63.0,2007,2008,426.0,203.0,4015,85.0,107.0,59.0,116.0,12.0,22.0,176.0,155.0,250.0,74.0,198.0,209.0,741.0,2336,98.0,212.0,147.0,176.0,118.0,52.0,170.0,36.0,16.0,67.0,42.0,392.0,57.0,127.0,147.0,68.0,38.0,97.0,240.0,15.0,0.3161290322580645,0.3223684210526316,0.6621621621621622,0.37373737373737376,0.37373737373737376,0.62,0.59375,0.6703499079189686,0.4419642857142857,28.60974519445686,0.7010309278350515,0.12391304347826088,0.1338495575221239,0.13100436681222707,0.23883928571428573,0.794392523364486,0.8415841584158416,0.3176470588235294,0.25892857142857145,0.5086206896551724,0.5462962962962963,0.3559322033898305,0.049107142857142856,0.5454545454545454,0.5714285714285714,1.0,0.39285714285714285,0.6808035714285714,0.52198359375,6.628000000000001,26.498484848484853,5.0,14.0,5.0,64.0,20.0,1.0,30.0,63.0,170.0,79.0,0.0125,0.14414414414414414,0.024539877300613498,0.03361344537815126,0.004739336492890996,0.17142857142857143,0.005025125628140704,0.1724137931034483,0.5313947368421053,0.17726396917148363,0.255663430420712,523.0,4.0,9.0,56.0,6.0,29.0,6.0,5.0,3.0,6.0,4.0,520.0,0.6428571428571429,0.6206896551724138,0.7236842105263158,0.09722222222222222,0.13569321533923304,0.6666666666666666,0.8,0.07557354925775979,0.260587942202292,27.0,62.0,11.0,34.0,72.0,14.0,38.0,209.0,75.0,62.0,14.0,15.0,29.0,18.0,11.0,30.0,1.0,5.0,14.0,1.0,,207.0,0.3684210526315789,0.5909090909090909,0.6710526315789473,0.056,0.06896551724137931,0.03614457831325301,0.028846153846153848,0.060267857142857144,0.3522727272727273,0.3583815028901734,0.5967741935483871,0.3090909090909091,0.3235294117647059,0.3522727272727273,0.5203249999999999,0.28205128205128205,4.0,0.020202020202020204,0.017045454545454544,11.0,44.0,,,0.6111111111111112,0.4074074074074074,0.4074074074074074,0.09090909090909091,79.0,6.0,24.0,22.0,0.12244897959183673,0.14942528735632185,9.0,0.25,30.0,36.0,2.0,0.32727272727272727,0.8333333333333334,4.0,9.0,6.0,15.0,10.0,0.4,0.056074766355140186,,0.3103448275862069,0.4444444444444444,0.75,28.0,2.0,20.0,4.0,0.03636363636363636,False,3.0,4.0,5.0,0.045454545454545456,0.75,20.0,,,0.03858520900321544,2.0,6.0,7.0,2.0,,,0.20689655172413793,0.3333333333333333,1.0,12.0,1.0,13.0,,0.06190476190476191,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18301.6,305,-22.0,622,636,206.0,65.0,1258,4.0,6.0,20.0,44.0,1.0,8.0,56.0,27.0,60.0,24.0,64.0,6.0,132.0,739,12.0,42.0,48.0,56.0,16.0,9.0,25.0,5.0,4.0,12.0,1.0,59.0,6.0,18.0,20.0,13.0,9.0,18.0,10.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.375,0.45,0.5080645161290323,0.515625,0.5161290322580645,20.738636363636363,0.7222222222222222,0.05217391304347826,0.06642066420664207,0.031746031746031744,0.04838709677419355,0.6666666666666666,0.8,0.25,0.3548387096774194,0.45454545454545453,0.5,0.25,0.06451612903225806,0.125,0.125,1.0,0.45161290322580644,0.5645161290322581,0.4853754032258065,10.361666666666663,26.468749999999993,,5.0,1.0,12.0,2.0,1.0,15.0,24.0,14.0,3.0,0.007518796992481203,0.07692307692307693,0.007575757575757576,,0.013333333333333334,0.1111111111111111,0.015151515151515152,,0.48085833333333333,0.031496062992125984,0.04838709677419355,251.0,,3.0,15.0,,5.0,1.0,2.0,2.0,2.0,2.0,251.0,0.6,0.625,0.625,0.05405405405405406,0.06666666666666667,1.0,,0.11363636363636363,0.40353697749196143,10.0,23.0,14.0,25.0,23.0,14.0,28.0,67.0,24.0,23.0,5.0,1.0,9.0,4.0,5.0,4.0,,,2.0,,,67.0,0.5,0.6078431372549019,0.6203703703703703,0.08333333333333333,0.09090909090909091,0.007633587786259542,,0.08064516129032258,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.49019607843137253,0.56,0.4107142857142857,0.4835480392156863,0.5075757575757576,,,,3.0,10.0,,,0.43478260869565216,0.3,0.3,,5.0,,1.0,1.0,,0.13333333333333333,3.0,,1.0,1.0,,0.0196078431372549,1.0,2.0,5.0,3.0,7.0,,0.42857142857142855,0.16666666666666666,,0.4166666666666667,0.4,1.0,6.0,,1.0,3.0,0.058823529411764705,False,,,2.0,,,,,,0.009174311926605505,1.0,2.0,3.0,1.0,,,0.16666666666666666,0.5,1.0,,,1.0,,0.015384615384615385,,
