EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,2.0,57,,,,,2.0,,37,,,,,,,,,,,,23.333333333333336,,,,,,,,,,,0.6,0.5018800000000001,0.4566,13.5,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6,0.2,0.2,,,,0.2,,,,0.4,,,0.5,,,0.520425,,,,26.5,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,2.0,32,,,,,1.0,,16,1.0,,1.0,1.0,1.0,,,,,,,5.2631578947368425,0.16666666666666666,0.1,,0.2,,,,,,,,0.4351,0.4351,5.1,4.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,672.0,11,3.0,21,23,,44,1.0,1.0,,2.0,3.0,14.0,23,,2.0,,,,,0.5,0.5,0.6666666666666666,0.8125,0.875,42.85714285714286,,,,,,0.125,1.0,1.0,1.0,,0.75,0.4975625,,11.700000000000001,13.0,10.0,,,,2.0,,3.0,3.0,2.0,6.0,,,,,1.0,,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,1.0,2.0,,,3.0,5.0,3.0,5.0,3.0,5.0,1.0,,1.0,3.0,5.0,9.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,9.0,0.3333333333333333,0.6,0.6,0.6,,0.75,0.75,0.625,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.8333333333333334,0.6,0.6,0.4693833333333333,0.125,0.3333333333333333,0.6428571428571429,27.160000000000004,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,670.0,11,3.0,21,23,,44,,,,,1.0,,23,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,0.5,0.44775,,15.4,13.0,10.0,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,0.4113,,,,27.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14353.4,239,43.0,478,484,63.0,962,5.0,10.0,2.0,10.0,22.0,43.0,531,3.0,20.0,3.0,14.0,38.0,1.0,1.0,1.0,0.45454545454545453,0.41025641025641024,0.4673913043478261,9.724770642201834,0.03125,0.06280193236714976,,0.057692307692307696,0.05,0.2564102564102564,0.5,0.7142857142857143,1.0,0.4,0.6923076923076923,0.5234974358974359,0.482475,6.009090909090909,175.0,153.0,,,4.0,,,3.0,15.0,2.0,42.0,6.0,16.0,24.0,2.0,7.0,31.0,2.0,5.0,1.0,5.0,4.0,171.0,,0.3,0.3333333333333333,0.16494845360824742,0.05263157894736842,0.10426540284360189,0.12244897959183673,0.046511627906976744,0.07142857142857142,0.8,,0.09302325581395349,0.36610878661087864,8.0,1.0,4.0,,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,4.0,6.0,2.0,5.0,19.0,12.0,,14.0,4.0,7.0,1.0,19.0,14.0,14.0,6.0,,,19.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.6666666666666666,0.6363636363636364,0.6785714285714286,0.4358974358974359,0.20512820512820512,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,,,,0.358974358974359,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.4,0.2857142857142857,0.486209090909091,0.13333333333333333,0.21428571428571427,0.4418604651162791,25.505882352941175,12.0,11.0,10.0,,,,0.09009009009009009,0.05,1.0,2.0,3.0,4.0,6.0,6.0,1.0,0.18181818181818182,0.125,0.32142857142857145,0.05,0.2727272727272727,0.6666666666666666,4.0,,5.0,,5.0,0.3,0.7142857142857143,,0.5,0.5714285714285714,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,0.5,0.4,0.5,,,1.0,,,,,,False,1.0,1.0,2.0,5.0,0.2,0.08333333333333333,0.0989010989010989,1.0,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,42995.1,717,-13.0,1462,1471,195.0,2933,43.0,72.0,23.0,49.0,86.0,181.0,1705,26.0,60.0,25.0,60.0,188.0,2.0,0.6122448979591837,0.7142857142857143,0.5697674418604651,0.5302013422818792,0.5451807228915663,11.96933962264151,0.08278145695364239,0.08662613981762918,0.11702127659574468,0.061224489795918366,0.03076923076923077,0.48322147651006714,0.5972222222222222,0.7049180327868853,0.5813953488372093,0.7419354838709677,0.9060402684563759,0.6102359060402684,0.5917470588235294,2.440697674418604,446.0,396.0,13.0,14.0,41.0,38.0,14.0,33.0,51.0,18.0,120.0,65.0,54.0,128.0,17.0,38.0,70.0,3.0,12.0,3.0,12.0,7.0,445.0,0.5384615384615384,0.5483870967741935,0.5694444444444444,0.17419354838709677,0.19174041297935104,0.18335901386748846,0.19135802469135801,0.18775510204081633,0.20212765957446807,0.5833333333333334,0.5652173913043478,0.2265193370165746,0.30506155950752395,13.0,,1.0,20.0,61.0,,2.0,,1.0,20.0,63.0,23.0,15.0,24.0,4.0,16.0,56.0,57.0,3.0,2.0,,36.0,8.0,35.0,36.0,35.0,8.0,,,56.0,0.95,0.31746031746031744,0.25,0.31746031746031744,0.625,0.525,0.5490196078431373,0.4228187919463087,0.087248322147651,0.006711409395973154,,,,0.40939597315436244,0.32786885245901637,0.32786885245901637,0.95,0.013422818791946308,,,0.025,,,0.6218925000000001,0.05128205128205128,0.08602150537634409,0.30939226519337015,23.576190476190472,18.0,15.0,32.0,,,,0.0898876404494382,0.09174311926605505,,13.0,22.0,15.0,28.0,6.0,8.0,0.1744186046511628,0.3076923076923077,0.16,0.14583333333333334,0.55,0.5909090909090909,6.0,4.0,21.0,6.0,9.0,0.1527777777777778,0.5526315789473685,0.08196721311475409,0.46153846153846156,0.6666666666666666,14.0,9.0,10.0,9.0,3.0,14.0,,9.0,0.8333333333333334,,,2.0,5.0,0.4,,,15.0,0.375,11.0,12.0,1.0,,,,False,7.0,3.0,9.0,6.0,0.2647058823529412,0.0625,0.08906882591093117,,2.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,0.38461538461538464,0.16129032258064516,0.4,1.0,0.26666666666666666,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,70967.6,1183,-20.0,2435,2442,251.0,4877,151.0,192.0,53.0,262.0,390.0,573.0,2914,73.0,436.0,68.0,105.0,359.0,19.0,0.8320610687022901,0.956140350877193,0.6717948717948717,0.6717948717948717,0.6757075471698113,17.772077684133382,0.13359528487229863,0.10375494071146245,0.21052631578947367,0.11870503597122302,0.1743119266055046,0.49230769230769234,0.7864583333333334,0.8296703296703297,0.7814569536423841,0.726027397260274,0.49230769230769234,0.5469523076923078,0.5773632653061224,5.4543589743589775,435.0,379.0,36.0,48.0,104.0,88.0,68.0,21.0,37.0,11.0,90.0,120.0,104.0,254.0,31.0,61.0,96.0,11.0,40.0,17.0,41.0,22.0,433.0,0.6575342465753424,0.6575342465753424,0.6582278481012658,0.1908256880733945,0.210896309314587,0.20107719928186715,0.18681318681318682,0.19852941176470587,0.2422360248447205,0.5365853658536586,0.6792452830188679,0.18150087260034903,0.17864476386036962,169.0,15.0,29.0,,,,,,,,,49.0,39.0,57.0,,,89.0,,,,,26.0,7.0,64.0,63.0,74.0,32.0,,2.0,89.0,,,,,0.6842105263157895,0.6842105263157895,0.6742424242424242,,0.43333333333333335,0.07435897435897436,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,0.5506017543859649,0.07692307692307693,0.07692307692307693,0.15532286212914484,,16.0,13.0,37.0,4.0,1.0,1.0,0.073558648111332,0.09230769230769231,,23.0,32.0,18.0,19.0,7.0,9.0,0.046153846153846156,0.047337278106508875,0.17777777777777778,0.22826086956521738,0.5614035087719298,0.71875,96.0,4.0,30.0,5.0,8.0,0.052083333333333336,0.4918032786885246,0.07142857142857142,0.5680473372781065,0.5962732919254659,11.0,,8.0,7.0,3.0,14.0,,23.0,0.8854166666666666,,,,,,,,,,6.0,22.0,6.0,,,,False,8.0,,30.0,2.0,0.5172413793103449,,0.06702412868632708,,,,,1.0,,4.0,,2.0,0.2222222222222222,,,,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57.0,1673,1672,171.0,3345,63.0,80.0,5.0,127.0,203.0,612.0,1953,14.0,78.0,3.0,16.0,120.0,,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.00911854103343465,0.023255813953488372,0.020833333333333332,0.005847953216374269,,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.19230769230769232,0.6702412868632708,0.5211026809651474,0.5268375,6.944334975369458,396.0,326.0,4.0,9.0,54.0,176.0,6.0,100.0,144.0,53.0,332.0,49.0,52.0,104.0,24.0,75.0,52.0,5.0,4.0,3.0,5.0,4.0,393.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.13,0.129973474801061,0.12998712998713,0.14427860696517414,0.12237762237762238,0.15384615384615385,0.8,0.8,0.08823529411764706,0.2367005379557681,98.0,9.0,25.0,9.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,33.0,53.0,11.0,29.0,160.0,120.0,66.0,152.0,53.0,22.0,7.0,26.0,137.0,197.0,65.0,,,158.0,0.6451612903225806,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.26273458445040215,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.5,0.5294117647058824,1.0,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,44.0,31.0,13.0,1.0,1.0,,0.036211699164345405,0.03529411764705882,0.5849056603773585,19.0,25.0,11.0,15.0,1.0,4.0,0.054187192118226604,0.061224489795918366,0.0975609756097561,0.14473684210526316,0.3048780487804878,0.76,55.0,8.0,51.0,10.0,32.0,0.0625,0.68,,0.5612244897959183,0.5978260869565217,61.0,10.0,21.0,19.0,13.0,18.0,10.0,1.0,0.34545454545454546,4.0,7.0,6.0,12.0,0.5,0.2692307692307692,0.5714285714285714,3.0,0.036585365853658534,39.0,19.0,18.0,4.0,0.023529411764705882,0.019736842105263157,False,18.0,,3.0,3.0,0.08333333333333333,,0.0364963503649635,0.75,2.0,5.0,2.0,5.0,1.0,2.0,,,0.25,0.19230769230769232,0.4,1.0,0.6666666666666666,,10.0,1.0,11.0,1.0,0.05555555555555555,0.06111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27076.4,451,-38.0,908,930,112.0,1838,20.0,26.0,4.0,38.0,60.0,176.0,1048,6.0,54.0,4.0,11.0,57.0,1.0,0.7105263157894737,0.7714285714285715,0.6333333333333333,0.5326797385620915,0.546583850931677,17.2147001934236,0.022857142857142857,0.027160493827160494,0.02040816326530612,0.031578947368421054,0.013157894736842105,0.16993464052287582,0.7692307692307693,0.8695652173913043,0.75,0.36363636363636365,0.7777777777777778,0.535132679738562,0.6002285714285714,6.926666666666668,307.0,262.0,3.0,3.0,13.0,22.0,6.0,4.0,13.0,1.0,35.0,25.0,17.0,46.0,11.0,17.0,36.0,3.0,8.0,2.0,9.0,5.0,307.0,0.5,0.4090909090909091,0.5,0.0821256038647343,0.11467889908256881,0.0988235294117647,0.07272727272727272,0.09333333333333334,0.16176470588235295,0.5555555555555556,0.75,0.07386363636363637,0.3381057268722467,25.0,5.0,9.0,7.0,25.0,22.0,68.0,8.0,21.0,29.0,93.0,13.0,16.0,21.0,9.0,30.0,61.0,84.0,3.0,68.0,22.0,9.0,2.0,20.0,14.0,18.0,9.0,1.0,,61.0,0.9655172413793104,0.3118279569892473,0.3,0.3118279569892473,0.7619047619047619,0.5784313725490197,0.5865384615384616,0.6078431372549019,0.16339869281045752,0.058823529411764705,0.5555555555555556,0.5555555555555556,0.8,0.16339869281045752,0.28,0.28,1.0,0.4444444444444444,0.3235294117647059,0.3384615384615385,0.4117647058823529,0.38095238095238093,0.3235294117647059,0.5393598039215686,0.05625,0.13432835820895522,0.3465909090909091,25.809677419354834,9.0,6.0,7.0,,1.0,1.0,0.030434782608695653,,0.9545454545454546,11.0,11.0,7.0,7.0,,,0.11666666666666667,0.16,0.08196721311475409,0.1111111111111111,0.21568627450980393,1.0,13.0,,6.0,3.0,3.0,0.11538461538461539,0.35294117647058826,,0.52,0.6190476190476191,2.0,,1.0,1.0,3.0,3.0,,5.0,0.6153846153846154,1.0,3.0,1.0,5.0,0.2,0.2727272727272727,0.3333333333333333,9.0,0.17647058823529413,3.0,3.0,2.0,3.0,0.03225806451612903,0.04411764705882353,False,4.0,,4.0,2.0,0.18181818181818182,,0.03977272727272727,1.0,,2.0,1.0,1.0,1.0,,1.0,,,0.18181818181818182,,,0.1111111111111111,,2.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17350.3,289,-17.0,588,602,61.0,1190,4.0,6.0,,24.0,53.0,126.0,699,4.0,12.0,1.0,2.0,18.0,1.0,0.25,0.25,0.4528301886792453,0.5172413793103449,0.525,20.539730134932533,0.00819672131147541,0.008,,0.014285714285714285,0.01639344262295082,0.05172413793103448,0.6666666666666666,0.8,0.25,,0.5948275862068966,0.48880646551724144,0.49505,10.181132075471698,236.0,188.0,,2.0,13.0,36.0,,16.0,24.0,12.0,56.0,11.0,5.0,16.0,5.0,17.0,24.0,1.0,2.0,2.0,2.0,2.0,236.0,0.5,0.5909090909090909,0.5909090909090909,0.04672897196261682,0.0728476821192053,0.06201550387596899,0.017857142857142856,0.06086956521739131,0.1111111111111111,1.0,,0.10317460317460317,0.4013605442176871,39.0,3.0,8.0,1.0,8.0,23.0,55.0,14.0,24.0,24.0,63.0,6.0,9.0,21.0,14.0,27.0,65.0,48.0,24.0,55.0,23.0,8.0,4.0,15.0,13.0,10.0,3.0,,,65.0,0.6666666666666666,0.38095238095238093,0.5185185185185185,0.38095238095238093,0.42857142857142855,0.625,0.6372549019607843,0.5431034482758621,0.33620689655172414,0.06896551724137931,0.375,0.375,,0.06896551724137931,0.125,0.125,1.0,0.47413793103448276,0.41818181818181815,0.41818181818181815,0.5,0.5833333333333334,0.41818181818181815,0.48711562499999994,0.03361344537815126,0.05454545454545454,0.5158730158730159,26.46031746031745,8.0,4.0,1.0,,,,0.0078125,,0.6521739130434783,1.0,1.0,5.0,4.0,,,0.09433962264150944,0.10256410256410256,0.05555555555555555,0.13333333333333333,0.020833333333333332,1.0,17.0,3.0,12.0,,9.0,0.16666666666666666,0.7058823529411765,,0.4358974358974359,0.4857142857142857,5.0,2.0,1.0,1.0,4.0,5.0,,,0.29411764705882354,2.0,5.0,3.0,7.0,0.42857142857142855,0.45454545454545453,0.4,3.0,0.0625,1.0,3.0,1.0,,,,False,,,,2.0,,,0.009433962264150943,1.0,1.0,2.0,,3.0,1.0,,,,,0.18181818181818182,0.5,1.0,,,,,1.0,,,0.015625,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,64156.40000000001,1069,81.0,2196,2207,238.0,4403,31.0,44.0,10.0,58.0,106.0,363.0,2540,14.0,56.0,7.0,26.0,113.0,5.0,0.4827586206896552,0.5283018867924528,0.5471698113207547,0.5138888888888888,0.5619195046439629,15.834348355663826,0.015659955257270694,0.026997840172786176,0.008695652173913044,0.012195121951219513,0.03125,0.1527777777777778,0.7045454545454546,0.7380952380952381,0.4838709677419355,0.3225806451612903,0.7847222222222222,0.5415315972222223,0.5281593750000001,6.5698113207547175,443.0,421.0,8.0,8.0,37.0,60.0,10.0,77.0,105.0,48.0,238.0,46.0,39.0,87.0,25.0,67.0,102.0,7.0,11.0,5.0,13.0,8.0,437.0,0.5714285714285714,0.5,0.5285714285714286,0.08441558441558442,0.08614232209737828,0.0853413654618474,0.04918032786885246,0.0873015873015873,0.08333333333333333,0.6153846153846154,0.8,0.10192837465564739,0.2017304189435337,52.0,5.0,10.0,23.0,53.0,37.0,129.0,8.0,21.0,60.0,182.0,67.0,6.0,11.0,13.0,27.0,74.0,162.0,18.0,129.0,37.0,49.0,12.0,46.0,90.0,78.0,27.0,,1.0,73.0,0.9,0.32967032967032966,0.48148148148148145,0.32967032967032966,0.5454545454545454,0.6710526315789473,0.7115384615384616,0.6319444444444444,0.18055555555555555,0.034722222222222224,0.5,0.5,0.6,0.1840277777777778,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.4479166666666667,0.2868217054263566,0.29133858267716534,0.5526315789473685,0.38095238095238093,0.2868217054263566,0.5342565789473683,0.09032258064516129,0.2125984251968504,0.20385674931129477,25.38901098901099,28.0,21.0,18.0,2.0,2.0,2.0,0.037578288100208766,0.06779661016949153,0.8648648648648649,4.0,5.0,6.0,37.0,4.0,6.0,0.05660377358490566,0.07692307692307693,0.10606060606060606,0.1511627906976744,0.13157894736842105,0.8,22.0,8.0,42.0,11.0,30.0,0.045454545454545456,0.6268656716417911,0.03488372093023256,0.4230769230769231,0.4583333333333333,23.0,13.0,12.0,10.0,7.0,17.0,,6.0,0.45454545454545453,3.0,13.0,5.0,17.0,0.29411764705882354,0.41935483870967744,0.23076923076923078,6.0,0.15789473684210525,21.0,12.0,6.0,2.0,0.01098901098901099,0.015503875968992248,False,6.0,1.0,2.0,7.0,0.03333333333333333,0.017241379310344827,0.027700831024930747,0.6666666666666666,2.0,4.0,5.0,1.0,,4.0,,,0.25,0.12903225806451613,0.5,0.5,0.8333333333333334,,14.0,,2.0,,,0.00546448087431694,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,84354.4,1406,35.0,2929,2934,315.0,5863,79.0,95.0,12.0,275.0,468.0,1307.0,3483,45.0,116.0,18.0,31.0,304.0,15.0,0.2109090909090909,0.21722846441947566,0.5876068376068376,0.5552995391705069,0.6173954372623575,37.02464253118345,0.03308823529411765,0.023770491803278688,0.02158273381294964,0.04054054054054054,0.034722222222222224,0.10944700460829493,0.8315789473684211,0.8777777777777778,0.24050632911392406,0.17142857142857143,0.5702764976958525,0.5001527713625865,0.4803400000000001,9.802136752136754,839.0,719.0,8.0,22.0,105.0,434.0,16.0,232.0,344.0,162.0,800.0,136.0,120.0,273.0,39.0,165.0,99.0,3.0,18.0,12.0,19.0,13.0,829.0,0.4888888888888889,0.4857142857142857,0.5909090909090909,0.1875,0.19854014598540146,0.1932075471698113,0.1896551724137931,0.21686746987951808,0.1497326203208556,0.6842105263157895,0.6666666666666666,0.08033664881407804,0.28644588596790715,260.0,57.0,113.0,6.0,24.0,132.0,376.0,39.0,115.0,138.0,400.0,343.0,65.0,111.0,41.0,122.0,393.0,165.0,249.0,376.0,132.0,60.0,16.0,40.0,321.0,440.0,188.0,,,384.0,0.39855072463768115,0.345,0.3360655737704918,0.345,0.5855855855855856,0.5429184549356223,0.639344262295082,0.4608294930875576,0.2995391705069124,0.13018433179723501,0.504424778761062,0.5229357798165137,0.21052631578947367,0.027649769585253458,0.25,0.25,0.6666666666666666,0.43317972350230416,0.35106382978723405,0.3548387096774194,0.49356223175965663,0.3391304347826087,0.35106382978723405,0.4893193965517242,0.19705882352941176,0.3092105263157895,0.3006885998469778,27.022,112.0,66.0,11.0,5.0,1.0,1.0,0.016272189349112426,0.028409090909090908,0.38636363636363635,22.0,25.0,17.0,44.0,4.0,8.0,0.03632478632478633,0.03076923076923077,0.1276595744680851,0.28846153846153844,0.1072961373390558,0.88,139.0,13.0,126.0,20.0,97.0,0.05263157894736842,0.7636363636363637,0.027522935779816515,0.5346153846153846,0.5515873015873016,140.0,6.0,32.0,26.0,46.0,49.0,10.0,6.0,0.19424460431654678,6.0,19.0,8.0,25.0,0.32,0.2714285714285714,0.3157894736842105,7.0,0.030042918454935622,57.0,29.0,48.0,4.0,0.01,0.010638297872340425,False,37.0,2.0,17.0,11.0,0.21518987341772153,0.024096385542168676,0.012,0.6666666666666666,2.0,6.0,2.0,6.0,2.0,8.0,1.0,,0.25,0.08571428571428572,0.3333333333333333,0.5,0.2857142857142857,,10.0,1.0,13.0,,,0.03155339805825243,0.035398230088495575
