EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,2.0,57,,,,,2.0,,37,,,,,,,,,,,,23.333333333333336,,,,,,,,,,,0.6,0.5018800000000001,0.4566,13.5,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6,0.2,0.2,,,,0.2,,,,0.4,,,0.5,,,0.520425,,,,26.5,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,2.0,32,,,,,1.0,,16,1.0,,1.0,1.0,1.0,,,,,,,5.2631578947368425,0.16666666666666666,0.1,,0.2,,,,,,,,0.4351,0.4351,5.1,4.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,672.0,11,3.0,21,23,,44,1.0,1.0,,2.0,3.0,14.0,23,,2.0,,,,,0.5,0.5,0.6666666666666666,0.8125,0.875,42.85714285714286,,,,,,0.125,1.0,1.0,1.0,,0.75,0.4975625,,11.700000000000001,13.0,10.0,,,,2.0,,3.0,3.0,2.0,6.0,,,,,1.0,,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,1.0,2.0,,,3.0,5.0,3.0,5.0,3.0,5.0,1.0,,1.0,3.0,5.0,9.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,9.0,0.3333333333333333,0.6,0.6,0.6,,0.75,0.75,0.625,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.8333333333333334,0.6,0.6,0.4693833333333333,0.125,0.3333333333333333,0.6428571428571429,27.160000000000004,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,670.0,11,3.0,21,23,,44,,,,,1.0,,23,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,0.5,0.44775,,15.4,13.0,10.0,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,0.4113,,,,27.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13521.4,225,40.0,452,458,60.0,910,4.0,9.0,2.0,8.0,20.0,39.0,500,3.0,16.0,3.0,12.0,35.0,1.0,1.0,1.0,0.4,0.3783783783783784,0.4431818181818182,9.883720930232558,0.031578947368421054,0.05583756345177665,,0.057692307692307696,0.05,0.24324324324324326,0.4444444444444444,0.6666666666666666,1.0,0.4,0.7027027027027027,0.524581081081081,0.482475,6.295,158.0,153.0,,,4.0,,,3.0,14.0,2.0,39.0,6.0,15.0,23.0,2.0,7.0,31.0,2.0,5.0,1.0,5.0,4.0,154.0,,0.3,0.3333333333333333,0.1595744680851064,0.05714285714285714,0.10552763819095477,0.10638297872340426,0.05063291139240506,0.07692307692307693,0.8,,0.10256410256410256,0.3495575221238938,7.0,1.0,4.0,,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,2.0,4.0,2.0,5.0,15.0,12.0,,14.0,4.0,6.0,1.0,19.0,13.0,14.0,6.0,,,15.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.5555555555555556,0.625,0.4594594594594595,0.1891891891891892,0.10810810810810811,0.25,0.25,1.0,0.08108108108108109,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,0.2857142857142857,0.4823777777777778,0.13953488372093023,0.23076923076923078,0.38461538461538464,25.505882352941175,11.0,10.0,8.0,,,,0.0784313725490196,0.058823529411764705,1.0,1.0,2.0,4.0,5.0,6.0,1.0,0.2,0.14285714285714285,0.32142857142857145,0.05263157894736842,0.2222222222222222,0.5,3.0,,5.0,,5.0,0.3333333333333333,0.7142857142857143,,0.42857142857142855,0.5,5.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,0.5,0.4,0.5,,,1.0,,,,,,False,1.0,1.0,2.0,5.0,0.2,0.08333333333333333,0.08235294117647059,1.0,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,38007.8,633,-42.0,1285,1294,180.0,2579,38.0,61.0,22.0,41.0,70.0,152.0,1516,24.0,48.0,23.0,54.0,168.0,1.0,0.5853658536585366,0.7058823529411765,0.5857142857142857,0.5284552845528455,0.5507246376811594,11.607738492328219,0.08550185873605948,0.08904109589041095,0.12345679012345678,0.06015037593984962,0.018867924528301886,0.4959349593495935,0.6229508196721312,0.7307692307692307,0.5526315789473685,0.7586206896551724,0.926829268292683,0.6137239837398375,0.60410625,2.3728571428571428,407.0,361.0,13.0,14.0,41.0,34.0,14.0,28.0,42.0,15.0,98.0,56.0,49.0,114.0,17.0,37.0,62.0,3.0,11.0,3.0,11.0,7.0,407.0,0.5833333333333334,0.5862068965517241,0.6029411764705882,0.1794871794871795,0.19112627986348124,0.1855123674911661,0.1875,0.19248826291079812,0.1875,0.6363636363636364,0.5909090909090909,0.26973684210526316,0.3167315175097276,8.0,,1.0,16.0,52.0,,1.0,,1.0,16.0,53.0,22.0,13.0,19.0,3.0,15.0,48.0,45.0,3.0,1.0,,26.0,6.0,31.0,32.0,31.0,8.0,,,48.0,0.9375,0.3018867924528302,0.2,0.3018867924528302,0.6842105263157895,0.5147058823529411,0.5581395348837209,0.43089430894308944,0.06504065040650407,0.008130081300813009,,,,0.42276422764227645,0.3076923076923077,0.3076923076923077,0.9375,0.008130081300813009,,,0.029411764705882353,,,0.6288455882352944,0.06153846153846154,0.1038961038961039,0.3157894736842105,23.618867924528303,14.0,11.0,29.0,,,,0.09206349206349207,0.08602150537634409,,12.0,18.0,13.0,20.0,5.0,6.0,0.18571428571428572,0.5,0.17647058823529413,0.1590909090909091,0.5294117647058824,0.6666666666666666,3.0,3.0,20.0,6.0,9.0,0.14754098360655737,0.5405405405405406,0.09090909090909091,0.375,0.75,13.0,8.0,8.0,7.0,3.0,14.0,,8.0,1.0,,,2.0,5.0,0.4,,,14.0,0.4117647058823529,10.0,11.0,1.0,,,,False,7.0,2.0,9.0,6.0,0.2903225806451613,0.05,0.0945945945945946,,2.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,0.38461538461538464,0.1724137931034483,0.4,1.0,0.21428571428571427,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,64083.4,1068,11.0,2200,2209,224.0,4409,134.0,166.0,47.0,237.0,345.0,516.0,2619,66.0,394.0,58.0,91.0,324.0,12.0,0.8312236286919831,0.9656862745098039,0.6869565217391305,0.6869565217391305,0.688,17.546709991876522,0.1309255079006772,0.10077519379844961,0.2,0.11934156378600823,0.13333333333333333,0.4811594202898551,0.8072289156626506,0.8535031847133758,0.7761194029850746,0.7121212121212122,0.4811594202898551,0.5438414492753625,0.5766488372093023,5.664927536231887,415.0,366.0,34.0,46.0,97.0,80.0,66.0,18.0,32.0,9.0,78.0,112.0,93.0,233.0,29.0,57.0,87.0,9.0,34.0,14.0,35.0,18.0,413.0,0.696969696969697,0.696969696969697,0.6928571428571428,0.18864097363083165,0.21579961464354527,0.2025691699604743,0.18907563025210083,0.20159151193633953,0.2535211267605634,0.5142857142857142,0.723404255319149,0.187984496124031,0.18863636363636363,150.0,15.0,29.0,,,,,,,,,42.0,38.0,52.0,,,87.0,,,,,25.0,7.0,57.0,58.0,66.0,28.0,,2.0,87.0,,,,,0.7307692307692307,0.7307692307692307,0.7131147540983607,,0.43478260869565216,0.08405797101449275,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,0.5579538461538461,0.07629427792915532,0.07629427792915532,0.1686046511627907,,14.0,11.0,33.0,4.0,1.0,1.0,0.07173913043478261,0.08695652173913043,,23.0,30.0,17.0,18.0,7.0,9.0,0.04927536231884058,0.05333333333333334,0.1686746987951807,0.2247191011235955,0.5769230769230769,0.7666666666666667,88.0,4.0,28.0,5.0,7.0,0.05421686746987952,0.49122807017543857,0.07777777777777778,0.5866666666666667,0.6197183098591549,11.0,,8.0,7.0,3.0,13.0,,20.0,0.8863636363636364,,,,,,,,,,5.0,21.0,6.0,,,,False,5.0,,28.0,2.0,0.509090909090909,,0.06666666666666667,,,,,1.0,,4.0,,2.0,0.23529411764705882,,,,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57.0,1673,1672,171.0,3345,63.0,80.0,5.0,127.0,203.0,612.0,1953,14.0,78.0,3.0,16.0,120.0,,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.00911854103343465,0.023255813953488372,0.020833333333333332,0.005847953216374269,,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.19230769230769232,0.6702412868632708,0.5211026809651474,0.5268375,6.944334975369458,396.0,326.0,4.0,9.0,54.0,176.0,6.0,100.0,144.0,53.0,332.0,49.0,52.0,104.0,24.0,75.0,52.0,5.0,4.0,3.0,5.0,4.0,393.0,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.13,0.129973474801061,0.12998712998713,0.14427860696517414,0.12237762237762238,0.15384615384615385,0.8,0.8,0.08823529411764706,0.2367005379557681,98.0,9.0,25.0,9.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,33.0,53.0,11.0,29.0,160.0,120.0,66.0,152.0,53.0,22.0,7.0,26.0,137.0,197.0,65.0,,,158.0,0.6451612903225806,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.26273458445040215,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.5,0.5294117647058824,1.0,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,44.0,31.0,13.0,1.0,1.0,,0.036211699164345405,0.03529411764705882,0.5849056603773585,19.0,25.0,11.0,15.0,1.0,4.0,0.054187192118226604,0.061224489795918366,0.0975609756097561,0.14473684210526316,0.3048780487804878,0.76,55.0,8.0,51.0,10.0,32.0,0.0625,0.68,,0.5612244897959183,0.5978260869565217,61.0,10.0,21.0,19.0,13.0,18.0,10.0,1.0,0.34545454545454546,4.0,7.0,6.0,12.0,0.5,0.2692307692307692,0.5714285714285714,3.0,0.036585365853658534,39.0,19.0,18.0,4.0,0.023529411764705882,0.019736842105263157,False,18.0,,3.0,3.0,0.08333333333333333,,0.0364963503649635,0.75,2.0,5.0,2.0,5.0,1.0,2.0,,,0.25,0.19230769230769232,0.4,1.0,0.6666666666666666,,10.0,1.0,11.0,1.0,0.05555555555555555,0.06111111111111111,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26244.4,437,-41.0,882,904,109.0,1786,19.0,25.0,4.0,36.0,58.0,167.0,1017,6.0,50.0,4.0,11.0,55.0,1.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.527027027027027,0.5387096774193548,17.01492537313433,0.022988505747126436,0.027848101265822784,0.020833333333333332,0.031578947368421054,0.013513513513513514,0.16891891891891891,0.76,0.8636363636363636,0.7368421052631579,0.4,0.777027027027027,0.5371483108108106,0.6002285714285714,6.870689655172416,290.0,262.0,3.0,3.0,11.0,22.0,6.0,4.0,13.0,1.0,35.0,24.0,16.0,44.0,10.0,16.0,36.0,3.0,8.0,2.0,9.0,5.0,290.0,0.5,0.45,0.5,0.0784313725490196,0.11483253588516747,0.09685230024213075,0.07407407407407407,0.0979020979020979,0.15151515151515152,0.5555555555555556,0.75,0.0658682634730539,0.3287981859410431,24.0,5.0,9.0,7.0,24.0,21.0,66.0,7.0,20.0,28.0,90.0,11.0,14.0,19.0,8.0,28.0,54.0,81.0,3.0,66.0,21.0,8.0,2.0,20.0,13.0,16.0,8.0,1.0,,54.0,0.9642857142857143,0.3111111111111111,0.2857142857142857,0.3111111111111111,0.7368421052631579,0.5531914893617021,0.5625,0.6081081081081081,0.16216216216216217,0.060810810810810814,0.5555555555555556,0.5555555555555556,0.8,0.16216216216216217,0.2916666666666667,0.2916666666666667,1.0,0.44594594594594594,0.3181818181818182,0.3333333333333333,0.425531914893617,0.35,0.3181818181818182,0.5461861702127659,0.05194805194805195,0.125,0.32335329341317365,25.828888888888887,9.0,6.0,7.0,,1.0,1.0,0.03167420814479638,,0.9523809523809523,10.0,10.0,7.0,6.0,,,0.1206896551724138,0.16666666666666666,0.08196721311475409,0.08571428571428572,0.2127659574468085,1.0,12.0,,6.0,2.0,3.0,0.12,0.375,,0.5,0.6,2.0,,1.0,1.0,3.0,3.0,,5.0,0.5833333333333334,1.0,2.0,1.0,4.0,0.25,0.2,0.5,8.0,0.1702127659574468,3.0,3.0,2.0,3.0,0.03333333333333333,0.045454545454545456,False,2.0,,4.0,2.0,0.18181818181818182,,0.041176470588235294,1.0,,2.0,1.0,1.0,1.0,,1.0,,,0.2,,,0.125,,2.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17350.3,289,-17.0,588,602,61.0,1190,4.0,6.0,,24.0,53.0,126.0,699,4.0,12.0,1.0,2.0,18.0,1.0,0.25,0.25,0.4528301886792453,0.5172413793103449,0.525,20.539730134932533,0.00819672131147541,0.008,,0.014285714285714285,0.01639344262295082,0.05172413793103448,0.6666666666666666,0.8,0.25,,0.5948275862068966,0.48880646551724144,0.49505,10.181132075471698,236.0,188.0,,2.0,13.0,36.0,,16.0,24.0,12.0,56.0,11.0,5.0,16.0,5.0,17.0,24.0,1.0,2.0,2.0,2.0,2.0,236.0,0.5,0.5909090909090909,0.5909090909090909,0.04672897196261682,0.0728476821192053,0.06201550387596899,0.017857142857142856,0.06086956521739131,0.1111111111111111,1.0,,0.10317460317460317,0.4013605442176871,39.0,3.0,8.0,1.0,8.0,23.0,55.0,14.0,24.0,24.0,63.0,6.0,9.0,21.0,14.0,27.0,65.0,48.0,24.0,55.0,23.0,8.0,4.0,15.0,13.0,10.0,3.0,,,65.0,0.6666666666666666,0.38095238095238093,0.5185185185185185,0.38095238095238093,0.42857142857142855,0.625,0.6372549019607843,0.5431034482758621,0.33620689655172414,0.06896551724137931,0.375,0.375,,0.06896551724137931,0.125,0.125,1.0,0.47413793103448276,0.41818181818181815,0.41818181818181815,0.5,0.5833333333333334,0.41818181818181815,0.48711562499999994,0.03361344537815126,0.05454545454545454,0.5158730158730159,26.46031746031745,8.0,4.0,1.0,,,,0.0078125,,0.6521739130434783,1.0,1.0,5.0,4.0,,,0.09433962264150944,0.10256410256410256,0.05555555555555555,0.13333333333333333,0.020833333333333332,1.0,17.0,3.0,12.0,,9.0,0.16666666666666666,0.7058823529411765,,0.4358974358974359,0.4857142857142857,5.0,2.0,1.0,1.0,4.0,5.0,,,0.29411764705882354,2.0,5.0,3.0,7.0,0.42857142857142855,0.45454545454545453,0.4,3.0,0.0625,1.0,3.0,1.0,,,,False,,,,2.0,,,0.009433962264150943,1.0,1.0,2.0,,3.0,1.0,,,,,0.18181818181818182,0.5,1.0,,,,,1.0,,,0.015625,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,55484.100000000006,925,76.0,1905,1911,209.0,3816,27.0,38.0,9.0,50.0,89.0,323.0,2194,12.0,46.0,6.0,22.0,100.0,5.0,0.46,0.5,0.5617977528089888,0.517578125,0.5646853146853147,16.082281439925197,0.016042780748663103,0.026184538653366583,0.011235955056179775,0.009523809523809525,0.035211267605633804,0.1484375,0.7105263157894737,0.75,0.5185185185185185,0.34615384615384615,0.80078125,0.5424328125000002,0.5287807692307692,6.71123595505618,399.0,372.0,7.0,7.0,34.0,54.0,8.0,70.0,93.0,44.0,209.0,43.0,33.0,78.0,22.0,58.0,89.0,7.0,9.0,4.0,11.0,6.0,394.0,0.5833333333333334,0.5576923076923077,0.5862068965517241,0.08354430379746836,0.09129511677282377,0.08775981524249422,0.039603960396039604,0.09309309309309309,0.08695652173913043,0.5454545454545454,0.7777777777777778,0.10526315789473684,0.2094488188976378,41.0,5.0,10.0,22.0,50.0,33.0,117.0,8.0,21.0,55.0,167.0,58.0,5.0,8.0,13.0,27.0,71.0,147.0,18.0,117.0,33.0,44.0,11.0,41.0,77.0,65.0,20.0,,1.0,70.0,0.8909090909090909,0.32934131736526945,0.48148148148148145,0.32934131736526945,0.625,0.7,0.7553191489361702,0.65234375,0.16015625,0.0390625,0.5,0.5,0.6,0.1953125,0.44,0.44,0.9545454545454546,0.45703125,0.28205128205128205,0.28695652173913044,0.6,0.38095238095238093,0.28205128205128205,0.53333,0.07664233576642336,0.18867924528301888,0.21981424148606812,25.337125748502995,23.0,17.0,15.0,1.0,2.0,2.0,0.035046728971962614,0.06060606060606061,0.8484848484848485,3.0,4.0,5.0,33.0,3.0,6.0,0.056179775280898875,0.07317073170731707,0.10714285714285714,0.16049382716049382,0.11428571428571428,0.75,18.0,6.0,36.0,9.0,24.0,0.05263157894736842,0.6206896551724138,0.04,0.43902439024390244,0.47368421052631576,22.0,11.0,11.0,10.0,6.0,15.0,,5.0,0.3333333333333333,3.0,10.0,5.0,14.0,0.35714285714285715,0.38461538461538464,0.3,6.0,0.17142857142857143,20.0,12.0,3.0,2.0,0.011976047904191617,0.017094017094017096,False,5.0,1.0,2.0,5.0,0.038461538461538464,0.02,0.02735562310030395,0.6666666666666666,2.0,4.0,5.0,1.0,,3.0,,,0.2857142857142857,0.15384615384615385,0.5,0.5,0.8333333333333334,,14.0,,2.0,,,0.005952380952380952,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,73749.9,1229,30.0,2555,2558,281.0,5113,66.0,80.0,12.0,239.0,416.0,1130.0,3047,42.0,102.0,18.0,30.0,262.0,15.0,0.21338912133891214,0.22077922077922077,0.5745192307692307,0.5414473684210527,0.6091205211726385,37.21739130434783,0.03862660944206009,0.02629107981220657,0.026785714285714284,0.04633204633204633,0.03896103896103896,0.10526315789473684,0.825,0.88,0.24242424242424243,0.1875,0.5578947368421052,0.498815283267457,0.4823805555555556,9.841826923076926,750.0,657.0,8.0,19.0,91.0,376.0,16.0,196.0,294.0,134.0,686.0,114.0,103.0,232.0,38.0,149.0,92.0,3.0,17.0,11.0,18.0,12.0,740.0,0.4523809523809524,0.4375,0.5555555555555556,0.18558558558558558,0.1915966386554622,0.18869565217391304,0.19727891156462585,0.20833333333333334,0.147239263803681,0.6666666666666666,0.6666666666666666,0.08053097345132744,0.29354207436399216,238.0,49.0,98.0,5.0,20.0,110.0,324.0,34.0,98.0,115.0,344.0,307.0,59.0,104.0,36.0,105.0,357.0,135.0,210.0,324.0,110.0,53.0,14.0,38.0,291.0,390.0,167.0,,,348.0,0.391304347826087,0.33430232558139533,0.34285714285714286,0.33430232558139533,0.5673076923076923,0.5406698564593302,0.6413043478260869,0.45263157894736844,0.3131578947368421,0.12894736842105264,0.5,0.5157894736842106,0.1836734693877551,0.02631578947368421,0.25,0.25,0.6,0.4263157894736842,0.3395061728395062,0.34375,0.4688995215311005,0.3469387755102041,0.3395061728395062,0.48630312500000006,0.20089786756453423,0.31156716417910446,0.315929203539823,27.022965116279074,98.0,56.0,10.0,5.0,1.0,1.0,0.01669449081803005,0.03333333333333333,0.38181818181818183,17.0,20.0,16.0,39.0,4.0,8.0,0.038461538461538464,0.03361344537815126,0.10493827160493827,0.2828282828282828,0.09569377990430622,0.85,124.0,11.0,111.0,19.0,87.0,0.0625,0.7449664429530202,0.031578947368421054,0.5210084033613446,0.5391304347826087,131.0,6.0,30.0,24.0,42.0,44.0,9.0,6.0,0.20967741935483872,5.0,17.0,6.0,22.0,0.2727272727272727,0.265625,0.29411764705882354,7.0,0.03349282296650718,51.0,24.0,47.0,4.0,0.011627906976744186,0.012345679012345678,False,35.0,2.0,15.0,9.0,0.20833333333333334,0.027777777777777776,0.011135857461024499,0.6,1.0,5.0,2.0,6.0,2.0,8.0,1.0,,0.25,0.078125,0.2,,0.2857142857142857,,9.0,1.0,12.0,,,0.03380281690140845,0.030612244897959183
