EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyFG2M,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BlockedAtRim,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,1297.0,22,-6.0,46,44,2.0,6.0,90,3.0,5.0,1.0,3.0,,,2.0,4.0,11.0,1.0,2.0,5.0,16.0,49,,8.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,7.0,8.0,3.0,3.0,3.0,5.0,1.0,,,1.0,0.5,0.5,0.36363636363636365,0.4230769230769231,0.5,0.15384615384615385,34.61538461538461,1.0,0.2,0.25,0.16666666666666666,0.38461538461538464,0.6,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.15384615384615385,0.5384615384615384,0.5096,7.918181818181818,29.95,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,0.07142857142857142,0.3076923076923077,0.043478260869565216,,0.14285714285714285,0.5,0.14285714285714285,,0.3379,0.13333333333333333,0.15384615384615385,13.0,,,,,,,2.0,1.0,2.0,1.0,13.0,,,,0.4,0.2222222222222222,0.5,,,0.2826086956521739,3.0,1.0,,,5.0,,,6.0,,1.0,1.0,,1.0,,1.0,,,,,,,6.0,,0.4,0.5,0.09090909090909091,,,,0.23076923076923078,0.5,0.5,1.0,,,0.5,0.56818,0.375,,,,,2.0,,,0.4,,,,2.0,,,,,,,,2.0,3.0,,0.6,0.6666666666666666,,,,,,,0.2,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,984.0,16,1.0,30,33,13.0,,63,,,2.0,2.0,,,2.0,2.0,3.0,1.0,2.0,,7.0,32,2.0,2.0,3.0,2.0,,,,,,,,,,3.0,3.0,,,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,16.129032258064516,,,0.1875,,,,,,0.4,1.0,1.0,0.5,,,,,0.4,0.4,0.44200999999999996,12.933333333333332,27.549999999999997,,,,3.0,,,1.0,1.0,,,,0.25,,,,,,,,,,16.0,,,,,,,,,,,16.0,,,,,0.3,,,,0.5333333333333333,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,2.0,,0.5,0.5,,,,,0.2,0.5,0.5,1.0,,,0.5,0.3986,0.2857142857142857,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.0,13,4.0,25,28,10.0,,53,1.0,1.0,,1.0,,,5.0,2.0,4.0,3.0,5.0,1.0,14.0,25,2.0,2.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,,,,1.0,,1.0,1.0,,0.5,0.5,0.3333333333333333,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,38.46153846153846,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.6666666666666666,0.4912555555555556,12.05,27.160000000000004,,,,,,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,0.25,13.0,,,,,,,,,,,13.0,,,,,,,,,0.52,2.0,3.0,3.0,5.0,1.0,3.0,5.0,9.0,6.0,3.0,,,,,,1.0,,,,,,9.0,0.6,0.75,0.75,,,,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.8333333333333334,0.6,0.6,0.4693833333333333,0.6428571428571429,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,4.0,1.0,23,1.0,1.0,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,15,,2.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,41.66666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,,,0.75,1.0,0.492825,3.0,28.766666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,3.0,,1.5,1.5,,,,,0.375,0.2727272727272727,,2.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,,,,,,,,,,,,3.0,1.0,1.5,1.5,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6666666666666666,0.34425,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,4.0,2.0,57,,,,1.0,,1.0,2.0,,2.0,,3.0,,,37,,,,2.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,0.6,23.333333333333336,0.5,,,,,,,,0.2,,,,0.2,,,,0.4,0.6,0.5018800000000001,13.5,26.5,,,,,,,1.0,1.0,,,,,,,,,,,0.4566,,,7.0,,,,,1.0,,,,,,7.0,,,,,,,,,0.25,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.2,,,,0.5,,,0.520425,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,,2.0,32,,,,1.0,,,,,1.0,,,,,16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,1.0,,,,,,,,,,0.4351,5.1,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,0.1,,0.2,,,,0.4351,,,4.0,,,,,,,,,1.0,,4.0,,,,,,,,,0.23529411764705882,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,303.0,5,7.0,10,10,3.0,1.0,20,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,1.0,5.0,7,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.25,,20.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,0.60745,3.9,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,8.0,,,,,,,1.0,,1.0,1.0,8.0,,,,,,1.0,,,0.8,,,,,2.0,,,5.0,,,,,,,,,,,,,,5.0,,1.0,1.25,,,,,,,,,,,,0.60745,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,198.0,3,7.0,7,7,,1.0,14,,,,,,,,,,,,2.0,2.0,5,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,14.285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,0.5,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,0.7142857142857143,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4737.0,79,5.0,165,165,55.0,20.0,330,6.0,7.0,,1.0,1.0,3.0,5.0,7.0,9.0,4.0,8.0,4.0,30.0,189,6.0,8.0,12.0,5.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,4.0,8.0,11.0,2.0,2.0,2.0,4.0,,0.42857142857142855,0.6,1.0,0.5,0.5,0.7777777777777778,0.7647058823529411,0.7894736842105263,0.47058823529411764,11.475409836065573,1.0,0.125,0.11940298507462686,0.17647058823529413,0.4117647058823529,0.8571428571428571,1.0,0.5,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.29411764705882354,0.8823529411764706,0.5972411764705883,4.422222222222222,24.475,2.0,3.0,2.0,4.0,3.0,,6.0,8.0,3.0,2.0,0.06451612903225806,0.11428571428571428,0.05,0.2857142857142857,,0.14285714285714285,,0.6666666666666666,0.6422,0.10526315789473684,0.18181818181818182,63.0,2.0,3.0,6.0,4.0,,,,,,,63.0,1.0,1.0,1.0,0.1111111111111111,0.10714285714285714,,1.0,0.2,0.38181818181818183,1.0,3.0,,2.0,6.0,1.0,4.0,11.0,,3.0,1.0,1.0,3.0,2.0,1.0,,,,,,,11.0,0.25,0.55,0.55,0.1111111111111111,,0.034482758620689655,0.125,0.058823529411764705,0.6,0.6,1.0,0.2,,0.6,0.58839,0.36666666666666664,1.0,0.125,,1.0,4.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,3.0,4.0,,0.4,0.75,,,,,,,0.14285714285714285,,,,,,,,2.0,0.2,False,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19335.7,322,57.0,652,659,189.0,79.0,1311,10.0,15.0,5.0,10.0,,3.0,18.0,16.0,29.0,6.0,21.0,13.0,63.0,721,32.0,,18.0,18.0,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,20.0,30.0,51.0,7.0,6.0,11.0,18.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5517241379310345,0.5,0.5338983050847458,0.42,9.49796472184532,0.6363636363636364,0.15037593984962405,0.09310344827586207,0.11594202898550725,0.3,0.6666666666666666,0.8333333333333334,1.0,0.2,0.5,0.5555555555555556,1.0,0.06,,,,0.36,0.72,0.534317,5.627586206896552,25.790476190476188,3.0,4.0,7.0,7.0,21.0,1.0,25.0,43.0,18.0,8.0,0.056910569105691054,0.044585987261146494,0.07633587786259542,,0.07936507936507936,0.05263157894736842,0.043478260869565216,0.42857142857142855,0.5839500000000001,0.13793103448275862,0.21621621621621623,257.0,1.0,1.0,10.0,,4.0,4.0,6.0,1.0,6.0,5.0,253.0,0.25,0.5714285714285714,0.5555555555555556,0.28205128205128205,0.04201680672268908,0.8333333333333334,0.3333333333333333,0.15873015873015872,0.3941717791411043,4.0,6.0,2.0,6.0,9.0,2.0,6.0,26.0,,6.0,4.0,13.0,11.0,8.0,3.0,1.0,,1.0,1.0,,,26.0,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.13793103448275862,0.1,0.09352517985611511,0.10714285714285714,0.08,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5143366666666666,0.4126984126984127,,,,1.0,7.0,,,0.7777777777777778,0.25,0.25,1.0,6.0,3.0,1.0,1.0,0.17647058823529413,0.04,,1.0,5.0,6.0,7.0,0.4,0.8333333333333334,2.0,3.0,2.0,3.0,,0.6666666666666666,0.2,0.06666666666666667,0.42857142857142855,0.6666666666666666,1.0,4.0,5.0,,,,False,,,,2.0,1.0,1.0,5.0,0.05555555555555555,0.09009009009009009,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,50701.09999999999,845,29.0,1730,1732,448.0,223.0,3462,53.0,87.0,6.0,13.0,24.0,75.0,3.0,59.0,101.0,24.0,78.0,30.0,220.0,1977,78.0,40.0,69.0,3.0,40.0,19.0,59.0,16.0,3.0,23.0,13.0,137.0,62.0,156.0,220.0,25.0,12.0,45.0,47.0,,0.6610169491525424,0.75,0.9583333333333334,0.3076923076923077,0.3076923076923077,0.5841584158415841,0.5307262569832403,0.5445544554455446,0.43575418994413406,12.337011033099298,0.5555555555555556,0.16939890710382513,0.18733850129198967,0.18556701030927836,0.4860335195530726,0.6091954022988506,0.726027397260274,0.6415094339622641,0.07262569832402235,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.41899441340782123,0.32,0.32,0.9583333333333334,0.01675977653631285,0.9217877094972067,0.6130296089385474,2.351485148514851,23.57435897435897,26.0,29.0,27.0,83.0,64.0,3.0,39.0,83.0,46.0,12.0,0.07670454545454546,0.2034313725490196,0.07905138339920949,0.10909090909090909,0.05747126436781609,0.20909090909090908,0.038461538461538464,0.7222222222222222,0.6076425000000001,0.06315789473684211,0.10714285714285714,542.0,15.0,16.0,46.0,14.0,20.0,4.0,15.0,5.0,15.0,9.0,541.0,0.5517241379310345,0.5277777777777778,0.5476190476190477,0.1452991452991453,0.20134228187919462,0.6,0.5769230769230769,0.20909090909090908,0.3132947976878613,1.0,,,1.0,31.0,5.0,20.0,72.0,3.0,,18.0,33.0,44.0,34.0,10.0,13.0,,11.0,10.0,,,72.0,0.25,0.5196078431372549,0.5454545454545454,0.1782178217821782,0.3076923076923077,0.08108108108108109,0.08661417322834646,0.00558659217877095,,,,0.0196078431372549,,,0.6227813725490197,0.32727272727272727,,,,,19.0,,,0.6129032258064516,,,,19.0,11.0,12.0,11.0,0.2619047619047619,0.16363636363636364,4.0,0.4,17.0,29.0,7.0,0.5686274509803921,0.5862068965517241,,,2.0,7.0,7.0,0.2857142857142857,0.16091954022988506,0.07352941176470588,,,,16.0,10.0,1.0,19.0,0.37254901960784315,False,5.0,,0.2631578947368421,8.0,4.0,4.0,8.0,0.06666666666666667,0.07857142857142857,2.0,7.0,3.0,3.0,1.0,1.0,0.19444444444444445,0.2857142857142857,1.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,76375.4,1273,50.0,2647,2658,568.0,264.0,5305,53.0,83.0,31.0,68.0,33.0,75.0,96.0,125.0,223.0,78.0,171.0,34.0,518.0,3116,192.0,58.0,231.0,96.0,20.0,16.0,36.0,10.0,6.0,10.0,8.0,88.0,58.0,124.0,150.0,16.0,11.0,34.0,47.0,,0.768,0.7933884297520661,0.9871794871794872,0.45614035087719296,0.45614035087719296,0.5605381165919282,0.6142131979695431,0.6225961538461539,0.434010152284264,15.24390243902439,0.47058823529411764,0.09880749574105621,0.09685430463576158,0.10256410256410256,0.21065989847715735,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.17258883248730963,0.45588235294117646,0.484375,0.6129032258064516,0.19035532994923857,0.44,0.44,1.0,0.2436548223350254,0.6446700507614214,0.5321384517766499,9.432735426008968,24.85614035087719,11.0,22.0,16.0,59.0,26.0,6.0,31.0,66.0,32.0,23.0,0.031189083820662766,0.09500805152979067,0.022367194780987885,0.05405405405405406,0.023346303501945526,0.11515151515151516,0.03529411764705882,0.3548387096774194,0.5342590909090909,0.05783132530120482,0.0942622950819672,713.0,6.0,11.0,45.0,8.0,18.0,7.0,10.0,5.0,11.0,4.0,705.0,0.5,0.5967741935483871,0.625,0.08241758241758242,0.08771929824561403,0.36363636363636365,0.5454545454545454,0.08687258687258688,0.26936154136758594,72.0,45.0,16.0,31.0,53.0,26.0,51.0,141.0,3.0,45.0,19.0,8.0,23.0,11.0,12.0,5.0,,2.0,1.0,1.0,1.0,141.0,0.5098039215686274,0.6442307692307693,0.6467889908256881,0.08520179372197309,0.058823529411764705,0.014285714285714285,0.02158273381294964,0.18274111675126903,0.46875,0.46875,0.9777777777777777,0.2980769230769231,0.5161290322580645,0.46875,0.5305711538461538,0.2722007722007722,,,,41.0,28.0,,2.0,0.5283018867924528,0.5694444444444444,0.5942028985507246,0.7073170731707317,7.0,7.0,1.0,1.0,0.1076923076923077,0.11827956989247312,2.0,0.5,13.0,25.0,7.0,0.2403846153846154,0.52,4.0,7.0,5.0,9.0,5.0,0.5555555555555556,0.14457831325301204,0.018518518518518517,0.22580645161290322,0.5714285714285714,1.0,4.0,5.0,2.0,20.0,0.19230769230769232,False,10.0,,0.5,8.0,2.0,1.0,9.0,0.025974025974025976,0.011876484560570071,1.0,2.0,3.0,,1.0,1.0,0.06451612903225806,0.5,1.0,1.0,1.0,1.0,0.041666666666666664,0.005847953216374269,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,56323.7,939,63.0,1943,1943,406.0,197.0,3886,82.0,102.0,57.0,111.0,10.0,20.0,173.0,150.0,240.0,70.0,193.0,202.0,712.0,2259,92.0,208.0,135.0,173.0,117.0,51.0,168.0,35.0,16.0,66.0,42.0,387.0,54.0,122.0,141.0,66.0,38.0,94.0,233.0,13.0,0.30666666666666664,0.3129251700680272,0.6428571428571429,0.3626943005181347,0.3626943005181347,0.625,0.5889145496535797,0.6663498098859315,0.4457274826789838,28.610982925703734,0.7021276595744681,0.12080536912751678,0.13250283125707815,0.1288888888888889,0.23556581986143188,0.803921568627451,0.845360824742268,0.3170731707317073,0.25635103926096997,0.5135135135135135,0.5428571428571428,0.3333333333333333,0.046189376443418015,0.5,0.5263157894736842,1.0,0.3995381062355658,0.6812933025404158,0.522510623556582,6.666250000000001,26.53678756476684,5.0,14.0,5.0,63.0,19.0,1.0,30.0,62.0,165.0,78.0,0.013192612137203167,0.1444954128440367,0.0241423125794155,0.036036036036036036,0.005,0.17647058823529413,0.00510204081632653,0.1724137931034483,0.5313947368421053,0.17928286852589642,0.26174496644295303,510.0,4.0,9.0,54.0,6.0,28.0,6.0,5.0,3.0,6.0,4.0,507.0,0.6428571428571429,0.6206896551724138,0.7162162162162162,0.08759124087591241,0.1347305389221557,0.6666666666666666,0.8,0.07584269662921349,0.2624806999485332,27.0,60.0,11.0,33.0,71.0,13.0,36.0,202.0,75.0,60.0,11.0,14.0,27.0,17.0,10.0,28.0,1.0,5.0,13.0,1.0,,200.0,0.3611111111111111,0.5934579439252337,0.668918918918919,0.04583333333333333,0.05405405405405406,0.03431372549019608,0.028846153846153848,0.06235565819861432,0.3468208092485549,0.35294117647058826,0.5833333333333334,0.308411214953271,0.3333333333333333,0.3468208092485549,0.5213724299065421,0.28370786516853935,4.0,0.02072538860103627,0.017341040462427744,11.0,44.0,,,0.6197183098591549,0.4074074074074074,0.4074074074074074,0.09090909090909091,75.0,5.0,24.0,22.0,0.10869565217391304,0.15294117647058825,9.0,0.25,30.0,36.0,2.0,0.3364485981308411,0.8333333333333334,4.0,9.0,6.0,15.0,10.0,0.4,0.049019607843137254,,0.3103448275862069,0.4444444444444444,0.75,26.0,2.0,20.0,3.0,0.028037383177570093,False,2.0,0.05,0.6666666666666666,18.0,,4.0,5.0,,0.03618421052631579,2.0,6.0,6.0,2.0,,,0.20689655172413793,0.3333333333333333,1.0,11.0,1.0,12.0,,0.058823529411764705,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18301.6,305,-22.0,622,636,206.0,65.0,1258,4.0,6.0,20.0,44.0,1.0,8.0,56.0,27.0,60.0,24.0,64.0,6.0,132.0,739,12.0,42.0,48.0,56.0,16.0,9.0,25.0,5.0,4.0,12.0,1.0,59.0,6.0,18.0,20.0,13.0,9.0,18.0,10.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.375,0.45,0.5080645161290323,0.515625,0.5161290322580645,20.738636363636363,0.7222222222222222,0.05217391304347826,0.06642066420664207,0.031746031746031744,0.04838709677419355,0.6666666666666666,0.8,0.25,0.3548387096774194,0.45454545454545453,0.5,0.25,0.06451612903225806,0.125,0.125,1.0,0.45161290322580644,0.5645161290322581,0.4853754032258065,10.361666666666663,26.468749999999993,,5.0,1.0,12.0,2.0,1.0,15.0,24.0,14.0,3.0,0.007518796992481203,0.07692307692307693,0.007575757575757576,,0.013333333333333334,0.1111111111111111,0.015151515151515152,,0.48085833333333333,0.031496062992125984,0.04838709677419355,251.0,,3.0,15.0,,5.0,1.0,2.0,2.0,2.0,2.0,251.0,0.6,0.625,0.625,0.05405405405405406,0.06666666666666667,1.0,,0.11363636363636363,0.40353697749196143,10.0,23.0,14.0,25.0,23.0,14.0,28.0,67.0,24.0,23.0,5.0,1.0,9.0,4.0,5.0,4.0,,,2.0,,,67.0,0.5,0.6078431372549019,0.6203703703703703,0.08333333333333333,0.09090909090909091,0.007633587786259542,,0.08064516129032258,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.49019607843137253,0.56,0.4107142857142857,0.4835480392156863,0.5075757575757576,,,,3.0,10.0,,,0.43478260869565216,0.3,0.3,,5.0,,1.0,1.0,,0.13333333333333333,3.0,,1.0,1.0,,0.0196078431372549,1.0,2.0,5.0,3.0,7.0,,0.42857142857142855,0.16666666666666666,,0.4166666666666667,0.4,1.0,6.0,,1.0,3.0,0.058823529411764705,False,,,,,,,2.0,,0.009174311926605505,1.0,2.0,3.0,1.0,,,0.16666666666666666,0.5,1.0,,,1.0,,0.015384615384615385,,
