EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2264.0,38,4.0,74,76,35.0,22.0,3.0,150,6.0,7.0,1.0,1.0,,1.0,,,2.0,7.0,9.0,1.0,2.0,,17.0,80,8.0,6.0,3.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,2.0,4.0,5.0,2.0,,2.0,2.0,4.0,,,35.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.7777777777777778,0.7727272727272727,0.7727272727272727,0.18181818181818182,19.48051948051948,0.5,0.11764705882352941,0.09302325581395349,0.2222222222222222,0.6363636363636364,0.8571428571428571,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,0.18181818181818182,0.8181818181818182,0.5622272727272727,3.6666666666666665,28.849999999999998,0.47297297297297297,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,2.0,2.0,,,,,,,,0.07692307692307693,0.07692307692307693,0.03571428571428571,,,,,,0.5,0.6042000000000001,,,1.0,4.0,4.0,,1.0,1.0,5.0,5.0,6.0,10.0,2.0,,2.0,,10.0,1.0,0.8333333333333334,1.25,0.7142857142857143,1.25,0.7142857142857143,,,,0.1111111111111111,1.0,,0.5714285714285714,1.0,0.49699999999999994,0.29411764705882354,0.5882352941176471,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,0.1111111111111111,0.14285714285714285,,,0.5,0.5,1.0,0.5,0.14285714285714285,,0.5,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1297.0,22,-6.0,46,44,13.0,2.0,6.0,90,3.0,5.0,1.0,3.0,,3.0,,,2.0,4.0,11.0,1.0,2.0,5.0,16.0,49,,8.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,7.0,8.0,1.0,,3.0,3.0,3.0,5.0,1.0,13.0,,,1.0,0.5,0.5,0.36363636363636365,0.4230769230769231,0.5,0.15384615384615385,34.61538461538461,1.0,0.2,0.25,0.16666666666666666,0.38461538461538464,0.6,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,,,,,0.15384615384615385,0.5384615384615384,0.5096,7.918181818181818,29.95,0.2826086956521739,,1.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.07142857142857142,0.3076923076923077,0.043478260869565216,,0.14285714285714285,0.5,0.14285714285714285,0.5,,0.3379,0.13333333333333333,0.15384615384615385,,2.0,3.0,,,,,2.0,5.0,6.0,,,,,6.0,,0.4,,0.4,,0.5,,,0.4,0.2222222222222222,,,0.6,0.6666666666666666,0.56818,,0.375,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,0.2,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.0,13,4.0,25,28,13.0,10.0,,53,1.0,1.0,,1.0,1.0,2.0,,,5.0,2.0,4.0,3.0,5.0,1.0,14.0,25,2.0,2.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,,,,,,1.0,,1.0,1.0,,13.0,0.5,0.5,0.3333333333333333,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,38.46153846153846,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,0.5555555555555556,0.6666666666666666,0.4912555555555556,12.05,27.160000000000004,0.52,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,1.0,9.0,,,,,9.0,,,,0.75,,0.75,,,,,,,,,0.4693833333333333,,0.6428571428571429,3.0,,3.0,5.0,3.0,5.0,,6.0,3.0,,,1.0,,,,,,,,,,,0.6,,,,,0.6,0.6,0.3333333333333333,,0.8333333333333334,0.6,0.6,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,3.0,4.0,1.0,23,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,15,,2.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,41.66666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,1.0,0.492825,3.0,28.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,3.0,,,1.5,1.5,1.5,1.5,,,,,,,,,0.34425,0.375,0.375,2.0,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,7.0,4.0,2.0,57,,,,1.0,,1.0,,1.0,2.0,,2.0,,3.0,,,37,,,,2.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,2.0,,,7.0,,,,,,,,,0.6,23.333333333333336,0.5,,,,,,,,0.2,,,,0.2,,,,0.2,,,,0.4,0.6,0.5018800000000001,13.5,26.5,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4566,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.520425,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,0.5,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,4.0,,2.0,32,,,,1.0,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,5.2631578947368425,,,,,,,,,1.0,,,,,,,,,,,,,,0.4351,5.1,,0.23529411764705882,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,0.1,,0.2,,,,,0.4351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,538.0,9,6.0,20,21,8.0,3.0,2.0,41,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,,,2.0,8.0,18,6.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,2.0,,8.0,1.0,1.0,,,,1.0,1.0,1.3333333333333333,,14.285714285714286,,0.2,0.09090909090909091,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5635,3.6,,0.4,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,2.0,2.0,5.0,,,,,5.0,,1.0,,1.0,,1.25,,,0.5,,,,0.5,1.0,0.60745,,0.625,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,420.0,7,,14,15,5.0,7.0,1.0,29,,,,,,,,,1.0,,,,1.0,2.0,2.0,17,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,1.0,1.0,,,,2.0,,5.0,,,,,,,,0.5,1.0,14.285714285714285,,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.45585,,27.4,0.35714285714285715,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,16334.7,272,56.0,559,559,194.0,169.0,65.0,1118,13.0,18.0,10.0,17.0,2.0,3.0,5.0,11.0,26.0,25.0,38.0,20.0,37.0,10.0,120.0,649,38.0,12.0,57.0,26.0,12.0,9.0,21.0,3.0,6.0,10.0,1.0,51.0,15.0,27.0,32.0,6.0,5.0,6.0,4.0,11.0,11.0,1.0,194.0,0.76,0.8260869565217391,0.95,0.5405405405405406,0.5405405405405406,0.6578947368421053,0.7333333333333333,0.74375,0.49333333333333335,14.467408585055644,0.5454545454545454,0.11538461538461539,0.10424710424710425,0.1095890410958904,0.24,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.22666666666666666,0.5882352941176471,0.5882352941176471,0.8,0.04,0.6666666666666666,0.6666666666666666,0.5,0.14666666666666667,0.45454545454545453,0.5,1.0,0.3466666666666667,0.7333333333333333,0.5373499999999999,6.8999999999999995,25.127027027027022,0.3470483005366726,3.0,5.0,1.0,3.0,,12.0,5.0,,11.0,20.0,8.0,5.0,1.0,,1.0,1.0,1.0,,0.024793388429752067,0.09302325581395349,0.022123893805309734,0.08571428571428572,,0.16216216216216217,,1.0,0.375,0.5681666666666667,0.0625,0.11627906976744186,2.0,6.0,9.0,,3.0,3.0,13.0,10.0,16.0,38.0,4.0,2.0,5.0,,38.0,0.6,0.625,0.75,0.6481481481481481,0.7222222222222222,0.6607142857142857,0.01904761904761905,,0.15789473684210525,0.06521739130434782,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5614629629629628,0.10833333333333334,0.31666666666666665,15.0,3.0,2.0,7.0,5.0,11.0,3.0,3.0,15.0,4.0,1.0,2.0,1.0,1.0,,,,,,,2.0,,0.45454545454545453,0.10526315789473684,0.2222222222222222,,0.0625,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.375,0.25925925925925924,0.2857142857142857,0.5769230769230769,1.0,0.02702702702702703,,,,4.0,,,0.05263157894736842,0.14814814814814814,,2.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,3.0,,False,3.0,1.0,2.0,1.0,0.09090909090909091,0.75,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,21185.6,353,65.0,715,722,262.0,191.0,87.0,1437,14.0,20.0,6.0,11.0,1.0,4.0,,3.0,19.0,21.0,35.0,6.0,22.0,13.0,73.0,796,42.0,,18.0,19.0,6.0,15.0,21.0,13.0,2.0,5.0,1.0,57.0,25.0,37.0,61.0,12.0,9.0,7.0,6.0,12.0,18.0,,258.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6,0.5263157894736842,0.553030303030303,0.38596491228070173,9.641532756489493,0.5833333333333334,0.16025641025641027,0.10429447852760736,0.14814814814814814,0.3508771929824561,0.7,0.875,1.0,0.19298245614035087,0.5454545454545454,0.6,1.0,0.07017543859649122,0.25,0.25,1.0,0.05263157894736842,,,,0.3333333333333333,0.7368421052631579,0.5319859649122808,5.334285714285714,25.854545454545452,0.36643356643356645,3.0,4.0,,10.0,1.0,9.0,24.0,1.0,26.0,46.0,19.0,8.0,8.0,7.0,1.0,8.0,6.0,0.05263157894736842,0.07142857142857142,0.052941176470588235,0.07903780068728522,0.027777777777777776,0.08571428571428572,0.06976744186046512,0.041666666666666664,0.75,0.42857142857142855,0.5839500000000001,0.12307692307692308,0.18604651162790697,1.0,5.0,6.0,,1.0,3.0,10.0,7.0,9.0,26.0,,13.0,5.0,5.0,26.0,0.25,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.6842105263157895,0.08609271523178808,0.08333333333333333,0.24489795918367346,0.047244094488188976,0.3333333333333333,,0.4,0.8333333333333334,0.5143366666666666,0.136986301369863,0.3561643835616438,6.0,3.0,2.0,6.0,2.0,6.0,6.0,,6.0,5.0,3.0,1.0,,7.0,,1.0,1.0,1.0,,,5.0,1.0,0.3333333333333333,0.14285714285714285,0.2,0.09090909090909091,0.0967741935483871,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.4,0.3333333333333333,0.3157894736842105,,,,,,,3.0,0.16666666666666666,0.038461538461538464,,1.0,2.0,2.0,,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,4.0,,False,,2.0,,1.0,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,54917.19999999998,915,15.0,1865,1869,565.0,465.0,236.0,3734,56.0,95.0,6.0,14.0,,1.0,25.0,77.0,3.0,62.0,110.0,25.0,80.0,30.0,229.0,2163,82.0,42.0,72.0,3.0,44.0,20.0,64.0,16.0,4.0,26.0,14.0,148.0,67.0,170.0,238.0,46.0,36.0,28.0,14.0,48.0,47.0,,564.0,0.6612903225806451,0.7592592592592593,0.96,0.3125,0.3125,0.5636363636363636,0.5236842105263158,0.5375586854460094,0.42105263157894735,12.121212121212121,0.5833333333333334,0.1691919191919192,0.18922155688622755,0.18181818181818182,0.5,0.5894736842105263,0.7088607594936709,0.6428571428571429,0.07368421052631578,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.005263157894736842,,,,0.4052631578947368,0.3246753246753247,0.3246753246753247,0.96,0.015789473684210527,0.9210526315789473,0.6087855263157894,2.380909090909091,23.587499999999995,0.30294906166219837,29.0,32.0,4.0,30.0,4.0,91.0,68.0,4.0,44.0,91.0,47.0,12.0,16.0,11.0,5.0,16.0,9.0,0.06349206349206349,0.07853403141361257,0.2072892938496583,0.07862407862407862,0.1092436974789916,0.06217616580310881,0.21311475409836064,0.04878048780487805,0.5625,0.7435897435897436,0.6006456521739131,0.05970149253731343,0.09917355371900827,17.0,18.0,31.0,7.0,18.0,7.0,50.0,20.0,33.0,74.0,16.0,34.0,20.0,4.0,74.0,0.5625,0.6060606060606061,0.5384615384615384,0.5188679245283019,0.5555555555555556,0.5441176470588235,0.0787037037037037,0.07692307692307693,0.13953488372093023,0.20504731861198738,0.5862068965517241,0.1794871794871795,0.5849056603773585,0.5806451612903226,0.6179028301886793,0.2183406113537118,0.3231441048034934,,,,1.0,5.0,20.0,19.0,3.0,,21.0,10.0,14.0,,7.0,,11.0,11.0,12.0,,,8.0,11.0,0.25,0.19090909090909092,0.16842105263157894,0.35714285714285715,0.08270676691729323,,,,,0.018867924528301886,,,,,,,,19.0,12.0,0.2727272727272727,0.1896551724137931,0.3584905660377358,0.4117647058823529,,2.0,7.0,0.2857142857142857,0.07142857142857142,,,16.0,1.0,False,5.0,8.0,3.0,4.0,,0.2631578947368421,2.0,3.0,1.0,1.0,0.2857142857142857,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,86385.70000000001,1440,65.0,2987,2999,820.0,668.0,298.0,5986,56.0,88.0,34.0,74.0,43.0,80.0,38.0,86.0,113.0,133.0,242.0,90.0,199.0,39.0,575.0,3488,206.0,60.0,267.0,113.0,21.0,21.0,42.0,13.0,8.0,10.0,9.0,105.0,63.0,134.0,163.0,28.0,14.0,17.0,11.0,35.0,52.0,,812.0,0.7744360902255639,0.7984496124031008,0.9888888888888889,0.45226130653266333,0.45226130653266333,0.5495867768595041,0.6077097505668935,0.6182795698924731,0.4512471655328798,15.015015015015017,0.4857142857142857,0.09417040358744394,0.09237536656891496,0.10364145658263306,0.19954648526077098,0.6363636363636364,0.7368421052631579,0.9107142857142857,0.16780045351473924,0.4594594594594595,0.4927536231884058,0.6470588235294118,0.18140589569160998,0.5375,0.5584415584415584,0.6976744186046512,0.19501133786848074,0.4418604651162791,0.4418604651162791,1.0,0.2562358276643991,0.6507936507936508,0.531447732426304,9.533057851239672,24.939195979899495,0.27452293270840306,11.0,24.0,2.0,17.0,2.0,63.0,29.0,6.0,37.0,76.0,35.0,26.0,11.0,5.0,6.0,13.0,5.0,0.022727272727272728,0.0288135593220339,0.09064748201438849,0.02186234817813765,0.04597701149425287,0.023890784982935155,0.11956521739130435,0.030612244897959183,0.38461538461538464,0.3235294117647059,0.5294086956521739,0.05818965517241379,0.09811320754716982,6.0,13.0,25.0,2.0,11.0,10.0,45.0,29.0,55.0,156.0,8.0,10.0,18.0,7.0,156.0,0.4583333333333333,0.5272727272727272,0.5441176470588235,0.625,0.5769230769230769,0.6341463414634146,0.015503875968992248,0.014462809917355372,0.07211538461538461,0.08023483365949119,0.5454545454545454,0.058823529411764705,0.21551724137931033,0.52,0.5290125,0.0782608695652174,0.271304347826087,52.0,8.0,18.0,38.0,29.0,61.0,11.0,3.0,52.0,20.0,14.0,6.0,,7.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,1.0,0.47540983606557374,0.08264462809917356,0.13636363636363635,0.06756756756756757,0.018633540372670808,0.46017699115044247,0.46017699115044247,0.9807692307692307,0.23529411764705882,0.3275862068965517,0.47368421052631576,0.46017699115044247,,,,,2.0,23.0,8.0,0.10526315789473684,0.10576923076923077,0.19827586206896552,0.5,4.0,5.0,5.0,0.5,0.016260162601626018,0.5,1.0,4.0,3.0,False,11.0,8.0,3.0,1.0,,0.4782608695652174,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.0375,0.005025125628140704,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,74002.3,1233,74.0,2538,2543,606.0,528.0,255.0,5081,97.0,125.0,74.0,157.0,12.0,29.0,14.0,30.0,205.0,183.0,311.0,87.0,235.0,241.0,868.0,2929,112.0,254.0,186.0,205.0,137.0,63.0,200.0,44.0,19.0,80.0,46.0,463.0,66.0,151.0,175.0,39.0,26.0,81.0,44.0,115.0,275.0,18.0,602.0,0.30601092896174864,0.3128491620111732,0.7126436781609196,0.3702127659574468,0.3702127659574468,0.5884244372990354,0.5741758241758241,0.650381679389313,0.43040293040293043,27.237354085603112,0.7043478260869566,0.11282051282051282,0.12403100775193798,0.12286689419795221,0.22893772893772893,0.776,0.8290598290598291,0.30927835051546393,0.2875457875457875,0.4713375796178344,0.5138888888888888,0.33783783783783783,0.05311355311355311,0.41379310344827586,0.41379310344827586,0.08333333333333333,0.054945054945054944,0.4666666666666667,0.5,1.0,0.37545787545787546,0.6593406593406593,0.518204578754579,6.67299035369775,26.417872340425532,0.23877068557919623,8.0,18.0,11.0,5.0,,78.0,24.0,1.0,38.0,81.0,200.0,90.0,12.0,6.0,6.0,13.0,6.0,,0.00945179584120983,0.13541666666666666,0.0226628895184136,0.025477707006369428,0.0034965034965034965,0.15384615384615385,0.0040650406504065045,0.46153846153846156,0.2222222222222222,0.5340934782608696,0.1669316375198728,0.23684210526315788,7.0,31.0,38.0,6.0,12.0,18.0,68.0,46.0,80.0,232.0,8.0,19.0,34.0,7.0,228.0,0.6666666666666666,0.575,0.625,0.5793650793650794,0.7282608695652174,0.6637426900584795,0.035849056603773584,0.03316326530612245,0.08648648648648649,0.12933025404157045,0.875,0.16666666666666666,0.30158730158730157,0.8157894736842105,0.5160214285714285,0.07834101382488479,0.2672811059907834,73.0,12.0,14.0,39.0,18.0,46.0,86.0,75.0,73.0,21.0,13.0,37.0,1.0,3.0,14.0,8.0,19.0,26.0,1.0,,6.0,23.0,0.391304347826087,0.06752411575562701,0.064,0.08280254777070063,0.043478260869565216,0.35609756097560974,0.36318407960199006,0.6575342465753424,0.3333333333333333,0.30952380952380953,0.358974358974359,0.35609756097560974,6.0,0.02553191489361702,0.01951219512195122,,,7.0,7.0,0.11290322580645161,0.1308411214953271,0.05555555555555555,0.2857142857142857,5.0,7.0,10.0,0.3888888888888889,,0.4166666666666667,0.8,31.0,21.0,False,4.0,23.0,8.0,9.0,0.06666666666666667,0.5714285714285714,2.0,3.0,,,0.3333333333333333,1.0,1.0,15.0,,0.060240963855421686,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18301.6,305,-22.0,622,636,251.0,206.0,65.0,1258,4.0,6.0,20.0,44.0,3.0,10.0,1.0,8.0,56.0,27.0,60.0,24.0,64.0,6.0,132.0,739,12.0,42.0,48.0,56.0,16.0,9.0,25.0,5.0,4.0,12.0,1.0,59.0,6.0,18.0,20.0,9.0,4.0,13.0,9.0,18.0,10.0,,251.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.375,0.45,0.5080645161290323,0.515625,0.5161290322580645,20.738636363636363,0.7222222222222222,0.05217391304347826,0.06642066420664207,0.031746031746031744,0.04838709677419355,0.6666666666666666,0.8,0.25,0.3548387096774194,0.45454545454545453,0.5,0.25,0.08064516129032258,0.3,0.3,,0.06451612903225806,0.125,0.125,1.0,0.45161290322580644,0.5645161290322581,0.4853754032258065,10.361666666666663,26.468749999999993,0.40353697749196143,,5.0,3.0,1.0,,12.0,2.0,1.0,15.0,24.0,14.0,3.0,2.0,,2.0,2.0,2.0,,0.007518796992481203,0.07692307692307693,0.007575757575757576,,0.013333333333333334,0.1111111111111111,0.015151515151515152,1.0,,0.48085833333333333,0.031496062992125984,0.04838709677419355,,1.0,1.0,2.0,3.0,7.0,15.0,10.0,23.0,67.0,,1.0,5.0,1.0,67.0,0.6,0.43478260869565216,0.625,0.6078431372549019,0.625,0.6203703703703703,0.007633587786259542,0.009174311926605505,0.05405405405405406,0.06666666666666667,,0.16666666666666666,0.0196078431372549,1.0,0.4835480392156863,0.11363636363636363,0.5075757575757576,23.0,5.0,14.0,25.0,14.0,28.0,5.0,24.0,23.0,5.0,5.0,4.0,,,,,2.0,1.0,,,2.0,1.0,0.5,0.08333333333333333,0.16666666666666666,0.09090909090909091,,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.4166666666666667,0.49019607843137253,0.56,0.4107142857142857,,,,,,3.0,,,0.13333333333333333,0.058823529411764705,,2.0,3.0,,0.42857142857142855,,0.4,1.0,6.0,1.0,False,,,3.0,,,,1.0,1.0,,,0.5,1.0,,1.0,,0.015384615384615385,,
