EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,PenaltyTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
2544,1610612747,LeBron James,LeBron James,2544,LAL,1497.0,25,-20.0,53,52,14,2.0,6.0,105,3.0,5.0,1.0,4.0,,3.0,,,2.0,4.0,12.0,1.0,2.0,5.0,16.0,67,,8.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,7.0,8.0,1.0,,5.0,5.0,5.0,5.0,1.0,14,,,1.0,0.5,0.5,0.3333333333333333,0.39285714285714285,0.46875,0.14285714285714285,35.59322033898305,1.0,0.17647058823529413,0.22580645161290322,0.16666666666666666,0.35714285714285715,0.6,0.75,,0.2857142857142857,0.25,0.25,,0.21428571428571427,,,,,,,,0.14285714285714285,0.5,0.5028071428571428,7.991666666666667,29.95,0.2641509433962264,,1.0,1.0,,4.0,1.0,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.0625,0.2857142857142857,0.038461538461538464,,0.1111111111111111,0.4,0.125,0.5,,0.3379,0.125,0.14285714285714285,,2.0,3.0,,,,,2.0,5.0,6.0,,,,,,6.0,,0.4,,0.4,,0.5,,,,0.2857142857142857,0.2222222222222222,,,0.6,0.6666666666666666,0.56818,,,0.375,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.08333333333333333,0.2,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2913.0,49,-19.0,92,99,46,40.0,3.0,191,6.0,7.0,2.0,2.0,,1.0,,1.0,3.0,8.0,10.0,2.0,4.0,,22.0,119,10.0,6.0,6.0,3.0,7.0,1.0,8.0,1.0,,2.0,3.0,2.0,17.0,3.0,5.0,6.0,2.0,,2.0,2.0,4.0,,,46,0.625,0.7142857142857143,1.0,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,0.2857142857142857,18.947368421052634,0.5,0.13636363636363635,0.09803921568627451,0.3,0.5,0.8571428571428571,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,0.7857142857142857,0.5463357142857143,4.41,26.825000000000003,0.5,1.0,1.0,1.0,,2.0,1.0,,,2.0,2.0,2.0,,,,,,,,0.06666666666666667,0.06896551724137931,0.02702702702702703,,,,,,0.5,0.6042000000000001,,,1.0,4.0,4.0,,1.0,1.0,5.0,5.0,6.0,13.0,2.0,,2.0,,,13.0,1.0,0.8333333333333334,1.25,0.8125,1.25,0.8125,,0.14285714285714285,,,0.09523809523809523,1.0,,0.5,1.0,0.49176249999999994,,0.22727272727272727,0.5909090909090909,,2.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,2.0,,,,,1.0,,,,,,,0.5,0.1,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.25,0.5,0.6666666666666666,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1464.0,24,-14.0,47,52,20,15.0,2.0,99,3.0,3.0,1.0,2.0,,,,,2.0,4.0,5.0,1.0,2.0,2.0,13.0,70,8.0,,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,20,1.0,1.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.9285714285714286,0.2857142857142857,16.666666666666668,1.0,0.23076923076923078,0.14285714285714285,0.16666666666666666,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.2857142857142857,0.7142857142857143,0.5638642857142857,3.8,25.35,0.425531914893617,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.2857142857142857,0.4,,2.0,2.0,,,,,3.0,3.0,7.0,,,,,,7.0,,1.0,,1.0,,1.1666666666666667,,,,0.2,,,,0.6666666666666666,1.0,0.6501,,,0.5384615384615384,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.2,,0.5,,0.5,0.5,1.0,,,,,0.5,,,,,1.0,0.5,,,,1.0,,,,,,,2.0,True,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1149.0,19,5.0,38,41,26,15.0,,79,1.0,1.0,1.0,2.0,2.0,3.0,,,6.0,4.0,6.0,4.0,6.0,3.0,23.0,40,4.0,4.0,6.0,6.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,,,,1.0,,1.0,3.0,,26,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8846153846153846,0.5,35.8974358974359,1.0,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5833333333333334,0.4690625000000001,12.75,27.51666666666667,0.6842105263157895,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,0.15384615384615385,0.2857142857142857,,,,,,,,2.0,3.0,18.0,,,,,,18.0,,0.6666666666666666,,0.8888888888888888,,0.9,,,,,,,,,,0.4470833333333333,,,0.782608695652174,,4.0,,4.0,6.0,4.0,6.0,2.0,6.0,4.0,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,513.0,9,,19,17,4,,2.0,36,,,,1.0,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4,,,,,,,,,,4.761904761904762,,,,,,,,,1.0,,,,,,,,,,,,,,0.4351,5.1,,0.21052631578947367,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,0.1,,0.2,,,,,0.4351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,3,4.0,1.0,23,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,15,,2.0,,3.0,,1.0,1.0,,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,,3,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,41.66666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,1.0,0.492825,3.0,28.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,,3.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,0.34425,,0.375,0.375,,2.0,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,7,4.0,2.0,57,,,,1.0,,1.0,,1.0,2.0,,2.0,,3.0,,,37,,,,2.0,1.0,,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,2.0,,,7,,,,,,,,,0.6,23.333333333333336,0.5,,,,,,,,0.2,,,,0.2,,,,0.2,,,,0.4,0.6,0.5018800000000001,13.5,26.5,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4566,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.520425,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,765.0,13,1.0,27,28,18,12.0,1.0,55,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,32,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,4.0,1.0,1.0,,,,2.0,,18,,,,,,,,0.3333333333333333,0.5,11.11111111111111,,0.1111111111111111,0.17647058823529413,0.14285714285714285,,,,,0.5,,,,,,,,,,,,0.5,0.5,0.448925,8.3,27.4,0.6666666666666666,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,0.5,,,,,0.2,,,,,0.442,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,40541.100000000006,676,25.0,1380,1387,499,401.0,155.0,2767,23.0,31.0,23.0,42.0,8.0,19.0,12.0,24.0,65.0,54.0,92.0,40.0,89.0,24.0,252.0,1662,82.0,26.0,114.0,65.0,46.0,22.0,68.0,9.0,13.0,25.0,13.0,8.0,158.0,33.0,67.0,80.0,17.0,13.0,18.0,13.0,25.0,26.0,4.0,494,0.7592592592592593,0.803921568627451,0.95,0.449438202247191,0.449438202247191,0.5869565217391305,0.6298342541436464,0.6526315789473685,0.49171270718232046,13.773222293401666,0.72,0.10543130990415335,0.1046875,0.09770114942528736,0.1712707182320442,0.7419354838709677,0.8518518518518519,0.8260869565217391,0.23204419889502761,0.5476190476190477,0.5609756097560976,0.7391304347826086,0.10497237569060773,0.42105263157894735,0.42105263157894735,0.625,0.13259668508287292,0.5,0.5217391304347826,1.0,0.35911602209944754,0.6629834254143646,0.5201975138121547,8.915217391304347,25.511235955056186,0.3615942028985507,6.0,12.0,9.0,,34.0,13.0,3.0,3.0,24.0,47.0,18.0,7.0,3.0,,3.0,3.0,3.0,,0.030508474576271188,0.10397553516819572,0.022847100175746926,0.09210526315789473,,0.13636363636363635,0.037037037037037035,1.0,0.2857142857142857,0.532634375,0.05263157894736842,0.0707070707070707,5.0,11.0,15.0,2.0,6.0,9.0,33.0,17.0,31.0,94.0,6.0,4.0,7.0,2.0,3.0,94.0,0.5,0.5483870967741935,0.7142857142857143,0.6285714285714286,0.717391304347826,0.6458333333333334,0.014598540145985401,0.038461538461538464,0.009615384615384616,0.11956521739130435,0.09205020920502092,0.8333333333333334,0.09523809523809523,0.21428571428571427,0.7333333333333333,0.5338200000000001,0.03296703296703297,0.13095238095238096,0.373015873015873,12.0,28.0,7.0,11.0,27.0,18.0,39.0,6.0,6.0,28.0,5.0,4.0,5.0,1.0,2.0,,,2.0,,,,2.0,,0.46153846153846156,0.05434782608695652,0.12903225806451613,0.023809523809523808,0.030303030303030304,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.3333333333333333,0.17142857142857143,0.38571428571428573,0.4074074074074074,0.4307692307692308,1.0,0.011235955056179775,,,,0.10638297872340426,0.4,,,6.0,5.0,6.0,1.0,0.6666666666666666,0.7142857142857143,0.8,,False,1.0,7.0,3.0,2.0,1.0,0.041666666666666664,0.5,1.0,0.5833333333333334,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,24006.6,400,62.0,817,827,298,211.0,99.0,1644,15.0,22.0,7.0,13.0,1.0,4.0,,3.0,21.0,23.0,39.0,6.0,24.0,13.0,77.0,922,46.0,,18.0,21.0,9.0,16.0,25.0,14.0,2.0,8.0,1.0,,66.0,25.0,42.0,71.0,17.0,13.0,7.0,6.0,13.0,20.0,,293,1.0,1.0,1.0,0.25,0.25,0.5897435897435898,0.5079365079365079,0.5273972602739726,0.38095238095238093,9.267241379310345,0.5384615384615384,0.14124293785310735,0.10569105691056911,0.13186813186813187,0.3492063492063492,0.6818181818181818,0.8333333333333334,1.0,0.20634920634920634,0.5384615384615384,0.6363636363636364,1.0,0.06349206349206349,0.25,0.25,1.0,0.047619047619047616,,,,0.3333333333333333,0.7301587301587301,0.5337087301587302,5.184615384615385,25.84166666666667,0.36474908200734396,3.0,5.0,12.0,1.0,14.0,29.0,1.0,1.0,28.0,53.0,20.0,8.0,8.0,7.0,1.0,8.0,6.0,0.045454545454545456,0.0736196319018405,0.07291666666666667,0.08433734939759036,0.022727272727272728,0.10126582278481013,0.08695652173913043,0.037037037037037035,0.75,0.3333333333333333,0.5584875,0.11267605633802817,0.1702127659574468,1.0,5.0,7.0,,1.0,4.0,10.0,8.0,12.0,28.0,,16.0,6.0,6.0,,28.0,0.2,0.6666666666666666,0.4444444444444444,0.5789473684210527,0.45454545454545453,0.5833333333333334,0.09467455621301775,0.075,0.09022556390977443,0.2222222222222222,0.0684931506849315,0.3333333333333333,,0.3684210526315789,0.7142857142857143,0.5121131578947368,,0.12987012987012986,0.36363636363636365,,6.0,4.0,2.0,7.0,2.0,7.0,6.0,,6.0,6.0,4.0,1.0,,7.0,,1.0,1.0,2.0,,,6.0,2.0,0.2857142857142857,0.15384615384615385,0.18181818181818182,0.15384615384615385,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,,,,,0.03125,1.0,3.0,0.14285714285714285,5.0,2.0,2.0,,0.5,0.5,1.0,,False,,,2.0,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,63314.99999999999,1055,26.0,2146,2153,635,510.0,268.0,4299,66.0,107.0,7.0,18.0,1.0,2.0,28.0,87.0,5.0,74.0,127.0,28.0,92.0,33.0,265.0,2509,100.0,48.0,81.0,5.0,54.0,25.0,79.0,19.0,6.0,30.0,18.0,6.0,183.0,79.0,196.0,272.0,51.0,39.0,29.0,15.0,53.0,53.0,,634,0.6756756756756757,0.7692307692307693,0.9642857142857143,0.30434782608695654,0.30434782608695654,0.5826771653543307,0.5296803652968036,0.5408163265306123,0.4200913242009132,12.038913660316172,0.5471698113207547,0.17633928571428573,0.1928345626975764,0.18220338983050846,0.4885844748858447,0.616822429906542,0.7333333333333333,0.6515151515151515,0.0821917808219178,0.3888888888888889,0.5833333333333334,0.8571428571428571,0.0091324200913242,0.5,0.5,1.0,0.3972602739726027,0.3218390804597701,0.3218390804597701,0.9642857142857143,0.0228310502283105,0.908675799086758,0.6069305936073058,2.528346456692914,23.62282608695652,0.2958993476234856,30.0,33.0,34.0,4.0,104.0,76.0,4.0,5.0,51.0,100.0,51.0,14.0,17.0,11.0,6.0,17.0,9.0,0.05263157894736842,0.07488986784140969,0.20758483033932135,0.077502691065662,0.10294117647058823,0.06140350877192982,0.21897810218978103,0.0425531914893617,0.5294117647058824,0.75,0.59648125,0.0603448275862069,0.1,18.0,21.0,35.0,7.0,19.0,7.0,52.0,24.0,40.0,85.0,18.0,38.0,24.0,4.0,,85.0,0.5757575757575758,0.6,0.55,0.515625,0.5652173913043478,0.53125,0.08,0.06666666666666667,0.08181818181818182,0.14482758620689656,0.2032967032967033,0.6,0.175,0.546875,0.6,0.6125789062499998,,0.19622641509433963,0.32075471698113206,22.0,,,,2.0,6.0,24.0,19.0,3.0,,23.0,12.0,14.0,,8.0,,12.0,11.0,13.0,,,8.0,12.0,0.25,0.18110236220472442,0.1588785046728972,0.3333333333333333,0.07586206896551724,,,,,0.34375,0.03125,,,,,,,1.0,0.22388059701492538,0.3888888888888889,13.0,0.2549019607843137,17.0,,2.0,9.0,0.2857142857142857,,,1.0,False,2.0,6.0,8.0,5.0,,,0.2857142857142857,1.0,0.2727272727272727,3.0,1.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,137046.09999999998,2284,189.0,4736,4756,1450,1199.0,500.0,9492,131.0,161.0,228.0,435.0,79.0,166.0,8.0,45.0,646.0,438.0,762.0,252.0,691.0,503.0,2135.0,5536,192.0,684.0,291.0,646.0,361.0,168.0,529.0,98.0,70.0,242.0,96.0,23.0,1226.0,205.0,454.0,495.0,105.0,74.0,184.0,137.0,254.0,645.0,11.0,1434,0.2191780821917808,0.22482435597189696,0.38492063492063494,0.36468885672937773,0.36468885672937773,0.5748031496062992,0.5615966964900206,0.6151620370370371,0.4755677907777013,37.33283104162742,0.7244094488188977,0.1954242135367016,0.19433013260173754,0.2,0.11080523055746731,0.8136645962732919,0.8451612903225807,0.2748091603053435,0.2993805918788713,0.5241379310344828,0.5364705882352941,0.18421052631578946,0.11424638678596008,0.4759036144578313,0.4876543209876543,0.22784810126582278,0.030970406056434963,0.17777777777777778,0.18181818181818182,0.75,0.44459738472126636,0.5863730213351687,0.5021885172413797,9.520734908136482,26.891461649782933,0.3061655405405405,17.0,65.0,25.0,2.0,220.0,41.0,19.0,12.0,66.0,153.0,464.0,266.0,30.0,10.0,20.0,34.0,20.0,0.013605442176870748,0.027624309392265192,0.19332161687170474,0.0196078431372549,0.03361344537815126,0.028169014084507043,0.17041800643086816,0.026027397260273973,0.5882352941176471,0.16346153846153846,0.4834628787878788,0.17025089605734767,0.2756476683937824,12.0,37.0,45.0,10.0,38.0,39.0,158.0,122.0,204.0,710.0,22.0,14.0,70.0,9.0,19.0,697.0,0.5846153846153846,0.5980392156862745,0.5673076923076923,0.5615034168564921,0.6382113821138211,0.6348920863309353,0.012915129151291513,0.01764705882352941,0.01,0.14984709480122324,0.20193470374848851,0.7058823529411765,0.09615384615384616,0.10250569476082004,0.8222222222222222,0.4944216894977169,0.02679830747531735,0.07400468384074942,0.3325526932084309,15.0,244.0,29.0,81.0,220.0,83.0,235.0,217.0,465.0,244.0,20.0,31.0,47.0,8.0,6.0,14.0,15.0,7.0,54.0,4.0,3.0,14.0,46.0,0.35319148936170214,0.026246719160104987,0.037267080745341616,0.022988505747126436,0.02112676056338028,0.37770897832817335,0.38184663536776214,0.3729508196721312,0.27884615384615385,0.03416856492027335,0.5011389521640092,0.36818181818181817,0.37770897832817335,8.0,0.011577424023154847,0.010835913312693499,,,0.26744186046511625,0.25,29.0,0.24786324786324787,81.0,12.0,14.0,31.0,0.358974358974359,0.41379310344827586,0.6666666666666666,63.0,False,2.0,2.0,40.0,12.0,1.0,0.022222222222222223,0.2,0.5,0.13333333333333333,3.0,2.0,1.0,1.0,0.024096385542168676,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,105699.00000000001,1762,182.0,3613,3627,910,733.0,364.0,7240,131.0,171.0,110.0,226.0,14.0,37.0,19.0,46.0,282.0,255.0,434.0,118.0,328.0,323.0,1187.0,4140,162.0,348.0,249.0,282.0,200.0,80.0,280.0,57.0,23.0,124.0,60.0,16.0,640.0,86.0,207.0,240.0,56.0,38.0,107.0,66.0,151.0,371.0,22.0,901,0.3176470588235294,0.324,0.7033898305084746,0.3597560975609756,0.3597560975609756,0.5875576036866359,0.5669291338582677,0.6403508771929824,0.4304461942257218,26.34448574969021,0.7086092715231788,0.10462287104622871,0.12026458208057728,0.11386138613861387,0.22440944881889763,0.7660818713450293,0.8291139240506329,0.33587786259541985,0.29658792650918636,0.48672566371681414,0.5263157894736842,0.32727272727272727,0.048556430446194225,0.3783783783783784,0.3783783783783784,0.07142857142857142,0.06036745406824147,0.41304347826086957,0.4318181818181818,1.0,0.3700787401574803,0.6548556430446194,0.5172824803149605,6.682718894009218,26.32713414634147,0.25186825352892334,12.0,27.0,9.0,1.0,114.0,33.0,2.0,10.0,54.0,110.0,273.0,118.0,19.0,11.0,8.0,20.0,8.0,0.01,0.011984021304926764,0.13555291319857313,0.02140468227424749,0.0228310502283105,0.009852216748768473,0.14646464646464646,0.005797101449275362,0.4,0.2,0.5311894736842105,0.15825688073394495,0.2239089184060721,9.0,37.0,48.0,8.0,18.0,33.0,95.0,67.0,111.0,329.0,10.0,23.0,44.0,7.0,20.0,322.0,0.6666666666666666,0.6036036036036037,0.55,0.5824175824175825,0.6458333333333334,0.6618852459016393,0.030913978494623656,,0.02882882882882883,0.07604562737642585,0.1321928460342146,0.75,0.13333333333333333,0.26373626373626374,0.7708333333333334,0.5050782967032967,0.057971014492753624,0.08003369839932603,0.2771693344566133,12.0,99.0,25.0,21.0,59.0,26.0,71.0,117.0,105.0,99.0,30.0,18.0,41.0,1.0,3.0,15.0,10.0,21.0,40.0,1.0,,7.0,34.0,0.36619718309859156,0.06912442396313365,0.07602339181286549,0.0752212389380531,0.037037037037037035,0.35106382978723405,0.3574007220216607,0.6464646464646465,0.4166666666666667,0.06593406593406594,0.3241758241758242,0.3559322033898305,0.35106382978723405,7.0,0.021341463414634148,0.01773049645390071,,,0.12903225806451613,0.3333333333333333,7.0,0.08641975308641975,39.0,7.0,10.0,15.0,0.30303030303030304,0.28,0.8571428571428571,25.0,False,3.0,5.0,29.0,12.0,3.0,0.043478260869565216,0.375,1.0,0.4166666666666667,3.0,,,1.0,,
