EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1971.1,33,-9,65,74,38,38,7,139,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,4.0,2.0,6.0,6.0,18.0,85,1.0,1.0,2.0,5.0,2.0,4.0,6.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,3.0,3.0,,,2.0,2.0,1.0,3.0,2,2,,4.0,,7.0,1.0,2.0,5.0,36,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6,0.25,0.6923076923076923,0.4166666666666667,0.6,21.91780821917808,0.6666666666666666,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,0.9,0.2,0.5792949999999999,0.58095,0.49931249999999994,0.18181818181818182,0.4,0.2777777777777778,2.9250000000000003,25.866666666666664,0.5846153846153846,,1.0,,,,2.0,,2.0,3.0,,,,,,,2.0,2.0,,,,,,0.25,,,,0.5,,,,,,,,,3.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,1.5,1.5,,,,,,0.06666666666666667,,,,,,0.25,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,False,1.0,1.0,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13395.100000000002,223,33,442,466,54,88,63,908,11.0,19.0,2.0,6.0,8.0,17.0,4.0,12.0,3.0,13.0,25.0,12.0,29.0,11.0,73.0,535,4.0,3.0,5.0,14.0,12.0,14.0,36.0,12.0,4.0,8.0,4.0,12.0,1.0,6.0,28.0,7.0,14.0,25.0,18.0,9.0,4.0,4.0,1.0,5.0,10,20,,19.0,6.0,14.0,,6.0,14.0,53,0.46153846153846156,0.6,1.0,0.41379310344827586,0.41379310344827586,0.52,0.6,0.5740740740740741,0.5,0.5983606557377049,0.5833333333333334,0.5370370370370371,12.741312741312742,0.8,0.07777777777777778,0.06341463414634146,0.07142857142857142,0.35185185185185186,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.375,0.8888888888888888,0.3333333333333333,0.6012907407407406,0.60534,0.6352111111111112,0.1,0.1935483870967742,0.1917808219178082,2.836,24.36551724137931,0.12217194570135746,2.0,4.0,1.0,4.0,,,1.0,4.0,5.0,,4.0,11.0,9.0,,1.0,1.0,1.0,0.25,0.03225806451612903,0.057291666666666664,0.03571428571428571,0.1,0.4444444444444444,0.5,0.4444444444444444,0.25,,,4.0,4.0,,,4.0,4.0,2.0,13.0,6.0,4.0,3.0,2.0,7.0,,6.0,1.0,3.0,,,,3.0,3.0,,2.0,2.0,2.0,1.0,1.0,0.6875,0.7222222222222222,0.16,0.21052631578947367,,0.07142857142857142,,0.05217391304347826,0.10294117647058823,0.08108108108108109,,0.06521739130434782,0.18181818181818182,0.046511627906976744,0.07272727272727272,,0.12,0.5,,,,,0.5,1.0,,0.1780821917808219,,1.0,,1.0,,,,,1.0,1.0,,,,0.25,,0.3333333333333333,1.0,,,,1.0,0.125,False,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18264.800000000003,304,75,620,624,134,131,82,1244,34.0,46.0,18.0,47.0,3.0,3.0,10.0,22.0,,58.0,108.0,13.0,25.0,52.0,207.0,702,,11.0,19.0,45.0,40.0,76.0,33.0,22.0,10.0,37.0,24.0,61.0,13.0,20.0,146.0,24.0,71.0,96.0,9.0,5.0,22.0,16.0,7.0,29.0,20,32,1.0,57.0,3.0,68.0,7.0,28.0,45.0,131,0.3448275862068966,0.39215686274509803,0.8461538461538461,0.52,0.52,0.5370370370370371,0.5789473684210527,0.5827067669172933,0.5208333333333334,0.6349693251533742,0.6081081081081081,0.18796992481203006,26.740947075208915,0.7586206896551724,0.16901408450704225,0.20945945945945946,0.1875,0.3458646616541353,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.3533834586466165,0.3829787234042553,0.43902439024390244,0.2222222222222222,0.022556390977443608,1.0,1.0,1.0,0.16541353383458646,0.45454545454545453,0.45454545454545453,0.8,,0.5338345864661654,0.45454545454545453,0.5139676691729324,0.5516363636363635,0.5362999999999999,0.1870967741935484,0.21705426356589147,0.21739130434782608,6.853703703703705,26.872,0.2161290322580645,8.0,9.0,,,1.0,5.0,1.0,5.0,20.0,9.0,13.0,25.0,4.0,6.0,6.0,8.0,7.0,0.2,0.08024691358024691,0.09363295880149813,0.030303030303030304,0.1,0.375,0.8888888888888888,,,0.20833333333333334,0.2,9.0,13.0,6.0,15.0,11.0,19.0,2.0,24.0,14.0,11.0,11.0,8.0,12.0,,38.0,9.0,3.0,1.0,2.0,2.0,4.0,6.0,,11.0,6.0,11.0,8.0,0.5789473684210527,0.5789473684210527,0.6,0.10185185185185185,0.08695652173913043,0.1276595744680851,0.375,,0.24675324675324675,0.11428571428571428,0.13725490196078433,0.0641025641025641,0.12162162162162163,0.0967741935483871,0.2033898305084746,0.2894736842105263,0.21052631578947367,0.06,0.7272727272727273,0.11278195488721804,0.4,0.42857142857142855,,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.11594202898550725,,3.0,,2.0,,,5.0,,,,6.0,,1.0,,0.06666666666666667,,,,,,,,False,,,,2.0,0.038461538461538464,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14464.200000000003,241,77,492,504,94,110,58,996,11.0,16.0,9.0,19.0,11.0,21.0,7.0,20.0,2.0,23.0,44.0,18.0,41.0,12.0,112.0,556,4.0,,6.0,15.0,30.0,16.0,48.0,20.0,7.0,6.0,7.0,13.0,4.0,5.0,33.0,20.0,42.0,51.0,3.0,3.0,2.0,,5.0,7.0,12,19,1.0,11.0,1.0,15.0,2.0,6.0,15.0,93,0.6521739130434783,0.75,0.8888888888888888,0.43902439024390244,0.43902439024390244,0.5227272727272727,,0.5882352941176471,0.46153846153846156,0.6153846153846154,0.5,0.4823529411764706,17.437722419928825,0.2857142857142857,0.19801980198019803,0.1652542372881356,0.1951219512195122,0.18823529411764706,0.6875,0.7333333333333333,0.5454545454545454,0.2235294117647059,0.47368421052631576,0.5625,0.7777777777777778,0.24705882352941178,0.5238095238095238,0.5238095238095238,1.0,0.23529411764705882,0.35,0.35,0.7142857142857143,0.16666666666666666,0.6705882352941176,0.35,0.5467982352941176,0.54823,0.5188076923076923,0.07777777777777778,0.125,0.13392857142857142,7.697727272727272,24.521951219512193,0.1910569105691057,,1.0,2.0,3.0,2.0,4.0,4.0,7.0,3.0,,5.0,9.0,,2.0,,1.0,1.0,0.5714285714285714,0.0390625,0.0392156862745098,0.038461538461538464,0.21052631578947367,0.07692307692307693,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,3.0,5.0,3.0,9.0,5.0,8.0,2.0,21.0,6.0,4.0,3.0,1.0,3.0,1.0,19.0,3.0,3.0,,2.0,1.0,,,,5.0,4.0,5.0,2.0,0.625,0.7916666666666666,0.8076923076923077,0.09090909090909091,0.0625,0.15789473684210525,0.1875,0.1111111111111111,0.14074074074074075,0.039473684210526314,0.05263157894736842,0.03125,0.04081632653061224,0.037037037037037035,0.12244897959183673,0.12857142857142856,0.25,0.075,0.4,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.6,,0.1875,,1.0,1.0,3.0,,,1.0,,1.0,3.0,6.0,,1.0,0.75,,0.5,1.0,,,,2.0,0.16666666666666666,False,2.0,1.0,1.0,,0.023809523809523808,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17285.300000000003,288,74,579,591,115,129,83,1170,37.0,53.0,6.0,26.0,2.0,7.0,3.0,9.0,1.0,45.0,89.0,5.0,16.0,19.0,124.0,659,1.0,8.0,16.0,22.0,48.0,42.0,15.0,9.0,3.0,23.0,22.0,45.0,11.0,14.0,112.0,17.0,37.0,58.0,12.0,7.0,6.0,1.0,10.0,16.0,11,22,,19.0,,26.0,2.0,10.0,19.0,113,0.5333333333333333,0.5853658536585366,1.0,0.3125,0.3125,0.5056179775280899,0.5,0.5,0.4444444444444444,0.5299145299145299,0.5,0.1523809523809524,19.558823529411764,0.375,0.12686567164179105,0.12367491166077739,0.125,0.5047619047619047,0.6981132075471698,0.8043478260869565,0.6216216216216216,0.24761904761904763,0.23076923076923078,0.3,,0.06666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.6571428571428571,0.3333333333333333,0.5558990476190476,0.5367363636363636,0.523375,0.08849557522123894,0.10309278350515463,0.1774193548387097,5.179775280898878,25.125,0.19861830742659758,8.0,10.0,,1.0,,1.0,,2.0,6.0,3.0,14.0,21.0,5.0,5.0,3.0,4.0,1.0,,0.08974358974358974,0.07984790874524715,0.05714285714285714,0.13333333333333333,0.5555555555555556,0.8,0.05555555555555555,,0.05555555555555555,,5.0,10.0,2.0,10.0,6.0,15.0,2.0,17.0,8.0,13.0,11.0,6.0,7.0,,18.0,2.0,4.0,5.0,,1.0,2.0,4.0,,3.0,3.0,4.0,4.0,0.4,0.46875,0.5,0.14606741573033707,0.1320754716981132,0.23076923076923078,0.1111111111111111,,0.12080536912751678,0.06542056074766354,0.1276595744680851,0.08108108108108109,0.08108108108108109,0.030303030303030304,0.06896551724137931,0.13513513513513514,0.23529411764705882,0.10256410256410256,1.0,0.09523809523809523,0.2,0.2,0.5,0.625,0.5,0.2,0.13709677419354838,,,1.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,False,,,,,,1.0,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15862.300000000001,264,54,546,552,134,140,78,1098,11.0,16.0,16.0,35.0,,2.0,11.0,31.0,6.0,43.0,84.0,11.0,33.0,43.0,162.0,619,6.0,10.0,21.0,38.0,48.0,38.0,24.0,31.0,11.0,18.0,8.0,26.0,3.0,13.0,60.0,9.0,23.0,25.0,7.0,4.0,16.0,11.0,8.0,24.0,9,19,,38.0,,46.0,4.0,19.0,38.0,131,0.5581395348837209,0.5581395348837209,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5119047619047619,0.47619047619047616,0.5085470085470085,0.52,0.5814814814814815,0.6379310344827587,0.28205128205128205,24.727838258164855,0.6666666666666666,0.07894736842105263,0.08870967741935484,0.044444444444444446,0.13675213675213677,0.6875,0.7333333333333333,0.7272727272727273,0.29914529914529914,0.45714285714285713,0.47058823529411764,0.4375,0.017094017094017096,,,,0.26495726495726496,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.46153846153846156,0.4188034188034188,0.3548387096774194,0.4988294871794871,0.46876875,0.472312,0.14393939393939395,0.1919191919191919,0.2345679012345679,11.201190476190474,25.73030303030303,0.2454212454212454,1.0,4.0,,1.0,2.0,3.0,2.0,4.0,12.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,0.5,0.00625,0.008032128514056224,0.02631578947368421,0.20833333333333334,0.16,0.25,0.04,,0.12,0.6666666666666666,,,16.0,33.0,4.0,7.0,2.0,16.0,,3.0,5.0,4.0,1.0,,13.0,1.0,,2.0,3.0,,1.0,5.0,1.0,4.0,2.0,4.0,1.0,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.03571428571428571,0.0625,0.02857142857142857,0.05263157894736842,,0.09701492537313433,0.011235955056179775,,,0.01639344262295082,,0.1,0.0625,0.2,,0.25,0.28205128205128205,0.48484848484848486,0.5,0.5625,,,,0.09876543209876543,,3.0,1.0,2.0,,,2.0,,2.0,2.0,9.0,5.0,,0.3333333333333333,0.030303030303030304,0.3333333333333333,1.0,,,,,,False,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9613.7,160,-7,325,341,89,94,56,666,9.0,16.0,1.0,7.0,11.0,18.0,7.0,18.0,3.0,10.0,27.0,18.0,36.0,3.0,77.0,384,9.0,2.0,7.0,9.0,4.0,16.0,54.0,18.0,7.0,8.0,6.0,14.0,4.0,7.0,34.0,16.0,25.0,36.0,6.0,4.0,5.0,3.0,5.0,10.0,5,10,,3.0,,4.0,,1.0,9.0,88,0.2,0.3333333333333333,1.0,0.5,0.5,0.37037037037037035,0.2857142857142857,0.5873015873015873,0.2692307692307692,0.5923076923076923,0.32142857142857145,0.5714285714285714,19.03553299492386,0.5,0.18823529411764706,0.152317880794702,0.16666666666666666,0.25396825396825395,0.5625,0.6923076923076923,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.2,,0.2857142857142857,0.6111111111111112,0.6111111111111112,1.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.15789473684210525,0.8253968253968254,0.3888888888888889,0.5573595238095237,0.5963607142857141,0.5674384615384614,0.015625,0.03571428571428571,0.11688311688311688,6.025925925925925,24.863888888888894,0.27384615384615385,2.0,6.0,,2.0,1.0,4.0,1.0,6.0,2.0,,10.0,11.0,2.0,2.0,,1.0,1.0,0.16666666666666666,0.10204081632653061,0.06666666666666667,0.043478260869565216,0.2631578947368421,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.25,4.0,8.0,,4.0,5.0,10.0,,25.0,8.0,5.0,2.0,1.0,1.0,,7.0,2.0,4.0,1.0,,,2.0,3.0,1.0,4.0,2.0,4.0,3.0,0.5,0.6578947368421053,0.6578947368421053,0.18518518518518517,0.1875,0.2857142857142857,0.18181818181818182,,0.10606060606060606,0.014925373134328358,0.12121212121212122,0.11904761904761904,,0.05555555555555555,0.10714285714285714,0.10344827586206896,0.1111111111111111,0.13333333333333333,0.75,0.06349206349206349,,,,0.42105263157894735,0.5,,0.3246753246753247,1.0,1.0,2.0,,,,1.0,,1.0,5.0,,,,0.5555555555555556,,0.3333333333333333,1.0,,,,6.0,0.3157894736842105,False,4.0,0.6666666666666666,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1819.2,30,-15,56,65,29,28,6,121,1.0,2.0,3.0,6.0,,,,1.0,,4.0,8.0,,1.0,,8.0,78,,2.0,5.0,4.0,4.0,4.0,,1.0,,,,,,,,1.0,4.0,5.0,1.0,,,,1.0,1.0,2,5,1.0,,,,,,4.0,29,0.5,0.5,,,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,15.873015873015873,,0.05,0.08571428571428572,0.06666666666666667,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.5,5.7875,26.5,0.5178571428571429,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.09090909090909091,0.045454545454545456,,,0.3333333333333333,0.5,,,0.16666666666666666,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,2.0,1.0,,,,,,1.0,,,,,,0.5,0.5,0.5,,,,1.0,,0.13333333333333333,,,0.14285714285714285,,,0.25,0.1,,,,,,,,0.5,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5,83,,,,,2.0,2.0,2.0,4.0,,,,4.0,6.0,,12.0,58,,,,6.0,,,12.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,2,2,,,,,,,6.0,26,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,0.09090909090909091,0.045454545454545456,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.52585,,0.5142375,,,0.5,,24.98333333333333,0.6842105263157895,,,1.0,1.0,1.0,3.0,2.0,4.0,,,,1.0,,,,,,0.5,,0.058823529411764705,,0.25,,,0.25,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7334.0,122,3,244,242,59,49,45,486,17.0,23.0,1.0,5.0,,,,,,18.0,28.0,,,8.0,44.0,287,,4.0,9.0,9.0,22.0,14.0,,,,,4.0,4.0,3.0,,12.0,13.0,26.0,54.0,4.0,3.0,2.0,2.0,3.0,5.0,9,12,1.0,7.0,,10.0,,4.0,9.0,59,0.6111111111111112,0.8461538461538461,,,,0.6428571428571429,0.4444444444444444,0.6428571428571429,0.4444444444444444,0.6666666666666666,0.45,,12.582781456953642,0.4,0.1780821917808219,0.19327731092436976,0.18867924528301888,0.8214285714285714,0.7391304347826086,0.7391304347826086,0.5882352941176471,0.17857142857142858,0.2,0.2,1.0,,,,,,,,,,0.8214285714285714,,0.6031214285714286,0.6282333333333333,0.5106444444444445,0.125,0.125,0.20454545454545456,2.003571428571429,,0.24180327868852458,4.0,6.0,,,,,,,1.0,,20.0,28.0,1.0,,1.0,1.0,1.0,,0.2564102564102564,0.20930232558139536,0.43478260869565216,0.15,0.6666666666666666,0.6666666666666666,,,,,7.0,11.0,,,7.0,11.0,2.0,16.0,10.0,,1.0,,7.0,1.0,10.0,3.0,1.0,,,,1.0,1.0,,7.0,6.0,7.0,5.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,,,,0.42857142857142855,0.125,0.21739130434782608,0.13725490196078433,0.19047619047619047,0.17647058823529413,0.12195121951219512,0.2,0.05263157894736842,0.36363636363636365,0.2,0.1,0.7142857142857143,,,,,1.0,0.6363636363636364,0.14285714285714285,0.36363636363636365,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5,93,1.0,1.0,,1.0,,1.0,3.0,5.0,,1.0,2.0,3.0,6.0,,11.0,64,,,1.0,6.0,2.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,,,2,2,,1.0,,2.0,,1.0,6.0,25,1.0,1.0,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,1.0,2.0,2.0,2.0,3.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.25,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8899.300000000001,148,45,305,291,73,68,47,596,2.0,3.0,6.0,9.0,4.0,8.0,16.0,34.0,4.0,11.0,19.0,20.0,42.0,3.0,85.0,338,6.0,2.0,5.0,12.0,10.0,12.0,45.0,34.0,16.0,8.0,15.0,23.0,10.0,6.0,61.0,6.0,12.0,15.0,8.0,2.0,4.0,2.0,3.0,7.0,6,13,,5.0,,6.0,2.0,3.0,10.0,71,0.45454545454545453,0.45454545454545453,0.75,0.47619047619047616,0.47619047619047616,0.5789473684210527,0.4,0.6721311475409836,0.5,0.6746031746031746,0.5454545454545454,0.6885245901639344,19.23076923076923,0.5714285714285714,0.07142857142857142,0.08163265306122448,0.09375,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.14754098360655737,0.6666666666666666,0.75,0.3333333333333333,0.13114754098360656,0.5,0.5,1.0,0.5573770491803278,0.47058823529411764,0.47058823529411764,0.6875,0.5714285714285714,0.7377049180327869,0.47058823529411764,0.5209754098360655,0.550425,0.4973000000000001,0.04838709677419355,0.15,0.1411764705882353,10.710526315789474,26.53333333333333,0.23934426229508196,,1.0,,1.0,2.0,4.0,2.0,5.0,2.0,1.0,,3.0,6.0,2.0,,1.0,,0.4,,0.02112676056338028,,,0.1,,0.1,,0.4,0.5,,,3.0,7.0,1.0,1.0,,5.0,,2.0,5.0,1.0,3.0,,6.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.10526315789473684,,0.1111111111111111,,,0.09523809523809523,0.047619047619047616,,,0.041666666666666664,0.06666666666666667,0.16666666666666666,0.037037037037037035,,0.07142857142857142,1.0,0.11475409836065574,0.42857142857142855,0.5,0.6666666666666666,,,,0.058823529411764705,,,,,,,1.0,,1.0,1.0,15.0,,,0.16666666666666666,0.14285714285714285,0.25,1.0,,,,2.0,0.2857142857142857,False,,,,,,,
