EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Charge Fouls,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5061.1,84,10.0,174,172,47,38,27,346,1.0,2.0,,,,1.0,4.0,6.0,2.0,4.0,7.0,18.0,,2.0,2.0,3.0,7.0,12.0,11.0,24.0,1.0,48.0,203,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,3.0,,10.0,6.0,8.0,24.0,9.0,18.0,7.0,,4.0,11.0,15.0,7.0,4.0,3.0,1.0,41.0,,3.0,4.0,,7.0,2.0,9.0,5.0,1.0,2.0,,3.0,2.0,5.0,,1.0,4.0,9.0,,,3.0,,3.0,1.0,,2.0,,,,,,,,10.0,47,,0.42857142857142855,0.42857142857142855,0.7272727272727273,0.4583333333333333,,0.6666666666666666,0.4583333333333333,0.5833333333333334,1.0,0.5,0.6527777777777778,0.3333333333333333,0.7142857142857143,0.6486486486486487,0.3333333333333333,0.7142857142857143,0.6666666666666666,,,20.388349514563107,0.4,,0.11764705882352941,,0.061224489795918366,0.08433734939759036,0.02666666666666667,,,,0.08823529411764706,,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.5,0.5,1.0,0.5,0.3888888888888889,0.3888888888888889,0.5714285714285714,,,0.6666666666666666,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.3888888888888889,0.5214430555555556,0.57345,0.5023142857142858,0.05405405405405406,0.15384615384615385,0.041666666666666664,0.20833333333333334,11.283333333333333,26.308333333333334,0.27011494252873564,4.0,6.0,,,,2.0,4.0,,,0.06060606060606061,0.08,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,2.0,1.0,,,,,,,0.05555555555555555,,,,,,,False,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4580.4,76,15.0,155,152,41,25,30,307,11.0,13.0,4.0,5.0,3.0,4.0,1.0,4.0,,,,,,,,,12.0,17.0,,,8.0,32.0,182,4.0,5.0,,,10.0,3.0,6.0,,,1.0,7.0,16.0,8.0,,,,,,,3.0,3.0,2.0,1.0,,,9.0,12.0,11.0,6.0,2.0,19.0,17.0,36.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,,6.0,8.0,,1.0,7.0,1.0,10.0,,,4.0,1.0,5.0,4.0,,1.0,5.0,4.0,7.0,41,1.0,0.6666666666666666,0.8888888888888888,,,,,,0.7058823529411765,0.8,0.5,0.7058823529411765,0.8,0.5,0.7272727272727273,0.8333333333333334,0.5,,,,13.089005235602095,0.6666666666666666,0.4,0.23076923076923078,0.24489795918367346,0.22448979591836735,0.22666666666666666,0.21333333333333335,0.2,0.35714285714285715,0.25,0.2857142857142857,0.07142857142857142,0.8,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,1.0,0.8,,,,0.6666666666666666,0.75,,,0.7647058823529411,,0.5856941176470588,0.6077250000000001,0.48810000000000003,0.19047619047619047,0.19047619047619047,0.3125,0.21875,2.4588235294117644,,0.2645161290322581,,,,,6.0,4.0,,,,0.15384615384615385,0.1,,,,,,,,2.0,,,,,,,,0.18181818181818182,0.35294117647058826,0.3333333333333333,,0.25,1.0,,0.14285714285714285,,,False,1.0,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8150.199999999999,136,31.0,278,286,84,70,35,564,8.0,12.0,,,1.0,4.0,7.0,18.0,7.0,16.0,4.0,13.0,1.0,3.0,2.0,3.0,22.0,46.0,4.0,14.0,22.0,78.0,306,4.0,6.0,1.0,3.0,12.0,5.0,14.0,2.0,3.0,9.0,25.0,28.0,16.0,9.0,3.0,13.0,4.0,3.0,8.0,3.0,11.0,,3.0,5.0,3.0,25.0,1.0,5.0,10.0,1.0,16.0,1.0,17.0,5.0,3.0,6.0,4.0,2.0,2.0,8.0,,1.0,3.0,8.0,1.0,,19.0,1.0,24.0,2.0,5.0,8.0,2.0,4.0,2.0,,2.0,4.0,1.0,25.0,83,2.0,0.6363636363636364,0.6363636363636364,0.75,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.4782608695652174,0.6666666666666666,0.35714285714285715,0.4666666666666667,0.6111111111111112,0.47058823529411764,0.5367647058823529,0.6666666666666666,0.6,0.23333333333333334,0.06521739130434782,0.05555555555555555,23.75,0.75,0.1111111111111111,0.12658227848101267,0.012658227848101266,0.08333333333333333,0.1079136690647482,0.008264462809917356,,0.08333333333333333,0.25,0.044444444444444446,0.2,0.25,0.2,0.6666666666666666,0.7272727272727273,0.75,0.3,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.26666666666666666,0.4375,0.4666666666666667,0.7142857142857143,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,,,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.43333333333333335,0.3076923076923077,0.5042658333333334,0.43935,0.4863617647058824,0.12121212121212122,0.15384615384615385,0.15384615384615385,0.32051282051282054,9.886956521739132,25.964285714285715,0.302158273381295,,1.0,,,,,2.0,,1.0,,,0.1111111111111111,0.016666666666666666,,,,,,1.0,,,1.0,1.0,,,,,0.05555555555555555,,,,,0.08333333333333333,,,,False,,0.0625,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9274.6,155,57.0,311,319,68,57,42,630,24.0,33.0,4.0,6.0,6.0,6.0,4.0,14.0,,4.0,1.0,3.0,,,,1.0,28.0,51.0,3.0,9.0,8.0,73.0,340,5.0,8.0,,,10.0,6.0,10.0,,1.0,2.0,14.0,30.0,26.0,9.0,,3.0,1.0,5.0,15.0,16.0,31.0,8.0,8.0,10.0,3.0,78.0,7.0,11.0,11.0,1.0,23.0,12.0,35.0,5.0,3.0,3.0,1.0,8.0,2.0,11.0,1.0,4.0,8.0,17.0,1.0,,11.0,3.0,13.0,1.0,,4.0,3.0,1.0,1.0,,,2.0,2.0,13.0,67,1.0,0.5357142857142857,0.625,1.0,0.3333333333333333,,,0.3333333333333333,0.5490196078431373,0.625,0.6,0.5416666666666666,0.625,0.5454545454545454,0.553030303030303,0.625,0.5384615384615384,0.15,0.09803921568627451,0.14285714285714285,21.38888888888889,0.2727272727272727,0.14285714285714285,0.12222222222222222,0.08974358974358974,0.13924050632911392,0.1301775147928994,0.09230769230769231,0.08333333333333333,0.13333333333333333,0.21428571428571427,0.12727272727272726,0.16666666666666666,1.0,0.55,0.7272727272727273,0.8,0.625,0.23333333333333334,0.2857142857142857,0.3333333333333333,,0.06666666666666667,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,0.5454545454545454,1.0,0.09090909090909091,,0.7,0.3333333333333333,0.5614683333333333,0.5519285714285714,0.4955318181818182,0.06349206349206349,0.07407407407407407,0.136986301369863,0.1917808219178082,4.341176470588236,24.677777777777774,0.21864951768488747,2.0,6.0,,,8.0,5.0,2.0,,,0.09615384615384616,0.1388888888888889,0.06451612903225806,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,3.0,5.0,,,1.0,,0.13513513513513514,,,0.14285714285714285,,,0.09090909090909091,,,,False,,,1.0,1.0,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7582.0,126,,258,271,82,73,38,529,6.0,11.0,1.0,3.0,2.0,6.0,1.0,4.0,,4.0,5.0,10.0,,1.0,1.0,4.0,7.0,19.0,14.0,25.0,3.0,59.0,295,2.0,4.0,4.0,6.0,16.0,2.0,7.0,1.0,6.0,2.0,9.0,4.0,10.0,42.0,,10.0,5.0,4.0,8.0,4.0,12.0,2.0,2.0,7.0,1.0,28.0,4.0,15.0,5.0,2.0,22.0,4.0,26.0,4.0,3.0,4.0,3.0,4.0,1.0,8.0,2.0,2.0,4.0,8.0,,,3.0,,4.0,,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,9.0,81,1.0,0.2857142857142857,0.3333333333333333,1.0,0.56,0.6666666666666666,0.16666666666666666,0.56,0.3684210526315789,0.5,0.2857142857142857,0.6363636363636364,0.8,0.2692307692307692,0.6413043478260869,0.8,0.32142857142857145,0.5681818181818182,0.21052631578947367,0.25,17.821782178217823,0.5,0.18181818181818182,0.09259259259259259,0.05263157894736842,0.22058823529411764,0.16393442622950818,0.03278688524590164,0.043478260869565216,0.11538461538461539,0.125,0.2,0.2777777777777778,0.75,0.25,0.5454545454545454,0.75,0.3333333333333333,0.09090909090909091,0.25,0.3333333333333333,,0.09090909090909091,,,,0.22727272727272727,0.5,0.5,1.0,0.3,0.3333333333333333,0.1,,,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.25,0.8181818181818182,0.5,0.5648806818181819,0.6079357142857144,0.5674384615384616,0.022222222222222223,0.05,0.2711864406779661,0.15254237288135594,6.726315789473683,24.220000000000006,0.3178294573643411,9.0,15.0,,2.0,2.0,,1.0,,1.0,,,0.05,0.3409090909090909,0.6,0.6,1.0,0.15384615384615385,,,,,1.0,,2.0,,,0.05714285714285714,0.05555555555555555,,,,,0.2727272727272727,,1.0,,False,,,,,4.0,5.0,0.5,0.8,1.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9748.400000000001,162,48.0,332,340,83,65,39,672,14.0,19.0,5.0,6.0,3.0,4.0,9.0,25.0,2.0,7.0,6.0,11.0,,,,1.0,25.0,51.0,6.0,11.0,30.0,98.0,366,5.0,9.0,,,10.0,4.0,11.0,,1.0,14.0,22.0,22.0,28.0,18.0,,11.0,6.0,6.0,22.0,12.0,34.0,5.0,7.0,15.0,1.0,80.0,7.0,11.0,25.0,4.0,40.0,10.0,50.0,6.0,4.0,12.0,9.0,5.0,3.0,17.0,1.0,4.0,8.0,15.0,1.0,1.0,34.0,4.0,42.0,4.0,,20.0,3.0,5.0,3.0,,2.0,5.0,4.0,22.0,82,3.0,0.44,0.5238095238095238,1.0,0.5454545454545454,,,0.5454545454545454,0.49019607843137253,0.5555555555555556,0.36363636363636365,0.5483870967741935,0.5555555555555556,0.3333333333333333,0.6049382716049383,0.5555555555555556,0.5238095238095238,0.1774193548387097,0.11764705882352941,0.16,26.063829787234045,0.7058823529411765,0.3076923076923077,0.27472527472527475,0.08536585365853659,0.13414634146341464,0.20809248554913296,0.07692307692307693,0.10714285714285714,0.36363636363636365,0.25,0.13333333333333333,0.13636363636363635,0.8,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.4032258064516129,0.36,0.42857142857142855,0.3333333333333333,0.11290322580645161,0.2857142857142857,0.2857142857142857,,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.8333333333333334,,,,0.3333333333333333,0.75,0.08333333333333333,,0.4838709677419355,0.5454545454545454,0.4983072580645162,0.5262428571428571,0.5139166666666667,0.2564102564102564,0.29850746268656714,0.10204081632653061,0.22448979591836735,7.6000000000000005,27.05454545454545,0.25,,,,,8.0,3.0,2.0,1.0,1.0,0.0625,0.08571428571428572,0.16129032258064516,,,,,,,,6.0,,1.0,1.0,,,,0.07692307692307693,0.06666666666666667,,,0.2,,0.10526315789473684,,,1.0,False,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7425.5,124,29.0,242,257,35,49,30,499,5.0,10.0,,,1.0,2.0,1.0,2.0,,,4.0,10.0,1.0,2.0,,,6.0,12.0,9.0,18.0,10.0,49.0,287,,,1.0,3.0,5.0,2.0,3.0,1.0,1.0,5.0,12.0,10.0,2.0,27.0,,10.0,4.0,3.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,3.0,3.0,4.0,,7.0,4.0,11.0,6.0,4.0,1.0,1.0,1.0,,2.0,2.0,1.0,6.0,11.0,,,13.0,1.0,12.0,,,5.0,1.0,1.0,1.0,,,1.0,1.0,12.0,34,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,,0.6666666666666666,0.65,0.5,0.875,0.6805555555555556,0.625,0.8571428571428571,0.6,0.25,,13.71841155234657,0.5,,0.05714285714285714,0.04838709677419355,0.05660377358490566,0.056910569105691054,0.041237113402061855,0.1111111111111111,0.058823529411764705,,0.05,0.07692307692307693,1.0,0.3333333333333333,0.5,0.7142857142857143,0.8,0.06666666666666667,0.5,0.5,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5,,,0.9333333333333333,0.4,0.5827466666666666,0.57945,0.588825,0.14285714285714285,0.29411764705882354,0.10204081632653061,0.24489795918367346,2.6083333333333334,24.688888888888886,0.1446280991735537,5.0,8.0,1.0,1.0,,1.0,2.0,,,0.02857142857142857,0.043478260869565216,0.09090909090909091,0.26666666666666666,0.625,0.625,1.0,0.25,1.0,2.0,,,,,,,,,0.0625,,,,,0.3,,,4.0,False,,,,,,1.0,0.3333333333333333,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1243.9,21,-6.0,38,43,16,11,3,81,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,,,,1.0,3.0,6.0,,1.0,,6.0,51,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,2.0,16,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.25,0.14285714285714285,,,19.51219512195122,,,0.18181818181818182,,0.058823529411764705,0.10714285714285714,,,0.16666666666666666,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,0.5,1.0,,,,0.25,1.0,0.25,,0.2857142857142857,,0.4422642857142858,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.5,0.42105263157894735,,,,,,,1.0,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7365.8,123,42.0,249,258,59,52,27,507,6.0,7.0,,1.0,,,4.0,9.0,2.0,5.0,3.0,11.0,1.0,1.0,1.0,3.0,12.0,21.0,9.0,19.0,8.0,59.0,274,1.0,2.0,2.0,2.0,10.0,,4.0,2.0,4.0,2.0,8.0,14.0,10.0,24.0,3.0,11.0,3.0,2.0,3.0,3.0,6.0,3.0,,3.0,,15.0,,8.0,10.0,,18.0,1.0,19.0,2.0,2.0,1.0,,2.0,1.0,3.0,,,5.0,7.0,1.0,1.0,5.0,,9.0,2.0,,4.0,,3.0,2.0,,1.0,3.0,1.0,8.0,59,,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.47368421052631576,1.0,0.5,0.47368421052631576,0.5714285714285714,0.5,,0.6375,1.0,0.375,0.686046511627907,1.0,0.4444444444444444,0.475,0.09523809523809523,0.2222222222222222,16.487455197132615,0.3333333333333333,,0.125,,0.16666666666666666,0.140625,0.01020408163265306,,0.09523809523809523,0.08333333333333333,0.1891891891891892,0.09090909090909091,0.3333333333333333,0.175,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.225,0.4444444444444444,0.5714285714285714,0.5,0.125,0.4,0.4,0.5,0.275,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,,0.25,1.0,1.0,,,0.375,0.3333333333333333,0.65,0.2727272727272727,0.54695875,0.5090666666666667,0.48691875,0.11627906976744186,0.17391304347826086,0.1694915254237288,0.13559322033898305,8.876190476190475,24.957894736842103,0.23694779116465864,6.0,8.0,1.0,1.0,,1.0,,,1.0,0.02857142857142857,0.043478260869565216,0.19230769230769232,0.2,0.75,0.75,1.0,0.125,1.0,2.0,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,1.0,0.25,1.0,1.0,1.0,0.05
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8.0,31,35,13,9,3,66,1.0,1.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,13,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,20.588235294117645,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,1.0,,1.0,,,1.0,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1031.1,17,-6.0,32,38,14,12,3,70,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,44,,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,1.0,,3.0,,3.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,14,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,20.0,1.0,,0.1111111111111111,,0.16666666666666666,0.14285714285714285,,,,,0.2222222222222222,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,26.5,0.4375,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12.0,25,29,13,9,3,54,,,,,,,,,,,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,13,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,14.285714285714285,,,,,,,0.1,,,,,,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,1.0,1.0,,,,1.0,,,,0.25,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
