EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,483.2,8,8,15,15,10,6.0,2,30,1.0,,1.0,1.0,,,,,,,2.0,,1.0,2.0,11,,,,,2.0,1.0,,,,,,1.0,,3.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,10,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,18.75,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5536166666666666,,0.5536166666666666,,6.9,23.1,0.6666666666666666,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,1.0,,1.0,1.0,,,2.0,,,,2.0,1.0,3.0,3.0,60,1.0,,,,2.0,1.0,3.0,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,35,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.3,,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,0.125,,,,0.2,0.2,0.4,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,4.15,25.433333333333337,0.7608695652173914,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,3.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,1.0,,,0.5,0.5,0.5,,1.0,,,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,1.0,,,1.0,,,1.0,,9,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,7,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4991.3,83,17,168,166,62,44.0,23,334,1.0,1.0,1.0,7.0,1.0,3.0,7.0,,2.0,4.0,2.0,5.0,14.0,15.0,178,2.0,1.0,3.0,3.0,2.0,5.0,15.0,7.0,3.0,1.0,2.0,4.0,1.0,10.0,4.0,1.0,,4.0,5.0,10.0,5.0,15.0,6.0,10.0,62,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.46875,0.3,0.46875,0.3,0.875,0.07142857142857142,,11.11111111111111,,0.1111111111111111,0.027777777777777776,0.13333333333333333,0.08888888888888889,0.12,0.06172839506172839,,,0.12903225806451613,0.05555555555555555,0.18181818181818182,0.16666666666666666,0.0625,0.4375,0.4375,0.42857142857142855,0.5,1.0,0.2,0.2,0.4,,,0.14285714285714285,0.5714285714285714,0.9375,0.42857142857142855,0.504796875,0.38566666666666666,0.41204999999999997,0.2,7.8,24.964285714285715,0.36904761904761907,,,,1.0,2.0,,1.0,1.0,,,,,1.0,,3.0,,,,,2.0,,2.0,,1.0,2.0,,2.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,0.2,,,0.21428571428571427,0.21428571428571427,,,0.6666666666666666,0.16666666666666666,,,,,,,,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.25,,,0.2,,,,,,1.0,,,1.0,,,,,1.0,,,0.06666666666666667,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.14285714285714285,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15425.400000000001,257,-31,514,542,183,194.0,72,1056,8.0,1.0,5.0,19.0,2.0,13.0,42.0,1.0,3.0,10.0,30.0,21.0,61.0,106.0,619,6.0,3.0,5.0,18.0,10.0,16.0,60.0,42.0,13.0,1.0,13.0,21.0,2.0,50.0,2.0,1.0,,6.0,9.0,15.0,3.0,18.0,10.0,26.0,180,0.9523809523809523,0.3442622950819672,0.6,0.3442622950819672,0.5,0.7727272727272727,0.5353535353535354,0.8181818181818182,0.6703296703296703,0.01639344262295082,,18.076285240464344,,0.07377049180327869,0.008130081300813009,0.05504587155963303,0.015748031496062992,0.06493506493506493,0.012,,,0.020833333333333332,0.10256410256410256,0.031746031746031744,0.06172839506172839,0.08791208791208792,0.2087912087912088,0.46153846153846156,0.30952380952380953,0.3170731707317073,0.9230769230769231,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.19230769230769232,0.38461538461538464,0.7582417582417582,0.30952380952380953,0.5174631868131868,0.4864142857142858,0.5029942307692308,0.16981132075471697,7.533333333333334,25.704918032786885,0.3560311284046693,3.0,10.0,21.0,1.0,8.0,3.0,6.0,1.0,14.0,15.0,1.0,4.0,4.0,11.0,31.0,8.0,20.0,3.0,3.0,8.0,5.0,3.0,6.0,,8.0,5.0,3.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,20.0,3.0,19.0,3.0,4.0,7.0,3.0,,3.0,30.0,6.0,0.2857142857142857,0.2857142857142857,0.25,0.4666666666666667,0.4,0.38461538461538464,0.4696969696969697,0.1,0.09523809523809523,0.8,,0.375,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.47619047619047616,0.5263157894736842,0.2,0.01098901098901099,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,0.5,0.1,0.043478260869565216,0.12903225806451613,0.29245283018867924,1.0,1.0,1.0,4.0,,5.0,1.0,,1.0,,,,3.0,,0.6666666666666666,0.125,0.012987012987012988,,0.15,0.03571428571428571,0.019230769230769232,,1.0,1.0,1.0,1.0,,0.2,2.0,1.0,4.0,1.0,1.0,,,,,,,,,0.023809523809523808,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31733.999999999996,529,15,1026,1074,170,224.0,160,2100,37.0,8.0,7.0,43.0,7.0,10.0,22.0,3.0,5.0,,53.0,26.0,65.0,147.0,1250,9.0,3.0,12.0,26.0,10.0,8.0,78.0,22.0,10.0,1.0,16.0,27.0,2.0,65.0,17.0,12.0,3.0,17.0,23.0,42.0,32.0,74.0,26.0,47.0,168,1.0,0.4,0.25,0.4,0.5508474576271186,0.5,0.5610687022900763,0.5416666666666666,0.5508474576271186,0.015384615384615385,0.023255813953488372,12.244897959183673,0.1,0.08363636363636363,0.0425531914893617,0.07981220657276995,0.08673469387755102,0.08196721311475409,0.060669456066945605,0.07317073170731707,0.046153846153846156,0.07352941176470588,0.07920792079207921,0.09230769230769231,0.08235294117647059,0.3135593220338983,0.3644067796610169,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.38095238095238093,0.3333333333333333,0.23809523809523808,0.6,1.0,0.3888888888888889,,0.864406779661017,0.45454545454545453,0.5817110169491525,0.5647107142857142,0.5769222222222222,0.17687074829931973,3.3924528301886796,24.235384615384614,0.16569200779727095,21.0,5.0,16.0,,16.0,2.0,8.0,,26.0,17.0,5.0,3.0,2.0,5.0,17.0,28.0,24.0,,9.0,11.0,7.0,4.0,8.0,2.0,29.0,13.0,16.0,15.0,1.0,13.0,4.0,2.0,2.0,,19.0,8.0,5.0,,36.0,11.0,27.0,1.0,13.0,1.0,4.0,4.0,4.0,17.0,1.0,0.5384615384615384,0.6666666666666666,0.25,0.49056603773584906,0.3,0.3333333333333333,0.40476190476190477,0.16981132075471697,0.1875,0.7894736842105263,0.06896551724137931,0.5675675675675675,0.6774193548387096,0.42857142857142855,0.13559322033898305,0.3125,0.38461538461538464,1.0,,0.37209302325581395,0.38095238095238093,1.0,0.4444444444444444,0.25,,0.1,0.2,0.11564625850340136,6.0,2.0,,6.0,10.0,6.0,5.0,,4.0,3.0,,,,3.0,0.6666666666666666,0.16216216216216217,0.022222222222222223,0.11666666666666667,0.06818181818181818,0.06976744186046512,0.08928571428571429,0.75,,,,0.75,,0.2857142857142857,,,3.0,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,41172.399999999994,686,149,1371,1379,298,286.0,189,2750,115.0,34.0,25.0,5.0,1.0,12.0,41.0,,1.0,8.0,280.0,15.0,46.0,451.0,1579,51.0,,2.0,64.0,56.0,8.0,39.0,41.0,12.0,,87.0,141.0,20.0,336.0,25.0,36.0,,44.0,73.0,129.0,61.0,190.0,41.0,74.0,294,0.8666666666666667,0.32608695652173914,,0.32608695652173914,0.553680981595092,0.5471698113207547,0.5997340425531915,0.5714285714285714,0.1411042944785276,,,27.44243932794026,,0.2246153846153846,0.10227272727272728,0.14814814814814814,0.09803921568627451,0.18810289389067525,0.10049423393739704,0.1717171717171717,0.08860759493670886,0.08695652173913043,0.18018018018018017,0.25316455696202533,0.14957264957264957,0.35276073619631904,0.015337423312883436,0.12576687116564417,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.6415094339622641,0.018867924528301886,0.018867924528301886,,,0.390625,0.125,0.4938650306748466,0.2926829268292683,0.5161980061349695,0.5280271428571428,0.52494609375,0.1419068736141907,6.757857142857143,26.571739130434775,0.21735959153902262,87.0,54.0,128.0,37.0,3.0,,,1.0,158.0,90.0,6.0,32.0,1.0,35.0,102.0,134.0,182.0,6.0,20.0,54.0,33.0,21.0,48.0,12.0,32.0,21.0,11.0,43.0,4.0,29.0,22.0,4.0,14.0,2.0,65.0,8.0,13.0,3.0,114.0,6.0,120.0,18.0,55.0,11.0,24.0,11.0,24.0,102.0,10.0,0.4240506329113924,0.47183098591549294,0.125,0.5642857142857143,0.5714285714285714,0.5234375,0.6,0.07142857142857142,0.09375,0.6615384615384615,0.22641509433962265,0.7565217391304347,0.8055555555555556,0.45977011494252873,0.39263803680981596,0.421875,0.46551724137931033,0.35185185185185186,0.11349693251533742,0.6,0.6,1.0,,,0.125,0.15616438356164383,0.17350157728706625,0.2261640798226164,21.0,18.0,17.0,29.0,32.0,19.0,15.0,2.0,4.0,10.0,,1.0,12.0,12.0,0.5686274509803921,0.06086956521739131,0.06896551724137931,0.1267605633802817,0.23214285714285715,0.14285714285714285,0.11363636363636363,0.5,0.4594594594594595,0.4722222222222222,0.47058823529411764,0.6176470588235294,0.09523809523809523,0.72,,2.0,9.0,,,,,2.0,,2.0,0.02702702702702703,0.041666666666666664,,,4.0,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31956.1,533,73,1071,1056,266,263.0,159,2127,15.0,,8.0,23.0,5.0,43.0,109.0,2.0,9.0,23.0,92.0,54.0,132.0,273.0,1230,6.0,3.0,14.0,16.0,24.0,30.0,132.0,109.0,43.0,1.0,37.0,73.0,3.0,182.0,8.0,2.0,,21.0,22.0,44.0,10.0,54.0,32.0,47.0,263,0.8148148148148148,0.4090909090909091,0.21428571428571427,0.4090909090909091,0.5669642857142857,0.375,0.5808510638297872,0.38095238095238093,0.5892857142857143,0.007575757575757576,,20.358814352574104,,0.08365019011406843,0.006756756756756757,0.0860655737704918,0.03463203463203463,0.08481262327416174,0.018975332068311195,,0.012987012987012988,0.04093567251461988,0.08653846153846154,0.1,0.08290155440414508,0.06696428571428571,0.10267857142857142,0.48660714285714285,0.3944954128440367,0.39814814814814814,0.7674418604651163,,0.25,0.45,0.2222222222222222,1.0,0.14814814814814814,0.42592592592592593,0.65625,0.3944954128440367,0.506541517857143,0.52845,0.49883518518518516,0.05860805860805861,11.234782608695657,26.53787878787879,0.24836601307189543,8.0,23.0,44.0,33.0,11.0,3.0,7.0,8.0,46.0,19.0,1.0,15.0,11.0,13.0,76.0,42.0,50.0,30.0,5.0,36.0,25.0,11.0,22.0,1.0,23.0,6.0,17.0,22.0,2.0,13.0,4.0,1.0,9.0,,26.0,1.0,4.0,,21.0,1.0,27.0,2.0,6.0,4.0,7.0,4.0,10.0,74.0,3.0,0.45652173913043476,0.45652173913043476,0.36666666666666664,0.5,0.625,0.5833333333333334,0.6229508196721312,0.05434782608695652,0.06818181818181818,0.8461538461538461,0.030303030303030304,0.5333333333333333,0.5714285714285714,0.375,0.19642857142857142,0.5227272727272727,0.5609756097560976,0.391304347826087,0.14732142857142858,0.4782608695652174,0.4782608695652174,1.0,0.12962962962962962,0.42857142857142855,0.34782608695652173,0.03896103896103896,0.0625,0.2783882783882784,,4.0,15.0,3.0,,12.0,4.0,,1.0,,,1.0,2.0,5.0,0.5,0.06666666666666667,0.006993006993006993,0.016666666666666666,0.02564102564102564,0.09803921568627451,0.03418803418803419,0.5,0.45454545454545453,0.46875,0.6,,,0.5,1.0,,3.0,0.2,1.0,3.0,,,3.0,3.0,0.030303030303030304,0.022222222222222223,,0.009174311926605505,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46067.4,768,95,1535,1558,316,329.0,214,3093,46.0,17.0,4.0,55.0,3.0,27.0,91.0,2.0,11.0,19.0,129.0,50.0,146.0,325.0,1781,33.0,4.0,14.0,48.0,21.0,28.0,141.0,91.0,27.0,,23.0,45.0,4.0,112.0,15.0,18.0,2.0,46.0,51.0,114.0,35.0,149.0,29.0,64.0,314,0.94,0.3424657534246575,0.2857142857142857,0.3424657534246575,0.509090909090909,0.44680851063829785,0.5416666666666666,0.47058823529411764,0.5309090909090909,,,18.076923076923077,0.046511627906976744,0.13212435233160622,0.04275534441805225,0.15436241610738255,0.04918032786885246,0.14181286549707603,0.045454545454545456,0.04878048780487805,0.06818181818181818,0.05069124423963134,0.08955223880597014,0.11979166666666667,0.14705882352941177,0.16727272727272727,0.2,0.33090909090909093,0.2967032967032967,0.2967032967032967,0.8888888888888888,0.3617021276595745,0.06382978723404255,0.23404255319148937,0.18181818181818182,1.0,0.08163265306122448,0.3877551020408163,0.6981818181818182,0.2967032967032967,0.5327376363636366,0.5246189655172413,0.5021734693877552,0.1476923076923077,8.27519379844961,25.136986301369866,0.20586319218241042,29.0,26.0,53.0,30.0,23.0,6.0,9.0,4.0,65.0,45.0,6.0,5.0,10.0,14.0,54.0,78.0,52.0,9.0,13.0,22.0,11.0,11.0,15.0,17.0,16.0,11.0,5.0,15.0,2.0,7.0,14.0,5.0,8.0,1.0,29.0,,1.0,4.0,42.0,3.0,58.0,4.0,21.0,4.0,18.0,11.0,19.0,54.0,4.0,0.6,0.6964285714285714,0.35714285714285715,0.5038759689922481,0.23809523809523808,0.40816326530612246,0.47368421052631576,0.10077519379844961,0.1320754716981132,0.5172413793103449,0.32075471698113206,0.6304347826086957,0.725,0.6551724137931034,0.19272727272727272,0.49056603773584906,0.5652173913043478,0.5384615384615384,0.10909090909090909,0.41818181818181815,0.41818181818181815,1.0,0.1836734693877551,0.6666666666666666,0.21052631578947367,0.08445945945945946,0.14383561643835616,0.16615384615384615,7.0,2.0,10.0,15.0,18.0,4.0,5.0,2.0,6.0,3.0,,1.0,6.0,10.0,0.45454545454545453,0.13043478260869565,0.02857142857142857,0.045454545454545456,0.26666666666666666,0.18333333333333332,0.034482758620689655,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.6,0.4117647058823529,0.14285714285714285,0.5,2.0,,7.0,0.6666666666666666,1.0,1.0,,,1.0,4.0,,0.02666666666666667,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,50171.600000000006,836,122,1670,1696,371,380.0,245,3366,148.0,30.0,31.0,21.0,,5.0,22.0,1.0,5.0,3.0,264.0,11.0,43.0,414.0,1928,39.0,1.0,5.0,51.0,56.0,6.0,30.0,22.0,5.0,,61.0,116.0,11.0,287.0,28.0,46.0,,50.0,49.0,109.0,74.0,183.0,34.0,63.0,367,0.9090909090909091,0.2558139534883721,0.2,0.2558139534883721,0.5553745928338762,0.48863636363636365,0.5948275862068966,0.53125,0.14006514657980457,,,20.040180813661475,,0.12009803921568628,0.10222222222222223,0.14084507042253522,0.07977207977207977,0.12975098296199214,0.09238451935081149,0.1076923076923077,0.08653846153846154,0.08064516129032258,0.08633093525179857,0.12935323383084577,0.13978494623655913,0.4820846905537459,0.06840390879478828,0.07166123778501629,0.22727272727272727,0.22727272727272727,0.8,0.6818181818181818,,0.11363636363636363,0.2,1.0,0.5,0.04838709677419355,0.6221498371335505,0.22727272727272727,0.5456357843137256,0.5542921875,0.5214967213114755,0.12318840579710146,5.214772727272727,25.03720930232558,0.2221556886227545,110.0,36.0,90.0,26.0,6.0,1.0,3.0,,154.0,73.0,8.0,33.0,1.0,20.0,89.0,154.0,154.0,3.0,26.0,55.0,33.0,22.0,30.0,10.0,33.0,23.0,10.0,30.0,6.0,13.0,21.0,5.0,17.0,1.0,51.0,4.0,12.0,1.0,70.0,2.0,91.0,8.0,41.0,8.0,15.0,7.0,16.0,86.0,4.0,0.5,0.55,0.16666666666666666,0.5833333333333334,0.5892857142857143,0.5564516129032258,0.6095890410958904,0.09848484848484848,0.14444444444444443,0.5882352941176471,0.18518518518518517,0.7432432432432432,0.8148148148148148,0.5818181818181818,0.2931596091205212,0.4,0.4675324675324675,0.25,0.08469055374592833,0.2857142857142857,0.2857142857142857,1.0,0.04838709677419355,0.3333333333333333,,0.12058823529411765,0.13804713804713806,0.21497584541062803,17.0,25.0,8.0,20.0,28.0,20.0,7.0,3.0,4.0,11.0,,1.0,7.0,8.0,0.5128205128205128,0.08783783783783784,0.10648148148148148,0.07766990291262135,0.16176470588235295,0.14473684210526316,0.061946902654867256,0.5,0.3076923076923077,0.3076923076923077,0.5,0.5666666666666667,0.23529411764705882,0.8064516129032258,,,3.0,,,1.0,,,1.0,,,,,,2.0,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,44174.100000000006,736,116,1488,1503,361,335.0,208,2991,34.0,2.0,9.0,7.0,,40.0,108.0,6.0,21.0,22.0,233.0,43.0,115.0,479.0,1706,18.0,6.0,21.0,47.0,53.0,25.0,93.0,108.0,40.0,,67.0,93.0,7.0,212.0,2.0,3.0,,38.0,46.0,91.0,5.0,96.0,27.0,44.0,356,0.7209302325581395,0.3739130434782609,0.2857142857142857,0.3739130434782609,0.5445402298850575,0.5128205128205128,0.6015424164524421,0.5595238095238095,0.33045977011494254,,,25.49687677455991,,0.12398921832884097,0.007462686567164179,0.12582781456953643,0.006872852233676976,0.12481426448736999,0.007215007215007215,0.008130081300813009,0.010752688172043012,0.009852216748768473,0.13768115942028986,0.11428571428571428,0.1111111111111111,0.09770114942528736,0.020114942528735632,0.3103448275862069,0.37037037037037035,0.37037037037037035,0.7,0.05128205128205128,,0.5384615384615384,0.2857142857142857,1.0,0.11538461538461539,0.28205128205128205,0.4281609195402299,0.37037037037037035,0.4886221264367817,0.4917333333333333,0.47459551282051277,0.09812108559498957,11.462231759656653,25.973043478260866,0.24260752688172044,24.0,58.0,110.0,89.0,3.0,1.0,3.0,10.0,125.0,100.0,7.0,25.0,11.0,38.0,121.0,134.0,116.0,36.0,13.0,26.0,11.0,15.0,44.0,7.0,13.0,9.0,4.0,43.0,6.0,27.0,17.0,5.0,16.0,,60.0,3.0,16.0,3.0,94.0,,110.0,12.0,39.0,11.0,18.0,9.0,19.0,119.0,10.0,0.536,0.536,0.44,0.5364806866952789,0.4716981132075472,0.532051282051282,0.6329787234042553,0.055793991416309016,0.06363636363636363,0.7166666666666667,0.1346153846153846,0.7058823529411765,0.75,0.6666666666666666,0.3160919540229885,0.5272727272727272,0.5631067961165048,0.46551724137931033,0.2557471264367816,0.42857142857142855,0.42857142857142855,1.0,0.038461538461538464,0.3333333333333333,0.45454545454545453,0.1111111111111111,0.15,0.25260960334029225,1.0,5.0,43.0,11.0,,16.0,2.0,1.0,2.0,5.0,12.0,,9.0,13.0,0.6111111111111112,0.058823529411764705,0.005376344086021506,,0.1206896551724138,0.1864406779661017,0.012121212121212121,0.6842105263157895,0.48314606741573035,0.5058823529411764,0.5581395348837209,0.5,1.0,0.5555555555555556,,,3.0,,,1.0,,,1.0,3.0,0.0449438202247191,0.025423728813559324,,,1.0,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8563.0,143,-43,279,297,109,133.0,43,576,15.0,8.0,7.0,7.0,,2.0,5.0,1.0,1.0,1.0,31.0,5.0,12.0,56.0,352,10.0,1.0,1.0,19.0,16.0,2.0,12.0,5.0,2.0,,6.0,11.0,1.0,27.0,6.0,7.0,,5.0,10.0,16.0,13.0,29.0,8.0,23.0,109,0.8,0.4166666666666667,1.0,0.4166666666666667,0.6162790697674418,0.7727272727272727,0.6363636363636364,0.7916666666666666,0.27906976744186046,,,14.19939577039275,,0.14084507042253522,0.1,0.07692307692307693,0.09230769230769231,0.11029411764705882,0.0962962962962963,0.08695652173913043,,0.08888888888888889,0.2,0.06451612903225806,0.061224489795918366,0.3488372093023256,0.16279069767441862,0.11627906976744186,0.4,0.4,0.5,0.7272727272727273,,0.09090909090909091,1.0,,0.3888888888888889,0.05555555555555555,0.627906976744186,0.4,0.5170441860465116,0.54325,0.5213888888888889,0.3392857142857143,4.84516129032258,24.508333333333336,0.3906810035842294,11.0,7.0,15.0,1.0,3.0,,1.0,,19.0,3.0,2.0,9.0,,2.0,20.0,20.0,18.0,3.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,,3.0,,2.0,2.0,7.0,2.0,3.0,1.0,2.0,,3.0,3.0,3.0,20.0,,0.5263157894736842,0.6666666666666666,,0.6129032258064516,0.5625,0.5,0.5263157894736842,0.03225806451612903,0.06666666666666667,0.3333333333333333,0.25,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.3488372093023256,0.4666666666666667,0.5,0.42857142857142855,0.023255813953488372,0.42857142857142855,0.42857142857142855,1.0,0.05555555555555555,,,0.045454545454545456,0.0625,0.35714285714285715,6.0,6.0,1.0,7.0,8.0,,,,,,,,,,0.7,,0.11627906976744186,0.1,0.2,0.125,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.8571428571428571,,,3.0,,,,,,,,,,,,,False,,
