EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3FGA,PenaltyCorner3FGA,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,LostBallSteals,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls Drawn,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5813.1,97,19,198,194,50,38,35,392,1.0,2.0,,,,1.0,5.0,7.0,2.0,5.0,10.0,23.0,1.0,4.0,2.0,4.0,8.0,14.0,14.0,29.0,1.0,59.0,233,1.0,1.0,1.0,4.0,5.0,2.0,4.0,2.0,4.0,,10.0,8.0,8.0,30.0,12.0,23.0,10.0,,5.0,12.0,17.0,8.0,4.0,4.0,1.0,46.0,,3.0,4.0,,7.0,2.0,9.0,5.0,1.0,2.0,,3.0,2.0,5.0,,1.0,4.0,9.0,,,3.0,,3.0,1.0,,2.0,,,,,,,,10.0,50,,0.5,0.5,0.7142857142857143,0.4827586206896552,0.25,0.5,0.4827586206896552,0.5714285714285714,1.0,0.5,0.6744186046511628,0.5,0.625,0.6704545454545454,0.5,0.625,0.6744186046511628,,,20.502092050209203,0.4,,0.1,,0.05660377358490566,0.07526881720430108,0.022727272727272728,,,,0.07894736842105263,,,0.046511627906976744,0.5,0.5,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.2,0.11627906976744186,0.4,0.4,1.0,0.5348837209302325,0.43478260869565216,0.43478260869565216,0.6,,,0.8,0.25,1.0,0.125,,0.5,0.5,0.7209302325581395,0.43478260869565216,0.5206593023255813,0.5599999999999999,0.5064625,0.045454545454545456,0.13333333333333333,0.0847457627118644,0.1694915254237288,11.107142857142858,26.237931034482752,0.25252525252525254,,,,2.0,1.0,2.0,1.0,,,,,,0.05128205128205128,,,0.06666666666666667,,0.23529411764705882,0.047619047619047616,,6.0,,,,,0.13953488372093023,,4.0,,4.0,,0.6666666666666666,0.6666666666666666,1.0,,,,False,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4942.400000000001,82,23,166,163,41,25,33,329,11.0,13.0,4.0,5.0,3.0,4.0,1.0,4.0,,,,,,,,,12.0,17.0,,,8.0,32.0,192,4.0,5.0,,,10.0,3.0,6.0,,,1.0,7.0,16.0,8.0,,,,,,,4.0,4.0,3.0,1.0,,,12.0,14.0,11.0,6.0,2.0,19.0,20.0,39.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,,6.0,8.0,,1.0,7.0,1.0,10.0,,,4.0,1.0,6.0,5.0,,1.0,6.0,4.0,7.0,41,1.0,0.6666666666666666,0.8888888888888888,,,,,,0.7058823529411765,0.8,0.5,0.7058823529411765,0.8,0.5,0.7272727272727273,0.8333333333333334,0.5,,,,12.135922330097086,0.6666666666666666,0.4,0.2,0.2692307692307692,0.21568627450980393,0.20987654320987653,0.2345679012345679,0.2,0.35714285714285715,0.2,0.2702702702702703,0.07142857142857142,0.6666666666666666,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,1.0,0.8,,,,0.6666666666666666,0.75,,,0.7647058823529411,,0.5856941176470588,0.6077250000000001,0.48810000000000003,0.19047619047619047,0.19047619047619047,0.3125,0.21875,2.4588235294117644,,0.2469879518072289,2.0,6.0,,5.0,,,,,,,1.0,,0.1724137931034483,0.17391304347826086,0.42105263157894735,0.13043478260869565,0.3333333333333333,,,0.25,,,1.0,,0.14285714285714285,,,,,,,,,,,,,False,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9618.199999999999,160,25,331,339,93,80,46,670,10.0,14.0,,,1.0,4.0,9.0,23.0,8.0,20.0,5.0,15.0,2.0,5.0,2.0,3.0,27.0,57.0,5.0,16.0,28.0,97.0,376,4.0,6.0,2.0,5.0,15.0,5.0,15.0,2.0,3.0,9.0,25.0,34.0,20.0,12.0,3.0,15.0,5.0,3.0,10.0,3.0,13.0,,3.0,7.0,3.0,29.0,1.0,5.0,10.0,1.0,16.0,1.0,17.0,6.0,3.0,11.0,8.0,3.0,3.0,14.0,,2.0,4.0,12.0,1.0,,22.0,1.0,30.0,2.0,5.0,11.0,2.0,4.0,2.0,,2.0,4.0,1.0,25.0,92,2.0,0.6296296296296297,0.6296296296296297,0.8,0.3125,0.4,0.6666666666666666,0.3125,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.4726027397260274,0.6363636363636364,0.4444444444444444,0.5476190476190477,0.6818181818181818,0.5714285714285714,0.2191780821917808,0.05263157894736842,0.043478260869565216,25.454545454545453,0.7857142857142857,0.1,0.11494252873563218,0.010309278350515464,0.07042253521126761,0.0949367088607595,0.006944444444444444,,0.07894736842105263,0.23529411764705882,0.03636363636363636,0.1875,0.25,0.1917808219178082,0.7142857142857143,0.7692307692307693,0.7,0.3150684931506849,0.391304347826087,0.4090909090909091,0.4444444444444444,0.273972602739726,0.4,0.42105263157894735,0.75,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.8,,,0.45454545454545453,0.4,1.0,0.2222222222222222,0.25,0.16666666666666666,0.6666666666666666,0.410958904109589,0.3333333333333333,0.5058917808219179,0.4649571428571429,0.4832916666666666,0.13414634146341464,0.16666666666666666,0.15463917525773196,0.25773195876288657,10.22456140350877,26.025,0.2809667673716012,1.0,,,,,1.0,1.0,,,,,1.0,,,0.04,,,0.09375,,,1.0,,,0.07142857142857142,,0.0136986301369863,,,,3.0,,,,,,1.0,,False,0.05,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8338.300000000001,139,5,286,299,89,84,45,585,6.0,11.0,1.0,3.0,2.0,6.0,1.0,5.0,,4.0,5.0,10.0,,1.0,1.0,4.0,7.0,20.0,15.0,26.0,3.0,62.0,328,2.0,5.0,4.0,6.0,16.0,2.0,7.0,1.0,6.0,2.0,9.0,4.0,10.0,45.0,,10.0,5.0,4.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,5.0,15.0,5.0,2.0,22.0,5.0,27.0,5.0,3.0,4.0,3.0,5.0,1.0,9.0,2.0,3.0,4.0,8.0,,,3.0,,4.0,,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,9.0,88,1.0,0.2857142857142857,0.3333333333333333,1.0,0.5769230769230769,0.6666666666666666,0.16666666666666666,0.5769230769230769,0.35,0.4,0.2857142857142857,0.6413043478260869,0.7272727272727273,0.2692307692307692,0.6458333333333334,0.7272727272727273,0.32142857142857145,0.5652173913043478,0.2,0.2,16.8141592920354,0.4444444444444444,0.18181818181818182,0.0847457627118644,0.05952380952380952,0.20270270270270271,0.15037593984962405,0.037037037037037035,0.04,0.11538461538461539,0.1111111111111111,0.17857142857142858,0.2777777777777778,0.75,0.2391304347826087,0.5454545454545454,0.75,0.3333333333333333,0.10869565217391304,0.2,0.25,,0.08695652173913043,,,,0.21739130434782608,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.25,0.8043478260869565,0.5,0.5638684782608695,0.58908125,0.5674384615384616,0.02127659574468085,0.047619047619047616,0.25806451612903225,0.14516129032258066,6.845000000000001,24.169230769230772,0.3111888111888112,,2.0,,,1.0,1.0,,2.0,,,,1.0,,0.08108108108108109,0.045454545454545456,,,0.041666666666666664,0.05,,16.0,2.0,,0.2727272727272727,,0.34782608695652173,0.15384615384615385,10.0,,2.0,,0.625,0.625,1.0,,1.0,,False,,4.0,5.0,0.45454545454545453,0.8,1.0,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8342.1,139,39,283,293,59,55,31,576,8.0,9.0,1.0,2.0,,,4.0,9.0,2.0,7.0,3.0,11.0,1.0,1.0,1.0,3.0,14.0,25.0,9.0,19.0,8.0,63.0,318,2.0,3.0,2.0,2.0,12.0,,4.0,2.0,4.0,2.0,8.0,16.0,12.0,24.0,3.0,11.0,3.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,1.0,11.0,11.0,,22.0,2.0,24.0,2.0,2.0,1.0,,3.0,1.0,4.0,,,5.0,7.0,1.0,1.0,6.0,,9.0,2.0,,4.0,,4.0,3.0,,1.0,4.0,1.0,8.0,59,,0.5714285714285714,0.6153846153846154,0.8888888888888888,0.47368421052631576,1.0,0.5,0.47368421052631576,0.56,0.6666666666666666,,0.625,1.0,0.375,0.6702127659574468,1.0,0.4444444444444444,0.4318181818181818,0.08,0.2222222222222222,16.037735849056602,0.25,,0.12790697674418605,0.013333333333333334,0.2,0.15602836879432624,0.018018018018018018,0.043478260869565216,0.09090909090909091,0.15384615384615385,0.20930232558139536,0.16666666666666666,0.25,0.20454545454545456,0.8888888888888888,0.8888888888888888,0.625,0.20454545454545456,0.4444444444444444,0.5714285714285714,0.5,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.25,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.5,0.2,1.0,1.0,,,0.375,0.3333333333333333,0.6363636363636364,0.2727272727272727,0.5471602272727273,0.536275,0.48691875,0.10638297872340426,0.14814814814814814,0.19047619047619047,0.12698412698412698,8.835999999999999,24.957894736842103,0.20848056537102475,2.0,2.0,,1.0,,,1.0,1.0,,,,1.0,0.027777777777777776,,,0.041666666666666664,,0.1724137931034483,,,8.0,1.0,,,,0.18181818181818182,0.125,6.0,1.0,,,0.75,0.75,1.0,1.0,,,False,,1.0,1.0,0.2,1.0,1.0,1.0,0.05,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10647.9,177,46,358,368,77,68,50,726,25.0,35.0,4.0,6.0,6.0,6.0,4.0,15.0,,5.0,3.0,6.0,1.0,1.0,,1.0,29.0,55.0,5.0,12.0,10.0,83.0,402,5.0,9.0,1.0,1.0,15.0,6.0,11.0,,1.0,2.0,14.0,32.0,26.0,15.0,,6.0,3.0,6.0,16.0,17.0,33.0,8.0,9.0,11.0,3.0,83.0,9.0,12.0,11.0,1.0,24.0,15.0,39.0,6.0,3.0,3.0,1.0,9.0,2.0,12.0,1.0,4.0,8.0,18.0,1.0,,12.0,3.0,15.0,1.0,,5.0,3.0,2.0,2.0,,,3.0,3.0,13.0,76,1.0,0.5517241379310345,0.64,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.5272727272727272,0.5555555555555556,0.5454545454545454,0.5447761194029851,0.65,0.5,0.5608108108108109,0.6818181818181818,0.5,0.1791044776119403,0.10909090909090909,0.13333333333333333,20.72289156626506,0.25,0.125,0.11224489795918367,0.0989010989010989,0.1348314606741573,0.12299465240641712,0.1,0.10714285714285714,0.1276595744680851,0.21428571428571427,0.125,0.16,1.0,0.5223880597014925,0.7142857142857143,0.8064516129032258,0.64,0.22388059701492538,0.26666666666666666,0.3076923076923077,,0.07462686567164178,,,,0.08955223880597014,0.5,0.5,1.0,0.6,0.6666666666666666,0.1,1.0,1.0,0.5,1.0,0.08333333333333333,,0.7014925373134329,0.5,0.5567111940298507,0.5519285714285714,0.4820625,0.07042253521126761,0.0847457627118644,0.18072289156626506,0.1686746987951807,4.669090909090911,24.950000000000003,0.21508379888268156,2.0,8.0,2.0,6.0,3.0,5.0,,1.0,1.0,,,,0.1016949152542373,0.11904761904761904,0.047619047619047616,0.14285714285714285,,0.05405405405405406,0.125,,6.0,,,0.11428571428571428,,0.08955223880597014,,2.0,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,,False,,,,,,,,,1.0,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11111.400000000001,185,39,379,387,92,73,49,766,20.0,27.0,7.0,8.0,4.0,5.0,9.0,27.0,2.0,7.0,6.0,14.0,,,,2.0,31.0,61.0,6.0,14.0,34.0,114.0,427,7.0,11.0,,,16.0,5.0,12.0,,2.0,15.0,25.0,26.0,36.0,18.0,,14.0,6.0,6.0,26.0,14.0,40.0,6.0,8.0,16.0,3.0,94.0,9.0,14.0,27.0,4.0,45.0,12.0,57.0,6.0,4.0,14.0,10.0,5.0,4.0,19.0,1.0,5.0,10.0,19.0,2.0,1.0,38.0,4.0,47.0,5.0,,21.0,5.0,5.0,3.0,,2.0,5.0,4.0,25.0,91,4.0,0.41935483870967744,0.52,1.0,0.42857142857142855,,,0.42857142857142855,0.5081967213114754,0.6363636363636364,0.4166666666666667,0.5333333333333333,0.6363636363636364,0.35714285714285715,0.59375,0.6666666666666666,0.5208333333333334,0.18666666666666668,0.09836065573770492,0.14814814814814814,26.55889145496536,0.7368421052631579,0.2857142857142857,0.2755102040816326,0.09375,0.15217391304347827,0.21578947368421053,0.07894736842105263,0.12903225806451613,0.3695652173913043,0.25,0.15942028985507245,0.13043478260869565,0.8,0.36,0.7407407407407407,0.8,0.5,0.36,0.3333333333333333,0.391304347826087,0.3333333333333333,0.09333333333333334,0.2857142857142857,0.2857142857142857,,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.875,,,,0.35714285714285715,0.8,0.14285714285714285,,0.5466666666666666,0.42857142857142855,0.5102106666666667,0.5457555555555555,0.5070178571428572,0.23076923076923078,0.2727272727272727,0.14035087719298245,0.21929824561403508,6.750819672131147,27.371428571428574,0.24274406332453827,2.0,12.0,7.0,3.0,,1.0,1.0,,,,,2.0,0.05357142857142857,0.08888888888888889,0.05,0.07142857142857142,,0.16666666666666666,,0.14285714285714285,,,,0.07407407407407407,,,,,,2.0,1.0,,,,,,2.0,False,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8747.8,146,16,288,306,43,60,39,594,6.0,12.0,,,1.0,3.0,1.0,2.0,,,4.0,10.0,1.0,2.0,,,7.0,14.0,11.0,21.0,10.0,57.0,352,,,1.0,3.0,5.0,2.0,4.0,1.0,2.0,5.0,12.0,10.0,4.0,33.0,,10.0,4.0,4.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,3.0,3.0,4.0,1.0,8.0,6.0,14.0,11.0,7.0,4.0,4.0,1.0,,5.0,3.0,3.0,9.0,16.0,1.0,,14.0,1.0,12.0,,,5.0,1.0,1.0,1.0,,,1.0,1.0,12.0,42,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5238095238095238,0.3333333333333333,0.5,0.5238095238095238,0.5,,0.5,0.6714285714285714,0.5,0.5833333333333334,0.6951219512195121,0.625,0.6666666666666666,0.6,0.2857142857142857,,13.855421686746988,0.8,0.14285714285714285,0.05263157894736842,0.03896103896103896,0.047619047619047616,0.050359712230215826,0.05128205128205128,0.09090909090909091,0.05555555555555555,,0.04081632653061224,0.07142857142857142,1.0,0.34285714285714286,0.5,0.75,0.6666666666666666,0.05714285714285714,0.5,0.5,1.0,,,,,0.2857142857142857,0.4,0.4,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.3333333333333333,,,0.9428571428571428,0.4,0.6014585714285714,0.57945,0.6333833333333333,0.125,0.2631578947368421,0.08771929824561403,0.21052631578947367,2.4142857142857146,24.538095238095234,0.14930555555555555,2.0,,,3.0,1.0,,,,,,,,0.075,,0.047619047619047616,0.07407407407407407,0.07692307692307693,0.07692307692307693,0.07692307692307693,,11.0,2.0,,0.3333333333333333,,0.3142857142857143,0.3333333333333333,7.0,1.0,4.0,,0.6363636363636364,0.6363636363636364,1.0,0.5,,5.0,False,,,1.0,0.3333333333333333,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1247.2,21,-6,38,44,16,12,3,82,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,,,,1.0,3.0,6.0,,1.0,,6.0,51,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,2.0,16,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.25,0.14285714285714285,,,19.51219512195122,,,0.18181818181818182,,0.058823529411764705,0.10714285714285714,,,0.16666666666666666,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,0.5,1.0,,,,0.25,1.0,0.25,,0.2857142857142857,,0.4422642857142858,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.5,0.42105263157894735,,,,,,,,,,,,1.0,,,,,,0.25,,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8,31,35,13,9,3,66,1.0,1.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,13,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,20.588235294117645,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,0.5,,,1.0,,,,,,,,False,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1031.1,17,-6,32,38,14,12,3,70,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,44,,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,1.0,,3.0,,3.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,14,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,20.0,1.0,,0.1111111111111111,,0.16666666666666666,0.14285714285714285,,,,,0.2222222222222222,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,26.5,0.4375,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12,25,29,13,9,3,54,,,,,,,,,,,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,13,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,14.285714285714285,,,,,,,0.1,,,,,,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,,,,1.0,,,,,,,,,0.25,,,0.3333333333333333,,,,,1.0,,,,,0.25,,1.0,,,,1.0,1.0,1.0,,,,False,,,,,,,,,,
