EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2.0,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,16814.199999999997,280,5,554,565,166,162.0,77,1119,6.0,9.0,3.0,6.0,3.0,21.0,5.0,9.0,26.0,1.0,4.0,7.0,7.0,12.0,13.0,47.0,3.0,56.0,613,3.0,7.0,3.0,9.0,16.0,4.0,10.0,2.0,13.0,6.0,36.0,4.0,26.0,9.0,2.0,8.0,15.0,3.0,37.0,7.0,6.0,,9.0,17.0,27.0,13.0,40.0,17.0,29.0,4.0,3.0,,3.0,2.0,3.0,13.0,164,1.0,,0.9230769230769231,0.2765957446808511,0.3333333333333333,0.2765957446808511,0.5833333333333334,0.42857142857142855,0.4491525423728814,0.46875,0.4666666666666667,0.5,0.43333333333333335,0.7966101694915254,0.0425531914893617,0.047619047619047616,11.213517665130569,,0.12056737588652482,0.0425531914893617,0.07086614173228346,0.05426356589147287,0.09701492537313433,0.04814814814814815,0.057692307692307696,0.03571428571428571,0.030303030303030304,0.06521739130434782,0.11627906976744186,0.11940298507462686,0.12903225806451613,0.0891089108910891,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.3559322033898305,0.4406779661016949,0.34615384615384615,0.36,1.0,0.375,0.5,0.3125,0.25,0.25,1.0,0.21428571428571427,0.5,0.9491525423728814,0.34615384615384615,0.5393194915254238,0.51873,0.4934142857142857,0.2857142857142857,0.23214285714285715,2.9500000000000006,24.985106382978717,0.2996389891696751,1.0,2.0,1.0,4.0,,3.0,3.0,1.0,1.0,3.0,8.0,3.0,,7.0,2.0,5.0,2.0,3.0,1.0,8.0,3.0,5.0,6.0,1.0,5.0,7.0,,1.0,1.0,13.0,,4.0,4.0,1.0,1.0,2.0,1.0,0.5714285714285714,0.8,0.3,0.25,0.39285714285714285,,,0.46153846153846156,0.05555555555555555,0.6666666666666666,0.03389830508474576,0.5,0.5,,0.01694915254237288,0.19047619047619047,0.2,0.75,0.21428571428571427,,0.42857142857142855,0.03333333333333333,0.15384615384615385,1.0,,3.0,,,,3.0,,0.02702702702702703,,0.08571428571428572,1.0,,,,0.3333333333333333,0.3333333333333333,2.0,,,,,,,0.038461538461538464,0.4,0.5,,,1.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19776.6,330,-17,655,688,217,233.0,92,1343,4.0,11.0,1.0,1.0,5.0,22.0,2.0,17.0,53.0,3.0,6.0,14.0,17.0,38.0,26.0,75.0,18.0,130.0,774,4.0,6.0,5.0,8.0,24.0,11.0,20.0,13.0,33.0,26.0,72.0,,53.0,17.0,1.0,19.0,28.0,2.0,65.0,2.0,3.0,,9.0,10.0,19.0,5.0,24.0,13.0,35.0,24.0,23.0,8.0,3.0,3.0,3.0,32.0,212,5.0,7.0,0.9230769230769231,0.3466666666666667,0.625,0.3466666666666667,0.4473684210526316,0.6666666666666666,0.49557522123893805,0.8214285714285714,0.5284552845528455,0.8571428571428571,0.4230769230769231,0.6637168141592921,0.013333333333333334,,17.272727272727273,,0.06289308176100629,0.018292682926829267,0.0625,0.0125,0.0627062706270627,0.015432098765432098,0.041666666666666664,0.010752688172043012,,0.01639344262295082,0.08888888888888889,0.03529411764705882,0.10344827586206896,0.06422018348623854,0.09734513274336283,0.36363636363636365,0.4444444444444444,0.19469026548672566,0.4690265486725664,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.07142857142857142,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.16129032258064516,0.45161290322580644,0.7610619469026548,0.32075471698113206,0.5243849557522124,0.5000555555555556,0.5033193548387097,0.18461538461538463,0.25384615384615383,7.418421052631579,25.80933333333333,0.33129770992366414,12.0,25.0,2.0,9.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,6.0,5.0,9.0,5.0,4.0,11.0,6.0,,11.0,5.0,6.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,5.0,,0.23529411764705882,0.23529411764705882,0.2,0.36363636363636365,0.3225806451612903,0.13157894736842105,0.12,0.8,,0.25,0.22123893805309736,0.48,0.5454545454545454,0.16666666666666666,0.017699115044247787,0.4090909090909091,0.4090909090909091,1.0,0.1935483870967742,0.5,0.07142857142857142,0.043478260869565216,0.125,1.0,1.0,1.0,,1.0,,,0.18181818181818182,,0.05714285714285714,0.015625,,0.5,0.5,1.0,,0.2,2.0,,,,,,,0.018867924528301886,1.0,1.0,,,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,50307.7,838,-9,1631,1697,290,341.0,260,3328,31.0,53.0,9.0,13.0,9.0,66.0,8.0,13.0,31.0,5.0,8.0,2.0,38.0,74.0,38.0,97.0,21.0,211.0,1953,10.0,15.0,5.0,16.0,42.0,13.0,14.0,7.0,30.0,34.0,114.0,14.0,31.0,13.0,3.0,21.0,38.0,2.0,93.0,23.0,23.0,5.0,27.0,38.0,68.0,51.0,119.0,43.0,74.0,51.0,41.0,3.0,10.0,4.0,10.0,30.0,284,4.0,3.0,1.0,0.3917525773195876,0.3125,0.3917525773195876,0.5135135135135135,0.6666666666666666,0.5555555555555556,0.5645161290322581,0.5552631578947368,0.5833333333333334,0.46875,0.5672514619883041,0.030927835051546393,0.030303030303030304,11.11111111111111,0.08620689655172414,0.08597285067873303,0.04967602591792657,0.07917888563049853,0.07301587301587302,0.08301404853128991,0.05912596401028278,0.07751937984496124,0.039647577092511016,0.037383177570093455,0.06787330316742081,0.08695652173913043,0.091324200913242,0.06451612903225806,0.07720588235294118,0.30994152046783624,0.5849056603773585,0.6739130434782609,0.38596491228070173,0.18128654970760233,0.41935483870967744,0.43333333333333335,1.0,0.41935483870967744,0.6923076923076923,0.25806451612903225,0.25806451612903225,0.625,1.0,0.3333333333333333,0.07407407407407407,0.8771929824561403,0.41935483870967744,0.5826678362573097,0.5555999999999999,0.5788611111111112,0.1990521327014218,0.14218009478672985,3.5621621621621617,24.19484536082474,0.17780502759043532,6.0,19.0,2.0,25.0,4.0,12.0,1.0,7.0,4.0,5.0,42.0,,11.0,17.0,12.0,5.0,11.0,8.0,3.0,43.0,19.0,24.0,18.0,3.0,15.0,8.0,4.0,3.0,,26.0,11.0,6.0,,13.0,3.0,19.0,5.0,0.5526315789473685,0.6774193548387096,0.35714285714285715,0.3076923076923077,0.42592592592592593,0.14864864864864866,0.21052631578947367,0.6923076923076923,0.075,0.4838709677419355,0.1111111111111111,0.3157894736842105,0.4,0.8333333333333334,0.011695906432748537,0.3787878787878788,0.390625,1.0,0.4444444444444444,0.3333333333333333,0.5,0.10160427807486631,0.2111111111111111,3.0,1.0,5.0,,1.0,4.0,5.0,0.1320754716981132,0.0851063829787234,0.08695652173913043,0.0625,0.5,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,,,,,,,1.0,0.03225806451612903,,,,,4.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15534.5,259,-34,502,531,193,195.0,77,1033,20.0,25.0,10.0,12.0,10.0,15.0,1.0,2.0,6.0,1.0,1.0,1.0,32.0,51.0,7.0,21.0,4.0,89.0,602,11.0,15.0,1.0,2.0,27.0,22.0,2.0,3.0,29.0,24.0,18.0,12.0,6.0,2.0,,10.0,16.0,2.0,38.0,8.0,13.0,,8.0,15.0,24.0,21.0,45.0,13.0,34.0,12.0,7.0,1.0,3.0,,3.0,28.0,189,3.0,,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.6274509803921569,0.7333333333333333,0.5902777777777778,0.7352941176470589,0.5933333333333334,0.75,0.5370370370370371,0.2916666666666667,,,14.046822742474916,,0.11194029850746269,0.09285714285714286,0.06779661016949153,0.07407407407407407,0.09126984126984126,0.0846774193548387,0.08888888888888889,0.12,,0.07792207792207792,0.18867924528301888,0.03278688524590164,0.15,0.05747126436781609,0.3472222222222222,0.8,0.8,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.7058823529411765,0.8333333333333334,0.058823529411764705,0.058823529411764705,1.0,,0.4166666666666667,0.041666666666666664,0.6388888888888888,0.3333333333333333,0.5246847222222223,0.57613,0.527325,0.30337078651685395,0.3258426966292135,4.894117647058823,24.133333333333336,0.3844621513944223,11.0,25.0,1.0,5.0,,1.0,,2.0,13.0,,40.0,3.0,2.0,6.0,2.0,4.0,7.0,1.0,1.0,9.0,3.0,6.0,5.0,1.0,4.0,4.0,,1.0,,9.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,0.625,0.7692307692307693,,0.5909090909090909,0.5416666666666666,0.0392156862745098,0.08,0.5555555555555556,0.1,0.65,0.3472222222222222,0.44,0.4782608695652174,0.5454545454545454,0.013888888888888888,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,0.04054054054054054,0.05660377358490566,8.0,1.0,1.0,,2.0,,,,0.06451612903225806,0.0967741935483871,0.03225806451612903,,1.0,1.0,1.0,0.4,0.8,,,,,,,,,,,,,1.0,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,33909.7,565,53,1110,1118,269,233.0,181,2228,65.0,105.0,32.0,57.0,25.0,,,,,,,,76.0,145.0,,,21.0,173.0,1212,34.0,70.0,,,71.0,38.0,,3.0,35.0,58.0,,48.0,,,,15.0,26.0,4.0,63.0,27.0,74.0,1.0,43.0,65.0,115.0,102.0,217.0,27.0,41.0,29.0,38.0,4.0,35.0,13.0,37.0,34.0,268,,3.0,,,,,0.5241379310344828,0.4857142857142857,0.5241379310344828,0.4857142857142857,0.5306748466257669,0.4930555555555556,0.3888888888888889,,,,13.491475166790215,0.03333333333333333,0.2138157894736842,0.2084507042253521,0.15636363636363637,0.11440677966101695,0.18652849740932642,0.17089678510998307,0.24528301886792453,0.17647058823529413,0.22784810126582278,0.10285714285714286,0.10619469026548672,0.273972602739726,0.28888888888888886,0.14563106796116504,0.7241379310344828,0.6190476190476191,0.6632653061224489,,,,,,0.8142857142857143,0.5614035087719298,,,,,0.6578947368421053,,0.7241379310344828,,0.5709951724137932,0.5924254237288136,0.5334552631578947,0.41040462427745666,0.2023121387283237,2.644827586206897,,0.24234234234234234,11.0,40.0,,,,,,3.0,16.0,,94.0,,13.0,11.0,9.0,2.0,5.0,6.0,7.0,24.0,18.0,6.0,10.0,2.0,9.0,9.0,,1.0,,19.0,6.0,4.0,4.0,,2.0,16.0,22.0,0.618421052631579,0.9038461538461539,,0.42105263157894735,0.42105263157894735,0.0896551724137931,0.15,0.5263157894736842,0.28,0.5692307692307692,0.27586206896551724,0.275,0.3235294117647059,0.9090909090909091,,,,,,,,0.10062893081761007,0.10062893081761007,14.0,,12.0,,1.0,7.0,28.0,0.06666666666666667,0.14754098360655737,0.18840579710144928,0.21818181818181817,0.7567567567567568,,,,0.1875,0.56,,,,,2.0,2.0,,,,,,2.0,6.0,,1.0,,False,3.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,75770.0,1263,105,2511,2514,509,480.0,370,5025,161.0,230.0,41.0,65.0,40.0,5.0,1.0,17.0,64.0,,5.0,12.0,282.0,533.0,20.0,69.0,149.0,773.0,2918,52.0,90.0,,6.0,125.0,97.0,12.0,55.0,167.0,332.0,48.0,54.0,64.0,17.0,,159.0,250.0,33.0,591.0,44.0,73.0,5.0,84.0,129.0,235.0,122.0,357.0,78.0,132.0,201.0,215.0,18.0,42.0,18.0,43.0,167.0,499,13.0,16.0,0.8,0.2898550724637681,,0.2898550724637681,0.5290806754221389,0.5777777777777777,0.5182724252491694,0.5416666666666666,0.5577200577200577,0.5681818181818182,0.5680272108843537,0.11461794019933555,,,27.254305977710235,0.060240963855421686,0.21044045676998369,0.10518731988472622,0.15026833631484796,0.08924949290060852,0.181740614334471,0.09856781802864364,0.16080402010050251,0.08670520231213873,0.0738255033557047,0.07799442896935933,0.18811881188118812,0.22772277227722773,0.2037037037037037,0.15419501133786848,0.38205980066445183,0.7,0.7488372093023256,0.008305647840531562,0.10631229235880399,0.265625,0.265625,0.7647058823529411,0.6770833333333334,0.6307692307692307,0.010416666666666666,0.052083333333333336,,,0.3669724770642202,0.11009174311926606,0.49667774086378735,0.265625,0.512438122923588,0.553266911764706,0.5035472477064219,0.16170763260025872,0.21604139715394566,6.267917448405255,26.552173913043475,0.20270808442851454,101.0,249.0,54.0,3.0,,,2.0,21.0,53.0,2.0,232.0,12.0,38.0,91.0,57.0,34.0,85.0,41.0,22.0,55.0,35.0,20.0,68.0,15.0,39.0,46.0,8.0,29.0,2.0,114.0,16.0,23.0,6.0,9.0,31.0,102.0,23.0,0.41134751773049644,0.4549019607843137,0.16666666666666666,0.5463917525773195,0.5137614678899083,0.07129455909943715,0.08835341365461848,0.5964912280701754,0.2682926829268293,0.4658385093167702,0.41362126245847175,0.40562248995983935,0.44493392070484583,0.297029702970297,0.08970099667774087,0.6,0.6,1.0,,,0.16666666666666666,0.15407407407407409,0.16887417218543047,28.0,20.0,34.0,5.0,2.0,19.0,23.0,0.06521739130434782,0.11940298507462686,0.13559322033898305,0.13076923076923078,0.5348837209302325,0.37037037037037035,0.37735849056603776,0.55,0.21951219512195122,0.7,,,,2.0,1.0,,1.0,,,,0.028169014084507043,4.0,9.0,1.0,2.0,0.018518518518518517,False,3.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55082.600000000006,918,37,1831,1814,458,430.0,273,3645,20.0,44.0,,,11.0,33.0,8.0,72.0,204.0,2.0,13.0,50.0,86.0,181.0,90.0,237.0,32.0,474.0,2074,3.0,11.0,4.0,21.0,19.0,43.0,61.0,20.0,139.0,102.0,204.0,,204.0,72.0,2.0,62.0,112.0,10.0,274.0,10.0,5.0,,42.0,35.0,80.0,15.0,95.0,52.0,73.0,31.0,43.0,5.0,18.0,11.0,22.0,136.0,451,4.0,3.0,0.7555555555555555,0.379746835443038,0.19047619047619047,0.379746835443038,0.47513812154696133,0.2727272727272727,0.5287081339712919,0.28125,0.5436781609195402,0.2878787878787879,0.6096491228070176,0.5669856459330144,0.008438818565400843,0.030303030303030304,22.31897341888176,,0.07352941176470588,0.00946969696969697,0.0967741935483871,0.024509803921568627,0.08461538461538462,0.016025641025641024,0.013157894736842105,0.007751937984496124,0.00847457627118644,0.029801324503311258,0.08670520231213873,0.07423580786026202,0.04054054054054054,0.09281437125748503,0.10526315789473684,0.45454545454545453,0.5405405405405406,0.07894736842105263,0.4880382775119617,0.35294117647058826,0.35467980295566504,0.6944444444444444,,,0.25,0.40625,0.15384615384615385,1.0,0.10576923076923077,0.4807692307692308,0.6722488038277512,0.35294117647058826,0.5135159090909093,0.5086571428571429,0.5005322115384616,0.04008438818565401,0.29324894514767935,10.199447513812157,26.598734177215192,0.2501365374112507,43.0,80.0,57.0,18.0,6.0,11.0,17.0,1.0,25.0,23.0,70.0,66.0,14.0,50.0,33.0,17.0,34.0,18.0,3.0,45.0,15.0,30.0,41.0,5.0,30.0,11.0,2.0,11.0,2.0,52.0,1.0,11.0,,1.0,3.0,11.0,5.0,0.4069767441860465,0.4069767441860465,0.3770491803278688,0.5813953488372093,0.5721153846153846,0.07734806629834254,0.0625,0.7884615384615384,0.05454545454545454,0.35,0.19138755980861244,0.5375,0.5733333333333334,0.37209302325581395,0.13636363636363635,0.5454545454545454,0.5625,1.0,0.10576923076923077,0.5454545454545454,0.34,0.037209302325581395,0.0582010582010582,4.0,23.0,6.0,,,,10.0,0.1590909090909091,0.009433962264150943,0.11,0.026905829596412557,0.45454545454545453,0.40350877192982454,0.41818181818181815,0.5217391304347826,,0.36363636363636365,2.0,1.0,1.0,5.0,4.0,4.0,2.0,0.004901960784313725,0.25,1.0,0.02074688796680498,,1.0,,,0.03508771929824561,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,83109.50000000003,1385,44,2761,2799,575,591.0,402,5560,56.0,84.0,16.0,33.0,9.0,87.0,7.0,51.0,159.0,6.0,21.0,34.0,117.0,230.0,89.0,246.0,82.0,583.0,3220,27.0,55.0,11.0,28.0,101.0,38.0,48.0,23.0,110.0,82.0,255.0,28.0,159.0,51.0,,37.0,75.0,5.0,188.0,29.0,33.0,2.0,86.0,98.0,206.0,64.0,270.0,46.0,94.0,77.0,107.0,7.0,41.0,16.0,43.0,109.0,564,9.0,6.0,0.9550561797752809,0.3617886178861789,0.39285714285714285,0.3617886178861789,0.508695652173913,0.4909090909090909,0.5262605042016807,0.5240963855421686,0.5584291187739464,0.543010752688172,0.5555555555555556,0.5168067226890757,,,17.393957888312478,0.02247191011235955,0.13744740532959326,0.041666666666666664,0.1482758620689655,0.05330882352941176,0.1423047177107502,0.04640718562874251,0.05194805194805195,0.030534351145038167,0.05357142857142857,0.05583756345177665,0.10245901639344263,0.12324929971988796,0.25892857142857145,0.1468682505399568,0.17647058823529413,0.6666666666666666,0.7671232876712328,0.18277310924369747,0.33403361344537813,0.32075471698113206,0.32075471698113206,0.9215686274509803,0.39759036144578314,0.48484848484848486,0.08433734939759036,0.25301204819277107,0.2857142857142857,1.0,0.10465116279069768,0.3953488372093023,0.6932773109243697,0.32075471698113206,0.5299621848739495,0.5363638888888891,0.5005889534883721,0.1732418524871355,0.18867924528301888,8.362173913043478,25.168699186991866,0.20825787758058675,43.0,92.0,54.0,38.0,9.0,14.0,10.0,14.0,15.0,19.0,152.0,12.0,21.0,38.0,22.0,16.0,25.0,7.0,22.0,30.0,19.0,11.0,27.0,4.0,12.0,21.0,5.0,15.0,1.0,48.0,3.0,4.0,6.0,4.0,7.0,40.0,23.0,0.6495726495726496,0.7378640776699029,0.3958333333333333,0.39473684210526316,0.5058139534883721,0.09130434782608696,0.09782608695652174,0.5625,0.2716049382716049,0.6607142857142857,0.19327731092436976,0.4673913043478261,0.5180722891566265,0.627906976744186,0.1134453781512605,0.4367816091954023,0.4367816091954023,1.0,0.16279069767441862,0.6428571428571429,0.29411764705882354,0.08932038834951456,0.1520912547528517,5.0,18.0,10.0,,,3.0,23.0,0.13095238095238096,0.04666666666666667,0.15384615384615385,0.04048582995951417,0.5348837209302325,0.3333333333333333,0.33962264150943394,0.6666666666666666,0.25,0.5555555555555556,5.0,,2.0,6.0,2.0,2.0,2.0,,0.7142857142857143,1.0,0.023809523809523808,4.0,7.0,,,0.018518518518518517,False,1.0,
