EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57615,,0.57615,,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51,203,204,101,66.0,27,407,10.0,10.0,,2.0,3.0,5.0,8.0,3.0,3.0,4.0,9.0,,,3.0,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,4.0,,1.0,2.0,4.0,5.0,9.0,6.0,8.0,2.0,30.0,8.0,12.0,24.0,3.0,9.0,4.0,,3.0,1.0,4.0,1.0,,3.0,9.0,6.0,7.0,16.0,21.0,3.0,1.0,2.0,4.0,2.0,5.0,,2.0,2.0,9.0,3.0,4.0,8.0,,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,30.0,101,1.0,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,,0.75,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.2,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,,,17.42738589211618,0.4444444444444444,0.15555555555555556,0.11764705882352941,0.13541666666666666,0.1875,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.09375,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,,0.17647058823529413,1.0,0.29411764705882354,0.6,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,1.0,1.0,5.0,5.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,3.0,5.0,1.0,,2.0,,,,1.0,1.0,0.25,,,0.5,0.16666666666666666,0.05555555555555555,0.03125,0.046511627906976744,0.034482758620689655,0.07142857142857142,0.041666666666666664,0.2,,1.0,0.2,1.0,0.2,0.29411764705882354,1.0,,,,,,0.09090909090909091,,0.07142857142857142,,,,,,,,,1.0,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11564.800000000001,193,14,390,408,139,133.0,50,798,3.0,7.0,8.0,16.0,,5.0,14.0,1.0,4.0,13.0,31.0,1.0,1.0,1.0,5.0,11.0,23.0,18.0,45.0,15.0,91.0,455,6.0,2.0,2.0,1.0,15.0,4.0,8.0,2.0,9.0,11.0,25.0,6.0,16.0,51.0,3.0,31.0,13.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,39.0,5.0,7.0,12.0,14.0,4.0,1.0,3.0,8.0,7.0,2.0,1.0,1.0,1.0,10.0,3.0,8.0,17.0,,18.0,3.0,19.0,3.0,4.0,7.0,2.0,,2.0,24.0,136,6.0,0.2727272727272727,0.2727272727272727,0.9444444444444444,0.4,1.0,0.2222222222222222,0.4,0.4782608695652174,0.5,0.5588235294117647,0.875,0.4117647058823529,0.5986842105263158,0.9375,0.5208333333333334,0.6617647058823529,0.13043478260869565,0.125,19.026548672566374,0.8,0.07865168539325842,0.054945054945054944,0.06666666666666667,0.019230769230769232,0.06153846153846154,0.10294117647058823,0.42857142857142855,0.5,0.3333333333333333,0.23529411764705882,0.5,0.5714285714285714,0.25,,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.45588235294117646,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.125,1.0,1.0,0.23529411764705882,0.25,0.29411764705882354,0.2,0.7647058823529411,0.41935483870967744,0.5205647058823529,0.4864142857142858,0.4975970588235294,0.057971014492753624,0.16666666666666666,0.16483516483516483,0.27472527472527475,6.878260869565218,25.80222222222222,0.3564102564102564,1.0,1.0,1.0,4.0,1.0,4.0,,,2.0,2.0,1.0,1.0,,,2.0,,,1.0,,,,,3.0,0.6666666666666666,,,,,0.010638297872340425,0.011494252873563218,0.011049723756906077,0.01694915254237288,,0.015873015873015872,0.2,0.038461538461538464,,0.125,1.0,0.125,0.23529411764705882,0.25,,1.0,,1.0,0.14285714285714285,,,0.13636363636363635,0.027777777777777776,,,,,1.0,,,2.0,,,,,,,,False,1.0,1.0,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22681.5,378,22,735,772,107,159.0,119,1507,17.0,30.0,4.0,11.0,,12.0,31.0,1.0,5.0,6.0,17.0,1.0,3.0,,,21.0,41.0,18.0,48.0,17.0,113.0,900,9.0,1.0,8.0,5.0,20.0,3.0,7.0,1.0,5.0,5.0,14.0,20.0,22.0,54.0,,17.0,6.0,6.0,11.0,5.0,16.0,2.0,3.0,6.0,37.0,10.0,13.0,25.0,51.0,27.0,12.0,15.0,10.0,8.0,3.0,2.0,2.0,,13.0,4.0,19.0,37.0,,32.0,10.0,25.0,1.0,12.0,1.0,4.0,4.0,4.0,14.0,106,1.0,0.47619047619047616,0.625,1.0,0.375,0.125,0.2,0.375,0.5121951219512195,0.42857142857142855,0.5393258426966292,0.4411764705882353,0.375,0.5594059405940595,0.5,0.4666666666666667,0.5393258426966292,0.14634146341463414,0.09090909090909091,12.852311161217589,0.7692307692307693,0.07027027027027027,0.06622516556291391,0.06845238095238096,0.07777777777777778,0.0603448275862069,0.33707865168539325,0.5666666666666667,0.68,0.35294117647058826,0.12359550561797752,0.36363636363636365,0.4,1.0,,0.34831460674157305,0.3870967741935484,0.3870967741935484,1.0,0.19101123595505617,0.35294117647058826,0.35294117647058826,1.0,0.17647058823529413,0.3333333333333333,1.0,0.4166666666666667,0.2,,,0.8764044943820225,0.35294117647058826,0.5898730337078653,0.5757318181818181,0.6047666666666667,0.12,0.23076923076923078,0.17699115044247787,0.12389380530973451,3.08780487804878,24.17291666666667,0.145578231292517,6.0,8.0,2.0,6.0,5.0,6.0,10.0,,4.0,1.0,14.0,10.0,2.0,2.0,26.0,,,6.0,2.0,,,3.0,2.0,0.6666666666666666,,,0.1,0.10526315789473684,0.045871559633027525,0.10852713178294573,0.069164265129683,0.02040816326530612,0.057692307692307696,0.10465116279069768,0.03225806451612903,0.08571428571428572,0.75,0.47058823529411764,0.75,0.29411764705882354,0.5,0.3333333333333333,,4.0,,,0.16666666666666666,0.07352941176470588,0.11627906976744186,0.078125,0.09090909090909091,,,,,4.0,,,,,,,,,,,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5873.0,98,-13,190,206,77,75.0,28,396,6.0,8.0,5.0,10.0,1.0,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,12.0,19.0,4.0,9.0,2.0,38.0,238,7.0,1.0,1.0,2.0,15.0,5.0,10.0,,1.0,2.0,12.0,12.0,12.0,9.0,3.0,5.0,2.0,1.0,5.0,1.0,6.0,,1.0,4.0,13.0,5.0,7.0,13.0,21.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,3.0,2.0,7.0,17.0,2.0,6.0,2.0,2.0,,1.0,,,,,12.0,77,,0.5,0.6,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.631578947368421,0.5,0.6428571428571429,0.8125,0.45454545454545453,0.6551724137931034,0.8333333333333334,0.5,0.32142857142857145,0.05263157894736842,0.1,14.222222222222221,0.3333333333333333,0.15217391304347827,0.09803921568627451,0.12371134020618557,0.08,0.075,0.2857142857142857,0.75,0.75,0.5,0.35714285714285715,0.5,0.5555555555555556,0.4,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,0.5,0.125,1.0,,,,0.09090909090909091,,0.6071428571428571,0.4,0.5073232142857144,0.5561,0.5035409090909091,0.034482758620689655,0.05,0.39473684210526316,0.3157894736842105,5.2105263157894735,24.88888888888889,0.4052631578947368,4.0,5.0,3.0,4.0,,5.0,4.0,,,1.0,2.0,6.0,,1.0,8.0,,,,,,,,1.0,0.7142857142857143,,,1.0,,0.1276595744680851,0.05263157894736842,0.09411764705882353,0.16666666666666666,,,0.16666666666666666,0.18181818181818182,,0.625,0.8,,0.36363636363636365,0.75,1.0,,,,,0.07142857142857142,0.18181818181818182,0.26666666666666666,,1.0,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,30648.399999999994,511,80,1033,1042,211,223.0,137,2075,23.0,34.0,19.0,37.0,17.0,15.0,37.0,3.0,5.0,16.0,47.0,2.0,7.0,3.0,9.0,47.0,88.0,31.0,84.0,34.0,221.0,1193,20.0,4.0,9.0,3.0,31.0,2.0,13.0,6.0,14.0,10.0,32.0,60.0,34.0,87.0,6.0,47.0,16.0,9.0,12.0,17.0,29.0,9.0,8.0,8.0,75.0,36.0,37.0,83.0,105.0,9.0,6.0,3.0,8.0,2.0,13.0,5.0,6.0,1.0,21.0,1.0,18.0,44.0,4.0,32.0,3.0,45.0,4.0,17.0,3.0,12.0,7.0,13.0,32.0,210,3.0,0.6382978723404256,0.7142857142857143,0.9354838709677419,0.36904761904761907,0.4444444444444444,0.42857142857142855,0.36904761904761907,0.5340909090909091,0.15384615384615385,0.5436046511627907,0.4827586206896552,0.4074074074074074,0.5785340314136126,0.5,0.48484848484848486,0.4883720930232558,0.10227272727272728,0.16216216216216217,17.41988496302383,0.38095238095238093,0.14285714285714285,0.1722488038277512,0.15598290598290598,0.12781954887218044,0.1728395061728395,0.19767441860465115,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.21511627906976744,0.5135135135135135,0.6129032258064516,0.631578947368421,0.09883720930232558,0.21511627906976744,0.40540540540540543,0.40540540540540543,1.0,0.27325581395348836,0.3404255319148936,0.3404255319148936,0.875,0.2413793103448276,0.2857142857142857,1.0,0.18518518518518517,0.6,0.3333333333333333,0.3333333333333333,0.686046511627907,0.3404255319148936,0.5399305232558141,0.53175,0.49760185185185185,0.10638297872340426,0.16831683168316833,0.14027149321266968,0.14479638009049775,7.630681818181817,24.785714285714285,0.2042594385285576,6.0,13.0,,1.0,2.0,8.0,10.0,,3.0,1.0,8.0,12.0,2.0,10.0,22.0,1.0,2.0,,2.0,1.0,1.0,6.0,4.0,0.4,,,0.3225806451612903,0.06666666666666667,0.04054054054054054,0.044444444444444446,0.04201680672268908,0.026845637583892617,0.06666666666666667,0.056451612903225805,0.2857142857142857,0.1702127659574468,0.46153846153846156,0.4482758620689655,0.46153846153846156,0.06896551724137931,0.037037037037037035,,5.0,3.0,,,0.08823529411764706,0.04597701149425287,0.017857142857142856,0.09523809523809523,0.03529411764705882,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,5.0,1.0,,4.0,,,3.0,,0.034482758620689655,,,False,2.0,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3946.2,66,-38,117,131,40,52.0,15,248,2.0,3.0,,2.0,1.0,,2.0,,1.0,4.0,6.0,,,2.0,2.0,3.0,6.0,4.0,8.0,,18.0,164,,,,,,,2.0,2.0,3.0,,6.0,6.0,,12.0,,6.0,4.0,,7.0,2.0,9.0,2.0,,1.0,20.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,6.0,40,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,0.6428571428571429,,0.6,0.6,,0.5,0.5714285714285714,,,11.76470588235294,,0.04,,0.01818181818181818,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,0.4,1.0,0.7857142857142857,0.6666666666666666,0.4885000000000001,,0.45019,0.06666666666666667,0.14285714285714285,,0.3333333333333333,7.666666666666667,26.0125,0.3418803418803419,,,,,,,,,5.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.037037037037037035,,0.01818181818181818,0.0625,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,33374.399999999994,556,85,1118,1135,232,255.0,160,2253,65.0,93.0,21.0,61.0,19.0,3.0,13.0,,1.0,4.0,16.0,1.0,2.0,,2.0,91.0,173.0,7.0,29.0,50.0,253.0,1299,24.0,1.0,2.0,6.0,29.0,20.0,36.0,,3.0,15.0,55.0,98.0,84.0,21.0,,16.0,4.0,21.0,46.0,37.0,83.0,23.0,14.0,23.0,203.0,36.0,32.0,75.0,123.0,20.0,14.0,6.0,20.0,8.0,14.0,,12.0,1.0,34.0,9.0,22.0,46.0,1.0,48.0,1.0,62.0,7.0,28.0,6.0,8.0,4.0,9.0,52.0,229,3.0,0.5384615384615384,0.5833333333333334,1.0,0.2413793103448276,0.5,,0.2413793103448276,0.5260115606936416,0.5555555555555556,0.5024752475247525,0.4423076923076923,0.5128205128205128,0.5524017467248908,0.5,0.5851063829787234,0.14356435643564355,0.12138728323699421,0.18032786885245902,19.80421686746988,0.5882352941176471,0.12167300380228137,0.144,0.13255360623781676,0.12408759124087591,0.14136125654450263,0.4603960396039604,0.6989247311827957,0.7831325301204819,0.6461538461538462,0.30198019801980197,0.3442622950819672,0.42,0.19047619047619047,0.09405940594059406,0.06435643564356436,0.23076923076923078,0.23076923076923078,1.0,0.07920792079207921,0.25,0.25,1.0,0.07692307692307693,0.5,1.0,0.02564102564102564,,0.05128205128205128,,0.6039603960396039,0.25,0.5372227722772277,0.558635,0.49863205128205135,0.12556053811659193,0.14432989690721648,0.11462450592885376,0.21739130434782608,5.529479768786126,24.768965517241377,0.2075134168157424,9.0,18.0,16.0,21.0,,10.0,14.0,,17.0,6.0,17.0,31.0,,7.0,48.0,6.0,2.0,3.0,8.0,1.0,1.0,4.0,2.0,0.4166666666666667,,,0.20588235294117646,,0.0981012658227848,0.0794392523364486,0.09056603773584905,0.09090909090909091,0.08333333333333333,0.08843537414965986,0.16279069767441862,0.15254237288135594,0.4444444444444444,0.6923076923076923,0.5,,0.5384615384615384,0.7619047619047619,5.0,6.0,1.0,,0.10752688172043011,0.12222222222222222,0.05970149253731343,0.0963855421686747,0.075,0.2631578947368421,0.2631578947368421,0.6,0.2222222222222222,4.0,,,4.0,,,,,,,,False,,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27562.199999999997,459,38,943,949,221,232.0,130,1892,18.0,27.0,30.0,67.0,57.0,1.0,4.0,,1.0,22.0,55.0,3.0,10.0,4.0,8.0,76.0,151.0,23.0,59.0,64.0,285.0,1098,12.0,3.0,10.0,2.0,23.0,13.0,33.0,4.0,9.0,23.0,61.0,82.0,70.0,54.0,15.0,55.0,22.0,7.0,39.0,13.0,52.0,5.0,8.0,24.0,117.0,19.0,23.0,44.0,46.0,12.0,8.0,4.0,27.0,16.0,11.0,5.0,11.0,,38.0,8.0,16.0,30.0,,61.0,,70.0,6.0,25.0,6.0,8.0,4.0,9.0,61.0,217,6.0,0.5394736842105263,0.5394736842105263,0.782608695652174,0.3898305084745763,0.3,0.4444444444444444,0.3898305084745763,0.5033112582781457,0.3939393939393939,0.5261904761904762,0.4772727272727273,0.4523809523809524,0.5847457627118644,0.5,0.5784313725490197,0.28095238095238095,0.046357615894039736,0.04477611940298507,24.551971326164875,0.7105263157894737,0.10176991150442478,0.10270270270270271,0.10218978102189781,0.07894736842105263,0.07692307692307693,0.12857142857142856,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.319047619047619,0.44776119402985076,0.46875,0.4666666666666667,0.2714285714285714,0.01904761904761905,0.25,0.25,1.0,0.2619047619047619,0.4,0.4,0.7727272727272727,0.45454545454545453,0.3,1.0,0.023809523809523808,,0.19047619047619047,0.5,0.4095238095238095,0.4,0.49070166666666665,0.4840035714285715,0.4762797619047619,0.11304347826086956,0.14705882352941177,0.08070175438596491,0.21403508771929824,11.205298013245034,25.710169491525424,0.23435843054082714,,1.0,3.0,7.0,,6.0,,,12.0,3.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,0.5,,,0.06451612903225806,,0.0035714285714285713,0.006134969325153374,0.004514672686230248,,0.015384615384615385,0.009345794392523364,0.16216216216216217,0.19047619047619047,0.6666666666666666,0.045454545454545456,,,0.16666666666666666,0.42857142857142855,28.0,,1.0,,0.037037037037037035,,,0.10666666666666667,,0.49122807017543857,0.5185185185185185,0.5714285714285714,,2.0,,,4.0,,,1.0,,0.016666666666666666,10.0,0.05263157894736842,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15077.100000000002,251,2,496,493,112,107.0,92,989,32.0,50.0,3.0,12.0,,,,,,,,,,,,35.0,62.0,,,11.0,81.0,565,34.0,,,2.0,38.0,7.0,15.0,,,1.0,15.0,40.0,30.0,,,,,3.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,21.0,22.0,47.0,102.0,9.0,6.0,3.0,4.0,4.0,6.0,,,,10.0,2.0,15.0,21.0,2.0,13.0,,17.0,1.0,8.0,1.0,16.0,10.0,16.0,15.0,112,1.0,0.5714285714285714,0.8333333333333334,,,,,,0.5645161290322581,0.4666666666666667,0.5645161290322581,0.5294117647058824,0.4666666666666667,0.5785714285714286,0.5428571428571428,0.4411764705882353,,0.04838709677419355,0.08333333333333333,12.987012987012987,0.4,0.19298245614035087,0.16666666666666666,0.17916666666666667,0.23333333333333334,0.17777777777777778,0.8064516129032258,0.64,0.6666666666666666,0.53125,0.1935483870967742,0.25,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,0.8064516129032258,,0.5918048387096773,0.6244172413793103,0.5310066666666667,0.11594202898550725,0.11594202898550725,0.4691358024691358,0.18518518518518517,2.0467741935483867,,0.22580645161290322,18.0,31.0,6.0,10.0,,18.0,22.0,,,2.0,13.0,41.0,1.0,4.0,55.0,1.0,2.0,2.0,2.0,,,13.0,,0.5294117647058824,,,0.5,0.06666666666666667,0.2469879518072289,0.12037037037037036,0.19708029197080293,0.1927710843373494,0.34210526315789475,0.12195121951219512,0.3157894736842105,0.1388888888888889,0.8125,0.9117647058823529,0.5806451612903226,,0.6666666666666666,0.6,,4.0,,,0.04,0.26666666666666666,0.11538461538461539,0.05714285714285714,0.16666666666666666,,,,0.2222222222222222,2.0,,,6.0,1.0,,,,,,,False,,,,,1.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8,9.0,2,17,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20877.7,348,78,710,688,179,168.0,108,1398,6.0,11.0,17.0,30.0,23.0,9.0,15.0,3.0,5.0,30.0,74.0,2.0,9.0,5.0,16.0,32.0,64.0,39.0,89.0,10.0,191.0,793,6.0,3.0,13.0,1.0,16.0,10.0,17.0,8.0,21.0,6.0,50.0,32.0,32.0,93.0,24.0,74.0,30.0,4.0,19.0,26.0,45.0,19.0,7.0,11.0,116.0,17.0,15.0,33.0,40.0,14.0,3.0,11.0,13.0,7.0,3.0,1.0,6.0,,16.0,2.0,18.0,29.0,,13.0,1.0,17.0,2.0,5.0,3.0,4.0,1.0,6.0,48.0,176,2.0,0.5,0.5,0.7948717948717948,0.43820224719101125,0.23076923076923078,0.38095238095238093,0.43820224719101125,0.5,0.5882352941176471,0.5915032679738562,0.39473684210526316,0.5789473684210527,0.596875,0.4,0.5952380952380952,0.5816993464052288,0.0625,0.06666666666666667,20.488940628637952,0.8125,0.0949367088607595,0.09883720930232558,0.09696969696969697,0.1,0.1,0.0718954248366013,0.5454545454545454,0.6,0.3333333333333333,0.19607843137254902,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.1503267973856209,0.09803921568627451,0.6,0.6,1.0,0.48366013071895425,0.40540540540540543,0.410958904109589,0.7333333333333333,0.47368421052631576,0.2222222222222222,1.0,0.13157894736842105,0.6,0.42105263157894735,0.3125,0.6535947712418301,0.40540540540540543,0.5083225490196077,0.52845,0.49173157894736835,0.03821656050955414,0.07462686567164178,0.08376963350785341,0.2617801047120419,11.0828125,26.539325842696623,0.252112676056338,,,2.0,5.0,4.0,3.0,,1.0,7.0,1.0,5.0,2.0,,1.0,7.0,2.0,,1.0,,2.0,2.0,2.0,1.0,0.5,0.011235955056179775,,0.05,,0.00975609756097561,0.03355704697986577,0.01977401129943503,0.010309278350515464,0.019230769230769232,0.03669724770642202,0.047619047619047616,0.09523809523809523,0.3333333333333333,,,0.21052631578947367,0.13157894736842105,0.4,9.0,3.0,,,0.09090909090909091,,0.025,0.10526315789473684,0.039473684210526314,0.391304347826087,0.4090909090909091,0.7777777777777778,,1.0,1.0,,2.0,,,1.0,0.013513513513513514,0.011111111111111112,,0.043478260869565216,False,1.0,0.25,1.0,,
