EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2073.6,35,-14,68,79,39,39,7,147,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,4.0,2.0,6.0,6.0,18.0,92,1.0,,3.0,1.0,2.0,2.0,3.0,5.0,2.0,4.0,6.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,3.0,3.0,,,2.0,2.0,1.0,3.0,2,2,,4.0,,7.0,1.0,2.0,5.0,37,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6,0.25,0.6923076923076923,1.5,0.4166666666666667,0.6,21.05263157894737,0.6666666666666666,0.1,0.08571428571428572,0.13333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,0.5,0.9,0.2,0.5792949999999999,0.58095,0.49931249999999994,0.18181818181818182,0.4,0.16666666666666666,0.2777777777777778,2.9250000000000003,25.866666666666664,0.5735294117647058,,1.0,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,1.5,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,0.06666666666666667,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13731.6,229,31,453,477,55,93,65,930,11.0,19.0,2.0,6.0,9.0,20.0,4.0,12.0,3.0,,13.0,25.0,13.0,32.0,11.0,76.0,550,4.0,2.0,13.0,3.0,5.0,4.0,5.0,14.0,12.0,14.0,39.0,12.0,4.0,8.0,4.0,12.0,1.0,6.0,28.0,7.0,14.0,25.0,18.0,9.0,4.0,4.0,1.0,5.0,11,21,,19.0,6.0,14.0,,6.0,14.0,54,0.46153846153846156,0.6,1.0,0.40625,0.40625,0.52,0.6,0.5701754385964912,0.5,0.59375,0.7222222222222222,0.5833333333333334,0.5614035087719298,12.945590994371482,0.8,0.07692307692307693,0.061611374407582936,0.07042253521126761,0.3333333333333333,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3508771929824561,0.45,0.45,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.8947368421052632,0.3333333333333333,0.6000122807017544,0.60534,0.6352111111111112,0.09523809523809523,0.1935483870967742,0.17105263157894737,0.18421052631578946,2.836,24.21875,0.12141280353200883,2.0,4.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,4.0,,11.0,9.0,,1.0,1.0,1.0,0.25,0.25,0.6875,,,,0.03125,0.05555555555555555,0.03333333333333333,0.1,0.125,0.3333333333333333,1.0,0.4444444444444444,0.5,0.4444444444444444,0.25,,4.0,4.0,,,4.0,4.0,6.0,4.0,3.0,2.0,7.0,6.0,1.0,3.0,,,,3.0,3.0,,,2.0,2.0,2.0,1.0,1.0,0.16,0.21052631578947367,,0.07142857142857142,0.05,0.1,0.07692307692307693,,0.06521739130434782,0.16666666666666666,0.044444444444444446,0.06896551724137931,,0.1111111111111111,0.5,,,,,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19673.0,328,62,665,672,134,144,87,1337,37.0,50.0,19.0,49.0,3.0,3.0,10.0,23.0,,5.0,62.0,117.0,13.0,26.0,52.0,215.0,765,,2.0,24.0,11.0,19.0,5.0,20.0,45.0,44.0,80.0,33.0,23.0,10.0,40.0,26.0,66.0,14.0,22.0,158.0,24.0,72.0,99.0,9.0,5.0,24.0,18.0,8.0,32.0,20,36,1.0,58.0,3.0,68.0,7.0,28.0,45.0,131,0.3548387096774194,0.4,0.8461538461538461,0.5,0.5,0.5299145299145299,0.5789473684210527,0.5699300699300699,0.5208333333333334,0.6213872832369942,0.5714285714285714,0.6081081081081081,0.18181818181818182,26.451612903225808,0.75,0.1610738255033557,0.2032258064516129,0.17647058823529413,0.34965034965034963,0.74,0.8222222222222222,0.4864864864864865,0.34265734265734266,0.3877551020408163,0.4523809523809524,0.21052631578947367,0.02097902097902098,1.0,1.0,1.0,0.16083916083916083,0.43478260869565216,0.43478260869565216,0.8,,0.20833333333333334,0.5314685314685315,0.43478260869565216,0.5191416083916084,0.537775,0.5362999999999999,0.17575757575757575,0.2028985507246377,0.11162790697674418,0.20930232558139536,6.9512820512820515,26.842307692307692,0.20150375939849624,8.0,9.0,,,,,1.0,,1.0,,9.0,14.0,,27.0,4.0,6.0,6.0,8.0,7.0,,0.2,0.55,,,,0.0782122905027933,0.09152542372881356,0.02564102564102564,0.1,,,,0.375,0.8888888888888888,,,0.2,9.0,13.0,6.0,18.0,11.0,20.0,14.0,13.0,12.0,9.0,13.0,39.0,9.0,3.0,1.0,2.0,2.0,5.0,6.0,,2.0,11.0,6.0,11.0,8.0,0.55,0.1111111111111111,0.1,0.14285714285714285,0.375,0.2422360248447205,0.11206896551724138,0.14035087719298245,0.060240963855421686,0.11538461538461539,0.10526315789473684,0.2,0.2839506172839506,0.2,0.05555555555555555,0.7272727272727273,0.1258741258741259,0.3333333333333333,0.35294117647058826,,0.65,0.6923076923076923,0.1111111111111111,,4.0,,4.0,,,5.0,,6.0,,1.0,0.05555555555555555,,,0.037037037037037035,False,,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15702.800000000001,262,58,532,546,95,122,63,1078,12.0,20.0,9.0,20.0,12.0,27.0,7.0,20.0,2.0,4.0,24.0,50.0,19.0,47.0,14.0,119.0,612,4.0,2.0,23.0,,6.0,7.0,5.0,17.0,30.0,18.0,51.0,20.0,7.0,6.0,10.0,16.0,5.0,5.0,42.0,22.0,46.0,59.0,3.0,3.0,3.0,1.0,6.0,9.0,12,22,1.0,13.0,1.0,18.0,2.0,6.0,17.0,94,0.625,0.75,0.8947368421052632,0.40425531914893614,0.40425531914893614,0.48,,0.5412371134020618,0.46153846153846156,0.5721153846153846,0.6388888888888888,0.53125,0.4845360824742268,18.464052287581698,0.3333333333333333,0.205607476635514,0.17063492063492064,0.20454545454545456,0.20618556701030927,0.6,0.6666666666666666,0.5,0.20618556701030927,0.45,0.5294117647058824,0.7777777777777778,0.27835051546391754,0.4444444444444444,0.4444444444444444,1.0,0.20618556701030927,0.35,0.35,0.7142857142857143,0.11764705882352941,0.3076923076923077,0.6907216494845361,0.35,0.5484948453608247,0.5441,0.5188076923076923,0.07766990291262135,0.1111111111111111,0.19327731092436976,0.14285714285714285,7.373999999999999,24.37872340425532,0.17857142857142858,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,,,8.0,1.0,13.0,,2.0,,1.0,1.0,0.75,0.5714285714285714,0.6176470588235294,,,0.1,0.05517241379310345,0.05217391304347826,0.0625,0.21052631578947367,0.11764705882352941,0.5,1.0,0.07692307692307693,,0.23076923076923078,0.6666666666666666,0.5,4.0,9.0,3.0,10.0,6.0,13.0,8.0,5.0,5.0,1.0,4.0,21.0,3.0,3.0,1.0,2.0,1.0,,,,,6.0,4.0,6.0,2.0,0.46153846153846156,0.1,0.1,0.15,0.1875,0.14482758620689656,0.047058823529411764,0.06818181818181818,0.043478260869565216,0.05660377358490566,0.03125,0.11538461538461539,0.13157894736842105,0.29411764705882354,0.061224489795918366,0.3333333333333333,0.10309278350515463,0.3,0.3,0.6666666666666666,0.5294117647058824,0.4444444444444444,,,2.0,1.0,3.0,,,2.0,,6.0,,2.0,,,,0.04081632653061224,False,2.0,1.0,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18698.300000000003,312,59,625,640,116,143,88,1265,42.0,60.0,6.0,27.0,2.0,7.0,4.0,10.0,1.0,1.0,50.0,97.0,6.0,17.0,20.0,138.0,724,1.0,2.0,19.0,8.0,16.0,2.0,6.0,22.0,54.0,46.0,18.0,10.0,4.0,24.0,22.0,46.0,11.0,15.0,114.0,18.0,38.0,63.0,13.0,8.0,7.0,1.0,10.0,17.0,12,25,,20.0,,27.0,3.0,11.0,19.0,114,0.54,0.6,1.0,0.35294117647058826,0.35294117647058826,0.5154639175257731,0.5,0.5175438596491229,0.4444444444444444,0.5476190476190477,0.475,0.5,0.14912280701754385,19.37669376693767,0.4117647058823529,0.1276595744680851,0.12121212121212122,0.12612612612612611,0.5263157894736842,0.7,0.7924528301886793,0.6190476190476191,0.23684210526315788,0.2222222222222222,0.2857142857142857,,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.08771929824561403,0.4,0.4,1.0,0.05263157894736842,0.05555555555555555,0.6754385964912281,0.4,0.5615929824561403,0.5594307692307692,0.523375,0.09016393442622951,0.10476190476190476,0.13768115942028986,0.15942028985507245,4.940206185567012,25.076470588235296,0.1856,8.0,10.0,,,1.0,1.0,,1.0,,,3.0,16.0,,25.0,5.0,6.0,3.0,4.0,1.0,1.0,,0.4473684210526316,,,,0.09248554913294797,0.0859106529209622,0.07317073170731707,0.13333333333333333,,1.0,1.0,0.5555555555555556,0.8,0.05555555555555555,,,6.0,13.0,2.0,10.0,7.0,18.0,10.0,13.0,11.0,6.0,9.0,18.0,2.0,4.0,5.0,,1.0,2.0,4.0,,,3.0,3.0,4.0,4.0,0.3888888888888889,0.13402061855670103,0.11666666666666667,0.2222222222222222,0.1111111111111111,0.11538461538461539,0.07627118644067797,0.11320754716981132,0.08860759493670886,0.08974358974358974,0.05,0.06779661016949153,0.12658227848101267,0.2222222222222222,0.09523809523809523,1.0,0.08771929824561403,0.2,0.2,0.5,0.6842105263157895,0.46153846153846156,0.16666666666666666,,,1.0,3.0,1.0,,,,,,,,,,,False,,,,1.0,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17260.3,288,40,592,600,135,155,84,1192,11.0,16.0,17.0,37.0,,2.0,12.0,34.0,7.0,3.0,44.0,89.0,12.0,36.0,44.0,168.0,681,7.0,2.0,16.0,10.0,21.0,4.0,12.0,38.0,50.0,38.0,24.0,34.0,12.0,19.0,9.0,28.0,3.0,14.0,65.0,11.0,29.0,31.0,7.0,4.0,17.0,12.0,9.0,26.0,9,20,,40.0,,47.0,4.0,19.0,38.0,132,0.5681818181818182,0.5681818181818182,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4943820224719101,0.47619047619047616,0.496,0.52,0.5664335664335665,0.5333333333333333,0.6379310344827587,0.288,24.074074074074076,0.6538461538461539,0.09243697478991597,0.10606060606060606,0.06315789473684211,0.128,0.6875,0.7333333333333333,0.7272727272727273,0.296,0.4594594594594595,0.4722222222222222,0.47058823529411764,0.016,,,,0.272,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.12,0.416,0.35294117647058826,0.49638799999999994,0.46876875,0.472312,0.1357142857142857,0.18269230769230768,0.09523809523809523,0.2261904761904762,11.468539325842697,25.725,0.22804054054054054,1.0,4.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,2.0,3.0,5.0,1.0,3.0,3.0,0.2857142857142857,0.5,0.5,,,,0.00558659217877095,0.007168458781362007,0.022222222222222223,0.20833333333333334,,0.2857142857142857,1.0,0.16,0.25,0.04,,0.6666666666666666,,,16.0,36.0,4.0,7.0,,4.0,6.0,4.0,1.0,17.0,1.0,,2.0,4.0,,1.0,5.0,1.0,,5.0,2.0,5.0,2.0,0.5714285714285714,0.0449438202247191,0.0625,0.02702702702702703,0.05263157894736842,0.11724137931034483,0.01,,,0.015384615384615385,,0.11320754716981132,0.09859154929577464,0.19047619047619047,,0.4,0.288,0.4444444444444444,0.47058823529411764,0.5625,,,,,3.0,1.0,2.0,,,3.0,,12.0,6.0,,0.05555555555555555,,,,False,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9613.7,160,-7,325,341,89,94,56,666,9.0,16.0,1.0,7.0,11.0,18.0,7.0,18.0,3.0,4.0,10.0,27.0,18.0,36.0,3.0,77.0,384,9.0,,25.0,2.0,7.0,6.0,2.0,9.0,4.0,16.0,54.0,18.0,7.0,8.0,6.0,14.0,4.0,7.0,34.0,16.0,25.0,36.0,6.0,4.0,5.0,3.0,5.0,10.0,5,10,,3.0,,4.0,,1.0,9.0,88,0.2,0.3333333333333333,1.0,0.5,0.5,0.37037037037037035,0.2857142857142857,0.5873015873015873,0.2692307692307692,0.5923076923076923,0.6578947368421053,0.32142857142857145,0.5714285714285714,19.03553299492386,0.5,0.18823529411764706,0.152317880794702,0.16666666666666666,0.25396825396825395,0.5625,0.6923076923076923,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.2,,0.2857142857142857,0.6111111111111112,0.6111111111111112,1.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.15789473684210525,0.3076923076923077,0.8253968253968254,0.3888888888888889,0.5573595238095237,0.5963607142857141,0.5674384615384614,0.015625,0.03571428571428571,0.3246753246753247,0.11688311688311688,6.025925925925925,24.863888888888894,0.27384615384615385,2.0,6.0,6.0,,2.0,1.0,1.0,5.0,1.0,,,10.0,,11.0,2.0,2.0,,1.0,1.0,0.5555555555555556,0.16666666666666666,0.6578947368421053,,,,0.10204081632653061,0.06666666666666667,0.043478260869565216,0.2631578947368421,0.3157894736842105,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.25,4.0,8.0,,4.0,5.0,10.0,8.0,5.0,2.0,1.0,1.0,7.0,2.0,4.0,1.0,,,2.0,3.0,1.0,,4.0,2.0,4.0,3.0,0.5,0.18518518518518517,0.1875,0.2857142857142857,0.18181818181818182,0.10606060606060606,0.014925373134328358,0.12121212121212122,0.11904761904761904,,0.05555555555555555,0.10714285714285714,0.10344827586206896,0.1111111111111111,0.13333333333333333,0.75,0.06349206349206349,,,,0.42105263157894735,0.5,,1.0,1.0,2.0,,,,1.0,,,,,,,,,False,4.0,0.6666666666666666,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1819.2,30,-15,56,65,29,28,6,121,1.0,2.0,3.0,6.0,,,,1.0,,1.0,4.0,8.0,,1.0,,8.0,78,,,2.0,2.0,5.0,1.0,,4.0,4.0,4.0,,1.0,,,,,,,,1.0,4.0,5.0,1.0,,,,1.0,1.0,2,5,1.0,,,,,,4.0,29,0.5,0.5,,,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,15.873015873015873,,0.05,0.08571428571428572,0.06666666666666667,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,0.16666666666666666,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.5178571428571429,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,0.09090909090909091,0.045454545454545456,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,1.0,,,,,,1.0,,,,,,,0.5,,,,1.0,0.13333333333333333,,,0.14285714285714285,,,0.25,0.1,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5,83,,,,,2.0,2.0,2.0,4.0,,3.0,,,4.0,6.0,,12.0,58,,,,,,4.0,,6.0,,,12.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,2,2,,,,,,,6.0,26,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,,0.75,1.0,13.636363636363637,,0.09090909090909091,0.045454545454545456,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,0.6842105263157895,,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,0.5,,,,,,0.058823529411764705,,0.25,,,,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7559.0,126,-5,252,251,59,50,46,503,17.0,24.0,1.0,6.0,,,,,,,18.0,30.0,,,8.0,44.0,295,,2.0,16.0,4.0,9.0,,1.0,9.0,22.0,14.0,,,,,4.0,4.0,3.0,,12.0,13.0,26.0,54.0,5.0,4.0,2.0,2.0,3.0,5.0,9,12,1.0,7.0,,10.0,,4.0,9.0,59,0.6111111111111112,0.8461538461538461,,,,0.6,0.4444444444444444,0.6,0.4444444444444444,0.6285714285714286,0.6666666666666666,0.45,,12.861736334405146,0.4,0.1780821917808219,0.184,0.18867924528301888,0.8,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.2,0.16666666666666666,0.2,1.0,,,,,,,,,,,0.8,,0.5984966666666668,0.6282333333333333,0.5106444444444445,0.11764705882352941,0.11764705882352941,0.36363636363636365,0.20454545454545456,2.1866666666666665,,0.23412698412698413,4.0,6.0,,,,,,,,,,20.0,1.0,28.0,1.0,,1.0,1.0,1.0,,,0.6363636363636364,,,0.125,0.23809523809523808,0.2,0.38461538461538464,0.15,,,,0.6666666666666666,0.6666666666666666,,,,7.0,11.0,,,7.0,11.0,10.0,1.0,1.0,,7.0,10.0,3.0,1.0,,,,1.0,1.0,,,7.0,6.0,7.0,5.0,0.6363636363636364,0.03333333333333333,,0.16666666666666666,0.42857142857142855,0.19230769230769232,0.13725490196078433,0.17391304347826086,0.17142857142857143,0.12195121951219512,0.2,0.047619047619047616,0.32,0.16666666666666666,0.09090909090909091,0.7142857142857143,,,,,1.0,0.6363636363636364,0.14285714285714285,,,1.0,1.0,,,1.0,1.0,,,,,,,,False,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5,93,1.0,1.0,,1.0,,1.0,3.0,5.0,,2.0,1.0,2.0,3.0,6.0,,11.0,64,,,,,1.0,3.0,,6.0,2.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,,,2,2,,1.0,,2.0,,1.0,6.0,25,1.0,1.0,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,,0.6,0.75,18.367346938775512,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,1.0,,2.0,,2.0,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10242.5,171,36,346,334,73,82,53,680,2.0,3.0,7.0,10.0,6.0,10.0,17.0,36.0,4.0,4.0,12.0,20.0,23.0,46.0,4.0,97.0,397,6.0,1.0,6.0,2.0,5.0,5.0,2.0,12.0,12.0,12.0,54.0,36.0,17.0,10.0,15.0,25.0,10.0,7.0,65.0,6.0,12.0,15.0,8.0,2.0,5.0,2.0,3.0,8.0,8,15,,7.0,,9.0,2.0,3.0,10.0,71,0.5,0.5,0.782608695652174,0.5,0.5,0.6,0.4,0.7045454545454546,0.5,0.7028985507246377,0.375,0.5454545454545454,0.696969696969697,18.42105263157895,0.625,0.06593406593406594,0.0736196319018405,0.08450704225352113,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.15151515151515152,0.7,0.7777777777777778,0.42857142857142855,0.15151515151515152,0.6,0.6,1.0,0.5454545454545454,0.4722222222222222,0.4722222222222222,0.7058823529411765,0.5714285714285714,0.4,0.7424242424242424,0.4722222222222222,0.5220583333333333,0.550425,0.4973000000000001,0.058823529411764705,0.14285714285714285,0.061855670103092786,0.12371134020618557,10.585,26.33913043478261,0.21098265895953758,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,3.0,6.0,3.0,,1.0,,0.16666666666666666,0.4,0.35714285714285715,,,,,0.017857142857142856,,,0.2857142857142857,0.25,1.0,0.1,,0.1,,0.5,,,3.0,7.0,1.0,1.0,,2.0,5.0,2.0,3.0,6.0,,2.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,0.1,,0.1,,0.08333333333333333,0.04054054054054054,,,0.038461538461538464,0.045454545454545456,0.15151515151515152,0.030303030303030304,,0.06896551724137931,1.0,0.10606060606060606,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,1.0,,15.0,,1.0,0.14285714285714285,,,0.02127659574468085,False,,,,,
