EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51.0,203,204,101,66,27,407,10.0,10.0,,2.0,3.0,5.0,8.0,3.0,3.0,4.0,9.0,,,3.0,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,4.0,,1.0,2.0,4.0,5.0,9.0,6.0,8.0,2.0,30.0,8.0,12.0,24.0,9.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,6.0,16.0,21.0,3.0,1.0,4.0,2.0,5.0,,2.0,2.0,9.0,3.0,4.0,8.0,,2.0,,3.0,1.0,1.0,1.0,30.0,101,1.0,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,,0.75,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.2,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,17.42738589211618,0.4444444444444444,0.11764705882352941,0.13541666666666666,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.09375,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,,0.17647058823529413,1.0,0.29411764705882354,0.6,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,5.0,5.0,1.0,1.0,2.0,,,,,1.0,3.0,1.0,7.0,3.0,5.0,2.0,,2.0,,0.25,,,,,0.5,0.16666666666666666,0.15555555555555556,0.05555555555555555,0.03125,0.046511627906976744,0.07142857142857142,0.041666666666666664,0.2,,0.2,0.29411764705882354,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.09090909090909091,0.034482758620689655,,0.07142857142857142,0.1875,,1.0,,,,0.2,1.0,,,,1.0,,,1.0,,3.0,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7937.799999999999,132,31.0,271,285,112,89,36,556,2.0,5.0,5.0,12.0,,2.0,8.0,1.0,4.0,10.0,26.0,1.0,1.0,1.0,5.0,7.0,17.0,12.0,34.0,10.0,60.0,304,4.0,2.0,2.0,,10.0,2.0,5.0,2.0,9.0,7.0,17.0,4.0,10.0,36.0,26.0,10.0,9.0,6.0,15.0,3.0,5.0,36.0,4.0,10.0,12.0,2.0,,5.0,5.0,1.0,1.0,,,6.0,2.0,6.0,13.0,,12.0,2.0,13.0,1.0,2.0,5.0,17.0,110,5.0,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,1.0,0.2222222222222222,0.35294117647058826,0.4117647058823529,0.4,0.49019607843137253,0.8333333333333334,0.35714285714285715,0.5263157894736842,0.8333333333333334,0.4473684210526316,0.6666666666666666,20.063694267515924,0.8333333333333334,0.0547945205479452,0.07407407407407407,0.07547169811320754,0.09803921568627451,0.4,0.5,0.5,0.23529411764705882,0.4166666666666667,0.5,0.2,,0.1568627450980392,0.25,0.25,1.0,0.5098039215686274,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,1.0,0.2857142857142857,0.25,0.35714285714285715,0.2,0.7647058823529411,0.38461538461538464,0.5151313725490196,0.45294,0.4836035714285713,0.038461538461538464,0.1111111111111111,0.16666666666666666,0.2833333333333333,6.958823529411766,26.173529411764708,0.4132841328413284,,2.0,1.0,2.0,,3.0,,2.0,2.0,1.0,1.0,,6.0,,2.0,2.0,,1.0,,0.5,,0.17647058823529413,0.16666666666666666,,,,0.0967741935483871,0.014705882352941176,0.017241379310344827,0.015873015873015872,,0.022222222222222223,0.3333333333333333,,0.16666666666666666,0.14285714285714285,,,,,3.0,1.0,,,1.0,1.0,,1.0,,0.2,,0.025,,0.16666666666666666,,0.034482758620689655,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18948.7,316,31.0,624,654,87,136,99,1278,12.0,24.0,4.0,10.0,,11.0,26.0,1.0,4.0,4.0,15.0,1.0,3.0,,,16.0,34.0,15.0,41.0,14.0,91.0,761,6.0,1.0,7.0,4.0,15.0,3.0,7.0,1.0,4.0,5.0,14.0,16.0,16.0,45.0,15.0,4.0,9.0,5.0,14.0,2.0,6.0,33.0,10.0,23.0,41.0,23.0,12.0,8.0,7.0,3.0,2.0,1.0,,11.0,4.0,16.0,31.0,,28.0,10.0,21.0,1.0,10.0,1.0,14.0,86,1.0,0.5,0.6153846153846154,1.0,0.36585365853658536,0.14285714285714285,0.25,0.36585365853658536,0.47058823529411764,0.42857142857142855,0.5133333333333333,0.4230769230769231,0.4090909090909091,0.5352941176470588,0.5,0.5,0.5466666666666666,12.81708945260347,0.7272727272727273,0.078125,0.07342657342657342,0.07,0.32,0.5,0.631578947368421,0.3333333333333333,0.13333333333333333,0.4,0.4444444444444444,1.0,,0.3466666666666667,0.4230769230769231,0.4230769230769231,1.0,0.2,0.26666666666666666,0.26666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,0.36363636363636365,0.25,,,0.8666666666666667,0.26666666666666666,0.5848506666666666,0.56580625,0.6117727272727274,0.11904761904761904,0.23255813953488372,0.16483516483516483,0.15384615384615385,3.229411764705882,24.229268292682928,0.13942307692307693,2.0,6.0,4.0,4.0,6.0,6.0,,3.0,,12.0,5.0,1.0,11.0,2.0,18.0,11.0,,6.0,1.0,0.6666666666666666,,0.17647058823529413,0.1,,0.1111111111111111,0.058823529411764705,0.06962025316455696,0.027777777777777776,0.10909090909090909,0.05862068965517241,0.023255813953488372,0.10526315789473684,0.037037037037037035,0.10714285714285714,0.3076923076923077,0.5454545454545454,0.3333333333333333,4.0,5.0,,3.0,3.0,,,,3.0,3.0,3.0,2.0,0.20833333333333334,0.06779661016949153,,0.11764705882352941,0.07547169811320754,0.07692307692307693,0.07894736842105263,0.6666666666666666,,,,0.38461538461538464,0.8,,2.0,,2.0,,,,,,,,,,,,False,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4128.1,69,-10.0,132,143,52,48,24,275,5.0,7.0,4.0,7.0,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,10.0,15.0,2.0,5.0,2.0,28.0,173,6.0,1.0,1.0,2.0,13.0,4.0,7.0,,1.0,2.0,10.0,8.0,12.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,8.0,16.0,3.0,1.0,,,1.0,,,,1.0,1.0,5.0,12.0,1.0,3.0,,2.0,,1.0,,10.0,52,,0.4,0.5,0.5,0.4,1.0,,0.4,0.6666666666666666,0.5714285714285714,0.65,0.7857142857142857,0.5,0.6666666666666666,0.8125,0.5555555555555556,0.25,13.580246913580247,,0.0975609756097561,0.10294117647058823,0.09375,0.35,0.7142857142857143,0.7142857142857143,0.4,0.35,0.5714285714285714,0.5714285714285714,0.25,0.05,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,,,,0.125,,0.6,0.3333333333333333,0.5035499999999999,0.5561,0.54255625,0.047619047619047616,0.0625,0.4642857142857143,0.35714285714285715,5.346666666666667,24.7,0.3939393939393939,3.0,4.0,,4.0,4.0,,,,,2.0,6.0,,3.0,1.0,8.0,2.0,,,,0.6666666666666666,,,,,1.0,,0.1111111111111111,0.17647058823529413,0.07407407407407407,0.13114754098360656,,,,0.1111111111111111,,0.5,0.75,3.0,4.0,1.0,1.0,,,,,,,,,,0.09090909090909091,0.23809523809523808,0.2857142857142857,0.2,0.06666666666666667,,,1.0,1.0,1.0,0.5714285714285714,0.75,0.3333333333333333,,,1.0,,,,,3.0,,,,,,,False,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24591.7,410,93.0,841,852,179,182,110,1693,17.0,27.0,14.0,29.0,13.0,13.0,30.0,2.0,4.0,12.0,39.0,1.0,6.0,3.0,8.0,35.0,69.0,25.0,69.0,32.0,177.0,948,16.0,3.0,8.0,3.0,24.0,1.0,11.0,5.0,12.0,10.0,27.0,46.0,24.0,69.0,39.0,12.0,9.0,13.0,22.0,7.0,6.0,57.0,31.0,63.0,82.0,7.0,6.0,6.0,2.0,9.0,2.0,4.0,1.0,15.0,,16.0,35.0,3.0,29.0,2.0,43.0,4.0,16.0,3.0,27.0,178,3.0,0.6571428571428571,0.7419354838709677,0.92,0.36231884057971014,0.375,0.4166666666666667,0.36231884057971014,0.5072463768115942,0.09090909090909091,0.5253623188405797,0.4375,0.3695652173913043,0.5673076923076923,0.46153846153846156,0.46551724137931033,0.5,17.378048780487806,0.4,0.17714285714285713,0.1468354430379747,0.17142857142857143,0.1956521739130435,0.6296296296296297,0.68,0.5882352941176471,0.21014492753623187,0.4827586206896552,0.56,0.7142857142857143,0.09420289855072464,0.21739130434782608,0.43333333333333335,0.43333333333333335,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.25,0.16666666666666666,1.0,0.17391304347826086,0.5,0.34782608695652173,0.375,0.6956521739130435,0.3076923076923077,0.5396608695652175,0.5352052631578946,0.49944130434782613,0.12418300653594772,0.19753086419753085,0.13559322033898305,0.15254237288135594,7.5260869565217385,24.88695652173913,0.21284185493460167,,1.0,2.0,6.0,8.0,6.0,,3.0,,6.0,11.0,2.0,27.0,5.0,19.0,1.0,2.0,,1.0,0.375,,0.08695652173913043,0.13793103448275862,,0.2,0.07407407407407407,0.12272727272727273,0.046218487394957986,0.04081632653061224,0.04415584415584416,0.0851063829787234,0.04854368932038835,0.23529411764705882,0.2,0.08333333333333333,0.043478260869565216,,4.0,10.0,4.0,6.0,3.0,1.0,,,10.0,6.0,11.0,5.0,0.07407407407407407,0.05405405405405406,0.02564102564102564,0.022727272727272728,0.08571428571428572,0.11206896551724138,0.041666666666666664,0.45454545454545453,0.3076923076923077,0.3076923076923077,0.75,0.4166666666666667,0.4,,4.0,1.0,3.0,1.0,,3.0,,6.0,,3.0,,0.041666666666666664,,,False,2.0,1.0,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3203.2,53,-17.0,94,105,30,41,12,199,2.0,3.0,,1.0,1.0,,1.0,,1.0,4.0,6.0,,,2.0,2.0,3.0,5.0,4.0,7.0,,18.0,128,,,,,,,1.0,2.0,3.0,,6.0,6.0,,12.0,6.0,4.0,5.0,2.0,7.0,2.0,,16.0,,,,2.0,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,2.0,,1.0,,6.0,30,,1.0,1.0,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.6,,0.75,,0.75,0.6923076923076923,,0.6,0.5833333333333334,12.612612612612612,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,0.5,1.0,0.8333333333333334,0.6666666666666666,0.49107727272727275,,0.4615875,0.07692307692307693,0.16666666666666666,,0.3333333333333333,7.0,26.471428571428568,0.3191489361702128,,,,,,,,4.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11409.8,190,12.0,379,374,93,85,71,753,24.0,38.0,3.0,11.0,,,,,,,,,,,,27.0,49.0,,,10.0,64.0,425,24.0,,,2.0,26.0,6.0,14.0,,,1.0,13.0,30.0,24.0,,,,2.0,5.0,7.0,4.0,1.0,19.0,18.0,38.0,83.0,9.0,6.0,2.0,2.0,4.0,,,,6.0,1.0,12.0,16.0,2.0,10.0,,12.0,,5.0,1.0,13.0,93,1.0,0.5555555555555556,0.8823529411764706,,,,,,0.5510204081632653,0.42857142857142855,0.5510204081632653,0.5,0.42857142857142855,0.5818181818181818,0.52,0.43333333333333335,,12.896405919661733,0.3333333333333333,0.1782178217821782,0.1881720430107527,0.18309859154929578,0.7755102040816326,0.631578947368421,0.631578947368421,0.5,0.22448979591836735,0.2727272727272727,0.3,1.0,,,,,,,,,,,,,,,,,0.7755102040816326,,0.5871714285714286,0.6256649999999999,0.5253857142857143,0.09259259259259259,0.09259259259259259,0.40625,0.203125,2.0530612244897957,,0.24538258575197888,5.0,9.0,,12.0,20.0,1.0,,,1.0,10.0,34.0,1.0,17.0,3.0,45.0,3.0,1.0,1.0,2.0,0.5,,0.02040816326530612,0.09090909090909091,,0.42857142857142855,0.07692307692307693,0.2,0.2595419847328244,0.11764705882352941,0.2037037037037037,0.38235294117647056,0.11940298507462686,0.2727272727272727,0.16666666666666666,,0.6428571428571429,0.5555555555555556,12.0,22.0,,1.0,3.0,,,,10.0,8.0,10.0,8.0,,0.23684210526315788,0.2033898305084746,0.1111111111111111,0.06666666666666667,0.2727272727272727,0.14285714285714285,0.8,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,1.0,,,,,2.0,1.0,,,,,,,,False,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16826.0,280,67.0,573,559,141,132,87,1132,5.0,9.0,14.0,19.0,18.0,7.0,12.0,1.0,2.0,25.0,57.0,2.0,8.0,4.0,12.0,25.0,46.0,32.0,69.0,9.0,155.0,631,3.0,2.0,11.0,1.0,11.0,9.0,13.0,5.0,14.0,5.0,38.0,24.0,26.0,78.0,57.0,25.0,17.0,19.0,36.0,14.0,9.0,91.0,11.0,26.0,31.0,13.0,3.0,9.0,4.0,3.0,1.0,5.0,,12.0,1.0,12.0,21.0,,10.0,,15.0,2.0,4.0,3.0,36.0,139,2.0,0.48,0.48,0.8125,0.463768115942029,0.18181818181818182,0.35714285714285715,0.463768115942029,0.5434782608695652,0.6923076923076923,0.6347826086956522,0.35714285714285715,0.6111111111111112,0.640495867768595,0.36666666666666664,0.6333333333333333,0.6,19.27536231884058,0.75,0.07432432432432433,0.08992805755395683,0.08928571428571429,0.0782608695652174,0.5555555555555556,0.625,0.2,0.16521739130434782,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.1565217391304348,0.10434782608695652,0.5833333333333334,0.5833333333333334,1.0,0.4956521739130435,0.43859649122807015,0.44642857142857145,0.76,0.5714285714285714,0.25,1.0,0.07407407407407407,0.5,0.4444444444444444,0.3333333333333333,0.6782608695652174,0.43859649122807015,0.5128973913043477,0.5500875,0.49944999999999995,0.0423728813559322,0.08333333333333333,0.07096774193548387,0.24516129032258063,10.941304347826087,26.652173913043477,0.24607329842931938,2.0,4.0,3.0,2.0,,3.0,1.0,7.0,1.0,5.0,,,14.0,1.0,5.0,10.0,,,,0.6666666666666666,0.014492753623188406,0.06521739130434782,0.05263157894736842,,0.0625,,0.1076923076923077,,0.04032258064516129,0.0176678445229682,,0.044444444444444446,0.0625,0.027777777777777776,0.21428571428571427,0.14814814814814814,0.5,,,6.0,5.0,2.0,2.0,,,3.0,1.0,5.0,1.0,0.1111111111111111,,,0.029411764705882353,0.125,0.10606060606060606,0.037037037037037035,0.2,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,1.0,,,2.0,,2.0,,18.0,,1.0,0.017543859649122806,0.014285714285714285,,0.05555555555555555,False,,,,2.0,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1976.0,33,-18.0,59,68,30,37,12,127,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,5.0,2.0,3.0,5.0,11.0,,19.0,85,1.0,,1.0,,2.0,,,2.0,6.0,,6.0,2.0,2.0,15.0,7.0,2.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,6.0,30,,0.5,0.5,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.6666666666666666,,0.6785714285714286,0.5,0.5,0.6785714285714286,0.5,0.5,0.7857142857142857,18.666666666666668,,0.13333333333333333,0.06896551724137931,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,0.2857142857142857,0.75,0.75,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8571428571428571,0.2857142857142857,0.5185428571428571,0.52995,0.50725,,,0.10526315789473684,0.3157894736842105,7.366666666666667,24.936363636363634,0.5084745762711864,,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,0.0625,0.03225806451612903,,0.08333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27794.799999999996,463,80.0,943,955,202,201,126,1898,51.0,69.0,40.0,88.0,25.0,3.0,4.0,,,12.0,32.0,,,1.0,6.0,101.0,182.0,15.0,36.0,70.0,317.0,1087,32.0,,1.0,3.0,41.0,19.0,35.0,1.0,6.0,26.0,67.0,76.0,126.0,39.0,32.0,12.0,60.0,38.0,98.0,24.0,30.0,234.0,29.0,88.0,127.0,17.0,11.0,28.0,21.0,12.0,3.0,7.0,2.0,40.0,8.0,24.0,48.0,3.0,82.0,5.0,93.0,13.0,41.0,9.0,67.0,199,8.0,0.37623762376237624,0.4175824175824176,0.8666666666666667,0.4166666666666667,,0.16666666666666666,0.4166666666666667,0.554945054945055,0.5428571428571428,0.5665137614678899,0.5757575757575758,0.5,0.6167315175097277,0.6029411764705882,0.5877192982456141,0.1651376146788991,26.926563916591117,0.7,0.13425925925925927,0.17889908256880735,0.14705882352941177,0.3165137614678899,0.7391304347826086,0.8225806451612904,0.43137254901960786,0.4036697247706422,0.45454545454545453,0.5063291139240507,0.325,0.11467889908256881,0.01834862385321101,0.75,0.75,1.0,0.14678899082568808,0.375,0.375,0.8333333333333334,,,,,,0.14634146341463414,0.16666666666666666,0.481651376146789,0.375,0.5087727064220183,0.5537166666666666,0.5043353658536587,0.17338709677419356,0.19523809523809524,0.12933753943217666,0.2113564668769716,6.986263736263736,26.802777777777777,0.2142099681866384,10.0,11.0,1.0,19.0,20.0,17.0,,13.0,17.0,16.0,23.0,,49.0,10.0,39.0,6.0,,7.0,8.0,0.59375,,0.09340659340659341,0.10227272727272728,,0.29411764705882354,,0.22272727272727272,0.0931174089068826,0.09090909090909091,0.09219858156028368,0.057692307692307696,0.07258064516129033,0.19444444444444445,0.08695652173913043,0.030303030303030304,0.2682926829268293,0.9090909090909091,15.0,22.0,10.0,14.0,8.0,1.0,1.0,2.0,17.0,8.0,17.0,10.0,0.10144927536231885,0.17105263157894737,0.058823529411764705,0.1346153846153846,0.18055555555555555,0.25892857142857145,0.09523809523809523,0.5882352941176471,0.4,0.4166666666666667,0.3,0.6666666666666666,0.6818181818181818,0.13333333333333333,4.0,,7.0,,,9.0,1.0,6.0,,2.0,,0.05263157894736842,,0.04,False,,,,,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27310.5,455,90.0,919,939,186,207,128,1858,56.0,81.0,17.0,51.0,17.0,3.0,11.0,,1.0,4.0,14.0,1.0,2.0,,2.0,78.0,149.0,7.0,25.0,37.0,214.0,1050,21.0,1.0,2.0,3.0,22.0,18.0,30.0,,3.0,10.0,46.0,84.0,72.0,21.0,14.0,4.0,36.0,32.0,68.0,19.0,20.0,168.0,32.0,66.0,104.0,17.0,12.0,14.0,4.0,12.0,,10.0,1.0,26.0,6.0,18.0,39.0,,34.0,,48.0,5.0,22.0,4.0,43.0,184,1.0,0.5384615384615384,0.5833333333333334,1.0,0.28,0.5,,0.28,0.5234899328859061,0.6,0.5086206896551724,0.41304347826086957,0.5454545454545454,0.5487179487179488,0.44,0.5897435897435898,0.14367816091954022,20.387453874538746,0.5384615384615384,0.14953271028037382,0.1360544217687075,0.14545454545454545,0.46551724137931033,0.691358024691358,0.7777777777777778,0.625,0.29310344827586204,0.3333333333333333,0.4146341463414634,0.23529411764705882,0.09770114942528736,0.06321839080459771,0.2727272727272727,0.2727272727272727,1.0,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.08695652173913043,0.5,1.0,0.030303030303030304,,0.06060606060606061,,0.6091954022988506,0.2857142857142857,0.5346425287356321,0.5566235294117647,0.4964893939393939,0.11518324607329843,0.13253012048192772,0.102803738317757,0.21495327102803738,5.514765100671141,24.896,0.20239390642002175,14.0,17.0,,8.0,12.0,19.0,,12.0,4.0,13.0,25.0,,28.0,6.0,38.0,5.0,1.0,2.0,5.0,0.38095238095238093,,0.12751677852348994,0.19607843137254902,,0.2222222222222222,,0.12334801762114538,0.09881422924901186,0.07142857142857142,0.08735632183908046,0.1016949152542373,0.08661417322834646,0.16216216216216217,0.16326530612244897,,0.5151515151515151,0.8235294117647058,7.0,16.0,5.0,13.0,5.0,6.0,1.0,,7.0,3.0,8.0,4.0,0.1111111111111111,0.09333333333333334,0.10084033613445378,0.03636363636363636,0.1,0.125,0.07462686567164178,0.5,0.29411764705882354,0.29411764705882354,0.6,0.6956521739130435,0.4375,0.14285714285714285,4.0,,1.0,1.0,,4.0,,,,,,,,,False,,,,1.0,,1.0
