EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,AtRimPctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls,on,OffensiveGoaltends,DefensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,483.2,8,8,15,15,10,2,30,,,,,1.0,2.0,11,1.0,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,10,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.75,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.6666666666666666,,0.5536166666666666,0.5536166666666666,23.1,0.6666666666666666,6.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,0.25,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,7,93,,2.0,,1.0,3.0,3.0,60,1.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,35,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,0.6,10.526315789473685,,0.08333333333333333,,0.038461538461538464,,,0.4,,,,,0.8,,0.54572,0.5326333333333334,25.433333333333337,0.7608695652173914,15.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,,1.0,,,,,,2.0,1.0,,3.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,0.5,,0.5,,0.5,,,1.0,,,0.1,0.043478260869565216,,,0.125,,,0.5,,,0.2,,,,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,1.0,4.15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,1,14,,1.0,1.0,,1.0,,9,1.0,,1.0,,,,,,,,,1.0,7,,,,,,1.0,12.5,,,,,,,1.0,,,,1.0,1.0,,0.57615,0.57615,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1710.7,29,16,58,61,36,7,119,2.0,4.0,3.0,2.0,5.0,6.0,59,3.0,6.0,4.0,2.0,,,2.0,2.0,,2.0,2.0,3.0,36,1.0,0.4,0.4,0.5,0.5,0.8333333333333334,10.0,,0.125,,0.07407407407407407,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.8333333333333334,0.5,0.47431666666666666,0.4251625,26.060000000000002,0.6206896551724138,7.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,3.0,,,,,1.0,,2.0,2.0,,,,,6.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,3.0,,,,,,0.3333333333333333,,,,,0.375,,0.375,0.2,,,,1.0,,,,,,,,,0.2,,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.5,,,,,,,0.3333333333333333,0.34215,,,,0.5,15.6,,,,2.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,28861.299999999996,481,14,937,979,148,145,1916,9.0,21.0,,25.0,59.0,138.0,1156,7.0,75.0,21.0,9.0,2.0,11.0,19.0,32.0,29.0,61.0,24.0,45.0,147,1.0,0.423728813559322,0.423728813559322,0.5707547169811321,0.5847457627118644,0.5566037735849056,12.007168458781361,0.07407407407407407,0.07364341085271318,0.059782608695652176,0.06787330316742081,0.05434782608695652,0.05517241379310345,0.19811320754716982,0.42857142857142855,0.42857142857142855,1.0,,0.8679245283018868,0.42857142857142855,0.5844410377358491,0.6002666666666667,24.340677966101694,0.15795090715048027,203.0,18.0,33.0,6.0,8.0,2.0,7.0,5.0,14.0,,16.0,38.0,5.0,2.0,7.0,2.0,4.0,,23.0,47.0,17.0,6.0,9.0,2.0,9.0,5.0,23.0,3.0,8.0,2.0,5.0,17.0,24.0,22.0,10.0,8.0,,15.0,7.0,22.0,3.0,8.0,5.0,2.0,51.0,16.0,11.0,2.0,28.0,13.0,15.0,12.0,1.0,10.0,4.0,2.0,2.0,,16.0,7.0,4.0,34.0,,3.0,10.0,25.0,1.0,12.0,1.0,4.0,,,,4.0,3.0,17.0,3.0,1.0,0.5217391304347826,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.48936170212765956,0.6666666666666666,0.375,0.5,0.4,0.5476190476190477,0.4722222222222222,,0.1702127659574468,0.21428571428571427,,0.75,0.06896551724137931,0.04182509505703422,0.0935672514619883,0.06221198156682028,0.023809523809523808,0.05,0.08264462809917356,0.12,0.09016393442622951,0.06818181818181818,0.07692307692307693,0.75,0.3113207547169811,0.5454545454545454,0.6428571428571429,0.3888888888888889,0.1320754716981132,0.35714285714285715,0.45454545454545453,1.0,,0.3584905660377358,0.42105263157894735,0.42105263157894735,1.0,0.4444444444444444,0.75,0.2777777777777778,0.2222222222222222,0.5,1.0,0.4666666666666667,0.2857142857142857,0.4666666666666667,0.2857142857142857,,0.5736666666666667,0.10256410256410256,0.20689655172413793,0.16666666666666666,0.12318840579710146,3.1744680851063833,,,,4.0,5.0,,,,,4.0,,0.15151515151515152,,0.1,,,,,,,4.0,,,,0.06493506493506493,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,39580.3,660,88,1320,1337,273,177,2657,24.0,72.0,13.0,45.0,121.0,294.0,1541,22.0,126.0,72.0,24.0,2.0,40.0,46.0,100.0,29.0,129.0,27.0,56.0,272,0.9333333333333333,0.371900826446281,0.371900826446281,0.5476190476190477,0.5787401574803149,0.5238095238095238,18.10012836970475,0.04878048780487805,0.1373134328358209,0.1532567049808429,0.14429530201342283,0.08256880733944955,0.15121951219512195,0.3116883116883117,0.3333333333333333,0.3333333333333333,0.875,0.325,0.7056277056277056,0.3333333333333333,0.5385136363636364,0.5144787500000001,25.08925619834711,0.20681818181818182,273.0,28.0,42.0,7.0,15.0,2.0,4.0,24.0,46.0,22.0,21.0,49.0,2.0,6.0,9.0,2.0,9.0,3.0,59.0,110.0,41.0,12.0,26.0,4.0,11.0,4.0,40.0,5.0,18.0,9.0,14.0,51.0,74.0,44.0,16.0,11.0,,17.0,19.0,36.0,10.0,13.0,3.0,1.0,91.0,11.0,16.0,14.0,13.0,9.0,4.0,14.0,2.0,7.0,14.0,5.0,7.0,2.0,28.0,,1.0,37.0,,2.0,3.0,54.0,4.0,19.0,4.0,15.0,1.0,1.0,5.0,16.0,8.0,51.0,5.0,4.0,0.6271186440677966,0.7254901960784313,0.36363636363636365,0.4090909090909091,0.5363636363636364,0.46153846153846156,0.2777777777777778,0.4864864864864865,0.4625,0.5,0.53125,,0.1,0.15217391304347827,,0.5,0.3181818181818182,0.04395604395604396,0.04526748971193416,0.044481054365733116,0.026881720430107527,0.07894736842105263,0.05113636363636364,0.029850746268656716,0.12209302325581395,0.2962962962962963,0.16071428571428573,0.5,0.18181818181818182,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.19913419913419914,0.5217391304347826,0.6153846153846154,0.5833333333333334,0.09523809523809523,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.40540540540540543,0.4666666666666667,0.05405405405405406,0.24324324324324326,0.2222222222222222,1.0,0.1,0.5,0.225,0.6666666666666666,0.23076923076923078,0.5347687499999999,0.092,0.152,0.1360544217687075,0.17346938775510204,7.708181818181818,7.0,2.0,9.0,9.0,5.0,1.0,4.0,,4.0,9.0,1.0,0.09523809523809523,,0.04310344827586207,0.3181818181818182,0.3181818181818182,0.7142857142857143,1.0,1.0,0.032,5.0,,,,0.049019607843137254,0.14285714285714285,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13109.3,218,-9,434,455,110,77,889,8.0,22.0,4.0,25.0,48.0,119.0,529,8.0,75.0,22.0,8.0,1.0,21.0,8.0,32.0,15.0,47.0,8.0,18.0,109,1.0,0.5208333333333334,0.5208333333333334,0.6460674157303371,0.6467391304347826,0.5393258426966292,19.47069943289225,0.09090909090909091,0.0898876404494382,0.1926605504587156,0.14646464646464646,0.09090909090909091,0.17857142857142858,0.24719101123595505,0.36363636363636365,0.36363636363636365,1.0,0.23529411764705882,0.797752808988764,0.36363636363636365,0.5618617977528089,0.5844558823529412,24.691666666666666,0.2534562211981567,113.0,16.0,23.0,6.0,10.0,4.0,8.0,4.0,11.0,7.0,17.0,26.0,8.0,1.0,4.0,1.0,4.0,1.0,20.0,41.0,4.0,7.0,13.0,7.0,12.0,,35.0,4.0,9.0,2.0,2.0,16.0,12.0,28.0,10.0,5.0,,9.0,9.0,18.0,7.0,7.0,2.0,,45.0,3.0,11.0,3.0,10.0,6.0,4.0,5.0,1.0,3.0,6.0,,2.0,2.0,11.0,2.0,4.0,5.0,,,,6.0,,2.0,1.0,6.0,1.0,1.0,1.0,7.0,5.0,16.0,1.0,1.0,0.3,0.4,0.5833333333333334,0.25,0.4878048780487805,0.5384615384615384,0.4444444444444444,0.7,0.4117647058823529,0.7,0.4444444444444444,,0.12195121951219512,0.18181818181818182,,0.45454545454545453,0.1875,0.08333333333333333,0.03333333333333333,0.06306306306306306,0.08196721311475409,0.06060606060606061,0.015151515151515152,0.08333333333333333,0.07142857142857142,0.14285714285714285,0.24,0.7142857142857143,0.25842696629213485,0.6956521739130435,0.8,0.3125,0.12359550561797752,0.36363636363636365,0.4444444444444444,0.25,0.07865168539325842,0.29213483146067415,0.6538461538461539,0.6538461538461539,1.0,0.4,0.6,0.32,0.16,0.25,1.0,0.47058823529411764,0.5,0.23529411764705882,0.25,0.25,0.58782,0.02197802197802198,0.046511627906976744,0.29411764705882354,0.13445378151260504,6.246341463414635,,6.0,,2.0,4.0,,,,,4.0,1.0,0.13043478260869565,,0.10526315789473684,,,,0.75,1.0,,,,,,0.10526315789473684,0.16666666666666666,,2.0,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43587.5,726,101,1455,1474,318,207,2929,4.0,19.0,3.0,9.0,35.0,353.0,1703,6.0,27.0,19.0,4.0,,44.0,40.0,94.0,62.0,156.0,29.0,54.0,315,1.0,0.2571428571428571,0.2571428571428571,0.5456273764258555,0.5863787375415282,0.13307984790874525,20.104287369640787,,0.11363636363636363,0.1414790996784566,0.12669683257918551,0.08771929824561403,0.14107883817427386,0.07224334600760456,0.21052631578947367,0.21052631578947367,1.0,0.05454545454545454,0.6197718631178707,0.21052631578947367,0.5484526717557252,0.5273740740740741,25.274285714285707,0.21855670103092784,315.0,95.0,128.0,15.0,26.0,22.0,28.0,29.0,78.0,22.0,5.0,16.0,,1.0,3.0,1.0,3.0,,130.0,228.0,66.0,17.0,34.0,1.0,3.0,8.0,45.0,29.0,49.0,1.0,20.0,81.0,132.0,128.0,24.0,25.0,,55.0,49.0,104.0,31.0,28.0,19.0,8.0,257.0,21.0,41.0,10.0,27.0,21.0,6.0,27.0,6.0,11.0,19.0,4.0,16.0,2.0,46.0,4.0,11.0,62.0,,8.0,1.0,84.0,7.0,38.0,7.0,13.0,1.0,1.0,6.0,14.0,6.0,78.0,2.0,4.0,0.5076923076923077,0.559322033898305,0.3333333333333333,0.16666666666666666,0.5701754385964912,0.5,0.5918367346938775,0.5,0.5545454545454546,0.5487804878048781,0.6136363636363636,,0.10964912280701754,0.16666666666666666,,0.5869565217391305,0.2127659574468085,0.10432569974554708,0.07342657342657342,0.09131075110456553,0.109375,0.08695652173913043,0.0784313725490196,0.06097560975609756,0.12849162011173185,0.11864406779661017,0.14285714285714285,0.42857142857142855,0.4866920152091255,0.7421875,0.8189655172413793,0.6,0.2965779467680608,0.3717948717948718,0.4461538461538462,0.20689655172413793,0.08365019011406843,0.060836501901140684,0.3125,0.3125,1.0,0.7027027027027027,0.5769230769230769,,0.08108108108108109,0.3333333333333333,1.0,0.509090909090909,0.7857142857142857,0.05454545454545454,0.3333333333333333,,0.5586,0.1292517006802721,0.14671814671814673,0.1274787535410765,0.22946175637393768,5.151754385964912,6.0,,,18.0,6.0,1.0,1.0,,,7.0,,0.09375,,0.0625,0.2727272727272727,0.2727272727272727,0.5,,,,4.0,,,,0.11009174311926606,0.26666666666666666,,2.0,False,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,37002.1,617,80,1253,1260,308,174,2513,34.0,85.0,18.0,36.0,90.0,387.0,1459,19.0,81.0,85.0,34.0,,30.0,38.0,73.0,4.0,77.0,22.0,37.0,304,0.75,0.4,0.4,0.5412186379928315,0.6003184713375797,0.3225806451612903,24.45945945945946,,0.12258064516129032,0.12195121951219512,0.1223021582733813,0.1509433962264151,0.10256410256410256,0.3046594982078853,0.4,0.4,0.7352941176470589,0.2857142857142857,0.4265232974910394,0.4,0.4887170250896059,0.4670944444444445,25.918888888888887,0.24581005586592178,279.0,20.0,29.0,1.0,2.0,3.0,7.0,43.0,88.0,72.0,2.0,5.0,,,1.0,5.0,16.0,9.0,97.0,189.0,85.0,8.0,14.0,5.0,16.0,5.0,36.0,19.0,44.0,9.0,31.0,96.0,102.0,92.0,,10.0,,54.0,19.0,73.0,8.0,35.0,14.0,5.0,165.0,1.0,3.0,5.0,13.0,9.0,4.0,35.0,4.0,21.0,13.0,5.0,14.0,1.0,48.0,3.0,12.0,79.0,,5.0,,93.0,8.0,31.0,9.0,12.0,1.0,1.0,6.0,13.0,8.0,96.0,3.0,9.0,0.5257731958762887,0.5257731958762887,0.3125,0.47368421052631576,0.5132275132275133,0.5714285714285714,0.4318181818181818,0.5166666666666667,0.5158730158730159,0.5625,0.618421052631579,,0.05291005291005291,0.056818181818181816,,0.7291666666666666,0.11627906976744186,0.008695652173913044,0.004329004329004329,0.006944444444444444,0.005988023952095809,0.012658227848101266,0.006211180124223602,,0.09868421052631579,0.1346153846153846,0.19607843137254902,0.6153846153846154,0.1039426523297491,0.6896551724137931,0.7142857142857143,0.65,0.3154121863799283,0.48863636363636365,0.5180722891566265,0.46511627906976744,0.25806451612903225,0.017921146953405017,0.4,0.4,1.0,0.06666666666666667,0.5,,0.5333333333333333,0.3125,1.0,0.1111111111111111,0.42857142857142855,0.015873015873015872,,0.5,0.4919264705882353,0.11147540983606558,0.14622641509433962,0.09302325581395349,0.24806201550387597,11.384126984126988,34.0,,27.0,11.0,1.0,,1.0,,3.0,6.0,,0.034482758620689655,,0.007462686567164179,0.4722222222222222,0.5,0.5294117647058824,,,0.03225806451612903,2.0,11.0,,0.05555555555555555,0.010101010101010102,1.0,,1.0,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27076.0,451,97,913,896,229,134,1809,36.0,94.0,20.0,46.0,111.0,231.0,1037,25.0,114.0,94.0,36.0,,21.0,19.0,41.0,8.0,49.0,27.0,39.0,226,0.8260869565217391,0.4144144144144144,0.4144144144144144,0.5691489361702128,0.5833333333333334,0.5904255319148937,19.945105215004574,,0.08444444444444445,0.10047846889952153,0.09216589861751152,0.0963855421686747,0.09876543209876543,0.5,0.3829787234042553,0.3870967741935484,0.7777777777777778,0.47619047619047616,0.6542553191489362,0.3829787234042553,0.5061348404255317,0.49524285714285715,26.71081081081081,0.2508214676889376,211.0,6.0,12.0,,,2.0,5.0,20.0,37.0,28.0,10.0,17.0,4.0,3.0,5.0,2.0,9.0,6.0,38.0,77.0,17.0,3.0,6.0,3.0,13.0,1.0,16.0,10.0,17.0,9.0,11.0,58.0,36.0,40.0,,5.0,1.0,30.0,35.0,65.0,24.0,17.0,11.0,2.0,165.0,6.0,2.0,1.0,22.0,6.0,16.0,16.0,2.0,8.0,4.0,1.0,8.0,,20.0,1.0,3.0,18.0,,,1.0,24.0,2.0,6.0,4.0,5.0,2.0,2.0,2.0,7.0,3.0,56.0,2.0,3.0,0.47368421052631576,0.47368421052631576,0.23076923076923078,0.36,0.4935064935064935,0.5,0.5882352941176471,0.39473684210526316,0.5595238095238095,0.4,0.6041666666666666,0.009009009009009009,0.06493506493506493,0.08108108108108109,,0.8,0.037037037037037035,0.008,0.03125,0.01809954751131222,0.008130081300813009,0.015873015873015872,0.034482758620689655,0.02127659574468085,0.09259259259259259,0.029411764705882353,0.10638297872340426,0.42857142857142855,0.06382978723404255,0.5,0.5454545454545454,0.3333333333333333,0.19680851063829788,0.5405405405405406,0.5882352941176471,0.4,0.14893617021276595,0.09042553191489362,0.5882352941176471,0.5882352941176471,1.0,,,0.21052631578947367,0.47368421052631576,0.2222222222222222,1.0,0.11904761904761904,0.4,0.11904761904761904,0.6,0.3,0.52845,0.041237113402061855,0.07407407407407407,0.06926406926406926,0.2510822510822511,11.345454545454547,12.0,1.0,24.0,11.0,4.0,,,,2.0,2.0,1.0,0.08333333333333333,0.010638297872340425,0.041237113402061855,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.25,1.0,0.017699115044247787,1.0,,,0.03571428571428571,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18551.300000000003,309,11,610,609,146,107,1219,,,,,,104.0,701,,,,,1.0,25.0,30.0,60.0,70.0,130.0,17.0,25.0,146,,,,0.5476190476190477,0.5531914893617021,,14.22872340425532,0.05555555555555555,0.1935483870967742,0.17006802721088435,0.18211920529801323,0.05660377358490566,0.17592592592592593,,,,,,0.75,,0.5776880952380952,0.5451583333333333,,0.23934426229508196,132.0,39.0,63.0,22.0,39.0,9.0,17.0,7.0,21.0,,,,,,,,,,46.0,84.0,12.0,24.0,46.0,,,2.0,50.0,11.0,24.0,,1.0,23.0,52.0,40.0,32.0,6.0,,6.0,6.0,12.0,4.0,3.0,1.0,2.0,30.0,18.0,51.0,5.0,11.0,7.0,4.0,6.0,2.0,6.0,7.0,,,2.0,13.0,4.0,2.0,17.0,,2.0,,22.0,2.0,11.0,1.0,18.0,,,7.0,18.0,14.0,23.0,,1.0,0.5652173913043478,0.8666666666666667,,,0.5476190476190477,0.5217391304347826,0.4583333333333333,0.5217391304347826,0.4583333333333333,0.5319148936170213,0.42592592592592593,,0.07142857142857142,0.19047619047619047,,0.46153846153846156,0.4166666666666667,0.25888324873096447,0.13740458015267176,0.21036585365853658,0.2,0.3023255813953488,0.12871287128712872,0.16666666666666666,0.2631578947368421,0.2692307692307692,0.15384615384615385,0.7777777777777778,0.75,0.6190476190476191,0.639344262295082,0.5128205128205128,0.25,0.3333333333333333,0.4117647058823529,0.8571428571428571,,,,,,0.8478260869565217,0.5641025641025641,,,,,0.7083333333333334,0.5294117647058824,,,,0.6122512820512819,0.11827956989247312,0.11827956989247312,0.4807692307692308,0.22115384615384615,2.432142857142857,,,,2.0,8.0,,2.0,,,11.0,,0.031746031746031744,,0.25,,,,,,,3.0,,,,0.3333333333333333,0.18181818181818182,1.0,,False,,3.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7582.0,126,-36,246,265,105,36,511,2.0,5.0,1.0,4.0,10.0,49.0,319,2.0,9.0,5.0,2.0,,5.0,8.0,14.0,10.0,24.0,8.0,22.0,105,0.75,0.4,0.4,0.6216216216216216,0.6447368421052632,0.2702702702702703,14.0893470790378,,0.13114754098360656,0.08196721311475409,0.10655737704918032,0.16666666666666666,0.06521739130434782,0.13513513513513514,0.4,0.4,0.5,0.058823529411764705,0.5675675675675675,0.4,0.5065675675675675,0.5079764705882354,24.75,0.4268292682926829,117.0,9.0,11.0,4.0,5.0,5.0,6.0,7.0,15.0,1.0,2.0,5.0,,,1.0,1.0,1.0,,17.0,27.0,3.0,5.0,7.0,1.0,1.0,2.0,15.0,8.0,15.0,,2.0,18.0,20.0,14.0,4.0,1.0,,5.0,5.0,10.0,1.0,4.0,,1.0,25.0,4.0,6.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,,3.0,,2.0,7.0,,,2.0,3.0,1.0,2.0,,3.0,,,,3.0,,18.0,2.0,,0.5882352941176471,0.6666666666666666,1.0,,0.6296296296296297,0.7142857142857143,0.5333333333333333,0.8125,0.47058823529411764,0.8333333333333334,0.5,,0.037037037037037035,0.06666666666666667,,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.07407407407407407,0.08928571428571429,0.13513513513513514,,0.05128205128205128,0.13333333333333333,0.06896551724137931,0.25,0.13333333333333333,,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.40540540540540543,0.4666666666666667,0.5,0.42857142857142855,0.02702702702702703,0.13513513513513514,0.4,0.4,1.0,0.625,0.8,,0.125,1.0,,0.35294117647058826,0.8333333333333334,0.058823529411764705,,,0.5561,0.05263157894736842,0.07142857142857142,0.30612244897959184,0.3673469387755102,5.2555555555555555,1.0,,3.0,4.0,,,2.0,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,0.05555555555555555,0.5,,,False,,
