EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2.0,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14213.7,237,-12,475,483,157,144.0,69,958,5.0,8.0,3.0,6.0,3.0,19.0,4.0,7.0,20.0,1.0,4.0,6.0,6.0,11.0,10.0,39.0,3.0,45.0,535,3.0,7.0,2.0,8.0,13.0,4.0,9.0,2.0,13.0,6.0,30.0,4.0,20.0,7.0,2.0,7.0,12.0,3.0,29.0,5.0,6.0,,8.0,15.0,24.0,11.0,35.0,15.0,26.0,4.0,3.0,,2.0,1.0,2.0,13.0,155,1.0,,1.0,0.2564102564102564,0.25,0.2564102564102564,0.5454545454545454,0.42857142857142855,0.42,0.4,0.4411764705882353,0.43333333333333335,0.4642857142857143,0.78,0.05128205128205128,0.05263157894736842,10.85409252669039,,0.125,0.048,0.0784313725490196,0.045871559633027525,0.1036036036036036,0.04700854700854701,0.061224489795918366,0.041666666666666664,0.03571428571428571,0.06578947368421052,0.13513513513513514,0.1206896551724138,0.12,0.10126582278481013,0.16,0.625,0.625,0.38,0.4,0.35,0.3684210526315789,1.0,0.4,0.5,0.26666666666666666,0.26666666666666666,0.25,1.0,0.23076923076923078,0.46153846153846156,0.94,0.35,0.5387400000000002,0.51873,0.49145769230769226,0.28888888888888886,0.28888888888888886,3.0181818181818185,24.792307692307695,0.33052631578947367,1.0,2.0,1.0,3.0,,3.0,3.0,1.0,1.0,3.0,6.0,,,5.0,1.0,4.0,1.0,3.0,1.0,7.0,2.0,5.0,5.0,1.0,4.0,5.0,,1.0,1.0,10.0,,3.0,3.0,1.0,1.0,2.0,1.0,0.5,0.75,0.3333333333333333,0.25,0.4230769230769231,,,0.5,0.058823529411764705,0.6,0.04,0.5,0.5,,0.02,0.15789473684210525,0.16666666666666666,1.0,0.23076923076923078,,0.5,0.0392156862745098,0.16666666666666666,1.0,,1.0,,,,2.0,,,,0.03333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.05,0.25,1.0,,,1.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19776.6,330,-17,655,688,217,233.0,92,1343,4.0,11.0,1.0,1.0,5.0,22.0,2.0,17.0,53.0,3.0,6.0,14.0,17.0,38.0,26.0,75.0,18.0,130.0,774,4.0,6.0,5.0,8.0,24.0,11.0,20.0,13.0,33.0,26.0,72.0,,53.0,17.0,1.0,19.0,28.0,2.0,65.0,2.0,3.0,,9.0,10.0,19.0,5.0,24.0,13.0,35.0,24.0,23.0,8.0,3.0,3.0,3.0,32.0,212,5.0,7.0,0.9230769230769231,0.3466666666666667,0.625,0.3466666666666667,0.4473684210526316,0.6666666666666666,0.49557522123893805,0.8214285714285714,0.5284552845528455,0.8571428571428571,0.4230769230769231,0.6637168141592921,0.013333333333333334,,17.272727272727273,,0.06289308176100629,0.018292682926829267,0.0625,0.0125,0.0627062706270627,0.015432098765432098,0.041666666666666664,0.010752688172043012,,0.01639344262295082,0.08888888888888889,0.03529411764705882,0.10344827586206896,0.06422018348623854,0.09734513274336283,0.36363636363636365,0.4444444444444444,0.19469026548672566,0.4690265486725664,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.07142857142857142,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.16129032258064516,0.45161290322580644,0.7610619469026548,0.32075471698113206,0.5243849557522124,0.5000555555555556,0.5033193548387097,0.18461538461538463,0.25384615384615383,7.418421052631579,25.80933333333333,0.33129770992366414,12.0,25.0,2.0,9.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,6.0,5.0,9.0,5.0,4.0,11.0,6.0,,11.0,5.0,6.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,5.0,,0.23529411764705882,0.23529411764705882,0.2,0.36363636363636365,0.3225806451612903,0.13157894736842105,0.12,0.8,,0.25,0.22123893805309736,0.48,0.5454545454545454,0.16666666666666666,0.017699115044247787,0.4090909090909091,0.4090909090909091,1.0,0.1935483870967742,0.5,0.07142857142857142,0.043478260869565216,0.125,1.0,1.0,1.0,,1.0,,,0.18181818181818182,,0.05714285714285714,0.015625,,0.5,0.5,1.0,,0.2,2.0,,,,,,,0.018867924528301886,1.0,1.0,,,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49732.7,829,-3,1614,1680,290,341.0,258,3294,31.0,53.0,9.0,13.0,9.0,66.0,8.0,13.0,31.0,5.0,8.0,2.0,38.0,74.0,38.0,97.0,21.0,211.0,1925,10.0,15.0,5.0,16.0,42.0,13.0,14.0,7.0,30.0,34.0,114.0,14.0,31.0,13.0,3.0,21.0,38.0,2.0,93.0,23.0,23.0,5.0,27.0,38.0,68.0,51.0,119.0,40.0,70.0,50.0,41.0,3.0,10.0,4.0,10.0,30.0,284,4.0,3.0,1.0,0.3917525773195876,0.3125,0.3917525773195876,0.5135135135135135,0.6666666666666666,0.5555555555555556,0.5645161290322581,0.5552631578947368,0.5833333333333334,0.46875,0.5672514619883041,0.030927835051546393,0.030303030303030304,11.168831168831169,0.08620689655172414,0.08656036446469248,0.049891540130151846,0.07964601769911504,0.0744336569579288,0.08354755784061697,0.05974025974025974,0.078125,0.03982300884955752,0.037383177570093455,0.06912442396313365,0.0875,0.09174311926605505,0.06557377049180328,0.07777777777777778,0.30994152046783624,0.5849056603773585,0.6739130434782609,0.38596491228070173,0.18128654970760233,0.41935483870967744,0.43333333333333335,1.0,0.41935483870967744,0.6923076923076923,0.25806451612903225,0.25806451612903225,0.625,1.0,0.3333333333333333,0.07407407407407407,0.8771929824561403,0.41935483870967744,0.5826678362573097,0.5555999999999999,0.5788611111111112,0.1990521327014218,0.14218009478672985,3.5621621621621617,24.19484536082474,0.17967781908302355,6.0,19.0,2.0,25.0,4.0,12.0,1.0,7.0,4.0,5.0,42.0,,11.0,17.0,12.0,5.0,11.0,8.0,3.0,43.0,19.0,24.0,17.0,3.0,14.0,8.0,4.0,3.0,,25.0,10.0,6.0,,13.0,3.0,19.0,5.0,0.5526315789473685,0.6774193548387096,0.35714285714285715,0.3076923076923077,0.42592592592592593,0.14864864864864866,0.21052631578947367,0.68,0.07692307692307693,0.4838709677419355,0.1111111111111111,0.3157894736842105,0.4,0.8333333333333334,0.011695906432748537,0.3787878787878788,0.390625,1.0,0.4444444444444444,0.3333333333333333,0.5,0.10160427807486631,0.2111111111111111,3.0,1.0,5.0,,1.0,4.0,5.0,0.1320754716981132,0.08695652173913043,0.08695652173913043,0.0625,0.5,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,,,,,,,1.0,0.03225806451612903,,,,,4.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13849.500000000002,231,-39,450,475,183,181.0,70,925,17.0,22.0,10.0,12.0,10.0,13.0,1.0,2.0,6.0,1.0,1.0,1.0,28.0,46.0,6.0,19.0,4.0,78.0,548,11.0,15.0,1.0,2.0,27.0,20.0,2.0,3.0,27.0,24.0,15.0,12.0,6.0,2.0,,8.0,14.0,1.0,34.0,8.0,13.0,,7.0,15.0,23.0,21.0,44.0,11.0,32.0,11.0,7.0,1.0,3.0,,3.0,26.0,179,3.0,,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.6086956521739131,0.7333333333333333,0.5692307692307692,0.7352941176470589,0.5735294117647058,0.75,0.54,0.2923076923076923,,,13.966480446927374,,0.12195121951219512,0.10236220472440945,0.06930693069306931,0.08333333333333333,0.09821428571428571,0.09417040358744394,0.0975609756097561,0.12857142857142856,,0.08823529411764706,0.19230769230769232,0.038461538461538464,0.15789473684210525,0.05333333333333334,0.3384615384615385,0.7727272727272727,0.7727272727272727,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.5,0.7058823529411765,0.8333333333333334,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,0.6307692307692307,0.3333333333333333,0.5246461538461538,0.57613,0.5401227272727273,0.34615384615384615,0.34615384615384615,5.039130434782609,24.247368421052634,0.4066666666666667,10.0,23.0,1.0,4.0,,1.0,,2.0,12.0,,32.0,3.0,2.0,6.0,2.0,4.0,6.0,1.0,1.0,7.0,1.0,6.0,4.0,,3.0,3.0,,1.0,,7.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,0.5714285714285714,0.7272727272727273,,0.6,0.5454545454545454,0.043478260869565216,0.08695652173913043,0.5714285714285714,0.1111111111111111,0.5882352941176471,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.5,0.015384615384615385,0.3076923076923077,0.3076923076923077,1.0,0.045454545454545456,,,0.04477611940298507,0.0625,8.0,1.0,1.0,,1.0,,,,0.07142857142857142,0.11538461538461539,0.034482758620689655,,1.0,1.0,1.0,0.4,0.8,,,,,,,,,,,,,1.0,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,31568.799999999996,526,51,1037,1043,257,218.0,172,2080,64.0,104.0,31.0,56.0,25.0,,,,,,,,75.0,142.0,,,20.0,170.0,1136,33.0,68.0,,,68.0,37.0,,2.0,34.0,56.0,,46.0,,,,15.0,26.0,4.0,63.0,27.0,72.0,1.0,41.0,58.0,105.0,100.0,205.0,24.0,36.0,28.0,36.0,3.0,31.0,10.0,32.0,33.0,256,,2.0,,,,,0.528169014084507,0.4852941176470588,0.528169014084507,0.4852941176470588,0.5345911949685535,0.4927536231884058,0.3953488372093023,,,,14.071146245059289,0.03333333333333333,0.2078853046594982,0.21686746987951808,0.15953307392996108,0.11946902654867257,0.18470149253731344,0.1774193548387097,0.24752475247524752,0.189873417721519,0.2328767123287671,0.10588235294117647,0.09615384615384616,0.2727272727272727,0.27906976744186046,0.14659685863874344,0.7323943661971831,0.6153846153846154,0.6597938144329897,,,,,,0.8235294117647058,0.5535714285714286,,,,,0.6756756756756757,,0.7323943661971831,,0.574543661971831,0.5972350877192981,0.5398081081081081,0.4,0.2,2.6176056338028175,,0.24783027965284474,11.0,38.0,,,,,,2.0,16.0,,94.0,,13.0,11.0,9.0,2.0,5.0,6.0,6.0,24.0,18.0,6.0,10.0,2.0,9.0,9.0,,1.0,,19.0,6.0,4.0,4.0,,2.0,16.0,21.0,0.6266666666666667,0.9038461538461539,,0.43243243243243246,0.43243243243243246,0.09154929577464789,0.15789473684210525,0.5263157894736842,0.2857142857142857,0.578125,0.2676056338028169,0.2894736842105263,0.34375,0.9090909090909091,,,,,,,,0.10256410256410256,0.10256410256410256,14.0,,12.0,,1.0,6.0,26.0,0.0673076923076923,0.16071428571428573,0.19696969696969696,0.22641509433962265,0.8125,,,,0.1935483870967742,0.56,,,,,1.0,1.0,,,,,,2.0,4.0,,1.0,,False,3.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,70038.19999999998,1167,97,2328,2330,488,451.0,346,4658,148.0,212.0,39.0,61.0,39.0,5.0,1.0,16.0,58.0,,4.0,12.0,261.0,493.0,19.0,63.0,143.0,722.0,2720,50.0,86.0,,5.0,119.0,91.0,12.0,53.0,159.0,306.0,48.0,52.0,58.0,16.0,,150.0,232.0,32.0,546.0,41.0,70.0,5.0,80.0,122.0,223.0,116.0,339.0,71.0,121.0,192.0,205.0,18.0,38.0,16.0,39.0,159.0,479,12.0,16.0,0.8421052631578947,0.30158730158730157,,0.30158730158730157,0.5294117647058824,0.5813953488372093,0.52068345323741,0.5494505494505495,0.5623052959501558,0.5776699029126213,0.5719424460431655,0.11330935251798561,,,27.236363636363638,0.06329113924050633,0.215929203539823,0.10736196319018405,0.15414258188824662,0.09234234234234234,0.1863468634686347,0.10127737226277372,0.1693121693121693,0.08359133126934984,0.07857142857142857,0.08385093167701864,0.18181818181818182,0.24285714285714285,0.20408163265306123,0.15892420537897312,0.381294964028777,0.6981132075471698,0.7437185929648241,0.008992805755395683,0.10431654676258993,0.27586206896551724,0.27586206896551724,0.8125,0.6703296703296703,0.639344262295082,0.01098901098901099,0.04395604395604396,,,0.3786407766990291,0.11650485436893204,0.49460431654676257,0.27586206896551724,0.5144366906474821,0.5535500000000001,0.5085946601941747,0.16481994459833796,0.22022160664819945,6.27261663286004,26.604761904761897,0.20962199312714777,93.0,230.0,51.0,3.0,,,2.0,19.0,50.0,2.0,216.0,9.0,35.0,82.0,50.0,32.0,80.0,38.0,21.0,52.0,33.0,19.0,63.0,14.0,34.0,44.0,8.0,29.0,2.0,107.0,13.0,21.0,5.0,9.0,31.0,97.0,21.0,0.41379310344827586,0.4595744680851064,0.16666666666666666,0.5494505494505495,0.5145631067961165,0.07099391480730223,0.09130434782608696,0.5887850467289719,0.2727272727272727,0.4527027027027027,0.4136690647482014,0.4043478260869565,0.4449760765550239,0.3225806451612903,0.09172661870503597,0.6,0.6,1.0,,,0.16666666666666666,0.15865384615384615,0.1735241502683363,27.0,20.0,33.0,5.0,2.0,19.0,21.0,0.06132075471698113,0.11475409836065574,0.13636363636363635,0.13807531380753138,0.5384615384615384,0.39215686274509803,0.4,0.55,0.20512820512820512,0.6923076923076923,,,,2.0,1.0,,1.0,,,,0.03076923076923077,4.0,9.0,1.0,2.0,0.0196078431372549,False,3.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,50387.200000000004,840,35,1683,1663,432,397.0,253,3346,18.0,40.0,,,10.0,29.0,6.0,64.0,187.0,2.0,13.0,50.0,79.0,167.0,80.0,216.0,30.0,428.0,1920,3.0,10.0,3.0,19.0,16.0,41.0,58.0,20.0,133.0,88.0,183.0,,187.0,64.0,1.0,55.0,101.0,10.0,248.0,8.0,5.0,,38.0,30.0,70.0,13.0,83.0,48.0,69.0,30.0,41.0,5.0,14.0,8.0,18.0,130.0,426,4.0,3.0,0.7625,0.37037037037037035,0.15789473684210525,0.37037037037037035,0.47305389221556887,0.3,0.5195822454308094,0.25862068965517243,0.5350877192982456,0.26666666666666666,0.6100917431192661,0.5639686684073107,0.004629629629629629,,22.028841372451517,,0.06976744186046512,0.01020408163265306,0.09547738693467336,0.0213903743315508,0.0821256038647343,0.015046296296296295,0.014084507042253521,0.008368200836820083,0.009174311926605505,0.025179856115107913,0.08917197452229299,0.06372549019607843,0.043478260869565216,0.09508196721311475,0.10443864229765012,0.45,0.5294117647058824,0.07571801566579635,0.48825065274151436,0.3422459893048128,0.34408602150537637,0.703125,,,0.20689655172413793,0.4482758620689655,0.15384615384615385,1.0,0.10101010101010101,0.5050505050505051,0.6684073107049608,0.3422459893048128,0.5136480417754572,0.5090111111111111,0.5011712121212123,0.037383177570093455,0.3107476635514019,10.1437125748503,26.575000000000003,0.25668449197860965,39.0,76.0,51.0,16.0,4.0,8.0,17.0,1.0,25.0,21.0,70.0,57.0,12.0,46.0,31.0,15.0,28.0,17.0,2.0,41.0,14.0,27.0,34.0,4.0,25.0,10.0,2.0,9.0,2.0,44.0,1.0,11.0,,1.0,3.0,10.0,4.0,0.4430379746835443,0.4430379746835443,0.3620689655172414,0.6097560975609756,0.5707070707070707,0.0718562874251497,0.06578947368421052,0.7727272727272727,0.04,0.3888888888888889,0.19843342036553524,0.5131578947368421,0.5492957746478874,0.41025641025641024,0.13315926892950392,0.5517241379310345,0.5517241379310345,1.0,0.08080808080808081,0.5,0.34,0.03807106598984772,0.05747126436781609,4.0,22.0,6.0,,,,8.0,0.15,0.010416666666666666,0.0967741935483871,0.028846153846153848,0.4444444444444444,0.43137254901960786,0.44,0.5454545454545454,,0.4,1.0,1.0,1.0,5.0,4.0,4.0,2.0,0.0053475935828877,0.16666666666666666,1.0,0.022727272727272728,,1.0,,,0.0196078431372549,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,76842.40000000001,1281,44,2557,2593,555,546.0,378,5150,49.0,76.0,13.0,29.0,8.0,82.0,7.0,47.0,151.0,6.0,20.0,34.0,107.0,212.0,83.0,233.0,76.0,539.0,2991,24.0,51.0,11.0,27.0,95.0,37.0,48.0,23.0,108.0,76.0,237.0,26.0,151.0,47.0,,36.0,71.0,5.0,177.0,26.0,31.0,2.0,74.0,87.0,182.0,59.0,241.0,44.0,91.0,72.0,101.0,7.0,39.0,15.0,41.0,107.0,545,9.0,6.0,0.9518072289156626,0.3562231759656652,0.4074074074074074,0.3562231759656652,0.5047169811320755,0.47058823529411764,0.5202247191011236,0.5192307692307693,0.5511247443762781,0.5397727272727273,0.5510204081632653,0.5235955056179775,,,17.54847190272757,0.023809523809523808,0.1318181818181818,0.041666666666666664,0.13883677298311445,0.052,0.134953897736798,0.04581993569131833,0.05454545454545454,0.02717391304347826,0.057692307692307696,0.0546448087431694,0.1013215859030837,0.11711711711711711,0.25,0.1411764705882353,0.1707865168539326,0.6447368421052632,0.7424242424242424,0.1842696629213483,0.3393258426966292,0.31125827814569534,0.31125827814569534,0.9148936170212766,0.3717948717948718,0.4482758620689655,0.08974358974358974,0.2564102564102564,0.3,1.0,0.09411764705882353,0.4,0.6943820224719102,0.31125827814569534,0.5305262921348315,0.5429352941176471,0.5015347058823529,0.17625231910946196,0.20037105751391465,8.404245283018868,25.171673819742495,0.21705123191239734,40.0,86.0,50.0,36.0,9.0,14.0,10.0,14.0,14.0,19.0,138.0,12.0,19.0,35.0,21.0,14.0,24.0,7.0,21.0,28.0,17.0,11.0,26.0,3.0,12.0,19.0,5.0,14.0,1.0,45.0,2.0,4.0,6.0,4.0,6.0,38.0,22.0,0.6448598130841121,0.7340425531914894,0.3958333333333333,0.3783783783783784,0.5,0.08962264150943396,0.09302325581395349,0.5777777777777777,0.28,0.6530612244897959,0.19325842696629214,0.46511627906976744,0.5128205128205128,0.625,0.11235955056179775,0.43902439024390244,0.43902439024390244,1.0,0.16470588235294117,0.6428571428571429,0.29411764705882354,0.08921161825726141,0.1557377049180328,4.0,18.0,10.0,,,3.0,22.0,0.13157894736842105,0.04477611940298507,0.12962962962962962,0.042735042735042736,0.5365853658536586,0.36,0.3673469387755102,0.6666666666666666,0.23076923076923078,0.5,5.0,,2.0,5.0,2.0,2.0,2.0,,0.7142857142857143,1.0,0.02100840336134454,4.0,7.0,,,0.02,False,1.0,
