EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,on,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1484.6,25,-9,47,55,29,24,5,102,1.0,2.0,1.0,1.0,,,1.0,4.0,,2.0,3.0,1.0,4.0,5.0,12.0,66,,1.0,2.0,5.0,,3.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,3.0,3.0,,,2.0,2.0,1.0,3.0,1,1,,3.0,,6.0,,1.0,5.0,27,,,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.25,0.6,0.4166666666666667,0.5714285714285714,24.528301886792452,0.6666666666666666,0.13333333333333333,0.10714285714285714,0.18181818181818182,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,,0.8571428571428571,0.25,0.5409714285714285,,0.49931249999999994,0.125,0.25,0.4166666666666667,3.766666666666667,26.525,0.6170212765957447,,1.0,,,,2.0,,2.0,3.0,,,,,,,2.0,2.0,,,,,,0.25,,,,0.5,,,,,,,,,,4.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.07692307692307693,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12907.1,215,24,425,448,54,82,61,873,11.0,19.0,2.0,5.0,8.0,16.0,4.0,12.0,3.0,13.0,24.0,12.0,28.0,11.0,73.0,524,4.0,3.0,5.0,14.0,12.0,36.0,12.0,4.0,8.0,4.0,12.0,1.0,6.0,28.0,7.0,14.0,24.0,18.0,9.0,4.0,4.0,1.0,5.0,10,20,,19.0,6.0,14.0,,6.0,14.0,53,0.46153846153846156,0.6,1.0,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.6,0.5961538461538461,0.5,0.6186440677966102,0.5833333333333334,0.5384615384615384,12.825651302605209,0.8,0.08333333333333333,0.0663265306122449,0.07575757575757576,0.36538461538461536,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.09615384615384616,0.4,0.4,1.0,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.375,0.9038461538461539,0.3333333333333333,0.6042144230769231,0.60534,0.6352111111111112,0.10344827586206896,0.2,0.1917808219178082,2.6166666666666667,24.40357142857143,0.12705882352941175,2.0,4.0,1.0,4.0,,,1.0,4.0,5.0,,4.0,10.0,9.0,,1.0,1.0,1.0,0.25,0.03333333333333333,0.05405405405405406,0.03571428571428571,0.1111111111111111,0.4444444444444444,0.5,0.4444444444444444,0.25,,,4.0,4.0,,,4.0,4.0,2.0,13.0,14.0,6.0,4.0,3.0,2.0,6.0,,6.0,1.0,2.0,,3.0,3.0,,2.0,2.0,2.0,1.0,1.0,0.6875,0.7222222222222222,0.16666666666666666,0.21052631578947367,,0.07692307692307693,,0.05357142857142857,0.09230769230769231,0.08333333333333333,,0.06818181818181818,0.14285714285714285,0.05,0.07272727272727272,,0.08695652173913043,0.5,,,,,0.5,1.0,,0.1780821917808219,,,1.0,,1.0,,,,,1.0,1.0,,,0.25,0.3333333333333333,1.0,,,,1.0,,0.125,False,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17328.8,289,74,589,591,119,109,79,1180,32.0,44.0,17.0,43.0,3.0,3.0,10.0,22.0,,55.0,101.0,13.0,25.0,44.0,193.0,668,,9.0,16.0,37.0,38.0,33.0,22.0,10.0,37.0,22.0,59.0,11.0,20.0,140.0,22.0,67.0,91.0,8.0,5.0,21.0,15.0,6.0,27.0,18,30,1.0,52.0,2.0,60.0,7.0,26.0,37.0,116,0.34545454545454546,0.3958333333333333,0.8461538461538461,0.52,0.52,0.5445544554455446,0.5625,0.5912698412698413,0.5,0.6348684210526315,0.578125,0.1984126984126984,26.24633431085044,0.7777777777777778,0.16176470588235295,0.2049469964664311,0.17757009345794392,0.3492063492063492,0.7272727272727273,0.8,0.46875,0.3412698412698413,0.3953488372093023,0.4473684210526316,0.23529411764705882,0.023809523809523808,1.0,1.0,1.0,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.8,,0.5476190476190477,0.45454545454545453,0.5130904761904762,0.5516363636363635,0.5174047619047618,0.18493150684931506,0.21666666666666667,0.19170984455958548,6.71881188118812,26.872,0.20203735144312393,6.0,7.0,,,1.0,5.0,1.0,5.0,16.0,9.0,13.0,24.0,3.0,6.0,6.0,6.0,5.0,0.2,0.08609271523178808,0.09561752988047809,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.8571428571428571,,,0.23809523809523808,0.2,9.0,13.0,6.0,14.0,11.0,19.0,2.0,24.0,72.0,14.0,10.0,11.0,8.0,11.0,,36.0,9.0,3.0,2.0,3.0,5.0,,10.0,5.0,10.0,7.0,0.5789473684210527,0.5789473684210527,0.6,0.09900990099009901,0.09090909090909091,0.11627906976744186,0.4090909090909091,,0.24489795918367346,0.11,0.14583333333333334,0.06756756756756757,0.1267605633802817,0.06896551724137931,0.18518518518518517,0.2972972972972973,0.21052631578947367,0.06382978723404255,0.7,0.1111111111111111,0.42857142857142855,0.46153846153846156,,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.12435233160621761,1.0,,3.0,,2.0,,,5.0,,,,6.0,,,,,,,,,1.0,,False,2.0,1.0,0.07142857142857142,0.038461538461538464,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16397.4,273,73,550,559,102,108,80,1109,35.0,49.0,6.0,26.0,2.0,7.0,3.0,9.0,1.0,43.0,84.0,5.0,16.0,19.0,120.0,625,1.0,7.0,12.0,20.0,48.0,15.0,9.0,3.0,23.0,22.0,45.0,11.0,14.0,112.0,17.0,34.0,54.0,11.0,7.0,6.0,1.0,10.0,16.0,10,21,,19.0,,26.0,2.0,10.0,17.0,100,0.5581395348837209,0.6153846153846154,1.0,0.3125,0.3125,0.5119047619047619,0.5833333333333334,0.505,0.5,0.5357142857142857,0.5555555555555556,0.16,19.814241486068113,0.375,0.13178294573643412,0.12177121771217712,0.13131313131313133,0.49,0.7142857142857143,0.813953488372093,0.6571428571428571,0.26,0.23076923076923078,0.3,,0.07,0.2857142857142857,0.2857142857142857,1.0,0.09,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.65,0.3333333333333333,0.5492299999999999,0.5176,0.48531071428571426,0.09259259259259259,0.10869565217391304,0.16666666666666666,5.275000000000001,25.125,0.18545454545454546,7.0,7.0,,1.0,,1.0,,2.0,6.0,3.0,13.0,20.0,4.0,5.0,3.0,4.0,1.0,,0.0896551724137931,0.08097165991902834,0.06451612903225806,0.13333333333333333,0.5,1.0,0.07142857142857142,,0.07142857142857142,,5.0,8.0,2.0,9.0,6.0,13.0,2.0,17.0,38.0,8.0,12.0,11.0,6.0,7.0,,16.0,1.0,3.0,,2.0,4.0,,3.0,3.0,4.0,4.0,0.46153846153846156,0.5357142857142857,0.5666666666666667,0.14285714285714285,0.12244897959183673,0.23076923076923078,0.0625,,0.11267605633802817,0.06862745098039216,0.11363636363636363,0.08571428571428572,0.08450704225352113,0.03225806451612903,0.03773584905660377,0.1388888888888889,0.23529411764705882,0.08108108108108109,1.0,0.09,0.2222222222222222,0.2222222222222222,0.5,0.5714285714285714,0.625,0.2,0.14166666666666666,5.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,False,,,,,1.0,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15015.300000000001,250,53,515,520,119,113,73,1035,11.0,16.0,16.0,34.0,,1.0,11.0,29.0,6.0,41.0,80.0,11.0,30.0,42.0,157.0,587,6.0,8.0,19.0,34.0,46.0,24.0,29.0,11.0,17.0,7.0,24.0,3.0,12.0,55.0,9.0,23.0,25.0,7.0,4.0,16.0,11.0,5.0,21.0,8,17,,35.0,,44.0,4.0,18.0,34.0,116,0.5609756097560976,0.5609756097560976,0.7272727272727273,0.36666666666666664,0.36666666666666664,0.5125,0.42105263157894735,0.5227272727272727,0.5,0.5984251968503937,0.6346153846153846,0.2727272727272727,24.462809917355372,0.7619047619047619,0.08490566037735849,0.09361702127659574,0.047058823529411764,0.14545454545454545,0.6875,0.7333333333333333,0.7272727272727273,0.3090909090909091,0.47058823529411764,0.48484848484848486,0.4375,0.00909090909090909,,,,0.2636363636363636,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.46153846153846156,0.41818181818181815,0.3793103448275862,0.4999763636363636,0.46876875,0.4726204545454546,0.14516129032258066,0.19148936170212766,0.21656050955414013,11.096249999999998,25.846666666666668,0.23106796116504855,1.0,4.0,,,2.0,3.0,2.0,3.0,12.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,0.6666666666666666,0.006711409395973154,0.008620689655172414,0.02857142857142857,0.23809523809523808,0.18181818181818182,0.25,,,0.13636363636363635,0.6666666666666666,,,14.0,30.0,4.0,7.0,1.0,15.0,36.0,,3.0,4.0,4.0,1.0,,13.0,1.0,,2.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,0.5714285714285714,0.5384615384615384,0.5769230769230769,0.0375,0.0625,0.029411764705882353,0.05555555555555555,,0.10077519379844961,0.012048192771084338,,,0.017241379310344827,,0.10638297872340426,0.06451612903225806,0.2,,0.25,0.2727272727272727,0.4666666666666667,0.4827586206896552,0.5714285714285714,,,,0.09554140127388536,1.0,,2.0,1.0,1.0,,,2.0,,2.0,2.0,9.0,5.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,,0.03333333333333333,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13958.8,233,66,472,482,84,94,55,954,11.0,15.0,9.0,19.0,11.0,21.0,6.0,19.0,2.0,23.0,43.0,17.0,40.0,11.0,108.0,539,4.0,,5.0,14.0,30.0,48.0,19.0,6.0,5.0,7.0,12.0,4.0,4.0,31.0,17.0,38.0,46.0,3.0,3.0,2.0,,5.0,7.0,12,19,1.0,10.0,1.0,13.0,2.0,6.0,14.0,83,0.6521739130434783,0.75,0.9411764705882353,0.425,0.425,0.5348837209302325,,0.5843373493975904,0.5,0.6136363636363636,0.5384615384615384,0.4819277108433735,17.625231910946198,0.2857142857142857,0.17894736842105263,0.15418502202643172,0.1794871794871795,0.18072289156626506,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.2289156626506024,0.47368421052631576,0.5625,0.7777777777777778,0.25301204819277107,0.5238095238095238,0.5238095238095238,1.0,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.16666666666666666,0.6626506024096386,0.3157894736842105,0.5431921686746989,0.54823,0.4940916666666666,0.07954545454545454,0.1276595744680851,0.12962962962962962,7.85813953488372,24.4725,0.17796610169491525,,,2.0,3.0,2.0,4.0,4.0,7.0,2.0,,4.0,8.0,,2.0,,,,0.5714285714285714,0.032520325203252036,0.035897435897435895,,0.17647058823529413,,,0.25,0.6666666666666666,0.3333333333333333,0.5,3.0,5.0,3.0,9.0,5.0,8.0,2.0,21.0,16.0,6.0,4.0,3.0,1.0,3.0,1.0,18.0,3.0,3.0,2.0,,,,5.0,4.0,5.0,2.0,0.625,0.7916666666666666,0.8076923076923077,0.09302325581395349,0.06666666666666667,0.15789473684210525,0.2,0.1111111111111111,0.13636363636363635,0.041666666666666664,0.05555555555555555,0.031746031746031744,0.043478260869565216,0.038461538461538464,0.1276595744680851,0.11594202898550725,0.25,0.07692307692307693,0.4,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.6,,0.19444444444444445,,,1.0,1.0,3.0,,,1.0,,1.0,3.0,3.0,,0.75,0.5,1.0,,,,2.0,1.0,0.16666666666666666,False,,1.0,,0.024390243902439025,,,2.0,1.0,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9613.7,160,-7,325,341,89,94,56,666,9.0,16.0,1.0,7.0,11.0,18.0,7.0,18.0,3.0,10.0,27.0,18.0,36.0,3.0,77.0,384,9.0,2.0,7.0,9.0,4.0,54.0,18.0,7.0,8.0,6.0,14.0,4.0,7.0,34.0,16.0,25.0,36.0,6.0,4.0,5.0,3.0,5.0,10.0,5,10,,3.0,,4.0,,1.0,9.0,88,0.2,0.3333333333333333,1.0,0.5,0.5,0.37037037037037035,0.2857142857142857,0.5873015873015873,0.2692307692307692,0.5923076923076923,0.32142857142857145,0.5714285714285714,19.03553299492386,0.5,0.18823529411764706,0.152317880794702,0.16666666666666666,0.25396825396825395,0.5625,0.6923076923076923,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.2,,0.2857142857142857,0.6111111111111112,0.6111111111111112,1.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.15789473684210525,0.8253968253968254,0.3888888888888889,0.5573595238095237,0.5963607142857141,0.5674384615384614,0.015625,0.03571428571428571,0.11688311688311688,6.025925925925925,24.863888888888894,0.27384615384615385,2.0,6.0,,2.0,1.0,4.0,1.0,6.0,2.0,,10.0,11.0,2.0,2.0,,1.0,1.0,0.16666666666666666,0.10204081632653061,0.06666666666666667,0.043478260869565216,0.2631578947368421,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.25,4.0,8.0,,4.0,5.0,10.0,,25.0,16.0,8.0,5.0,2.0,1.0,1.0,,7.0,2.0,4.0,,2.0,3.0,1.0,4.0,2.0,4.0,3.0,0.5,0.6578947368421053,0.6578947368421053,0.18518518518518517,0.1875,0.2857142857142857,0.18181818181818182,,0.10606060606060606,0.014925373134328358,0.12121212121212122,0.11904761904761904,,0.05555555555555555,0.10714285714285714,0.10344827586206896,0.1111111111111111,0.13333333333333333,0.75,0.06349206349206349,,,,0.42105263157894735,0.5,,0.3246753246753247,1.0,1.0,1.0,2.0,,,,1.0,,1.0,5.0,,,0.5555555555555556,0.3333333333333333,1.0,,,,6.0,,0.3157894736842105,False,,,,,,,4.0,0.6666666666666666,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1692.2,28,-11,51,60,29,23,5,111,1.0,2.0,3.0,6.0,,,,1.0,,4.0,8.0,,1.0,,8.0,71,,2.0,5.0,4.0,4.0,,1.0,,,,,,,,1.0,4.0,5.0,1.0,,,,1.0,1.0,1,4,1.0,,,,,,4.0,29,0.5,0.5,,,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,17.54385964912281,,0.05,0.08571428571428572,0.06666666666666667,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.1111111111111111,,,,,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.5,5.7875,26.5,0.5686274509803921,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.1,0.05,,,0.3333333333333333,0.5,,,0.16666666666666666,,1.0,1.0,,,1.0,2.0,,2.0,4.0,,,,,,,2.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5,,,,1.0,,0.13333333333333333,,,0.16666666666666666,,,0.25,0.1,,,,,,,,0.5,1.0,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5,83,,,,,2.0,2.0,2.0,4.0,,,,4.0,6.0,,12.0,58,,,,6.0,,12.0,4.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,2,2,,,,,,,6.0,26,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,0.09090909090909091,0.045454545454545456,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.52585,,0.5142375,,,0.5,,24.98333333333333,0.6842105263157895,,,1.0,1.0,1.0,3.0,2.0,4.0,,,,1.0,,,,,,0.5,,0.058823529411764705,,0.25,,,0.25,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6500.4,108,3,216,216,54,38,42,432,15.0,20.0,1.0,5.0,,,,,,16.0,25.0,,,8.0,40.0,263,,4.0,9.0,9.0,20.0,,,,,4.0,4.0,3.0,,12.0,11.0,22.0,49.0,3.0,3.0,2.0,2.0,2.0,4.0,8,11,1.0,7.0,,10.0,,4.0,9.0,54,0.625,0.9090909090909091,,,,0.64,0.4444444444444444,0.64,0.4444444444444444,0.6666666666666666,0.45,,12.639405204460967,0.5,0.16923076923076924,0.19047619047619047,0.20833333333333334,0.8,0.75,0.75,0.6,0.2,0.2,0.2,1.0,,,,,,,,,,0.8,,0.594884,0.6229625,0.5106444444444445,0.13793103448275862,0.13793103448275862,0.225,2.1200000000000006,,0.25,4.0,6.0,,,,,,,1.0,,19.0,27.0,,,1.0,1.0,1.0,,0.2835820895522388,0.23214285714285715,0.47619047619047616,0.058823529411764705,0.6666666666666666,0.6666666666666666,,,,,6.0,10.0,,,6.0,10.0,2.0,14.0,12.0,10.0,,1.0,,7.0,1.0,9.0,2.0,1.0,,1.0,,,6.0,5.0,6.0,4.0,0.6,0.6,0.6363636363636364,,,,0.3333333333333333,0.125,0.225,0.15555555555555556,0.2222222222222222,0.17857142857142858,0.13513513513513514,0.25,,0.38095238095238093,0.2,0.1111111111111111,0.6666666666666666,,,,,1.0,0.6,0.16666666666666666,0.35,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5,93,1.0,1.0,,1.0,,1.0,3.0,5.0,,1.0,2.0,3.0,6.0,,11.0,64,,,1.0,6.0,2.0,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,,,2,2,,1.0,,2.0,,1.0,6.0,25,1.0,1.0,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,1.0,2.0,2.0,2.0,3.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,0.25,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8005.700000000001,133,44,274,263,65,55,44,537,1.0,2.0,6.0,8.0,4.0,7.0,14.0,30.0,4.0,10.0,16.0,18.0,37.0,3.0,77.0,311,5.0,2.0,4.0,12.0,10.0,39.0,30.0,14.0,6.0,15.0,21.0,10.0,5.0,57.0,6.0,11.0,13.0,8.0,2.0,4.0,2.0,3.0,7.0,5,12,,5.0,,6.0,2.0,3.0,10.0,63,0.5,0.5,0.7222222222222222,0.4864864864864865,0.4864864864864865,0.625,0.5,0.6981132075471698,0.625,0.7,0.6666666666666666,0.6981132075471698,18.902439024390244,0.5714285714285714,0.07894736842105263,0.08333333333333333,0.1016949152542373,0.03773584905660377,0.5,0.5,1.0,0.1509433962264151,0.75,0.75,0.3333333333333333,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.6666666666666666,0.7358490566037735,0.4666666666666667,0.5194858490566038,0.56,0.5064625,0.05555555555555555,0.17647058823529413,0.15584415584415584,11.14375,26.48918918918919,0.23722627737226276,,1.0,,,2.0,4.0,2.0,4.0,2.0,,,2.0,6.0,2.0,,1.0,,0.5,,0.016129032258064516,,,0.125,,,,0.5,0.5,,,3.0,6.0,1.0,1.0,,5.0,10.0,,,5.0,1.0,2.0,,5.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,,,,,,0.08928571428571429,0.03508771929824561,,,0.045454545454545456,,0.16666666666666666,0.038461538461538464,,0.04,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,,,,0.06493506493506493,2.0,,,,,,,1.0,,1.0,1.0,15.0,,0.2,0.25,1.0,,,,1.0,,0.16666666666666666,False,,,,,,,,,
