EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SelfOReb,Charge Fouls,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,DefensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57615,,0.57615,,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51,203,204,101,66.0,27,407,10.0,10.0,,2.0,3.0,5.0,8.0,3.0,3.0,4.0,9.0,,,3.0,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,4.0,,1.0,2.0,4.0,5.0,9.0,6.0,8.0,2.0,30.0,8.0,12.0,24.0,3.0,9.0,4.0,,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,6.0,7.0,3.0,16.0,5.0,21.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,,2.0,2.0,9.0,2.0,3.0,4.0,8.0,,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,30.0,101,1.0,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,,0.75,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.2,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,,,17.42738589211618,0.4444444444444444,0.5,0.15555555555555556,0.05555555555555555,0.11764705882352941,0.13541666666666666,0.046511627906976744,0.09090909090909091,0.1875,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.09375,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,,0.17647058823529413,1.0,0.29411764705882354,0.6,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,1.0,1.0,5.0,5.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,,,0.16666666666666666,0.03125,0.034482758620689655,0.07142857142857142,0.041666666666666664,,0.07142857142857142,0.2,,1.0,0.2,1.0,0.2,0.29411764705882354,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12174.400000000001,203,5,409,430,140,137.0,53,839,3.0,7.0,8.0,16.0,,6.0,16.0,1.0,4.0,13.0,31.0,1.0,1.0,1.0,5.0,11.0,23.0,19.0,47.0,15.0,94.0,483,6.0,2.0,2.0,1.0,15.0,4.0,8.0,2.0,9.0,11.0,25.0,6.0,16.0,54.0,3.0,31.0,13.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,39.0,1.0,6.0,8.0,,14.0,2.0,16.0,4.0,1.0,3.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,8.0,19.0,,19.0,3.0,19.0,3.0,4.0,7.0,2.0,,2.0,24.0,137,6.0,0.2727272727272727,0.2727272727272727,0.9473684210526315,0.40425531914893614,1.0,0.2222222222222222,0.40425531914893614,0.4782608695652174,0.5,0.5642857142857143,0.875,0.4117647058823529,0.6025641025641025,0.9375,0.5208333333333334,0.6714285714285714,0.13043478260869565,0.125,18.526315789473685,0.8,,0.08421052631578947,0.010309278350515464,0.0625,0.07329842931937172,0.0106951871657754,,0.03773584905660377,0.07142857142857142,0.1,0.42857142857142855,0.5,0.3333333333333333,0.22857142857142856,0.5,0.5714285714285714,0.25,,0.22857142857142856,0.375,0.375,1.0,0.44285714285714284,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.125,1.0,1.0,0.23529411764705882,0.25,0.29411764705882354,0.2,0.7714285714285715,0.41935483870967744,0.522067142857143,0.4864142857142858,0.4975970588235294,0.056338028169014086,0.16666666666666666,0.1595744680851064,0.26595744680851063,6.878260869565218,25.69148936170213,0.3422982885085575,1.0,1.0,1.0,4.0,1.0,4.0,,,2.0,2.0,1.0,,,1.0,,,,2.0,,3.0,0.6666666666666666,,,,0.011111111111111112,0.01639344262295082,,0.015384615384615385,,0.11538461538461539,0.1875,0.038461538461538464,,0.125,1.0,0.125,0.23529411764705882,0.25,,1.0,,0.14285714285714285,0.02702702702702703,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24809.4,413,34,805,843,109,163.0,129,1648,18.0,32.0,4.0,11.0,,14.0,33.0,1.0,5.0,7.0,18.0,1.0,3.0,,,22.0,43.0,21.0,51.0,17.0,124.0,981,9.0,1.0,8.0,5.0,20.0,3.0,7.0,1.0,5.0,5.0,14.0,22.0,22.0,63.0,,18.0,7.0,6.0,13.0,6.0,19.0,2.0,4.0,8.0,44.0,10.0,10.0,14.0,2.0,26.0,26.0,52.0,27.0,12.0,15.0,10.0,,8.0,3.0,2.0,2.0,,13.0,6.0,4.0,19.0,39.0,,33.0,10.0,25.0,1.0,12.0,1.0,4.0,4.0,4.0,14.0,108,1.0,0.5,0.6470588235294118,1.0,0.4117647058823529,0.125,0.2,0.4117647058823529,0.5116279069767442,0.42857142857142855,0.5691489361702128,0.4411764705882353,0.375,0.5849056603773585,0.5,0.4666666666666667,0.5425531914893617,0.13953488372093023,0.09090909090909091,12.293388429752067,0.7692307692307693,0.1,0.06542056074766354,0.04329004329004329,0.06172839506172839,0.06382978723404255,0.064343163538874,0.06944444444444445,0.07,0.056,0.3404255319148936,0.5625,0.6666666666666666,0.3888888888888889,0.11702127659574468,0.36363636363636365,0.4,1.0,,0.35106382978723405,0.42424242424242425,0.42424242424242425,1.0,0.19148936170212766,0.3888888888888889,0.3888888888888889,1.0,0.17647058823529413,0.3333333333333333,1.0,0.4166666666666667,0.2,,,0.8829787234042553,0.3888888888888889,0.5910739361702129,0.5757318181818181,0.6047666666666667,0.11428571428571428,0.2222222222222222,0.16129032258064516,0.11290322580645161,3.0418604651162786,24.1843137254902,0.13540372670807455,6.0,8.0,2.0,6.0,5.0,6.0,10.0,,4.0,1.0,14.0,2.0,,,2.0,,,,3.0,3.0,0.6666666666666666,,,0.09090909090909091,0.09859154929577464,0.019230769230769232,0.05454545454545454,0.09183673469387756,0.11363636363636363,0.06329113924050633,0.05714285714285714,0.08108108108108109,0.75,0.47058823529411764,0.75,0.29411764705882354,0.5,0.3333333333333333,,4.0,,0.15625,0.08888888888888889,,,,,4.0,,,,,,,,,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5873.0,98,-13,190,206,77,75.0,28,396,6.0,8.0,5.0,10.0,1.0,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,12.0,19.0,4.0,9.0,2.0,38.0,238,7.0,1.0,1.0,2.0,15.0,5.0,10.0,,1.0,2.0,12.0,12.0,12.0,9.0,3.0,5.0,2.0,1.0,5.0,1.0,6.0,,1.0,4.0,13.0,6.0,5.0,7.0,1.0,13.0,8.0,21.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,,3.0,,2.0,7.0,17.0,2.0,6.0,2.0,2.0,,1.0,,,,,12.0,77,,0.5,0.6,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.631578947368421,0.5,0.6428571428571429,0.8125,0.45454545454545453,0.6551724137931034,0.8333333333333334,0.5,0.32142857142857145,0.05263157894736842,0.1,14.222222222222221,0.3333333333333333,1.0,0.15217391304347827,0.1276595744680851,0.09803921568627451,0.12371134020618557,0.09411764705882353,0.07142857142857142,0.08,0.075,0.2857142857142857,0.75,0.75,0.5,0.35714285714285715,0.5,0.5555555555555556,0.4,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,0.5,0.125,1.0,,,,0.09090909090909091,,0.6071428571428571,0.4,0.5073232142857144,0.5561,0.5035409090909091,0.034482758620689655,0.05,0.39473684210526316,0.3157894736842105,5.2105263157894735,24.88888888888889,0.4052631578947368,4.0,5.0,3.0,4.0,,5.0,4.0,,,1.0,2.0,,,,,,,,,1.0,0.7142857142857143,,,,0.05263157894736842,0.16666666666666666,,,0.18181818181818182,0.26666666666666666,0.16666666666666666,0.18181818181818182,,0.625,0.8,,0.36363636363636365,0.75,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33129.1,552,96,1117,1127,223,235.0,146,2244,25.0,37.0,19.0,37.0,18.0,19.0,42.0,4.0,6.0,17.0,53.0,2.0,7.0,3.0,9.0,50.0,92.0,36.0,95.0,35.0,243.0,1295,20.0,4.0,9.0,4.0,32.0,4.0,15.0,7.0,15.0,10.0,39.0,64.0,36.0,102.0,6.0,53.0,17.0,10.0,13.0,19.0,32.0,10.0,9.0,9.0,83.0,13.0,38.0,40.0,11.0,89.0,24.0,113.0,9.0,6.0,3.0,11.0,2.0,4.0,14.0,5.0,7.0,1.0,25.0,,1.0,20.0,48.0,4.0,34.0,3.0,47.0,4.0,18.0,3.0,13.0,8.0,14.0,39.0,222,3.0,0.64,0.7111111111111111,0.9444444444444444,0.37894736842105264,0.4444444444444444,0.4666666666666667,0.37894736842105264,0.5434782608695652,0.26666666666666666,0.5561497326203209,0.4827586206896552,0.48333333333333334,0.5869565217391305,0.5,0.5416666666666666,0.5080213903743316,0.10869565217391304,0.16216216216216217,17.696414950419527,0.44,0.34375,0.13745704467353953,0.04220779220779221,0.17272727272727273,0.15264187866927592,0.0437375745526839,0.04395604395604396,0.1310344827586207,0.1695906432748538,0.19786096256684493,0.6756756756756757,0.7575757575757576,0.64,0.19786096256684493,0.5135135135135135,0.6129032258064516,0.631578947368421,0.0962566844919786,0.22459893048128343,0.4523809523809524,0.4523809523809524,1.0,0.28342245989304815,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.2413793103448276,0.2857142857142857,1.0,0.2,0.6666666666666666,0.3,0.3333333333333333,0.7058823529411765,0.32075471698113206,0.5433689839572193,0.53175,0.51915,0.10294117647058823,0.16981132075471697,0.13168724279835392,0.16049382716049382,7.565217391304347,24.810526315789478,0.19964189794091317,6.0,13.0,2.0,3.0,2.0,8.0,10.0,,3.0,1.0,9.0,2.0,2.0,,2.0,1.0,1.0,4.0,7.0,5.0,0.4,,,0.058823529411764705,0.046153846153846156,0.025974025974025976,0.07936507936507936,0.050724637681159424,0.03508771929824561,0.08,0.2826086956521739,0.1836734693877551,0.5,0.4482758620689655,0.46153846153846156,0.06896551724137931,0.1,0.6666666666666666,6.0,4.0,,0.10810810810810811,0.04395604395604396,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,5.0,1.0,,,2.0,,3.0,,1.0,1.0,0.030612244897959183,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3946.2,66,-38,117,131,40,52.0,15,248,2.0,3.0,,2.0,1.0,,2.0,,1.0,4.0,6.0,,,2.0,2.0,3.0,6.0,4.0,8.0,,18.0,164,,,,,,,2.0,2.0,3.0,,6.0,6.0,,12.0,,6.0,4.0,,7.0,2.0,9.0,2.0,,1.0,20.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,6.0,40,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,0.6428571428571429,,0.6,0.6,,0.5,0.5714285714285714,,,11.76470588235294,,,0.04,0.037037037037037035,,0.01818181818181818,0.01818181818181818,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,0.4,1.0,0.7857142857142857,0.6666666666666666,0.4885000000000001,,0.45019,0.06666666666666667,0.14285714285714285,,0.3333333333333333,7.666666666666667,26.0125,0.3418803418803419,,,,,,,,,5.0,1.0,,,,,,,,1.0,,,,,,,,0.0625,,,,,0.25,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,35895.3,598,97,1205,1222,244,268.0,171,2427,80.0,108.0,22.0,64.0,19.0,3.0,13.0,,1.0,4.0,17.0,1.0,2.0,,2.0,107.0,191.0,7.0,30.0,52.0,287.0,1403,27.0,1.0,2.0,6.0,35.0,24.0,40.0,,3.0,16.0,64.0,114.0,100.0,21.0,,17.0,4.0,21.0,48.0,39.0,87.0,24.0,15.0,24.0,213.0,32.0,37.0,34.0,7.0,78.0,50.0,128.0,21.0,15.0,6.0,22.0,6.0,9.0,16.0,1.0,13.0,1.0,38.0,4.0,9.0,23.0,48.0,1.0,50.0,1.0,66.0,7.0,29.0,7.0,11.0,6.0,12.0,61.0,241,4.0,0.5327102803738317,0.5757575757575758,1.0,0.23333333333333334,0.5,,0.23333333333333334,0.5602094240837696,0.6,0.5316742081447964,0.5,0.5581395348837209,0.574,0.546875,0.6153846153846154,0.13574660633484162,0.1099476439790576,0.171875,20.168067226890756,0.5789473684210527,0.2,0.11604095563139932,0.0972644376899696,0.14015151515151514,0.12746858168761221,0.08976660682226212,0.11827956989247312,0.11643835616438356,0.13793103448275862,0.48868778280542985,0.7407407407407407,0.8163265306122449,0.625,0.2895927601809955,0.34375,0.41509433962264153,0.18181818181818182,0.08597285067873303,0.058823529411764705,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,0.23529411764705882,0.23529411764705882,1.0,0.06896551724137931,0.5,1.0,0.023255813953488372,,0.046511627906976744,,0.6244343891402715,0.23529411764705882,0.551739592760181,0.5703409090909091,0.5183686046511627,0.11934156378600823,0.13615023474178403,0.12195121951219512,0.2229965156794425,5.220942408376962,24.759999999999998,0.2024896265560166,12.0,21.0,19.0,24.0,,13.0,16.0,,17.0,7.0,18.0,,2.0,,8.0,1.0,1.0,5.0,5.0,2.0,0.48148148148148145,,,,0.07894736842105263,0.09316770186335403,0.08,0.0880503144654088,0.057971014492753624,0.10101010101010101,0.14583333333333334,0.14754098360655737,0.4166666666666667,0.7241379310344828,0.5714285714285714,,0.5581395348837209,0.7916666666666666,5.0,6.0,2.0,0.09259259259259259,0.07228915662650602,0.2631578947368421,0.2631578947368421,0.6,0.3333333333333333,4.0,,,,,,,,,,,,,False,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30282.1,505,53,1035,1040,233,245.0,141,2075,19.0,28.0,32.0,70.0,60.0,1.0,4.0,,1.0,27.0,63.0,4.0,11.0,5.0,9.0,81.0,158.0,28.0,67.0,72.0,318.0,1207,13.0,4.0,11.0,3.0,29.0,13.0,33.0,5.0,10.0,25.0,66.0,88.0,74.0,66.0,18.0,63.0,27.0,7.0,42.0,15.0,57.0,6.0,9.0,27.0,129.0,1.0,23.0,30.0,2.0,55.0,2.0,57.0,12.0,8.0,4.0,30.0,3.0,19.0,11.0,5.0,11.0,,41.0,2.0,8.0,19.0,33.0,,68.0,,78.0,7.0,27.0,7.0,11.0,6.0,12.0,66.0,229,7.0,0.5432098765432098,0.5432098765432098,0.7857142857142857,0.417910447761194,0.36363636363636365,0.5,0.417910447761194,0.5126582278481012,0.3939393939393939,0.5466666666666666,0.5416666666666666,0.47674418604651164,0.6082677165354331,0.58,0.6037735849056604,0.29777777777777775,0.04430379746835443,0.04285714285714286,24.160524160524158,0.7317073170731707,0.0625,0.11538461538461539,0.003424657534246575,0.115,0.11521739130434783,0.004246284501061571,,0.088,0.08974358974358974,0.12444444444444444,0.6785714285714286,0.7037037037037037,0.631578947368421,0.3111111111111111,0.45714285714285713,0.47761194029850745,0.46875,0.26666666666666666,0.017777777777777778,0.25,0.25,1.0,0.28,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.4583333333333333,0.36363636363636365,1.0,0.023255813953488372,,0.20930232558139536,0.5555555555555556,0.4222222222222222,0.42857142857142855,0.4931048888888889,0.4840035714285715,0.47778953488372095,0.11740890688259109,0.15168539325842698,0.09119496855345911,0.20754716981132076,11.27974683544304,25.698507462686567,0.2251207729468599,1.0,2.0,3.0,7.0,,7.0,,,12.0,3.0,1.0,,1.0,,5.0,1.0,1.0,5.0,8.0,3.0,0.5384615384615384,,,,0.00558659217877095,,0.014925373134328358,0.008264462809917356,,0.13829787234042554,0.14634146341463414,0.20454545454545456,0.6666666666666666,0.08333333333333333,0.5,,0.16279069767441862,0.42857142857142855,30.0,,1.0,0.03571428571428571,,0.5,0.5263157894736842,0.5666666666666667,1.0,2.0,,,,,,2.0,,,,0.028985507246376812,10.0,0.05,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15477.100000000002,258,4,509,506,112,107.0,94,1015,33.0,51.0,3.0,13.0,,,,,,,,,,,,36.0,64.0,,,12.0,84.0,581,35.0,,,2.0,38.0,7.0,15.0,,,1.0,15.0,42.0,30.0,,,,,3.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,42.0,21.0,22.0,4.0,47.0,58.0,105.0,9.0,6.0,3.0,5.0,1.0,5.0,6.0,,,,11.0,3.0,2.0,15.0,22.0,2.0,14.0,,19.0,1.0,9.0,1.0,16.0,10.0,16.0,15.0,112,1.0,0.5833333333333334,0.84,,,,,,0.5625,0.4666666666666667,0.5625,0.5142857142857142,0.4666666666666667,0.5753424657534246,0.5277777777777778,0.4411764705882353,,0.046875,0.07692307692307693,13.291139240506329,0.45454545454545453,0.5,0.18487394957983194,0.25149700598802394,0.16279069767441862,0.17338709677419356,0.20503597122302158,0.26666666666666666,0.23333333333333334,0.17204301075268819,0.796875,0.6470588235294118,0.673469387755102,0.5454545454545454,0.203125,0.23076923076923078,0.25,1.0,,,,,,,,,,,,,,,,,0.796875,,0.5899437499999999,0.6244172413793103,0.5310066666666667,0.125,0.125,0.4523809523809524,0.17857142857142858,2.0843749999999996,,0.2200392927308448,18.0,31.0,6.0,10.0,,18.0,22.0,,,2.0,15.0,1.0,2.0,,2.0,,,6.0,13.0,,0.5142857142857142,,,0.06666666666666667,0.13513513513513514,0.20238095238095238,0.34210526315789475,0.13095238095238096,0.14814814814814814,0.05,0.3157894736842105,0.1388888888888889,0.8125,0.8857142857142857,0.5806451612903226,,0.6666666666666666,0.6,,5.0,,0.0392156862745098,0.2,,,,0.2222222222222222,2.0,,,1.0,,,,,,,,,,False,,1.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8,9.0,2,17,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21967.7,366,92,747,727,189,177.0,112,1474,6.0,11.0,17.0,30.0,24.0,9.0,15.0,3.0,5.0,31.0,77.0,2.0,9.0,5.0,16.0,33.0,65.0,40.0,92.0,10.0,196.0,835,6.0,3.0,13.0,1.0,16.0,10.0,17.0,8.0,21.0,6.0,50.0,34.0,32.0,96.0,24.0,77.0,31.0,4.0,25.0,28.0,53.0,20.0,8.0,16.0,134.0,2.0,18.0,17.0,1.0,36.0,7.0,43.0,16.0,5.0,11.0,13.0,2.0,7.0,3.0,1.0,6.0,,16.0,1.0,2.0,19.0,31.0,,13.0,1.0,17.0,2.0,5.0,3.0,5.0,2.0,7.0,48.0,186,2.0,0.5151515151515151,0.5151515151515151,0.8,0.43478260869565216,0.23076923076923078,0.38095238095238093,0.43478260869565216,0.5076923076923077,0.5882352941176471,0.5923566878980892,0.39473684210526316,0.5789473684210527,0.5975609756097561,0.4,0.5952380952380952,0.5859872611464968,0.06153846153846154,0.06666666666666667,19.97780244173141,0.8125,0.047619047619047616,0.09714285714285714,0.009615384615384616,0.10227272727272728,0.09971509971509972,0.019230769230769232,,0.09411764705882353,0.1044776119402985,0.07006369426751592,0.5454545454545454,0.6,0.3333333333333333,0.1910828025477707,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.15286624203821655,0.09554140127388536,0.6,0.6,1.0,0.49044585987261147,0.4025974025974026,0.40789473684210525,0.7419354838709677,0.47368421052631576,0.2222222222222222,1.0,0.13157894736842105,0.6,0.42105263157894735,0.3125,0.6560509554140127,0.4025974025974026,0.5082019108280253,0.52845,0.49173157894736835,0.037267080745341616,0.07352941176470588,0.08163265306122448,0.25510204081632654,11.18769230769231,26.522826086956517,0.25301204819277107,,,2.0,5.0,4.0,3.0,,1.0,8.0,1.0,5.0,,,,,2.0,2.0,2.0,3.0,2.0,0.5,0.010869565217391304,,,0.03205128205128205,0.010101010101010102,0.018867924528301886,0.034782608695652174,0.024390243902439025,0.11940298507462686,0.043478260869565216,0.09523809523809523,0.42857142857142855,,,0.21052631578947367,0.13157894736842105,0.4,10.0,3.0,,0.09090909090909091,0.038461538461538464,0.4166666666666667,0.43478260869565216,0.8,,1.0,1.0,,,1.0,,1.0,0.012987012987012988,0.25,1.0,0.010752688172043012,,0.041666666666666664,False,,
