EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2.0,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7623.099999999999,127,27,253,255,89,68.0,29,508,3.0,4.0,3.0,4.0,1.0,9.0,1.0,4.0,10.0,,2.0,4.0,3.0,6.0,6.0,19.0,1.0,25.0,273,3.0,5.0,1.0,3.0,10.0,2.0,5.0,,3.0,4.0,18.0,4.0,10.0,4.0,1.0,3.0,5.0,1.0,12.0,4.0,3.0,,8.0,6.0,15.0,7.0,22.0,7.0,15.0,2.0,1.0,,1.0,,1.0,3.0,88,1.0,,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5,0.6,0.48,0.5625,0.5,0.625,0.21428571428571427,0.76,0.05263157894736842,,11.03448275862069,,0.0967741935483871,0.061224489795918366,0.14035087719298245,0.06451612903225806,0.11764705882352941,0.06306306306306306,0.043478260869565216,0.1,,0.09302325581395349,0.09523809523809523,0.12903225806451613,,0.18181818181818182,0.16,0.75,0.75,0.36,0.4,0.4,0.4444444444444444,1.0,0.5,0.75,0.125,0.25,,,0.14285714285714285,0.5714285714285714,0.92,0.4,0.515392,0.47556000000000004,0.41204999999999997,0.4,0.12,4.1499999999999995,24.99473684210526,0.35177865612648224,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,1.0,3.0,3.0,,1.0,,7.0,,3.0,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,,0.21428571428571427,,,0.5714285714285714,0.1,0.3333333333333333,0.04,,,,0.04,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,0.25,0.04,0.16666666666666666,,,1.0,,,,1.0,,,,0.07692307692307693,1.0,,,,0.3333333333333333,,1.0,,,,,,,0.1,1.0,1.0,,,1.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17091.699999999997,285,-46,566,598,190,206.0,83,1164,3.0,8.0,1.0,1.0,5.0,22.0,2.0,13.0,45.0,1.0,3.0,11.0,14.0,30.0,22.0,67.0,15.0,109.0,695,4.0,6.0,3.0,5.0,18.0,10.0,17.0,11.0,31.0,20.0,63.0,,45.0,13.0,1.0,16.0,24.0,2.0,56.0,2.0,1.0,,7.0,9.0,16.0,3.0,19.0,11.0,29.0,21.0,19.0,7.0,3.0,3.0,3.0,30.0,187,4.0,6.0,0.9545454545454546,0.3283582089552239,0.6,0.3283582089552239,0.4666666666666667,0.6666666666666666,0.4845360824742268,0.7727272727272727,0.5190476190476191,0.8181818181818182,0.45588235294117646,0.6907216494845361,0.014925373134328358,,17.16417910447761,,0.06569343065693431,0.007042253521126761,0.058823529411764705,0.014084507042253521,0.0625,0.01056338028169014,,0.011627906976744186,,0.018518518518518517,0.1,0.02702702702702703,0.13043478260869565,0.06741573033707865,0.08247422680412371,0.375,0.42857142857142855,0.2268041237113402,0.4639175257731959,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.18518518518518517,0.4074074074074074,0.7731958762886598,0.28888888888888886,0.5205690721649485,0.4864142857142858,0.5024592592592593,0.1651376146788991,0.28440366972477066,7.533333333333334,25.69402985074627,0.33568904593639576,10.0,21.0,1.0,9.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,8.0,5.0,3.0,8.0,6.0,,8.0,5.0,3.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,4.0,,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.4,0.37037037037037035,0.1,0.09523809523809523,0.8,,0.3333333333333333,0.21649484536082475,0.47619047619047616,0.5263157894736842,0.2,0.010309278350515464,0.4090909090909091,0.4090909090909091,1.0,0.2222222222222222,0.5,0.09090909090909091,0.04081632653061224,0.12903225806451613,1.0,1.0,1.0,,1.0,,,0.125,,0.03333333333333333,0.017543859649122806,,1.0,1.0,1.0,,0.2,2.0,,,,,,,0.022222222222222223,1.0,1.0,,,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36914.2,615,6,1200,1255,198,250.0,187,2455,24.0,42.0,6.0,8.0,7.0,49.0,7.0,10.0,24.0,3.0,5.0,1.0,30.0,59.0,28.0,73.0,19.0,163.0,1454,7.0,10.0,3.0,12.0,28.0,10.0,10.0,6.0,18.0,30.0,84.0,12.0,24.0,10.0,3.0,16.0,29.0,2.0,71.0,17.0,15.0,4.0,19.0,28.0,49.0,36.0,85.0,30.0,54.0,43.0,34.0,2.0,6.0,2.0,6.0,18.0,194,3.0,2.0,1.0,0.3835616438356164,0.25,0.3835616438356164,0.5084745762711864,0.7,0.5454545454545454,0.5227272727272727,0.5506756756756757,0.56,0.375,0.553030303030303,0.0410958904109589,0.04081632653061224,11.826452064380687,0.10526315789473684,0.0851063829787234,0.04424778761061947,0.07755102040816327,0.0752212389380531,0.08188153310104529,0.05663716814159292,0.06593406593406594,0.03614457831325301,0.036585365853658534,0.06329113924050633,0.08695652173913043,0.08982035928143713,0.06382978723404255,0.07614213197969544,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.3712121212121212,0.18181818181818182,0.4166666666666667,0.43478260869565216,1.0,0.36363636363636365,0.75,0.3181818181818182,0.22727272727272727,0.6,1.0,0.35,0.05,0.8712121212121212,0.4166666666666667,0.5862829545454544,0.5525033333333333,0.572795,0.17177914110429449,0.11042944785276074,3.2677966101694915,24.169863013698627,0.165,6.0,17.0,,18.0,2.0,9.0,,5.0,3.0,2.0,30.0,,9.0,13.0,9.0,4.0,8.0,6.0,2.0,34.0,13.0,21.0,16.0,2.0,14.0,5.0,2.0,2.0,,21.0,9.0,5.0,,13.0,2.0,16.0,4.0,0.5,0.625,0.2,0.3,0.3,0.15254237288135594,0.17647058823529413,0.7619047619047619,0.0625,0.4166666666666667,0.12878787878787878,0.35294117647058826,0.42857142857142855,0.8333333333333334,,0.3673469387755102,0.3829787234042553,1.0,0.45,0.2222222222222222,,0.1095890410958904,0.2191780821917808,2.0,,5.0,,1.0,3.0,5.0,0.14285714285714285,0.10294117647058823,0.08333333333333333,0.08064516129032258,0.8333333333333334,,,,,0.2857142857142857,,,,,,,,0.041666666666666664,,,,,4.0,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,50169.1,836,124,1675,1678,375,316.0,237,3353,111.0,150.0,30.0,46.0,30.0,5.0,1.0,13.0,48.0,,3.0,10.0,195.0,347.0,16.0,53.0,102.0,540.0,1948,40.0,65.0,,4.0,89.0,69.0,10.0,41.0,129.0,222.0,39.0,38.0,48.0,13.0,,112.0,172.0,27.0,404.0,32.0,42.0,,56.0,91.0,164.0,74.0,238.0,52.0,91.0,138.0,142.0,13.0,28.0,13.0,29.0,129.0,369,10.0,12.0,0.8125,0.3018867924528302,,0.3018867924528302,0.5619596541786743,0.6153846153846154,0.5475,0.5797101449275363,0.5895196506550219,0.6095890410958904,0.6084905660377359,0.1325,,,27.407030056036678,,0.22358722358722358,0.09502262443438914,0.15300546448087432,0.10062893081761007,0.19016817593790428,0.09736842105263158,0.1532258064516129,0.06880733944954129,0.08,0.09523809523809523,0.18461538461538463,0.24644549763033174,0.22727272727272727,0.15916955017301038,0.375,0.74,0.7816901408450704,0.0125,0.12,0.2708333333333333,0.2708333333333333,0.7692307692307693,0.6666666666666666,0.6521739130434783,0.014492753623188406,0.043478260869565216,,,0.379746835443038,0.12658227848101267,0.5075,0.2708333333333333,0.5170277500000001,0.5454260869565217,0.5181164556962025,0.1648148148148148,0.2388888888888889,6.438904899135446,26.56037735849056,0.22388059701492538,67.0,156.0,41.0,3.0,,,2.0,9.0,41.0,2.0,168.0,9.0,23.0,60.0,39.0,21.0,60.0,25.0,17.0,39.0,26.0,13.0,48.0,8.0,30.0,32.0,6.0,18.0,2.0,80.0,9.0,17.0,4.0,6.0,24.0,67.0,14.0,0.4307692307692308,0.4772727272727273,0.2,0.5942028985507246,0.5569620253164557,0.06628242074927954,0.08974358974358974,0.6,0.27419354838709675,0.46846846846846846,0.39,0.42948717948717946,0.47183098591549294,0.3582089552238806,0.1025,0.6,0.6,1.0,,,0.2,0.1550561797752809,0.1717948717948718,22.0,17.0,19.0,4.0,2.0,12.0,15.0,0.05333333333333334,0.11494252873563218,0.12987012987012986,0.11515151515151516,0.5172413793103449,0.4146341463414634,0.425,0.47058823529411764,0.2,0.7333333333333333,,,,2.0,1.0,,1.0,,,,0.03636363636363636,4.0,5.0,1.0,2.0,0.024390243902439025,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,36582.899999999994,610,61,1224,1205,308,294.0,174,2429,12.0,21.0,,,8.0,25.0,5.0,52.0,130.0,2.0,9.0,29.0,53.0,107.0,65.0,155.0,20.0,321.0,1412,3.0,7.0,3.0,14.0,16.0,27.0,37.0,14.0,99.0,56.0,153.0,,130.0,52.0,1.0,42.0,80.0,3.0,198.0,8.0,2.0,,25.0,23.0,49.0,10.0,59.0,36.0,52.0,22.0,29.0,5.0,9.0,4.0,12.0,96.0,304,3.0,3.0,0.7846153846153846,0.41935483870967744,0.21428571428571427,0.41935483870967744,0.4953271028037383,0.42857142857142855,0.5744274809160306,0.35714285714285715,0.5857664233576643,0.36363636363636365,0.6875,0.5916030534351145,0.0064516129032258064,,20.730027548209367,,0.07666666666666666,0.005970149253731343,0.08710801393728224,0.03007518796992481,0.0817717206132879,0.016638935108153077,,0.006134969325153374,0.012048192771084338,0.03571428571428571,0.08333333333333333,0.09027777777777778,0.020833333333333332,0.08888888888888889,0.08015267175572519,0.5714285714285714,0.6666666666666666,0.09541984732824428,0.4961832061068702,0.4,0.40310077519379844,0.7307692307692307,,,0.23809523809523808,0.42857142857142855,0.2222222222222222,1.0,0.125,0.453125,0.6717557251908397,0.4,0.5114246183206107,0.52845,0.50268828125,0.04984423676012461,0.308411214953271,10.768224299065423,26.53548387096775,0.25163398692810457,25.0,50.0,36.0,13.0,4.0,8.0,13.0,1.0,17.0,17.0,50.0,42.0,7.0,38.0,26.0,12.0,26.0,13.0,1.0,26.0,8.0,18.0,23.0,2.0,14.0,4.0,1.0,9.0,,27.0,1.0,4.0,,1.0,2.0,6.0,4.0,0.4716981132075472,0.4716981132075472,0.4594594594594595,0.6296296296296297,0.6640625,0.06542056074766354,0.06,0.8518518518518519,0.02702702702702703,0.5,0.19083969465648856,0.5,0.5319148936170213,0.4,0.13740458015267176,0.52,0.52,1.0,0.125,0.5,0.4482758620689655,0.03345724907063197,0.05405405405405406,4.0,16.0,4.0,,,,5.0,0.14285714285714285,0.014285714285714285,0.08064516129032258,0.02962962962962963,0.4166666666666667,0.4444444444444444,0.45714285714285713,0.5625,,0.5,1.0,,,3.0,3.0,3.0,1.0,0.007692307692307693,0.2,1.0,0.0189873417721519,,1.0,,,0.027777777777777776,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,55494.8,925,74,1851,1876,389,364.0,265,3727,32.0,56.0,8.0,21.0,6.0,61.0,4.0,37.0,114.0,3.0,14.0,23.0,78.0,161.0,62.0,175.0,53.0,395.0,2162,17.0,40.0,6.0,18.0,59.0,27.0,32.0,17.0,71.0,58.0,174.0,20.0,114.0,37.0,,23.0,48.0,4.0,121.0,20.0,22.0,2.0,50.0,59.0,127.0,44.0,171.0,32.0,71.0,51.0,75.0,5.0,25.0,11.0,26.0,70.0,383,7.0,4.0,0.9354838709677419,0.35428571428571426,0.3333333333333333,0.35428571428571426,0.484472049689441,0.425,0.5089285714285714,0.4482758620689655,0.5366847826086957,0.4609375,0.5144927536231884,0.5208333333333334,,,18.26879271070615,0.03333333333333333,0.12526539278131635,0.0425531914893617,0.13513513513513514,0.05420054200542006,0.12960760998810938,0.04740406320541761,0.052980132450331126,0.02734375,0.06363636363636363,0.056818181818181816,0.08333333333333333,0.11570247933884298,0.2465753424657534,0.13131313131313133,0.16666666666666666,0.5714285714285714,0.6956521739130435,0.18154761904761904,0.3392857142857143,0.32456140350877194,0.32456140350877194,0.8918918918918919,0.3620689655172414,0.38095238095238093,0.06896551724137931,0.2413793103448276,0.21428571428571427,1.0,0.1016949152542373,0.3898305084745763,0.6875,0.32456140350877194,0.5256526785714287,0.5154097222222221,0.5001813559322034,0.14936708860759493,0.17974683544303796,8.403726708074537,25.20514285714286,0.2101566720691518,32.0,67.0,38.0,25.0,6.0,9.0,6.0,7.0,9.0,12.0,98.0,12.0,18.0,25.0,13.0,12.0,15.0,4.0,18.0,17.0,12.0,5.0,18.0,2.0,8.0,15.0,5.0,10.0,1.0,33.0,1.0,2.0,5.0,3.0,5.0,28.0,13.0,0.6282051282051282,0.7205882352941176,0.375,0.3333333333333333,0.4576271186440678,0.11180124223602485,0.1044776119402985,0.5454545454545454,0.29508196721311475,0.65625,0.19940476190476192,0.47761194029850745,0.5333333333333333,0.5625,0.1130952380952381,0.4098360655737705,0.4098360655737705,1.0,0.15254237288135594,0.6666666666666666,0.2608695652173913,0.0881542699724518,0.15217391304347827,2.0,14.0,8.0,,,3.0,14.0,0.17857142857142858,0.047619047619047616,0.1506849315068493,0.045454545454545456,0.5384615384615384,0.3684210526315789,0.3783783783783784,0.7142857142857143,0.125,0.3333333333333333,3.0,,2.0,4.0,1.0,1.0,1.0,,0.75,1.0,0.0223463687150838,2.0,6.0,,,0.02631578947368421,False,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,59950.5,999,113,1994,2029,449,427.0,290,4023,124.0,169.0,21.0,36.0,33.0,24.0,,6.0,25.0,1.0,5.0,5.0,180.0,310.0,12.0,49.0,90.0,486.0,2318,25.0,47.0,1.0,5.0,62.0,62.0,8.0,26.0,102.0,184.0,33.0,34.0,25.0,6.0,,68.0,136.0,11.0,340.0,33.0,51.0,1.0,61.0,57.0,131.0,85.0,216.0,38.0,71.0,87.0,113.0,10.0,18.0,9.0,19.0,97.0,441,5.0,5.0,0.9166666666666666,0.24489795918367346,0.2,0.24489795918367346,0.5806451612903226,0.5319148936170213,0.5515320334261838,0.5096153846153846,0.5926829268292683,0.543859649122807,0.6,0.13649025069637882,,,19.805743243243242,0.017543859649122806,0.11538461538461539,0.09479553903345725,0.14022988505747128,0.07913669064748201,0.12701829924650163,0.08795811518324607,0.10191082802547771,0.09727626459143969,0.08064516129032258,0.07432432432432433,0.075,0.12749003984063745,0.1566265060240964,0.14035087719298245,0.47075208913649025,0.7337278106508875,0.8051948051948052,0.06685236768802229,0.06963788300835655,0.24,0.24,0.8333333333333334,0.6923076923076923,0.5833333333333334,,0.09615384615384616,0.2,1.0,0.4714285714285714,0.07142857142857142,0.6072423398328691,0.24,0.5399797486033521,0.556925,0.5163971014492752,0.12757201646090535,0.20987654320987653,5.336129032258064,25.034693877551017,0.22517552657973922,47.0,111.0,30.0,6.0,1.0,3.0,1.0,9.0,35.0,2.0,176.0,3.0,29.0,68.0,41.0,27.0,35.0,22.0,13.0,37.0,24.0,13.0,36.0,7.0,14.0,23.0,5.0,22.0,1.0,59.0,4.0,14.0,2.0,2.0,10.0,51.0,8.0,0.4888888888888889,0.5398773006134969,0.25,0.5645161290322581,0.5428571428571428,0.0935483870967742,0.12612612612612611,0.6101694915254238,0.20634920634920634,0.5806451612903226,0.30919220055710306,0.42342342342342343,0.4845360824742268,0.2553191489361702,0.08356545961002786,0.25,0.25,1.0,0.04285714285714286,0.3333333333333333,0.2,0.1275,0.1452991452991453,26.0,9.0,9.0,2.0,,12.0,11.0,0.08875739644970414,0.09090909090909091,0.13978494623655913,0.06766917293233082,0.5789473684210527,0.3,0.3,0.4444444444444444,0.23809523809523808,0.7878787878787878,,,,,1.0,1.0,1.0,,,,,3.0,4.0,,,,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,53889.799999999996,898,109,1816,1831,442,376.0,257,3647,32.0,43.0,2.0,3.0,11.0,10.0,,50.0,133.0,6.0,22.0,28.0,152.0,283.0,54.0,143.0,123.0,589.0,2096,16.0,27.0,6.0,22.0,57.0,60.0,33.0,49.0,153.0,144.0,114.0,2.0,133.0,50.0,,88.0,118.0,8.0,266.0,3.0,6.0,,48.0,56.0,112.0,9.0,121.0,33.0,54.0,114.0,137.0,15.0,20.0,9.0,21.0,149.0,433,4.0,13.0,0.7037037037037037,0.3776223776223776,0.2727272727272727,0.3776223776223776,0.5371024734982333,0.5925925925925926,0.5469483568075117,0.5102040816326531,0.6035564853556485,0.5480769230769231,0.6508620689655172,0.33568075117370894,,,25.594405594405597,,0.12200435729847495,0.012145748987854251,0.128,0.008379888268156424,0.12470023980815348,0.01056338028169014,0.013245033112582781,0.012987012987012988,0.008928571428571428,0.007874015748031496,0.14375,0.10526315789473684,0.1267605633802817,0.10666666666666667,0.10093896713615023,0.7441860465116279,0.7804878048780488,0.023474178403755867,0.31220657276995306,0.37593984962406013,0.37593984962406013,0.68,0.061224489795918366,0.6666666666666666,,0.4489795918367347,0.2727272727272727,1.0,0.11827956989247312,0.3010752688172043,0.43661971830985913,0.37593984962406013,0.4882030516431926,0.4738344827586206,0.4757618279569891,0.0967741935483871,0.2597623089983022,11.43780918727915,26.034965034965026,0.2433920704845815,69.0,133.0,107.0,4.0,2.0,5.0,12.0,7.0,31.0,14.0,160.0,48.0,17.0,30.0,14.0,16.0,58.0,22.0,8.0,17.0,11.0,6.0,50.0,7.0,31.0,21.0,6.0,19.0,1.0,71.0,3.0,21.0,4.0,,15.0,49.0,10.0,0.5263157894736842,0.5298013245033113,0.42424242424242425,0.5166666666666667,0.5591397849462365,0.06007067137809187,0.06766917293233082,0.704225352112676,0.13333333333333333,0.625,0.31220657276995306,0.518796992481203,0.5564516129032258,0.463768115942029,0.2511737089201878,0.4,0.4,1.0,0.053763440860215055,0.4,0.42857142857142855,0.11231101511879049,0.15457413249211358,7.0,51.0,3.0,1.0,,5.0,14.0,0.046511627906976744,0.009615384615384616,0.21333333333333335,0.014925373134328358,0.6666666666666666,0.4766355140186916,0.504950495049505,0.5490196078431373,0.5,0.6363636363636364,,,13.0,3.0,1.0,1.0,1.0,,,,0.02054794520547945,1.0,4.0,,,0.056074766355140186,False,,
