EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2.0,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6729.7,112,18,222,223,83,66.0,27,445,2.0,3.0,2.0,3.0,1.0,8.0,1.0,4.0,9.0,,2.0,4.0,2.0,5.0,6.0,17.0,1.0,23.0,247,2.0,4.0,1.0,3.0,8.0,2.0,5.0,,3.0,2.0,18.0,2.0,9.0,4.0,1.0,2.0,4.0,1.0,10.0,4.0,2.0,,8.0,6.0,15.0,6.0,21.0,7.0,13.0,2.0,1.0,,1.0,,1.0,3.0,83,1.0,,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.4,0.5,0.5,0.5,0.5227272727272727,0.5714285714285714,0.21428571428571427,0.7727272727272727,0.058823529411764705,,11.284046692607005,,0.1111111111111111,0.043478260869565216,0.18604651162790697,0.07692307692307693,0.14432989690721648,0.061224489795918366,,0.10526315789473684,,0.11428571428571428,0.09523809523809523,0.15384615384615385,,0.22857142857142856,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.4090909090909091,0.4444444444444444,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,0.14285714285714285,0.5714285714285714,0.9090909090909091,0.4444444444444444,0.5090204545454546,0.44417500000000004,0.41204999999999997,0.34782608695652173,0.13043478260869565,4.58,25.06470588235294,0.3738738738738739,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,1.0,3.0,,3.0,4.0,1.0,3.0,3.0,,1.0,,7.0,,3.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.2,,0.21428571428571427,,,0.5714285714285714,0.1,0.5,0.045454545454545456,,,,0.045454545454545456,0.25,0.25,1.0,0.14285714285714285,,0.25,0.045454545454545456,0.2,,,1.0,,,,1.0,,,,0.09090909090909091,1.0,,,,0.5,,1.0,,,,,,,0.1111111111111111,1.0,1.0,,,1.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17091.699999999997,285,-46,566,598,190,206.0,83,1164,3.0,8.0,1.0,1.0,5.0,22.0,2.0,13.0,45.0,1.0,3.0,11.0,14.0,30.0,22.0,67.0,15.0,109.0,695,4.0,6.0,3.0,5.0,18.0,10.0,17.0,11.0,31.0,20.0,63.0,,45.0,13.0,1.0,16.0,24.0,2.0,56.0,2.0,1.0,,7.0,9.0,16.0,3.0,19.0,11.0,29.0,21.0,19.0,7.0,3.0,3.0,3.0,30.0,187,4.0,6.0,0.9545454545454546,0.3283582089552239,0.6,0.3283582089552239,0.4666666666666667,0.6666666666666666,0.4845360824742268,0.7727272727272727,0.5190476190476191,0.8181818181818182,0.45588235294117646,0.6907216494845361,0.014925373134328358,,17.16417910447761,,0.06569343065693431,0.007042253521126761,0.058823529411764705,0.014084507042253521,0.0625,0.01056338028169014,,0.011627906976744186,,0.018518518518518517,0.1,0.02702702702702703,0.13043478260869565,0.06741573033707865,0.08247422680412371,0.375,0.42857142857142855,0.2268041237113402,0.4639175257731959,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.18518518518518517,0.4074074074074074,0.7731958762886598,0.28888888888888886,0.5205690721649485,0.4864142857142858,0.5024592592592593,0.1651376146788991,0.28440366972477066,7.533333333333334,25.69402985074627,0.33568904593639576,10.0,21.0,1.0,9.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,8.0,5.0,3.0,8.0,6.0,,8.0,5.0,3.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,4.0,,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.4,0.37037037037037035,0.1,0.09523809523809523,0.8,,0.3333333333333333,0.21649484536082475,0.47619047619047616,0.5263157894736842,0.2,0.010309278350515464,0.4090909090909091,0.4090909090909091,1.0,0.2222222222222222,0.5,0.09090909090909091,0.04081632653061224,0.12903225806451613,1.0,1.0,1.0,,1.0,,,0.125,,0.03333333333333333,0.017543859649122806,,1.0,1.0,1.0,,0.2,2.0,,,,,,,0.022222222222222223,1.0,1.0,,,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35916.799999999996,599,15,1165,1220,193,250.0,184,2385,24.0,42.0,6.0,8.0,7.0,48.0,7.0,10.0,24.0,3.0,5.0,1.0,29.0,58.0,27.0,72.0,19.0,158.0,1407,6.0,9.0,3.0,12.0,26.0,10.0,10.0,6.0,18.0,28.0,81.0,10.0,24.0,10.0,3.0,16.0,29.0,2.0,71.0,17.0,14.0,4.0,19.0,28.0,49.0,35.0,84.0,29.0,52.0,41.0,31.0,2.0,6.0,2.0,6.0,18.0,189,3.0,2.0,1.0,0.375,0.25,0.375,0.5,0.6666666666666666,0.5346153846153846,0.5,0.5448275862068965,0.5416666666666666,0.375,0.5538461538461539,0.041666666666666664,0.041666666666666664,11.933860531991373,0.11428571428571428,0.08888888888888889,0.04242424242424243,0.07983193277310924,0.07623318385650224,0.08499095840867993,0.05605786618444846,0.06666666666666667,0.031055900621118012,0.0379746835443038,0.06451612903225806,0.08849557522123894,0.09554140127388536,0.06666666666666667,0.07894736842105263,0.3230769230769231,0.5714285714285714,0.6666666666666666,0.36923076923076925,0.18461538461538463,0.4166666666666667,0.43478260869565216,1.0,0.38095238095238093,0.75,0.3333333333333333,0.23809523809523808,0.6,1.0,0.35,0.05,0.8769230769230769,0.4166666666666667,0.5875811538461537,0.5647107142857142,0.572795,0.16455696202531644,0.11392405063291139,3.2448275862068967,24.19722222222222,0.16566523605150216,5.0,16.0,,17.0,2.0,9.0,,5.0,3.0,2.0,30.0,,9.0,13.0,9.0,4.0,8.0,6.0,2.0,33.0,13.0,20.0,16.0,2.0,14.0,5.0,2.0,2.0,,21.0,9.0,5.0,,13.0,1.0,14.0,4.0,0.5172413793103449,0.625,0.2,0.3,0.3,0.15517241379310345,0.1875,0.7619047619047619,0.0625,0.4166666666666667,0.12307692307692308,0.3125,0.38461538461538464,1.0,,0.3541666666666667,0.3695652173913043,1.0,0.45,0.2222222222222222,,0.0979020979020979,0.19718309859154928,2.0,,5.0,,1.0,3.0,5.0,0.14285714285714285,0.10294117647058823,0.08333333333333333,0.08064516129032258,0.8333333333333334,,,,,0.2857142857142857,,,,,,,,0.041666666666666664,,,,,4.0,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48155.5,803,126,1606,1610,357,311.0,231,3216,109.0,147.0,29.0,45.0,30.0,5.0,1.0,12.0,45.0,,3.0,9.0,189.0,337.0,15.0,50.0,97.0,520.0,1868,39.0,64.0,,4.0,86.0,68.0,9.0,39.0,124.0,218.0,39.0,38.0,45.0,12.0,,104.0,163.0,24.0,385.0,32.0,42.0,,52.0,82.0,151.0,74.0,225.0,52.0,91.0,134.0,137.0,13.0,27.0,13.0,27.0,124.0,352,10.0,12.0,0.8666666666666667,0.3,,0.3,0.5608308605341247,0.609375,0.5465116279069767,0.5735294117647058,0.5869074492099323,0.5972222222222222,0.6019417475728155,0.12919896640826872,,,27.474854420328214,,0.21243523316062177,0.09859154929577464,0.1511627906976744,0.1032258064516129,0.18356164383561643,0.10054347826086957,0.15833333333333333,0.07142857142857142,0.08333333333333333,0.09865470852017937,0.18110236220472442,0.23115577889447236,0.21666666666666667,0.15555555555555556,0.3798449612403101,0.7414965986394558,0.7841726618705036,0.012919896640826873,0.11627906976744186,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.6617647058823529,0.6444444444444445,0.014705882352941176,0.04411764705882353,,,0.38961038961038963,0.11688311688311688,0.5090439276485789,0.26666666666666666,0.5179204134366927,0.5441733333333333,0.5192805194805193,0.16538461538461538,0.23846153846153847,6.428486646884272,26.573999999999998,0.22229140722291407,63.0,150.0,40.0,3.0,,,1.0,8.0,41.0,1.0,160.0,6.0,23.0,59.0,38.0,21.0,57.0,23.0,17.0,39.0,26.0,13.0,47.0,5.0,29.0,29.0,6.0,18.0,2.0,76.0,9.0,17.0,4.0,6.0,23.0,64.0,13.0,0.42328042328042326,0.47058823529411764,0.1111111111111111,0.6029411764705882,0.551948051948052,0.06824925816023739,0.09333333333333334,0.618421052631579,0.27419354838709675,0.45871559633027525,0.3875968992248062,0.42,0.4632352941176471,0.3492063492063492,0.10335917312661498,0.6,0.6,1.0,,,0.1111111111111111,0.15348837209302327,0.1693121693121693,22.0,17.0,19.0,4.0,2.0,12.0,14.0,0.05442176870748299,0.11494252873563218,0.13513513513513514,0.11949685534591195,0.5185185185185185,0.425,0.4358974358974359,0.47058823529411764,0.1724137931034483,0.7333333333333333,,,,2.0,,,1.0,,,,0.038461538461538464,4.0,5.0,,2.0,0.025,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,34832.899999999994,581,46,1167,1150,299,290.0,169,2317,9.0,17.0,,,8.0,24.0,5.0,49.0,121.0,2.0,9.0,28.0,49.0,100.0,61.0,145.0,19.0,300.0,1359,3.0,7.0,3.0,14.0,16.0,25.0,36.0,13.0,96.0,52.0,144.0,,121.0,49.0,1.0,38.0,76.0,3.0,190.0,8.0,2.0,,23.0,23.0,47.0,10.0,57.0,36.0,52.0,21.0,27.0,4.0,8.0,3.0,11.0,94.0,296,3.0,3.0,0.7868852459016393,0.4206896551724138,0.21428571428571427,0.4206896551724138,0.49,0.42857142857142855,0.573469387755102,0.35714285714285715,0.5859375,0.36363636363636365,0.7058823529411765,0.5918367346938775,0.006896551724137931,,20.374370050395967,,0.0798611111111111,0.006211180124223602,0.08778625954198473,0.03162055335968379,0.08363636363636363,0.017391304347826087,,0.006329113924050633,0.012345679012345678,0.03783783783783784,0.08411214953271028,0.0948905109489051,0.022727272727272728,0.08653846153846154,0.06938775510204082,0.5294117647058824,0.6,0.09795918367346938,0.49387755102040815,0.4049586776859504,0.4083333333333333,0.7346938775510204,,,0.23809523809523808,0.42857142857142855,0.2222222222222222,1.0,0.13114754098360656,0.45901639344262296,0.6612244897959184,0.4049586776859504,0.5070885714285716,0.52845,0.5035557377049181,0.05333333333333334,0.32,11.051000000000002,26.514482758620687,0.25621251071122536,25.0,49.0,34.0,12.0,4.0,8.0,13.0,1.0,16.0,17.0,46.0,39.0,6.0,38.0,26.0,12.0,23.0,12.0,1.0,25.0,8.0,17.0,23.0,2.0,14.0,4.0,1.0,9.0,,27.0,1.0,4.0,,1.0,2.0,6.0,4.0,0.46938775510204084,0.46938775510204084,0.4722222222222222,0.64,0.680327868852459,0.06,0.061224489795918366,0.8518518518518519,0.02702702702702703,0.4444444444444444,0.2,0.5102040816326531,0.5434782608695652,0.4,0.13877551020408163,0.5,0.5,1.0,0.13114754098360656,0.5,0.4642857142857143,0.03571428571428571,0.057692307692307696,4.0,15.0,4.0,,,,5.0,0.11764705882352941,0.014705882352941176,0.09259259259259259,0.031496062992125984,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.6,,0.5,1.0,,,3.0,3.0,3.0,1.0,0.008264462809917356,0.2,1.0,0.02027027027027027,,1.0,,,0.029411764705882353,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53384.79999999999,890,73,1780,1805,370,357.0,259,3585,32.0,54.0,8.0,21.0,5.0,59.0,3.0,37.0,111.0,3.0,14.0,23.0,73.0,153.0,60.0,170.0,52.0,378.0,2080,17.0,40.0,5.0,17.0,55.0,24.0,32.0,17.0,67.0,56.0,168.0,20.0,111.0,37.0,,23.0,47.0,4.0,118.0,20.0,21.0,2.0,48.0,58.0,124.0,43.0,167.0,31.0,69.0,50.0,72.0,5.0,24.0,10.0,25.0,66.0,366,7.0,4.0,0.9333333333333333,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.477124183006536,0.425,0.5046439628482973,0.4298245614035088,0.5338983050847458,0.4435483870967742,0.5075757575757576,0.5263157894736842,,,18.280585734529993,0.03571428571428571,0.1297539149888143,0.04216867469879518,0.138328530259366,0.05555555555555555,0.13350125944584382,0.047785547785547784,0.0547945205479452,0.024291497975708502,0.06666666666666667,0.058823529411764705,0.08496732026143791,0.11790393013100436,0.27692307692307694,0.13357400722021662,0.16718266253869968,0.5925925925925926,0.6956521739130435,0.1826625386996904,0.34365325077399383,0.3333333333333333,0.3333333333333333,0.8918918918918919,0.3684210526315789,0.38095238095238093,0.05263157894736842,0.24561403508771928,0.21428571428571427,1.0,0.08928571428571429,0.4107142857142857,0.6934984520123839,0.3333333333333333,0.5272417956656348,0.51442,0.5031892857142858,0.1455026455026455,0.17724867724867724,8.336601307189545,25.221764705882357,0.20786516853932585,29.0,63.0,36.0,23.0,6.0,9.0,6.0,6.0,7.0,12.0,90.0,12.0,16.0,24.0,12.0,12.0,15.0,4.0,18.0,17.0,12.0,5.0,18.0,2.0,8.0,15.0,5.0,10.0,1.0,33.0,1.0,2.0,5.0,3.0,5.0,27.0,13.0,0.6164383561643836,0.7142857142857143,0.375,0.2916666666666667,0.44642857142857145,0.10457516339869281,0.1111111111111111,0.5454545454545454,0.29508196721311475,0.65625,0.19504643962848298,0.4603174603174603,0.5178571428571429,0.5517241379310345,0.11145510835913312,0.3898305084745763,0.3898305084745763,1.0,0.16071428571428573,0.6666666666666666,0.2608695652173913,0.08882521489971347,0.15428571428571428,2.0,12.0,8.0,,,3.0,13.0,0.14814814814814814,0.047619047619047616,0.15714285714285714,0.046511627906976744,0.52,0.3333333333333333,0.34285714285714286,0.6666666666666666,0.125,0.4,2.0,,1.0,4.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.022988505747126436,2.0,6.0,,,0.027777777777777776,False,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,57596.99999999999,960,106,1916,1948,435,420.0,285,3864,122.0,165.0,21.0,35.0,32.0,23.0,,6.0,24.0,1.0,5.0,5.0,174.0,298.0,12.0,47.0,86.0,470.0,2237,25.0,46.0,1.0,5.0,62.0,61.0,8.0,23.0,99.0,178.0,33.0,34.0,24.0,6.0,,65.0,130.0,11.0,325.0,33.0,51.0,1.0,54.0,54.0,121.0,85.0,206.0,38.0,71.0,83.0,108.0,9.0,16.0,8.0,17.0,96.0,429,5.0,5.0,0.9166666666666666,0.2553191489361702,0.2,0.2553191489361702,0.5838926174496645,0.5434782608695652,0.5565217391304348,0.5196078431372549,0.5964467005076142,0.5535714285714286,0.6036585365853658,0.13623188405797101,,,19.71090670170828,0.018518518518518517,0.1148936170212766,0.09770114942528736,0.13333333333333333,0.08229426433915212,0.12342857142857143,0.09100758396533044,0.10526315789473684,0.1,0.08333333333333333,0.07801418439716312,0.0759493670886076,0.12658227848101267,0.16,0.13479623824451412,0.4782608695652174,0.7393939393939394,0.8133333333333334,0.06666666666666667,0.06956521739130435,0.25,0.25,0.8333333333333334,0.6862745098039216,0.6,,0.09803921568627451,0.2,1.0,0.463768115942029,0.07246376811594203,0.6144927536231884,0.25,0.542332558139535,0.5539445945945947,0.5141794117647058,0.13191489361702127,0.21063829787234042,5.1909395973154355,25.048936170212766,0.22703549060542796,44.0,105.0,28.0,6.0,1.0,3.0,1.0,9.0,35.0,2.0,170.0,3.0,29.0,65.0,41.0,24.0,33.0,21.0,13.0,36.0,24.0,12.0,33.0,7.0,13.0,23.0,5.0,20.0,1.0,56.0,4.0,14.0,2.0,2.0,9.0,49.0,7.0,0.4885057471264368,0.5414012738853503,0.25,0.5737704918032787,0.5507246376811594,0.09731543624161074,0.13333333333333333,0.5892857142857143,0.20634920634920634,0.5737704918032787,0.30434782608695654,0.41904761904761906,0.4835164835164835,0.25,0.08115942028985507,0.2608695652173913,0.2608695652173913,1.0,0.043478260869565216,0.3333333333333333,0.2,0.12727272727272726,0.14497041420118342,26.0,8.0,9.0,2.0,,12.0,9.0,0.09090909090909091,0.09243697478991597,0.12790697674418605,0.07142857142857142,0.5294117647058824,0.2857142857142857,0.2857142857142857,0.5,0.23809523809523808,0.8125,,,,,1.0,1.0,1.0,,,,,3.0,4.0,,,,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,51529.1,859,108,1737,1751,427,369.0,251,3488,30.0,41.0,2.0,3.0,11.0,10.0,,48.0,129.0,6.0,22.0,26.0,147.0,275.0,52.0,139.0,121.0,571.0,2009,16.0,27.0,6.0,22.0,57.0,60.0,31.0,47.0,148.0,142.0,111.0,2.0,129.0,48.0,,83.0,111.0,7.0,250.0,3.0,6.0,,46.0,54.0,108.0,9.0,117.0,32.0,52.0,111.0,135.0,15.0,19.0,9.0,20.0,144.0,420,4.0,13.0,0.7115384615384616,0.37410071942446044,0.2727272727272727,0.37410071942446044,0.5345454545454545,0.5925925925925926,0.5434782608695652,0.5102040816326531,0.6010752688172043,0.5480769230769231,0.6460176991150443,0.3357487922705314,,,25.83778533268577,,0.12385321100917432,0.01263157894736842,0.13333333333333333,0.008670520231213872,0.12804097311139565,0.010962241169305725,0.013793103448275862,0.013513513513513514,0.009259259259259259,0.008264462809917356,0.13924050632911392,0.11214953271028037,0.125,0.11191335740072202,0.09903381642512077,0.7317073170731707,0.7692307692307693,0.024154589371980676,0.3115942028985507,0.37209302325581395,0.37209302325581395,0.6875,0.061224489795918366,0.6666666666666666,,0.4489795918367347,0.2727272727272727,1.0,0.12087912087912088,0.2857142857142857,0.43478260869565216,0.37209302325581395,0.48797077294686014,0.4738344827586206,0.47419340659340653,0.09982486865148861,0.2591943957968476,11.42690909090909,26.033093525179847,0.24582613701784686,67.0,130.0,104.0,4.0,2.0,5.0,11.0,7.0,31.0,13.0,152.0,45.0,17.0,28.0,13.0,15.0,55.0,21.0,8.0,16.0,11.0,5.0,48.0,6.0,29.0,19.0,5.0,19.0,1.0,67.0,3.0,19.0,4.0,,15.0,48.0,10.0,0.5170068027210885,0.5205479452054794,0.41935483870967744,0.5166666666666667,0.554945054945055,0.06181818181818182,0.06923076923076923,0.7164179104477612,0.13333333333333333,0.6,0.3140096618357488,0.5153846153846153,0.5537190082644629,0.4626865671641791,0.25120772946859904,0.4,0.4,1.0,0.054945054945054944,0.4,0.4230769230769231,0.11333333333333333,0.15584415584415584,7.0,50.0,3.0,1.0,,5.0,14.0,0.04878048780487805,0.009615384615384616,0.22058823529411764,0.015306122448979591,0.7,0.4807692307692308,0.5102040816326531,0.54,0.5,0.6363636363636364,,,13.0,3.0,1.0,1.0,,,,,0.02112676056338028,1.0,3.0,,,0.057692307692307696,False,,
