EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Travels,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedArc3
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51.0,203,204,101,66,27,407,10.0,10.0,,2.0,3.0,5.0,8.0,4.0,9.0,,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,4.0,1.0,2.0,4.0,5.0,9.0,8.0,2.0,30.0,8.0,12.0,24.0,9.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,6.0,16.0,21.0,3.0,1.0,4.0,2.0,5.0,,2.0,9.0,3.0,4.0,8.0,,2.0,,3.0,1.0,1.0,30.0,101,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,17.42738589211618,0.4444444444444444,0.11764705882352941,0.13541666666666666,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.09375,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,0.29411764705882354,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,5.0,5.0,1.0,3.0,3.0,,3.0,1.0,,6.0,2.0,,,,,1.0,3.0,1.0,5.0,2.0,2.0,,1.0,1.0,,0.75,0.25,0.2,,,,,0.16666666666666666,0.05555555555555555,0.03125,0.046511627906976744,0.07142857142857142,0.041666666666666664,,0.2,,,0.29411764705882354,1.0,0.17647058823529413,1.0,0.6,1.0,1.0,,,7.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,,0.5,0.15555555555555556,0.09090909090909091,0.034482758620689655,,0.07142857142857142,0.1875,0.2,,1.0,,,,0.2,1.0,,,,1.0,,,,1.0,,3.0,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3025.3999999999996,50,1.0,98,110,43,44,9,208,2.0,3.0,3.0,5.0,,1.0,1.0,4.0,10.0,,2.0,5.0,8.0,5.0,11.0,6.0,31.0,116,1.0,1.0,,5.0,2.0,3.0,2.0,3.0,7.0,2.0,8.0,15.0,10.0,4.0,2.0,5.0,7.0,3.0,2.0,19.0,2.0,4.0,4.0,1.0,,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,3.0,,7.0,1.0,7.0,1.0,2.0,7.0,41,0.2,0.2,1.0,0.45454545454545453,0.45454545454545453,0.625,0.6666666666666666,0.6578947368421053,0.4,0.7045454545454546,1.25,0.5,0.5789473684210527,23.148148148148145,0.6666666666666666,0.07692307692307693,0.08,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.2631578947368421,0.6,0.6,,,0.05263157894736842,1.0,1.0,1.0,0.5263157894736842,0.4,0.4,1.0,,0.4,0.7368421052631579,0.4,0.5274394736842105,0.58095,0.48545,0.1,0.2222222222222222,0.16129032258064516,0.22580645161290322,5.85,26.154545454545453,0.4387755102040816,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,1.0,1.25,,,,,,,,,,,,0.5,,,0.2,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,0.08333333333333333,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14869.400000000001,248,49.0,491,516,59,99,70,1007,11.0,20.0,4.0,9.0,,9.0,21.0,4.0,12.0,3.0,,15.0,29.0,13.0,33.0,12.0,81.0,587,5.0,5.0,2.0,13.0,3.0,5.0,4.0,5.0,14.0,16.0,14.0,39.0,12.0,4.0,8.0,4.0,12.0,1.0,6.0,28.0,8.0,17.0,29.0,19.0,10.0,4.0,4.0,1.0,,,5.0,3.0,12.0,24.0,,24.0,8.0,17.0,1.0,8.0,14.0,58,0.5333333333333333,0.6666666666666666,1.0,0.3939393939393939,0.3939393939393939,0.5172413793103449,0.6,0.5564516129032258,0.5,0.5785714285714286,0.5909090909090909,0.5833333333333334,0.532258064516129,12.998266897746968,0.8,0.08,0.07017543859649122,0.0759493670886076,0.3225806451612903,0.55,0.6875,0.36363636363636365,0.14516129032258066,0.4444444444444444,0.5,1.0,,0.3387096774193548,0.42857142857142855,0.42857142857142855,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3,,0.8548387096774194,0.3333333333333333,0.5911016129032259,0.5688285714285714,0.6352111111111112,0.11594202898550725,0.2222222222222222,0.16049382716049382,0.1728395061728395,3.182758620689655,24.16969696969697,0.12016293279022404,2.0,4.0,2.0,1.0,4.0,1.0,,4.0,1.0,1.0,6.0,5.0,,2.0,,7.0,5.0,,12.0,9.0,,1.0,1.0,1.0,0.2,0.25,0.8,0.55,,0.1724137931034483,0.1111111111111111,,,0.036231884057971016,0.0958904109589041,0.05687203791469194,0.030303030303030304,0.0625,0.09523809523809523,0.2,0.3333333333333333,1.0,0.4444444444444444,0.5,0.4444444444444444,0.25,,4.0,4.0,,3.0,8.0,1.0,3.0,,3.0,,,2.0,2.0,2.0,1.0,0.2,0.058823529411764705,0.0625,0.09302325581395349,,0.16,0.043478260869565216,0.08064516129032258,0.05,0.10344827586206896,0.5,,,,0.4,1.0,,2.0,,1.0,,,,,,,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,20978.0,350,75.0,707,716,138,150,92,1423,39.0,54.0,20.0,52.0,19.0,3.0,3.0,11.0,25.0,,5.0,66.0,125.0,14.0,28.0,52.0,226.0,809,23.0,,2.0,28.0,11.0,19.0,5.0,20.0,45.0,44.0,88.0,36.0,25.0,11.0,42.0,28.0,70.0,16.0,24.0,168.0,25.0,75.0,104.0,9.0,5.0,24.0,18.0,9.0,2.0,2.0,33.0,6.0,21.0,38.0,2.0,58.0,3.0,68.0,7.0,28.0,45.0,135,0.3333333333333333,0.3793103448275862,0.8571428571428571,0.5,0.5,0.528,0.5789473684210527,0.5686274509803921,0.5208333333333334,0.6174863387978142,0.5833333333333334,0.6081081081081081,0.1830065359477124,26.21359223300971,0.7272727272727273,0.15822784810126583,0.19877675840978593,0.1732283464566929,0.35294117647058826,0.7222222222222222,0.8125,0.46153846153846156,0.33986928104575165,0.38461538461538464,0.4444444444444444,0.2,0.12418300653594772,0.0196078431372549,1.0,1.0,1.0,0.16339869281045752,0.44,0.44,0.8181818181818182,,0.20833333333333334,0.5359477124183006,0.44,0.5193516339869282,0.5499214285714286,0.5362999999999999,0.1657142857142857,0.1917808219178082,0.12389380530973451,0.19911504424778761,6.8512,26.949999999999996,0.19519094766619519,8.0,9.0,,,,,1.0,13.0,,1.0,16.0,14.0,,9.0,9.0,13.0,16.0,,29.0,4.0,6.0,6.0,8.0,7.0,,0.2,0.5652173913043478,0.5652173913043478,,0.112,0.1346153846153846,,,0.08421052631578947,0.10655737704918032,0.09294871794871795,0.023809523809523808,0.10843373493975904,0.0967741935483871,,,,0.375,0.8888888888888888,,,0.2,10.0,15.0,7.0,12.0,40.0,10.0,5.0,1.0,6.0,,2.0,12.0,7.0,12.0,8.0,0.1111111111111111,0.37037037037037035,0.23668639053254437,0.14754098360655737,0.06896551724137931,0.10256410256410256,0.19672131147540983,0.2823529411764706,0.17391304347826086,0.08620689655172414,0.6666666666666666,0.3684210526315789,0.3888888888888889,,0.6521739130434783,0.6666666666666666,0.1,4.0,,4.0,,,,5.0,,6.0,,1.0,,0.034482758620689655,,0.05263157894736842,False,,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17442.6,291,74.0,588,604,99,128,68,1192,15.0,23.0,10.0,21.0,11.0,12.0,27.0,9.0,24.0,2.0,5.0,28.0,55.0,21.0,51.0,17.0,136.0,670,13.0,4.0,2.0,23.0,,7.0,8.0,5.0,20.0,36.0,20.0,57.0,24.0,9.0,7.0,10.0,17.0,5.0,5.0,44.0,24.0,50.0,64.0,5.0,4.0,3.0,1.0,8.0,2.0,1.0,11.0,,14.0,27.0,3.0,16.0,1.0,21.0,3.0,8.0,20.0,98,0.6428571428571429,0.75,0.9047619047619048,0.4117647058823529,0.4117647058823529,0.509090909090909,,0.5613207547169812,0.5,0.5964912280701754,0.6388888888888888,0.5555555555555556,0.4811320754716981,18.51851851851852,0.2727272727272727,0.2033898305084746,0.17028985507246377,0.1958762886597938,0.2169811320754717,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.19811320754716982,0.47619047619047616,0.5555555555555556,0.8,0.10377358490566038,0.25471698113207547,0.4444444444444444,0.4444444444444444,1.0,0.22641509433962265,0.375,0.375,0.7777777777777778,0.11764705882352941,0.3333333333333333,0.6981132075471698,0.375,0.546472641509434,0.5441,0.5143866666666667,0.08849557522123894,0.13333333333333333,0.16911764705882354,0.14705882352941177,7.269090909090909,24.505882352941182,0.1683673469387755,,1.0,2.0,2.0,3.0,1.0,3.0,6.0,3.0,5.0,8.0,5.0,,2.0,,4.0,9.0,1.0,14.0,1.0,2.0,,1.0,1.0,0.75,0.625,0.46153846153846156,0.6176470588235294,,0.09090909090909091,0.14285714285714285,,0.08333333333333333,0.055900621118012424,0.043478260869565216,0.05138339920948617,0.08571428571428572,0.05084745762711865,0.23809523809523808,0.11764705882352941,0.5,1.0,0.06666666666666667,,0.2,0.6666666666666666,0.6,4.0,9.0,3.0,5.0,23.0,3.0,3.0,1.0,,,,7.0,5.0,8.0,3.0,0.08695652173913043,0.15789473684210525,0.14556962025316456,0.061224489795918366,0.03896103896103896,0.030303030303030304,0.1111111111111111,0.13414634146341464,0.2727272727272727,0.057692307692307696,0.375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5294117647058824,0.4444444444444444,,3.0,,2.0,1.0,1.0,,2.0,,6.0,,2.0,,0.03773584905660377,,,False,2.0,1.0,1.0,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20123.100000000002,335,76.0,671,688,120,149,92,1359,44.0,62.0,10.0,34.0,12.0,3.0,8.0,4.0,10.0,1.0,1.0,57.0,108.0,7.0,18.0,23.0,158.0,773,18.0,1.0,2.0,19.0,9.0,17.0,2.0,6.0,24.0,58.0,56.0,21.0,10.0,4.0,27.0,25.0,52.0,14.0,16.0,129.0,20.0,41.0,67.0,13.0,8.0,10.0,2.0,10.0,,1.0,20.0,4.0,14.0,28.0,,22.0,,30.0,3.0,12.0,21.0,118,0.5087719298245614,0.5576923076923077,1.0,0.3888888888888889,0.3888888888888889,0.5277777777777778,0.5294117647058824,0.5357142857142857,0.47368421052631576,0.5683453237410072,0.475,0.5217391304347826,0.14285714285714285,20.152091254752854,0.5,0.13245033112582782,0.11949685534591195,0.13445378151260504,0.49206349206349204,0.7096774193548387,0.8,0.6136363636363636,0.2698412698412698,0.29411764705882354,0.35714285714285715,0.1,0.09523809523809523,0.06349206349206349,0.375,0.375,1.0,0.07936507936507936,0.4,0.4,1.0,0.05263157894736842,0.05263157894736842,0.6349206349206349,0.4,0.5523523809523807,0.5594307692307692,0.5139921052631579,0.08888888888888889,0.10256410256410256,0.12025316455696203,0.1518987341772152,5.33425925925926,24.97222222222222,0.17883755588673622,8.0,10.0,,,1.0,1.0,,7.0,1.0,,10.0,13.0,,7.0,4.0,10.0,16.0,,26.0,5.0,8.0,3.0,4.0,1.0,1.0,,0.3888888888888889,0.4473684210526316,,0.12037037037037036,0.17647058823529413,,,0.08602150537634409,0.08196721311475409,0.08441558441558442,0.06818181818181818,0.09876543209876543,0.125,,1.0,1.0,0.5263157894736842,0.8,0.05263157894736842,,,6.0,13.0,3.0,11.0,18.0,3.0,4.0,5.0,2.0,,,4.0,3.0,5.0,4.0,0.11290322580645161,0.15,0.10778443113772455,0.10714285714285714,0.08139534883720931,0.04878048780487805,0.06666666666666667,0.11764705882352941,0.18181818181818182,0.08695652173913043,0.8,0.25,0.25,0.3333333333333333,0.6842105263157895,0.46153846153846156,0.16666666666666666,3.0,,,1.0,1.0,,1.0,,,,,,,,,False,,,,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11280.5,188,40.0,380,369,77,87,58,749,2.0,4.0,7.0,11.0,9.0,6.0,10.0,18.0,38.0,4.0,4.0,13.0,24.0,24.0,48.0,6.0,104.0,435,1.0,6.0,1.0,6.0,3.0,6.0,5.0,2.0,14.0,14.0,12.0,54.0,38.0,18.0,11.0,15.0,26.0,10.0,7.0,67.0,6.0,13.0,16.0,9.0,2.0,7.0,3.0,3.0,1.0,,10.0,1.0,8.0,16.0,,8.0,,11.0,2.0,4.0,12.0,75,0.5384615384615384,0.5384615384615384,0.75,0.5,0.5,0.5416666666666666,0.5,0.6805555555555556,0.5454545454545454,0.6842105263157895,0.375,0.5833333333333334,0.6666666666666666,18.736383442265797,0.7,0.061224489795918366,0.06779661016949153,0.07792207792207792,0.05555555555555555,0.5,0.6666666666666666,0.5,0.1527777777777778,0.6363636363636364,0.7,0.42857142857142855,0.125,0.1388888888888889,0.6,0.6,1.0,0.5277777777777778,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.5714285714285714,0.36363636363636365,0.7222222222222222,0.47368421052631576,0.5180777777777777,0.550425,0.482,0.06666666666666667,0.15384615384615385,0.057692307692307696,0.1346153846153846,10.958333333333334,26.435416666666672,0.2026315789473684,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,3.0,1.0,3.0,,,3.0,7.0,4.0,,1.0,,0.16666666666666666,0.4,1.0,0.35714285714285715,,0.125,0.09090909090909091,,,,0.038461538461538464,0.01639344262295082,,0.03636363636363636,,0.2857142857142857,0.25,1.0,0.09090909090909091,,0.09090909090909091,,0.5,,,4.0,5.0,6.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,0.25,0.08333333333333333,0.0759493670886076,,,0.043478260869565216,0.14705882352941177,0.02702702702702703,,0.0625,1.0,0.4444444444444444,0.5,0.75,,,,,,,,,,1.0,,18.0,,1.0,,0.02040816326530612,,0.1111111111111111,False,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17260.3,288,40.0,592,600,135,155,84,1192,11.0,16.0,17.0,37.0,36.0,,2.0,12.0,34.0,7.0,3.0,44.0,89.0,12.0,36.0,44.0,168.0,681,7.0,7.0,2.0,16.0,10.0,21.0,4.0,12.0,38.0,50.0,38.0,24.0,34.0,12.0,19.0,9.0,28.0,3.0,14.0,65.0,11.0,29.0,31.0,7.0,4.0,17.0,12.0,9.0,4.0,,26.0,5.0,9.0,20.0,,40.0,,47.0,4.0,19.0,38.0,132,0.5681818181818182,0.5681818181818182,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4943820224719101,0.47619047619047616,0.496,0.52,0.5664335664335665,0.5333333333333333,0.6379310344827587,0.288,24.074074074074076,0.6538461538461539,0.09243697478991597,0.10606060606060606,0.06315789473684211,0.128,0.6875,0.7333333333333333,0.7272727272727273,0.296,0.4594594594594595,0.4722222222222222,0.47058823529411764,0.288,0.016,,,,0.272,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.12,0.416,0.35294117647058826,0.49638799999999994,0.46876875,0.472312,0.1357142857142857,0.18269230769230768,0.09523809523809523,0.2261904761904762,11.468539325842697,25.725,0.22804054054054054,1.0,4.0,,,1.0,2.0,2.0,4.0,2.0,2.0,,4.0,,4.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,3.0,3.0,0.2857142857142857,0.5,0.5714285714285714,0.5,,0.0449438202247191,0.02702702702702703,,,0.00558659217877095,0.01,0.007168458781362007,0.022222222222222223,0.015384615384615385,0.20833333333333334,,0.2857142857142857,1.0,0.16,0.25,0.04,,0.6666666666666666,,,16.0,6.0,17.0,1.0,,2.0,1.0,1.0,,5.0,2.0,5.0,2.0,0.0625,0.05263157894736842,0.11724137931034483,,,,0.11320754716981132,0.09859154929577464,0.19047619047619047,,0.4,0.4444444444444444,0.47058823529411764,0.5625,,,,2.0,,3.0,1.0,,,3.0,,12.0,,,,,6.0,0.05555555555555555,False,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2163.8,36,-15.0,65,73,29,24,6,138,1.0,1.0,,1.0,,,1.0,4.0,6.0,,2.0,1.0,2.0,4.0,7.0,,14.0,89,,,,,,1.0,3.0,,6.0,2.0,,12.0,6.0,4.0,3.0,2.0,5.0,2.0,,12.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,6.0,29,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.7777777777777778,0.75,0.7,,0.6,0.7777777777777778,13.698630136986301,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,0.1111111111111111,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.8888888888888888,0.6666666666666666,0.49930625,,0.4615875,0.1,0.3333333333333333,,0.42857142857142855,6.45,26.471428571428568,0.4461538461538462,,,,,1.0,,2.0,,,2.0,,,,3.0,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8360.000000000002,139,-6.0,276,275,63,54,47,551,17.0,25.0,2.0,7.0,,,,,,,,19.0,32.0,,,8.0,46.0,322,11.0,,2.0,16.0,5.0,10.0,,1.0,11.0,24.0,14.0,,,,,4.0,4.0,3.0,,12.0,13.0,30.0,59.0,6.0,4.0,2.0,2.0,3.0,,,5.0,1.0,9.0,12.0,1.0,8.0,,10.0,,4.0,11.0,63,0.631578947368421,0.8571428571428571,,,,0.59375,0.5,0.59375,0.5,0.6216216216216216,0.6666666666666666,0.5,,12.462908011869436,0.4,0.17105263157894737,0.20149253731343283,0.18518518518518517,0.78125,0.68,0.68,0.5882352941176471,0.21875,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,0.78125,,0.5973312500000001,0.6282333333333333,0.5012700000000001,0.1111111111111111,0.1111111111111111,0.34782608695652173,0.2391304347826087,2.225,,0.22826086956521738,4.0,6.0,,,,,,7.0,,,10.0,1.0,,,,8.0,20.0,1.0,29.0,2.0,,1.0,1.0,1.0,,,0.6363636363636364,0.6363636363636364,,0.03125,0.14285714285714285,,0.125,0.2222222222222222,0.14035087719298245,0.19047619047619047,0.38461538461538464,0.1276595744680851,0.13636363636363635,,,,0.6,0.6666666666666666,,,,7.0,11.0,,1.0,14.0,3.0,1.0,,1.0,,,7.0,6.0,7.0,5.0,,0.42857142857142855,0.2413793103448276,0.16666666666666666,0.15,0.2,0.09090909090909091,0.32142857142857145,0.375,0.08333333333333333,0.7142857142857143,,,,1.0,0.6363636363636364,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,,,,,,,False,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9613.7,160,-7.0,325,341,89,94,56,666,9.0,16.0,1.0,7.0,4.0,11.0,18.0,7.0,18.0,3.0,4.0,10.0,27.0,18.0,36.0,3.0,77.0,384,10.0,9.0,,25.0,2.0,7.0,6.0,2.0,9.0,4.0,16.0,54.0,18.0,7.0,8.0,6.0,14.0,4.0,7.0,34.0,16.0,25.0,36.0,6.0,4.0,5.0,3.0,5.0,,,10.0,3.0,5.0,10.0,,3.0,,4.0,,1.0,9.0,88,0.2,0.3333333333333333,1.0,0.5,0.5,0.37037037037037035,0.2857142857142857,0.5873015873015873,0.2692307692307692,0.5923076923076923,0.6578947368421053,0.32142857142857145,0.5714285714285714,19.03553299492386,0.5,0.18823529411764706,0.152317880794702,0.16666666666666666,0.25396825396825395,0.5625,0.6923076923076923,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.2,,0.06349206349206349,0.2857142857142857,0.6111111111111112,0.6111111111111112,1.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.15789473684210525,0.3076923076923077,0.8253968253968254,0.3888888888888889,0.5573595238095237,0.5963607142857141,0.5674384615384614,0.015625,0.03571428571428571,0.3246753246753247,0.11688311688311688,6.025925925925925,24.863888888888894,0.27384615384615385,2.0,6.0,6.0,,2.0,1.0,1.0,5.0,5.0,1.0,8.0,5.0,,1.0,,1.0,10.0,,11.0,2.0,2.0,,1.0,1.0,0.5555555555555556,0.16666666666666666,0.5,0.6578947368421053,,0.18518518518518517,0.2857142857142857,,,0.10204081632653061,0.014925373134328358,0.06666666666666667,0.043478260869565216,,0.2631578947368421,0.3157894736842105,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.25,4.0,8.0,,2.0,7.0,2.0,4.0,1.0,2.0,1.0,,4.0,2.0,4.0,3.0,0.1875,0.18181818181818182,0.10606060606060606,0.12121212121212122,0.11904761904761904,0.05555555555555555,0.10714285714285714,0.10344827586206896,0.1111111111111111,0.13333333333333333,0.75,,,,0.42105263157894735,0.5,,,1.0,1.0,2.0,,,1.0,,,,,,,,,False,4.0,0.6666666666666666,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1819.2,30,-15.0,56,65,29,28,6,121,1.0,2.0,3.0,6.0,,,,,1.0,,1.0,4.0,8.0,,1.0,,8.0,78,2.0,,,2.0,2.0,5.0,1.0,,4.0,4.0,4.0,,1.0,,,,,,,,1.0,4.0,5.0,1.0,,,,1.0,,,1.0,1.0,2.0,5.0,1.0,,,,,,4.0,29,0.5,0.5,,,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,15.873015873015873,,0.05,0.08571428571428572,0.06666666666666667,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.1111111111111111,,,,,0.16666666666666666,0.3333333333333333,,0.46680555555555553,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.5178571428571429,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,,,,,,0.09090909090909091,,0.045454545454545456,,,,,,,0.3333333333333333,0.5,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,1.0,0.13333333333333333,,0.14285714285714285,,0.25,0.1,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,,,
