EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2.0,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18081.0,301,-8,592,606,181,170.0,83,1198,7.0,11.0,4.0,7.0,3.0,23.0,5.0,9.0,26.0,1.0,4.0,7.0,8.0,14.0,13.0,49.0,3.0,58.0,668,4.0,8.0,3.0,9.0,18.0,4.0,10.0,2.0,13.0,6.0,36.0,4.0,26.0,9.0,2.0,8.0,15.0,3.0,37.0,7.0,7.0,,10.0,18.0,29.0,14.0,43.0,19.0,35.0,4.0,3.0,,3.0,2.0,3.0,13.0,179,2.0,,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.2653061224489796,0.5714285714285714,0.5,0.4365079365079365,0.5,0.453125,0.5294117647058824,0.43333333333333335,0.7777777777777778,0.04081632653061224,0.043478260869565216,11.350574712643677,,0.11764705882352941,0.046357615894039736,0.07407407407407407,0.051094890510948905,0.09722222222222222,0.04861111111111111,0.05454545454545454,0.03389830508474576,0.05405405405405406,0.061224489795918366,0.1276595744680851,0.11267605633802817,0.11428571428571428,0.09345794392523364,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.36507936507936506,0.4126984126984127,0.34615384615384615,0.36,1.0,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.23529411764705882,0.25,1.0,0.21428571428571427,0.5,0.9523809523809523,0.34615384615384615,0.5483952380952383,0.5459545454545455,0.4934142857142857,0.3103448275862069,0.22413793103448276,2.6857142857142855,24.926530612244896,0.30574324324324326,1.0,2.0,1.0,4.0,,3.0,3.0,1.0,1.0,3.0,10.0,3.0,,7.0,2.0,5.0,2.0,3.0,1.0,8.0,3.0,5.0,6.0,2.0,5.0,9.0,,1.0,1.0,15.0,,5.0,4.0,1.0,1.0,2.0,1.0,0.625,0.8333333333333334,0.3,0.25,0.39285714285714285,,,0.4,0.05555555555555555,0.7142857142857143,0.031746031746031744,0.5,0.5,,0.015873015873015872,0.17391304347826086,0.18181818181818182,0.75,0.21428571428571427,,0.42857142857142855,0.03125,0.13333333333333333,1.0,,3.0,,,,3.0,,0.02564102564102564,,0.07894736842105263,1.0,,,,0.5,0.3333333333333333,2.0,,,,,,,0.038461538461538464,0.4,0.5,,,1.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19776.6,330,-17,655,688,217,233.0,92,1343,4.0,11.0,1.0,1.0,5.0,22.0,2.0,17.0,53.0,3.0,6.0,14.0,17.0,38.0,26.0,75.0,18.0,130.0,774,4.0,6.0,5.0,8.0,24.0,11.0,20.0,13.0,33.0,26.0,72.0,,53.0,17.0,1.0,19.0,28.0,2.0,65.0,2.0,3.0,,9.0,10.0,19.0,5.0,24.0,13.0,35.0,24.0,23.0,8.0,3.0,3.0,3.0,32.0,212,5.0,7.0,0.9230769230769231,0.3466666666666667,0.625,0.3466666666666667,0.4473684210526316,0.6666666666666666,0.49557522123893805,0.8214285714285714,0.5284552845528455,0.8571428571428571,0.4230769230769231,0.6637168141592921,0.013333333333333334,,17.272727272727273,,0.06289308176100629,0.018292682926829267,0.0625,0.0125,0.0627062706270627,0.015432098765432098,0.041666666666666664,0.010752688172043012,,0.01639344262295082,0.08888888888888889,0.03529411764705882,0.10344827586206896,0.06422018348623854,0.09734513274336283,0.36363636363636365,0.4444444444444444,0.19469026548672566,0.4690265486725664,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.07142857142857142,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.16129032258064516,0.45161290322580644,0.7610619469026548,0.32075471698113206,0.5243849557522124,0.5000555555555556,0.5033193548387097,0.18461538461538463,0.25384615384615383,7.418421052631579,25.80933333333333,0.33129770992366414,12.0,25.0,2.0,9.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,6.0,5.0,9.0,5.0,4.0,11.0,6.0,,11.0,5.0,6.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,5.0,,0.23529411764705882,0.23529411764705882,0.2,0.36363636363636365,0.3225806451612903,0.13157894736842105,0.12,0.8,,0.25,0.22123893805309736,0.48,0.5454545454545454,0.16666666666666666,0.017699115044247787,0.4090909090909091,0.4090909090909091,1.0,0.1935483870967742,0.5,0.07142857142857142,0.043478260869565216,0.125,1.0,1.0,1.0,,1.0,,,0.18181818181818182,,0.05714285714285714,0.015625,,0.5,0.5,1.0,,0.2,2.0,,,,,,,0.018867924528301886,1.0,1.0,,,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,50307.7,838,-9,1631,1697,290,341.0,260,3328,31.0,53.0,9.0,13.0,9.0,66.0,8.0,13.0,31.0,5.0,8.0,2.0,38.0,74.0,38.0,97.0,21.0,211.0,1953,10.0,15.0,5.0,16.0,42.0,13.0,14.0,7.0,30.0,34.0,114.0,14.0,31.0,13.0,3.0,21.0,38.0,2.0,93.0,23.0,23.0,5.0,27.0,38.0,68.0,51.0,119.0,43.0,74.0,51.0,41.0,3.0,10.0,4.0,10.0,30.0,284,4.0,3.0,1.0,0.3917525773195876,0.3125,0.3917525773195876,0.5135135135135135,0.6666666666666666,0.5555555555555556,0.5645161290322581,0.5552631578947368,0.5833333333333334,0.46875,0.5672514619883041,0.030927835051546393,0.030303030303030304,11.11111111111111,0.08620689655172414,0.08597285067873303,0.04967602591792657,0.07917888563049853,0.07301587301587302,0.08301404853128991,0.05912596401028278,0.07751937984496124,0.039647577092511016,0.037383177570093455,0.06787330316742081,0.08695652173913043,0.091324200913242,0.06451612903225806,0.07720588235294118,0.30994152046783624,0.5849056603773585,0.6739130434782609,0.38596491228070173,0.18128654970760233,0.41935483870967744,0.43333333333333335,1.0,0.41935483870967744,0.6923076923076923,0.25806451612903225,0.25806451612903225,0.625,1.0,0.3333333333333333,0.07407407407407407,0.8771929824561403,0.41935483870967744,0.5826678362573097,0.5555999999999999,0.5788611111111112,0.1990521327014218,0.14218009478672985,3.5621621621621617,24.19484536082474,0.17780502759043532,6.0,19.0,2.0,25.0,4.0,12.0,1.0,7.0,4.0,5.0,42.0,,11.0,17.0,12.0,5.0,11.0,8.0,3.0,43.0,19.0,24.0,18.0,3.0,15.0,8.0,4.0,3.0,,26.0,11.0,6.0,,13.0,3.0,19.0,5.0,0.5526315789473685,0.6774193548387096,0.35714285714285715,0.3076923076923077,0.42592592592592593,0.14864864864864866,0.21052631578947367,0.6923076923076923,0.075,0.4838709677419355,0.1111111111111111,0.3157894736842105,0.4,0.8333333333333334,0.011695906432748537,0.3787878787878788,0.390625,1.0,0.4444444444444444,0.3333333333333333,0.5,0.10160427807486631,0.2111111111111111,3.0,1.0,5.0,,1.0,4.0,5.0,0.1320754716981132,0.0851063829787234,0.08695652173913043,0.0625,0.5,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,,,,,,,1.0,0.03225806451612903,,,,,4.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15819.400000000001,264,-41,510,540,193,196.0,77,1050,20.0,26.0,10.0,12.0,10.0,15.0,1.0,2.0,6.0,1.0,1.0,1.0,32.0,52.0,7.0,21.0,4.0,89.0,616,11.0,15.0,1.0,2.0,27.0,22.0,2.0,3.0,29.0,24.0,18.0,12.0,6.0,2.0,,10.0,16.0,2.0,38.0,8.0,13.0,,8.0,15.0,24.0,21.0,45.0,13.0,34.0,12.0,7.0,1.0,3.0,,3.0,28.0,189,3.0,,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.6153846153846154,0.7333333333333333,0.5821917808219178,0.7352941176470589,0.5855263157894737,0.75,0.5370370370370371,0.2876712328767123,,,14.026402640264028,,0.10948905109489052,0.09219858156028368,0.06722689075630252,0.07339449541284404,0.08984375,0.084,0.08695652173913043,0.12,,0.07792207792207792,0.18867924528301888,0.031746031746031744,0.14285714285714285,0.056818181818181816,0.3561643835616438,0.7692307692307693,0.7692307692307693,0.2054794520547945,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.7058823529411765,0.8333333333333334,0.058823529411764705,0.058823529411764705,1.0,,0.4166666666666667,0.041666666666666664,0.6438356164383562,0.3333333333333333,0.5275054794520548,0.57613,0.527325,0.30337078651685395,0.3258426966292135,4.823076923076923,24.133333333333336,0.3784313725490196,11.0,25.0,1.0,5.0,,1.0,,2.0,13.0,,40.0,3.0,2.0,6.0,2.0,4.0,7.0,1.0,1.0,9.0,3.0,6.0,5.0,1.0,4.0,4.0,,1.0,,9.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,0.625,0.7692307692307693,,0.5909090909090909,0.5416666666666666,0.038461538461538464,0.08,0.5555555555555556,0.1,0.65,0.3424657534246575,0.44,0.4782608695652174,0.5454545454545454,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,0.04,0.05555555555555555,8.0,1.0,1.0,,2.0,,,,0.0625,0.0967741935483871,0.03125,,1.0,1.0,1.0,0.4,0.8,,,,,,,,,,,,,1.0,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,34589.2,576,65,1135,1142,279,238.0,184,2277,66.0,107.0,32.0,58.0,25.0,,,,,,,,77.0,147.0,,,23.0,177.0,1237,34.0,71.0,,,71.0,38.0,,5.0,37.0,58.0,,48.0,,,,15.0,26.0,4.0,63.0,27.0,75.0,1.0,43.0,65.0,115.0,103.0,218.0,27.0,41.0,30.0,40.0,5.0,36.0,13.0,38.0,36.0,278,,4.0,,,,,0.5238095238095238,0.4788732394366197,0.5238095238095238,0.4788732394366197,0.5331325301204819,0.4863013698630137,0.40217391304347827,,,,13.444767441860465,0.03333333333333333,0.20967741935483872,0.20833333333333334,0.15357142857142858,0.1125,0.18305084745762712,0.17,0.24074074074074073,0.1744186046511628,0.2375,0.1005586592178771,0.10434782608695652,0.2684563758389262,0.2826086956521739,0.14285714285714285,0.7278911564625851,0.616822429906542,0.66,,,,,,0.8169014084507042,0.5517241379310345,,,,,0.6578947368421053,,0.7278911564625851,,0.572322448979592,0.5912816666666667,0.5334552631578947,0.4011299435028249,0.20903954802259886,2.631292517006803,,0.24581497797356827,11.0,40.0,,,,,,3.0,16.0,,96.0,,13.0,11.0,9.0,2.0,5.0,6.0,7.0,25.0,18.0,7.0,10.0,2.0,9.0,9.0,,1.0,,19.0,6.0,4.0,4.0,,2.0,16.0,23.0,0.6233766233766234,0.9056603773584906,,0.42105263157894735,0.42105263157894735,0.08843537414965986,0.15,0.5263157894736842,0.2692307692307692,0.5757575757575758,0.272108843537415,0.275,0.3235294117647059,0.9090909090909091,,,,,,,,0.09937888198757763,0.09937888198757763,14.0,,12.0,,1.0,7.0,29.0,0.06542056074766354,0.14754098360655737,0.18571428571428572,0.21428571428571427,0.7631578947368421,,,,0.1875,0.56,,,,,2.0,2.0,,,,,,2.0,6.0,,1.0,,False,3.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,77654.6,1294,99,2573,2575,519,483.0,378,5148,162.0,233.0,41.0,67.0,40.0,5.0,1.0,18.0,65.0,,5.0,12.0,287.0,544.0,21.0,70.0,152.0,789.0,2989,52.0,92.0,,6.0,125.0,97.0,12.0,55.0,167.0,338.0,48.0,54.0,65.0,18.0,,162.0,256.0,33.0,606.0,44.0,75.0,5.0,85.0,132.0,239.0,124.0,363.0,78.0,134.0,206.0,219.0,18.0,45.0,18.0,46.0,167.0,509,13.0,16.0,0.7619047619047619,0.3,,0.3,0.5275735294117647,0.5652173913043478,0.5187296416938111,0.5306122448979592,0.557991513437058,0.5580357142857143,0.5680272108843537,0.11400651465798045,,,27.257745550428478,0.060240963855421686,0.2091917591125198,0.10578279266572638,0.14912280701754385,0.0873015873015873,0.1806827643630308,0.09810387469084914,0.16176470588235295,0.08781869688385269,0.07236842105263158,0.07671232876712329,0.1848341232227488,0.2247557003257329,0.21238938053097345,0.15401785714285715,0.3794788273615635,0.6952789699570815,0.7431192660550459,0.008143322475570033,0.10586319218241043,0.27692307692307694,0.27692307692307694,0.7222222222222222,0.6836734693877551,0.6119402985074627,0.01020408163265306,0.05102040816326531,,,0.3669724770642202,0.11009174311926606,0.49348534201954397,0.27692307692307694,0.5119127850162866,0.5552678571428572,0.5035472477064219,0.15842839036755388,0.21166032953105196,6.326838235294119,26.541428571428565,0.20171006607073455,105.0,254.0,57.0,3.0,,,2.0,21.0,53.0,2.0,236.0,15.0,38.0,94.0,59.0,35.0,86.0,43.0,22.0,55.0,35.0,20.0,72.0,15.0,42.0,48.0,8.0,30.0,2.0,120.0,16.0,24.0,7.0,10.0,31.0,104.0,26.0,0.41114982578397213,0.45384615384615384,0.16666666666666666,0.5463917525773195,0.5137614678899083,0.06985294117647059,0.08661417322834646,0.6,0.2682926829268293,0.4691358024691358,0.41368078175895767,0.41338582677165353,0.4525862068965517,0.29523809523809524,0.09283387622149837,0.6,0.6,1.0,,,0.16666666666666666,0.15384615384615385,0.1685575364667747,28.0,20.0,34.0,5.0,2.0,19.0,25.0,0.06437768240343347,0.11510791366906475,0.13114754098360656,0.12781954887218044,0.5434782608695652,0.3508771929824561,0.35714285714285715,0.55,0.21951219512195122,0.7,,,,2.0,1.0,,1.0,,,,0.027777777777777776,4.0,10.0,1.0,2.0,0.017543859649122806,False,3.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,56370.100000000006,940,37,1874,1854,469,436.0,279,3728,21.0,45.0,,,12.0,33.0,8.0,74.0,208.0,2.0,13.0,50.0,87.0,182.0,92.0,241.0,34.0,484.0,2126,3.0,11.0,4.0,21.0,19.0,44.0,61.0,20.0,141.0,104.0,210.0,,208.0,74.0,2.0,64.0,115.0,10.0,281.0,10.0,5.0,,42.0,37.0,82.0,15.0,97.0,52.0,77.0,33.0,45.0,5.0,18.0,11.0,22.0,138.0,462,5.0,3.0,0.7608695652173914,0.3817427385892116,0.19047619047619047,0.3817427385892116,0.47802197802197804,0.2727272727272727,0.5319148936170213,0.28125,0.5476190476190477,0.2878787878787879,0.6130434782608696,0.5697399527186762,0.008298755186721992,0.030303030303030304,22.1326164874552,,0.07581967213114754,0.00931098696461825,0.09523809523809523,0.023923444976076555,0.08503767491926803,0.015706806282722512,0.01282051282051282,0.007662835249042145,0.008333333333333333,0.02912621359223301,0.0903954802259887,0.07296137339055794,0.05128205128205128,0.09144542772861357,0.10638297872340426,0.4666666666666667,0.5526315789473685,0.07801418439716312,0.491725768321513,0.3557692307692308,0.357487922705314,0.7027027027027027,,,0.25,0.40625,0.15384615384615385,1.0,0.11428571428571428,0.47619047619047616,0.6761229314420804,0.3557692307692308,0.5146290780141846,0.5086571428571429,0.5037128571428572,0.03925619834710744,0.29132231404958675,10.150549450549452,26.59751037344399,0.2502668089647812,43.0,80.0,57.0,18.0,6.0,11.0,17.0,1.0,26.0,23.0,70.0,66.0,14.0,51.0,33.0,18.0,36.0,18.0,3.0,45.0,15.0,30.0,42.0,5.0,30.0,11.0,2.0,12.0,2.0,53.0,1.0,11.0,,1.0,3.0,12.0,5.0,0.40229885057471265,0.40229885057471265,0.3770491803278688,0.5909090909090909,0.5761904761904761,0.07692307692307693,0.0625,0.7924528301886793,0.05357142857142857,0.3333333333333333,0.18912529550827423,0.5375,0.5733333333333334,0.37209302325581395,0.1347517730496454,0.5454545454545454,0.5625,1.0,0.10476190476190476,0.5454545454545454,0.34,0.0389908256880734,0.06282722513089005,5.0,23.0,6.0,,,,10.0,0.15555555555555556,0.009174311926605505,0.10784313725490197,0.02666666666666667,0.45454545454545453,0.40350877192982454,0.41818181818181815,0.5217391304347826,,0.4166666666666667,2.0,1.0,1.0,5.0,4.0,4.0,2.0,0.004807692307692308,0.25,1.0,0.02040816326530612,,1.0,,,0.03508771929824561,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,85245.00000000003,1421,35,2832,2869,590,597.0,415,5701,59.0,87.0,18.0,35.0,9.0,92.0,7.0,52.0,162.0,6.0,22.0,35.0,121.0,235.0,93.0,254.0,83.0,604.0,3301,29.0,57.0,11.0,29.0,105.0,38.0,49.0,23.0,110.0,82.0,267.0,28.0,162.0,52.0,,38.0,76.0,5.0,190.0,29.0,33.0,2.0,87.0,100.0,210.0,64.0,274.0,46.0,95.0,78.0,109.0,7.0,42.0,16.0,44.0,109.0,579,9.0,6.0,0.956989247311828,0.3661417322834646,0.3793103448275862,0.3661417322834646,0.5148936170212766,0.5087719298245614,0.532719836400818,0.5290697674418605,0.5634328358208955,0.546875,0.55,0.5194274028629857,,,17.395182872435324,0.02247191011235955,0.1366120218579235,0.040690505548705305,0.14720812182741116,0.05197132616487455,0.14134542705971279,0.045288531775018265,0.05063291139240506,0.03,0.05172413793103448,0.05459057071960298,0.10236220472440945,0.12430939226519337,0.25,0.14680851063829786,0.17791411042944785,0.6781609195402298,0.7763157894736842,0.18813905930470348,0.3312883435582822,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.4069767441860465,0.5142857142857142,0.08139534883720931,0.2558139534883721,0.2727272727272727,1.0,0.10344827586206896,0.40229885057471265,0.6973415132924335,0.32098765432098764,0.5318294478527605,0.5438131578947369,0.5004902298850574,0.173841059602649,0.18211920529801323,8.298723404255318,25.124409448818895,0.20833333333333334,44.0,94.0,54.0,41.0,9.0,14.0,10.0,14.0,15.0,19.0,160.0,12.0,21.0,38.0,22.0,16.0,26.0,7.0,23.0,31.0,20.0,11.0,28.0,4.0,12.0,21.0,5.0,16.0,1.0,49.0,3.0,4.0,6.0,4.0,7.0,41.0,24.0,0.6611570247933884,0.7476635514018691,0.3877551020408163,0.39473684210526316,0.5,0.08936170212765958,0.09574468085106383,0.5714285714285714,0.2804878048780488,0.6779661016949152,0.19222903885480572,0.46808510638297873,0.5176470588235295,0.6363636363636364,0.11042944785276074,0.44565217391304346,0.44565217391304346,1.0,0.16091954022988506,0.6428571428571429,0.2857142857142857,0.0888468809073724,0.1524163568773234,5.0,18.0,10.0,,,3.0,24.0,0.12643678160919541,0.04516129032258064,0.1487603305785124,0.03968253968253968,0.5454545454545454,0.3333333333333333,0.33962264150943394,0.6666666666666666,0.3333333333333333,0.5555555555555556,5.0,,2.0,6.0,2.0,2.0,2.0,,0.7142857142857143,1.0,0.023076923076923078,4.0,7.0,,,0.018518518518518517,False,1.0,
