EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,24048.09999999999,401,-39,803,821,259,230.0,111,1624,9.0,16.0,4.0,10.0,7.0,27.0,6.0,12.0,35.0,1.0,5.0,8.0,10.0,20.0,17.0,62.0,3.0,74.0,918,4.0,11.0,3.0,11.0,18.0,9.0,11.0,2.0,15.0,6.0,48.0,4.0,35.0,12.0,3.0,11.0,19.0,3.0,46.0,7.0,11.0,1.0,13.0,25.0,42.0,19.0,61.0,24.0,47,4.0,3.0,,3.0,2.0,3.0,15.0,257,6.0,,0.9411764705882353,0.27419354838709675,0.2727272727272727,0.27419354838709675,0.5,0.36363636363636365,0.4329268292682927,0.38636363636363635,0.4457831325301205,0.4090909090909091,0.35714285714285715,0.7560975609756098,0.04838709677419355,0.037037037037037035,10.53191489361702,0.05263157894736842,0.12254901960784313,0.05641025641025641,0.07103825136612021,0.03783783783783784,0.09819121447028424,0.04736842105263158,0.08955223880597014,0.03571428571428571,0.045454545454545456,0.046511627906976744,0.125,0.10416666666666667,0.1590909090909091,0.07746478873239436,0.1951219512195122,0.5625,0.5625,0.32926829268292684,0.4268292682926829,0.34285714285714286,0.36363636363636365,1.0,0.45454545454545453,0.4,0.2727272727272727,0.22727272727272727,0.2,1.0,0.35,0.4,0.9512195121951219,0.34285714285714286,0.5496274390243902,0.5606233333333334,0.520445,0.24324324324324326,0.20270270270270271,2.7499999999999996,25.024193548387096,0.32254047322540474,1.0,3.0,1.0,5.0,,3.0,3.0,1.0,2.0,3.0,14.0,3.0,,8.0,3.0,5.0,5.0,3.0,4.0,11.0,6.0,5.0,6.0,2.0,5.0,10.0,,1.0,2.0,16.0,,5.0,4.0,1.0,1.0,2.0,1.0,0.7,0.875,0.2727272727272727,0.2222222222222222,0.325,,,0.375,0.125,0.7777777777777778,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.012195121951219513,0.18518518518518517,0.19230769230769232,0.8,0.15,,0.375,0.024096385542168676,0.09523809523809523,2.0,,4.0,,,,3.0,,0.017857142857142856,0.04878048780487805,0.08,1.0,,,,0.5,0.2857142857142857,2.0,,,,,,,0.05714285714285714,0.3333333333333333,0.5,,,4.0,,,,False,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23801.000000000004,397,-3,791,829,258,291.0,112,1620,5.0,12.0,1.0,1.0,6.0,24.0,2.0,19.0,61.0,3.0,7.0,17.0,23.0,46.0,29.0,85.0,21.0,154.0,914,5.0,7.0,5.0,9.0,27.0,13.0,24.0,15.0,45.0,36.0,78.0,,61.0,19.0,1.0,19.0,31.0,2.0,74.0,2.0,3.0,,15.0,11.0,26.0,5.0,31.0,19.0,43,28.0,26.0,8.0,3.0,3.0,3.0,44.0,253,7.0,7.0,0.896551724137931,0.3411764705882353,0.5555555555555556,0.3411764705882353,0.5,0.7142857142857143,0.5076335877862596,0.78125,0.5422535211267606,0.84375,0.4891304347826087,0.648854961832061,0.011764705882352941,,16.630901287553648,,0.05699481865284974,0.014925373134328358,0.08287292817679558,0.010810810810810811,0.06951871657754011,0.012953367875647668,0.03278688524590164,0.00909090909090909,,0.014184397163120567,0.08620689655172414,0.030303030303030304,0.08333333333333333,0.09420289855072464,0.0916030534351145,0.4166666666666667,0.5,0.183206106870229,0.46564885496183206,0.3114754098360656,0.31666666666666665,0.8421052631578947,0.0625,1.0,0.125,0.4375,0.42857142857142855,0.6666666666666666,0.16216216216216217,0.4594594594594595,0.7404580152671756,0.3114754098360656,0.5189400763358779,0.5022454545454546,0.5018986486486486,0.17532467532467533,0.2922077922077922,7.976086956521738,25.80235294117647,0.32616940581542353,16.0,30.0,4.0,10.0,3.0,7.0,3.0,2.0,6.0,6.0,10.0,9.0,5.0,12.0,7.0,5.0,11.0,6.0,,12.0,5.0,7.0,11.0,,9.0,2.0,1.0,2.0,1.0,13.0,1.0,3.0,,5.0,4.0,7.0,,0.21739130434782608,0.21739130434782608,0.25,0.46153846153846156,0.40540540540540543,0.10869565217391304,0.1,0.8461538461538461,,0.2,0.22900763358778625,0.5333333333333333,0.5925925925925926,0.125,0.030534351145038167,0.4166666666666667,0.4166666666666667,1.0,0.1891891891891892,0.42857142857142855,0.17647058823529413,0.05223880597014925,0.14285714285714285,2.0,2.0,1.0,,1.0,1.0,,0.16666666666666666,,0.046511627906976744,0.0136986301369863,,0.5,0.5,1.0,,0.3333333333333333,2.0,,,,,,,0.01639344262295082,1.0,1.0,,,2.0,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,56721.7,945,49,1838,1909,349,387.0,285,3747,34.0,60.0,9.0,16.0,10.0,77.0,8.0,16.0,36.0,6.0,9.0,5.0,41.0,84.0,46.0,113.0,22.0,242.0,2159,10.0,19.0,6.0,17.0,45.0,14.0,18.0,7.0,36.0,36.0,138.0,14.0,36.0,16.0,3.0,23.0,41.0,2.0,100.0,27.0,23.0,5.0,34.0,43.0,80.0,55.0,135.0,47.0,81,56.0,43.0,3.0,10.0,4.0,10.0,36.0,342,5.0,3.0,1.0,0.40707964601769914,0.35294117647058826,0.40707964601769914,0.4880952380952381,0.5263157894736842,0.5583756345177665,0.5277777777777778,0.5576036866359447,0.5487804878048781,0.4864864864864865,0.5736040609137056,0.02654867256637168,0.025974025974025976,11.182401466544455,0.08196721311475409,0.08617234468937876,0.04448742746615087,0.08521303258145363,0.0764872521246459,0.08574610244988864,0.05747126436781609,0.06756756756756757,0.03557312252964427,0.034482758620689655,0.07661290322580645,0.09248554913294797,0.0873015873015873,0.06756756756756757,0.0875,0.30456852791878175,0.5666666666666667,0.6538461538461539,0.39086294416243655,0.18274111675126903,0.4444444444444444,0.45714285714285713,1.0,0.4444444444444444,0.5625,0.2222222222222222,0.25,0.6666666666666666,1.0,0.3125,0.15625,0.8781725888324873,0.4444444444444444,0.5774416243654822,0.5585173913043477,0.5705468749999999,0.1859504132231405,0.1487603305785124,3.683333333333333,24.196460176991156,0.1898803046789989,6.0,21.0,3.0,30.0,4.0,13.0,3.0,7.0,4.0,7.0,46.0,,13.0,18.0,12.0,6.0,12.0,9.0,3.0,47.0,22.0,25.0,18.0,3.0,15.0,9.0,4.0,3.0,,27.0,11.0,6.0,1.0,14.0,3.0,20.0,5.0,0.5609756097560976,0.6764705882352942,0.3888888888888889,0.2857142857142857,0.453125,0.15476190476190477,0.23809523809523808,0.6666666666666666,0.06382978723404255,0.5,0.1065989847715736,0.2857142857142857,0.375,0.8333333333333334,0.015228426395939087,0.38961038961038963,0.4,1.0,0.40625,0.3076923076923077,0.6,0.09345794392523364,0.19801980198019803,3.0,1.0,5.0,,1.0,5.0,5.0,0.13333333333333333,0.0761904761904762,0.0759493670886076,0.053763440860215055,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3,,,,,,,1.0,0.027777777777777776,,,,,5.0,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15819.400000000001,264,-41,510,540,193,196.0,77,1050,20.0,26.0,10.0,12.0,10.0,15.0,1.0,2.0,6.0,1.0,1.0,1.0,32.0,52.0,7.0,21.0,4.0,89.0,616,11.0,15.0,1.0,2.0,27.0,22.0,2.0,3.0,29.0,24.0,18.0,12.0,6.0,2.0,,10.0,16.0,2.0,38.0,8.0,13.0,,8.0,15.0,24.0,21.0,45.0,13.0,34,12.0,7.0,1.0,3.0,,3.0,28.0,189,3.0,,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.6153846153846154,0.7333333333333333,0.5821917808219178,0.7352941176470589,0.5855263157894737,0.75,0.5370370370370371,0.2876712328767123,,,14.026402640264028,,0.10948905109489052,0.09219858156028368,0.06722689075630252,0.07339449541284404,0.08984375,0.084,0.08695652173913043,0.12,,0.07792207792207792,0.18867924528301888,0.031746031746031744,0.14285714285714285,0.056818181818181816,0.3561643835616438,0.7692307692307693,0.7692307692307693,0.2054794520547945,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.7058823529411765,0.8333333333333334,0.058823529411764705,0.058823529411764705,1.0,,0.4166666666666667,0.041666666666666664,0.6438356164383562,0.3333333333333333,0.5275054794520548,0.57613,0.527325,0.30337078651685395,0.3258426966292135,4.823076923076923,24.133333333333336,0.3784313725490196,11.0,25.0,1.0,5.0,,1.0,,2.0,13.0,,40.0,3.0,2.0,6.0,2.0,4.0,7.0,1.0,1.0,9.0,3.0,6.0,5.0,1.0,4.0,4.0,,1.0,,9.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,0.625,0.7692307692307693,,0.5909090909090909,0.5416666666666666,0.038461538461538464,0.08,0.5555555555555556,0.1,0.65,0.3424657534246575,0.44,0.4782608695652174,0.5454545454545454,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,0.04,0.05555555555555555,8.0,1.0,1.0,,2.0,,,,0.0625,0.0967741935483871,0.03125,,1.0,1.0,1.0,0.4,0.8,,,,,,,,,,,,,1.0,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,40445.299999999996,674,111,1337,1347,363,310.0,210,2684,74.0,125.0,33.0,62.0,34.0,,,,,,,,85.0,168.0,,,32.0,202.0,1439,35.0,76.0,,,77.0,49.0,,8.0,50.0,60.0,,48.0,,,,20.0,33.0,5.0,79.0,33.0,81.0,1.0,47.0,80.0,136.0,115.0,251.0,30.0,47,37.0,51.0,5.0,41.0,13.0,44.0,49.0,361,,4.0,,,,,0.5059523809523809,0.4605263157894737,0.5059523809523809,0.4605263157894737,0.5260416666666666,0.48125,0.423728813559322,,,,13.548788067122436,0.030303030303030304,0.2191780821917808,0.1966019417475728,0.14114114114114115,0.11870503597122302,0.1819484240687679,0.16521739130434782,0.23770491803278687,0.16,0.2222222222222222,0.09852216748768473,0.1171875,0.26373626373626374,0.3090909090909091,0.13008130081300814,0.7440476190476191,0.592,0.6379310344827587,,,,,,0.8157894736842105,0.532258064516129,,,,,0.6938775510204082,,0.7440476190476191,,0.5697017857142859,0.5875809523809523,0.5383510204081632,0.3811881188118812,0.24752475247524752,2.7648809523809526,,0.2715033657442034,11.0,42.0,1.0,,,,,7.0,21.0,,110.0,,15.0,13.0,11.0,2.0,6.0,9.0,9.0,26.0,19.0,7.0,15.0,2.0,13.0,11.0,,2.0,,26.0,7.0,7.0,6.0,,3.0,22.0,28.0,0.6470588235294118,0.9016393442622951,,0.42857142857142855,0.42857142857142855,0.08928571428571429,0.14285714285714285,0.5769230769230769,0.25,0.6081081081081081,0.25,0.2619047619047619,0.3055555555555556,0.9090909090909091,0.005952380952380952,,,,,,,0.11764705882352941,0.11764705882352941,19.0,,15.0,,1.0,8.0,33.0,0.072,0.17333333333333334,0.1724137931034483,0.22388059701492538,0.75,,,,0.18181818181818182,0.5588235294117647,,,,,3.0,3.0,,,,,,2.0,6.0,,1.0,,False,4.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,91721.0,1529,99,3042,3042,613,576.0,443,6084,199.0,280.0,52.0,80.0,53.0,5.0,1.0,20.0,75.0,,6.0,13.0,346.0,643.0,23.0,80.0,176.0,937.0,3534,64.0,112.0,,7.0,152.0,124.0,13.0,60.0,198.0,406.0,54.0,70.0,75.0,20.0,,181.0,295.0,34.0,704.0,54.0,86.0,5.0,101.0,152.0,278.0,145.0,423.0,90.0,155,243.0,253.0,20.0,53.0,22.0,54.0,198.0,601,14.0,17.0,0.782608695652174,0.2875,,0.2875,0.5381026438569206,0.5714285714285714,0.5262793914246197,0.5378151260504201,0.5637785800240674,0.5671641791044776,0.553072625698324,0.11065006915629322,,,27.356385945343,0.05434782608695652,0.20293724966622162,0.10513447432762836,0.14940828402366865,0.08896210873146623,0.1775438596491228,0.09824561403508772,0.16170212765957448,0.09068627450980392,0.06285714285714286,0.08009153318077804,0.1752988047808765,0.21703296703296704,0.21641791044776118,0.15671641791044777,0.3872752420470263,0.7107142857142857,0.7537878787878788,0.006915629322268326,0.1037344398340249,0.26666666666666666,0.26666666666666666,0.75,0.6722689075630253,0.65,0.008403361344537815,0.05042016806722689,,,0.38686131386861317,0.0948905109489051,0.4979253112033195,0.26666666666666666,0.5134650069156292,0.5567193750000001,0.5005259124087592,0.1622198505869797,0.2113127001067236,6.208553654743391,26.518749999999994,0.20151216305062458,125.0,300.0,63.0,3.0,,,2.0,24.0,66.0,2.0,286.0,15.0,42.0,114.0,76.0,38.0,96.0,51.0,25.0,62.0,38.0,24.0,90.0,19.0,53.0,60.0,9.0,37.0,3.0,150.0,18.0,27.0,11.0,11.0,35.0,121.0,30.0,0.41329479768786126,0.45980707395498394,0.15384615384615385,0.532258064516129,0.5036496350364964,0.06531881804043546,0.08333333333333333,0.6,0.25773195876288657,0.47738693467336685,0.4149377593360996,0.4166666666666667,0.45454545454545453,0.28,0.08713692946058091,0.6,0.6,1.0,,,0.15384615384615385,0.15166461159062886,0.16598079561042525,37.0,22.0,39.0,6.0,2.0,22.0,30.0,0.05714285714285714,0.11176470588235295,0.12142857142857143,0.1262135922330097,0.5555555555555556,0.3492063492063492,0.3548387096774194,0.5909090909090909,0.21153846153846154,0.6981132075471698,,,,2.0,1.0,,1.0,,,,0.024390243902439025,4.0,12.0,1.0,2.0,0.015873015873015872,False,3.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,93464.00000000001,1558,56,3095,3136,615,633.0,447,6231,65.0,96.0,19.0,38.0,9.0,97.0,7.0,58.0,176.0,6.0,22.0,35.0,138.0,260.0,100.0,273.0,87.0,663.0,3599,30.0,61.0,11.0,29.0,110.0,39.0,49.0,24.0,113.0,90.0,288.0,30.0,176.0,58.0,,41.0,82.0,6.0,205.0,31.0,37.0,2.0,97.0,106.0,227.0,70.0,297.0,51.0,106,83.0,115.0,8.0,46.0,19.0,49.0,112.0,603,9.0,7.0,0.96,0.3663003663003663,0.3793103448275862,0.3663003663003663,0.5307692307692308,0.4918032786885246,0.5403377110694184,0.5166666666666667,0.5686106346483705,0.5392156862745098,0.553921568627451,0.5121951219512195,,,17.489768076398363,0.021052631578947368,0.13006134969325153,0.04257767548906789,0.1471927162367223,0.05073649754500818,0.13772048846675713,0.04594594594594595,0.054474708171206226,0.02810304449648712,0.05945945945945946,0.055299539170506916,0.09219858156028368,0.12098765432098765,0.2421875,0.1482889733840304,0.1801125703564728,0.6770833333333334,0.7831325301204819,0.18198874296435272,0.3302063789868668,0.32954545454545453,0.32954545454545453,0.9310344827586207,0.4222222222222222,0.5,0.07777777777777778,0.24444444444444444,0.2727272727272727,1.0,0.10227272727272728,0.3977272727272727,0.6923076923076923,0.32954545454545453,0.531951031894934,0.5441483050847458,0.5007846590909091,0.16591251885369532,0.17043740573152338,8.305000000000001,25.13113553113553,0.1987075928917609,52.0,106.0,58.0,42.0,9.0,14.0,10.0,17.0,16.0,19.0,186.0,12.0,23.0,41.0,25.0,16.0,28.0,7.0,24.0,35.0,22.0,13.0,32.0,6.0,14.0,26.0,5.0,18.0,2.0,58.0,5.0,4.0,7.0,4.0,7.0,43.0,25.0,0.6739130434782609,0.7560975609756098,0.3877551020408163,0.41025641025641024,0.5056818181818182,0.08846153846153847,0.08490566037735849,0.5517241379310345,0.27586206896551724,0.676923076923077,0.19887429643527205,0.49056603773584906,0.5360824742268041,0.6923076923076923,0.10881801125703565,0.4329896907216495,0.4329896907216495,1.0,0.1590909090909091,0.6428571428571429,0.2857142857142857,0.08521739130434783,0.14527027027027026,5.0,21.0,10.0,,,4.0,27.0,0.13541666666666666,0.03954802259887006,0.14285714285714285,0.037037037037037035,0.5510204081632653,0.3620689655172414,0.3684210526315789,0.6190476190476191,0.3157894736842105,0.5555555555555556,5.0,,2.0,6.0,3.0,3.0,2.0,,0.7142857142857143,1.0,0.021505376344086023,5.0,8.0,,,0.017241379310344827,False,1.0,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,102042.09999999999,1701,157,3379,3435,742,690.0,503,6814,195.0,272.0,31.0,50.0,59.0,36.0,1.0,6.0,28.0,1.0,5.0,6.0,291.0,511.0,16.0,64.0,150.0,780.0,3879,40.0,73.0,1.0,6.0,100.0,113.0,11.0,43.0,169.0,290.0,45.0,52.0,28.0,6.0,,131.0,243.0,19.0,598.0,56.0,85.0,2.0,118.0,80.0,219.0,143.0,362.0,53.0,105,152.0,199.0,15.0,32.0,13.0,33.0,162.0,729,8.0,7.0,0.9375,0.25,0.16666666666666666,0.25,0.5694716242661448,0.547945205479452,0.5478260869565217,0.5253164556962026,0.5873493975903614,0.5617977528089888,0.5633333333333334,0.11130434782608696,,,19.157947184853015,0.020833333333333332,0.09184845005740529,0.09071504802561366,0.15733333333333333,0.08296296296296296,0.12214682294879704,0.08746898263027296,0.09328358208955224,0.08971553610503283,0.08962264150943396,0.08074534161490683,0.06206896551724138,0.09692671394799054,0.13291139240506328,0.1546218487394958,0.47304347826086957,0.7169117647058824,0.7707509881422925,0.06260869565217392,0.04869565217391304,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.6329113924050633,0.62,0.012658227848101266,0.06329113924050633,0.2,1.0,0.47580645161290325,0.04838709677419355,0.5843478260869566,0.21428571428571427,0.5386671602787456,0.5393762711864407,0.522939837398374,0.1282051282051282,0.21666666666666667,5.642074363992173,24.793750000000003,0.21959159514649304,83.0,191.0,48.0,10.0,1.0,5.0,1.0,17.0,60.0,2.0,292.0,3.0,43.0,112.0,65.0,47.0,70.0,42.0,21.0,76.0,40.0,36.0,66.0,14.0,29.0,40.0,7.0,37.0,3.0,106.0,8.0,25.0,4.0,6.0,20.0,94.0,17.0,0.5017182130584192,0.5509433962264151,0.18181818181818182,0.5309734513274337,0.5080645161290323,0.08414872798434442,0.12041884816753927,0.6226415094339622,0.2,0.5846153846153846,0.33217391304347826,0.43455497382198954,0.49404761904761907,0.3132530120481928,0.08347826086956522,0.2777777777777778,0.2777777777777778,1.0,0.04032258064516129,0.2,0.16666666666666666,0.1448382126348228,0.1606837606837607,41.0,13.0,16.0,5.0,,16.0,20.0,0.06985294117647059,0.08854166666666667,0.16774193548387098,0.0730593607305936,0.6060606060606061,0.2708333333333333,0.2765957446808511,0.46153846153846156,0.22580645161290322,0.6949152542372882,,,,,1.0,1.0,2.0,,,,,3.0,8.0,,,0.020833333333333332,False,1.0,1.0,
