EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2.0,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15426.5,257,-1,513,522,162,146.0,71,1035,5.0,8.0,3.0,6.0,3.0,19.0,4.0,8.0,22.0,1.0,4.0,7.0,6.0,11.0,11.0,41.0,3.0,48.0,573,3.0,7.0,2.0,8.0,13.0,4.0,10.0,2.0,13.0,6.0,33.0,4.0,22.0,8.0,2.0,8.0,14.0,3.0,34.0,5.0,6.0,,8.0,16.0,25.0,11.0,36.0,17.0,28.0,4.0,3.0,,3.0,2.0,3.0,13.0,160,1.0,,1.0,0.2682926829268293,0.25,0.2682926829268293,0.5454545454545454,0.42857142857142855,0.4326923076923077,0.4,0.4528301886792453,0.43333333333333335,0.43333333333333335,0.7884615384615384,0.04878048780487805,0.05263157894736842,10.596026490066226,,0.12213740458015267,0.04477611940298507,0.07079646017699115,0.043478260869565216,0.09836065573770492,0.04417670682730924,0.058823529411764705,0.03773584905660377,0.03333333333333333,0.06172839506172839,0.12195121951219512,0.11475409836065574,0.13793103448275862,0.0898876404494382,0.15384615384615385,0.625,0.625,0.36538461538461536,0.4230769230769231,0.36363636363636365,0.38095238095238093,1.0,0.4,0.5,0.26666666666666666,0.26666666666666666,0.25,1.0,0.21428571428571427,0.5,0.9423076923076923,0.36363636363636365,0.5382144230769231,0.51873,0.4934142857142857,0.2708333333333333,0.2708333333333333,3.0181818181818185,24.958536585365856,0.3157894736842105,1.0,2.0,1.0,3.0,,3.0,3.0,1.0,1.0,3.0,6.0,,,6.0,1.0,5.0,2.0,3.0,1.0,7.0,2.0,5.0,5.0,1.0,4.0,6.0,,1.0,1.0,11.0,,4.0,3.0,1.0,1.0,2.0,1.0,0.5,0.75,0.3,0.25,0.39285714285714285,,,0.45454545454545453,0.05555555555555555,0.6,0.038461538461538464,0.5,0.5,,0.019230769230769232,0.15789473684210525,0.16666666666666666,1.0,0.21428571428571427,,0.42857142857142855,0.03773584905660377,0.16666666666666666,1.0,,1.0,,,,3.0,,,,0.03225806451612903,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.045454545454545456,0.25,1.0,,,1.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19776.6,330,-17,655,688,217,233.0,92,1343,4.0,11.0,1.0,1.0,5.0,22.0,2.0,17.0,53.0,3.0,6.0,14.0,17.0,38.0,26.0,75.0,18.0,130.0,774,4.0,6.0,5.0,8.0,24.0,11.0,20.0,13.0,33.0,26.0,72.0,,53.0,17.0,1.0,19.0,28.0,2.0,65.0,2.0,3.0,,9.0,10.0,19.0,5.0,24.0,13.0,35.0,24.0,23.0,8.0,3.0,3.0,3.0,32.0,212,5.0,7.0,0.9230769230769231,0.3466666666666667,0.625,0.3466666666666667,0.4473684210526316,0.6666666666666666,0.49557522123893805,0.8214285714285714,0.5284552845528455,0.8571428571428571,0.4230769230769231,0.6637168141592921,0.013333333333333334,,17.272727272727273,,0.06289308176100629,0.018292682926829267,0.0625,0.0125,0.0627062706270627,0.015432098765432098,0.041666666666666664,0.010752688172043012,,0.01639344262295082,0.08888888888888889,0.03529411764705882,0.10344827586206896,0.06422018348623854,0.09734513274336283,0.36363636363636365,0.4444444444444444,0.19469026548672566,0.4690265486725664,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.07142857142857142,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.16129032258064516,0.45161290322580644,0.7610619469026548,0.32075471698113206,0.5243849557522124,0.5000555555555556,0.5033193548387097,0.18461538461538463,0.25384615384615383,7.418421052631579,25.80933333333333,0.33129770992366414,12.0,25.0,2.0,9.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,6.0,5.0,9.0,5.0,4.0,11.0,6.0,,11.0,5.0,6.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,5.0,,0.23529411764705882,0.23529411764705882,0.2,0.36363636363636365,0.3225806451612903,0.13157894736842105,0.12,0.8,,0.25,0.22123893805309736,0.48,0.5454545454545454,0.16666666666666666,0.017699115044247787,0.4090909090909091,0.4090909090909091,1.0,0.1935483870967742,0.5,0.07142857142857142,0.043478260869565216,0.125,1.0,1.0,1.0,,1.0,,,0.18181818181818182,,0.05714285714285714,0.015625,,0.5,0.5,1.0,,0.2,2.0,,,,,,,0.018867924528301886,1.0,1.0,,,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49732.7,829,-3,1614,1680,290,341.0,258,3294,31.0,53.0,9.0,13.0,9.0,66.0,8.0,13.0,31.0,5.0,8.0,2.0,38.0,74.0,38.0,97.0,21.0,211.0,1925,10.0,15.0,5.0,16.0,42.0,13.0,14.0,7.0,30.0,34.0,114.0,14.0,31.0,13.0,3.0,21.0,38.0,2.0,93.0,23.0,23.0,5.0,27.0,38.0,68.0,51.0,119.0,40.0,70.0,50.0,41.0,3.0,10.0,4.0,10.0,30.0,284,4.0,3.0,1.0,0.3917525773195876,0.3125,0.3917525773195876,0.5135135135135135,0.6666666666666666,0.5555555555555556,0.5645161290322581,0.5552631578947368,0.5833333333333334,0.46875,0.5672514619883041,0.030927835051546393,0.030303030303030304,11.168831168831169,0.08620689655172414,0.08656036446469248,0.049891540130151846,0.07964601769911504,0.0744336569579288,0.08354755784061697,0.05974025974025974,0.078125,0.03982300884955752,0.037383177570093455,0.06912442396313365,0.0875,0.09174311926605505,0.06557377049180328,0.07777777777777778,0.30994152046783624,0.5849056603773585,0.6739130434782609,0.38596491228070173,0.18128654970760233,0.41935483870967744,0.43333333333333335,1.0,0.41935483870967744,0.6923076923076923,0.25806451612903225,0.25806451612903225,0.625,1.0,0.3333333333333333,0.07407407407407407,0.8771929824561403,0.41935483870967744,0.5826678362573097,0.5555999999999999,0.5788611111111112,0.1990521327014218,0.14218009478672985,3.5621621621621617,24.19484536082474,0.17967781908302355,6.0,19.0,2.0,25.0,4.0,12.0,1.0,7.0,4.0,5.0,42.0,,11.0,17.0,12.0,5.0,11.0,8.0,3.0,43.0,19.0,24.0,17.0,3.0,14.0,8.0,4.0,3.0,,25.0,10.0,6.0,,13.0,3.0,19.0,5.0,0.5526315789473685,0.6774193548387096,0.35714285714285715,0.3076923076923077,0.42592592592592593,0.14864864864864866,0.21052631578947367,0.68,0.07692307692307693,0.4838709677419355,0.1111111111111111,0.3157894736842105,0.4,0.8333333333333334,0.011695906432748537,0.3787878787878788,0.390625,1.0,0.4444444444444444,0.3333333333333333,0.5,0.10160427807486631,0.2111111111111111,3.0,1.0,5.0,,1.0,4.0,5.0,0.1320754716981132,0.08695652173913043,0.08695652173913043,0.0625,0.5,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,,,,,,,1.0,0.03225806451612903,,,,,4.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13849.500000000002,231,-39,450,475,183,181.0,70,925,17.0,22.0,10.0,12.0,10.0,13.0,1.0,2.0,6.0,1.0,1.0,1.0,28.0,46.0,6.0,19.0,4.0,78.0,548,11.0,15.0,1.0,2.0,27.0,20.0,2.0,3.0,27.0,24.0,15.0,12.0,6.0,2.0,,8.0,14.0,1.0,34.0,8.0,13.0,,7.0,15.0,23.0,21.0,44.0,11.0,32.0,11.0,7.0,1.0,3.0,,3.0,26.0,179,3.0,,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.6086956521739131,0.7333333333333333,0.5692307692307692,0.7352941176470589,0.5735294117647058,0.75,0.54,0.2923076923076923,,,13.966480446927374,,0.12195121951219512,0.10236220472440945,0.06930693069306931,0.08333333333333333,0.09821428571428571,0.09417040358744394,0.0975609756097561,0.12857142857142856,,0.08823529411764706,0.19230769230769232,0.038461538461538464,0.15789473684210525,0.05333333333333334,0.3384615384615385,0.7727272727272727,0.7727272727272727,0.2,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.5,0.7058823529411765,0.8333333333333334,0.058823529411764705,0.058823529411764705,1.0,,0.45454545454545453,0.045454545454545456,0.6307692307692307,0.3333333333333333,0.5246461538461538,0.57613,0.5401227272727273,0.34615384615384615,0.34615384615384615,5.039130434782609,24.247368421052634,0.4066666666666667,10.0,23.0,1.0,4.0,,1.0,,2.0,12.0,,32.0,3.0,2.0,6.0,2.0,4.0,6.0,1.0,1.0,7.0,1.0,6.0,4.0,,3.0,3.0,,1.0,,7.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,0.5714285714285714,0.7272727272727273,,0.6,0.5454545454545454,0.043478260869565216,0.08695652173913043,0.5714285714285714,0.1111111111111111,0.5882352941176471,0.35384615384615387,0.43478260869565216,0.47619047619047616,0.5,0.015384615384615385,0.3076923076923077,0.3076923076923077,1.0,0.045454545454545456,,,0.04477611940298507,0.0625,8.0,1.0,1.0,,1.0,,,,0.07142857142857142,0.11538461538461539,0.034482758620689655,,1.0,1.0,1.0,0.4,0.8,,,,,,,,,,,,,1.0,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,32369.899999999994,539,46,1062,1070,259,220.0,174,2132,64.0,104.0,31.0,56.0,25.0,,,,,,,,75.0,142.0,,,20.0,170.0,1163,33.0,68.0,,,68.0,37.0,,2.0,34.0,56.0,,46.0,,,,15.0,26.0,4.0,63.0,27.0,72.0,1.0,41.0,60.0,108.0,100.0,208.0,25.0,38.0,28.0,36.0,3.0,32.0,11.0,33.0,33.0,258,,2.0,,,,,0.528169014084507,0.4852941176470588,0.528169014084507,0.4852941176470588,0.5345911949685535,0.4927536231884058,0.3953488372093023,,,,13.766434648105182,0.03333333333333333,0.20761245674740483,0.2099125364431487,0.15413533834586465,0.11790393013100436,0.18198198198198198,0.17307692307692307,0.24271844660194175,0.18404907975460122,0.22077922077922077,0.10465116279069768,0.10185185185185185,0.2647058823529412,0.28888888888888886,0.1414141414141414,0.7323943661971831,0.6153846153846154,0.6597938144329897,,,,,,0.8235294117647058,0.5535714285714286,,,,,0.6756756756756757,,0.7323943661971831,,0.574543661971831,0.5972350877192981,0.5398081081081081,0.4,0.2,2.6176056338028175,,0.243879472693032,11.0,38.0,,,,,,2.0,16.0,,94.0,,13.0,11.0,9.0,2.0,5.0,6.0,7.0,24.0,18.0,6.0,10.0,2.0,9.0,9.0,,1.0,,19.0,6.0,4.0,4.0,,2.0,16.0,21.0,0.6266666666666667,0.9038461538461539,,0.43243243243243246,0.43243243243243246,0.09154929577464789,0.15789473684210525,0.5263157894736842,0.30434782608695654,0.578125,0.2676056338028169,0.2894736842105263,0.34375,0.9090909090909091,,,,,,,,0.10256410256410256,0.10256410256410256,14.0,,12.0,,1.0,6.0,26.0,0.0673076923076923,0.15789473684210525,0.19117647058823528,0.22641509433962265,0.7878787878787878,,,,0.1935483870967742,0.56,,,,,1.0,1.0,,,,,,2.0,5.0,,1.0,,False,3.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,72111.19999999998,1202,106,2393,2396,502,462.0,354,4789,152.0,217.0,39.0,61.0,39.0,5.0,1.0,17.0,60.0,,4.0,12.0,269.0,505.0,20.0,65.0,146.0,744.0,2786,50.0,86.0,,5.0,120.0,94.0,12.0,53.0,163.0,316.0,48.0,52.0,60.0,17.0,,151.0,237.0,32.0,560.0,41.0,71.0,5.0,81.0,126.0,229.0,117.0,346.0,74.0,125.0,196.0,209.0,18.0,38.0,16.0,39.0,163.0,492,12.0,16.0,0.8,0.3076923076923077,,0.3076923076923077,0.5326732673267327,0.5813953488372093,0.5245614035087719,0.5494505494505495,0.5653495440729484,0.5769230769230769,0.573943661971831,0.11403508771929824,,,27.176220806794053,0.06172839506172839,0.21465076660988075,0.1062874251497006,0.15254237288135594,0.08951965065502183,0.1851520572450805,0.0994671403197158,0.16666666666666666,0.08383233532934131,0.07746478873239436,0.08059701492537313,0.18652849740932642,0.23793103448275862,0.20192307692307693,0.15513126491646778,0.38070175438596493,0.7004608294930875,0.7450980392156863,0.008771929824561403,0.10526315789473684,0.2833333333333333,0.2833333333333333,0.7647058823529411,0.6703296703296703,0.639344262295082,0.01098901098901099,0.04395604395604396,,,0.36792452830188677,0.11320754716981132,0.49473684210526314,0.2833333333333333,0.51413350877193,0.5535500000000001,0.5064325471698111,0.16129032258064516,0.21908602150537634,6.257029702970297,26.579999999999995,0.20977852068533223,97.0,237.0,51.0,3.0,,,2.0,20.0,52.0,2.0,222.0,12.0,35.0,86.0,52.0,34.0,81.0,38.0,22.0,52.0,33.0,19.0,65.0,15.0,36.0,45.0,8.0,29.0,2.0,110.0,15.0,23.0,5.0,9.0,31.0,99.0,21.0,0.41263940520446096,0.4567901234567901,0.16666666666666666,0.5531914893617021,0.5188679245283019,0.06930693069306931,0.08860759493670886,0.5909090909090909,0.275,0.4605263157894737,0.41578947368421054,0.4092827004219409,0.44907407407407407,0.30927835051546393,0.08947368421052632,0.6,0.6,1.0,,,0.16666666666666666,0.1578125,0.17277486910994763,27.0,20.0,33.0,5.0,2.0,19.0,21.0,0.059907834101382486,0.11382113821138211,0.14285714285714285,0.13524590163934427,0.5384615384615384,0.39215686274509803,0.4,0.55,0.20512820512820512,0.6923076923076923,,,,2.0,1.0,,1.0,,,,0.029850746268656716,4.0,9.0,1.0,2.0,0.0196078431372549,False,3.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,52160.4,869,30,1740,1723,446,412.0,259,3463,19.0,41.0,,,10.0,30.0,6.0,67.0,192.0,2.0,13.0,50.0,81.0,171.0,84.0,222.0,30.0,444.0,1978,3.0,10.0,3.0,19.0,16.0,41.0,59.0,20.0,136.0,92.0,192.0,,192.0,67.0,1.0,58.0,105.0,10.0,257.0,10.0,5.0,,39.0,32.0,74.0,15.0,89.0,50.0,71.0,30.0,41.0,5.0,15.0,9.0,19.0,133.0,439,4.0,3.0,0.7619047619047619,0.3783783783783784,0.15789473684210525,0.3783783783783784,0.47368421052631576,0.3,0.5267175572519084,0.25862068965517243,0.5415647921760391,0.26666666666666666,0.6181818181818182,0.5648854961832062,0.0045045045045045045,,22.01348747591522,,0.07079646017699115,0.009861932938856016,0.09466019417475728,0.026041666666666668,0.08217592592592593,0.016835016835016835,0.0136986301369863,0.008064516129032258,0.008849557522123894,0.03146853146853147,0.08433734939759036,0.07042253521126761,0.0410958904109589,0.0949367088607595,0.10432569974554708,0.4634146341463415,0.5428571428571428,0.07633587786259542,0.48854961832061067,0.3489583333333333,0.3507853403141361,0.7014925373134329,,,0.20689655172413793,0.4482758620689655,0.15384615384615385,1.0,0.1,0.5,0.6692111959287532,0.3489583333333333,0.5134678117048349,0.5090111111111111,0.5013555000000001,0.036036036036036036,0.3063063063063063,10.202923976608188,26.59009009009009,0.25632183908045975,40.0,77.0,53.0,17.0,5.0,9.0,17.0,1.0,25.0,22.0,70.0,60.0,12.0,47.0,32.0,15.0,31.0,17.0,3.0,43.0,14.0,29.0,37.0,5.0,28.0,11.0,2.0,9.0,2.0,48.0,1.0,11.0,,1.0,3.0,10.0,4.0,0.43209876543209874,0.43209876543209874,0.3728813559322034,0.6097560975609756,0.58,0.07017543859649122,0.06493506493506493,0.7708333333333334,0.05660377358490566,0.3684210526315789,0.19592875318066158,0.5194805194805194,0.5555555555555556,0.4,0.13486005089058525,0.5666666666666667,0.5666666666666667,1.0,0.09,0.5555555555555556,0.34,0.03712871287128713,0.056179775280898875,4.0,22.0,6.0,,,,9.0,0.14634146341463414,0.01020408163265306,0.09375,0.02830188679245283,0.47368421052631576,0.41509433962264153,0.4230769230769231,0.5454545454545454,,0.4,1.0,1.0,1.0,5.0,4.0,4.0,2.0,0.005208333333333333,0.16666666666666666,1.0,0.022123893805309734,,1.0,,,0.018867924528301886,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,79092.20000000001,1318,57,2630,2666,565,558.0,387,5296,51.0,79.0,14.0,31.0,9.0,83.0,7.0,48.0,153.0,6.0,20.0,34.0,109.0,220.0,85.0,236.0,79.0,552.0,3063,25.0,53.0,11.0,27.0,97.0,38.0,48.0,23.0,110.0,76.0,243.0,26.0,153.0,48.0,,37.0,74.0,5.0,185.0,26.0,33.0,2.0,77.0,92.0,190.0,61.0,251.0,46.0,93.0,74.0,104.0,7.0,40.0,16.0,42.0,109.0,554,9.0,6.0,0.9529411764705882,0.3601694915254237,0.4074074074074074,0.3601694915254237,0.4954545454545455,0.4716981132075472,0.518640350877193,0.51875,0.5508982035928144,0.5388888888888889,0.5555555555555556,0.5175438596491229,,,17.48162352189198,0.023255813953488372,0.1343065693430657,0.04302477183833116,0.14,0.050880626223091974,0.1368421052631579,0.04616588419405321,0.05357142857142857,0.031496062992125984,0.05555555555555555,0.05333333333333334,0.10212765957446808,0.12173913043478261,0.24761904761904763,0.1415525114155251,0.17324561403508773,0.6455696202531646,0.75,0.18201754385964913,0.3355263157894737,0.3137254901960784,0.3137254901960784,0.9166666666666666,0.3875,0.45161290322580644,0.0875,0.25,0.3,1.0,0.10465116279069768,0.3953488372093023,0.6907894736842105,0.3137254901960784,0.5294020833333333,0.5383245283018869,0.5005889534883721,0.17572463768115942,0.19927536231884058,8.40181818181818,25.16864406779661,0.21482889733840305,40.0,89.0,52.0,37.0,9.0,14.0,10.0,14.0,15.0,19.0,142.0,12.0,21.0,37.0,22.0,15.0,25.0,7.0,21.0,29.0,18.0,11.0,26.0,4.0,12.0,20.0,5.0,14.0,1.0,46.0,2.0,4.0,6.0,4.0,6.0,38.0,22.0,0.6513761467889908,0.7395833333333334,0.3958333333333333,0.39473684210526316,0.5058139534883721,0.09545454545454546,0.10112359550561797,0.5652173913043478,0.2692307692307692,0.6666666666666666,0.19517543859649122,0.449438202247191,0.5,0.625,0.11403508771929824,0.4457831325301205,0.4457831325301205,1.0,0.16279069767441862,0.6428571428571429,0.29411764705882354,0.08906882591093117,0.15079365079365079,5.0,18.0,10.0,,,3.0,23.0,0.13924050632911392,0.04411764705882353,0.13392857142857142,0.04184100418410042,0.5476190476190477,0.34615384615384615,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.5555555555555556,5.0,,2.0,6.0,2.0,2.0,2.0,,0.7142857142857143,1.0,0.024793388429752067,4.0,7.0,,,0.019230769230769232,False,1.0,
