EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51.0,203,204,101,66,27,407,10.0,10.0,,2.0,3.0,5.0,8.0,3.0,3.0,4.0,9.0,,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,4.0,1.0,2.0,4.0,5.0,9.0,6.0,8.0,2.0,30.0,8.0,12.0,24.0,9.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,6.0,16.0,21.0,3.0,1.0,4.0,2.0,5.0,,2.0,2.0,9.0,3.0,4.0,8.0,,2.0,,3.0,1.0,1.0,1.0,30.0,101,1.0,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,0.75,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,17.42738589211618,0.4444444444444444,0.11764705882352941,0.13541666666666666,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.09375,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,0.17647058823529413,1.0,0.29411764705882354,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,5.0,5.0,1.0,,3.0,1.0,,2.0,,,,,1.0,3.0,1.0,5.0,2.0,,2.0,,,0.25,0.2,,,,,0.16666666666666666,0.05555555555555555,0.03125,0.046511627906976744,0.07142857142857142,0.041666666666666664,,0.2,,,0.29411764705882354,1.0,0.6,1.0,1.0,,,7.0,3.0,,1.0,,,1.0,,1.0,1.0,,0.5,0.15555555555555556,0.09090909090909091,0.034482758620689655,,0.07142857142857142,0.1875,0.2,,1.0,,,,0.2,1.0,,,,1.0,,,1.0,,3.0,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7347.8,122,26.0,251,264,112,86,36,515,2.0,5.0,4.0,11.0,,2.0,8.0,1.0,4.0,10.0,26.0,1.0,5.0,6.0,16.0,12.0,34.0,10.0,58.0,280,4.0,2.0,,10.0,2.0,5.0,2.0,9.0,7.0,17.0,4.0,8.0,36.0,26.0,10.0,8.0,6.0,14.0,3.0,4.0,34.0,2.0,8.0,10.0,2.0,,4.0,4.0,1.0,1.0,,,5.0,2.0,6.0,12.0,,12.0,2.0,13.0,1.0,2.0,5.0,17.0,110,5.0,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.2222222222222222,0.35294117647058826,0.375,0.4,0.48,0.35714285714285715,0.5178571428571429,0.8333333333333334,0.4473684210526316,0.68,20.74829931972789,0.8,0.029850746268656716,0.06557377049180328,0.041666666666666664,0.1,0.4,0.5,0.5,0.22,0.36363636363636365,0.4444444444444444,0.25,,0.16,0.25,0.25,1.0,0.52,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.2857142857142857,0.25,0.35714285714285715,0.78,0.38461538461538464,0.516584,0.45294,0.4836035714285713,0.0392156862745098,0.11764705882352941,0.1724137931034483,0.29310344827586204,6.868750000000001,26.173529411764708,0.44621513944223107,,2.0,1.0,1.0,1.0,2.0,2.0,,3.0,,2.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,0.5,0.8333333333333334,,0.1875,0.18181818181818182,,,0.014925373134328358,0.017543859649122806,0.016129032258064516,,0.022727272727272728,,0.16666666666666666,1.0,1.0,0.14285714285714285,,0.2,,,,3.0,6.0,,1.0,,,1.0,1.0,,1.0,,0.2,,0.10909090909090909,,0.02564102564102564,,0.16666666666666666,,0.42857142857142855,0.034482758620689655,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17616.7,294,16.0,578,609,87,130,90,1187,12.0,24.0,4.0,9.0,,10.0,24.0,1.0,4.0,4.0,15.0,3.0,,16.0,33.0,14.0,39.0,14.0,88.0,721,6.0,6.0,4.0,15.0,3.0,7.0,1.0,4.0,5.0,14.0,16.0,16.0,42.0,15.0,4.0,8.0,5.0,13.0,2.0,6.0,31.0,9.0,20.0,37.0,21.0,12.0,8.0,7.0,1.0,,1.0,,9.0,4.0,16.0,30.0,,28.0,10.0,21.0,1.0,10.0,1.0,14.0,86,1.0,0.5,0.6153846153846154,1.0,0.358974358974359,0.25,0.358974358974359,0.48484848484848486,0.42857142857142855,0.5138888888888888,0.4090909090909091,0.5365853658536586,0.5357142857142857,0.5,0.5416666666666666,13.16931982633864,0.8888888888888888,0.07627118644067797,0.07251908396946564,0.06521739130434782,0.3333333333333333,0.5,0.631578947368421,0.3333333333333333,0.125,0.4444444444444444,0.5,1.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.25,0.36363636363636365,0.25,,0.875,0.26666666666666666,0.5878118055555556,0.5688285714285714,0.6117727272727274,0.12345679012345678,0.23809523809523808,0.17045454545454544,0.1590909090909091,3.112121212121212,24.225641025641025,0.15051903114186851,2.0,6.0,3.0,1.0,,4.0,1.0,6.0,6.0,,2.0,,11.0,5.0,1.0,17.0,9.0,,6.0,1.0,0.16666666666666666,0.6666666666666666,0.4583333333333333,,0.18181818181818182,0.1111111111111111,,0.058823529411764705,0.031055900621118012,0.10784313725490197,0.060836501901140684,0.023809523809523808,0.10144927536231885,0.11538461538461539,0.25,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,,4.0,5.0,,3.0,10.0,1.0,3.0,,,,3.0,3.0,3.0,2.0,0.20833333333333334,0.058823529411764705,0.06944444444444445,0.08,,0.12121212121212122,0.0784313725490196,0.07042253521126761,0.045454545454545456,0.08333333333333333,0.6666666666666666,,,,0.4166666666666667,0.8,,2.0,,2.0,,,,,,,,,,,,False,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3886.1,65,-16.0,125,136,52,42,23,261,4.0,6.0,4.0,7.0,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,9.0,14.0,2.0,5.0,2.0,26.0,168,6.0,1.0,2.0,13.0,4.0,7.0,,1.0,2.0,10.0,8.0,10.0,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,7.0,15.0,3.0,1.0,,,1.0,,,,1.0,1.0,5.0,12.0,1.0,3.0,,2.0,,1.0,,10.0,52,,0.4444444444444444,0.5714285714285714,0.5,0.4,,0.4,0.6428571428571429,0.5714285714285714,0.631578947368421,0.5,0.65,0.8125,0.5555555555555556,0.2631578947368421,13.636363636363637,,0.08108108108108109,0.09523809523809523,0.06896551724137931,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.25,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.125,0.5789473684210527,0.3333333333333333,0.5083578947368421,0.5561,0.54255625,0.05,0.06666666666666667,0.5,0.38461538461538464,5.507142857142858,24.7,0.416,3.0,4.0,,1.0,,4.0,1.0,4.0,,,,,2.0,6.0,,8.0,2.0,,,,1.0,0.6666666666666666,0.7857142857142857,,,,,,0.1875,0.07407407407407407,0.13559322033898305,,,0.125,,1.0,,0.5,0.75,,3.0,4.0,1.0,,3.0,1.0,,,,,,,,,,1.0,0.11538461538461539,0.1111111111111111,0.23809523809523808,0.2857142857142857,0.2,0.07142857142857142,,,,1.0,1.0,1.0,0.5714285714285714,0.75,0.3333333333333333,,,1.0,,,,,3.0,,,,,,,False,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23237.7,387,79.0,794,806,179,182,102,1600,17.0,26.0,13.0,27.0,13.0,13.0,30.0,2.0,4.0,12.0,36.0,4.0,8.0,34.0,66.0,25.0,66.0,30.0,173.0,907,16.0,6.0,2.0,23.0,1.0,11.0,5.0,12.0,10.0,27.0,46.0,22.0,69.0,36.0,12.0,9.0,13.0,22.0,7.0,6.0,57.0,30.0,59.0,77.0,7.0,6.0,5.0,1.0,9.0,2.0,4.0,1.0,14.0,,16.0,35.0,3.0,27.0,2.0,39.0,4.0,14.0,3.0,27.0,178,3.0,0.6764705882352942,0.7666666666666667,0.92,0.3787878787878788,0.4166666666666667,0.3787878787878788,0.5151515151515151,0.09090909090909091,0.5416666666666666,0.3695652173913043,0.5844594594594594,0.5,0.46551724137931033,0.5,17.494600431965445,0.35714285714285715,0.18072289156626506,0.14905149051490515,0.17424242424242425,0.19696969696969696,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.20454545454545456,0.48148148148148145,0.5416666666666666,0.7692307692307693,0.09848484848484848,0.22727272727272727,0.43333333333333335,0.43333333333333335,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.17391304347826086,0.5,0.34782608695652173,0.696969696969697,0.3333333333333333,0.5417791666666667,0.5410555555555555,0.49944130434782613,0.11724137931034483,0.18421052631578946,0.1329479768786127,0.15606936416184972,7.549999999999999,24.75909090909091,0.22544080604534006,,1.0,2.0,1.0,3.0,6.0,3.0,8.0,5.0,,3.0,,6.0,10.0,2.0,18.0,1.0,2.0,,1.0,0.5,0.375,0.4772727272727273,,0.07575757575757576,0.1111111111111111,,0.07407407407407407,0.04524886877828054,0.04316546762589928,0.044444444444444446,0.08695652173913043,0.052083333333333336,0.20588235294117646,0.09090909090909091,0.25,1.0,0.043478260869565216,,0.375,4.0,10.0,4.0,6.0,25.0,4.0,3.0,1.0,,,8.0,5.0,9.0,4.0,0.07692307692307693,0.17391304347826086,0.12315270935960591,0.04477611940298507,0.027777777777777776,0.023255813953488372,0.08823529411764706,0.12149532710280374,0.21428571428571427,0.04411764705882353,0.4444444444444444,0.3076923076923077,0.3076923076923077,0.75,0.45454545454545453,0.4,,4.0,,3.0,1.0,,3.0,,6.0,,3.0,,0.043478260869565216,,,False,2.0,1.0,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3069.2,51,-22.0,90,101,30,38,11,191,2.0,2.0,,1.0,1.0,,1.0,,1.0,4.0,6.0,,2.0,3.0,4.0,4.0,7.0,,18.0,128,,,,,,1.0,2.0,3.0,,6.0,6.0,,12.0,6.0,4.0,5.0,2.0,7.0,2.0,,16.0,,,,2.0,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,2.0,,1.0,,6.0,30,,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.75,,0.8181818181818182,0.75,0.75,,0.6,0.6363636363636364,12.264150943396226,,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,0.25,,0.5,0.8181818181818182,0.6666666666666666,0.497555,,0.4615875,0.08333333333333333,0.2,,0.3333333333333333,7.925000000000001,26.471428571428568,0.3333333333333333,,,,,2.0,,,,,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10841.800000000001,181,-1.0,360,356,93,79,68,716,23.0,36.0,2.0,10.0,,,,,,,,,,25.0,46.0,,,10.0,60.0,410,23.0,,2.0,26.0,6.0,14.0,,,1.0,13.0,26.0,24.0,,,,2.0,4.0,6.0,3.0,1.0,16.0,16.0,34.0,77.0,8.0,5.0,2.0,2.0,4.0,,,,6.0,1.0,11.0,15.0,2.0,10.0,,12.0,,5.0,1.0,13.0,93,1.0,0.52,0.8666666666666667,,,,,0.5434782608695652,0.42857142857142855,0.5434782608695652,0.42857142857142855,0.5769230769230769,0.5416666666666666,0.43333333333333335,,12.860310421286032,0.3333333333333333,0.16842105263157894,0.1781609195402299,0.18181818181818182,0.782608695652174,0.6388888888888888,0.6388888888888888,0.4782608695652174,0.21739130434782608,0.2,0.2222222222222222,1.0,,,,,,,,,,,,,,0.782608695652174,,0.5923456521739131,0.6259421052631577,0.5253857142857143,0.09803921568627451,0.09803921568627451,0.43333333333333335,0.21666666666666667,2.0217391304347823,,0.25833333333333336,5.0,9.0,,,,12.0,,20.0,1.0,,,1.0,10.0,32.0,1.0,43.0,3.0,1.0,1.0,2.0,,0.5217391304347826,0.5217391304347826,,0.021739130434782608,0.1,,0.07692307692307693,0.25806451612903225,0.12048192771084337,0.2028985507246377,0.3939393939393939,0.12121212121212122,0.13793103448275862,,,,0.6428571428571429,0.5555555555555556,,12.0,21.0,,1.0,15.0,3.0,3.0,,,,10.0,8.0,10.0,8.0,,0.42857142857142855,0.189873417721519,0.22857142857142856,0.19642857142857142,0.11764705882352941,0.06896551724137931,0.25,0.3,0.15,0.8,,,,0.9130434782608695,0.5714285714285714,0.08333333333333333,1.0,,,,,2.0,1.0,,,,,,,,False,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1842.0,31,-23.0,55,64,30,34,11,119,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,7.0,1.0,5.0,2.0,3.0,4.0,10.0,,16.0,85,1.0,1.0,,2.0,,,2.0,6.0,,6.0,2.0,2.0,12.0,7.0,2.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,6.0,30,,0.5,0.5,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,0.6153846153846154,0.5,0.6153846153846154,0.5,0.5,0.7692307692307693,18.571428571428573,,0.16666666666666666,0.07692307692307693,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.8461538461538461,0.2857142857142857,0.5183923076923077,0.52995,0.50725,,,0.125,0.375,7.366666666666667,25.06,0.5454545454545454,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,0.5,,,,,,,0.0625,0.034482758620689655,,0.08333333333333333,0.4,,,,,,0.2,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26556.799999999996,443,74.0,899,912,202,201,120,1811,46.0,62.0,36.0,80.0,25.0,3.0,4.0,,,12.0,31.0,,6.0,92.0,167.0,15.0,35.0,66.0,295.0,1043,29.0,1.0,3.0,39.0,19.0,35.0,1.0,6.0,26.0,67.0,72.0,112.0,39.0,31.0,12.0,57.0,38.0,95.0,24.0,30.0,228.0,29.0,84.0,120.0,13.0,8.0,27.0,20.0,12.0,3.0,7.0,2.0,39.0,8.0,22.0,46.0,3.0,79.0,5.0,88.0,13.0,40.0,9.0,67.0,199,8.0,0.391304347826087,0.43373493975903615,0.8666666666666667,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.5508982035928144,0.5428571428571428,0.5668316831683168,0.5,0.6171548117154811,0.6290322580645161,0.5877192982456141,0.17326732673267325,26.476190476190474,0.6923076923076923,0.14009661835748793,0.1791767554479419,0.15337423312883436,0.3069306930693069,0.7419354838709677,0.8214285714285714,0.45652173913043476,0.39603960396039606,0.45,0.5070422535211268,0.3333333333333333,0.12376237623762376,0.019801980198019802,0.75,0.75,1.0,0.15346534653465346,0.3870967741935484,0.3870967741935484,0.8333333333333334,,,,0.14634146341463414,0.4801980198019802,0.3870967741935484,0.508408415841584,0.5508916666666666,0.5043353658536587,0.1782608695652174,0.20618556701030927,0.13220338983050847,0.2271186440677966,7.216766467065868,26.80285714285714,0.22469410456062291,10.0,11.0,1.0,,1.0,18.0,,18.0,16.0,,11.0,16.0,16.0,20.0,,36.0,5.0,,7.0,8.0,,0.6206896551724138,0.6,,0.09580838323353294,0.1125,,,0.08547008547008547,0.09467455621301775,0.08933002481389578,0.057692307692307696,0.07692307692307693,0.09090909090909091,0.03333333333333333,,,0.2682926829268293,0.9090909090909091,0.16666666666666666,14.0,19.0,10.0,14.0,45.0,10.0,7.0,1.0,1.0,2.0,17.0,8.0,17.0,10.0,0.0967741935483871,0.3125,0.21844660194174756,0.14285714285714285,0.0625,0.1346153846153846,0.18309859154929578,0.26666666666666666,0.13333333333333333,0.08974358974358974,0.5882352941176471,0.4,0.4166666666666667,0.3,0.6333333333333333,0.7368421052631579,0.14285714285714285,4.0,,7.0,,,9.0,1.0,6.0,,1.0,,0.027777777777777776,,0.04,False,,,,,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25804.5,430,75.0,865,886,186,207,120,1751,51.0,72.0,16.0,48.0,16.0,3.0,11.0,,1.0,4.0,13.0,2.0,2.0,71.0,136.0,7.0,24.0,33.0,196.0,998,20.0,2.0,3.0,22.0,18.0,30.0,,3.0,10.0,46.0,74.0,68.0,21.0,13.0,4.0,34.0,30.0,64.0,18.0,18.0,158.0,30.0,61.0,95.0,15.0,10.0,13.0,3.0,11.0,,10.0,1.0,24.0,6.0,17.0,37.0,,32.0,,44.0,5.0,20.0,4.0,43.0,184,1.0,0.5211267605633803,0.5692307692307692,1.0,0.2916666666666667,,0.2916666666666667,0.5220588235294118,0.6,0.509375,0.5454545454545454,0.547486033519553,0.4583333333333333,0.5897435897435898,0.15,19.921491658488716,0.5416666666666666,0.1477832512315271,0.13349514563106796,0.15384615384615385,0.45,0.7083333333333334,0.796875,0.6274509803921569,0.3,0.3333333333333333,0.41025641025641024,0.1875,0.1,0.06875,0.2727272727272727,0.2727272727272727,1.0,0.08125,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,0.030303030303030304,,0.06060606060606061,0.6,0.3076923076923077,0.5359534374999998,0.5543625,0.4964893939393939,0.11428571428571428,0.13245033112582782,0.11224489795918367,0.23469387755102042,5.626470588235295,24.804166666666664,0.21502890173410405,14.0,17.0,,1.0,,8.0,1.0,12.0,17.0,,12.0,4.0,12.0,22.0,,34.0,5.0,1.0,2.0,5.0,0.5,0.4,0.4318181818181818,,0.125,0.1875,,,0.09282700421940929,0.06936416184971098,0.08292682926829269,0.1016949152542373,0.08403361344537816,0.1276595744680851,,0.5,1.0,0.5151515151515151,0.8235294117647058,,7.0,15.0,4.0,12.0,25.0,6.0,5.0,6.0,,,6.0,3.0,7.0,4.0,0.1111111111111111,0.24,0.11961722488038277,0.10294117647058823,0.08181818181818182,0.037037037037037035,0.08695652173913043,0.12727272727272726,0.16666666666666666,0.08064516129032258,0.5714285714285714,0.25,0.25,0.5,0.6818181818181818,0.4666666666666667,0.14285714285714285,4.0,,1.0,1.0,,3.0,,,,,,,,,False,,,,1.0,,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16057.0,268,58.0,546,533,141,129,86,1079,5.0,9.0,13.0,17.0,17.0,7.0,12.0,1.0,2.0,24.0,56.0,7.0,12.0,24.0,43.0,31.0,68.0,9.0,150.0,603,3.0,10.0,1.0,8.0,9.0,13.0,5.0,14.0,5.0,38.0,22.0,26.0,75.0,56.0,24.0,17.0,19.0,36.0,14.0,9.0,91.0,10.0,24.0,29.0,13.0,3.0,9.0,4.0,3.0,1.0,5.0,,12.0,1.0,12.0,20.0,,10.0,,15.0,2.0,4.0,3.0,36.0,139,2.0,0.4583333333333333,0.4583333333333333,0.8064516129032258,0.45588235294117646,0.35714285714285715,0.45588235294117646,0.5581395348837209,0.6923076923076923,0.6351351351351351,0.6111111111111112,0.6410256410256411,0.2857142857142857,0.6333333333333333,0.6126126126126126,19.486404833836858,0.75,0.07142857142857142,0.08846153846153847,0.08571428571428572,0.08108108108108109,0.5555555555555556,0.625,0.2,0.15315315315315314,0.7647058823529411,0.8125,0.38461538461538464,0.15315315315315314,0.10810810810810811,0.5833333333333334,0.5833333333333334,1.0,0.5045045045045045,0.42857142857142855,0.43636363636363634,0.75,0.5384615384615384,0.07407407407407407,0.5,0.4444444444444444,0.6936936936936937,0.42857142857142855,0.5147391891891893,0.5498357142857143,0.49944999999999995,0.043859649122807015,0.08888888888888889,0.05333333333333334,0.25333333333333335,10.846511627906978,26.644117647058824,0.25824175824175827,2.0,4.0,3.0,1.0,4.0,2.0,1.0,,3.0,1.0,7.0,1.0,5.0,,,5.0,10.0,,,,0.1,0.6666666666666666,0.2692307692307692,0.014705882352941176,0.06976744186046512,0.058823529411764705,,,,0.040983606557377046,0.018115942028985508,,0.045454545454545456,0.02857142857142857,0.23076923076923078,0.14285714285714285,1.0,0.14814814814814814,0.5,0.3333333333333333,,,6.0,5.0,13.0,1.0,2.0,2.0,,,3.0,1.0,5.0,1.0,0.1111111111111111,0.06666666666666667,0.10833333333333334,,,0.029411764705882353,0.1276595744680851,0.1016949152542373,0.07142857142857142,0.038461538461538464,0.2,0.35294117647058826,0.375,0.8333333333333334,,,,,,,2.0,,2.0,,18.0,,1.0,0.017857142857142856,0.014492753623188406,,0.058823529411764705,False,,,,2.0,,
