EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57615,,0.57615,,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51,203,204,101,66.0,27,407,10.0,10.0,,2.0,3.0,5.0,8.0,3.0,3.0,4.0,9.0,,,3.0,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,4.0,,1.0,2.0,4.0,5.0,9.0,6.0,8.0,2.0,30.0,8.0,12.0,24.0,3.0,9.0,4.0,,3.0,1.0,4.0,1.0,,3.0,9.0,6.0,7.0,16.0,21.0,3.0,1.0,2.0,4.0,2.0,5.0,,2.0,2.0,9.0,3.0,4.0,8.0,,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,30.0,101,1.0,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,,0.75,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.2,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,,,17.42738589211618,0.4444444444444444,0.15555555555555556,0.11764705882352941,0.13541666666666666,0.1875,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.09375,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,,0.17647058823529413,1.0,0.29411764705882354,0.6,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,1.0,1.0,5.0,5.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,3.0,5.0,,2.0,,,,1.0,0.25,,,0.5,0.16666666666666666,0.05555555555555555,0.03125,0.046511627906976744,0.034482758620689655,0.07142857142857142,0.041666666666666664,0.2,,1.0,0.2,1.0,0.2,0.29411764705882354,1.0,,,1.0,,,,0.09090909090909091,,0.07142857142857142,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10973.0,183,20,373,391,138,133.0,47,764,3.0,7.0,8.0,16.0,,4.0,13.0,1.0,4.0,13.0,31.0,1.0,1.0,1.0,5.0,11.0,23.0,17.0,44.0,15.0,88.0,431,6.0,2.0,2.0,1.0,15.0,4.0,8.0,2.0,9.0,11.0,25.0,6.0,16.0,48.0,3.0,31.0,13.0,3.0,9.0,6.0,15.0,3.0,3.0,5.0,36.0,5.0,7.0,12.0,14.0,4.0,1.0,3.0,8.0,7.0,2.0,1.0,1.0,1.0,10.0,3.0,7.0,15.0,,18.0,3.0,19.0,3.0,4.0,7.0,2.0,,2.0,24.0,135,6.0,0.2727272727272727,0.2727272727272727,0.9411764705882353,0.38636363636363635,1.0,0.2222222222222222,0.38636363636363635,0.4782608695652174,0.5,0.5447761194029851,0.875,0.4117647058823529,0.5866666666666667,0.9375,0.5208333333333334,0.6567164179104478,0.13043478260869565,0.125,19.7215777262181,0.8,0.08333333333333333,0.056179775280898875,0.06936416184971098,0.02,0.0625,0.1044776119402985,0.42857142857142855,0.5,0.3333333333333333,0.23880597014925373,0.5,0.5714285714285714,0.25,,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,0.4626865671641791,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.125,1.0,1.0,0.23529411764705882,0.25,0.29411764705882354,0.2,0.7611940298507462,0.41935483870967744,0.5195380597014925,0.4864142857142858,0.4975970588235294,0.058823529411764705,0.16666666666666666,0.17045454545454544,0.2840909090909091,6.878260869565218,25.83181818181818,0.3699731903485255,1.0,1.0,1.0,4.0,1.0,4.0,,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,0.6666666666666666,,,,,0.011111111111111112,0.012345679012345678,0.011695906432748537,0.017857142857142856,,0.017543859649122806,0.23076923076923078,0.04,,0.125,1.0,0.125,0.23529411764705882,0.25,,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,0.027777777777777776,,,,,1.0,,3.0,,2.0,,,,,,,,False,1.0,1.0,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21399.6,357,15,696,733,96,156.0,112,1429,13.0,25.0,4.0,11.0,,11.0,29.0,1.0,4.0,5.0,16.0,1.0,3.0,,,17.0,36.0,16.0,45.0,17.0,99.0,855,7.0,1.0,7.0,5.0,18.0,3.0,7.0,1.0,4.0,5.0,14.0,16.0,18.0,48.0,,16.0,5.0,6.0,11.0,5.0,16.0,2.0,3.0,6.0,37.0,10.0,13.0,25.0,49.0,26.0,12.0,14.0,10.0,8.0,3.0,2.0,2.0,,13.0,4.0,18.0,35.0,,31.0,10.0,25.0,1.0,12.0,1.0,4.0,4.0,4.0,14.0,95,1.0,0.47058823529411764,0.6153846153846154,1.0,0.35555555555555557,0.14285714285714285,0.25,0.35555555555555557,0.4722222222222222,0.42857142857142855,0.5061728395061729,0.4642857142857143,0.4090909090909091,0.532258064516129,0.5294117647058824,0.5,0.5555555555555556,0.16666666666666666,0.09090909090909091,12.634088200238379,0.7692307692307693,0.07471264367816093,0.06993006993006994,0.07255520504731862,0.07954545454545454,0.06306306306306306,0.30864197530864196,0.52,0.65,0.3076923076923077,0.13580246913580246,0.36363636363636365,0.4,1.0,,0.35802469135802467,0.3793103448275862,0.3793103448275862,1.0,0.19753086419753085,0.3125,0.3125,1.0,0.21428571428571427,0.3333333333333333,1.0,0.36363636363636365,0.25,,,0.8641975308641975,0.3125,0.5844907407407408,0.56580625,0.6117727272727274,0.13043478260869565,0.2553191489361702,0.18181818181818182,0.1414141414141414,3.380555555555555,24.204444444444444,0.13793103448275862,5.0,6.0,2.0,6.0,4.0,5.0,8.0,,4.0,1.0,14.0,8.0,2.0,2.0,24.0,,6.0,2.0,,,3.0,0.7142857142857143,,,0.1111111111111111,0.1111111111111111,0.03980099502487562,0.1111111111111111,0.0672782874617737,0.021739130434782608,0.044444444444444446,0.10714285714285714,0.034482758620689655,0.09375,0.75,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.5454545454545454,0.3333333333333333,,3.0,,,,0.2,0.0625,0.11904761904761904,0.08771929824561403,0.07142857142857142,,,,,4.0,,2.0,,,,,,,,,,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5873.0,98,-13,190,206,77,75.0,28,396,6.0,8.0,5.0,10.0,1.0,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,12.0,19.0,4.0,9.0,2.0,38.0,238,7.0,1.0,1.0,2.0,15.0,5.0,10.0,,1.0,2.0,12.0,12.0,12.0,9.0,3.0,5.0,2.0,1.0,5.0,1.0,6.0,,1.0,4.0,13.0,5.0,7.0,13.0,21.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,3.0,2.0,7.0,17.0,2.0,6.0,2.0,2.0,,1.0,,,,,12.0,77,,0.5,0.6,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.631578947368421,0.5,0.6428571428571429,0.8125,0.45454545454545453,0.6551724137931034,0.8333333333333334,0.5,0.32142857142857145,0.05263157894736842,0.1,14.222222222222221,0.3333333333333333,0.15217391304347827,0.09803921568627451,0.12371134020618557,0.08,0.075,0.2857142857142857,0.75,0.75,0.5,0.35714285714285715,0.5,0.5555555555555556,0.4,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,0.5,0.125,1.0,,,,0.09090909090909091,,0.6071428571428571,0.4,0.5073232142857144,0.5561,0.5035409090909091,0.034482758620689655,0.05,0.39473684210526316,0.3157894736842105,5.2105263157894735,24.88888888888889,0.4052631578947368,4.0,5.0,3.0,4.0,,5.0,4.0,,,1.0,2.0,6.0,,1.0,8.0,,,,,,,0.7142857142857143,,,1.0,,0.1276595744680851,0.05263157894736842,0.09411764705882353,0.16666666666666666,,,0.16666666666666666,0.18181818181818182,,0.625,0.8,,0.36363636363636365,0.75,1.0,,,,,,0.07142857142857142,0.18181818181818182,0.26666666666666666,,1.0,1.0,1.0,0.5,,,1.0,,,,,,,,,,False,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28739.699999999997,479,72,975,986,196,214.0,130,1961,22.0,33.0,18.0,36.0,16.0,14.0,36.0,2.0,4.0,14.0,44.0,1.0,6.0,3.0,9.0,45.0,85.0,28.0,80.0,34.0,208.0,1122,19.0,3.0,8.0,3.0,26.0,2.0,13.0,5.0,13.0,10.0,29.0,56.0,34.0,78.0,6.0,44.0,14.0,9.0,11.0,16.0,27.0,9.0,7.0,8.0,70.0,34.0,34.0,76.0,97.0,9.0,6.0,3.0,7.0,2.0,12.0,4.0,5.0,1.0,19.0,1.0,18.0,41.0,4.0,31.0,3.0,45.0,4.0,17.0,3.0,11.0,6.0,12.0,29.0,195,3.0,0.6222222222222222,0.7,0.9285714285714286,0.35,0.375,0.38461538461538464,0.35,0.5294117647058824,0.15384615384615385,0.5272727272727272,0.42592592592592593,0.36538461538461536,0.5652173913043478,0.4482758620689655,0.453125,0.48484848484848486,0.10588235294117647,0.16666666666666666,17.652173913043477,0.3684210526315789,0.13877551020408163,0.17,0.15280898876404495,0.12307692307692308,0.17197452229299362,0.2,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.21818181818181817,0.5,0.6,0.6111111111111112,0.09696969696969697,0.21818181818181817,0.3888888888888889,0.3888888888888889,1.0,0.26666666666666666,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2222222222222222,0.16666666666666666,1.0,0.15384615384615385,0.5,0.34615384615384615,0.3333333333333333,0.6848484848484848,0.3181818181818182,0.540388484848485,0.531795,0.4957288461538462,0.11049723756906077,0.17346938775510204,0.125,0.13942307692307693,7.552941176470587,24.78,0.20102564102564102,5.0,12.0,,1.0,2.0,7.0,10.0,,3.0,,8.0,11.0,2.0,8.0,21.0,2.0,,1.0,1.0,1.0,5.0,0.3684210526315789,,,0.2857142857142857,0.06896551724137931,0.039568345323741004,0.046242774566473986,0.04212860310421286,0.02142857142857143,0.07547169811320754,0.059322033898305086,0.2894736842105263,0.16279069767441862,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.07407407407407407,0.038461538461538464,,5.0,3.0,1.0,,,0.09090909090909091,0.047058823529411764,0.01818181818181818,0.09090909090909091,0.03614457831325301,0.3125,0.3125,0.8,,4.0,1.0,4.0,,4.0,,,3.0,,0.03614457831325301,,,False,2.0,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3946.2,66,-38,117,131,40,52.0,15,248,2.0,3.0,,2.0,1.0,,2.0,,1.0,4.0,6.0,,,2.0,2.0,3.0,6.0,4.0,8.0,,18.0,164,,,,,,,2.0,2.0,3.0,,6.0,6.0,,12.0,,6.0,4.0,,7.0,2.0,9.0,2.0,,1.0,20.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,6.0,40,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,0.6428571428571429,,0.6,0.6,,0.5,0.5714285714285714,,,11.76470588235294,,0.04,,0.01818181818181818,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,0.4,1.0,0.7857142857142857,0.6666666666666666,0.4885000000000001,,0.45019,0.06666666666666667,0.14285714285714285,,0.3333333333333333,7.666666666666667,26.0125,0.3418803418803419,,,,,,,,,5.0,1.0,,1.0,,,1.0,,,,,,,,,,,,0.037037037037037035,,0.01818181818181818,0.0625,,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,31485.500000000004,525,76,1061,1078,215,246.0,152,2139,63.0,90.0,21.0,60.0,18.0,3.0,13.0,,1.0,4.0,16.0,1.0,2.0,,2.0,89.0,168.0,7.0,29.0,48.0,247.0,1227,22.0,1.0,2.0,4.0,25.0,20.0,33.0,,3.0,13.0,53.0,94.0,84.0,21.0,,16.0,4.0,19.0,44.0,35.0,79.0,22.0,13.0,22.0,193.0,35.0,30.0,71.0,116.0,20.0,14.0,6.0,19.0,7.0,14.0,,12.0,1.0,33.0,9.0,21.0,44.0,1.0,45.0,,60.0,7.0,28.0,5.0,8.0,4.0,9.0,50.0,212,2.0,0.5280898876404494,0.573170731707317,1.0,0.2413793103448276,0.5,,0.2413793103448276,0.5297619047619048,0.6060606060606061,0.5050761421319797,0.4375,0.5555555555555556,0.5538116591928252,0.4807692307692308,0.6162790697674418,0.14720812182741116,0.1130952380952381,0.16666666666666666,20.33359809372518,0.5757575757575758,0.11904761904761904,0.14583333333333334,0.13211382113821138,0.12686567164179105,0.14673913043478262,0.45685279187817257,0.7,0.7777777777777778,0.6349206349206349,0.30456852791878175,0.35,0.42,0.19047619047619047,0.09137055837563451,0.06598984771573604,0.23076923076923078,0.23076923076923078,1.0,0.08121827411167512,0.25,0.25,1.0,0.08333333333333333,0.5,1.0,0.027777777777777776,,0.05555555555555555,,0.6040609137055838,0.25,0.5365781725888324,0.5551388888888888,0.5048402777777778,0.12844036697247707,0.14814814814814814,0.10121457489878542,0.2145748987854251,5.5458333333333325,24.768965517241377,0.20263901979264845,8.0,17.0,16.0,20.0,,9.0,14.0,,16.0,6.0,17.0,28.0,,6.0,45.0,2.0,3.0,8.0,1.0,1.0,4.0,0.4090909090909091,,,0.1935483870967742,,0.09491525423728814,0.08173076923076923,0.08946322067594434,0.0958904109589041,0.09375,0.09154929577464789,0.14634146341463414,0.14285714285714285,0.4444444444444444,0.7083333333333334,0.47058823529411764,,0.5555555555555556,0.8,5.0,6.0,6.0,1.0,,0.1,0.09411764705882353,0.06060606060606061,0.09090909090909091,0.0759493670886076,0.2777777777777778,0.2777777777777778,0.6,0.125,4.0,,1.0,,4.0,,,,,,,,False,,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,25848.5,431,28,891,899,202,223.0,122,1790,18.0,26.0,30.0,66.0,53.0,1.0,4.0,,1.0,20.0,53.0,3.0,10.0,3.0,7.0,75.0,145.0,21.0,57.0,61.0,274.0,1035,12.0,3.0,10.0,2.0,23.0,13.0,31.0,3.0,8.0,23.0,58.0,80.0,70.0,48.0,15.0,53.0,20.0,7.0,34.0,12.0,46.0,4.0,8.0,21.0,104.0,17.0,22.0,41.0,43.0,11.0,7.0,4.0,26.0,15.0,11.0,5.0,11.0,,37.0,8.0,13.0,27.0,,58.0,,66.0,6.0,24.0,6.0,5.0,2.0,5.0,58.0,198,6.0,0.5333333333333333,0.5333333333333333,0.7619047619047619,0.3684210526315789,0.3,0.375,0.3684210526315789,0.5172413793103449,0.41935483870967744,0.5272277227722773,0.4772727272727273,0.44871794871794873,0.5859030837004405,0.5,0.5833333333333334,0.28217821782178215,0.04827586206896552,0.045454545454545456,25.071225071225072,0.7027027027027027,0.102803738317757,0.09659090909090909,0.1,0.08108108108108109,0.072992700729927,0.12871287128712872,0.6923076923076923,0.72,0.6111111111111112,0.32673267326732675,0.45454545454545453,0.47619047619047616,0.4666666666666667,0.2623762376237624,0.019801980198019802,0.25,0.25,1.0,0.2623762376237624,0.37735849056603776,0.37735849056603776,0.75,0.45454545454545453,0.3,1.0,0.02564102564102564,,0.1794871794871795,0.42857142857142855,0.41089108910891087,0.37735849056603776,0.49177153465346535,0.4840035714285715,0.4772282051282051,0.11312217194570136,0.147239263803681,0.08394160583941605,0.2116788321167883,11.128275862068966,25.687719298245614,0.22671156004489337,,1.0,3.0,6.0,,6.0,,,10.0,3.0,1.0,1.0,,2.0,2.0,1.0,2.0,4.0,,,2.0,0.5,,,0.07142857142857142,,0.003875968992248062,0.006289308176100629,0.004796163069544364,,0.017543859649122806,0.009615384615384616,0.17142857142857143,0.1794871794871795,0.4,0.045454545454545456,,,0.15384615384615385,0.5,27.0,,3.0,1.0,,0.038461538461538464,,,0.10294117647058823,,0.5094339622641509,0.54,0.5555555555555556,,2.0,,3.0,,3.0,,,1.0,,0.017241379310344827,8.0,0.05660377358490566,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14685.100000000002,245,8,485,481,112,107.0,91,966,32.0,50.0,3.0,12.0,,,,,,,,,,,,35.0,62.0,,,10.0,80.0,550,34.0,,,2.0,38.0,7.0,15.0,,,1.0,15.0,40.0,30.0,,,,,3.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,21.0,20.0,45.0,100.0,9.0,6.0,3.0,4.0,4.0,6.0,,,,10.0,2.0,15.0,21.0,2.0,12.0,,15.0,1.0,7.0,1.0,16.0,10.0,16.0,15.0,112,1.0,0.5714285714285714,0.8333333333333334,,,,,,0.5645161290322581,0.4666666666666667,0.5645161290322581,0.5294117647058824,0.4666666666666667,0.5797101449275363,0.5428571428571428,0.4411764705882353,,0.04838709677419355,0.08333333333333333,13.079470198675496,0.4,0.18018018018018017,0.1693548387096774,0.17446808510638298,0.23333333333333334,0.1797752808988764,0.8064516129032258,0.64,0.6666666666666666,0.53125,0.1935483870967742,0.25,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,0.8064516129032258,,0.5918048387096773,0.6244172413793103,0.5310066666666667,0.10294117647058823,0.10294117647058823,0.475,0.1875,2.0467741935483867,,0.2309278350515464,18.0,31.0,6.0,10.0,,18.0,22.0,,,2.0,13.0,41.0,1.0,4.0,55.0,2.0,2.0,2.0,,,13.0,0.5294117647058824,,,0.5,0.06666666666666667,0.25153374233128833,0.12380952380952381,0.20149253731343283,0.19753086419753085,0.35135135135135137,0.12658227848101267,0.23529411764705882,0.14285714285714285,0.8125,0.9117647058823529,0.5806451612903226,,0.6666666666666666,0.6,,4.0,1.0,,,0.04,0.26666666666666666,0.11538461538461539,0.058823529411764705,0.16666666666666666,,,,0.2222222222222222,2.0,,,,6.0,1.0,,,,,,,False,,,,,1.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8,9.0,2,17,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19655.9,328,80,676,655,166,162.0,102,1331,6.0,10.0,17.0,26.0,21.0,8.0,14.0,2.0,4.0,28.0,67.0,2.0,8.0,4.0,14.0,31.0,57.0,36.0,81.0,9.0,179.0,747,5.0,2.0,11.0,1.0,13.0,10.0,14.0,6.0,18.0,5.0,43.0,30.0,32.0,87.0,21.0,67.0,28.0,3.0,18.0,26.0,44.0,19.0,7.0,10.0,114.0,16.0,14.0,31.0,38.0,14.0,3.0,11.0,13.0,7.0,3.0,1.0,6.0,,16.0,2.0,17.0,28.0,,10.0,,15.0,2.0,4.0,3.0,3.0,1.0,5.0,41.0,163,2.0,0.4838709677419355,0.4838709677419355,0.8055555555555556,0.4444444444444444,0.18181818181818182,0.3333333333333333,0.4444444444444444,0.543859649122807,0.7142857142857143,0.6159420289855072,0.375,0.59375,0.6215277777777778,0.38235294117647056,0.6142857142857143,0.5869565217391305,0.05263157894736842,0.038461538461538464,19.631901840490798,0.8125,0.09333333333333334,0.09523809523809523,0.09433962264150944,0.09090909090909091,0.10236220472440945,0.07246376811594203,0.6,0.6666666666666666,0.3333333333333333,0.18840579710144928,0.6538461538461539,0.68,0.4117647058823529,0.15217391304347827,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.4855072463768116,0.417910447761194,0.42424242424242425,0.75,0.5,0.25,1.0,0.125,0.5,0.4375,0.2857142857142857,0.6594202898550725,0.417910447761194,0.5103594202898549,0.5436444444444444,0.49305,0.03546099290780142,0.06779661016949153,0.07262569832402235,0.24022346368715083,11.068421052631578,26.583950617283946,0.2455621301775148,,,2.0,4.0,3.0,3.0,,1.0,7.0,1.0,5.0,2.0,,1.0,7.0,,1.0,,2.0,2.0,1.0,0.6,0.012345679012345678,,0.05263157894736842,,0.010526315789473684,0.035211267605633804,0.02108433734939759,0.011111111111111112,0.020833333333333332,0.0392156862745098,0.05263157894736842,0.07317073170731707,0.2,,,0.1875,0.125,0.5,8.0,3.0,2.0,,,0.1,,0.025,0.1111111111111111,0.045454545454545456,0.38095238095238093,0.4,0.75,,1.0,,1.0,,2.0,,,1.0,0.014925373134328358,0.012195121951219513,,0.047619047619047616,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2585.0,43,-31,78,89,36,43.0,13,167,2.0,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,5.0,3.0,4.0,5.0,11.0,,21.0,114,1.0,,1.0,,2.0,,,2.0,6.0,,6.0,4.0,2.0,15.0,,7.0,2.0,,1.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,3.0,3.0,,,,,,,,1.0,,1.0,6.0,36,,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.75,,0.7,0.5,0.5,0.7,0.5,0.5,0.7333333333333333,,,15.789473684210527,,0.05,0.10526315789473684,0.07692307692307693,0.09090909090909091,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,,0.26666666666666666,0.75,0.75,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8666666666666667,0.2857142857142857,0.52838,0.52995,0.50725,,,0.09523809523809523,0.2857142857142857,6.0,24.936363636363634,0.46153846153846156,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,0.05555555555555555,0.027777777777777776,,,0.08333333333333333,,0.2857142857142857,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,False,,,,,
