EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57615,,0.57615,,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51,203,204,101,66.0,27,407,10.0,10.0,,2.0,3.0,5.0,8.0,3.0,3.0,4.0,9.0,,,3.0,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,4.0,,1.0,2.0,4.0,5.0,9.0,6.0,8.0,2.0,30.0,8.0,12.0,24.0,3.0,9.0,4.0,,3.0,1.0,4.0,1.0,,3.0,9.0,6.0,7.0,3.0,16.0,21.0,3.0,1.0,2.0,4.0,2.0,5.0,,2.0,2.0,9.0,3.0,4.0,8.0,,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,30.0,101,1.0,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,,0.75,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.2,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,,,17.42738589211618,0.4444444444444444,0.5,0.15555555555555556,0.11764705882352941,0.13541666666666666,0.1875,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.09375,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,,0.17647058823529413,1.0,0.29411764705882354,0.6,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,1.0,1.0,5.0,5.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,5.0,1.0,,2.0,,,,1.0,1.0,0.25,,,0.16666666666666666,0.05555555555555555,0.03125,0.046511627906976744,0.034482758620689655,0.07142857142857142,0.041666666666666664,,0.07142857142857142,0.2,,1.0,0.2,1.0,0.2,0.29411764705882354,1.0,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12043.7,201,5,405,426,140,137.0,52,831,3.0,7.0,8.0,16.0,,6.0,16.0,1.0,4.0,13.0,31.0,1.0,1.0,1.0,5.0,11.0,23.0,19.0,47.0,15.0,94.0,481,6.0,2.0,2.0,1.0,15.0,4.0,8.0,2.0,9.0,11.0,25.0,6.0,16.0,54.0,3.0,31.0,13.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,39.0,5.0,7.0,,12.0,14.0,4.0,1.0,3.0,8.0,7.0,2.0,1.0,1.0,1.0,10.0,3.0,8.0,19.0,,19.0,3.0,19.0,3.0,4.0,7.0,2.0,,2.0,24.0,137,6.0,0.2727272727272727,0.2727272727272727,0.9473684210526315,0.40425531914893614,1.0,0.2222222222222222,0.40425531914893614,0.4782608695652174,0.5,0.5642857142857143,0.875,0.4117647058823529,0.6025641025641025,0.9375,0.5208333333333334,0.6714285714285714,0.13043478260869565,0.125,18.72340425531915,0.8,,0.07526881720430108,0.05263157894736842,0.06382978723404255,0.019230769230769232,0.057971014492753624,0.1,0.42857142857142855,0.5,0.3333333333333333,0.22857142857142856,0.5,0.5714285714285714,0.25,,0.22857142857142856,0.375,0.375,1.0,0.44285714285714284,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.125,1.0,1.0,0.23529411764705882,0.25,0.29411764705882354,0.2,0.7714285714285715,0.41935483870967744,0.522067142857143,0.4864142857142858,0.4975970588235294,0.056338028169014086,0.16666666666666666,0.1595744680851064,0.26595744680851063,6.878260869565218,25.69148936170213,0.345679012345679,1.0,1.0,1.0,4.0,1.0,4.0,,,2.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,3.0,0.6666666666666666,,,,0.010526315789473684,0.011111111111111112,0.010810810810810811,0.016666666666666666,,0.015384615384615385,,0.11538461538461539,0.2,0.038461538461538464,,0.125,1.0,0.125,0.23529411764705882,0.25,,1.0,,1.0,0.14285714285714285,,0.02702702702702703,,,,,1.0,,,2.0,,,,,,,,False,1.0,1.0,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,23772.7,396,19,771,809,109,163.0,126,1580,18.0,32.0,4.0,11.0,,12.0,31.0,1.0,5.0,6.0,17.0,1.0,3.0,,,22.0,43.0,18.0,48.0,17.0,115.0,953,9.0,1.0,8.0,5.0,20.0,3.0,7.0,1.0,5.0,5.0,14.0,22.0,22.0,54.0,,17.0,6.0,6.0,13.0,5.0,18.0,2.0,3.0,8.0,41.0,10.0,13.0,2.0,25.0,51.0,27.0,12.0,15.0,10.0,8.0,3.0,2.0,2.0,,13.0,4.0,19.0,38.0,,32.0,10.0,25.0,1.0,12.0,1.0,4.0,4.0,4.0,14.0,108,1.0,0.5,0.6470588235294118,1.0,0.375,0.125,0.2,0.375,0.5116279069767442,0.42857142857142855,0.5384615384615384,0.4411764705882353,0.375,0.558252427184466,0.5,0.4666666666666667,0.5274725274725275,0.13953488372093023,0.09090909090909091,12.459720730397422,0.7692307692307693,0.1,0.065,0.06493506493506493,0.06497175141242938,0.07368421052631578,0.058823529411764705,0.3516483516483517,0.5625,0.6666666666666666,0.3888888888888889,0.12087912087912088,0.36363636363636365,0.4,1.0,,0.34065934065934067,0.3870967741935484,0.3870967741935484,1.0,0.18681318681318682,0.35294117647058826,0.35294117647058826,1.0,0.17647058823529413,0.3333333333333333,1.0,0.4166666666666667,0.2,,,0.8791208791208791,0.35294117647058826,0.5918824175824177,0.5757318181818181,0.6047666666666667,0.11764705882352941,0.2222222222222222,0.17391304347826086,0.12173913043478261,3.0418604651162786,24.17291666666667,0.14137483787289234,6.0,8.0,2.0,6.0,5.0,6.0,10.0,,4.0,1.0,14.0,10.0,2.0,26.0,,,6.0,2.0,,,3.0,3.0,0.6666666666666666,,,0.09523809523809523,0.044444444444444446,0.10218978102189781,0.06629834254143646,0.019801980198019802,0.05660377358490566,0.0967741935483871,0.11363636363636363,0.0684931506849315,0.03125,0.08571428571428572,0.75,0.47058823529411764,0.75,0.29411764705882354,0.5,0.3333333333333333,,4.0,,,0.15625,0.07042253521126761,0.08888888888888889,,,,,4.0,,,,,,,,,,,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5873.0,98,-13,190,206,77,75.0,28,396,6.0,8.0,5.0,10.0,1.0,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,12.0,19.0,4.0,9.0,2.0,38.0,238,7.0,1.0,1.0,2.0,15.0,5.0,10.0,,1.0,2.0,12.0,12.0,12.0,9.0,3.0,5.0,2.0,1.0,5.0,1.0,6.0,,1.0,4.0,13.0,5.0,7.0,1.0,13.0,21.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,3.0,2.0,7.0,17.0,2.0,6.0,2.0,2.0,,1.0,,,,,12.0,77,,0.5,0.6,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.631578947368421,0.5,0.6428571428571429,0.8125,0.45454545454545453,0.6551724137931034,0.8333333333333334,0.5,0.32142857142857145,0.05263157894736842,0.1,14.222222222222221,0.3333333333333333,1.0,0.15217391304347827,0.09803921568627451,0.12371134020618557,0.08,0.075,0.2857142857142857,0.75,0.75,0.5,0.35714285714285715,0.5,0.5555555555555556,0.4,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,0.5,0.125,1.0,,,,0.09090909090909091,,0.6071428571428571,0.4,0.5073232142857144,0.5561,0.5035409090909091,0.034482758620689655,0.05,0.39473684210526316,0.3157894736842105,5.2105263157894735,24.88888888888889,0.4052631578947368,4.0,5.0,3.0,4.0,,5.0,4.0,,,1.0,2.0,6.0,,8.0,,,,,,,,1.0,0.7142857142857143,,,,0.1276595744680851,0.05263157894736842,0.09411764705882353,0.16666666666666666,,,0.18181818181818182,0.26666666666666666,0.16666666666666666,0.18181818181818182,,0.625,0.8,,0.36363636363636365,0.75,1.0,,,,,0.07142857142857142,,1.0,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31821.1,530,70,1072,1082,213,226.0,144,2154,23.0,35.0,19.0,37.0,17.0,16.0,39.0,3.0,5.0,16.0,49.0,2.0,7.0,3.0,9.0,47.0,89.0,32.0,88.0,35.0,225.0,1255,20.0,4.0,9.0,4.0,32.0,2.0,13.0,6.0,14.0,10.0,32.0,60.0,34.0,90.0,6.0,49.0,16.0,10.0,12.0,18.0,30.0,10.0,8.0,8.0,78.0,36.0,39.0,10.0,85.0,108.0,9.0,6.0,3.0,10.0,4.0,13.0,5.0,6.0,1.0,23.0,1.0,19.0,46.0,4.0,34.0,3.0,47.0,4.0,18.0,3.0,12.0,7.0,13.0,32.0,212,3.0,0.6382978723404256,0.7142857142857143,0.9375,0.36363636363636365,0.4444444444444444,0.42857142857142855,0.36363636363636365,0.5280898876404494,0.15384615384615385,0.536723163841808,0.4827586206896552,0.4074074074074074,0.5710659898477157,0.5,0.48484848484848486,0.4971751412429379,0.11235955056179775,0.16216216216216217,17.40506329113924,0.43478260869565216,0.3225806451612903,0.14233576642335766,0.17061611374407584,0.15463917525773196,0.13043478260869565,0.17073170731707318,0.1977401129943503,0.6571428571428571,0.7419354838709677,0.6086956521739131,0.20903954802259886,0.5135135135135135,0.6129032258064516,0.631578947368421,0.096045197740113,0.22033898305084745,0.41025641025641024,0.41025641025641024,1.0,0.2768361581920904,0.32653061224489793,0.32653061224489793,0.875,0.2413793103448276,0.2857142857142857,1.0,0.18518518518518517,0.6,0.3333333333333333,0.3333333333333333,0.6949152542372882,0.32653061224489793,0.54080790960452,0.53175,0.49760185185185185,0.10824742268041238,0.17475728155339806,0.14222222222222222,0.14222222222222222,7.564044943820224,24.770454545454548,0.19869402985074627,6.0,13.0,,1.0,2.0,8.0,10.0,,3.0,1.0,9.0,12.0,2.0,23.0,1.0,2.0,,2.0,1.0,1.0,6.0,5.0,0.4,,,0.0625,0.039603960396039604,0.047619047619047616,0.042682926829268296,0.02631578947368421,0.06557377049180328,0.05303030303030303,0.03508771929824561,0.08602150537634409,0.3023255813953488,0.1702127659574468,0.46153846153846156,0.4482758620689655,0.46153846153846156,0.06896551724137931,0.037037037037037035,,5.0,4.0,,,0.11428571428571428,0.044444444444444446,0.045454545454545456,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,5.0,1.0,,4.0,,,3.0,,0.03296703296703297,,,False,2.0,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3946.2,66,-38,117,131,40,52.0,15,248,2.0,3.0,,2.0,1.0,,2.0,,1.0,4.0,6.0,,,2.0,2.0,3.0,6.0,4.0,8.0,,18.0,164,,,,,,,2.0,2.0,3.0,,6.0,6.0,,12.0,,6.0,4.0,,7.0,2.0,9.0,2.0,,1.0,20.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,6.0,40,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,0.6428571428571429,,0.6,0.6,,0.5,0.5714285714285714,,,11.76470588235294,,,0.04,,0.01818181818181818,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,0.4,1.0,0.7857142857142857,0.6666666666666666,0.4885000000000001,,0.45019,0.06666666666666667,0.14285714285714285,,0.3333333333333333,7.666666666666667,26.0125,0.3418803418803419,,,,,,,,,5.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.037037037037037035,,0.01818181818181818,0.0625,,,,,0.25,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34671.6,578,81,1162,1179,234,259.0,168,2341,74.0,102.0,21.0,61.0,19.0,3.0,13.0,,1.0,4.0,17.0,1.0,2.0,,2.0,100.0,182.0,7.0,30.0,50.0,271.0,1361,25.0,1.0,2.0,6.0,31.0,21.0,37.0,,3.0,15.0,57.0,106.0,94.0,21.0,,17.0,4.0,21.0,46.0,39.0,85.0,24.0,15.0,23.0,209.0,36.0,34.0,7.0,77.0,126.0,20.0,14.0,6.0,22.0,9.0,15.0,1.0,13.0,1.0,37.0,9.0,23.0,47.0,1.0,48.0,1.0,62.0,7.0,28.0,6.0,9.0,5.0,10.0,54.0,231,3.0,0.53,0.5698924731182796,1.0,0.23333333333333334,0.5,,0.23333333333333334,0.5494505494505495,0.5675675675675675,0.5212264150943396,0.46296296296296297,0.525,0.5669456066945606,0.5166666666666667,0.59375,0.14150943396226415,0.11538461538461539,0.18032786885245902,19.971056439942114,0.5945945945945946,0.20588235294117646,0.12274368231046931,0.140625,0.13133208255159476,0.12142857142857143,0.13705583756345177,0.4811320754716981,0.7254901960784313,0.8043478260869565,0.6216216216216216,0.28773584905660377,0.3442622950819672,0.42,0.19047619047619047,0.08962264150943396,0.06132075471698113,0.23076923076923078,0.23076923076923078,1.0,0.08018867924528301,0.23529411764705882,0.23529411764705882,1.0,0.07407407407407407,0.5,1.0,0.025,,0.05,,0.6226415094339622,0.23529411764705882,0.5470521226415095,0.558635,0.50432625,0.12017167381974249,0.13793103448275862,0.11439114391143912,0.21033210332103322,5.3247252747252745,24.759999999999998,0.20137693631669534,10.0,19.0,17.0,22.0,,11.0,14.0,,17.0,6.0,18.0,31.0,,49.0,6.0,2.0,4.0,8.0,1.0,1.0,5.0,2.0,0.44,,,,0.09567901234567901,0.08108108108108109,0.08974358974358974,0.08860759493670886,0.0821917808219178,0.0915032679738562,0.057971014492753624,0.10752688172043011,0.1590909090909091,0.15254237288135594,0.5,0.7037037037037037,0.5263157894736842,,0.55,0.7727272727272727,5.0,6.0,1.0,,0.09803921568627451,0.11827956989247312,0.07407407407407407,0.2631578947368421,0.2631578947368421,0.6,0.3,4.0,,,4.0,,,,,,,,False,,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,29038.4,484,32,992,998,223,236.0,139,1990,19.0,28.0,31.0,68.0,60.0,1.0,4.0,,1.0,25.0,60.0,4.0,11.0,4.0,8.0,80.0,156.0,26.0,64.0,65.0,303.0,1169,13.0,4.0,11.0,3.0,29.0,13.0,33.0,4.0,9.0,23.0,61.0,88.0,72.0,60.0,18.0,60.0,25.0,7.0,40.0,13.0,53.0,5.0,8.0,25.0,119.0,21.0,27.0,2.0,50.0,52.0,12.0,8.0,4.0,29.0,18.0,11.0,5.0,11.0,,40.0,8.0,18.0,32.0,,65.0,,71.0,7.0,26.0,6.0,10.0,6.0,11.0,61.0,219,6.0,0.55,0.55,0.7692307692307693,0.40625,0.36363636363636365,0.4444444444444444,0.40625,0.5128205128205128,0.3939393939393939,0.5409090909090909,0.5416666666666666,0.4523809523809524,0.5975609756097561,0.58,0.5784313725490197,0.2909090909090909,0.04487179487179487,0.04411764705882353,24.319727891156464,0.725,0.06451612903225806,0.11065573770491803,0.1099476439790576,0.1103448275862069,0.0847457627118644,0.087248322147651,0.12727272727272726,0.6785714285714286,0.7037037037037037,0.631578947368421,0.3090909090909091,0.45588235294117646,0.47692307692307695,0.4838709677419355,0.2727272727272727,0.01818181818181818,0.25,0.25,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.76,0.4583333333333333,0.36363636363636365,1.0,0.023809523809523808,,0.19047619047619047,0.5,0.41818181818181815,0.4166666666666667,0.49246022727272737,0.4840035714285715,0.4762797619047619,0.1125,0.14857142857142858,0.09570957095709572,0.20132013201320131,11.268589743589745,25.659375,0.2247983870967742,1.0,2.0,3.0,7.0,,7.0,,,12.0,3.0,1.0,1.0,,2.0,3.0,1.0,2.0,5.0,1.0,1.0,7.0,3.0,0.5384615384615384,,,,0.003484320557491289,0.005747126436781609,0.004338394793926247,,0.015151515151515152,0.008620689655172414,,0.125,0.15789473684210525,0.19047619047619047,0.6363636363636364,0.08333333333333333,0.5,,0.16666666666666666,0.42857142857142855,30.0,,1.0,,0.03571428571428571,,,0.5,0.5263157894736842,0.5666666666666667,1.0,2.0,,,4.0,,,1.0,,0.015384615384615385,10.0,0.05,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15477.100000000002,258,4,509,506,112,107.0,94,1015,33.0,51.0,3.0,13.0,,,,,,,,,,,,36.0,64.0,,,12.0,84.0,581,35.0,,,2.0,38.0,7.0,15.0,,,1.0,15.0,42.0,30.0,,,,,3.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,21.0,22.0,4.0,47.0,105.0,9.0,6.0,3.0,5.0,5.0,6.0,,,,11.0,2.0,15.0,22.0,2.0,14.0,,19.0,1.0,9.0,1.0,16.0,10.0,16.0,15.0,112,1.0,0.5833333333333334,0.84,,,,,,0.5625,0.4666666666666667,0.5625,0.5142857142857142,0.4666666666666667,0.5753424657534246,0.5277777777777778,0.4411764705882353,,0.046875,0.07692307692307693,13.291139240506329,0.45454545454545453,0.5,0.18487394957983194,0.16279069767441862,0.17338709677419356,0.23333333333333334,0.17204301075268819,0.796875,0.6470588235294118,0.673469387755102,0.5454545454545454,0.203125,0.23076923076923078,0.25,1.0,,,,,,,,,,,,,,,,,0.796875,,0.5899437499999999,0.6244172413793103,0.5310066666666667,0.125,0.125,0.4523809523809524,0.17857142857142858,2.0843749999999996,,0.2200392927308448,18.0,31.0,6.0,10.0,,18.0,22.0,,,2.0,15.0,42.0,1.0,58.0,1.0,2.0,3.0,2.0,,,13.0,,0.5142857142857142,,,0.06666666666666667,0.25149700598802394,0.13513513513513514,0.20503597122302158,0.20238095238095238,0.34210526315789475,0.13095238095238096,0.14814814814814814,0.05,0.3157894736842105,0.1388888888888889,0.8125,0.8857142857142857,0.5806451612903226,,0.6666666666666666,0.6,,5.0,,,0.0392156862745098,0.26666666666666666,0.2,,,,0.2222222222222222,2.0,,,6.0,1.0,,,,,,,False,,,,,1.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8,9.0,2,17,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21447.7,357,74,728,707,179,168.0,111,1435,6.0,11.0,17.0,30.0,23.0,9.0,15.0,3.0,5.0,31.0,76.0,2.0,9.0,5.0,16.0,32.0,64.0,40.0,91.0,10.0,194.0,817,6.0,3.0,13.0,1.0,16.0,10.0,17.0,8.0,21.0,6.0,50.0,32.0,32.0,96.0,24.0,76.0,31.0,4.0,22.0,26.0,48.0,19.0,7.0,13.0,122.0,18.0,16.0,1.0,35.0,42.0,14.0,3.0,11.0,13.0,7.0,3.0,1.0,6.0,,16.0,2.0,18.0,29.0,,13.0,1.0,17.0,2.0,5.0,3.0,4.0,1.0,6.0,48.0,176,2.0,0.5,0.5,0.8,0.43956043956043955,0.23076923076923078,0.38095238095238093,0.43956043956043955,0.5,0.5882352941176471,0.5935483870967742,0.39473684210526316,0.5789473684210527,0.5987654320987654,0.4,0.5952380952380952,0.5870967741935483,0.0625,0.06666666666666667,20.204313280363223,0.8125,0.05,0.09523809523809523,0.10285714285714286,0.09912536443148688,0.0963855421686747,0.10526315789473684,0.07096774193548387,0.5454545454545454,0.6,0.3333333333333333,0.1935483870967742,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.14838709677419354,0.0967741935483871,0.6,0.6,1.0,0.49032258064516127,0.40789473684210525,0.41333333333333333,0.7419354838709677,0.47368421052631576,0.2222222222222222,1.0,0.13157894736842105,0.6,0.42105263157894735,0.3125,0.6580645161290323,0.40789473684210525,0.508878387096774,0.52845,0.49173157894736835,0.03773584905660377,0.07462686567164178,0.08247422680412371,0.25773195876288657,11.0828125,26.512087912087907,0.24587912087912087,,,2.0,5.0,4.0,3.0,,1.0,8.0,1.0,5.0,2.0,,7.0,2.0,,1.0,,2.0,2.0,2.0,1.0,0.5,0.01098901098901099,,,0.00966183574879227,0.032467532467532464,0.019390581717451522,0.010101010101010102,0.019230769230769232,0.035398230088495575,0.024390243902439025,0.109375,0.047619047619047616,0.09523809523809523,0.3333333333333333,,,0.21052631578947367,0.13157894736842105,0.4,9.0,3.0,,,0.09090909090909091,,0.03896103896103896,0.391304347826087,0.4090909090909091,0.7777777777777778,,1.0,1.0,,2.0,,,1.0,0.013157894736842105,0.010869565217391304,,0.043478260869565216,False,1.0,0.25,1.0,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2585.0,43,-31,78,89,36,43.0,13,167,2.0,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,5.0,3.0,4.0,5.0,11.0,,21.0,114,1.0,,1.0,,2.0,,,2.0,6.0,,6.0,4.0,2.0,15.0,,7.0,2.0,,1.0,,1.0,,,,2.0,2.0,1.0,,3.0,4.0,,,,,,,,,,,,3.0,3.0,,,,,,,,1.0,,1.0,6.0,36,,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.75,,0.7,0.5,0.5,0.7,0.5,0.5,0.7333333333333333,,,15.789473684210527,,,0.05,0.10526315789473684,0.07692307692307693,0.09090909090909091,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,,0.26666666666666666,0.75,0.75,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8666666666666667,0.2857142857142857,0.52838,0.52995,0.50725,,,0.09523809523809523,0.2857142857142857,6.0,24.936363636363634,0.46153846153846156,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,0.05555555555555555,0.027777777777777776,,,0.08333333333333333,,,,0.2857142857142857,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,False,,,,,
