EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1329.1000000000001,22,13,41,42,23,11.0,6,83,1.0,2.0,,,2.0,1.0,,,,,,,2.0,5.0,,1.0,2.0,6.0,36,,,,,,4.0,1.0,2.0,4.0,4.0,,,,,,2.0,3.0,,7.0,1.0,,,2.0,4.0,6.0,1.0,7.0,2.0,2.0,1.0,3.0,,,,,4.0,23,,,,,,,0.4,,0.3333333333333333,,0.42857142857142855,,0.3333333333333333,0.16666666666666666,,,14.583333333333334,,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.05263157894736842,,,,0.25,,0.3,0.25,0.2,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,,,,0.4,,0.5,,0.4949083333333333,,0.5070899999999999,,0.6666666666666666,8.120000000000001,23.1,0.5609756097560976,1.0,3.0,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.2,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.5,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5001.4,83,17,168,167,62,45.0,23,335,,1.0,,1.0,1.0,7.0,1.0,3.0,7.0,,2.0,4.0,,2.0,5.0,14.0,,15.0,178,,2.0,1.0,3.0,3.0,2.0,5.0,,3.0,,15.0,,7.0,3.0,1.0,2.0,4.0,1.0,10.0,4.0,1.0,,4.0,5.0,10.0,5.0,15.0,6.0,10.0,1.0,,,1.0,,1.0,3.0,62,,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,,,0.46875,0.3,0.46875,0.3,0.21428571428571427,0.875,0.07142857142857142,,11.11111111111111,,0.10869565217391304,0.027777777777777776,0.13333333333333333,0.08888888888888889,0.11842105263157894,0.06172839506172839,,0.06666666666666667,,0.12903225806451613,0.05555555555555555,0.17391304347826086,,0.16666666666666666,0.0625,,,0.4375,0.4375,0.42857142857142855,0.5,1.0,0.2,,0.2,0.4,,,0.14285714285714285,0.5714285714285714,0.9375,0.42857142857142855,0.504796875,0.38566666666666666,0.41204999999999997,0.2,0.2,7.8,24.964285714285715,0.36904761904761907,,,1.0,2.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,,1.0,1.0,2.0,,2.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,2.0,1.0,,,,1.0,,,0.2,,0.21428571428571427,,,0.6666666666666666,0.16666666666666666,,,,,,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.25,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,,,1.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16879.699999999997,281,-44,558,590,190,198.0,83,1148,3.0,8.0,1.0,1.0,5.0,22.0,2.0,13.0,45.0,1.0,3.0,11.0,14.0,30.0,22.0,67.0,15.0,109.0,685,4.0,6.0,3.0,5.0,18.0,10.0,17.0,11.0,31.0,20.0,63.0,,45.0,13.0,1.0,16.0,24.0,2.0,56.0,2.0,1.0,,7.0,9.0,16.0,3.0,19.0,10.0,28.0,21.0,19.0,7.0,3.0,3.0,3.0,30.0,187,4.0,6.0,0.9545454545454546,0.3283582089552239,0.6,0.3283582089552239,0.4666666666666667,0.6666666666666666,0.4845360824742268,0.7727272727272727,0.5190476190476191,0.8181818181818182,0.45588235294117646,0.6907216494845361,0.014925373134328358,,17.371601208459214,,0.0661764705882353,0.0072992700729927005,0.05982905982905983,0.014084507042253521,0.06324110671936758,0.010752688172043012,,0.012048192771084338,,0.018518518518518517,0.1,0.02702702702702703,0.13636363636363635,0.06896551724137931,0.08247422680412371,0.375,0.42857142857142855,0.2268041237113402,0.4639175257731959,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.18518518518518517,0.4074074074074074,0.7731958762886598,0.28888888888888886,0.5205690721649485,0.4864142857142858,0.5024592592592593,0.1651376146788991,0.28440366972477066,7.533333333333334,25.69402985074627,0.34050179211469533,10.0,21.0,1.0,9.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,8.0,5.0,3.0,8.0,6.0,,8.0,5.0,3.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,4.0,,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.4,0.37037037037037035,0.1,0.09523809523809523,0.8,,0.3333333333333333,0.21649484536082475,0.47619047619047616,0.5263157894736842,0.2,0.010309278350515464,0.4090909090909091,0.4090909090909091,1.0,0.2222222222222222,0.5,0.09090909090909091,0.04081632653061224,0.12903225806451613,1.0,1.0,1.0,,1.0,,,0.125,,0.03333333333333333,0.017543859649122806,,1.0,1.0,1.0,,0.2,2.0,,,,,,,0.022222222222222223,1.0,1.0,,,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32541.799999999996,542,15,1051,1102,175,233.0,164,2153,23.0,39.0,6.0,8.0,7.0,43.0,7.0,10.0,22.0,3.0,5.0,,28.0,55.0,26.0,65.0,17.0,151.0,1285,6.0,9.0,3.0,12.0,26.0,10.0,8.0,5.0,17.0,28.0,78.0,10.0,22.0,10.0,1.0,16.0,27.0,2.0,65.0,17.0,13.0,3.0,17.0,26.0,45.0,33.0,78.0,27.0,48.0,36.0,27.0,1.0,4.0,,4.0,17.0,173,3.0,1.0,1.0,0.4,0.25,0.4,0.509090909090909,0.6666666666666666,0.5583333333333333,0.5,0.5676691729323309,0.5416666666666666,0.40476190476190477,0.5416666666666666,0.015384615384615385,0.023255813953488372,12.101910828025478,0.1,0.09154929577464789,0.04482758620689655,0.0776255707762557,0.0845771144278607,0.08548707753479125,0.06109979633401222,0.07317073170731707,0.02857142857142857,0.04411764705882353,0.07142857142857142,0.07920792079207921,0.1079136690647482,0.06818181818181818,0.08,0.325,0.5897435897435898,0.696969696969697,0.35833333333333334,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.38095238095238093,0.75,0.3333333333333333,0.23809523809523808,0.6,1.0,0.3888888888888889,,0.8666666666666667,0.45454545454545453,0.5840225,0.5647107142857142,0.5769222222222222,0.17218543046357615,0.11258278145695365,3.350909090909091,24.235384615384614,0.1665080875356803,5.0,16.0,,16.0,2.0,8.0,,5.0,3.0,2.0,28.0,,9.0,11.0,7.0,4.0,8.0,6.0,2.0,30.0,13.0,17.0,15.0,1.0,13.0,4.0,2.0,2.0,,19.0,8.0,5.0,,11.0,1.0,13.0,4.0,0.5,0.6086956521739131,0.25,0.3,0.3333333333333333,0.16363636363636364,0.1875,0.7894736842105263,0.06896551724137931,0.391304347826087,0.13333333333333333,0.3125,0.38461538461538464,1.0,,0.37209302325581395,0.38095238095238093,1.0,0.4444444444444444,0.25,,0.09848484848484848,0.19402985074626866,2.0,,5.0,,,3.0,3.0,0.15384615384615385,0.11475409836065574,0.06818181818181818,0.08928571428571429,0.75,,,,,0.2857142857142857,,,,,,,,,,,,,4.0,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,44069.0,734,147,1465,1473,330,293.0,207,2938,94.0,127.0,24.0,38.0,26.0,5.0,1.0,12.0,44.0,,3.0,9.0,168.0,300.0,15.0,49.0,94.0,475.0,1706,32.0,55.0,,4.0,71.0,59.0,9.0,37.0,110.0,196.0,39.0,34.0,44.0,12.0,,99.0,155.0,24.0,366.0,27.0,38.0,,46.0,76.0,135.0,65.0,200.0,45.0,79.0,119.0,126.0,11.0,25.0,13.0,25.0,110.0,326,9.0,10.0,0.8666666666666667,0.30612244897959184,,0.30612244897959184,0.56,0.5818181818181818,0.5458452722063037,0.5423728813559322,0.5922693266832918,0.5634920634920635,0.6043956043956044,0.14040114613180515,,,27.20417633410673,,0.21714285714285714,0.10052910052910052,0.14420062695924765,0.0967741935483871,0.18236173393124067,0.0989345509893455,0.16981132075471697,0.06914893617021277,0.08333333333333333,0.0891089108910891,0.17543859649122806,0.24293785310734464,0.22033898305084745,0.14741035856573706,0.3638968481375358,0.7401574803149606,0.7899159663865546,0.014326647564469915,0.12607449856733524,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6440677966101694,0.631578947368421,0.01694915254237288,0.05084745762711865,,,0.38235294117647056,0.1323529411764706,0.504297994269341,0.2727272727272727,0.517496848137536,0.5360230769230769,0.5241279411764707,0.14947368421052631,0.23157894736842105,6.615,26.55714285714285,0.22525597269624573,57.0,135.0,38.0,3.0,,,1.0,7.0,35.0,1.0,140.0,6.0,22.0,56.0,35.0,21.0,52.0,23.0,13.0,34.0,22.0,12.0,44.0,4.0,29.0,24.0,5.0,15.0,2.0,68.0,9.0,15.0,3.0,6.0,20.0,59.0,11.0,0.4166666666666667,0.46357615894039733,0.1111111111111111,0.5932203389830508,0.5367647058823529,0.07333333333333333,0.0962962962962963,0.6470588235294118,0.23214285714285715,0.44680851063829785,0.3868194842406877,0.4222222222222222,0.4672131147540984,0.3508771929824561,0.10888252148997135,0.6,0.6,1.0,,,0.1111111111111111,0.1564102564102564,0.17404129793510326,19.0,17.0,18.0,4.0,2.0,11.0,12.0,0.06299212598425197,0.11688311688311688,0.1323529411764706,0.1258741258741259,0.48,0.4473684210526316,0.4594594594594595,0.47058823529411764,0.125,0.7307692307692307,,,,2.0,,,1.0,,,,0.0392156862745098,2.0,4.0,,2.0,0.02631578947368421,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32737.899999999994,546,56,1095,1081,278,268.0,162,2176,8.0,15.0,,,8.0,23.0,5.0,43.0,111.0,2.0,9.0,23.0,47.0,94.0,54.0,134.0,19.0,275.0,1273,3.0,7.0,3.0,14.0,16.0,25.0,30.0,13.0,78.0,52.0,132.0,,111.0,43.0,1.0,38.0,74.0,3.0,184.0,8.0,2.0,,22.0,22.0,45.0,10.0,55.0,34.0,50.0,21.0,27.0,4.0,8.0,3.0,11.0,76.0,275,3.0,3.0,0.8148148148148148,0.40298507462686567,0.21428571428571427,0.40298507462686567,0.5,0.42857142857142855,0.5614035087719298,0.35714285714285715,0.5753138075313807,0.36363636363636365,0.6290322580645161,0.5877192982456141,0.007462686567164179,,20.24446142093201,,0.08029197080291971,0.006688963210702341,0.08943089430894309,0.03347280334728033,0.08461538461538462,0.01858736059479554,,0.006896551724137931,0.012987012987012988,0.04,0.08653846153846154,0.09230769230769231,0.025,0.08717948717948718,0.06578947368421052,0.5333333333333333,0.5714285714285714,0.10087719298245613,0.4868421052631579,0.38738738738738737,0.39090909090909093,0.7674418604651163,,,0.23809523809523808,0.42857142857142855,0.2222222222222222,1.0,0.14545454545454545,0.41818181818181815,0.6535087719298246,0.38738738738738737,0.5065289473684211,0.52845,0.49788909090909084,0.05818181818181818,0.28363636363636363,11.195744680851067,26.52686567164179,0.25388127853881276,24.0,46.0,33.0,11.0,3.0,7.0,8.0,1.0,16.0,11.0,42.0,30.0,5.0,36.0,25.0,11.0,23.0,12.0,1.0,23.0,6.0,17.0,22.0,2.0,13.0,4.0,1.0,9.0,,26.0,1.0,4.0,,1.0,2.0,6.0,4.0,0.44680851063829785,0.44680851063829785,0.36666666666666664,0.64,0.5909090909090909,0.05319148936170213,0.06521739130434782,0.8461538461538461,0.029411764705882353,0.375,0.20175438596491227,0.5217391304347826,0.5581395348837209,0.375,0.14473684210526316,0.4782608695652174,0.4782608695652174,1.0,0.12727272727272726,0.42857142857142855,0.34782608695652173,0.03829787234042553,0.061224489795918366,4.0,15.0,4.0,,,,5.0,0.06666666666666667,0.015625,0.09803921568627451,0.03333333333333333,0.45454545454545453,0.45454545454545453,0.46875,0.6,,0.5,1.0,,,3.0,3.0,3.0,1.0,0.009009009009009009,0.2,1.0,0.021897810218978103,,1.0,,,0.030303030303030304,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48910.8,815,83,1627,1654,344,337.0,233,3281,30.0,48.0,8.0,19.0,5.0,58.0,3.0,29.0,98.0,2.0,12.0,23.0,70.0,139.0,52.0,156.0,48.0,344.0,1910,16.0,36.0,4.0,15.0,50.0,24.0,32.0,16.0,66.0,54.0,147.0,20.0,98.0,29.0,,23.0,45.0,4.0,112.0,20.0,18.0,2.0,46.0,53.0,117.0,40.0,157.0,29.0,66.0,45.0,65.0,4.0,19.0,7.0,20.0,66.0,342,7.0,4.0,0.9423076923076923,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5035971223021583,0.4444444444444444,0.5016949152542373,0.43137254901960786,0.5325077399380805,0.45454545454545453,0.5076923076923077,0.5288135593220339,,,18.285123966942148,0.041666666666666664,0.12926829268292683,0.040268456375838924,0.14375,0.060790273556231005,0.13561643835616438,0.04896907216494845,0.046153846153846156,0.026785714285714284,0.06451612903225806,0.06382978723404255,0.08695652173913043,0.11483253588516747,0.2698412698412698,0.13725490196078433,0.16271186440677965,0.625,0.7317073170731707,0.19661016949152543,0.33220338983050846,0.29591836734693877,0.29591836734693877,0.896551724137931,0.37254901960784315,0.42105263157894735,0.058823529411764705,0.23529411764705882,0.16666666666666666,1.0,0.08928571428571429,0.4107142857142857,0.6915254237288135,0.29591836734693877,0.5310045762711867,0.5230466666666665,0.5031892857142858,0.14534883720930233,0.19186046511627908,8.385611510791367,25.147435897435898,0.2114320835894284,28.0,57.0,34.0,23.0,6.0,9.0,6.0,6.0,7.0,12.0,86.0,9.0,14.0,22.0,11.0,11.0,15.0,4.0,18.0,16.0,11.0,5.0,16.0,2.0,7.0,15.0,5.0,9.0,1.0,31.0,1.0,2.0,5.0,3.0,4.0,24.0,11.0,0.6142857142857143,0.7166666666666667,0.375,0.2916666666666667,0.44642857142857145,0.10071942446043165,0.12280701754385964,0.5161290322580645,0.32142857142857145,0.6333333333333333,0.19322033898305085,0.49122807017543857,0.56,0.5714285714285714,0.1152542372881356,0.39655172413793105,0.39655172413793105,1.0,0.16071428571428573,0.6666666666666666,0.2608695652173913,0.0877742946708464,0.1509433962264151,2.0,12.0,6.0,,,3.0,11.0,0.14583333333333334,0.05319148936170213,0.16923076923076924,0.03821656050955414,0.55,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.125,0.4,2.0,,1.0,4.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.025,2.0,6.0,,,,False,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,53279.0,888,103,1769,1800,399,388.0,265,3569,118.0,157.0,20.0,33.0,32.0,21.0,,5.0,22.0,1.0,5.0,3.0,167.0,280.0,11.0,43.0,82.0,449.0,2073,24.0,44.0,1.0,5.0,60.0,58.0,6.0,23.0,94.0,168.0,30.0,32.0,22.0,5.0,,62.0,121.0,11.0,301.0,31.0,49.0,,51.0,51.0,112.0,80.0,192.0,37.0,67.0,80.0,102.0,9.0,15.0,7.0,16.0,91.0,395,3.0,5.0,0.9090909090909091,0.2558139534883721,0.2,0.2558139534883721,0.5964285714285714,0.5454545454545454,0.5681114551083591,0.5204081632653061,0.6084010840108401,0.5555555555555556,0.6103896103896104,0.13312693498452013,,,19.89603024574669,,0.1175115207373272,0.10272536687631027,0.13527851458885942,0.082010582010582,0.12577065351418001,0.0935672514619883,0.10948905109489052,0.1038961038961039,0.09174311926605505,0.07865168539325842,0.08391608391608392,0.12272727272727273,0.16901408450704225,0.13513513513513514,0.48606811145510836,0.7515923566878981,0.8194444444444444,0.06501547987616099,0.06811145510835913,0.22727272727272727,0.22727272727272727,0.8,0.673469387755102,0.6060606060606061,,0.10204081632653061,0.2,1.0,0.5,0.046875,0.6191950464396285,0.22727272727272727,0.5452942546583852,0.5467328571428572,0.5220619047619048,0.133630289532294,0.20935412026726058,5.181071428571428,25.03720930232558,0.2255511588468061,41.0,97.0,26.0,6.0,1.0,3.0,,9.0,34.0,1.0,166.0,3.0,26.0,59.0,36.0,23.0,31.0,20.0,10.0,34.0,23.0,11.0,30.0,6.0,13.0,22.0,5.0,17.0,1.0,52.0,4.0,13.0,2.0,2.0,9.0,46.0,7.0,0.49700598802395207,0.5496688741721855,0.16666666666666666,0.5862068965517241,0.5546875,0.09285714285714286,0.13402061855670103,0.5769230769230769,0.17543859649122806,0.576271186440678,0.30030959752321984,0.422680412371134,0.4880952380952381,0.2682926829268293,0.0804953560371517,0.2857142857142857,0.2857142857142857,1.0,0.046875,0.3333333333333333,,0.12777777777777777,0.14511041009463724,26.0,8.0,8.0,2.0,,12.0,8.0,0.08280254777070063,0.09009009009009009,0.13580246913580246,0.06896551724137931,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.8125,,,,,1.0,1.0,1.0,,,,,3.0,4.0,,,,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47286.3,788,107,1590,1606,394,344.0,228,3196,27.0,37.0,2.0,3.0,11.0,8.0,,43.0,116.0,6.0,21.0,25.0,139.0,255.0,46.0,124.0,103.0,519.0,1846,15.0,24.0,6.0,21.0,55.0,60.0,29.0,38.0,136.0,126.0,102.0,2.0,116.0,43.0,,71.0,98.0,7.0,223.0,2.0,5.0,,44.0,49.0,101.0,7.0,108.0,30.0,49.0,98.0,114.0,11.0,18.0,9.0,19.0,134.0,389,4.0,10.0,0.7391304347826086,0.3709677419354839,0.2857142857142857,0.3709677419354839,0.5450980392156862,0.625,0.5488126649076517,0.5333333333333333,0.6018957345971564,0.5729166666666666,0.638095238095238,0.32717678100263853,,,25.622022233986236,,0.12342569269521411,0.011655011655011656,0.13622291021671826,0.006269592476489028,0.12916666666666668,0.009358288770053475,0.007692307692307693,0.014925373134328358,0.01020408163265306,0.008968609865470852,0.13380281690140844,0.1134020618556701,0.13114754098360656,0.11583011583011583,0.09762532981530343,0.7297297297297297,0.7714285714285715,0.021108179419525065,0.30606860158311344,0.3706896551724138,0.3706896551724138,0.7209302325581395,0.06666666666666667,0.6666666666666666,,0.4666666666666667,0.2857142857142857,1.0,0.12359550561797752,0.2808988764044944,0.42480211081794195,0.3706896551724138,0.4874963060686018,0.47579999999999995,0.47471348314606737,0.10597302504816955,0.26204238921001927,11.443137254901961,25.954838709677418,0.24779874213836478,64.0,122.0,96.0,3.0,1.0,4.0,11.0,7.0,31.0,12.0,152.0,36.0,13.0,27.0,12.0,15.0,45.0,19.0,8.0,13.0,9.0,4.0,44.0,6.0,27.0,18.0,5.0,17.0,,62.0,3.0,17.0,4.0,,12.0,41.0,9.0,0.5467625899280576,0.5507246376811594,0.41379310344827586,0.5166666666666667,0.550561797752809,0.050980392156862744,0.05737704918032787,0.7096774193548387,0.14545454545454545,0.6666666666666666,0.32189973614775724,0.5245901639344263,0.5565217391304348,0.484375,0.2532981530343008,0.375,0.375,1.0,0.0449438202247191,0.25,0.44,0.1070559610705596,0.1443661971830986,7.0,48.0,2.0,1.0,,5.0,13.0,0.05405405405405406,,0.21875,0.0111731843575419,0.6842105263157895,0.5,0.5217391304347826,0.5625,0.5,0.6363636363636364,,,12.0,3.0,1.0,1.0,,,,,0.023622047244094488,1.0,3.0,,,0.041666666666666664,False,,
