EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11160.2,186,35,380,388,101,87,55,768,10.0,14.0,,,1.0,4.0,12.0,26.0,11.0,24.0,7.0,17.0,2.0,5.0,2.0,3.0,33.0,64.0,7.0,18.0,33.0,120.0,439,4.0,6.0,2.0,5.0,15.0,7.0,17.0,2.0,3.0,12.0,32.0,38.0,28.0,15.0,6.0,17.0,7.0,3.0,13.0,5.0,18.0,1.0,4.0,10.0,3.0,41.0,1.0,7.0,11.0,1.0,19.0,1.0,20.0,6.0,3.0,13.0,8.0,3.0,5.0,16.0,,2.0,6.0,14.0,1.0,,26.0,1.0,35.0,3.0,5.0,13.0,3.0,4.0,2.0,,2.0,4.0,1.0,32.0,100,3.0,0.5757575757575758,0.5757575757575758,0.7142857142857143,0.3888888888888889,0.4,0.6666666666666666,0.3888888888888889,0.515625,0.6666666666666666,0.4117647058823529,0.5304878048780488,0.6363636363636364,0.5,0.6052631578947368,0.6818181818181818,0.6458333333333334,0.21951219512195122,0.046875,0.038461538461538464,24.887892376681613,0.8125,0.08333333333333333,0.11458333333333333,0.009259259259259259,0.08860759493670886,0.10285714285714286,0.006097560975609756,,0.0975609756097561,0.23529411764705882,0.05,0.21052631578947367,0.25,0.17073170731707318,0.7142857142857143,0.7692307692307693,0.7,0.3170731707317073,0.46153846153846156,0.48,0.4166666666666667,0.2926829268292683,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,0.45454545454545453,0.4,1.0,0.2,0.25,0.15,0.6666666666666666,0.3902439024390244,0.4117647058823529,0.500094512195122,0.4649571428571429,0.47342749999999995,0.14130434782608695,0.17567567567567569,0.125,0.26666666666666666,10.729687499999999,25.933333333333334,0.2657894736842105,,1.0,,,,,3.0,,,0.07142857142857142,,,0.03571428571428571,,,0.07894736842105263,0.012195121951219513,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,False,0.041666666666666664,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9653.1,161,57,325,335,67,62,36,660,8.0,11.0,1.0,3.0,,,5.0,10.0,2.0,8.0,4.0,14.0,1.0,1.0,2.0,4.0,15.0,29.0,12.0,27.0,10.0,76.0,370,3.0,5.0,3.0,3.0,17.0,,4.0,3.0,5.0,2.0,11.0,18.0,12.0,33.0,3.0,14.0,4.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,12.0,13.0,1.0,26.0,3.0,29.0,2.0,2.0,1.0,,5.0,1.0,6.0,,,6.0,9.0,1.0,1.0,8.0,,11.0,2.0,,5.0,,4.0,3.0,,1.0,4.0,1.0,11.0,67,,0.6,0.6428571428571429,0.9166666666666666,0.4444444444444444,1.0,0.6,0.4444444444444444,0.5172413793103449,0.6,,0.5892857142857143,0.9375,0.5,0.6333333333333333,0.9444444444444444,0.55,0.48214285714285715,0.10344827586206896,0.2,18.0327868852459,0.16666666666666666,0.1111111111111111,0.13829787234042554,0.02531645569620253,0.19047619047619047,0.1592356687898089,0.024793388429752067,0.04,0.10638297872340426,0.15384615384615385,0.1875,0.2,0.25,0.19642857142857142,0.7272727272727273,0.8,0.625,0.17857142857142858,0.5,0.625,0.6,0.14285714285714285,0.25,0.25,0.5,0.25,0.2857142857142857,0.2857142857142857,0.75,0.375,0.3333333333333333,0.125,1.0,1.0,,,0.4444444444444444,0.5,0.6785714285714286,0.2857142857142857,0.5531499999999999,0.5693916666666666,0.48981666666666673,0.1,0.15625,0.2236842105263158,0.14473684210526316,8.662068965517241,24.75925925925926,0.20615384615384616,8.0,13.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.09090909090909091,0.023809523809523808,0.02702702702702703,,0.038461538461538464,,0.17647058823529413,0.23214285714285715,0.6153846153846154,0.6153846153846154,1.0,0.1111111111111111,1.0,2.0,,,,,2.0,,,,2.0,1.0,1.0,0.25,,,,,False,,2.0,1.0,1.0,1.0,0.03571428571428571,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5351.4,89,16,181,177,41,25,37,358,13.0,17.0,5.0,8.0,3.0,4.0,1.0,4.0,,,,,,,,,14.0,21.0,,,8.0,36.0,211,5.0,8.0,,,12.0,3.0,6.0,,,1.0,7.0,18.0,10.0,,,,,,,4.0,4.0,3.0,1.0,,,12.0,17.0,11.0,6.0,2.0,19.0,24.0,43.0,3.0,3.0,2.0,2.0,2.0,,4.0,1.0,,7.0,9.0,,1.0,7.0,1.0,10.0,,,4.0,1.0,6.0,5.0,,1.0,6.0,4.0,7.0,41,1.0,0.6428571428571429,0.9,,,,,,0.6666666666666666,0.625,0.5,0.6666666666666666,0.625,0.5,0.6923076923076923,0.6666666666666666,0.5,,,,13.215859030837004,0.5,0.4,0.1935483870967742,0.288135593220339,0.2037037037037037,0.2,0.25274725274725274,0.14285714285714285,0.35714285714285715,0.2,0.2564102564102564,0.06666666666666667,0.6666666666666666,0.8095238095238095,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,1.0,0.625,,,,0.6666666666666666,0.75,,,0.8095238095238095,,0.603,0.61555,0.48810000000000003,0.16,0.16,0.3333333333333333,0.19444444444444445,2.119047619047619,,0.2265193370165746,,,,,8.0,6.0,,1.0,,,0.1875,0.20833333333333334,0.47619047619047616,0.15384615384615385,0.3333333333333333,,,,,,,,2.0,,1.0,,,,0.14285714285714285,,0.2,,,,,,,,1.0,False,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11940.900000000001,199,55,397,407,85,75,58,804,28.0,40.0,5.0,8.0,6.0,6.0,4.0,16.0,,5.0,3.0,6.0,1.0,1.0,,1.0,32.0,61.0,5.0,12.0,12.0,91.0,455,6.0,12.0,1.0,1.0,17.0,6.0,11.0,,1.0,2.0,14.0,36.0,28.0,15.0,,6.0,3.0,7.0,18.0,18.0,36.0,8.0,10.0,12.0,3.0,90.0,11.0,13.0,11.0,1.0,25.0,18.0,43.0,8.0,5.0,4.0,1.0,9.0,3.0,13.0,1.0,4.0,9.0,19.0,1.0,,15.0,3.0,18.0,2.0,,7.0,3.0,2.0,2.0,,,3.0,3.0,13.0,84,1.0,0.5625,0.6428571428571429,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.5245901639344263,0.5,0.5454545454545454,0.541095890410959,0.5769230769230769,0.5,0.5617283950617284,0.6071428571428571,0.5,0.1643835616438356,0.11475409836065574,0.125,20.258620689655174,0.3076923076923077,0.1,0.10377358490566038,0.11,0.13978494623655913,0.12060301507537688,0.10714285714285714,0.12121212121212122,0.12,0.21428571428571427,0.13636363636363635,0.14814814814814814,1.0,0.547945205479452,0.7,0.8,0.6428571428571429,0.2191780821917808,0.25,0.2857142857142857,,0.0684931506849315,,,,0.0821917808219178,0.5,0.5,1.0,0.6153846153846154,0.625,0.07692307692307693,1.0,1.0,0.5,1.0,0.08333333333333333,,0.7123287671232876,0.5,0.5686801369863014,0.536511111111111,0.4820625,0.08974358974358974,0.10606060606060606,0.18681318681318682,0.15384615384615385,4.524590163934427,24.95,0.2141057934508816,2.0,6.0,,,8.0,7.0,3.0,1.0,,0.125,0.10294117647058823,0.11627906976744186,0.08333333333333333,0.1276595744680851,0.047619047619047616,0.047619047619047616,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,,,2.0,3.0,,3.0,5.0,,,0.11538461538461539,0.2,,,,,,1.0,,,False,,,,,,,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6234.6,104,25,215,209,55,39,37,424,1.0,2.0,,,,1.0,5.0,7.0,3.0,6.0,11.0,24.0,1.0,4.0,2.0,4.0,9.0,15.0,15.0,30.0,1.0,64.0,251,1.0,1.0,1.0,4.0,5.0,2.0,4.0,2.0,4.0,,10.0,8.0,10.0,30.0,15.0,24.0,11.0,,6.0,12.0,18.0,8.0,4.0,5.0,1.0,48.0,,3.0,4.0,,7.0,2.0,9.0,5.0,1.0,2.0,,3.0,2.0,5.0,,1.0,4.0,9.0,,,3.0,,3.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,10.0,55,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,0.25,0.5,0.5,0.6,1.0,0.5,0.7,0.5,0.625,0.6956521739130435,0.5,0.625,0.6666666666666666,,,19.615384615384613,0.4,,0.09302325581395349,,0.05357142857142857,0.0707070707070707,0.021052631578947368,,,,0.075,,1.0,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.2,0.13333333333333333,0.5,0.5,0.6666666666666666,0.5333333333333333,0.4583333333333333,0.4583333333333333,0.5454545454545454,,,0.8,0.25,1.0,0.125,,0.5,0.5,0.7111111111111111,0.4583333333333333,0.5190722222222222,0.5599999999999999,0.5064625,0.043478260869565216,0.125,0.078125,0.15625,11.566666666666666,26.283333333333335,0.2558139534883721,4.0,6.0,,,,2.0,4.0,,,,0.047619047619047616,,,0.06060606060606061,,0.21052631578947367,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,2.0,1.0,,0.047619047619047616,,,,,,,,,,False,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12494.2,208,57,424,429,100,77,56,853,25.0,32.0,7.0,8.0,6.0,7.0,11.0,29.0,2.0,8.0,6.0,14.0,,,,2.0,38.0,69.0,7.0,15.0,35.0,132.0,482,7.0,11.0,,,16.0,8.0,15.0,,2.0,16.0,32.0,32.0,44.0,21.0,,14.0,6.0,6.0,29.0,15.0,44.0,7.0,8.0,17.0,5.0,103.0,9.0,16.0,29.0,5.0,50.0,13.0,63.0,6.0,4.0,17.0,12.0,5.0,5.0,22.0,2.0,5.0,12.0,23.0,2.0,1.0,39.0,4.0,48.0,6.0,,22.0,5.0,5.0,3.0,,2.0,5.0,4.0,32.0,99,4.0,0.42105263157894735,0.5,1.0,0.4666666666666667,,,0.4666666666666667,0.5507246376811594,0.6363636363636364,0.5333333333333333,0.5773809523809523,0.6363636363636364,0.47058823529411764,0.6285714285714286,0.6666666666666666,0.5925925925925926,0.17857142857142858,0.08695652173913043,0.13793103448275862,26.131687242798353,0.7727272727272727,0.3125,0.27358490566037735,0.08737864077669903,0.16161616161616163,0.21951219512195122,0.07878787878787878,0.11428571428571428,0.3469387755102041,0.25,0.1780821917808219,0.11538461538461539,0.8,0.38095238095238093,0.78125,0.8333333333333334,0.52,0.34523809523809523,0.3793103448275862,0.44,0.2727272727272727,0.09523809523809523,0.25,0.25,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.875,,,,0.4117647058823529,0.8571428571428571,0.11764705882352941,,0.5595238095238095,0.42857142857142855,0.5201023809523809,0.5457555555555555,0.5249382352941176,0.22,0.25882352941176473,0.12121212121212122,0.24242424242424243,6.495652173913044,27.133333333333333,0.2358490566037736,1.0,1.0,,,12.0,4.0,2.0,,2.0,0.0625,0.06451612903225806,0.08695652173913043,0.045454545454545456,0.06818181818181818,0.05555555555555555,0.1951219512195122,0.011904761904761904,1.0,1.0,1.0,,,2.0,7.0,,,1.0,1.0,,,0.14285714285714285,,1.0,3.0,,,,,,False,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8793.7,147,-4,299,315,89,89,51,614,7.0,12.0,2.0,4.0,2.0,6.0,1.0,5.0,,4.0,5.0,13.0,,2.0,1.0,4.0,8.0,21.0,15.0,29.0,3.0,64.0,350,3.0,6.0,4.0,7.0,18.0,2.0,7.0,1.0,6.0,2.0,9.0,4.0,12.0,45.0,,13.0,5.0,4.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,5.0,15.0,6.0,2.0,23.0,6.0,29.0,5.0,3.0,4.0,3.0,5.0,1.0,9.0,2.0,3.0,5.0,9.0,,,3.0,,4.0,,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,9.0,88,1.0,0.25,0.3333333333333333,1.0,0.5172413793103449,0.5714285714285714,0.16666666666666666,0.5172413793103449,0.38095238095238093,0.5,0.2857142857142857,0.61,0.6923076923076923,0.2692307692307692,0.6153846153846154,0.6923076923076923,0.32142857142857145,0.58,0.19047619047619047,0.2,16.897506925207757,0.4444444444444444,0.18181818181818182,0.09836065573770492,0.054945054945054944,0.19480519480519481,0.15217391304347827,0.04054054054054054,0.034482758620689655,0.11538461538461539,0.1111111111111111,0.1694915254237288,0.2777777777777778,0.75,0.24,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.1,0.2,0.25,,0.08,,,,0.26,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.5,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.3076923076923077,0.25,0.82,0.38461538461538464,0.5592969999999999,0.5846444444444444,0.5674384615384616,0.0196078431372549,0.045454545454545456,0.28125,0.140625,6.590476190476189,24.568965517241384,0.2976588628762542,10.0,16.0,,2.0,4.0,1.0,2.0,2.0,,0.25,0.017543859649122806,0.07692307692307693,0.043478260869565216,,0.0625,0.07692307692307693,0.32,0.625,0.625,1.0,0.15384615384615385,,,,,1.0,1.0,,,0.043478260869565216,,5.0,,1.0,0.38461538461538464,1.0,,,,False,,4.0,,0.8,1.0,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9643.100000000002,161,21,313,334,46,64,43,647,6.0,12.0,,,1.0,3.0,1.0,3.0,,,4.0,10.0,1.0,2.0,,,7.0,15.0,11.0,22.0,10.0,57.0,385,,,1.0,3.0,5.0,2.0,4.0,1.0,3.0,5.0,12.0,10.0,4.0,33.0,,10.0,4.0,4.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,3.0,3.0,5.0,1.0,9.0,6.0,15.0,11.0,7.0,4.0,4.0,1.0,,5.0,3.0,3.0,9.0,17.0,1.0,,15.0,1.0,12.0,,,5.0,1.0,2.0,2.0,,,2.0,1.0,12.0,45,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4666666666666667,,0.5,0.6351351351351351,0.5,0.5,0.6627906976744186,0.625,0.6,0.5945945945945946,0.26666666666666666,,13.259668508287293,0.8,0.14285714285714285,0.06097560975609756,0.03614457831325301,0.04477611940298507,0.053691275167785234,0.047619047619047616,0.08,0.07894736842105263,,0.0392156862745098,0.0625,0.5,0.32432432432432434,0.5,0.75,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2702702702702703,0.4,0.4,1.0,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,,,0.918918918918919,0.4,0.5965959459459459,0.57945,0.6252285714285714,0.11904761904761904,0.25,0.08771929824561403,0.21052631578947367,2.906666666666667,24.486363636363635,0.14696485623003194,7.0,12.0,1.0,3.0,,3.0,4.0,,5.0,0.3333333333333333,0.06976744186046512,,0.043478260869565216,0.06896551724137931,0.07142857142857142,0.06666666666666667,0.32432432432432434,0.5833333333333334,0.5833333333333334,1.0,0.42857142857142855,0.3333333333333333,2.0,,,1.0,,,,0.06666666666666667,,1.0,,1.0,0.3333333333333333,,,,,False,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1247.2,21,-6,38,44,16,12,3,82,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,,,,1.0,3.0,6.0,,1.0,,6.0,51,1.0,2.0,,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,2.0,16,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.25,0.42857142857142855,0.5,0.25,0.14285714285714285,,,19.51219512195122,,,0.18181818181818182,,0.058823529411764705,0.10714285714285714,,,0.16666666666666666,,0.07692307692307693,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,0.5,,,,,0.14285714285714285,,,,0.5,1.0,,,,0.25,1.0,0.25,,0.2857142857142857,,0.4422642857142858,0.4362,0.4808625,,,0.3333333333333333,0.3333333333333333,6.45,26.5,0.42105263157894735,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17,-8,31,35,13,9,3,66,1.0,1.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,5.0,,8.0,44,,,,,,,,1.0,2.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,13,,1.0,1.0,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.5714285714285714,,0.5,0.8333333333333334,,,20.588235294117645,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,1.0,1.0,0.5,0.51842,,0.51555,0.14285714285714285,0.5,,0.375,3.2,26.839999999999996,0.41935483870967744,,1.0,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1031.1,17,-6,32,38,14,12,3,70,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,44,,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,1.0,,3.0,,3.0,,,2.0,2.0,,,2.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,14,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,20.0,1.0,,0.1111111111111111,,0.16666666666666666,0.14285714285714285,,,,,0.2222222222222222,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,26.5,0.4375,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13,-12,25,29,13,9,3,54,,,,,,,,,,,2.0,3.0,,,1.0,2.0,,,3.0,4.0,,9.0,38,,,,,,,,1.0,2.0,,3.0,,,9.0,,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,13,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,14.285714285714285,,,,,,,0.1,,,,,,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5236125,,0.49815,,,,0.3333333333333333,,24.924999999999997,0.52,1.0,1.0,,,,1.0,,,,,0.25,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
