EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1476.1,25,-11,45,54,27,23,5,99,1.0,2.0,1.0,1.0,,1.0,4.0,,2.0,3.0,1.0,4.0,5.0,12.0,64,,,3.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,,,2.0,2.0,1.0,3.0,1,1,,3.0,,6.0,,1.0,27,,,1.0,0.25,0.25,0.6666666666666666,0.5,0.6,0.5714285714285714,25.49019607843137,0.6666666666666666,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.25,0.25,1.0,,0.8571428571428571,0.25,0.5409714285714285,,0.125,0.25,3.766666666666667,26.525,0.6,,1.0,,,,,2.0,1.0,2.0,,2.0,3.0,5.0,,,2.0,3.0,,3.0,,,,2.0,5.0,2.0,,0.5,0.25,0.4166666666666667,,0.13333333333333333,0.10714285714285714,,,0.18181818181818182,,,,,0.25,,,,0.5,,0.49931249999999994,0.4166666666666667,,,,,,,,,4.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.07692307692307693,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11910.100000000002,199,37,393,413,52,78,59,806,11.0,19.0,2.0,5.0,16.0,4.0,12.0,3.0,13.0,24.0,12.0,28.0,10.0,72.0,480,4.0,12.0,36.0,12.0,4.0,7.0,4.0,11.0,1.0,5.0,26.0,16.0,8.0,4.0,4.0,1.0,5.0,10,20,,17.0,6.0,12.0,,5.0,51,0.46153846153846156,0.6,1.0,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.5961538461538461,0.6206896551724138,0.5384615384615384,13.636363636363637,0.8,0.36538461538461536,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.09615384615384616,0.4,0.4,1.0,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.375,0.9038461538461539,0.3333333333333333,0.6042144230769231,0.60534,0.08771929824561403,0.1724137931034483,2.6166666666666667,24.40357142857143,0.13231552162849872,2.0,4.0,8.0,1.0,4.0,,,3.0,5.0,1.0,4.0,5.0,14.0,,4.0,6.0,12.0,10.0,22.0,8.0,,1.0,1.0,14.0,1.0,0.25,0.6,0.5,0.5833333333333334,0.03773584905660377,0.0759493670886076,0.059782608695652176,0.05917159763313609,0.037037037037037035,0.06557377049180328,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.25,,,0.6352111111111112,0.19444444444444445,4.0,4.0,,,4.0,4.0,2.0,13.0,14.0,6.0,4.0,3.0,2.0,6.0,,5.0,1.0,2.0,,3.0,3.0,,2.0,2.0,2.0,1.0,1.0,0.6875,0.7222222222222222,0.16666666666666666,0.21052631578947367,,0.08333333333333333,,0.047619047619047616,0.09523809523809523,0.08571428571428572,,0.07142857142857142,0.14285714285714285,0.05,0.06,,0.08695652173913043,0.5,,,,,0.5,1.0,,0.18055555555555555,,,,1.0,,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,1.0,1.0,,0.125,False,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9613.7,160,-7,325,341,89,94,56,666,9.0,16.0,1.0,7.0,18.0,7.0,18.0,3.0,10.0,27.0,18.0,36.0,3.0,77.0,384,9.0,4.0,54.0,18.0,7.0,8.0,6.0,14.0,4.0,7.0,34.0,6.0,4.0,5.0,3.0,5.0,10.0,5,10,,3.0,,4.0,,1.0,88,0.2,0.3333333333333333,1.0,0.5,0.5,0.37037037037037035,0.5873015873015873,0.5923076923076923,0.5714285714285714,19.03553299492386,0.5,0.25396825396825395,0.5625,0.6923076923076923,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.2,,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.15789473684210525,0.8253968253968254,0.3888888888888889,0.5573595238095237,0.5963607142857141,0.015625,0.03571428571428571,6.025925925925925,24.863888888888894,0.27384615384615385,2.0,6.0,11.0,,2.0,1.0,4.0,2.0,7.0,1.0,6.0,2.0,9.0,,10.0,16.0,25.0,11.0,36.0,2.0,2.0,,1.0,9.0,1.0,0.16666666666666666,0.2857142857142857,0.2692307692307692,0.32142857142857145,0.10204081632653061,0.18823529411764706,0.152317880794702,0.06666666666666667,0.043478260869565216,0.16666666666666666,0.2631578947368421,0.6111111111111112,0.6111111111111112,1.0,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.3076923076923077,0.25,0.5674384615384614,0.11688311688311688,4.0,8.0,,4.0,5.0,10.0,,25.0,16.0,8.0,5.0,2.0,1.0,1.0,,7.0,2.0,4.0,,2.0,3.0,1.0,4.0,2.0,4.0,3.0,0.5,0.6578947368421053,0.6578947368421053,0.18518518518518517,0.1875,0.2857142857142857,0.18181818181818182,,0.10606060606060606,0.014925373134328358,0.12121212121212122,0.11904761904761904,,0.05555555555555555,0.10714285714285714,0.10344827586206896,0.1111111111111111,0.13333333333333333,0.75,0.06349206349206349,,,,0.42105263157894735,0.5,,0.3246753246753247,1.0,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,0.5555555555555556,0.3333333333333333,1.0,6.0,,0.3157894736842105,False,4.0,0.6666666666666666,1.0,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14873.900000000001,248,67,499,510,95,98,77,1009,34.0,48.0,5.0,20.0,6.0,3.0,9.0,1.0,41.0,76.0,5.0,15.0,15.0,112.0,575,1.0,46.0,15.0,9.0,3.0,21.0,22.0,43.0,11.0,14.0,108.0,11.0,7.0,5.0,1.0,10.0,15.0,10,20,,17.0,,22.0,2.0,9.0,94,0.5609756097560976,0.6216216216216216,1.0,0.3333333333333333,0.3333333333333333,0.5394736842105263,0.532967032967033,0.5544554455445545,0.16483516483516483,19.69439728353141,0.3333333333333333,0.5274725274725275,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.21978021978021978,0.25,0.29411764705882354,,0.06593406593406594,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.6923076923076923,0.3333333333333333,0.5604582417582418,0.5176,0.09183673469387756,0.10843373493975904,4.922368421052632,25.233333333333334,0.1903807615230461,7.0,7.0,2.0,,,,1.0,7.0,12.0,,1.0,2.0,16.0,3.0,12.0,14.0,26.0,19.0,45.0,4.0,4.0,3.0,3.0,15.0,1.0,,0.5833333333333334,0.5384615384615384,0.5333333333333333,0.09523809523809523,0.1206896551724138,0.1016260162601626,0.08520179372197309,0.07142857142857142,0.11627906976744186,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,1.0,,,0.07692307692307693,,0.47796538461538457,0.14285714285714285,5.0,8.0,2.0,8.0,6.0,13.0,2.0,17.0,36.0,8.0,9.0,11.0,4.0,7.0,,11.0,1.0,3.0,,1.0,4.0,,3.0,3.0,4.0,4.0,0.46153846153846156,0.5357142857142857,0.5666666666666667,0.11842105263157894,0.125,0.15,0.06666666666666667,,0.08461538461538462,0.07216494845360824,0.11627906976744186,0.09090909090909091,0.08955223880597014,0.03333333333333333,0.038461538461538464,0.09523809523809523,0.2,0.09090909090909091,1.0,0.08791208791208792,0.25,0.25,0.5,0.5714285714285714,0.625,0.2,0.15178571428571427,5.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,False,,,,1.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13470.2,225,47,463,470,111,103,70,933,11.0,16.0,13.0,28.0,1.0,9.0,25.0,5.0,37.0,72.0,9.0,26.0,39.0,140.0,535,5.0,42.0,21.0,25.0,9.0,15.0,6.0,21.0,2.0,11.0,48.0,7.0,4.0,14.0,9.0,4.0,18.0,8,16,,32.0,,41.0,3.0,16.0,110,0.5675675675675675,0.5675675675675675,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.5138888888888888,0.5153061224489796,0.5921052631578947,0.2653061224489796,24.131627056672762,0.7777777777777778,0.16326530612244897,0.6875,0.7333333333333333,0.7272727272727273,0.2857142857142857,0.4642857142857143,0.48148148148148145,0.38461538461538464,0.01020408163265306,0.25510204081632654,0.36,0.36,0.7777777777777778,0.4166666666666667,0.42857142857142855,0.36,0.504279081632653,0.4649571428571428,0.14414414414414414,0.18823529411764706,10.850000000000001,25.94615384615384,0.23974082073434125,1.0,4.0,,,,2.0,3.0,7.0,17.0,2.0,3.0,12.0,32.0,1.0,1.0,9.0,22.0,2.0,24.0,3.0,5.0,1.0,3.0,32.0,3.0,0.6666666666666666,0.4117647058823529,0.5,0.6458333333333334,0.007692307692307693,0.0967741935483871,0.1,0.009615384615384616,0.03125,0.05555555555555555,0.23809523809523808,,,,0.2,0.25,,,0.15,0.6666666666666666,0.4734275,0.22857142857142856,,,13.0,28.0,4.0,7.0,1.0,15.0,32.0,,3.0,4.0,3.0,1.0,,12.0,1.0,,2.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,0.5714285714285714,0.5833333333333334,0.625,0.041666666666666664,0.0625,0.03571428571428571,0.058823529411764705,,0.10256410256410256,0.01282051282051282,,,0.018518518518518517,,0.08695652173913043,0.07547169811320754,0.2222222222222222,,0.25,0.2857142857142857,0.4642857142857143,0.48148148148148145,0.6153846153846154,,,,0.10714285714285714,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,6.0,5.0,0.4,0.4,1.0,,,,False,,,,,,0.03571428571428571,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1692.2,28,-11,51,60,29,23,5,111,1.0,2.0,3.0,6.0,,,1.0,,4.0,8.0,,1.0,,8.0,71,,4.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1,4,1.0,,,,,,29,0.5,0.5,,,,0.5,0.4444444444444444,0.4444444444444444,0.1111111111111111,17.54385964912281,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.1111111111111111,,,,,0.3333333333333333,,0.46680555555555553,0.4362,,,5.7875,26.5,0.5686274509803921,1.0,2.0,,,,,1.0,2.0,5.0,,1.0,,4.0,,1.0,1.0,4.0,1.0,5.0,1.0,,,,4.0,,,0.4,0.3333333333333333,0.3333333333333333,0.1,0.05,0.08571428571428572,0.05,,0.06666666666666667,,,,,0.3333333333333333,0.5,,,0.16666666666666666,,0.5048083333333334,0.5,1.0,1.0,,,1.0,2.0,,2.0,4.0,,,,,,,2.0,1.0,,,,1.0,,,,,,0.5,0.5,0.5,,,,1.0,,0.13333333333333333,,,0.16666666666666666,,,0.25,0.1,,,,,,,,0.5,1.0,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15784.2,263,66,537,542,111,100,76,1079,30.0,41.0,13.0,33.0,3.0,10.0,21.0,,47.0,85.0,13.0,24.0,40.0,173.0,618,,34.0,33.0,21.0,10.0,35.0,20.0,55.0,10.0,20.0,130.0,8.0,5.0,18.0,13.0,6.0,24.0,15,27,1.0,48.0,2.0,56.0,7.0,24.0,110,0.3617021276595745,0.425,0.8461538461538461,0.5416666666666666,0.5416666666666666,0.5529411764705883,0.6100917431192661,0.650375939849624,0.22018348623853212,25.16025641025641,0.75,0.3761467889908257,0.7317073170731707,0.8108108108108109,0.4666666666666667,0.30275229357798167,0.3939393939393939,0.4482758620689655,0.23076923076923078,0.027522935779816515,0.1926605504587156,0.47619047619047616,0.47619047619047616,0.8,,0.5963302752293578,0.47619047619047616,0.5260178899082569,0.55193,0.1968503937007874,0.23529411764705882,6.38823529411765,26.841666666666665,0.20670391061452514,6.0,7.0,3.0,,,1.0,5.0,9.0,16.0,1.0,5.0,16.0,37.0,9.0,11.0,22.0,65.0,21.0,86.0,3.0,5.0,5.0,6.0,37.0,5.0,0.2,0.5625,0.5,0.578125,0.08333333333333333,0.17886178861788618,0.22093023255813954,0.09251101321585903,0.038461538461538464,0.20212765957446807,0.10344827586206896,1.0,1.0,1.0,0.3333333333333333,0.8571428571428571,,,0.23809523809523808,0.2,0.5174047619047618,0.2138728323699422,9.0,12.0,4.0,11.0,10.0,17.0,2.0,22.0,60.0,14.0,9.0,10.0,6.0,10.0,,35.0,8.0,1.0,2.0,3.0,5.0,,8.0,5.0,8.0,5.0,0.5882352941176471,0.5882352941176471,0.6111111111111112,0.10588235294117647,0.0975609756097561,0.12121212121212122,0.38095238095238093,,0.25925925925925924,0.10526315789473684,0.1276595744680851,0.06779661016949153,0.11940298507462686,0.07142857142857142,0.18867924528301888,0.3230769230769231,0.23529411764705882,0.02564102564102564,0.625,0.10091743119266056,0.36363636363636365,0.4,,0.7058823529411765,0.75,0.1111111111111111,0.12716763005780346,1.0,,,2.0,,,3.0,,3.0,,,6.0,,,,,,1.0,,False,,,,,,0.09090909090909091,1.0,1.0,0.04
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5,83,,,,,2.0,2.0,4.0,,,,4.0,6.0,,12.0,58,,,12.0,4.0,2.0,,,,,,,,,,,,,2,2,,,,,,,26,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,13.636363636363637,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.52585,,,,,24.98333333333333,0.6842105263157895,,,2.0,1.0,1.0,1.0,3.0,,,2.0,4.0,,6.0,,,1.0,1.0,1.0,2.0,,,,,6.0,,0.5,,0.75,0.75,,0.09090909090909091,0.045454545454545456,0.058823529411764705,,,0.25,1.0,1.0,1.0,,,0.25,1.0,0.75,0.3333333333333333,0.5142375,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6500.4,108,3,216,216,54,38,42,432,15.0,20.0,1.0,5.0,,,,,16.0,25.0,,,8.0,40.0,263,,20.0,,,,,4.0,4.0,3.0,,12.0,3.0,3.0,2.0,2.0,2.0,4.0,8,11,1.0,7.0,,10.0,,4.0,54,0.625,0.9090909090909091,,,,0.64,0.64,0.6666666666666666,,12.639405204460967,0.5,0.8,0.75,0.75,0.6,0.2,0.2,0.2,1.0,,,,,,,0.8,,0.594884,0.6229625,0.13793103448275862,0.13793103448275862,2.1200000000000006,,0.25,4.0,6.0,,,,,,4.0,9.0,,,1.0,9.0,,19.0,11.0,22.0,27.0,49.0,,,1.0,1.0,9.0,1.0,,0.4444444444444444,0.4444444444444444,0.45,0.2835820895522388,0.16923076923076924,0.19047619047619047,0.23214285714285715,0.47619047619047616,0.20833333333333334,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,,,,,0.5106444444444445,0.225,6.0,10.0,,,6.0,10.0,2.0,14.0,12.0,10.0,,1.0,,7.0,1.0,9.0,2.0,1.0,,1.0,,,6.0,5.0,6.0,4.0,0.6,0.6,0.6363636363636364,,,,0.3333333333333333,0.125,0.225,0.15555555555555556,0.2222222222222222,0.17857142857142858,0.13513513513513514,0.25,,0.38095238095238093,0.2,0.1111111111111111,0.6666666666666666,,,,,1.0,0.6,0.16666666666666666,0.35,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5,93,1.0,1.0,,1.0,1.0,3.0,5.0,,1.0,2.0,3.0,6.0,,11.0,64,,2.0,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,,,,2,2,,1.0,,2.0,,1.0,25,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,18.367346938775512,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.625,0.6,0.6,1.0,,0.875,0.6,0.4867642857142857,,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,0.5813953488372093,,,,,1.0,2.0,2.0,,1.0,2.0,3.0,,6.0,,,,,,,1.0,,,,6.0,,0.6666666666666666,,0.75,0.6,,,,,,,,,,,,,0.25,,0.5,1.0,0.4615875,0.5454545454545454,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7440.6,124,27,254,247,59,49,43,501,1.0,2.0,6.0,8.0,7.0,14.0,30.0,4.0,10.0,16.0,18.0,37.0,1.0,75.0,301,5.0,10.0,39.0,30.0,14.0,6.0,15.0,21.0,10.0,5.0,57.0,8.0,2.0,4.0,2.0,3.0,7.0,4,11,,4.0,,4.0,2.0,3.0,59,0.5,0.5,0.7222222222222222,0.4864864864864865,0.4864864864864865,0.625,0.6981132075471698,0.6944444444444444,0.6981132075471698,19.86970684039088,0.5714285714285714,0.03773584905660377,0.5,0.5,1.0,0.1509433962264151,0.75,0.75,0.3333333333333333,0.1320754716981132,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.6666666666666666,0.7358490566037735,0.4666666666666667,0.5194858490566038,0.56,0.05555555555555555,0.17647058823529413,11.14375,26.48918918918919,0.23228346456692914,,1.0,4.0,,,2.0,4.0,2.0,4.0,2.0,4.0,,10.0,,,5.0,9.0,2.0,11.0,6.0,2.0,,,10.0,,0.5,0.5,0.625,0.625,,0.07352941176470588,0.07563025210084033,0.017241379310344827,,0.09803921568627451,,0.5714285714285714,0.5714285714285714,1.0,0.125,,,,0.5,0.5,0.5064625,0.13333333333333333,,,3.0,6.0,1.0,1.0,,5.0,10.0,,,5.0,1.0,2.0,,4.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,,,,,,0.0784313725490196,0.037037037037037035,,,0.047619047619047616,,0.17391304347826086,,,0.04,1.0,0.11320754716981132,0.5,0.5,0.6666666666666666,,,,0.06666666666666667,2.0,,,,,,1.0,,,1.0,1.0,15.0,,0.2,0.25,1.0,1.0,,0.16666666666666666,False,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12417.100000000002,207,62,421,432,77,84,52,853,11.0,15.0,7.0,16.0,20.0,5.0,17.0,1.0,21.0,40.0,15.0,37.0,11.0,98.0,487,3.0,26.0,42.0,17.0,5.0,5.0,7.0,12.0,4.0,4.0,31.0,3.0,3.0,2.0,,5.0,7.0,11,14,1.0,10.0,1.0,13.0,2.0,6.0,77,0.6190476190476191,0.7222222222222222,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.525,0.564935064935065,0.5975609756097561,0.4805194805194805,18.46473029045643,0.2857142857142857,0.19480519480519481,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.2077922077922078,0.4375,0.5,0.7142857142857143,0.2597402597402597,0.22077922077922077,0.29411764705882354,0.29411764705882354,0.8,0.09090909090909091,0.6753246753246753,0.29411764705882354,0.5458733766233766,0.5455277777777777,0.08536585365853659,0.13636363636363635,7.912499999999999,24.451351351351352,0.1828978622327791,,,10.0,2.0,3.0,2.0,4.0,,5.0,4.0,7.0,2.0,14.0,,4.0,12.0,32.0,7.0,39.0,,2.0,,,14.0,,0.5714285714285714,,0.5,0.5384615384615384,0.038461538461538464,0.14634146341463414,0.14356435643564355,0.03508771929824561,,0.13846153846153847,0.17647058823529413,0.5,0.5,1.0,,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.4940916666666666,0.14285714285714285,3.0,5.0,3.0,9.0,5.0,8.0,2.0,21.0,16.0,6.0,3.0,3.0,1.0,2.0,1.0,17.0,3.0,2.0,2.0,,,,5.0,4.0,5.0,2.0,0.625,0.8636363636363636,0.875,0.075,0.06666666666666667,0.125,0.21428571428571427,0.1111111111111111,0.14166666666666666,0.029850746268656716,0.05714285714285714,0.041666666666666664,0.023809523809523808,0.04,0.13043478260869565,0.13333333333333333,0.21428571428571427,0.05263157894736842,0.4,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.6,,0.21428571428571427,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,0.18181818181818182,False,2.0,1.0,1.0,,,,,1.0,0.02631578947368421
