EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Travels,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51.0,203,204,101,66,27,407,10.0,10.0,,2.0,3.0,5.0,8.0,4.0,9.0,,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,4.0,1.0,2.0,4.0,5.0,9.0,8.0,2.0,30.0,8.0,12.0,24.0,9.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,6.0,16.0,21.0,3.0,1.0,4.0,2.0,5.0,,2.0,9.0,3.0,4.0,8.0,,2.0,,3.0,1.0,1.0,30.0,101,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,17.42738589211618,0.4444444444444444,0.11764705882352941,0.13541666666666666,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.09375,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,0.29411764705882354,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,5.0,5.0,1.0,3.0,3.0,,3.0,1.0,,6.0,2.0,,,,,1.0,3.0,1.0,5.0,2.0,2.0,,1.0,1.0,,0.75,0.25,0.2,,,,,0.16666666666666666,0.05555555555555555,0.03125,0.046511627906976744,0.07142857142857142,0.041666666666666664,,0.2,,,0.29411764705882354,1.0,0.17647058823529413,1.0,0.6,1.0,1.0,,,7.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,,0.5,0.15555555555555556,0.09090909090909091,0.034482758620689655,,0.07142857142857142,0.1875,0.2,,1.0,,,,0.2,1.0,,,,1.0,,,,1.0,,3.0,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4790.4,80,22.0,157,168,71,64,22,325,2.0,4.0,4.0,9.0,,2.0,5.0,6.0,17.0,,5.0,6.0,13.0,8.0,22.0,9.0,45.0,164,4.0,1.0,,7.0,2.0,3.0,8.0,6.0,16.0,4.0,8.0,24.0,17.0,6.0,4.0,6.0,10.0,3.0,3.0,26.0,2.0,5.0,7.0,1.0,,4.0,4.0,1.0,1.0,,5.0,2.0,5.0,7.0,,11.0,2.0,11.0,1.0,2.0,16.0,69,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.6666666666666666,0.5142857142857142,0.45454545454545453,0.5625,0.7,0.5333333333333333,0.6285714285714286,24.456521739130434,0.8,0.043478260869565216,0.06097560975609756,0.06451612903225806,0.11428571428571428,0.5,0.5,0.5,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.25,,0.14285714285714285,0.4,0.4,1.0,0.4857142857142857,0.35294117647058826,0.35294117647058826,1.0,,0.45454545454545453,0.7428571428571429,0.35294117647058826,0.5150828571428572,0.4273125,0.5010636363636363,0.05555555555555555,0.14285714285714285,0.15555555555555556,0.35555555555555557,6.407692307692309,25.94090909090909,0.45222929936305734,,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,1.0,,,4.0,4.0,1.0,0.25,0.5,0.7,,0.15384615384615385,0.2222222222222222,,,0.023809523809523808,0.02857142857142857,0.025974025974025976,,0.037037037037037035,,0.2,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.2,,,,3.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,0.08333333333333333,,0.041666666666666664,,0.09090909090909091,,0.4,0.05263157894736842,,,,,,,,,,1.0,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16288.2,271,36.0,536,563,81,114,82,1099,11.0,22.0,4.0,9.0,,10.0,24.0,4.0,12.0,3.0,,15.0,31.0,14.0,36.0,12.0,84.0,653,5.0,6.0,2.0,13.0,3.0,7.0,4.0,5.0,14.0,16.0,14.0,42.0,12.0,4.0,8.0,5.0,13.0,2.0,6.0,31.0,8.0,17.0,32.0,20.0,11.0,7.0,6.0,1.0,,,8.0,4.0,13.0,26.0,,26.0,9.0,19.0,1.0,9.0,14.0,80,0.5333333333333333,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,0.4838709677419355,0.42857142857142855,0.5373134328358209,0.4090909090909091,0.5526315789473685,0.5416666666666666,0.5,0.5373134328358209,13.16614420062696,0.875,0.07142857142857142,0.06477732793522267,0.06896551724137931,0.3283582089552239,0.5,0.6470588235294118,0.36363636363636365,0.13432835820895522,0.4444444444444444,0.5,1.0,,0.3582089552238806,0.4166666666666667,0.4166666666666667,1.0,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.8656716417910447,0.3333333333333333,0.5891567164179105,0.5688285714285714,0.6117727272727274,0.12,0.23076923076923078,0.15476190476190477,0.16666666666666666,3.190322580645161,24.075,0.15111940298507462,2.0,6.0,3.0,1.0,4.0,1.0,,4.0,1.0,1.0,6.0,6.0,,2.0,,9.0,5.0,1.0,15.0,9.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.8,0.5,,0.1935483870967742,0.1111111111111111,,0.058823529411764705,0.03289473684210526,0.10588235294117647,0.05907172995780591,0.02631578947368421,0.08771929824561403,0.08,0.2727272727272727,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.36363636363636365,0.25,,4.0,4.0,,3.0,8.0,1.0,3.0,,6.0,,,2.0,2.0,2.0,1.0,0.22727272727272727,0.058823529411764705,0.05925925925925926,0.08163265306122448,,0.14285714285714285,0.0425531914893617,0.07462686567164178,0.047619047619047616,0.09375,0.5,,,,0.36363636363636365,1.0,,2.0,,1.0,,,,,,,,,,,,,False,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2532.1,42,-16.0,78,88,35,31,11,166,1.0,2.0,3.0,6.0,1.0,1.0,1.0,,1.0,,1.0,5.0,9.0,1.0,2.0,,13.0,107,2.0,,,2.0,2.0,5.0,1.0,,4.0,6.0,4.0,3.0,1.0,,,,,,,,2.0,6.0,7.0,1.0,,,,1.0,,,1.0,1.0,3.0,9.0,1.0,2.0,,,,,4.0,35,0.6,0.6,1.0,0.5,0.5,0.5555555555555556,0.4,0.5909090909090909,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.18181818181818182,13.333333333333332,,0.07407407407407407,0.1111111111111111,0.05,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,0.16666666666666666,0.36363636363636365,,0.4711272727272728,0.4362,0.5048083333333334,,,0.15384615384615385,0.3076923076923077,7.677777777777777,24.9,0.44871794871794873,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,,,,,,0.07142857142857142,,0.03225806451612903,,,0.14285714285714285,,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,1.0,0.16666666666666666,,0.1,,0.4,0.08333333333333333,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19638.6,327,76.0,662,676,140,156,88,1338,15.0,24.0,12.0,25.0,12.0,12.0,27.0,11.0,29.0,4.0,7.0,30.0,61.0,23.0,56.0,22.0,151.0,750,15.0,6.0,2.0,23.0,1.0,10.0,10.0,10.0,27.0,38.0,22.0,63.0,29.0,11.0,7.0,12.0,19.0,6.0,5.0,50.0,25.0,52.0,68.0,6.0,5.0,3.0,1.0,8.0,2.0,1.0,11.0,,14.0,28.0,3.0,21.0,1.0,28.0,4.0,10.0,27.0,139,0.6333333333333333,0.7307692307692307,0.9130434782608695,0.4107142857142857,0.4107142857142857,0.4918032786885246,0.1,0.5512820512820513,0.425,0.58984375,0.5227272727272727,0.5192307692307693,0.47863247863247865,17.88931788931789,0.2727272727272727,0.17857142857142858,0.15755627009646303,0.18018018018018017,0.20512820512820512,0.625,0.6818181818181818,0.5333333333333333,0.21367521367521367,0.48,0.5454545454545454,0.75,0.10256410256410256,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.24786324786324787,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.19047619047619047,0.35,0.6837606837606838,0.3793103448275862,0.5436333333333333,0.5513411764705882,0.5101850000000001,0.096,0.14925373134328357,0.152317880794702,0.17880794701986755,7.41967213114754,24.664285714285718,0.21148036253776434,,1.0,2.0,2.0,3.0,1.0,3.0,6.0,3.0,5.0,8.0,5.0,,2.0,,5.0,10.0,1.0,16.0,1.0,2.0,1.0,3.0,3.0,0.5,0.5,0.4,0.5,,0.08196721311475409,0.12,,0.058823529411764705,0.05235602094240838,0.04424778761061947,0.049342105263157895,0.0975609756097561,0.05333333333333334,0.1724137931034483,0.09523809523809523,0.25,1.0,0.05,,0.15,0.6666666666666666,0.42857142857142855,4.0,10.0,3.0,6.0,24.0,3.0,3.0,1.0,,,,7.0,5.0,8.0,3.0,0.08333333333333333,0.15,0.14035087719298245,0.05084745762711865,0.03296703296703297,0.02631578947368421,0.1016949152542373,0.1348314606741573,0.2608695652173913,0.05084745762711865,0.375,0.25,0.25,0.6666666666666666,0.47619047619047616,0.4,,3.0,,2.0,1.0,1.0,,2.0,,6.0,,2.0,,0.034482758620689655,,,False,2.0,1.0,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2778.2,46,-15.0,81,91,30,28,8,172,2.0,2.0,,1.0,1.0,,1.0,4.0,6.0,,2.0,3.0,4.0,4.0,7.0,,18.0,111,,,,,,1.0,3.0,,6.0,6.0,,12.0,6.0,4.0,5.0,2.0,7.0,2.0,,16.0,,,,2.0,1.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,6.0,30,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,0.8181818181818182,0.75,0.75,,0.6,0.6363636363636364,13.186813186813186,,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.8181818181818182,0.6666666666666666,0.497555,,0.4615875,0.08333333333333333,0.2,,0.3333333333333333,7.925000000000001,26.471428571428568,0.37037037037037035,,,,,1.0,,2.0,,,2.0,,,,4.0,1.0,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23052.0,384,61.0,769,781,158,173,107,1550,42.0,58.0,23.0,59.0,22.0,3.0,4.0,11.0,28.0,,5.0,73.0,139.0,14.0,32.0,54.0,242.0,893,27.0,1.0,3.0,35.0,13.0,24.0,5.0,21.0,50.0,50.0,96.0,36.0,28.0,11.0,45.0,31.0,76.0,18.0,24.0,183.0,27.0,77.0,110.0,10.0,6.0,24.0,18.0,10.0,2.0,2.0,34.0,7.0,22.0,41.0,2.0,65.0,3.0,73.0,8.0,30.0,50.0,155,0.3424657534246575,0.390625,0.8571428571428571,0.4375,0.4375,0.5251798561151079,0.5416666666666666,0.5497076023391813,0.5,0.5960591133004927,0.603448275862069,0.5813953488372093,0.1871345029239766,26.158940397350992,0.7058823529411765,0.14917127071823205,0.18820224719101122,0.16312056737588654,0.3391812865497076,0.7241379310344828,0.8076923076923077,0.4523809523809524,0.34502923976608185,0.3898305084745763,0.4423076923076923,0.21739130434782608,0.1286549707602339,0.023391812865497075,0.75,0.75,1.0,0.16374269005847952,0.39285714285714285,0.39285714285714285,0.8181818181818182,,0.1724137931034483,0.5263157894736842,0.39285714285714285,0.5163520467836257,0.548285294117647,0.5250620689655171,0.15979381443298968,0.18633540372670807,0.1446280991735537,0.2066115702479339,7.051079136690648,26.784374999999997,0.20546163849154747,9.0,10.0,1.0,,,,1.0,16.0,,1.0,18.0,14.0,,10.0,11.0,15.0,18.0,,33.0,4.0,6.0,8.0,9.0,8.0,,0.2,0.5925925925925926,0.5714285714285714,,0.10071942446043165,0.11864406779661017,,,0.08653846153846154,0.10416666666666667,0.09375,0.02127659574468085,0.09278350515463918,0.1,0.03571428571428571,,,0.3448275862068966,0.9,,,0.2,12.0,17.0,8.0,13.0,40.0,10.0,6.0,1.0,6.0,1.0,2.0,12.0,7.0,12.0,8.0,0.10344827586206896,0.35714285714285715,0.22857142857142856,0.15384615384615385,0.07291666666666667,0.1276595744680851,0.1875,0.27586206896551724,0.16666666666666666,0.08695652173913043,0.6666666666666666,0.36363636363636365,0.38095238095238093,0.125,0.6071428571428571,0.7058823529411765,0.08333333333333333,4.0,,5.0,,,,5.0,,6.0,,1.0,,0.030303030303030304,,0.045454545454545456,False,,,,,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22422.100000000002,374,78.0,741,758,147,175,108,1499,45.0,64.0,13.0,41.0,12.0,3.0,10.0,4.0,11.0,2.0,1.0,61.0,117.0,7.0,21.0,25.0,168.0,848,19.0,2.0,2.0,19.0,12.0,23.0,2.0,8.0,32.0,64.0,58.0,21.0,11.0,4.0,29.0,26.0,55.0,15.0,17.0,136.0,27.0,51.0,81.0,14.0,9.0,11.0,2.0,11.0,,1.0,22.0,4.0,15.0,32.0,,25.0,,32.0,3.0,13.0,29.0,145,0.5245901639344263,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5213675213675214,0.5217391304347826,0.5181159420289855,0.48,0.5526315789473685,0.4318181818181818,0.5333333333333333,0.15217391304347827,19.727891156462583,0.5,0.15,0.13128491620111732,0.15441176470588236,0.463768115942029,0.703125,0.7894736842105263,0.6222222222222222,0.2971014492753623,0.3170731707317073,0.38235294117647056,0.23076923076923078,0.08695652173913043,0.07246376811594203,0.3,0.3,1.0,0.07971014492753623,0.36363636363636365,0.36363636363636365,1.0,0.09523809523809523,0.04,0.6159420289855072,0.36363636363636365,0.5451336956521736,0.55054,0.495942,0.08783783783783784,0.10236220472440945,0.1130952380952381,0.19047619047619047,5.356410256410257,24.876190476190477,0.19838056680161945,9.0,12.0,,,1.0,1.0,,7.0,1.0,,10.0,14.0,,8.0,4.0,10.0,20.0,,30.0,5.0,9.0,5.0,4.0,1.0,0.5,,0.3684210526315789,0.40476190476190477,,0.11965811965811966,0.17073170731707318,,,0.0947867298578199,0.0684931506849315,0.08403361344537816,0.09803921568627451,0.08247422680412371,0.13636363636363635,,0.5,1.0,0.48,0.75,0.04,,,6.0,14.0,3.0,11.0,20.0,4.0,4.0,6.0,2.0,,,4.0,3.0,5.0,4.0,0.109375,0.19047619047619047,0.11235955056179775,0.1111111111111111,0.08247422680412371,0.04081632653061224,0.06349206349206349,0.13186813186813187,0.16666666666666666,0.07547169811320754,0.8,0.25,0.25,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.16666666666666666,4.0,,,1.0,1.0,,1.0,,,,,,,,,False,,,,1.0,,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13516.7,225,47.0,453,439,115,111,79,892,4.0,7.0,11.0,15.0,15.0,6.0,11.0,22.0,49.0,5.0,8.0,21.0,37.0,28.0,60.0,9.0,135.0,508,3.0,8.0,1.0,8.0,8.0,12.0,9.0,5.0,30.0,18.0,24.0,66.0,49.0,22.0,13.0,18.0,31.0,13.0,7.0,80.0,9.0,20.0,25.0,10.0,2.0,9.0,4.0,3.0,1.0,,12.0,1.0,9.0,17.0,,10.0,,15.0,2.0,4.0,28.0,113,0.42857142857142855,0.42857142857142855,0.7857142857142857,0.4666666666666667,0.4666666666666667,0.5675675675675675,0.6666666666666666,0.6494845360824743,0.5952380952380952,0.6553398058252428,0.3333333333333333,0.625,0.6185567010309279,20.49910873440285,0.75,0.0743801652892562,0.08878504672897196,0.08791208791208792,0.07216494845360824,0.5714285714285714,0.6666666666666666,0.25,0.15463917525773196,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.15463917525773196,0.1134020618556701,0.5454545454545454,0.5454545454545454,1.0,0.5051546391752577,0.4489795918367347,0.4583333333333333,0.7272727272727273,0.45454545454545453,0.38095238095238093,0.6907216494845361,0.4489795918367347,0.5112757731958762,0.54035,0.48093809523809516,0.05,0.10256410256410256,0.05925925925925926,0.2222222222222222,11.127027027027028,26.671666666666667,0.25386313465783666,2.0,4.0,3.0,,1.0,1.0,3.0,2.0,1.0,3.0,,3.0,1.0,5.0,1.0,5.0,,,5.0,8.0,5.0,,3.0,2.0,0.125,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.016666666666666666,0.08108108108108109,0.06666666666666667,,,,0.04950495049504951,0.02109704641350211,,0.056338028169014086,0.03333333333333333,0.2727272727272727,0.2,1.0,0.19047619047619047,0.5,0.047619047619047616,,0.375,,,6.0,5.0,10.0,1.0,2.0,2.0,,,,2.0,1.0,3.0,1.0,0.14285714285714285,0.07692307692307693,0.10752688172043011,,,0.03333333333333333,0.15384615384615385,0.09090909090909091,,0.045454545454545456,0.3333333333333333,0.4,0.42857142857142855,0.8333333333333334,,,,,,,,1.0,,1.0,,18.0,,1.0,0.02040816326530612,0.01639344262295082,,0.06666666666666667,False,,,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17260.3,288,40.0,592,600,135,155,84,1192,11.0,16.0,17.0,37.0,36.0,,2.0,12.0,34.0,7.0,3.0,44.0,89.0,12.0,36.0,44.0,168.0,681,7.0,7.0,2.0,16.0,10.0,21.0,4.0,12.0,38.0,50.0,38.0,24.0,34.0,12.0,19.0,9.0,28.0,3.0,14.0,65.0,11.0,29.0,31.0,7.0,4.0,17.0,12.0,9.0,4.0,,26.0,5.0,9.0,20.0,,40.0,,47.0,4.0,19.0,38.0,132,0.5681818181818182,0.5681818181818182,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4943820224719101,0.47619047619047616,0.496,0.52,0.5664335664335665,0.5333333333333333,0.6379310344827587,0.288,24.074074074074076,0.6538461538461539,0.09243697478991597,0.10606060606060606,0.06315789473684211,0.128,0.6875,0.7333333333333333,0.7272727272727273,0.296,0.4594594594594595,0.4722222222222222,0.47058823529411764,0.288,0.016,,,,0.272,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.12,0.416,0.35294117647058826,0.49638799999999994,0.46876875,0.472312,0.1357142857142857,0.18269230769230768,0.09523809523809523,0.2261904761904762,11.468539325842697,25.725,0.22804054054054054,1.0,4.0,,,1.0,2.0,2.0,4.0,2.0,2.0,,4.0,,4.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,3.0,3.0,0.2857142857142857,0.5,0.5714285714285714,0.5,,0.0449438202247191,0.02702702702702703,,,0.00558659217877095,0.01,0.007168458781362007,0.022222222222222223,0.015384615384615385,0.20833333333333334,,0.2857142857142857,1.0,0.16,0.25,0.04,,0.6666666666666666,,,16.0,6.0,17.0,1.0,,2.0,1.0,1.0,,5.0,2.0,5.0,2.0,0.0625,0.05263157894736842,0.11724137931034483,,,,0.11320754716981132,0.09859154929577464,0.19047619047619047,,0.4,0.4444444444444444,0.47058823529411764,0.5625,,,,2.0,,3.0,1.0,,,3.0,,12.0,,,,,6.0,0.05555555555555555,False,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9443.7,157,10.0,310,307,85,66,58,617,20.0,31.0,2.0,9.0,,,,,,,,22.0,40.0,,,8.0,52.0,345,18.0,,2.0,22.0,6.0,14.0,,1.0,13.0,24.0,20.0,,,,2.0,4.0,6.0,3.0,1.0,16.0,16.0,34.0,71.0,7.0,5.0,2.0,2.0,3.0,,,5.0,1.0,10.0,13.0,1.0,9.0,,10.0,,4.0,13.0,85,0.5454545454545454,0.8571428571428571,,,,0.55,0.42857142857142855,0.55,0.42857142857142855,0.5777777777777777,0.5789473684210527,0.43333333333333335,,12.953367875647668,0.4,0.1839080459770115,0.19745222929936307,0.2,0.775,0.6451612903225806,0.6451612903225806,0.5,0.225,0.2222222222222222,0.25,1.0,,,,,,,,,,,,0.775,,0.5947049999999999,0.6253599999999999,0.5253857142857143,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.25,2.045,,0.27419354838709675,5.0,9.0,,,,,,10.0,,,16.0,1.0,,,1.0,9.0,27.0,1.0,37.0,2.0,,2.0,1.0,1.0,,,0.5555555555555556,0.5555555555555556,,0.025,0.1111111111111111,,0.1,0.2523364485981308,0.13432835820895522,0.20689655172413793,0.41379310344827586,0.1320754716981132,0.14814814814814814,,,,0.6428571428571429,0.5555555555555556,,,,10.0,17.0,,1.0,15.0,3.0,2.0,,1.0,,,8.0,7.0,8.0,6.0,,0.42857142857142855,0.21428571428571427,0.16129032258064516,0.2127659574468085,0.14285714285714285,0.08333333333333333,0.2777777777777778,0.3,0.11764705882352941,0.75,,,,0.9444444444444444,0.5882352941176471,0.1,1.0,,,1.0,,,1.0,1.0,,,,,,,,False,,,,,,
