EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2.0,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10647.5,177,37,357,358,124,97.0,50,715,3.0,5.0,3.0,5.0,2.0,11.0,2.0,7.0,17.0,1.0,4.0,6.0,3.0,7.0,9.0,28.0,1.0,34.0,372,3.0,6.0,2.0,6.0,13.0,3.0,7.0,,9.0,4.0,27.0,4.0,17.0,7.0,1.0,4.0,8.0,2.0,20.0,4.0,4.0,,8.0,11.0,20.0,8.0,28.0,10.0,19.0,3.0,1.0,,1.0,,1.0,9.0,122,1.0,,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.42857142857142855,0.5,0.4714285714285714,0.5,0.4857142857142857,0.5416666666666666,0.45,0.8,0.03571428571428571,,10.476190476190476,,0.12359550561797752,0.0449438202247191,0.09411764705882353,0.047058823529411764,0.10919540229885058,0.04597701149425287,0.05405405405405406,0.05714285714285714,,0.06451612903225806,0.13793103448275862,0.11904761904761904,0.1111111111111111,0.12121212121212122,0.14285714285714285,0.6,0.6,0.3142857142857143,0.4857142857142857,0.4117647058823529,0.4375,1.0,0.4166666666666667,0.6,0.16666666666666666,0.3333333333333333,0.25,1.0,0.2,0.6,0.9428571428571428,0.4117647058823529,0.5229314285714286,0.505175,0.44977,0.38235294117647056,0.2647058823529412,3.557142857142857,25.139285714285712,0.3473389355742297,,1.0,1.0,2.0,,1.0,3.0,1.0,,3.0,2.0,,,4.0,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,,0.45,,,0.5555555555555556,0.06666666666666667,0.3333333333333333,0.02857142857142857,,,,0.02857142857142857,0.18181818181818182,0.18181818181818182,1.0,0.1,,0.5,0.02857142857142857,0.14285714285714285,,,1.0,,,,1.0,,,,0.05,1.0,,,,0.3333333333333333,,1.0,,,,,,,0.058823529411764705,0.5,1.0,,,1.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17142.799999999996,286,-43,568,600,192,208.0,83,1168,3.0,8.0,1.0,1.0,5.0,22.0,2.0,13.0,45.0,1.0,3.0,11.0,14.0,30.0,22.0,67.0,15.0,109.0,695,4.0,6.0,3.0,5.0,18.0,10.0,17.0,11.0,31.0,20.0,63.0,,45.0,13.0,1.0,17.0,25.0,2.0,58.0,2.0,1.0,,7.0,9.0,16.0,3.0,19.0,11.0,29.0,21.0,19.0,7.0,3.0,3.0,3.0,30.0,188,4.0,6.0,0.9545454545454546,0.3283582089552239,0.6,0.3283582089552239,0.4666666666666667,0.6666666666666666,0.4845360824742268,0.7727272727272727,0.5190476190476191,0.8181818181818182,0.45588235294117646,0.6907216494845361,0.014925373134328358,,17.113095238095237,,0.06521739130434782,0.007042253521126761,0.058823529411764705,0.014084507042253521,0.0622568093385214,0.01056338028169014,,0.011627906976744186,,0.018518518518518517,0.1,0.02702702702702703,0.125,0.06741573033707865,0.08247422680412371,0.375,0.42857142857142855,0.2268041237113402,0.4639175257731959,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.18518518518518517,0.4074074074074074,0.7731958762886598,0.28888888888888886,0.5205690721649485,0.4864142857142858,0.5024592592592593,0.1651376146788991,0.28440366972477066,7.533333333333334,25.69402985074627,0.3380281690140845,10.0,21.0,1.0,9.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,3.0,8.0,5.0,3.0,9.0,6.0,,8.0,5.0,3.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,4.0,,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.4,0.37037037037037035,0.1,0.09523809523809523,0.8,,0.3333333333333333,0.21649484536082475,0.47619047619047616,0.5263157894736842,0.2,0.010309278350515464,0.4090909090909091,0.4090909090909091,1.0,0.2222222222222222,0.5,0.09090909090909091,0.04081632653061224,0.12903225806451613,1.0,1.0,1.0,,1.0,,,0.125,,0.03333333333333333,0.017543859649122806,,1.0,1.0,1.0,,0.2,2.0,,,,,,,0.022222222222222223,1.0,1.0,,,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,42740.2,712,30,1388,1448,237,282.0,217,2836,27.0,46.0,7.0,9.0,9.0,55.0,7.0,11.0,27.0,4.0,6.0,2.0,34.0,65.0,31.0,82.0,19.0,180.0,1659,8.0,11.0,4.0,13.0,33.0,13.0,13.0,6.0,26.0,32.0,93.0,12.0,27.0,11.0,3.0,20.0,36.0,2.0,88.0,18.0,18.0,4.0,26.0,32.0,60.0,40.0,100.0,34.0,60.0,44.0,35.0,2.0,8.0,3.0,8.0,26.0,231,3.0,2.0,1.0,0.3780487804878049,0.3076923076923077,0.3780487804878049,0.5230769230769231,0.7272727272727273,0.5476190476190477,0.5833333333333334,0.5521472392638037,0.6111111111111112,0.43333333333333335,0.5578231292517006,0.036585365853658534,0.03636363636363636,11.272727272727273,0.08695652173913043,0.0862533692722372,0.04699738903394256,0.08843537414965986,0.06741573033707865,0.08721804511278196,0.055384615384615386,0.06930693069306931,0.041884816753926704,0.03296703296703297,0.05789473684210526,0.09022556390977443,0.09090909090909091,0.058823529411764705,0.0851063829787234,0.3129251700680272,0.5869565217391305,0.6923076923076923,0.3741496598639456,0.1836734693877551,0.4074074074074074,0.4230769230769231,1.0,0.375,0.7777777777777778,0.2916666666666667,0.25,0.6666666666666666,1.0,0.34615384615384615,0.07692307692307693,0.8707482993197279,0.4074074074074074,0.5840309523809522,0.553784375,0.5773211538461539,0.18333333333333332,0.14444444444444443,3.5384615384615388,24.24512195121951,0.1707492795389049,6.0,18.0,1.0,20.0,3.0,11.0,1.0,5.0,4.0,4.0,36.0,,10.0,16.0,12.0,4.0,10.0,8.0,2.0,39.0,18.0,21.0,16.0,2.0,14.0,7.0,4.0,2.0,,23.0,9.0,6.0,,13.0,3.0,17.0,4.0,0.5294117647058824,0.6428571428571429,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.16666666666666666,0.6956521739130435,0.058823529411764705,0.4444444444444444,0.12244897959183673,0.3333333333333333,0.4,0.8333333333333334,0.006802721088435374,0.36363636363636365,0.37735849056603776,1.0,0.4230769230769231,0.2727272727272727,0.5,0.10559006211180125,0.21518987341772153,3.0,1.0,5.0,,1.0,3.0,5.0,0.15217391304347827,0.09090909090909091,0.1016949152542373,0.07352941176470588,0.625,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,1.0,0.037037037037037035,,,,,4.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11418.1,190,-51,372,395,147,164.0,55,767,13.0,18.0,8.0,10.0,8.0,11.0,1.0,2.0,5.0,1.0,1.0,1.0,22.0,37.0,6.0,16.0,4.0,66.0,468,9.0,13.0,1.0,2.0,23.0,17.0,2.0,3.0,21.0,22.0,15.0,10.0,5.0,2.0,,8.0,14.0,1.0,34.0,7.0,11.0,,7.0,12.0,20.0,18.0,38.0,10.0,29.0,10.0,5.0,1.0,3.0,,3.0,20.0,144,3.0,,0.8333333333333334,0.375,0.5,0.375,0.5945945945945946,0.6923076923076923,0.5849056603773585,0.7,0.6,0.71875,0.5,0.3018867924528302,,,13.83219954648526,,0.12903225806451613,0.1111111111111111,0.08433734939759036,0.0875,0.10795454545454546,0.1005586592178771,0.06666666666666667,0.15254237288135594,,0.08928571428571429,0.21052631578947367,0.05,0.13333333333333333,0.06451612903225806,0.33962264150943394,0.7222222222222222,0.7222222222222222,0.20754716981132076,0.09433962264150944,0.4,0.4,0.5,0.6666666666666666,0.8,0.06666666666666667,0.06666666666666667,1.0,,0.42105263157894735,0.05263157894736842,0.6415094339622641,0.4,0.5168198113207547,0.5299,0.5184736842105263,0.3484848484848485,0.3181818181818182,5.048648648648649,24.09375,0.3951612903225806,8.0,18.0,1.0,4.0,,1.0,,2.0,9.0,,22.0,3.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,5.0,1.0,4.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,0.5,0.6470588235294118,,0.5294117647058824,0.47368421052631576,0.02702702702702703,0.05555555555555555,0.5,0.14285714285714285,0.5384615384615384,0.33962264150943394,0.4444444444444444,0.47058823529411764,0.375,0.018867924528301886,0.36363636363636365,0.36363636363636365,1.0,0.05263157894736842,,,0.037037037037037035,0.05263157894736842,6.0,1.0,1.0,,1.0,,,,0.08333333333333333,0.14285714285714285,0.041666666666666664,,1.0,1.0,1.0,0.375,0.75,,,,,,,,,,,,,1.0,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26698.299999999996,445,36,880,884,212,176.0,150,1764,54.0,90.0,28.0,52.0,23.0,,,,,,,,62.0,117.0,,,16.0,140.0,984,30.0,62.0,,,62.0,32.0,,2.0,32.0,50.0,,40.0,,,,10.0,19.0,3.0,47.0,27.0,64.0,1.0,31.0,47.0,84.0,92.0,176.0,23.0,33.0,25.0,32.0,3.0,29.0,10.0,29.0,31.0,211,,2.0,,,,,0.5299145299145299,0.4838709677419355,0.5299145299145299,0.4838709677419355,0.5303030303030303,0.49206349206349204,0.42105263157894735,,,,13.796296296296296,0.037037037037037035,0.2079646017699115,0.22857142857142856,0.14553990610328638,0.14136125654450263,0.1776765375854214,0.1932059447983015,0.25842696629213485,0.2,0.2459016393442623,0.1267605633802817,0.07407407407407407,0.2830188679245283,0.28205128205128205,0.14906832298136646,0.7692307692307693,0.6,0.6428571428571429,,,,,,0.8387096774193549,0.5384615384615384,,,,,0.71875,,0.7692307692307693,,0.5779735042735042,0.6031882352941176,0.5517406250000001,0.44285714285714284,0.22857142857142856,2.4692307692307702,,0.2409090909090909,8.0,27.0,,,,,,2.0,15.0,,74.0,,11.0,9.0,7.0,2.0,4.0,3.0,6.0,19.0,14.0,5.0,8.0,2.0,8.0,9.0,,,,17.0,5.0,3.0,4.0,,2.0,14.0,19.0,0.5967741935483871,0.8809523809523809,,0.46875,0.46875,0.09401709401709402,0.18518518518518517,0.47058823529411764,0.3333333333333333,0.5555555555555556,0.23076923076923078,0.2962962962962963,0.36363636363636365,0.875,,,,,,,,0.10852713178294573,0.10852713178294573,13.0,,11.0,,,6.0,24.0,0.06666666666666667,0.1836734693877551,0.1346153846153846,0.2558139534883721,0.8275862068965517,,,,0.21428571428571427,0.5652173913043478,,,,,,,,,,,,2.0,3.0,,1.0,,False,3.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,58413.2,974,106,1947,1951,427,379.0,279,3898,130.0,175.0,34.0,51.0,33.0,5.0,1.0,15.0,54.0,,4.0,11.0,226.0,403.0,18.0,59.0,117.0,623.0,2269,44.0,74.0,,5.0,101.0,79.0,11.0,44.0,142.0,258.0,45.0,44.0,54.0,15.0,,128.0,197.0,29.0,463.0,37.0,46.0,3.0,62.0,101.0,180.0,86.0,266.0,63.0,105.0,163.0,170.0,15.0,30.0,13.0,31.0,142.0,421,11.0,14.0,0.8333333333333334,0.3050847457627119,,0.3050847457627119,0.5607940446650124,0.5945945945945946,0.5476190476190477,0.5569620253164557,0.5844277673545967,0.5804597701149425,0.5916666666666667,0.1277056277056277,,,27.372103191954526,0.046153846153846156,0.21767241379310345,0.08846153846153847,0.14385150812064965,0.09893048128342247,0.18212290502793296,0.09284116331096197,0.14685314685314685,0.06538461538461539,0.06837606837606838,0.09090909090909091,0.1858974358974359,0.2297872340425532,0.2465753424657534,0.1513353115727003,0.3787878787878788,0.7428571428571429,0.7878787878787878,0.010822510822510822,0.11688311688311688,0.2777777777777778,0.2777777777777778,0.8,0.6455696202531646,0.6666666666666666,0.012658227848101266,0.05063291139240506,,,0.36666666666666664,0.12222222222222222,0.5064935064935064,0.2777777777777778,0.5176686147186148,0.5501122641509435,0.5159822222222221,0.16211878009630817,0.22792937399678972,6.415136476426798,26.562711864406772,0.21931176168464303,77.0,182.0,46.0,3.0,,,2.0,13.0,46.0,2.0,194.0,9.0,29.0,69.0,42.0,27.0,68.0,31.0,17.0,47.0,31.0,16.0,54.0,13.0,33.0,39.0,7.0,21.0,2.0,93.0,9.0,18.0,5.0,9.0,26.0,80.0,16.0,0.42920353982300885,0.47549019607843135,0.18181818181818182,0.5822784810126582,0.5444444444444444,0.07196029776674938,0.0989010989010989,0.5806451612903226,0.2537313432835821,0.46153846153846156,0.3939393939393939,0.4230769230769231,0.4695121951219512,0.35064935064935066,0.09956709956709957,0.6,0.6,1.0,,,0.18181818181818182,0.1583011583011583,0.175054704595186,25.0,19.0,20.0,4.0,2.0,16.0,17.0,0.05714285714285714,0.12121212121212122,0.11702127659574468,0.10638297872340426,0.5483870967741935,0.41304347826086957,0.4222222222222222,0.5263157894736842,0.20588235294117646,0.7575757575757576,,,,2.0,1.0,,1.0,,,,0.03278688524590164,4.0,5.0,1.0,2.0,0.021739130434782608,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41927.8,699,44,1406,1385,362,329.0,206,2791,14.0,30.0,,,8.0,27.0,5.0,56.0,153.0,2.0,11.0,34.0,64.0,134.0,71.0,180.0,25.0,366.0,1609,3.0,8.0,3.0,16.0,16.0,32.0,42.0,18.0,116.0,72.0,168.0,,153.0,56.0,1.0,46.0,85.0,7.0,209.0,8.0,4.0,,30.0,26.0,57.0,12.0,69.0,39.0,56.0,25.0,35.0,5.0,12.0,6.0,15.0,113.0,358,3.0,3.0,0.7887323943661971,0.39444444444444443,0.1875,0.39444444444444443,0.47761194029850745,0.375,0.5429936305732485,0.3125,0.5581039755351682,0.32,0.6987951807228916,0.5732484076433121,0.005555555555555556,,21.513706793802143,,0.07536231884057971,0.009925558312655087,0.0911854103343465,0.025806451612903226,0.0830860534124629,0.016830294530154277,0.008849557522123894,0.010101010101010102,0.010869565217391304,0.030042918454935622,0.08943089430894309,0.0783132530120482,0.03571428571428571,0.09055118110236221,0.09554140127388536,0.4666666666666667,0.5185185185185185,0.08598726114649681,0.4872611464968153,0.3660130718954248,0.3684210526315789,0.7321428571428571,,,0.20833333333333334,0.4583333333333333,0.18181818181818182,1.0,0.10810810810810811,0.4594594594594595,0.6687898089171974,0.3660130718954248,0.5130390127388534,0.5222178571428571,0.5018432432432433,0.04371584699453552,0.31693989071038253,10.157462686567165,26.54833333333334,0.2574679943100996,32.0,65.0,39.0,15.0,4.0,8.0,14.0,1.0,22.0,18.0,56.0,45.0,8.0,39.0,27.0,12.0,26.0,13.0,1.0,30.0,8.0,22.0,25.0,4.0,16.0,9.0,2.0,9.0,1.0,34.0,1.0,6.0,,1.0,3.0,7.0,4.0,0.4375,0.4375,0.42857142857142855,0.6875,0.6621621621621622,0.05970149253731343,0.06153846153846154,0.7352941176470589,0.023809523809523808,0.42857142857142855,0.2070063694267516,0.49230769230769234,0.5245901639344263,0.375,0.12420382165605096,0.5555555555555556,0.5555555555555556,1.0,0.10810810810810811,0.5,0.4117647058823529,0.037267080745341616,0.050724637681159424,4.0,18.0,6.0,,,,7.0,0.1,0.012987012987012988,0.09333333333333334,0.03550295857988166,0.4666666666666667,0.46153846153846156,0.47368421052631576,0.5555555555555556,,0.5,1.0,1.0,1.0,5.0,3.0,3.0,2.0,0.006535947712418301,0.2,1.0,0.02717391304347826,,1.0,,,0.02564102564102564,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,64245.600000000006,1071,54,2141,2172,467,446.0,309,4313,39.0,64.0,11.0,25.0,7.0,71.0,4.0,39.0,128.0,3.0,15.0,25.0,87.0,175.0,68.0,199.0,57.0,435.0,2509,21.0,45.0,6.0,19.0,67.0,31.0,36.0,19.0,83.0,62.0,192.0,22.0,128.0,39.0,,28.0,60.0,4.0,152.0,22.0,25.0,2.0,58.0,73.0,151.0,49.0,200.0,35.0,82.0,54.0,79.0,6.0,27.0,11.0,28.0,82.0,460,9.0,5.0,0.9411764705882353,0.3417085427135678,0.3157894736842105,0.3417085427135678,0.49714285714285716,0.4666666666666667,0.5053475935828877,0.46875,0.5330882352941176,0.4785714285714286,0.532051282051282,0.5320855614973262,,,17.545239968528715,0.02857142857142857,0.13543599257884972,0.04180602006688963,0.13302752293577982,0.05176470588235294,0.13435897435897437,0.04594330400782014,0.056818181818181816,0.02711864406779661,0.05511811023622047,0.05501618122977346,0.0967741935483871,0.13090909090909092,0.24358974358974358,0.12968299711815562,0.1711229946524064,0.609375,0.7222222222222222,0.18983957219251338,0.3422459893048128,0.3046875,0.3046875,0.8974358974358975,0.390625,0.44,0.0625,0.234375,0.2,1.0,0.1044776119402985,0.373134328358209,0.7032085561497327,0.3046875,0.5313732620320858,0.53308375,0.5064641791044776,0.15402298850574714,0.19080459770114944,8.206285714285718,25.18090452261307,0.21812237272302662,33.0,71.0,40.0,29.0,7.0,11.0,7.0,7.0,11.0,14.0,112.0,12.0,18.0,32.0,18.0,14.0,19.0,5.0,20.0,22.0,15.0,7.0,22.0,2.0,11.0,16.0,5.0,11.0,1.0,38.0,2.0,2.0,6.0,3.0,5.0,29.0,15.0,0.6436781609195402,0.7368421052631579,0.3888888888888889,0.3548387096774194,0.47761194029850745,0.10285714285714286,0.09859154929577464,0.5789473684210527,0.29411764705882354,0.6923076923076923,0.18983957219251338,0.4647887323943662,0.515625,0.5757575757575758,0.10695187165775401,0.4084507042253521,0.4084507042253521,1.0,0.16417910447761194,0.6363636363636364,0.28,0.08208955223880597,0.1457286432160804,3.0,15.0,9.0,,,3.0,15.0,0.15625,0.04310344827586207,0.14606741573033707,0.04522613065326633,0.5357142857142857,0.375,0.38461538461538464,0.6666666666666666,0.2727272727272727,0.42857142857142855,3.0,,2.0,4.0,1.0,1.0,1.0,,0.75,1.0,0.019704433497536946,2.0,7.0,,,0.025,False,1.0,
