EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57615,,0.57615,,,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5696.200000000001,95,51,203,204,101,66.0,27,407,10.0,10.0,,2.0,3.0,5.0,8.0,3.0,3.0,4.0,9.0,,,3.0,5.0,10.0,15.0,9.0,17.0,2.0,49.0,212,4.0,,1.0,2.0,4.0,5.0,9.0,6.0,8.0,2.0,30.0,8.0,12.0,24.0,3.0,9.0,4.0,3.0,1.0,4.0,1.0,,3.0,9.0,6.0,7.0,16.0,21.0,3.0,1.0,2.0,4.0,2.0,5.0,,2.0,2.0,9.0,3.0,4.0,8.0,,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,30.0,101,1.0,0.4,0.4444444444444444,0.8888888888888888,0.5294117647058824,,0.75,0.5294117647058824,0.6666666666666666,0.5555555555555556,0.734375,0.2,0.8235294117647058,0.7424242424242424,0.3333333333333333,0.8333333333333334,0.53125,17.42738589211618,0.4444444444444444,0.15555555555555556,0.11764705882352941,0.13541666666666666,0.1875,0.15384615384615385,0.3125,1.0,1.0,0.4,0.0625,,,,0.09375,0.25,0.625,0.625,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,,,,0.17647058823529413,1.0,0.29411764705882354,0.6,0.84375,0.4444444444444444,0.587608064516129,0.5652333333333334,0.574484375,0.03125,0.06666666666666667,0.08163265306122448,0.6122448979591837,5.986666666666666,26.1,0.4975369458128079,5.0,5.0,1.0,1.0,2.0,,,,,1.0,3.0,1.0,3.0,5.0,,2.0,,,,1.0,0.25,,,,,0.5,0.16666666666666666,0.05555555555555555,0.03125,0.046511627906976744,0.07142857142857142,0.041666666666666664,0.2,,1.0,0.2,0.29411764705882354,1.0,1.0,1.0,,,1.0,,,,0.09090909090909091,0.034482758620689655,,0.07142857142857142,,,,,0.2,1.0,,,,1.0,,1.0,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10358.800000000001,173,26,351,369,135,124.0,43,720,3.0,7.0,8.0,16.0,,3.0,11.0,1.0,4.0,12.0,29.0,1.0,1.0,1.0,5.0,11.0,23.0,15.0,40.0,14.0,81.0,403,6.0,2.0,2.0,1.0,15.0,4.0,8.0,2.0,9.0,10.0,24.0,6.0,16.0,42.0,3.0,29.0,12.0,9.0,6.0,15.0,3.0,3.0,5.0,36.0,5.0,7.0,12.0,14.0,4.0,1.0,3.0,7.0,6.0,2.0,1.0,1.0,1.0,9.0,3.0,6.0,14.0,,16.0,2.0,17.0,3.0,4.0,6.0,2.0,,2.0,24.0,133,6.0,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.375,1.0,0.2222222222222222,0.375,0.4782608695652174,0.5,0.5317460317460317,0.875,0.4117647058823529,0.5785714285714286,0.9375,0.5217391304347826,0.6349206349206349,19.65174129353234,0.7777777777777778,0.08536585365853659,0.058823529411764705,0.0718562874251497,0.020833333333333332,0.06557377049180328,0.1111111111111111,0.42857142857142855,0.5,0.3333333333333333,0.25396825396825395,0.5,0.5714285714285714,0.25,,0.1746031746031746,0.2727272727272727,0.2727272727272727,1.0,0.4603174603174603,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.125,1.0,1.0,0.23529411764705882,0.25,0.29411764705882354,0.2,0.746031746031746,0.41379310344827586,0.5200150793650794,0.4864142857142858,0.4975970588235294,0.0625,0.16666666666666666,0.18518518518518517,0.2962962962962963,6.878260869565218,25.9675,0.38461538461538464,1.0,4.0,1.0,4.0,,3.0,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,0.6666666666666666,,0.13043478260869565,0.125,,,,0.012048192771084338,0.0136986301369863,0.01282051282051282,,0.018518518518518517,0.23076923076923078,0.041666666666666664,,0.125,0.23529411764705882,0.25,1.0,1.0,,1.0,,,1.0,0.14285714285714285,,0.0196078431372549,,0.14285714285714285,0.029411764705882353,,,,0.125,1.0,,1.0,,3.0,,2.0,,,,,,,,False,1.0,1.0,1.0,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20348.699999999997,339,23,665,698,96,152.0,109,1363,13.0,25.0,4.0,10.0,,11.0,27.0,1.0,4.0,5.0,16.0,1.0,3.0,,,17.0,35.0,16.0,43.0,16.0,98.0,816,7.0,1.0,7.0,4.0,17.0,3.0,7.0,1.0,4.0,5.0,14.0,16.0,18.0,48.0,,16.0,5.0,9.0,5.0,14.0,2.0,3.0,6.0,33.0,10.0,13.0,25.0,47.0,25.0,12.0,13.0,10.0,8.0,3.0,2.0,2.0,,13.0,4.0,17.0,32.0,,30.0,10.0,23.0,1.0,11.0,1.0,4.0,4.0,4.0,14.0,95,1.0,0.47058823529411764,0.6153846153846154,1.0,0.37209302325581395,0.14285714285714285,0.25,0.37209302325581395,0.4857142857142857,0.42857142857142855,0.5256410256410257,0.4642857142857143,0.4090909090909091,0.550561797752809,0.53125,0.5,0.5512820512820513,12.702366127023662,0.7692307692307693,0.07602339181286549,0.07518796992481203,0.0756578947368421,0.08139534883720931,0.06796116504854369,0.32051282051282054,0.52,0.65,0.3076923076923077,0.1282051282051282,0.4,0.4444444444444444,1.0,,0.34615384615384615,0.4074074074074074,0.4074074074074074,1.0,0.20512820512820512,0.3125,0.3125,1.0,0.21428571428571427,0.3333333333333333,1.0,0.36363636363636365,0.25,,,0.8717948717948718,0.3125,0.586423717948718,0.56580625,0.6117727272727274,0.125,0.24444444444444444,0.17346938775510204,0.14285714285714285,3.1371428571428566,24.246511627906976,0.1443609022556391,2.0,6.0,4.0,5.0,8.0,6.0,,3.0,,14.0,6.0,2.0,2.0,22.0,,6.0,2.0,,,3.0,0.7142857142857143,,0.17142857142857143,0.1,,0.1111111111111111,0.1111111111111111,0.031088082901554404,0.11666666666666667,0.06389776357827476,0.023255813953488372,0.10975609756097561,0.034482758620689655,0.1,0.75,0.2857142857142857,0.5454545454545454,0.3333333333333333,5.0,6.0,,3.0,,,,0.2,0.06349206349206349,0.011494252873563218,0.13157894736842105,0.08928571428571429,0.07692307692307693,,,,0.42857142857142855,0.8333333333333334,,2.0,,2.0,,,,,,,,,,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5873.0,98,-13,190,206,77,75.0,28,396,6.0,8.0,5.0,10.0,1.0,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,12.0,19.0,4.0,9.0,2.0,38.0,238,7.0,1.0,1.0,2.0,15.0,5.0,10.0,,1.0,2.0,12.0,12.0,12.0,9.0,3.0,5.0,2.0,5.0,1.0,6.0,,1.0,4.0,13.0,5.0,7.0,13.0,21.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,3.0,2.0,7.0,17.0,2.0,6.0,2.0,2.0,,1.0,,,,,12.0,77,,0.5,0.6,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.631578947368421,0.5,0.6428571428571429,0.8125,0.45454545454545453,0.6551724137931034,0.8333333333333334,0.5,0.32142857142857145,14.222222222222221,0.3333333333333333,0.15217391304347827,0.09803921568627451,0.12371134020618557,0.08,0.075,0.2857142857142857,0.75,0.75,0.5,0.35714285714285715,0.5,0.5555555555555556,0.4,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,0.5,0.125,1.0,,,,0.09090909090909091,,0.6071428571428571,0.4,0.5073232142857144,0.5561,0.5035409090909091,0.034482758620689655,0.05,0.39473684210526316,0.3157894736842105,5.2105263157894735,24.88888888888889,0.4052631578947368,3.0,4.0,,5.0,4.0,1.0,,,1.0,2.0,6.0,,1.0,8.0,,,,,,,0.7142857142857143,,0.05263157894736842,0.1,,1.0,,0.1276595744680851,0.05263157894736842,0.09411764705882353,,,0.16666666666666666,0.18181818181818182,,,0.36363636363636365,0.75,4.0,5.0,1.0,,,,,,0.07142857142857142,0.16666666666666666,0.18181818181818182,0.26666666666666666,,1.0,1.0,1.0,0.625,0.8,0.5,,,1.0,,,,,,,,,,False,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27358.699999999997,456,84,930,941,185,202.0,124,1871,20.0,31.0,18.0,36.0,15.0,13.0,32.0,2.0,4.0,14.0,44.0,1.0,6.0,3.0,9.0,43.0,82.0,27.0,76.0,32.0,199.0,1064,19.0,3.0,8.0,3.0,26.0,2.0,13.0,5.0,13.0,10.0,29.0,54.0,32.0,75.0,6.0,44.0,14.0,10.0,15.0,25.0,9.0,6.0,7.0,65.0,31.0,34.0,70.0,90.0,8.0,6.0,2.0,7.0,2.0,10.0,3.0,5.0,1.0,17.0,,17.0,37.0,3.0,30.0,3.0,43.0,4.0,16.0,3.0,11.0,6.0,12.0,29.0,184,3.0,0.627906976744186,0.7105263157894737,0.9259259259259259,0.35526315789473684,0.375,0.38461538461538464,0.35526315789473684,0.524390243902439,0.15384615384615385,0.5284810126582279,0.42592592592592593,0.36538461538461536,0.5653409090909091,0.4482758620689655,0.453125,0.4810126582278481,17.673992673992675,0.4117647058823529,0.14107883817427386,0.1657754010695187,0.15186915887850466,0.125,0.16326530612244897,0.1962025316455696,0.6451612903225806,0.7142857142857143,0.6,0.22784810126582278,0.5,0.6,0.6111111111111112,0.0949367088607595,0.20253164556962025,0.40625,0.40625,1.0,0.27848101265822783,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2222222222222222,0.16666666666666666,1.0,0.15384615384615385,0.5,0.34615384615384615,0.3333333333333333,0.6772151898734177,0.3181818181818182,0.5374594936708861,0.531795,0.4957288461538462,0.10982658959537572,0.1702127659574468,0.1306532663316583,0.1457286432160804,7.593902439024388,24.871052631578948,0.1989247311827957,,1.0,2.0,7.0,10.0,9.0,,3.0,,7.0,11.0,2.0,5.0,20.0,2.0,,1.0,1.0,1.0,5.0,0.3684210526315789,,0.10975609756097561,0.16666666666666666,,0.2,0.07142857142857142,0.04198473282442748,0.042682926829268296,0.04225352112676056,0.08,0.05263157894736842,0.2894736842105263,0.175,0.4166666666666667,0.07407407407407407,0.038461538461538464,,5.0,12.0,5.0,3.0,1.0,,,0.0967741935483871,0.05,0.022727272727272728,0.02,0.09333333333333334,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.8,0.4444444444444444,0.4166666666666667,,4.0,1.0,3.0,,4.0,,,3.0,,0.0379746835443038,,,False,2.0,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3946.2,66,-38,117,131,40,52.0,15,248,2.0,3.0,,2.0,1.0,,2.0,,1.0,4.0,6.0,,,2.0,2.0,3.0,6.0,4.0,8.0,,18.0,164,,,,,,,2.0,2.0,3.0,,6.0,6.0,,12.0,,6.0,4.0,7.0,2.0,9.0,2.0,,1.0,20.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,6.0,40,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,,0.6428571428571429,,0.6,0.6,,0.5,0.5714285714285714,11.76470588235294,,0.04,,0.01818181818181818,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.07142857142857142,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,0.4,1.0,0.7857142857142857,0.6666666666666666,0.4885000000000001,,0.45019,0.06666666666666667,0.14285714285714285,,0.3333333333333333,7.666666666666667,26.0125,0.3418803418803419,,,,,,,,5.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.037037037037037035,,0.01818181818181818,,,0.25,,,,,,,,1.0,,,,,,,0.0625,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,29852.500000000004,498,79,1004,1023,202,226.0,143,2027,58.0,85.0,20.0,59.0,18.0,3.0,12.0,,1.0,4.0,16.0,1.0,2.0,,2.0,83.0,162.0,7.0,28.0,44.0,231.0,1156,21.0,1.0,2.0,3.0,22.0,19.0,32.0,,3.0,12.0,50.0,86.0,80.0,21.0,,16.0,4.0,40.0,34.0,74.0,21.0,13.0,21.0,182.0,33.0,30.0,69.0,111.0,20.0,14.0,6.0,19.0,7.0,14.0,,12.0,1.0,33.0,9.0,20.0,43.0,1.0,40.0,,56.0,5.0,25.0,5.0,8.0,4.0,9.0,47.0,200,2.0,0.5180722891566265,0.5584415584415584,1.0,0.25,0.5,,0.25,0.5123456790123457,0.59375,0.4921052631578947,0.41304347826086957,0.5428571428571428,0.5372093023255814,0.44,0.5952380952380952,0.14736842105263157,20.893007582139848,0.5757575757575758,0.12195121951219512,0.14537444933920704,0.1331923890063425,0.13076923076923078,0.14285714285714285,0.4473684210526316,0.6823529411764706,0.7631578947368421,0.6206896551724138,0.3105263157894737,0.3389830508474576,0.40816326530612246,0.2,0.09473684210526316,0.06315789473684211,0.25,0.25,1.0,0.08421052631578947,0.25,0.25,1.0,0.08695652173913043,0.5,1.0,0.02857142857142857,,0.05714285714285714,,0.5947368421052631,0.25,0.532758947368421,0.5566235294117647,0.5041242857142857,0.11904761904761904,0.13736263736263737,0.09523809523809523,0.21645021645021645,5.665432098765431,24.79642857142857,0.20119521912350596,15.0,19.0,,8.0,12.0,19.0,,14.0,5.0,15.0,27.0,,6.0,42.0,2.0,3.0,6.0,1.0,1.0,4.0,0.38095238095238093,,0.11728395061728394,0.1694915254237288,,0.21428571428571427,,0.09712230215827339,0.07614213197969544,0.08842105263157894,0.1,0.08759124087591241,0.14634146341463414,0.15384615384615385,0.4444444444444444,,0.5428571428571428,0.7894736842105263,7.0,16.0,5.0,6.0,6.0,1.0,,0.10588235294117647,0.08641975308641975,0.10218978102189781,0.05,0.09333333333333334,0.07692307692307693,0.2777777777777778,0.2777777777777778,0.6,0.6956521739130435,0.4375,0.14285714285714285,4.0,,1.0,,4.0,,,,,,,,False,,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,24289.5,405,38,838,847,189,203.0,117,1685,18.0,26.0,29.0,63.0,50.0,,3.0,,1.0,19.0,51.0,3.0,10.0,3.0,7.0,73.0,139.0,19.0,54.0,60.0,263.0,968,10.0,3.0,10.0,2.0,21.0,13.0,30.0,3.0,8.0,23.0,58.0,76.0,70.0,42.0,15.0,51.0,19.0,33.0,11.0,44.0,4.0,7.0,20.0,99.0,17.0,22.0,41.0,43.0,11.0,7.0,4.0,22.0,14.0,11.0,5.0,8.0,,33.0,7.0,13.0,26.0,,56.0,,65.0,6.0,24.0,6.0,5.0,2.0,5.0,58.0,186,6.0,0.5205479452054794,0.5205479452054794,0.7368421052631579,0.35185185185185186,0.3,0.375,0.35185185185185186,0.5251798561151079,0.43333333333333335,0.5259067357512953,0.475,0.4605263157894737,0.5871559633027523,0.5,0.5957446808510638,0.27979274611398963,25.40485829959514,0.6666666666666666,0.10526315789473684,0.10429447852760736,0.10483870967741936,0.08333333333333333,0.07874015748031496,0.13471502590673576,0.6923076923076923,0.72,0.6111111111111112,0.32642487046632124,0.4603174603174603,0.48333333333333334,0.4482758620689655,0.25906735751295334,0.015544041450777202,,,,0.26424870466321243,0.37254901960784315,0.37254901960784315,0.7368421052631579,0.5,0.3,1.0,0.02631578947368421,,0.18421052631578946,0.42857142857142855,0.41450777202072536,0.37254901960784315,0.49244663212435236,0.4917884615384616,0.47718421052631577,0.1179245283018868,0.15286624203821655,0.07984790874524715,0.22053231939163498,10.966187050359714,25.727777777777778,0.22553699284009546,3.0,6.0,,5.0,,6.0,,10.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,,,2.0,0.5,,0.04316546762589928,0.047619047619047616,,0.08,,0.004098360655737705,0.006756756756756757,0.00510204081632653,0.018518518518518517,0.010101010101010102,0.17142857142857143,0.19444444444444445,0.4,,0.15789473684210525,0.5,,1.0,26.0,,3.0,1.0,,0.038461538461538464,,,,0.10606060606060606,,0.52,0.5416666666666666,0.5384615384615384,0.05,,,2.0,,3.0,,3.0,,,1.0,,0.01818181818181818,7.0,0.04,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14295.1,238,7,474,470,112,107.0,88,944,30.0,47.0,3.0,12.0,,,,,,,,,,,,33.0,59.0,,,10.0,76.0,540,31.0,,,2.0,34.0,7.0,15.0,,,1.0,15.0,38.0,28.0,,,,,4.0,5.0,9.0,4.0,1.0,2.0,23.0,21.0,20.0,45.0,98.0,9.0,6.0,3.0,4.0,4.0,6.0,,,,10.0,2.0,15.0,21.0,2.0,12.0,,15.0,1.0,7.0,1.0,16.0,10.0,16.0,15.0,112,1.0,0.5757575757575758,0.8636363636363636,,,,,,0.559322033898305,0.4666666666666667,0.559322033898305,0.5161290322580645,0.4666666666666667,0.5757575757575758,0.53125,0.4411764705882353,,12.947189097103918,0.4,0.18181818181818182,0.175,0.1782608695652174,0.23728813559322035,0.18604651162790697,0.7966101694915254,0.6382978723404256,0.6521739130434783,0.5333333333333333,0.2033898305084746,0.25,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,0.7966101694915254,,0.583572881355932,0.6114333333333333,0.5310066666666667,0.1076923076923077,0.1076923076923077,0.4473684210526316,0.19736842105263158,2.0864406779661016,,0.23628691983122363,6.0,10.0,,16.0,22.0,2.0,,,2.0,13.0,39.0,1.0,4.0,53.0,2.0,2.0,2.0,,,13.0,0.5161290322580645,,0.03389830508474576,0.08333333333333333,,0.5,0.06666666666666667,0.2468354430379747,0.13131313131313133,0.20233463035019456,0.3611111111111111,0.12987012987012986,0.23529411764705882,0.14705882352941177,0.8125,,0.6666666666666666,0.6,16.0,28.0,,4.0,1.0,,,0.02127659574468085,0.25,0.19230769230769232,0.13636363636363635,0.058823529411764705,0.16666666666666666,,,,0.9032258064516129,0.5714285714285714,0.1875,2.0,,,,6.0,1.0,,,,,,,False,,,,,1.0
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8,9.0,2,17,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18905.0,315,80,647,631,154,147.0,96,1278,6.0,10.0,17.0,25.0,19.0,8.0,14.0,2.0,4.0,28.0,65.0,2.0,8.0,4.0,13.0,30.0,54.0,36.0,79.0,9.0,177.0,710,5.0,2.0,11.0,1.0,13.0,10.0,14.0,6.0,17.0,5.0,43.0,30.0,30.0,87.0,21.0,65.0,28.0,18.0,25.0,43.0,18.0,7.0,10.0,111.0,15.0,14.0,30.0,36.0,14.0,3.0,11.0,13.0,7.0,3.0,1.0,6.0,,16.0,2.0,16.0,27.0,,10.0,,15.0,2.0,4.0,3.0,3.0,1.0,5.0,41.0,152,2.0,0.5,0.5,0.8055555555555556,0.45569620253164556,0.18181818181818182,0.35294117647058826,0.45569620253164556,0.5555555555555556,0.7142857142857143,0.631578947368421,0.375,0.6129032258064516,0.6366906474820144,0.38235294117647056,0.6323529411764706,0.5939849624060151,20.02583979328165,0.8125,0.09523809523809523,0.09202453987730061,0.0935483870967742,0.09333333333333334,0.0967741935483871,0.07518796992481203,0.6,0.6666666666666666,0.3333333333333333,0.18796992481203006,0.68,0.7083333333333334,0.4117647058823529,0.14285714285714285,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.48872180451127817,0.4307692307692308,0.4375,0.75,0.5,0.25,1.0,0.12903225806451613,0.5,0.41935483870967744,0.3076923076923077,0.6691729323308271,0.4307692307692308,0.5122120300751879,0.5436444444444444,0.4945016129032258,0.03676470588235294,0.07142857142857142,0.07344632768361582,0.24293785310734464,10.746296296296297,26.572151898734173,0.23802163833075735,2.0,4.0,3.0,3.0,,3.0,1.0,7.0,1.0,5.0,1.0,,1.0,6.0,,1.0,,2.0,2.0,1.0,0.6,0.012658227848101266,0.05555555555555555,0.04,,0.058823529411764705,,0.00558659217877095,0.03731343283582089,0.019169329073482427,0.021739130434782608,0.04081632653061224,0.05263157894736842,0.07692307692307693,0.2,0.1875,0.12903225806451613,0.5,,,7.0,2.0,2.0,,,0.1,,,0.027777777777777776,0.11320754716981132,0.03225806451612903,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,,1.0,,1.0,,2.0,,,1.0,0.015384615384615385,0.0125,,0.05263157894736842,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2585.0,43,-31,78,89,36,43.0,13,167,2.0,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,5.0,3.0,4.0,5.0,11.0,,21.0,114,1.0,,1.0,,2.0,,,2.0,6.0,,6.0,4.0,2.0,15.0,,7.0,2.0,1.0,,1.0,,,,2.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,3.0,3.0,,,,,,,,1.0,,1.0,6.0,36,,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.75,,0.7,0.5,0.5,0.7,0.5,0.5,0.7333333333333333,15.789473684210527,,0.05,0.10526315789473684,0.07692307692307693,0.09090909090909091,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,,0.26666666666666666,0.75,0.75,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.16666666666666666,1.0,0.8333333333333334,0.2,0.8666666666666667,0.2857142857142857,0.52838,0.52995,0.50725,,,0.09523809523809523,0.2857142857142857,6.0,24.936363636363634,0.46153846153846156,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.05555555555555555,0.027777777777777776,,0.08333333333333333,,0.2857142857142857,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,False,,,,,
