EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,483.2,8,8,15,15,10,2,30,,,,,1.0,2.0,11,1.0,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,10,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,18.75,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,,0.25,0.25,,,,,,0.6666666666666666,,0.5536166666666666,0.5536166666666666,23.1,0.6666666666666666,6.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,1.0,6.9,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,7,93,,2.0,,1.0,3.0,3.0,60,1.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,3.0,35,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,0.6,10.526315789473685,,0.08333333333333333,,0.1,0.038461538461538464,0.043478260869565216,0.125,,,,0.4,,,,,0.8,,0.54572,0.5326333333333334,25.433333333333337,0.7608695652173914,15.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,2.0,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,0.5,,0.5,0.5,,1.0,,,,0.2,,,,0.2,,,,,0.2,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,1.0,4.15,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,1,14,,1.0,1.0,,1.0,,9,1.0,,1.0,,,,,,,,,,1.0,7,,,,,,1.0,12.5,,,,,,,,,,,1.0,,,,1.0,1.0,,0.57615,0.57615,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4270.700000000001,71,16,142,140,55,19,282,2.0,6.0,4.0,4.0,12.0,12.0,153,5.0,12.0,6.0,2.0,3.0,,3.0,4.0,8.0,4.0,12.0,4.0,7.0,55,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.8571428571428571,11.30952380952381,,0.11428571428571428,0.125,0.08108108108108109,0.11864406779661017,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.15789473684210525,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.4,1.0,0.5714285714285714,0.9285714285714286,0.3333333333333333,0.49280357142857145,0.41204999999999997,25.016666666666666,0.3873239436619718,33.0,,1.0,,,1.0,2.0,6.0,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,,2.0,1.0,,3.0,,,,,2.0,2.0,4.0,,2.0,,10.0,1.0,1.0,2.0,,2.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.2,,,0.3,0.21428571428571427,0.3,0.21428571428571427,,,0.8,0.2,0.03225806451612903,,0.07142857142857142,,,,,,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.14285714285714285,,0.25,0.38566666666666666,,,0.25,0.25,7.8,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,0.08333333333333333,,,,,,1.0,,,,0.2,,,0.14285714285714285,,,,,,,1.0,1.0,,0.08333333333333333,,0.2,1.0,,,0.16666666666666666,1.0,1.0,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15146.400000000001,252,-32,506,534,175,70,1040,13.0,41.0,9.0,21.0,60.0,106.0,610,15.0,60.0,41.0,13.0,1.0,,6.0,9.0,15.0,2.0,17.0,9.0,23.0,172,0.9523809523809523,0.35,0.35,0.5055555555555555,0.5408163265306123,0.6666666666666666,18.21247892074199,,0.07377049180327869,0.056074766355140186,0.008130081300813009,0.06550218340611354,0.00819672131147541,0.010752688172043012,0.10256410256410256,0.031746031746031744,0.06329113924050633,0.45555555555555555,0.3170731707317073,0.325,0.9230769230769231,0.36,0.7555555555555555,0.3170731707317073,0.5171311111111112,0.50122,25.725,0.3458498023715415,188.0,3.0,8.0,10.0,21.0,1.0,8.0,19.0,3.0,6.0,1.0,2.0,1.0,14.0,30.0,15.0,6.0,3.0,4.0,1.0,18.0,4.0,10.0,4.0,11.0,31.0,8.0,20.0,3.0,3.0,13.0,8.0,21.0,5.0,3.0,6.0,50.0,1.0,,7.0,4.0,3.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,20.0,3.0,19.0,3.0,4.0,7.0,3.0,,3.0,30.0,6.0,0.2857142857142857,0.2857142857142857,0.75,0.26666666666666666,0.4666666666666667,0.4,0.85,0.4,0.9,0.484375,0.1,0.09523809523809523,0.8,,0.008264462809917356,,0.08888888888888889,0.375,0.42857142857142855,0.3333333333333333,0.23333333333333334,0.47619047619047616,0.5263157894736842,0.2,0.011111111111111112,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.2,0.5,1.0,0.24,0.5,0.1111111111111111,0.4864142857142858,0.04395604395604396,0.12903225806451613,0.16981132075471697,0.29245283018867924,7.533333333333334,1.0,1.0,1.0,5.0,1.0,4.0,,5.0,2.0,1.0,,1.0,,,3.0,,0.6666666666666666,0.125,0.012987012987012988,,,0.15,0.03571428571428571,0.0196078431372549,,1.0,1.0,1.0,0.1,1.0,,0.2,0.2,1.0,3.0,,,,2.0,1.0,,0.016666666666666666,,0.2,2.0,,,0.024390243902439025,1.0,1.0,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30755.8,513,14,995,1036,164,154,2031,10.0,22.0,,26.0,64.0,145.0,1220,7.0,78.0,22.0,10.0,16.0,2.0,15.0,20.0,37.0,29.0,66.0,26.0,47.0,163,1.0,0.40625,0.40625,0.5565217391304348,0.5708661417322834,0.5565217391304348,12.256973795435334,0.07142857142857142,0.0749063670411985,0.07537688442211055,0.0851063829787234,0.07510729613733906,0.058823529411764705,0.07633587786259542,0.061224489795918366,0.088,0.07643312101910828,0.19130434782608696,0.45454545454545453,0.45454545454545453,1.0,,0.8608695652173913,0.45454545454545453,0.5809826086956521,0.5748764705882353,24.256249999999998,0.16482412060301507,215.0,20.0,35.0,5.0,16.0,,16.0,42.0,2.0,7.0,3.0,5.0,,25.0,51.0,17.0,9.0,3.0,11.0,5.0,26.0,3.0,10.0,2.0,5.0,17.0,28.0,22.0,,8.0,16.0,8.0,24.0,4.0,4.0,8.0,56.0,11.0,2.0,28.0,13.0,15.0,14.0,1.0,12.0,4.0,2.0,2.0,,18.0,7.0,5.0,,34.0,10.0,25.0,1.0,12.0,1.0,4.0,4.0,4.0,17.0,1.0,0.56,0.7,0.2727272727272727,0.2857142857142857,0.49019607843137253,0.3,0.525,0.35294117647058826,0.5652173913043478,0.425,0.1568627450980392,0.1875,0.7777777777777778,0.06896551724137931,0.04059040590405904,0.0641025641025641,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.45,0.1391304347826087,0.3125,0.38461538461538464,1.0,,0.3652173913043478,0.38095238095238093,0.38095238095238093,1.0,0.25,0.6,1.0,0.4117647058823529,0.2857142857142857,,0.5647107142857142,0.09523809523809523,0.1935483870967742,0.1793103448275862,0.11724137931034483,3.4137254901960783,6.0,8.0,2.0,7.0,,6.0,10.0,6.0,2.0,5.0,,4.0,3.0,,,3.0,0.6666666666666666,0.14285714285714285,0.022556390977443608,0.05,0.10526315789473684,0.06818181818181818,0.07142857142857142,0.08928571428571429,0.75,,,,0.4,0.75,,0.4117647058823529,0.2857142857142857,,3.0,,,,6.0,,,,,0.3,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,41172.399999999994,686,149,1371,1379,298,189,2750,12.0,41.0,8.0,15.0,46.0,451.0,1579,8.0,39.0,41.0,12.0,25.0,,44.0,73.0,129.0,61.0,190.0,41.0,74.0,294,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.553680981595092,0.5997340425531915,0.1411042944785276,27.44243932794026,,0.2246153846153846,0.14814814814814814,0.09803921568627451,0.18810289389067525,0.10049423393739704,0.08695652173913043,0.18018018018018017,0.25316455696202533,0.14957264957264957,0.12576687116564417,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.125,0.4938650306748466,0.2926829268292683,0.5161980061349695,0.52494609375,26.571739130434775,0.21735959153902262,286.0,87.0,115.0,54.0,128.0,37.0,3.0,5.0,,,,1.0,1.0,158.0,280.0,90.0,51.0,,2.0,6.0,64.0,32.0,56.0,1.0,35.0,102.0,134.0,182.0,6.0,20.0,87.0,54.0,141.0,33.0,21.0,48.0,336.0,36.0,12.0,32.0,21.0,11.0,43.0,4.0,29.0,22.0,4.0,14.0,2.0,65.0,8.0,13.0,3.0,114.0,6.0,120.0,18.0,55.0,11.0,24.0,11.0,24.0,102.0,10.0,0.4240506329113924,0.47183098591549294,,0.125,0.5642857142857143,0.5714285714285714,0.5471698113207547,0.5234375,0.5714285714285714,0.6,0.07142857142857142,0.09375,0.6615384615384615,0.22641509433962265,0.10227272727272728,0.1717171717171717,0.35276073619631904,0.7565217391304347,0.8055555555555556,0.45977011494252873,0.39263803680981596,0.421875,0.46551724137931033,0.35185185185185186,0.11349693251533742,0.015337423312883436,0.6,0.6,1.0,0.018867924528301886,,,,,0.125,0.5280271428571428,0.15616438356164383,0.17350157728706625,0.1419068736141907,0.2261640798226164,6.757857142857143,21.0,34.0,18.0,25.0,17.0,29.0,32.0,19.0,20.0,15.0,2.0,4.0,10.0,1.0,12.0,12.0,0.5686274509803921,0.06086956521739131,0.06896551724137931,0.08860759493670886,0.1267605633802817,0.23214285714285715,0.14285714285714285,0.11363636363636363,0.5,0.4594594594594595,0.4722222222222222,0.47058823529411764,0.6415094339622641,0.6176470588235294,0.09523809523809523,0.390625,0.72,2.0,9.0,,,2.0,1.0,,,,,0.018867924528301886,,,2.0,,,,0.041666666666666664,,0.02702702702702703,4.0,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,30593.2,510,69,1028,1010,251,149,2038,40.0,104.0,22.0,51.0,125.0,256.0,1181,27.0,126.0,104.0,40.0,8.0,,21.0,21.0,43.0,10.0,53.0,32.0,45.0,248,0.8235294117647058,0.408,0.408,0.5616113744075829,0.5765765765765766,0.5924170616113744,20.179738562091504,,0.08333333333333333,0.09130434782608696,0.03636363636363636,0.08713692946058091,0.02,0.042682926829268296,0.09090909090909091,0.09649122807017543,0.08839779005524862,0.4928909952606635,0.38461538461538464,0.3883495145631068,0.775,0.46808510638297873,0.6540284360189573,0.38461538461538464,0.5061343601895735,0.497154255319149,26.572,0.2441634241245136,250.0,7.0,13.0,22.0,43.0,30.0,11.0,21.0,3.0,5.0,2.0,9.0,7.0,42.0,86.0,19.0,6.0,3.0,13.0,1.0,16.0,12.0,20.0,10.0,13.0,67.0,42.0,42.0,27.0,5.0,37.0,35.0,72.0,24.0,11.0,22.0,179.0,2.0,1.0,23.0,6.0,17.0,21.0,2.0,12.0,4.0,1.0,9.0,,25.0,1.0,3.0,,21.0,1.0,27.0,2.0,6.0,4.0,7.0,4.0,10.0,65.0,3.0,0.5,0.5,0.23076923076923078,0.37037037037037035,0.4883720930232558,0.6,0.39473684210526316,0.574468085106383,0.4,0.6203703703703703,0.05813953488372093,0.06976744186046512,0.84,0.03125,0.007142857142857143,,0.061611374407582936,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2037914691943128,0.5116279069767442,0.55,0.4090909090909091,0.14218009478672985,0.0995260663507109,0.5238095238095238,0.5238095238095238,1.0,0.47368421052631576,0.2222222222222222,1.0,0.10638297872340426,0.6,0.3181818181818182,0.52845,0.04128440366972477,0.06666666666666667,0.0625,0.26171875,11.322093023255816,,,3.0,6.0,13.0,3.0,,12.0,3.0,4.0,,1.0,,1.0,2.0,5.0,0.5,0.07692307692307693,0.007194244604316547,0.014705882352941176,0.017857142857142856,0.02564102564102564,0.10204081632653061,0.036036036036036036,0.5,0.43333333333333335,0.4482758620689655,0.6923076923076923,,,,0.1276595744680851,0.5,,2.0,3.0,,,4.0,1.0,3.0,0.008,,0.21052631578947367,1.0,,3.0,0.009615384615384616,0.25,1.0,0.0234375,,0.03333333333333333,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,44487.6,741,96,1484,1502,294,203,2986,26.0,83.0,16.0,49.0,137.0,320.0,1721,25.0,138.0,83.0,26.0,15.0,2.0,42.0,51.0,110.0,34.0,144.0,28.0,62.0,293,0.9387755102040817,0.35766423357664234,0.35766423357664234,0.5288461538461539,0.5614035087719298,0.5269230769230769,17.89173789173789,0.047619047619047616,0.136,0.1494661921708185,0.05172413793103448,0.14176829268292682,0.04610951008645533,0.052884615384615384,0.09448818897637795,0.12234042553191489,0.14414414414414414,0.3192307692307692,0.3132530120481928,0.3132530120481928,0.8846153846153846,0.36363636363636365,0.7038461538461539,0.3132530120481928,0.5342328846153848,0.5036977272727272,25.104379562043796,0.19811320754716982,305.0,29.0,46.0,26.0,51.0,26.0,23.0,54.0,6.0,9.0,2.0,9.0,3.0,64.0,123.0,45.0,32.0,4.0,12.0,6.0,48.0,5.0,19.0,9.0,14.0,51.0,76.0,52.0,9.0,13.0,20.0,22.0,42.0,11.0,11.0,13.0,106.0,17.0,17.0,14.0,10.0,4.0,15.0,2.0,7.0,14.0,5.0,8.0,1.0,29.0,,1.0,4.0,41.0,3.0,58.0,4.0,21.0,4.0,16.0,10.0,17.0,51.0,4.0,0.59375,0.6909090909090909,0.3333333333333333,0.36,0.5203252032520326,0.2631578947368421,0.4772727272727273,0.42045454545454547,0.5,0.49038461538461536,0.10569105691056911,0.13725490196078433,0.5172413793103449,0.3269230769230769,0.04207920792079208,0.05042016806722689,0.17692307692307693,0.6304347826086957,0.725,0.6551724137931034,0.19615384615384615,0.5098039215686274,0.5909090909090909,0.5384615384615384,0.1,0.2076923076923077,0.42592592592592593,0.42592592592592593,1.0,0.20454545454545456,0.2222222222222222,1.0,0.20454545454545456,0.6666666666666666,0.1875,0.5279314814814815,0.08896797153024912,0.15,0.15,0.159375,8.009756097560976,7.0,17.0,2.0,4.0,9.0,15.0,18.0,4.0,3.0,5.0,2.0,6.0,3.0,1.0,5.0,9.0,0.46875,0.13043478260869565,0.024390243902439025,0.075,0.04878048780487805,0.26666666666666666,0.1694915254237288,0.03787878787878788,0.5294117647058824,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.38636363636363635,0.4117647058823529,0.14285714285714285,0.09090909090909091,0.5,,6.0,1.0,,,3.0,,1.0,,,0.06818181818181818,2.0,,4.0,,0.6666666666666666,1.0,0.028368794326241134,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48897.8,815,117,1630,1650,351,234,3280,5.0,22.0,3.0,11.0,41.0,402.0,1889,6.0,30.0,22.0,5.0,26.0,,49.0,47.0,106.0,70.0,176.0,32.0,61.0,348,0.9090909090909091,0.2682926829268293,0.2682926829268293,0.5557432432432432,0.5964391691394659,0.13851351351351351,20.01034126163392,,0.11838790931989925,0.14454277286135694,0.07784431137724551,0.13043478260869565,0.09090909090909091,0.08368200836820083,0.08333333333333333,0.12690355329949238,0.14393939393939395,0.07432432432432433,0.22727272727272727,0.22727272727272727,0.8,0.05172413793103448,0.6216216216216216,0.22727272727272727,0.5465022033898307,0.5207561403508771,25.085365853658537,0.21533742331288344,356.0,106.0,143.0,34.0,86.0,26.0,6.0,19.0,1.0,3.0,1.0,5.0,,148.0,255.0,73.0,36.0,1.0,5.0,8.0,47.0,30.0,52.0,1.0,20.0,83.0,150.0,146.0,3.0,26.0,60.0,54.0,114.0,32.0,22.0,30.0,282.0,44.0,10.0,32.0,23.0,9.0,30.0,6.0,13.0,20.0,4.0,17.0,1.0,50.0,4.0,12.0,1.0,70.0,2.0,91.0,8.0,41.0,8.0,15.0,7.0,16.0,80.0,4.0,0.5067567567567568,0.5555555555555556,0.2,0.16666666666666666,0.5803921568627451,0.5769230769230769,0.47560975609756095,0.5431034482758621,0.5222222222222223,0.6014492753623188,0.10196078431372549,0.1511627906976744,0.6,0.18867924528301888,0.10091743119266056,0.11023622047244094,0.4831081081081081,0.7412587412587412,0.8153846153846154,0.5849056603773585,0.2905405405405405,0.3953488372093023,0.4657534246575342,0.2647058823529412,0.08783783783783784,0.06418918918918919,0.3157894736842105,0.3157894736842105,1.0,0.12195121951219512,0.2,1.0,0.05172413793103448,0.3333333333333333,,0.556825,0.12462006079027356,0.1423611111111111,0.11691542288557213,0.2064676616915423,5.263921568627451,16.0,28.0,23.0,29.0,8.0,18.0,26.0,20.0,10.0,6.0,3.0,4.0,11.0,1.0,7.0,8.0,0.5,0.09090909090909091,0.10426540284360189,0.08163265306122448,0.06315789473684211,0.16176470588235295,0.14666666666666667,0.05555555555555555,0.5,0.3076923076923077,0.3076923076923077,0.5,0.6829268292682927,0.5714285714285714,0.25,0.5,0.7931034482758621,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42343.7,706,106,1428,1439,341,195,2867,37.0,103.0,21.0,40.0,109.0,451.0,1648,23.0,84.0,103.0,37.0,1.0,,35.0,44.0,85.0,4.0,89.0,27.0,44.0,337,0.7,0.3669724770642202,0.3669724770642202,0.5426829268292683,0.5994550408719346,0.3323170731707317,25.193107546048726,,0.12359550561797752,0.125,0.003663003663003663,0.12421383647798742,0.006097560975609756,0.005208333333333333,0.14728682170542637,0.10650887573964497,0.10762331838565023,0.31402439024390244,0.3592233009708738,0.3592233009708738,0.6756756756756757,0.29577464788732394,0.43597560975609756,0.3592233009708738,0.49051219512195143,0.4788943661971831,25.985321100917428,0.23879551820728293,310.0,24.0,34.0,55.0,106.0,79.0,3.0,6.0,1.0,2.0,5.0,18.0,10.0,118.0,219.0,95.0,17.0,5.0,18.0,7.0,42.0,22.0,48.0,11.0,33.0,110.0,128.0,108.0,36.0,13.0,67.0,25.0,92.0,10.0,15.0,44.0,209.0,3.0,6.0,13.0,9.0,4.0,41.0,5.0,25.0,16.0,5.0,16.0,,57.0,3.0,15.0,3.0,89.0,,104.0,10.0,37.0,9.0,16.0,8.0,17.0,110.0,9.0,0.5423728813559322,0.5423728813559322,0.2777777777777778,0.4782608695652174,0.5388127853881278,0.4583333333333333,0.5,0.5422535211267606,0.5526315789473685,0.6352941176470588,0.0593607305936073,0.0660377358490566,0.7192982456140351,0.11764705882352941,0.007832898172323759,0.00847457627118644,0.10365853658536585,0.7058823529411765,0.75,0.6666666666666666,0.3231707317073171,0.5188679245283019,0.5555555555555556,0.4727272727272727,0.24085365853658536,0.018292682926829267,0.5,0.5,1.0,0.5142857142857142,0.2777777777777778,1.0,0.028169014084507043,0.5,0.47619047619047616,0.4874694444444445,0.11173184357541899,0.15040650406504066,0.09312638580931264,0.24390243902439024,11.245205479452054,1.0,2.0,5.0,9.0,39.0,10.0,,16.0,7.0,1.0,1.0,2.0,5.0,,8.0,12.0,0.5882352941176471,0.058823529411764705,0.005555555555555556,0.011764705882352941,,0.1206896551724138,0.19298245614035087,0.0064516129032258064,0.7058823529411765,0.4936708860759494,0.52,0.5641025641025641,0.05714285714285714,0.5,1.0,0.1267605633802817,0.5555555555555556,,3.0,1.0,,,,,1.0,,,,,,3.0,,,,0.026785714285714284,12.0,0.05063291139240506,1.0,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8563.0,143,-43,279,297,109,43,576,2.0,5.0,1.0,5.0,12.0,56.0,352,2.0,12.0,5.0,2.0,6.0,,5.0,10.0,16.0,13.0,29.0,8.0,23.0,109,0.8,0.4166666666666667,0.4166666666666667,0.6162790697674418,0.6363636363636364,0.27906976744186046,14.19939577039275,,0.14084507042253522,0.07692307692307693,0.09230769230769231,0.11029411764705882,0.0962962962962963,0.08888888888888889,0.2,0.06451612903225806,0.061224489795918366,0.11627906976744186,0.4,0.4,0.5,0.05555555555555555,0.627906976744186,0.4,0.5170441860465116,0.5213888888888889,24.508333333333336,0.3906810035842294,133.0,11.0,15.0,7.0,15.0,1.0,3.0,7.0,,1.0,1.0,1.0,,19.0,31.0,3.0,10.0,1.0,1.0,2.0,19.0,9.0,16.0,,2.0,20.0,20.0,18.0,3.0,1.0,6.0,5.0,11.0,1.0,4.0,5.0,27.0,7.0,1.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,,3.0,,2.0,2.0,7.0,2.0,3.0,1.0,2.0,,3.0,3.0,3.0,20.0,,0.5263157894736842,0.6666666666666666,1.0,,0.6129032258064516,0.5625,0.7727272727272727,0.5,0.7916666666666666,0.5263157894736842,0.03225806451612903,0.06666666666666667,0.3333333333333333,0.25,0.1,0.08695652173913043,0.3488372093023256,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.3488372093023256,0.4666666666666667,0.5,0.42857142857142855,0.023255813953488372,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,1.0,,0.05555555555555555,,,0.54325,0.045454545454545456,0.0625,0.3392857142857143,0.35714285714285715,4.84516129032258,6.0,8.0,6.0,7.0,1.0,7.0,8.0,,1.0,,,,,,,,0.7,,0.11627906976744186,,0.1,0.2,0.125,,,1.0,1.0,1.0,0.7272727272727273,0.75,0.3333333333333333,0.3888888888888889,0.8571428571428571,,3.0,,,,,,,,,,,,,,,,,,,,False,,
