EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3619.4,60,17,121,118,31,13,23,239,9.0,11.0,4.0,5.0,3.0,4.0,1.0,4.0,,,,,,,,,10.0,15.0,,,6.0,26.0,141,4.0,5.0,,,8.0,3.0,6.0,,,1.0,7.0,14.0,6.0,,,,,,,1.0,1.0,,1.0,,,3.0,10.0,7.0,5.0,1.0,13.0,13.0,26.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,,4.0,6.0,,1.0,5.0,1.0,8.0,,,3.0,1.0,5.0,4.0,,1.0,5.0,4.0,7.0,31,1.0,0.7,1.0,,,,,,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.5,0.6842105263157895,0.8,0.5,,,,14.76510067114094,0.6666666666666666,0.3333333333333333,0.21739130434782608,0.3125,0.175,0.19047619047619047,0.23076923076923078,0.2,0.36363636363636365,0.25,0.21428571428571427,0.08333333333333333,0.8,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,1.0,0.8,,,,0.6666666666666666,0.75,,,0.7333333333333333,,0.5749866666666665,0.6077250000000001,0.48810000000000003,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.2692307692307692,2.5399999999999996,,0.256198347107438,,6.0,,2.0,,,,,,,,0.1,0.23076923076923078,0.5555555555555556,0.06666666666666667,0.2,,,0.25,,,,,,,,,,,,,1.0,,,,0.16666666666666666,False,1.0,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6083.200000000001,101,11,203,213,70,43,22,416,6.0,8.0,,,,1.0,6.0,10.0,6.0,12.0,3.0,11.0,1.0,3.0,2.0,3.0,18.0,30.0,3.0,12.0,22.0,67.0,233,3.0,4.0,1.0,3.0,10.0,4.0,9.0,2.0,3.0,9.0,23.0,24.0,12.0,6.0,3.0,11.0,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,,3.0,9.0,1.0,13.0,,13.0,4.0,2.0,4.0,2.0,2.0,2.0,6.0,,1.0,2.0,7.0,1.0,,16.0,1.0,24.0,2.0,5.0,8.0,2.0,3.0,1.0,,2.0,3.0,1.0,23.0,69,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.25,0.6,0.75,0.4444444444444444,0.5357142857142857,0.6428571428571429,0.5833333333333334,0.62,0.7142857142857143,0.7333333333333333,0.2857142857142857,0.03333333333333333,,24.242424242424242,0.6666666666666666,0.14285714285714285,0.15254237288135594,,0.07142857142857142,0.1188118811881188,,,0.09090909090909091,0.26666666666666666,0.0625,0.1,0.3333333333333333,0.19047619047619047,0.75,0.75,0.8333333333333334,0.23809523809523808,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5,0.5454545454545454,0.8333333333333334,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,,0.25,0.6666666666666666,0.47619047619047616,0.2727272727272727,0.5088702380952381,0.4756833333333333,0.46224583333333324,0.16666666666666666,0.2222222222222222,0.14925373134328357,0.34328358208955223,10.146666666666667,26.01666666666667,0.3448275862068966,1.0,,,,,1.0,1.0,,,,1.0,,,,,,0.13636363636363635,,,,1.0,,,2.0,,0.023809523809523808,,,,,,,,,,,False,,0.08333333333333333,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4052.0,68,13,136,134,33,28,22,270,1.0,2.0,,,,1.0,2.0,4.0,1.0,3.0,6.0,15.0,,2.0,2.0,2.0,4.0,9.0,9.0,20.0,1.0,36.0,159,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,4.0,4.0,21.0,6.0,15.0,6.0,,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,,3.0,3.0,,6.0,2.0,8.0,3.0,1.0,2.0,,3.0,2.0,5.0,,1.0,3.0,8.0,,,1.0,,2.0,,,1.0,,,,,,,,6.0,33,,0.5,0.5,0.7777777777777778,0.45,,1.0,0.45,0.4444444444444444,1.0,,0.603448275862069,0.3333333333333333,0.75,0.6,0.3333333333333333,0.75,0.6896551724137931,,,21.472392638036812,0.4,,0.125,,0.07317073170731707,0.09230769230769231,0.03508771929824561,,,,0.1111111111111111,,,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.4,0.4,0.6666666666666666,,,0.6666666666666666,,,0.25,,0.5,1.0,0.7586206896551724,0.4,0.5211120689655173,0.57345,0.4982875,0.03333333333333333,0.1,0.05555555555555555,0.16666666666666666,11.511111111111111,26.504999999999995,0.2426470588235294,,,,2.0,1.0,2.0,1.0,,,,,0.08,,,0.1111111111111111,,0.3333333333333333,0.0625,,3.0,5.0,,,2.0,,0.1724137931034483,0.6,0.6,1.0,,,,,,,,False,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6944.7,116,35,227,234,53,36,28,461,15.0,22.0,2.0,3.0,2.0,2.0,1.0,5.0,,1.0,,2.0,,,,1.0,16.0,28.0,2.0,6.0,7.0,45.0,256,2.0,3.0,,,4.0,2.0,4.0,,1.0,2.0,6.0,18.0,14.0,6.0,,2.0,,3.0,12.0,12.0,24.0,7.0,5.0,8.0,2.0,60.0,4.0,9.0,7.0,1.0,17.0,8.0,25.0,3.0,2.0,1.0,,8.0,1.0,9.0,1.0,4.0,5.0,14.0,1.0,,8.0,2.0,12.0,,,3.0,3.0,1.0,1.0,,,2.0,2.0,5.0,52,1.0,0.5625,0.6428571428571429,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.5588235294117647,0.6666666666666666,0.4,0.5625,0.6666666666666666,0.42857142857142855,0.17647058823529413,0.10714285714285714,0.2,18.773946360153257,0.1111111111111111,0.25,0.109375,0.07692307692307693,0.15789473684210525,0.1322314049586777,0.08695652173913043,0.058823529411764705,0.10714285714285714,0.23076923076923078,0.15384615384615385,0.16666666666666666,1.0,0.6470588235294118,0.6818181818181818,0.75,0.6,0.14705882352941177,0.2,0.25,,0.029411764705882353,,,,0.058823529411764705,,,,1.0,0.6666666666666666,,,,0.4,1.0,0.2,,0.8235294117647058,,0.5877382352941176,0.5786,0.45345,0.08108108108108109,0.0967741935483871,0.08888888888888889,0.13333333333333333,3.007142857142857,25.149999999999995,0.23348017621145375,,4.0,2.0,4.0,2.0,5.0,,,1.0,,,0.1,0.13636363636363635,,0.14285714285714285,,0.043478260869565216,0.18181818181818182,,2.0,4.0,,,1.0,,0.11764705882352941,0.5,0.5,1.0,,,,,,0.09090909090909091,,False,,,1.0,1.0,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7664.0,128,38,253,262,66,44,29,515,11.0,15.0,3.0,4.0,2.0,3.0,7.0,19.0,1.0,5.0,6.0,9.0,,,,1.0,19.0,39.0,6.0,9.0,22.0,78.0,285,3.0,6.0,,,6.0,3.0,8.0,,1.0,12.0,18.0,16.0,22.0,18.0,,9.0,6.0,4.0,17.0,10.0,27.0,5.0,5.0,12.0,1.0,64.0,4.0,7.0,18.0,2.0,27.0,7.0,34.0,5.0,4.0,7.0,6.0,4.0,1.0,11.0,,3.0,7.0,14.0,1.0,1.0,28.0,4.0,32.0,4.0,,15.0,3.0,4.0,3.0,,1.0,4.0,3.0,18.0,65,3.0,0.42105263157894735,0.47058823529411764,1.0,0.6666666666666666,,,0.6666666666666666,0.48717948717948717,0.5,0.375,0.5833333333333334,0.5,0.3333333333333333,0.6290322580645161,0.5,0.5294117647058824,0.1875,0.10256410256410256,0.15789473684210525,25.43554006968641,0.6363636363636364,0.2222222222222222,0.26865671641791045,0.06896551724137931,0.1111111111111111,0.19230769230769232,0.07291666666666667,0.09090909090909091,0.3448275862068966,0.26666666666666666,0.10638297872340426,0.125,0.75,0.3125,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.3958333333333333,0.3684210526315789,0.4375,0.14285714285714285,0.10416666666666667,0.2,0.2,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.5,0.6666666666666666,0.5007697916666666,0.4669,0.5332777777777777,0.2542372881355932,0.3,0.07692307692307693,0.23076923076923078,7.579487179487178,27.244444444444444,0.2608695652173913,,4.0,4.0,3.0,,,1.0,,,,1.0,0.07894736842105263,0.043478260869565216,0.07692307692307693,0.1111111111111111,,0.17391304347826086,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,1.0,0.06666666666666667,,False,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5679.0,95,-5,189,203,63,52,25,392,6.0,11.0,1.0,3.0,2.0,6.0,,1.0,,2.0,4.0,6.0,,,1.0,1.0,6.0,14.0,10.0,17.0,1.0,43.0,220,1.0,3.0,2.0,3.0,8.0,2.0,6.0,1.0,3.0,,7.0,4.0,8.0,30.0,,6.0,4.0,3.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,3.0,12.0,4.0,2.0,18.0,3.0,21.0,3.0,2.0,4.0,3.0,4.0,1.0,8.0,2.0,2.0,3.0,5.0,,,2.0,,2.0,,,1.0,,3.0,2.0,1.0,,3.0,2.0,7.0,62,,0.3333333333333333,0.4,1.0,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.6666666666666666,0.3888888888888889,0.671875,0.6666666666666666,0.3888888888888889,0.5483870967741935,0.21428571428571427,,18.18181818181818,0.5,0.25,0.0975609756097561,0.058823529411764705,0.23529411764705882,0.17391304347826086,0.03571428571428571,0.05263157894736842,0.125,0.125,0.19444444444444445,0.3333333333333333,0.6666666666666666,0.3548387096774194,0.5454545454545454,0.75,0.3333333333333333,0.03225806451612903,,,,0.06451612903225806,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.9032258064516129,0.6666666666666666,0.5904193548387097,0.61822,0.596861111111111,0.03125,0.06666666666666667,0.18604651162790697,0.16279069767441862,4.621428571428571,24.217647058823527,0.3333333333333333,,2.0,,,,1.0,,2.0,,,,,0.045454545454545456,0.1,,,0.058823529411764705,,,6.0,11.0,,2.0,1.0,,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,0.2222222222222222,,,1.0,,0.2727272727272727,,False,,,,,2.0,3.0,0.5,0.6666666666666666,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1098.3000000000002,18,-3,34,38,12,6,2,72,,,,,,,2.0,5.0,,,,,,,,,2.0,5.0,,,,4.0,46,,1.0,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,12,,0.5,0.5,,,,,,0.4,,,0.4,,,0.4,,,,,,16.666666666666668,,,0.2,,0.06666666666666667,0.12,,,0.2,,0.09090909090909091,,,,,,,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,0.39528,0.4362,0.402,,,,,7.359999999999999,,0.35294117647058826,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6013.5,100,16,192,207,33,38,21,399,3.0,6.0,,,1.0,2.0,1.0,2.0,,,2.0,7.0,1.0,2.0,,,4.0,8.0,6.0,13.0,10.0,36.0,235,,,1.0,3.0,5.0,2.0,3.0,1.0,1.0,5.0,12.0,8.0,,18.0,,7.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,3.0,2.0,,5.0,3.0,8.0,4.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,4.0,8.0,,,12.0,,12.0,,,5.0,1.0,1.0,1.0,,,1.0,1.0,12.0,32,1.0,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.46153846153846156,0.5,,0.6666666666666666,0.6190476190476191,0.5,0.875,0.6666666666666666,0.625,0.8571428571428571,0.6190476190476191,0.125,,13.302752293577981,0.5,,0.038461538461538464,0.047619047619047616,0.07142857142857142,0.05319148936170213,0.041666666666666664,0.07142857142857142,0.045454545454545456,,0.0625,0.1,1.0,0.2857142857142857,0.5,0.6,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5,,,0.9047619047619048,0.2857142857142857,0.5899500000000001,0.57945,0.588825,0.19230769230769232,0.38461538461538464,0.1388888888888889,0.3333333333333333,2.5875,24.892307692307693,0.171875,2.0,,,1.0,,,,,,,,0.03333333333333333,,0.08333333333333333,0.047619047619047616,,0.058823529411764705,,,4.0,6.0,1.0,1.0,2.0,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,4.0,0.16666666666666666,,False,,,,,,1.0,0.3333333333333333,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5234.8,87,20,171,181,53,37,17,352,5.0,6.0,,1.0,,,3.0,7.0,,3.0,3.0,10.0,1.0,1.0,1.0,3.0,8.0,16.0,7.0,16.0,6.0,43.0,199,1.0,2.0,1.0,1.0,7.0,,4.0,2.0,4.0,2.0,8.0,10.0,6.0,18.0,3.0,10.0,3.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,6.0,8.0,,14.0,1.0,15.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,,4.0,,7.0,2.0,,3.0,,3.0,2.0,,1.0,3.0,1.0,8.0,53,,0.625,0.625,0.8571428571428571,0.4375,1.0,0.5,0.4375,0.5,0.5,,0.578125,0.8333333333333334,0.375,0.6323529411764706,0.875,0.4444444444444444,0.5,0.125,0.2857142857142857,17.894736842105264,,,0.1509433962264151,,0.1875,0.16470588235294117,0.015625,,0.08333333333333333,0.09090909090909091,0.2,0.14285714285714285,0.3333333333333333,0.1875,0.8333333333333334,0.8333333333333334,0.6,0.21875,0.42857142857142855,0.6,0.6666666666666666,0.09375,,,,0.3125,0.3,0.3,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.375,0.3333333333333333,0.6875,0.3,0.542865625,0.5090666666666667,0.48691875,0.11764705882352941,0.17647058823529413,0.16279069767441862,0.18604651162790697,8.362499999999999,25.306250000000002,0.30994152046783624,2.0,,,1.0,,,,,,,1.0,0.04,,,0.0625,,0.2777777777777778,,,4.0,6.0,1.0,1.0,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,,,,,False,,,,,,,,,,1.0,0.058823529411764705
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10,5,2,47,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,3.0,3.0,,9.0,33,,,,,,,,1.0,1.0,,3.0,,,9.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,10,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5357,,0.50895,,,,0.3333333333333333,,24.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5,28,31,10,5,2,59,1.0,1.0,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,39,,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,3.0,10,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,0.8,,,20.0,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5188375,,0.51435,0.16666666666666666,0.5,,0.375,3.2,27.7,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,912.0999999999999,15,-3,29,34,11,8,2,63,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,39,,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,1.0,,3.0,,3.0,,,2.0,2.0,,,2.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,11,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,22.580645161290324,1.0,,0.125,,0.18181818181818182,0.15789473684210525,,,,,0.25,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,1.0,0.5,0.5910124999999999,,0.5745,0.2,0.3333333333333333,,,2.95,26.5,0.3793103448275862,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
