EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2.0,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11265.5,188,25,376,380,124,107.0,52,756,3.0,5.0,3.0,5.0,2.0,12.0,2.0,7.0,18.0,1.0,4.0,6.0,4.0,8.0,9.0,30.0,1.0,36.0,402,3.0,6.0,2.0,6.0,13.0,3.0,7.0,,9.0,6.0,27.0,4.0,18.0,7.0,1.0,5.0,9.0,2.0,22.0,4.0,5.0,,8.0,11.0,20.0,9.0,29.0,10.0,19.0,3.0,1.0,,2.0,1.0,2.0,9.0,122,1.0,,1.0,0.3,0.3333333333333333,0.3,0.5,0.5,0.4605263157894737,0.5,0.47368421052631576,0.5416666666666666,0.45,0.7894736842105263,0.03333333333333333,,10.657596371882086,,0.11458333333333333,0.05263157894736842,0.09090909090909091,0.0449438202247191,0.10326086956521739,0.04891304347826087,0.05263157894736842,0.05405405405405406,0.05,0.0625,0.13333333333333333,0.10869565217391304,0.1,0.11594202898550725,0.13157894736842105,0.6,0.6,0.3157894736842105,0.47368421052631576,0.3888888888888889,0.4117647058823529,1.0,0.4166666666666667,0.6,0.16666666666666666,0.3333333333333333,0.25,1.0,0.2,0.6,0.9210526315789473,0.3888888888888889,0.5246934210526316,0.505175,0.44977,0.3611111111111111,0.25,3.625,25.076666666666664,0.32978723404255317,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,,3.0,2.0,,,4.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,,1.0,1.0,9.0,,3.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.42857142857142855,,0.45,,,0.5555555555555556,0.06666666666666667,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.02631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.1,,0.5,0.02631578947368421,0.125,,,1.0,,,,2.0,,,,0.045454545454545456,1.0,,,,0.3333333333333333,,1.0,,,,,,,0.05555555555555555,0.5,1.0,,,1.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17621.5,294,-42,583,617,192,212.0,84,1200,3.0,10.0,1.0,1.0,5.0,22.0,2.0,14.0,47.0,1.0,3.0,11.0,14.0,32.0,23.0,69.0,16.0,113.0,706,4.0,6.0,3.0,5.0,18.0,10.0,17.0,11.0,31.0,20.0,66.0,,47.0,14.0,1.0,17.0,25.0,2.0,58.0,2.0,1.0,,8.0,10.0,18.0,3.0,21.0,11.0,31.0,22.0,21.0,7.0,3.0,3.0,3.0,30.0,188,4.0,6.0,0.9565217391304348,0.3333333333333333,0.6,0.3333333333333333,0.4375,0.6666666666666666,0.4801980198019802,0.7727272727272727,0.5136363636363637,0.8181818181818182,0.45588235294117646,0.6831683168316832,0.014492753623188406,,17.441860465116278,,0.06993006993006994,0.006756756756756757,0.06504065040650407,0.0136986301369863,0.06766917293233082,0.01020408163265306,,0.011627906976744186,,0.01818181818181818,0.09523809523809523,0.03896103896103896,0.125,0.06521739130434782,0.09900990099009901,0.3,0.375,0.21782178217821782,0.46534653465346537,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.18518518518518517,0.4074074074074074,0.7821782178217822,0.2978723404255319,0.5261737623762377,0.4864142857142858,0.5024592592592593,0.1592920353982301,0.2743362831858407,7.109375,25.72463768115942,0.3293310463121784,10.0,21.0,1.0,9.0,3.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,4.0,8.0,5.0,3.0,9.0,6.0,,8.0,5.0,3.0,8.0,,7.0,2.0,1.0,1.0,1.0,10.0,1.0,3.0,,4.0,3.0,5.0,,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.4,0.37037037037037035,0.125,0.09523809523809523,0.8,,0.3333333333333333,0.2079207920792079,0.47619047619047616,0.5263157894736842,0.2,0.009900990099009901,0.4090909090909091,0.4090909090909091,1.0,0.2222222222222222,0.5,0.09090909090909091,0.04854368932038835,0.14705882352941177,1.0,1.0,1.0,,1.0,,,0.2,,0.06451612903225806,0.01694915254237288,,1.0,1.0,1.0,,0.2,2.0,,,,,,,0.02127659574468085,1.0,1.0,,,1.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46049.99999999999,767,45,1495,1558,258,301.0,243,3053,29.0,50.0,8.0,11.0,9.0,63.0,8.0,13.0,30.0,5.0,8.0,2.0,36.0,71.0,37.0,93.0,20.0,203.0,1772,9.0,13.0,5.0,16.0,39.0,13.0,14.0,6.0,29.0,34.0,111.0,14.0,30.0,13.0,3.0,21.0,38.0,2.0,93.0,20.0,23.0,5.0,27.0,38.0,67.0,48.0,115.0,38.0,65.0,46.0,37.0,2.0,10.0,4.0,10.0,29.0,252,3.0,2.0,1.0,0.3978494623655914,0.3125,0.3978494623655914,0.5070422535211268,0.6923076923076923,0.5579268292682927,0.5689655172413793,0.5607734806629834,0.5909090909090909,0.46774193548387094,0.5670731707317073,0.03225806451612903,0.031746031746031744,11.458915595304639,0.09615384615384616,0.09382716049382717,0.0539906103286385,0.08490566037735849,0.07017543859649122,0.08990318118948824,0.06047819971870605,0.0847457627118644,0.04326923076923077,0.04,0.065,0.09395973154362416,0.09852216748768473,0.07547169811320754,0.08300395256916997,0.3048780487804878,0.58,0.6744186046511628,0.38414634146341464,0.18292682926829268,0.43333333333333335,0.4482758620689655,1.0,0.3793103448275862,0.7272727272727273,0.27586206896551724,0.27586206896551724,0.625,1.0,0.3333333333333333,0.07407407407407407,0.8719512195121951,0.43333333333333335,0.5810917682926827,0.550535,0.5788611111111112,0.1921182266009852,0.14285714285714285,3.647887323943662,24.21827956989247,0.1725752508361204,6.0,19.0,2.0,24.0,4.0,12.0,1.0,6.0,4.0,5.0,38.0,,11.0,17.0,12.0,5.0,11.0,8.0,2.0,40.0,18.0,22.0,17.0,2.0,14.0,7.0,4.0,3.0,,24.0,10.0,6.0,,13.0,3.0,18.0,5.0,0.5277777777777778,0.6551724137931034,0.35714285714285715,0.3076923076923077,0.42592592592592593,0.15492957746478872,0.21052631578947367,0.7083333333333334,0.05405405405405406,0.4482758620689655,0.11585365853658537,0.3157894736842105,0.4,0.8333333333333334,0.012195121951219513,0.38095238095238093,0.39344262295081966,1.0,0.4444444444444444,0.3333333333333333,0.5,0.1005586592178771,0.20930232558139536,3.0,1.0,5.0,,1.0,3.0,5.0,0.14,0.08235294117647059,0.09230769230769231,0.06578947368421052,0.5,0.5,0.5,1.0,0.125,0.3333333333333333,,,,,,,1.0,0.03333333333333333,,,,,4.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,12571.6,210,-46,409,433,157,168.0,61,842,14.0,19.0,8.0,10.0,8.0,13.0,1.0,2.0,5.0,1.0,1.0,1.0,24.0,41.0,6.0,18.0,4.0,70.0,504,9.0,13.0,1.0,2.0,23.0,17.0,2.0,3.0,21.0,22.0,15.0,10.0,5.0,2.0,,8.0,14.0,1.0,34.0,8.0,12.0,,7.0,13.0,21.0,20.0,41.0,10.0,30.0,10.0,5.0,1.0,3.0,,3.0,20.0,154,3.0,,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5853658536585366,0.6923076923076923,0.559322033898305,0.7,0.5737704918032787,0.71875,0.5,0.3050847457627119,,,14.049586776859504,,0.12264150943396226,0.10714285714285714,0.07368421052631578,0.09195402298850575,0.09950248756218906,0.10050251256281408,0.08333333333333333,0.14285714285714285,,0.1016949152542373,0.19148936170212766,0.046511627906976744,0.125,0.057971014492753624,0.3220338983050847,0.7368421052631579,0.7368421052631579,0.22033898305084745,0.0847457627118644,0.4,0.4,0.5,0.6666666666666666,0.8,0.06666666666666667,0.06666666666666667,1.0,,0.42105263157894735,0.05263157894736842,0.6271186440677966,0.4,0.5154669491525423,0.5299,0.5184736842105263,0.32857142857142857,0.3,5.121951219512195,24.072222222222226,0.38386308068459657,9.0,21.0,1.0,4.0,,1.0,,2.0,9.0,,26.0,3.0,2.0,6.0,2.0,4.0,6.0,1.0,1.0,6.0,1.0,5.0,4.0,,3.0,3.0,,1.0,,7.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,0.5416666666666666,0.6842105263157895,,0.5294117647058824,0.47368421052631576,0.04878048780487805,0.09523809523809523,0.5714285714285714,0.125,0.5714285714285714,0.3559322033898305,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.01694915254237288,0.3076923076923077,0.3076923076923077,1.0,0.05263157894736842,,,0.03333333333333333,0.047619047619047616,6.0,1.0,1.0,,1.0,,,,0.07142857142857142,0.11538461538461539,0.037037037037037035,,1.0,1.0,1.0,0.375,0.75,,,,,,,,,,,,,1.0,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28532.1,476,58,941,945,222,184.0,156,1886,59.0,96.0,29.0,53.0,23.0,,,,,,,,69.0,127.0,,,18.0,156.0,1035,31.0,63.0,,,64.0,32.0,,2.0,32.0,52.0,,42.0,,,,12.0,22.0,3.0,54.0,27.0,65.0,1.0,34.0,54.0,94.0,93.0,187.0,23.0,34.0,26.0,34.0,3.0,30.0,10.0,31.0,31.0,221,,2.0,,,,,0.5433070866141733,0.49206349206349204,0.5433070866141733,0.49206349206349204,0.5454545454545454,0.5,0.42105263157894735,,,,13.937282229965156,0.03571428571428571,0.2151394422310757,0.21739130434782608,0.1471861471861472,0.13366336633663367,0.1825726141078838,0.18363273453093812,0.2553191489361702,0.18705035971223022,0.22727272727272727,0.12,0.09574468085106383,0.28695652173913044,0.2857142857142857,0.14942528735632185,0.7559055118110236,0.6145833333333334,0.6555555555555556,,,,,,0.8412698412698413,0.5471698113207547,,,,,0.71875,,0.7559055118110236,,0.5779968503937009,0.6033615384615383,0.5517406250000001,0.41025641025641024,0.20512820512820512,2.5299212598425207,,0.2359192348565356,10.0,31.0,,,,,,2.0,15.0,,86.0,,11.0,10.0,8.0,2.0,4.0,5.0,6.0,21.0,16.0,5.0,8.0,2.0,8.0,9.0,,,,17.0,5.0,3.0,4.0,,2.0,15.0,20.0,0.6231884057971014,0.8958333333333334,,0.46875,0.46875,0.08661417322834646,0.16129032258064516,0.47058823529411764,0.3157894736842105,0.576271186440678,0.2440944881889764,0.3225806451612903,0.38461538461538464,0.9,,,,,,,,0.10714285714285714,0.10714285714285714,13.0,,11.0,,,6.0,25.0,0.0625,0.17307692307692307,0.14035087719298245,0.2391304347826087,0.8064516129032258,,,,0.20689655172413793,0.5652173913043478,,,,,1.0,1.0,,,,,,2.0,4.0,,1.0,,False,3.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,62177.59999999999,1036,108,2069,2073,439,399.0,312,4142,133.0,188.0,34.0,53.0,35.0,5.0,1.0,15.0,54.0,,4.0,11.0,235.0,437.0,18.0,59.0,122.0,646.0,2407,45.0,77.0,,5.0,105.0,83.0,11.0,47.0,147.0,268.0,45.0,44.0,54.0,15.0,,136.0,208.0,30.0,488.0,40.0,55.0,4.0,66.0,110.0,194.0,99.0,293.0,67.0,112.0,172.0,178.0,16.0,33.0,14.0,34.0,147.0,433,11.0,15.0,0.8333333333333334,0.3050847457627119,,0.3050847457627119,0.5377574370709383,0.5844155844155844,0.5282258064516129,0.5487804878048781,0.5656742556917689,0.5769230769230769,0.5833333333333334,0.11895161290322581,,,27.26530612244898,0.056338028169014086,0.21782178217821782,0.09482758620689655,0.14601769911504425,0.10126582278481013,0.1839080459770115,0.09743589743589744,0.15950920245398773,0.06597222222222222,0.07751937984496124,0.09027777777777778,0.19411764705882353,0.23137254901960785,0.225,0.1534090909090909,0.3790322580645161,0.7074468085106383,0.751412429378531,0.010080645161290322,0.10887096774193548,0.2777777777777778,0.2777777777777778,0.8,0.6463414634146342,0.6415094339622641,0.012195121951219513,0.04878048780487805,,,0.3723404255319149,0.11702127659574468,0.49798387096774194,0.2777777777777778,0.5153997983870969,0.5474116071428572,0.513445744680851,0.16253869969040247,0.22755417956656346,6.358581235697939,26.562711864406772,0.21217979700338327,83.0,203.0,46.0,3.0,,,2.0,15.0,47.0,2.0,202.0,9.0,31.0,72.0,43.0,29.0,71.0,35.0,18.0,47.0,31.0,16.0,56.0,13.0,33.0,41.0,7.0,23.0,2.0,97.0,12.0,19.0,5.0,9.0,26.0,83.0,18.0,0.4297872340425532,0.47417840375586856,0.18181818181818182,0.5662650602409639,0.5319148936170213,0.07093821510297482,0.09359605911330049,0.5773195876288659,0.2571428571428571,0.47368421052631576,0.4092741935483871,0.4088669950738916,0.45108695652173914,0.3373493975903614,0.09274193548387097,0.6,0.6,1.0,,,0.18181818181818182,0.15315315315315314,0.1680161943319838,25.0,19.0,23.0,4.0,2.0,18.0,19.0,0.05851063829787234,0.1308411214953271,0.12,0.10952380952380952,0.5588235294117647,0.41304347826086957,0.4222222222222222,0.5263157894736842,0.20588235294117646,0.7142857142857143,,,,2.0,1.0,,1.0,,,,0.03278688524590164,4.0,7.0,1.0,2.0,0.021739130434782608,False,1.0,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44510.6,742,60,1490,1469,377,347.0,222,2959,14.0,33.0,,,9.0,29.0,6.0,58.0,162.0,2.0,12.0,38.0,69.0,145.0,74.0,191.0,25.0,385.0,1688,3.0,8.0,3.0,18.0,16.0,33.0,46.0,18.0,119.0,76.0,174.0,,162.0,58.0,1.0,49.0,90.0,8.0,221.0,8.0,4.0,,32.0,28.0,62.0,12.0,74.0,42.0,60.0,26.0,35.0,5.0,13.0,7.0,16.0,116.0,373,3.0,3.0,0.7837837837837838,0.387434554973822,0.16666666666666666,0.387434554973822,0.47586206896551725,0.375,0.5357142857142857,0.28846153846153844,0.5501432664756447,0.2962962962962963,0.6761363636363636,0.5684523809523809,0.005235602094240838,,21.641371557054526,,0.07427055702917772,0.009324009324009324,0.0906515580736544,0.024390243902439025,0.0821917808219178,0.015852047556142668,0.008130081300813009,0.00966183574879227,0.010101010101010102,0.02880658436213992,0.08633093525179857,0.07303370786516854,0.05,0.08921933085501858,0.09821428571428571,0.42424242424242425,0.4827586206896552,0.08630952380952381,0.48214285714285715,0.35802469135802467,0.36024844720496896,0.7241379310344828,,,0.23076923076923078,0.46153846153846156,0.16666666666666666,1.0,0.11392405063291139,0.4810126582278481,0.6666666666666666,0.35802469135802467,0.5132787202380954,0.51835625,0.5047430379746836,0.04155844155844156,0.3090909090909091,10.253793103448274,26.501047120418853,0.2530201342281879,35.0,68.0,44.0,16.0,4.0,8.0,15.0,1.0,22.0,19.0,62.0,48.0,9.0,41.0,28.0,13.0,27.0,14.0,2.0,33.0,9.0,24.0,27.0,4.0,18.0,9.0,2.0,9.0,1.0,36.0,1.0,7.0,,1.0,3.0,7.0,4.0,0.4492753623188406,0.4492753623188406,0.41304347826086957,0.6666666666666666,0.6392405063291139,0.06206896551724138,0.058823529411764705,0.75,0.046511627906976744,0.42857142857142855,0.20238095238095238,0.5147058823529411,0.546875,0.4,0.13095238095238096,0.5517241379310345,0.5517241379310345,1.0,0.10126582278481013,0.5,0.39473684210526316,0.03488372093023256,0.04697986577181208,4.0,20.0,6.0,,,,7.0,0.12121212121212122,0.011764705882352941,0.09523809523809523,0.03296703296703297,0.4375,0.45454545454545453,0.46511627906976744,0.55,,0.4444444444444444,1.0,1.0,1.0,5.0,3.0,3.0,2.0,0.006172839506172839,0.16666666666666666,1.0,0.02564102564102564,,1.0,,,0.022727272727272728,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68137.59999999999,1136,81,2269,2303,479,467.0,339,4572,43.0,69.0,12.0,27.0,7.0,74.0,5.0,42.0,136.0,4.0,18.0,26.0,94.0,189.0,73.0,210.0,61.0,468.0,2627,22.0,47.0,8.0,23.0,77.0,31.0,38.0,19.0,86.0,68.0,207.0,24.0,136.0,42.0,,31.0,65.0,4.0,164.0,22.0,29.0,2.0,65.0,78.0,163.0,53.0,216.0,37.0,84.0,56.0,83.0,6.0,34.0,13.0,36.0,85.0,472,9.0,5.0,0.9452054794520548,0.3476190476190476,0.34782608695652173,0.3476190476190476,0.4973544973544973,0.46808510638297873,0.5100250626566416,0.4857142857142857,0.5379310344827586,0.5,0.5375,0.5263157894736842,,,17.57105943152455,0.02666666666666667,0.13287904599659284,0.043674698795180725,0.1400862068965517,0.049217002237136466,0.13606089438629876,0.04590459045904591,0.06091370558375635,0.027522935779816515,0.05714285714285714,0.05214723926380368,0.0975609756097561,0.12457912457912458,0.24705882352941178,0.14130434782608695,0.17293233082706766,0.6231884057971014,0.7288135593220338,0.18546365914786966,0.3408521303258145,0.3088235294117647,0.3088235294117647,0.9047619047619048,0.38571428571428573,0.4444444444444444,0.07142857142857142,0.2571428571428571,0.2222222222222222,1.0,0.10144927536231885,0.37681159420289856,0.6992481203007519,0.3088235294117647,0.5321427318295741,0.5369681818181817,0.5077557971014492,0.16452991452991453,0.18376068376068377,8.275132275132277,25.182380952380953,0.21110621419127368,35.0,75.0,45.0,31.0,8.0,12.0,7.0,9.0,11.0,15.0,120.0,12.0,19.0,34.0,20.0,14.0,21.0,6.0,20.0,25.0,17.0,8.0,23.0,3.0,12.0,18.0,5.0,11.0,1.0,41.0,2.0,3.0,6.0,3.0,5.0,31.0,20.0,0.6382978723404256,0.7317073170731707,0.39473684210526316,0.3548387096774194,0.4855072463768116,0.10052910052910052,0.10666666666666667,0.5609756097560976,0.2857142857142857,0.6744186046511628,0.18796992481203006,0.4666666666666667,0.5223880597014925,0.6,0.11278195488721804,0.4189189189189189,0.4189189189189189,1.0,0.17391304347826086,0.6666666666666666,0.2692307692307692,0.08158508158508158,0.14418604651162792,3.0,16.0,9.0,,,3.0,20.0,0.14492753623188406,0.04132231404958678,0.13541666666666666,0.04265402843601896,0.5555555555555556,0.35555555555555557,0.36363636363636365,0.625,0.25,0.42857142857142855,4.0,,2.0,4.0,2.0,2.0,1.0,,0.8,1.0,0.018691588785046728,3.0,7.0,,,0.022222222222222223,False,1.0,
