EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SelfOReb,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2359.1000000000004,39,14,74,77,30,11.0,15,151,1.0,2.0,,,2.0,2.0,,1.0,5.0,,2.0,4.0,3.0,7.0,1.0,7.0,2.0,11.0,66,1.0,1.0,,2.0,2.0,5.0,5.0,2.0,9.0,6.0,3.0,,5.0,1.0,,2.0,3.0,,7.0,1.0,,,2.0,5.0,7.0,1.0,8.0,2.0,2,2.0,3.0,,,,,9.0,30,,,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.4090909090909091,0.5,,,15.957446808510639,,0.22727272727272727,,0.09090909090909091,0.0625,0.1590909090909091,0.023255813953488372,,,,0.1,,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,,,,0.6666666666666666,,,0.2,0.4,0.6428571428571429,0.2,0.5147964285714285,0.4652,0.513185,0.18181818181818182,0.8181818181818182,9.657142857142858,24.95714285714286,0.40540540540540543,2.0,5.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.2,0.4,0.35,,,,,,0.35714285714285715,0.4,0.4,,,,,,0.1,,0.25,0.06666666666666667,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,0.125,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35,15.0,7,93,,1.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,60,,1.0,,,,2.0,1.0,,3.0,,3.0,,2.0,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,3,,,,,,,3.0,35,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.5,0.6,,,10.526315789473685,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,,0.125,,,0.5,,0.2,,,0.2,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.54572,,0.5326333333333334,,1.0,4.15,25.433333333333337,0.7608695652173914,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,0.5,0.5,,1.0,,,0.2,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7,,1,14,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,7,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.57615,,0.57615,,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,19296.299999999996,322,-13,638,653,187,187.0,89,1291,7.0,11.0,4.0,7.0,3.0,24.0,5.0,9.0,29.0,1.0,4.0,8.0,8.0,14.0,14.0,53.0,3.0,61.0,721,4.0,8.0,3.0,9.0,18.0,4.0,11.0,2.0,13.0,6.0,39.0,4.0,29.0,9.0,2.0,8.0,15.0,3.0,37.0,7.0,7.0,,12.0,20.0,33.0,14.0,47.0,22.0,39,4.0,3.0,,3.0,2.0,3.0,13.0,185,2.0,,0.9285714285714286,0.2641509433962264,0.3333333333333333,0.2641509433962264,0.5714285714285714,0.5,0.43283582089552236,0.5,0.4485294117647059,0.5294117647058824,0.40625,0.7910447761194029,0.03773584905660377,0.041666666666666664,11.22994652406417,,0.12345679012345678,0.04487179487179487,0.07894736842105263,0.04666666666666667,0.10191082802547771,0.0457516339869281,0.05357142857142857,0.03278688524590164,0.05128205128205128,0.05405405405405406,0.11538461538461539,0.1232876712328767,0.13513513513513514,0.09090909090909091,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.3582089552238806,0.43283582089552236,0.3103448275862069,0.32142857142857145,1.0,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.23529411764705882,0.25,1.0,0.2,0.5333333333333333,0.9552238805970149,0.3103448275862069,0.5487671641791046,0.5459545454545455,0.49666,0.29508196721311475,0.21311475409836064,2.6857142857142855,24.924528301886788,0.29310344827586204,1.0,2.0,1.0,5.0,,3.0,3.0,1.0,1.0,3.0,10.0,3.0,,7.0,2.0,5.0,2.0,3.0,1.0,8.0,3.0,5.0,6.0,2.0,5.0,10.0,,1.0,2.0,16.0,,5.0,4.0,1.0,1.0,2.0,1.0,0.625,0.8333333333333334,0.2727272727272727,0.25,0.36666666666666664,,,0.375,0.05263157894736842,0.7142857142857143,0.029850746268656716,0.5,0.5,,0.014925373134328358,0.20833333333333334,0.21739130434782608,0.8,0.2,,0.375,0.029411764705882353,0.13333333333333333,1.0,,3.0,,,,3.0,,0.02564102564102564,0.03225806451612903,0.07317073170731707,1.0,,,,0.5,0.3333333333333333,2.0,,,,,,,0.034482758620689655,0.4,0.5,,,2.0,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21359.600000000002,356,8,708,744,226,258.0,95,1452,4.0,11.0,1.0,1.0,5.0,22.0,2.0,19.0,56.0,3.0,6.0,16.0,20.0,41.0,28.0,78.0,20.0,144.0,822,4.0,6.0,5.0,8.0,24.0,11.0,22.0,15.0,41.0,30.0,75.0,,56.0,19.0,1.0,19.0,31.0,2.0,74.0,2.0,3.0,,12.0,10.0,22.0,5.0,27.0,16.0,39,26.0,25.0,8.0,3.0,3.0,3.0,40.0,221,6.0,7.0,0.8928571428571429,0.358974358974359,0.625,0.358974358974359,0.4878048780487805,0.6666666666666666,0.5210084033613446,0.8214285714285714,0.5538461538461539,0.8571428571428571,0.4880952380952381,0.6554621848739496,0.01282051282051282,,17.19128329297821,,0.056818181818181816,0.01764705882352941,0.0736196319018405,0.011904761904761904,0.06489675516224189,0.014792899408284023,0.0392156862745098,0.010416666666666666,,0.015384615384615385,0.07692307692307693,0.03296703296703297,0.09090909090909091,0.08064516129032258,0.09243697478991597,0.36363636363636365,0.4444444444444444,0.18487394957983194,0.47058823529411764,0.3392857142857143,0.34545454545454546,0.8421052631578947,0.07142857142857142,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.15151515151515152,0.48484848484848486,0.7478991596638656,0.3392857142857143,0.5209306722689077,0.5000555555555556,0.5041969696969697,0.16666666666666666,0.2847222222222222,7.685365853658537,25.828205128205127,0.3192090395480226,14.0,27.0,3.0,9.0,3.0,6.0,3.0,1.0,4.0,6.0,10.0,9.0,5.0,12.0,7.0,5.0,11.0,6.0,,11.0,5.0,6.0,10.0,,9.0,2.0,1.0,1.0,1.0,12.0,1.0,3.0,,4.0,3.0,6.0,,0.25,0.25,0.2727272727272727,0.36363636363636365,0.3939393939393939,0.12195121951219512,0.1111111111111111,0.8333333333333334,,0.25,0.226890756302521,0.5185185185185185,0.5833333333333334,0.14285714285714285,0.025210084033613446,0.4090909090909091,0.4090909090909091,1.0,0.18181818181818182,0.5,0.1875,0.04918032786885246,0.13636363636363635,1.0,2.0,1.0,,1.0,1.0,,0.18181818181818182,,0.05128205128205128,0.015384615384615385,,0.6666666666666666,0.6666666666666666,1.0,,0.2,2.0,,,,,,,0.017857142857142856,1.0,1.0,,,2.0,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,52521.7,875,25,1708,1773,299,364.0,264,3481,34.0,56.0,9.0,13.0,9.0,71.0,8.0,13.0,32.0,5.0,8.0,3.0,41.0,79.0,41.0,103.0,22.0,227.0,2018,10.0,15.0,5.0,16.0,42.0,13.0,15.0,7.0,30.0,36.0,123.0,14.0,32.0,13.0,3.0,22.0,39.0,2.0,95.0,23.0,23.0,5.0,30.0,43.0,76.0,51.0,127.0,43.0,76,54.0,43.0,3.0,10.0,4.0,10.0,30.0,293,5.0,3.0,1.0,0.39805825242718446,0.3125,0.39805825242718446,0.5189873417721519,0.6666666666666666,0.5631868131868132,0.5645161290322581,0.5618811881188119,0.5833333333333334,0.45454545454545453,0.5659340659340659,0.02912621359223301,0.028169014084507043,11.308641975308642,0.0847457627118644,0.09227467811158799,0.048625792811839326,0.08196721311475409,0.0701219512195122,0.08774038461538461,0.05742821473158552,0.07518796992481203,0.03862660944206009,0.037383177570093455,0.06521739130434782,0.09467455621301775,0.09565217391304348,0.07462686567164178,0.0821917808219178,0.3076923076923077,0.6071428571428571,0.6938775510204082,0.3901098901098901,0.17582417582417584,0.40625,0.41935483870967744,1.0,0.41935483870967744,0.6923076923076923,0.25806451612903225,0.25806451612903225,0.625,1.0,0.32142857142857145,0.10714285714285714,0.8736263736263736,0.40625,0.5780164835164834,0.5555999999999999,0.5729303571428571,0.18502202643171806,0.13215859030837004,3.5949367088607596,24.189320388349515,0.17505854800936768,6.0,21.0,2.0,28.0,4.0,12.0,1.0,7.0,4.0,5.0,46.0,,12.0,17.0,12.0,5.0,12.0,8.0,3.0,46.0,21.0,25.0,18.0,3.0,15.0,9.0,4.0,3.0,,27.0,11.0,6.0,1.0,14.0,3.0,20.0,5.0,0.5609756097560976,0.6764705882352942,0.3333333333333333,0.3076923076923077,0.4107142857142857,0.1518987341772152,0.23809523809523808,0.6666666666666666,0.075,0.5,0.11538461538461539,0.2857142857142857,0.375,0.8333333333333334,0.01098901098901099,0.39436619718309857,0.4057971014492754,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.10050251256281408,0.20833333333333334,3.0,1.0,5.0,,1.0,4.0,5.0,0.125,0.08163265306122448,0.08108108108108109,0.05952380952380952,0.5,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,,,,,,,1.0,0.03125,,,,,4.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,15819.400000000001,264,-41,510,540,193,196.0,77,1050,20.0,26.0,10.0,12.0,10.0,15.0,1.0,2.0,6.0,1.0,1.0,1.0,32.0,52.0,7.0,21.0,4.0,89.0,616,11.0,15.0,1.0,2.0,27.0,22.0,2.0,3.0,29.0,24.0,18.0,12.0,6.0,2.0,,10.0,16.0,2.0,38.0,8.0,13.0,,8.0,15.0,24.0,21.0,45.0,13.0,34,12.0,7.0,1.0,3.0,,3.0,28.0,189,3.0,,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.6153846153846154,0.7333333333333333,0.5821917808219178,0.7352941176470589,0.5855263157894737,0.75,0.5370370370370371,0.2876712328767123,,,14.026402640264028,,0.10948905109489052,0.09219858156028368,0.06722689075630252,0.07339449541284404,0.08984375,0.084,0.08695652173913043,0.12,,0.07792207792207792,0.18867924528301888,0.031746031746031744,0.14285714285714285,0.056818181818181816,0.3561643835616438,0.7692307692307693,0.7692307692307693,0.2054794520547945,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.7058823529411765,0.8333333333333334,0.058823529411764705,0.058823529411764705,1.0,,0.4166666666666667,0.041666666666666664,0.6438356164383562,0.3333333333333333,0.5275054794520548,0.57613,0.527325,0.30337078651685395,0.3258426966292135,4.823076923076923,24.133333333333336,0.3784313725490196,11.0,25.0,1.0,5.0,,1.0,,2.0,13.0,,40.0,3.0,2.0,6.0,2.0,4.0,7.0,1.0,1.0,9.0,3.0,6.0,5.0,1.0,4.0,4.0,,1.0,,9.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,0.625,0.7692307692307693,,0.5909090909090909,0.5416666666666666,0.038461538461538464,0.08,0.5555555555555556,0.1,0.65,0.3424657534246575,0.44,0.4782608695652174,0.5454545454545454,0.0136986301369863,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,,,0.04,0.05555555555555555,8.0,1.0,1.0,,2.0,,,,0.0625,0.0967741935483871,0.03125,,1.0,1.0,1.0,0.4,0.8,,,,,,,,,,,,,1.0,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,35951.6,599,92,1186,1192,285,260.0,193,2378,67.0,112.0,32.0,59.0,25.0,,,,,,,,78.0,153.0,,,25.0,181.0,1279,34.0,73.0,,,73.0,38.0,,5.0,37.0,58.0,,48.0,,,,16.0,27.0,4.0,65.0,29.0,76.0,1.0,44.0,68.0,119.0,106.0,225.0,27.0,41,31.0,42.0,5.0,36.0,13.0,39.0,36.0,284,,4.0,,,,,0.5098039215686274,0.4657534246575342,0.5098039215686274,0.4657534246575342,0.523121387283237,0.48026315789473684,0.40217391304347827,,,,13.50974930362117,0.03333333333333333,0.2125,0.20652173913043478,0.14814814814814814,0.11507936507936507,0.18152350081037277,0.1693548387096774,0.24324324324324326,0.17045454545454544,0.2345679012345679,0.10052910052910052,0.11016949152542373,0.2662337662337662,0.2916666666666667,0.13963963963963963,0.7320261437908496,0.5982142857142857,0.6442307692307693,,,,,,0.8082191780821918,0.5423728813559322,,,,,0.6578947368421053,,0.7320261437908496,,0.5689660130718955,0.5912816666666667,0.5334552631578947,0.40331491712707185,0.20441988950276244,2.665359477124183,,0.2403035413153457,11.0,41.0,,,,,,5.0,16.0,,98.0,,14.0,11.0,9.0,2.0,6.0,6.0,7.0,25.0,18.0,7.0,12.0,2.0,11.0,9.0,,1.0,,21.0,7.0,4.0,4.0,,2.0,17.0,23.0,0.6282051282051282,0.9074074074074074,,0.42105263157894735,0.42105263157894735,0.0915032679738562,0.14634146341463414,0.5714285714285714,0.25925925925925924,0.582089552238806,0.2679738562091503,0.2682926829268293,0.3142857142857143,0.9090909090909091,,,,,,,,0.10119047619047619,0.10119047619047619,14.0,,13.0,,1.0,7.0,30.0,0.07142857142857142,0.15873015873015872,0.17333333333333334,0.21666666666666667,0.7692307692307693,,,,0.1875,0.56,,,,,3.0,3.0,,,,,,2.0,6.0,,1.0,,False,4.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,81712.6,1362,125,2715,2718,533,520.0,392,5433,171.0,246.0,43.0,71.0,42.0,5.0,1.0,19.0,68.0,,5.0,12.0,302.0,566.0,22.0,73.0,161.0,831.0,3138,55.0,97.0,,6.0,131.0,100.0,12.0,56.0,172.0,354.0,51.0,56.0,68.0,19.0,,168.0,276.0,33.0,660.0,47.0,78.0,5.0,94.0,138.0,255.0,130.0,385.0,80.0,137,214.0,229.0,19.0,50.0,21.0,51.0,172.0,523,13.0,16.0,0.7727272727272727,0.3013698630136986,,0.3013698630136986,0.5335689045936396,0.5670103092783505,0.5242566510172144,0.5339805825242718,0.5637720488466758,0.5598290598290598,0.5695364238410596,0.11424100156494522,,,26.996554963983716,0.05952380952380952,0.2062780269058296,0.10699588477366255,0.15435139573070608,0.08703703703703704,0.18153364632237873,0.09850275807722617,0.17061611374407584,0.08611111111111111,0.06962025316455696,0.07969151670951156,0.1762114537444934,0.2260061919504644,0.21008403361344538,0.16075156576200417,0.38497652582159625,0.6951219512195121,0.7402597402597403,0.00782472613458529,0.10641627543035993,0.27941176470588236,0.27941176470588236,0.7368421052631579,0.6893203883495146,0.6056338028169014,0.009708737864077669,0.04854368932038835,,,0.375,0.10714285714285714,0.49921752738654146,0.27941176470588236,0.5132432707355242,0.5560443661971831,0.505845982142857,0.15764139590854392,0.2069795427196149,6.261837455830389,26.552054794520544,0.19631675874769797,111.0,262.0,58.0,3.0,,,2.0,21.0,55.0,2.0,250.0,15.0,39.0,108.0,70.0,38.0,90.0,45.0,23.0,58.0,35.0,23.0,74.0,16.0,43.0,51.0,8.0,31.0,3.0,125.0,16.0,24.0,7.0,10.0,31.0,108.0,28.0,0.4139072847682119,0.4562043795620438,0.16666666666666666,0.55,0.5178571428571429,0.06890459363957598,0.08778625954198473,0.592,0.27710843373493976,0.47368421052631576,0.41001564945226915,0.42366412213740456,0.46443514644351463,0.2972972972972973,0.09076682316118936,0.6,0.6,1.0,,,0.16666666666666666,0.1532033426183844,0.16796267496111975,29.0,20.0,36.0,5.0,2.0,20.0,29.0,0.06097560975609756,0.10596026490066225,0.13076923076923078,0.13138686131386862,0.5686274509803921,0.3448275862068966,0.3508771929824561,0.55,0.23255813953488372,0.6904761904761905,,,,2.0,1.0,,1.0,,,,0.02666666666666667,4.0,11.0,1.0,2.0,0.017241379310344827,False,3.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,89182.00000000003,1486,73,2967,3007,593,614.0,426,5974,63.0,92.0,19.0,36.0,9.0,96.0,7.0,57.0,173.0,6.0,22.0,35.0,133.0,249.0,99.0,269.0,84.0,647.0,3434,30.0,58.0,11.0,29.0,107.0,39.0,49.0,23.0,112.0,88.0,285.0,30.0,173.0,57.0,,40.0,79.0,5.0,197.0,29.0,34.0,2.0,94.0,103.0,220.0,65.0,285.0,49.0,99,79.0,111.0,7.0,45.0,18.0,48.0,111.0,582,9.0,6.0,0.9595959595959596,0.3680297397769517,0.3793103448275862,0.3680297397769517,0.5341365461847389,0.5172413793103449,0.5434362934362934,0.5344827586206896,0.5715547703180212,0.5515463917525774,0.5544554455445545,0.5193050193050193,,,17.625284738041003,0.022222222222222223,0.1327319587628866,0.0407185628742515,0.14992025518341306,0.04957264957264957,0.14041339985744833,0.044366197183098595,0.04819277108433735,0.029484029484029485,0.055865921787709494,0.05263157894736842,0.0959409594095941,0.1227154046997389,0.2459016393442623,0.15,0.1776061776061776,0.6847826086956522,0.7777777777777778,0.18532818532818532,0.333976833976834,0.32947976878612717,0.32947976878612717,0.9298245614035088,0.41379310344827586,0.5277777777777778,0.08045977011494253,0.25287356321839083,0.2727272727272727,1.0,0.10227272727272728,0.3977272727272727,0.696911196911197,0.32947976878612717,0.5322425675675672,0.5452560344827586,0.5007846590909091,0.16537867078825347,0.1731066460587326,8.262248995983937,25.126765799256503,0.19986518368722617,50.0,100.0,57.0,42.0,9.0,14.0,10.0,14.0,16.0,19.0,178.0,12.0,21.0,39.0,23.0,16.0,28.0,7.0,23.0,34.0,22.0,12.0,30.0,5.0,13.0,23.0,5.0,17.0,1.0,53.0,3.0,4.0,6.0,4.0,7.0,42.0,25.0,0.6691729323308271,0.7542372881355932,0.3877551020408163,0.41025641025641024,0.5056818181818182,0.08433734939759036,0.09,0.5660377358490566,0.27710843373493976,0.6666666666666666,0.19305019305019305,0.5,0.5494505494505495,0.68,0.11003861003861004,0.4375,0.4375,1.0,0.1590909090909091,0.6428571428571429,0.2857142857142857,0.08586762075134168,0.14788732394366197,5.0,20.0,10.0,,,3.0,27.0,0.11956521739130435,0.041916167664670656,0.14960629921259844,0.03802281368821293,0.5625,0.3508771929824561,0.35714285714285715,0.65,0.3157894736842105,0.5555555555555556,5.0,,2.0,6.0,3.0,3.0,2.0,,0.7142857142857143,1.0,0.02181818181818182,5.0,8.0,,,0.017543859649122806,False,1.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,59721.100000000006,995,64,1993,1972,480,460.0,291,3965,22.0,47.0,,,12.0,38.0,10.0,85.0,228.0,4.0,16.0,53.0,89.0,187.0,104.0,266.0,37.0,527.0,2247,3.0,11.0,6.0,26.0,25.0,45.0,64.0,22.0,148.0,106.0,234.0,,228.0,85.0,2.0,68.0,121.0,11.0,295.0,12.0,6.0,,45.0,38.0,86.0,18.0,104.0,56.0,82,34.0,48.0,6.0,19.0,11.0,23.0,145.0,473,5.0,4.0,0.75,0.39097744360902253,0.23076923076923078,0.39097744360902253,0.47593582887700536,0.2727272727272727,0.5408388520971302,0.32432432432432434,0.5572033898305084,0.32894736842105265,0.6166666666666667,0.58719646799117,0.007518796992481203,0.02631578947368421,22.40067624683009,,0.07335907335907337,0.01079136690647482,0.09473684210526316,0.026607538802660754,0.08358509566968782,0.01787487586891758,0.012269938650306749,0.011194029850746268,0.008,0.03323262839879154,0.09042553191489362,0.06827309236947791,0.04938271604938271,0.09041095890410959,0.10375275938189846,0.46808510638297873,0.55,0.08388520971302428,0.5033112582781457,0.37280701754385964,0.3744493392070485,0.6941176470588235,,,0.2702702702702703,0.43243243243243246,0.25,0.5,0.11009174311926606,0.48623853211009177,0.6909492273730684,0.37280701754385964,0.5161527593818984,0.514026,0.5035793577981652,0.04743833017077799,0.2808349146110057,9.993048128342247,26.620300751879704,0.2408429503261415,44.0,83.0,57.0,19.0,6.0,11.0,18.0,1.0,27.0,24.0,72.0,78.0,15.0,53.0,34.0,19.0,38.0,19.0,3.0,47.0,15.0,32.0,46.0,5.0,33.0,12.0,3.0,13.0,2.0,58.0,1.0,12.0,,1.0,3.0,12.0,6.0,0.4044943820224719,0.4044943820224719,0.375,0.6,0.5779816513761468,0.08021390374331551,0.07228915662650602,0.7931034482758621,0.05172413793103448,0.36363636363636365,0.18322295805739514,0.5301204819277109,0.5714285714285714,0.36363636363636365,0.12582781456953643,0.5,0.5135135135135135,1.0,0.10091743119266056,0.5454545454545454,0.33962264150943394,0.03648068669527897,0.061224489795918366,5.0,23.0,8.0,,,,11.0,0.14893617021276595,0.008333333333333333,0.10909090909090909,0.03333333333333333,0.4782608695652174,0.40350877192982454,0.41818181818181815,0.5217391304347826,,0.4166666666666667,2.0,1.0,1.0,5.0,4.0,4.0,2.0,0.0043859649122807015,0.2,1.0,0.018518518518518517,,1.0,,,0.03508771929824561,False,,
