EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceFtPoints,Travels,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4916.0999999999985,82,162,171,58.0,36,17.0,333,5.0,9.0,2.0,3.0,4.0,7.0,1.0,3.0,,,,,5.0,7.0,,,,1.0,10.0,19.0,5.0,7.0,16.0,51,191,,,,3.0,8.0,,1.0,11.0,17.0,10.0,15.0,7.0,5.0,12.0,7.0,19.0,5.0,2.0,8.0,3.0,45.0,2.0,3.0,7.0,12.0,5.0,17.0,,4.0,3.0,1.0,4.0,,3.0,4.0,8.0,3.0,17.0,3.0,20.0,2.0,8.0,3.0,3.0,2.0,1.0,3.0,3.0,17.0,58.0,3.0,1.0,0.7142857142857143,,,0.7142857142857143,0.5263157894736842,0.375,0.6730769230769231,,0.3333333333333333,0.7285714285714285,,0.53125,0.2692307692307692,23.626373626373624,0.5,0.17073170731707318,0.1,0.09090909090909091,0.14084507042253522,0.09090909090909091,0.13333333333333333,0.15789473684210525,0.08695652173913043,0.14285714285714285,,1.0,0.34615384615384615,0.5555555555555556,0.625,0.2692307692307692,0.5714285714285714,0.8,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.6153846153846154,0.7142857142857143,0.5204961538461539,0.4881,0.5332777777777777,0.25,0.32,,0.3333333333333333,7.684210526315789,26.74285714285714,0.35802469135802467,24.0,,2.0,10.0,,3.0,3.0,2.0,1.0,,3.0,8.0,1.0,1.0,0.5,0.5,,0.15789473684210525,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.125,0.25,0.8,0.25,,,1.0,,1.0,,1.0,,,,,0.14285714285714285,0.5,,,1.0,0.1111111111111111,0.14285714285714285,,,,,1.0,False,,1.0,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4274.4,71,138,143,45.0,23,16.0,281,9.0,12.0,1.0,1.0,1.0,3.0,,,,2.0,,,,2.0,,,,1.0,10.0,15.0,,4.0,3.0,23,168,,,2.0,1.0,2.0,,1.0,1.0,3.0,10.0,,2.0,,7.0,7.0,14.0,5.0,2.0,4.0,1.0,35.0,3.0,5.0,4.0,10.0,4.0,14.0,1.0,3.0,2.0,1.0,1.0,3.0,,5.0,6.0,4.0,5.0,2.0,6.0,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,45.0,1.0,,,,,,0.6666666666666666,0.5,0.5263157894736842,0.5,0.3333333333333333,0.5227272727272727,0.5,0.375,0.21052631578947367,17.72151898734177,0.16666666666666666,0.1,0.21739130434782608,0.11538461538461539,0.14285714285714285,0.07407407407407407,0.17647058823529413,0.15789473684210525,0.21428571428571427,0.2222222222222222,0.16666666666666666,1.0,0.631578947368421,0.75,0.8181818181818182,0.15789473684210525,0.3333333333333333,0.5,,,,0.10526315789473684,,,,0.10526315789473684,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8421052631578947,,0.6106526315789474,0.6193,0.45515,0.05,0.0625,0.08695652173913043,0.13043478260869565,2.4466666666666668,25.924999999999997,0.32608695652173914,11.0,1.0,2.0,10.0,,2.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,,0.5,0.5555555555555556,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.09090909090909091,,0.5555555555555556,,,1.0,2.0,2.0,2.0,,,,,,,0.06666666666666667,1.0,0.5,,,0.08333333333333333,,,,,,,False,,,1.0,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3942.9,66,131,141,57.0,39,19.0,272,5.0,10.0,1.0,5.0,,1.0,,1.0,2.0,5.0,,2.0,3.0,4.0,,,1.0,1.0,5.0,12.0,5.0,9.0,1.0,26,164,1.0,1.0,5.0,1.0,5.0,1.0,3.0,,5.0,8.0,15.0,4.0,3.0,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,,8.0,3.0,13.0,3.0,16.0,,1.0,1.0,,3.0,1.0,2.0,3.0,6.0,2.0,2.0,,2.0,,1.0,,2.0,1.0,,2.0,1.0,5.0,57.0,,1.0,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2,0.5952380952380952,0.625,0.3125,0.5909090909090909,0.625,0.3125,0.42857142857142855,18.18181818181818,0.5,0.10714285714285714,0.27586206896551724,,0.19298245614035087,0.05263157894736842,,0.2,0.2857142857142857,0.25,,0.5,0.47619047619047616,0.5,0.7142857142857143,0.047619047619047616,,,0.047619047619047616,,,0.23809523809523808,0.4,0.4,1.0,0.19047619047619047,0.75,0.75,1.0,,,,0.625,0.2,0.25,,0.125,1.0,0.9047619047619048,0.75,0.5890357142857143,0.6175999999999999,0.55788125,0.045454545454545456,0.07692307692307693,0.19230769230769232,0.19230769230769232,3.766666666666667,24.844444444444445,0.4351145038167939,-9.0,1.0,3.0,2.0,,3.0,3.0,2.0,1.0,2.0,2.0,4.0,,,0.2,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.08823529411764706,0.07142857142857142,,0.2,,,1.0,3.0,2.0,1.0,,,1.0,,0.08333333333333333,,0.07692307692307693,0.75,0.3333333333333333,,,0.3,0.125,,1.0,,,,False,,,,1.0,1.0,1.0,0.25,1.0,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4227.700000000001,70,137,147,50.0,35,13.0,284,3.0,4.0,,,3.0,6.0,,2.0,4.0,6.0,1.0,1.0,2.0,8.0,,,1.0,3.0,6.0,12.0,6.0,14.0,5.0,35,163,,,4.0,,4.0,2.0,4.0,2.0,8.0,6.0,15.0,8.0,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,6.0,7.0,13.0,1.0,14.0,,2.0,2.0,,,,,,,,3.0,,6.0,1.0,2.0,,1.0,1.0,,1.0,,8.0,50.0,,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.5,,0.5769230769230769,0.5,0.375,0.625,0.6666666666666666,0.4444444444444444,0.5384615384615384,18.42105263157895,,0.175,0.2608695652173913,0.047619047619047616,0.20634920634920634,0.0196078431372549,0.07692307692307693,0.1,0.29411764705882354,0.16666666666666666,,,0.15384615384615385,0.75,0.75,0.23076923076923078,0.5,0.75,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,0.5,,,,,,0.125,1.0,0.375,0.3333333333333333,0.6923076923076923,0.25,0.5336019230769231,0.4819,0.48691875,0.10714285714285714,0.15384615384615385,0.11428571428571428,0.22857142857142856,8.5,25.157142857142855,0.36496350364963503,11.0,1.0,2.0,6.0,3.0,2.0,,,,,1.0,2.0,1.0,,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,0.2857142857142857,0.5,,,1.0,,,2.0,,,,,False,,,,,,,,,,1.0,0.06666666666666667
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2831.1,47,98,97,32.0,28,12.0,195,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,5.0,12.0,,1.0,2.0,2.0,3.0,7.0,5.0,13.0,1.0,22,125,,1.0,2.0,,2.0,2.0,2.0,,6.0,2.0,12.0,12.0,5.0,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,,2.0,4.0,1.0,1.0,,2.0,,1.0,,,,,,,6.0,32.0,,0.8,0.38461538461538464,,1.0,0.38461538461538464,0.42857142857142855,,0.525,0.5,0.75,0.5238095238095238,0.5,0.75,0.65,22.123893805309738,0.5,0.13333333333333333,0.08695652173913043,0.10526315789473684,0.10526315789473684,0.05405405405405406,0.14285714285714285,,0.13333333333333333,,0.08333333333333333,,0.1,0.5,0.5,0.1,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,0.05,,,,0.6,0.4166666666666667,0.4166666666666667,0.8,0.5,,,0.25,,,,0.5,1.0,0.75,0.4166666666666667,0.510875,,0.4982875,0.047619047619047616,0.125,0.09090909090909091,0.2727272727272727,11.942857142857141,27.684615384615384,0.32653061224489793,-4.0,1.0,1.0,4.0,3.0,,,,2.0,,2.0,5.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,False,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3758.7,63,121,131,26.0,25,11.0,252,3.0,4.0,1.0,2.0,1.0,2.0,,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,4.0,6.0,4.0,6.0,5.0,25,158,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,9.0,,12.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,,2.0,,,,1.0,1.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,9.0,26.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.5,0.875,0.8333333333333334,1.25,0.9,0.5,11.940298507462686,,0.06896551724137931,0.043478260869565216,0.05555555555555555,0.057692307692307696,0.05263157894736842,0.09090909090909091,0.06666666666666667,0.0625,,,1.0,0.3333333333333333,0.75,0.75,0.16666666666666666,0.5,0.5,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,,,0.8333333333333334,0.6666666666666666,0.5878666666666666,0.55695,0.588825,0.14285714285714285,0.25,0.2,0.36,2.6666666666666665,24.766666666666666,0.21487603305785125,9.0,,,8.0,,,1.0,,,1.0,3.0,6.0,,,1.0,1.0,,,,,0.05,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,0.16666666666666666,2.0,,,,2.0,False,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,434.0,7,12,14,,4,,26,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5,18,,,,,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,25.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5965166666666667,,,,,,,3.0,26.5,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7,12,14,,4,,26,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,,3,18,,,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5637,,,,,,,,28.266666666666666,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,434.0,7,12,14,,4,,26,,,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,,4,18,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,25.0,,0.3333333333333333,,,0.125,,,0.5,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.39080000000000004,,,,,,,7.0,,,-1.0,,,2.0,,,,,,,1.0,3.0,,,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,6,8,,4,,14,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3,12,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.48705,,,,,,,,25.1,,-5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
