EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,AtRimPctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffAtRimReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,483.2,8,8,15,15,10.0,2,30,,,1.0,11,1.0,,1.0,1.0,10.0,0.3333333333333333,18.75,,,0.6666666666666666,0.5536166666666666,0.5536166666666666,23.1,0.6666666666666666,6.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,0.25,,0.25,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1373.6,23,-24,46,47,35.0,7,93,2.0,,3.0,60,1.0,2.0,2.0,3.0,35.0,0.6,10.526315789473685,0.4,,0.8,0.54572,0.5326333333333334,25.433333333333337,0.7608695652173914,15.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,,,2.0,1.0,,3.0,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.3,,0.5,0.3,,0.5,,0.5,,,1.0,,,0.08333333333333333,,,0.1,0.038461538461538464,0.043478260869565216,,,0.125,,,,0.5,,,,0.2,,,,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,1.0,4.15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,269.0,4,-4,7,7,7.0,1,14,1.0,1.0,1.0,9,1.0,1.0,,1.0,7.0,1.0,12.5,1.0,1.0,1.0,0.57615,0.57615,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,228.0,4,3,7,8,,1,15,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39088.399999999994,651,119,1306,1315,281.0,181,2621,41.0,8.0,46.0,1514,8.0,41.0,38.0,70.0,277.0,0.1464968152866242,27.705345501955673,0.1305732484076433,0.12903225806451613,0.4872611464968153,0.5120469745222931,0.5174685483870969,26.571739130434775,0.21516079632465543,269.0,80.0,107.0,20.0,33.0,16.0,23.0,54.0,125.0,36.0,3.0,5.0,1.0,,,12.0,,1.0,1.0,150.0,268.0,15.0,86.0,431.0,28.0,50.0,,2.0,5.0,61.0,30.0,54.0,1.0,35.0,98.0,124.0,176.0,39.0,30.0,12.0,20.0,,83.0,52.0,135.0,32.0,45.0,18.0,20.0,322.0,24.0,35.0,,42.0,71.0,11.0,124.0,59.0,183.0,30.0,20.0,10.0,42.0,4.0,28.0,22.0,4.0,14.0,2.0,64.0,8.0,13.0,108.0,2.0,10.0,6.0,114.0,18.0,52.0,11.0,23.0,,,12.0,23.0,12.0,98.0,9.0,10.0,0.41333333333333333,0.45925925925925926,0.8666666666666667,0.32608695652173914,,0.125,0.32608695652173914,0.5597014925373134,0.56,0.5555555555555556,0.5493630573248408,0.5384615384615384,0.5080645161290323,0.5969529085872576,0.5648148148148148,0.5903614457831325,,0.07462686567164178,0.096,,0.65625,0.22448979591836735,,0.2282958199356913,0.10263929618768329,0.14840989399293286,0.09795918367346938,0.19023569023569023,0.10068259385665529,0.06547619047619048,0.08974358974358974,0.0847457627118644,0.1323529411764706,0.19047619047619047,0.2565789473684211,0.2222222222222222,0.15246636771300448,0.13333333333333333,0.5217391304347826,0.34076433121019106,0.7476635514018691,0.8,0.4375,0.3980891719745223,0.432,0.4778761061946903,0.35185185185185186,0.11464968152866242,0.01592356687898089,0.6,0.6,1.0,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.6346153846153846,0.6060606060606061,0.019230769230769232,0.019230769230769232,,,0.3709677419354839,0.6956521739130435,,,0.125,0.2926829268292683,0.5280271428571428,0.15428571428571428,0.17218543046357615,0.14153132250580047,0.2273781902552204,6.8820895522388055,16.0,,6.0,20.0,14.0,2.0,3.0,,2.0,10.0,1.0,0.06542056074766354,,0.109375,0.4444444444444444,0.45714285714285713,0.5,,,0.041666666666666664,4.0,,,0.027777777777777776,0.17894736842105263,1.0,0.1,4.0,False,1.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,38079.1,635,94,1269,1284,250.0,169,2553,70.0,11.0,116.0,1482,18.0,70.0,25.0,54.0,249.0,0.5296803652968036,17.792642140468228,0.319634703196347,0.3235294117647059,0.7168949771689498,0.5414746575342466,0.5123867647058824,25.078448275862073,0.19700551615445233,260.0,28.0,41.0,7.0,15.0,2.0,3.0,21.0,42.0,20.0,20.0,46.0,2.0,5.0,7.0,24.0,2.0,9.0,3.0,56.0,103.0,44.0,39.0,283.0,10.0,23.0,4.0,11.0,4.0,36.0,5.0,16.0,8.0,12.0,46.0,74.0,38.0,123.0,12.0,24.0,11.0,,16.0,19.0,35.0,10.0,12.0,3.0,1.0,89.0,9.0,15.0,2.0,39.0,43.0,14.0,96.0,26.0,122.0,13.0,9.0,4.0,11.0,2.0,4.0,14.0,5.0,7.0,2.0,25.0,,1.0,36.0,,2.0,3.0,52.0,4.0,19.0,3.0,13.0,1.0,1.0,4.0,14.0,7.0,46.0,5.0,3.0,0.6607142857142857,0.74,0.9318181818181818,0.3793103448275862,0.36363636363636365,0.4444444444444444,0.3793103448275862,0.5436893203883495,0.43478260869565216,0.3125,0.5570776255707762,0.47058823529411764,0.5,0.5871369294605809,0.4864864864864865,0.5609756097560976,,0.10679611650485436,0.16666666666666666,,0.44,0.34146341463414637,0.05128205128205128,0.13230769230769232,0.04297994269340974,0.156,0.0391304347826087,0.1426086956521739,0.04145077720207254,0.027932960893854747,0.0684931506849315,0.04242424242424243,0.03076923076923077,0.07476635514018691,0.12121212121212122,0.2830188679245283,0.15228426395939088,0.16981132075471697,0.5,0.1872146118721461,0.6829268292682927,0.7567567567567568,0.6428571428571429,0.1917808219178082,0.5,0.6,0.6666666666666666,0.091324200913242,0.2100456621004566,0.43478260869565216,0.43478260869565216,1.0,0.34285714285714286,0.34285714285714286,0.875,0.4411764705882353,0.4666666666666667,0.058823529411764705,0.2647058823529412,0.2222222222222222,1.0,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.7142857142857143,0.2727272727272727,0.34285714285714286,0.5347687499999999,0.09663865546218488,0.16101694915254236,0.127208480565371,0.1625441696113074,7.5475728155339805,7.0,2.0,9.0,9.0,5.0,1.0,4.0,,4.0,8.0,1.0,0.0975609756097561,,0.046296296296296294,0.35,0.35,0.7142857142857143,1.0,1.0,0.03333333333333333,5.0,,,,0.05154639175257732,,0.14285714285714285,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41292.3,688,108,1375,1394,280.0,195,2769,17.0,2.0,31.0,1608,3.0,17.0,29.0,54.0,277.0,0.12449799196787148,20.0,0.06827309236947791,0.041666666666666664,0.6184738955823293,0.549158232931727,0.5132614583333334,24.706451612903226,0.20363636363636364,300.0,92.0,123.0,14.0,25.0,20.0,25.0,26.0,73.0,22.0,4.0,14.0,,,1.0,4.0,1.0,2.0,,124.0,218.0,8.0,60.0,332.0,16.0,33.0,1.0,2.0,6.0,41.0,27.0,45.0,,16.0,70.0,128.0,120.0,24.0,22.0,4.0,23.0,,54.0,45.0,99.0,27.0,28.0,18.0,8.0,243.0,19.0,39.0,,43.0,38.0,9.0,90.0,58.0,148.0,27.0,21.0,6.0,26.0,6.0,11.0,16.0,1.0,15.0,2.0,42.0,4.0,10.0,56.0,,8.0,1.0,78.0,7.0,35.0,7.0,11.0,1.0,1.0,5.0,12.0,5.0,67.0,2.0,4.0,0.5161290322580645,0.5663716814159292,1.0,0.25806451612903225,0.5,,0.25806451612903225,0.5688073394495413,0.48484848484848486,0.6,0.5461847389558233,0.5,0.5625,0.5845070422535211,0.5394736842105263,0.6140350877192983,,0.10550458715596331,0.1643835616438356,,0.6190476190476191,0.20454545454545456,,0.1144578313253012,0.10512129380053908,0.1447811447811448,0.07169811320754717,0.1287758346581876,0.09119496855345911,0.11413043478260869,0.08045977011494253,0.0797872340425532,0.05194805194805195,0.09345794392523364,0.125,0.12280701754385964,0.14224137931034483,0.15384615384615385,0.4166666666666667,0.4939759036144578,0.7479674796747967,0.8214285714285714,0.5978260869565217,0.2931726907630522,0.3561643835616438,0.4262295081967213,0.23076923076923078,0.08835341365461848,0.05622489959839357,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.23529411764705882,1.0,0.7142857142857143,0.56,,0.05714285714285714,0.5,1.0,0.5208333333333334,0.8,0.020833333333333332,,,0.23529411764705882,0.5586,0.1263537906137184,0.14227642276422764,0.12349397590361445,0.21084337349397592,5.192201834862384,6.0,,,18.0,6.0,1.0,1.0,,,6.0,,0.08943089430894309,,0.06593406593406594,0.2727272727272727,0.2727272727272727,0.5,,,,4.0,,,,0.11,,0.2857142857142857,2.0,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,35614.49999999999,594,72,1206,1211,269.0,167,2417,78.0,12.0,83.0,1405,13.0,78.0,22.0,37.0,265.0,0.31203007518796994,24.366197183098592,0.2932330827067669,0.23076923076923078,0.42105263157894735,0.48939830827067676,0.4650144230769231,25.90240963855421,0.2230514096185738,274.0,20.0,29.0,1.0,2.0,3.0,7.0,40.0,84.0,70.0,2.0,5.0,,,1.0,31.0,5.0,15.0,6.0,93.0,183.0,33.0,83.0,368.0,8.0,14.0,5.0,15.0,5.0,36.0,16.0,39.0,6.0,29.0,79.0,100.0,86.0,75.0,,31.0,10.0,,53.0,18.0,71.0,7.0,34.0,14.0,5.0,160.0,1.0,3.0,,29.0,36.0,4.0,69.0,4.0,73.0,13.0,9.0,4.0,33.0,4.0,20.0,13.0,5.0,13.0,1.0,46.0,3.0,10.0,78.0,,5.0,,90.0,8.0,31.0,9.0,12.0,1.0,1.0,6.0,13.0,8.0,79.0,3.0,9.0,0.5376344086021505,0.5376344086021505,0.7575757575757576,0.39759036144578314,0.3333333333333333,0.46153846153846156,0.39759036144578314,0.5081967213114754,0.5714285714285714,0.41025641025641024,0.5357142857142857,0.5344827586206896,0.4807692307692308,0.5966666666666667,0.5806451612903226,0.6015625,,0.0546448087431694,0.05952380952380952,,0.717391304347826,0.0975609756097561,,0.12040133779264214,0.008982035928143712,0.1228813559322034,0.004672897196261682,0.12149532710280374,0.0072992700729927005,0.006060606060606061,0.012987012987012988,0.006711409395973154,,0.1568627450980392,0.0896551724137931,0.1346153846153846,0.10638297872340426,0.1875,0.6153846153846154,0.10902255639097744,0.6896551724137931,0.7142857142857143,0.65,0.3157894736842105,0.47619047619047616,0.5063291139240507,0.475,0.2631578947368421,0.018796992481203006,0.4,0.4,1.0,0.3974358974358974,0.3974358974358974,0.7419354838709677,0.06896551724137931,0.5,,0.5172413793103449,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.019230769230769232,,0.5,0.3974358974358974,0.4919264705882353,0.1134020618556701,0.15048543689320387,0.09782608695652174,0.21467391304347827,11.331693989071042,33.0,,24.0,11.0,1.0,,1.0,,2.0,6.0,,0.034482758620689655,,0.0078125,0.4714285714285714,0.5,0.5454545454545454,,,0.023529411764705882,2.0,11.0,,0.05714285714285714,0.010869565217391304,,1.0,1.0,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24977.5,416,91,842,824,204.0,124,1666,86.0,17.0,103.0,954,22.0,86.0,24.0,36.0,201.0,0.5953757225433526,19.821605550049554,0.49710982658959535,0.4358974358974359,0.6589595375722543,0.5079398843930635,0.4936384615384615,26.59805825242718,0.24228028503562946,202.0,6.0,11.0,,,2.0,5.0,17.0,33.0,26.0,10.0,17.0,4.0,3.0,5.0,34.0,2.0,9.0,5.0,33.0,70.0,44.0,13.0,211.0,3.0,6.0,3.0,13.0,1.0,16.0,10.0,17.0,8.0,9.0,53.0,34.0,32.0,108.0,,34.0,4.0,1.0,27.0,31.0,58.0,22.0,16.0,9.0,2.0,147.0,6.0,2.0,,18.0,19.0,1.0,38.0,8.0,46.0,16.0,5.0,11.0,15.0,2.0,8.0,4.0,1.0,7.0,,19.0,1.0,3.0,15.0,,,1.0,20.0,2.0,5.0,3.0,5.0,2.0,2.0,2.0,7.0,3.0,51.0,2.0,2.0,0.5151515151515151,0.5151515151515151,0.8181818181818182,0.42718446601941745,0.23076923076923078,0.36363636363636365,0.42718446601941745,0.4714285714285714,0.5,0.5882352941176471,0.5722543352601156,0.39473684210526316,0.5641025641025641,0.5828729281767956,0.4,0.6022727272727273,0.009708737864077669,0.05714285714285714,0.06060606060606061,,0.7894736842105263,0.041666666666666664,,0.0945273631840796,0.008658008658008658,0.09183673469387756,0.03428571428571429,0.09319899244332494,0.019704433497536946,0.008695652173913044,0.01694915254237288,0.03816793893129771,0.022727272727272728,0.1095890410958904,0.10416666666666667,0.03125,0.09210526315789473,0.09090909090909091,0.42857142857142855,0.06358381502890173,0.5454545454545454,0.6,0.3333333333333333,0.1907514450867052,0.5151515151515151,0.5483870967741935,0.4117647058823529,0.15028901734104047,0.09826589595375723,0.5882352941176471,0.5882352941176471,1.0,0.3953488372093023,0.4,0.7647058823529411,,,0.21052631578947367,0.47368421052631576,0.2222222222222222,1.0,0.1282051282051282,0.4,0.1282051282051282,0.6,0.29411764705882354,0.3953488372093023,0.52845,0.03932584269662921,0.0684931506849315,0.07582938388625593,0.25118483412322273,11.337142857142858,10.0,1.0,24.0,9.0,4.0,,,,2.0,2.0,1.0,0.09090909090909091,0.011627906976744186,0.044444444444444446,0.38461538461538464,0.4,0.8,0.25,1.0,0.01904761904761905,1.0,,,0.038461538461538464,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12839.400000000001,214,1,430,452,154.0,58,882,34.0,8.0,51.0,513,13.0,34.0,8.0,19.0,151.0,0.68,18.525896414342633,0.4533333333333333,0.36363636363636365,0.7866666666666666,0.521966,0.5028136363636364,25.637254901960784,0.3581395348837209,153.0,3.0,8.0,1.0,1.0,1.0,5.0,8.0,16.0,,7.0,17.0,2.0,2.0,5.0,13.0,1.0,1.0,1.0,11.0,24.0,20.0,15.0,97.0,4.0,6.0,3.0,3.0,1.0,18.0,4.0,9.0,3.0,11.0,28.0,6.0,16.0,57.0,,13.0,3.0,1.0,11.0,7.0,18.0,4.0,6.0,3.0,2.0,43.0,1.0,1.0,,6.0,8.0,,14.0,2.0,16.0,4.0,1.0,3.0,8.0,,7.0,2.0,1.0,1.0,,10.0,1.0,3.0,20.0,1.0,,3.0,19.0,3.0,4.0,7.0,2.0,,,2.0,2.0,,27.0,3.0,6.0,0.2727272727272727,0.2727272727272727,0.95,0.39215686274509803,1.0,0.23076923076923078,0.39215686274509803,0.4583333333333333,0.6666666666666666,0.4444444444444444,0.5466666666666666,0.9444444444444444,0.38636363636363635,0.5843373493975904,1.0,0.4827586206896552,0.0196078431372549,0.125,0.125,,0.8,,,0.08,0.00980392156862745,0.061224489795918366,0.010416666666666666,0.0707070707070707,0.010101010101010102,0.015873015873015872,,0.014285714285714285,,0.10714285714285714,0.037037037037037035,0.16666666666666666,0.06944444444444445,0.038461538461538464,,0.10666666666666667,0.375,0.42857142857142855,0.3333333333333333,0.21333333333333335,0.5,0.5714285714285714,0.25,,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.1111111111111111,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,0.22727272727272727,0.2,0.22727272727272727,0.4,0.125,0.38235294117647056,0.4864142857142858,0.05263157894736842,0.16,0.18556701030927836,0.28865979381443296,6.687500000000001,,2.0,3.0,3.0,1.0,1.0,,,,,,0.125,0.029411764705882353,0.025,,,,1.0,1.0,,1.0,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27530.6,459,31,893,930,127.0,140,1823,19.0,,56.0,1090,6.0,19.0,23.0,43.0,126.0,0.56,11.90253045923149,0.19,,0.88,0.5887205000000001,0.6009846153846155,24.173214285714288,0.1422172452407615,179.0,18.0,32.0,6.0,8.0,2.0,6.0,4.0,12.0,,15.0,37.0,5.0,1.0,6.0,7.0,1.0,3.0,,22.0,44.0,22.0,17.0,127.0,6.0,9.0,1.0,8.0,5.0,20.0,3.0,7.0,1.0,5.0,14.0,22.0,22.0,66.0,10.0,7.0,7.0,,15.0,7.0,22.0,3.0,8.0,5.0,2.0,51.0,16.0,11.0,2.0,11.0,17.0,2.0,30.0,29.0,59.0,28.0,13.0,15.0,11.0,1.0,9.0,4.0,2.0,2.0,,15.0,7.0,4.0,34.0,,3.0,10.0,25.0,1.0,12.0,1.0,4.0,,,,4.0,3.0,14.0,3.0,1.0,0.5,0.6470588235294118,1.0,0.39285714285714285,0.125,0.16666666666666666,0.39285714285714285,0.5,0.6666666666666666,0.42857142857142855,0.55,0.4411764705882353,0.34615384615384615,0.5669642857142857,0.5,0.4375,,0.1590909090909091,0.16666666666666666,,0.7333333333333333,0.07692307692307693,0.07692307692307693,0.07053941908713693,0.044,0.06179775280898876,0.09815950920245399,0.06682577565632458,0.06537530266343826,0.025423728813559324,0.05172413793103448,0.08771929824561403,0.12244897959183673,0.05952380952380952,0.07894736842105263,0.06976744186046512,0.05714285714285714,0.07894736842105263,0.75,0.32,0.5625,0.6666666666666666,0.3888888888888889,0.12,0.3333333333333333,0.4,1.0,,0.37,0.40540540540540543,0.40540540540540543,1.0,0.3684210526315789,0.3684210526315789,1.0,0.47058823529411764,0.75,0.29411764705882354,0.17647058823529413,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.16666666666666666,,0.3684210526315789,0.5757318181818181,0.10810810810810811,0.21818181818181817,0.15748031496062992,0.11023622047244094,3.109090909090909,,,,4.0,5.0,,,,,4.0,,0.15625,,0.10204081632653061,,,,,,,4.0,,,,0.06756756756756757,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6661.0,111,-13,216,231,91.0,32,447,5.0,1.0,9.0,268,1.0,5.0,8.0,20.0,91.0,0.2727272727272727,14.453125,0.15151515151515152,0.07142857142857142,0.6060606060606061,0.5144227272727273,0.5190821428571428,24.88888888888889,0.4212962962962963,91.0,9.0,11.0,4.0,5.0,5.0,6.0,6.0,12.0,1.0,2.0,4.0,,,,2.0,1.0,1.0,,16.0,24.0,4.0,3.0,47.0,5.0,7.0,1.0,1.0,2.0,15.0,7.0,13.0,,2.0,16.0,20.0,12.0,9.0,4.0,2.0,1.0,,5.0,4.0,9.0,1.0,4.0,,1.0,22.0,3.0,6.0,,5.0,8.0,1.0,14.0,9.0,23.0,4.0,1.0,3.0,1.0,,1.0,2.0,,,,3.0,,2.0,7.0,,,2.0,3.0,1.0,2.0,,1.0,,,,1.0,,16.0,2.0,,0.625,0.7142857142857143,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.8125,0.5,0.6911764705882353,0.8333333333333334,0.5333333333333333,,0.041666666666666664,0.08333333333333333,,0.3333333333333333,1.0,,0.1509433962264151,0.11764705882352941,0.09259259259259259,0.06382978723404255,0.12149532710280374,0.09183673469387756,0.15625,,0.029411764705882353,0.15384615384615385,0.2222222222222222,0.07407407407407407,0.25,0.07142857142857142,0.16666666666666666,,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.36363636363636365,0.5,0.5454545454545454,0.5,0.030303030303030304,0.12121212121212122,0.5,0.5,1.0,0.4,0.4,0.5,0.625,0.8,,0.125,1.0,,0.42857142857142855,0.8333333333333334,,,,0.4,0.5561,0.058823529411764705,0.08,0.3191489361702128,0.3404255319148936,4.804166666666666,1.0,,3.0,3.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.0625,,0.5,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4421.2,74,-35,133,146,54.0,19,279,7.0,3.0,9.0,181,4.0,7.0,2.0,4.0,54.0,0.6,12.101910828025478,0.4666666666666667,0.5,0.8,0.4896500000000001,0.4592583333333333,25.9,0.40601503759398494,65.0,2.0,3.0,,,,,,2.0,1.0,,2.0,,,1.0,4.0,,,2.0,3.0,6.0,4.0,,18.0,,,,,,,,2.0,2.0,,6.0,6.0,,12.0,,4.0,,,9.0,2.0,11.0,2.0,2.0,6.0,1.0,24.0,,1.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,3.0,,,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,6.0,,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6,,0.5,0.5625,,0.42857142857142855,,,,,0.3333333333333333,,,0.03333333333333333,0.03225806451612903,,,0.01639344262295082,0.015625,0.05555555555555555,,,,,,0.16666666666666666,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,0.06666666666666667,0.13333333333333333,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.5714285714285714,,0.0625,0.14285714285714285,,0.3333333333333333,7.666666666666667,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,
