EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,DefRebounds,Rebounds,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1232.1,21,-5,38,45,20,19,4,83,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,51,,3.0,3.0,1.0,2.0,5.0,2.0,13.0,2.0,2.0,,2.0,1,1,,1.0,,2.0,,1.0,20,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,19.047619047619047,1.0,0.4,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5728,0.16666666666666666,0.3333333333333333,2.95,26.133333333333336,0.5263157894736842,3.0,2.0,1.0,3.0,3.0,,0.09090909090909091,0.12,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,0.5,,,0.5,,0.537225,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10694.1,178,19,350,371,50,70,51,721,8.0,14.0,4.0,11.0,9.0,18.0,11.0,25.0,10.0,61.0,428,10.0,33.0,11.0,4.0,6.0,10.0,4.0,24.0,4.0,4.0,1.0,5.0,9,18,,16.0,6.0,12.0,,5.0,49,0.5555555555555556,0.7142857142857143,1.0,0.44,0.44,0.5,0.5930232558139535,0.6224489795918368,0.5813953488372093,13.170731707317074,0.8,0.32558139534883723,0.5714285714285714,0.8,0.5,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.9069767441860465,0.36363636363636365,0.5930081395348837,0.10416666666666667,0.21739130434782608,2.8444444444444446,24.451999999999998,0.14285714285714285,4.0,1.0,5.0,11.0,19.0,1.0,0.053763440860215055,0.060240963855421686,,2.0,2.0,1.0,3.0,1.0,4.0,,,14.0,4.0,,2.0,2.0,2.0,9.0,2.0,4.0,4.0,5.0,12.0,8.0,4.0,3.0,,4.0,4.0,,5.0,8.0,2.0,12.0,8.0,,,,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,12.0,1.0,1.0,0.5,0.7,0.4375,0.75,0.5454545454545454,0.2222222222222222,0.2857142857142857,,,0.041666666666666664,0.0684931506849315,0.07692307692307693,0.05405405405405406,0.09375,,0.05714285714285714,0.11764705882352941,0.0625,0.07142857142857142,0.058823529411764705,0.10526315789473684,0.5,0.09302325581395349,0.25,0.25,,,,0.32558139534883723,0.4,1.0,,0.375,0.3333333333333333,0.5,,0.6184125,0.6181749999999999,0.14754098360655737,0.19672131147540983,1.0,2.0,,1.0,3.0,1.0,,2.0,1.0,4.0,3.0,1.0,,,0.3333333333333333,0.25,0.125,0.06382978723404255,1.0,,0.4,0.5,1.0,,4.0,,,,,0.041666666666666664,,7.0,1.0,1.0,,0.5,0.5,1.0,0.2,0.25,False,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9303.7,155,3,316,331,89,94,54,647,9.0,15.0,7.0,16.0,10.0,25.0,18.0,33.0,3.0,77.0,371,4.0,54.0,16.0,7.0,8.0,14.0,7.0,34.0,4.0,3.0,5.0,9.0,5,9,,3.0,,4.0,,1.0,88,0.2,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.4,0.6379310344827587,0.6416666666666667,0.5689655172413793,18.062827225130892,0.4444444444444444,0.25862068965517243,0.6,0.75,0.2222222222222222,0.27586206896551724,0.4375,0.4375,1.0,0.8275862068965517,0.4375,0.5572353448275862,0.01694915254237288,0.038461538461538464,6.232,24.857575757575756,0.28164556962025317,6.0,4.0,6.0,23.0,32.0,1.0,0.09523809523809523,0.14583333333333334,0.1111111111111111,4.0,7.0,2.0,6.0,1.0,6.0,,4.0,17.0,2.0,4.0,5.0,9.0,,25.0,2.0,7.0,6.0,2.0,9.0,16.0,5.0,2.0,,1.0,8.0,,15.0,9.0,2.0,5.0,3.0,1.0,,1.0,3.0,,1.0,4.0,2.0,1.0,4.0,3.0,9.0,1.0,0.5555555555555556,0.2857142857142857,0.7352941176470589,0.2692307692307692,0.7352941176470589,0.32142857142857145,0.2,0.2,0.3333333333333333,,0.08421052631578947,0.18518518518518517,0.016666666666666666,0.05806451612903226,0.09375,0.1,,0.0625,0.07692307692307693,0.16129032258064516,0.2631578947368421,0.08,0.75,0.10344827586206896,0.16666666666666666,0.25,0.06896551724137931,,,0.29310344827586204,0.4117647058823529,0.5714285714285714,,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.5914666666666667,0.5674384615384614,0.3246753246753247,0.11688311688311688,1.0,3.0,1.0,5.0,8.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,0.625,0.16666666666666666,0.18181818181818182,0.10714285714285714,,,0.17647058823529413,0.3333333333333333,1.0,0.25,8.0,2.0,,,,0.043478260869565216,1.0,11.0,5.0,,,0.6470588235294118,0.6470588235294118,1.0,0.29411764705882354,,False,4.0,0.8,1.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13509.900000000001,225,53,450,461,93,90,67,911,33.0,46.0,3.0,7.0,38.0,68.0,5.0,13.0,13.0,104.0,520,42.0,15.0,7.0,3.0,19.0,40.0,13.0,101.0,5.0,1.0,10.0,15.0,9,19,,16.0,,20.0,2.0,8.0,92,0.5526315789473685,0.6176470588235294,1.0,0.38461538461538464,0.38461538461538464,0.5588235294117647,0.5617283950617284,0.5777777777777777,0.16049382716049382,19.84877126654064,0.3333333333333333,0.5679012345679012,0.717391304347826,0.8048780487804879,0.6363636363636364,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.7283950617283951,0.42857142857142855,0.5682401234567901,0.09195402298850575,0.10810810810810811,4.550000000000001,25.069230769230767,0.20666666666666667,21.0,11.0,11.0,25.0,43.0,,0.09322033898305085,0.10666666666666667,0.21428571428571427,5.0,8.0,7.0,7.0,4.0,16.0,1.0,6.0,6.0,,1.0,6.0,12.0,2.0,17.0,7.0,12.0,1.0,2.0,16.0,34.0,7.0,10.0,3.0,7.0,11.0,,13.0,18.0,3.0,10.0,6.0,5.0,,4.0,4.0,3.0,3.0,2.0,2.0,,3.0,3.0,15.0,1.0,0.5,0.5833333333333334,0.5769230769230769,0.5384615384615384,0.6071428571428571,0.5333333333333333,0.10294117647058823,0.10869565217391304,0.125,,0.09649122807017543,0.12149532710280374,0.0875,0.09278350515463918,0.1,0.10204081632653061,0.10909090909090909,0.04,0.045454545454545456,0.11538461538461539,0.13793103448275862,0.10714285714285714,1.0,0.19753086419753085,0.25,0.2857142857142857,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.07407407407407407,0.6153846153846154,0.625,0.2,0.5384615384615384,1.0,,0.07692307692307693,0.536511111111111,0.47796538461538457,0.16346153846153846,0.15384615384615385,1.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,,,1.0,,0.09090909090909091,0.1,,,0.07692307692307693,1.0,1.0,,8.0,1.0,1.0,,,0.08,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,1.0,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12226.2,204,32,418,426,109,95,61,844,10.0,15.0,8.0,21.0,34.0,66.0,8.0,22.0,37.0,129.0,479,40.0,18.0,21.0,8.0,14.0,19.0,11.0,43.0,13.0,8.0,4.0,17.0,6,14,,30.0,,39.0,3.0,15.0,108,0.5882352941176471,0.5882352941176471,0.75,0.36363636363636365,0.36363636363636365,0.5151515151515151,0.5227272727272727,0.6019417475728155,0.25,24.390243902439025,0.7647058823529411,0.17045454545454544,0.6666666666666666,0.7142857142857143,0.7,0.23863636363636365,0.38095238095238093,0.38095238095238093,0.75,0.42045454545454547,0.38095238095238093,0.5025261363636363,0.15,0.19230769230769232,10.700000000000001,26.09090909090909,0.2607655502392344,5.0,1.0,11.0,21.0,23.0,1.0,0.102803738317757,0.10309278350515463,0.23529411764705882,,,1.0,4.0,12.0,26.0,12.0,25.0,1.0,,3.0,4.0,6.0,1.0,15.0,7.0,17.0,3.0,12.0,32.0,28.0,3.0,4.0,,1.0,1.0,,9.0,2.0,,6.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,4.0,2.0,,4.0,1.0,32.0,3.0,0.6666666666666666,0.4117647058823529,0.6363636363636364,0.5,0.6818181818181818,0.6458333333333334,0.045454545454545456,0.06666666666666667,0.038461538461538464,,0.008403361344537815,0.10344827586206896,0.015151515151515152,0.010810810810810811,,,0.021739130434782608,,0.075,0.05970149253731343,0.25,,0.25,0.29545454545454547,0.46153846153846156,0.48,0.2840909090909091,0.48,0.5,0.011363636363636364,,,,0.2,0.25,,0.15,0.4649571428571428,0.4734275,0.11627906976744186,0.24806201550387597,2.0,5.0,2.0,2.0,5.0,2.0,6.0,3.0,1.0,3.0,,1.0,5.0,2.0,0.4,0.6666666666666666,0.07692307692307693,0.08,0.4166666666666667,0.6666666666666666,0.45454545454545453,0.4,1.0,0.6666666666666666,,,,,,0.034482758620689655,1.0,,,,,,,,,,False,,,,,,0.04,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1448.2,24,-5,44,51,22,19,4,95,1.0,1.0,,1.0,4.0,7.0,,1.0,,8.0,58,4.0,,1.0,,,,,,,,1.0,1.0,1,4,1.0,,,,,,22,0.5,0.5,,,,0.5714285714285714,0.5,0.5,0.125,18.75,,0.125,1.0,1.0,1.0,0.125,,,,0.25,,0.43620625,,,6.457142857142857,26.5,0.5,,,2.0,3.0,4.0,1.0,0.15384615384615385,0.09375,,1.0,1.0,1.0,1.0,3.0,6.0,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,4.0,4.0,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,4.0,,0.5,0.5,0.5,0.4,0.5,0.4,,,,,0.14285714285714285,0.05263157894736842,,0.0625,,0.2,,,0.25,0.07142857142857142,,,,0.75,0.5,0.5,,,,,0.5,1.0,1.0,0.2,1.0,,0.2,0.4362,0.46345000000000003,0.25,0.5,,,,,,,,,,1.0,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1205.0,20,-7,37,42,19,16,4,79,1.0,1.0,3.0,5.0,1.0,2.0,3.0,6.0,,11.0,51,2.0,9.0,5.0,3.0,1.0,2.0,,5.0,,,,,2,2,,1.0,,2.0,,1.0,19,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,21.951219512195124,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,1.0,0.875,0.6,0.4867642857142857,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,0.5135135135135135,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,3.0,,6.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,6.0,,,,,0.75,,0.6,,,,,,,,,,,,,,,,,,0.125,,,,,,0.125,,,,,,0.25,0.5,,0.4615875,,0.5454545454545454,,,2.0,,,2.0,,1.0,,1.0,,,,1.0,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6932.6,116,32,238,231,59,49,40,469,1.0,2.0,13.0,28.0,10.0,16.0,17.0,34.0,1.0,72.0,278,10.0,36.0,28.0,13.0,6.0,20.0,5.0,54.0,4.0,2.0,3.0,7.0,4,11,,4.0,,4.0,2.0,3.0,59,0.5,0.5,0.7058823529411765,0.5,0.5,0.625,0.71,0.7058823529411765,0.68,20.209059233449477,0.5714285714285714,0.04,0.5,0.5,1.0,0.56,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.72,0.4642857142857143,0.516458,0.058823529411764705,0.17647058823529413,11.14375,26.511764705882353,0.24789915966386555,14.0,9.0,4.0,9.0,11.0,,0.08888888888888889,0.08256880733944955,,,,,1.0,6.0,8.0,3.0,6.0,6.0,,4.0,1.0,1.0,,5.0,2.0,4.0,4.0,,10.0,10.0,,5.0,,2.0,,,5.0,2.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,10.0,,1.0,0.5,0.5,0.625,0.5,0.625,,,,,,0.078125,0.043478260869565216,0.019230769230769232,,,0.05555555555555555,,0.21052631578947367,0.10638297872340426,,0.043478260869565216,1.0,0.16,0.75,0.75,0.12,0.5,0.5,0.12,,,,0.125,,,0.5,0.56,0.5064625,0.06944444444444445,0.1388888888888889,1.0,4.0,2.0,1.0,4.0,2.0,15.0,1.0,,5.0,,,,1.0,0.25,0.5,,,0.3333333333333333,0.6666666666666666,0.8,0.25,1.0,0.5,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,False,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1009.0,17,-11,31,36,19,16,4,67,,,2.0,4.0,,,4.0,6.0,,12.0,45,,12.0,4.0,2.0,,,,,,,,,1,1,,,,,,,19,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,17.142857142857142,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.52585,,,,24.98333333333333,0.6129032258064516,,,,1.0,2.0,,,0.05263157894736842,,,,,,,,,,2.0,1.0,3.0,,,,,,,4.0,,6.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,6.0,,,,,0.75,,0.75,,,,,,0.1,0.16666666666666666,0.07692307692307693,,,0.2,,,,0.25,,1.0,,,,,,,0.3333333333333333,,,,,,0.25,0.75,,0.5142375,,0.5,,,1.0,,,2.0,,,,,,,,1.0,,0.5,,,,,,,,0.3333333333333333,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,False,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5946.4,99,19,200,197,47,34,39,397,14.0,18.0,,,15.0,22.0,,,8.0,38.0,237,20.0,,,,,4.0,,12.0,2.0,2.0,2.0,4.0,8,11,1.0,7.0,,10.0,,4.0,47,0.6666666666666666,0.9090909090909091,,,,0.6818181818181818,0.6818181818181818,0.7037037037037037,,12.5,0.5,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.6428571428571429,,,,,0.8181818181818182,,0.6002227272727272,0.15384615384615385,0.15384615384615385,2.1590909090909096,,0.235,4.0,3.0,8.0,21.0,45.0,,0.22857142857142856,0.2,0.2,5.0,8.0,3.0,4.0,1.0,4.0,,,,,,5.0,8.0,2.0,12.0,3.0,6.0,,1.0,7.0,10.0,,1.0,,6.0,17.0,1.0,11.0,24.0,,3.0,3.0,,,,,1.0,1.0,6.0,5.0,,6.0,4.0,7.0,1.0,0.625,0.5,0.625,0.5,0.6666666666666666,0.5,,,,0.125,0.2786885245901639,0.18333333333333332,0.16216216216216217,0.23469387755102042,0.13333333333333333,0.2,0.12903225806451613,0.3333333333333333,,0.23255813953488372,0.058823529411764705,,0.6666666666666666,0.18181818181818182,0.25,0.25,,,,,1.0,0.625,0.2,0.6666666666666666,0.75,,,0.61555,0.48810000000000003,0.3157894736842105,0.18421052631578946,,,,,,,,,2.0,,1.0,1.0,,1.0,,,0.4,0.3888888888888889,1.0,,,,,,8.0,1.0,,,1.0,0.47619047619047616,,,,,,,,,,,False,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14160.2,236,58,481,486,108,92,65,967,27.0,38.0,7.0,16.0,42.0,79.0,9.0,18.0,37.0,148.0,549,34.0,27.0,16.0,7.0,33.0,50.0,20.0,117.0,18.0,13.0,6.0,24.0,13,24,1.0,45.0,2.0,52.0,6.0,23.0,107,0.40476190476190477,0.4722222222222222,1.0,0.5,0.5,0.5316455696202531,0.5721649484536082,0.6166666666666667,0.18556701030927836,25.945945945945947,0.75,0.3917525773195876,0.7105263157894737,0.7941176470588235,0.5185185185185185,0.16494845360824742,0.4375,0.4375,1.0,0.5773195876288659,0.4375,0.5232427835051546,0.20175438596491227,0.23958333333333334,6.287341772151899,27.044444444444448,0.22453222453222454,17.0,9.0,33.0,58.0,76.0,3.0,0.2773109243697479,0.22844827586206898,0.25,7.0,10.0,6.0,7.0,13.0,32.0,2.0,9.0,2.0,,4.0,8.0,15.0,2.0,18.0,9.0,16.0,4.0,16.0,37.0,50.0,9.0,8.0,8.0,8.0,10.0,,20.0,18.0,1.0,6.0,4.0,1.0,2.0,5.0,5.0,5.0,6.0,5.0,3.0,,5.0,4.0,37.0,5.0,0.5333333333333333,0.5625,0.5333333333333333,0.525,0.5625,0.5967741935483871,0.11392405063291139,0.10526315789473684,0.125,,0.0847457627118644,0.17699115044247787,0.10666666666666667,0.09326424870466321,0.11627906976744186,0.07692307692307693,0.11320754716981132,0.09090909090909091,0.20930232558139536,0.2,0.10714285714285714,0.027777777777777776,0.8,0.32989690721649484,0.40625,0.4642857142857143,0.09278350515463918,0.2222222222222222,0.25,0.020618556701030927,0.6666666666666666,0.7,0.14285714285714285,0.35,0.8571428571428571,,0.2,0.55193,0.5207449999999999,0.12162162162162163,0.25,,,1.0,,,1.0,,5.0,5.0,2.0,3.0,2.0,,2.0,,0.25,0.29411764705882354,0.3333333333333333,0.23076923076923078,,,,,0.25,12.0,,,,,0.043478260869565216,,2.0,,,1.0,1.0,1.0,1.0,,,False,,,,,,0.1111111111111111,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11029.1,184,52,372,383,75,76,42,755,8.0,12.0,4.0,14.0,16.0,34.0,12.0,29.0,11.0,79.0,423,20.0,33.0,14.0,4.0,4.0,9.0,3.0,23.0,2.0,,5.0,7.0,7,10,1.0,9.0,1.0,13.0,2.0,6.0,75,0.625,0.6666666666666666,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.47058823529411764,0.5396825396825397,0.5808823529411765,0.4603174603174603,17.81472684085511,0.2857142857142857,0.19047619047619047,0.6666666666666666,0.7272727272727273,0.625,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.75,0.6507936507936508,0.2857142857142857,0.5468444444444445,0.10294117647058823,0.15789473684210525,8.473529411764705,24.651724137931037,0.20161290322580644,5.0,3.0,16.0,30.0,34.0,1.0,0.1509433962264151,0.15469613259668508,0.15384615384615385,1.0,3.0,,,6.0,14.0,2.0,8.0,15.0,2.0,4.0,3.0,6.0,2.0,17.0,,5.0,6.0,2.0,11.0,12.0,3.0,2.0,,1.0,3.0,,12.0,4.0,,3.0,3.0,,2.0,2.0,,,,5.0,4.0,,5.0,2.0,11.0,,0.5,,0.8333333333333334,0.4090909090909091,0.85,0.4583333333333333,0.08823529411764706,0.08333333333333333,0.14285714285714285,,0.03296703296703297,0.16,0.018867924528301886,0.027777777777777776,0.06451612903225806,0.023809523809523808,0.030303030303030304,,0.16666666666666666,0.15254237288135594,0.1875,,0.4,0.2222222222222222,0.42857142857142855,0.5,0.12698412698412698,0.25,0.25,0.23809523809523808,0.3333333333333333,0.3333333333333333,,,,0.18181818181818182,0.36363636363636365,0.5516357142857143,0.48938636363636356,0.21518987341772153,0.13924050632911392,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,0.5,0.2,0.14035087719298245,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.5,2.0,1.0,,,,,,8.0,2.0,1.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,0.5,False,2.0,1.0,1.0,,,,1.0,0.03333333333333333
