EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,on,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7043.200000000001,117,-5,237,248,96.0,103,27.0,485,10.0,16.0,4.0,5.0,6.0,17.0,,1.0,,,,,,3.0,3.0,16.0,34.0,,3.0,13.0,45.0,286,6.0,13.0,,3.0,9.0,21.0,14.0,18.0,,,3.0,,1.0,5.0,11.0,16.0,6.0,5.0,5.0,,43.0,10.0,8.0,20.0,27.0,7.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,5.0,12.0,19.0,25.0,1.0,,7.0,,6.0,5.0,4.0,6.0,21.0,92.0,6.0,0.4375,0.4666666666666667,,,,,0.47058823529411764,0.46153846153846156,0.43243243243243246,0.375,0.45918367346938777,0.4375,0.08108108108108109,0.029411764705882353,0.058823529411764705,20.0,0.4,0.1111111111111111,0.16666666666666666,0.13636363636363635,0.08823529411764706,0.14583333333333334,0.43243243243243246,0.625,0.625,0.6,0.4594594594594595,0.35294117647058826,0.375,0.16666666666666666,0.02702702702702703,,,,,,,0.08108108108108109,,,,0.3125,0.8,,,0.1875,0.5135135135135135,,0.516514864864865,0.5053656249999999,0.16279069767441862,0.175,,0.4666666666666667,5.302941176470588,26.8,0.4050632911392405,,,,,,,,3.0,2.0,7.0,5.0,,2.0,,1.0,,1.0,1.0,1.0,4.0,2.0,,0.25,0.3,0.047619047619047616,0.04672897196261682,0.1111111111111111,0.16666666666666666,0.25,0.6666666666666666,,,,,,,,0.5355,0.06666666666666667,4.0,,3.0,2.0,2.0,,,,,0.2222222222222222,0.046153846153846156,0.13636363636363635,0.030303030303030304,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,,0.25,0.15384615384615385,,,0.05,1.0,0.25,,,,,,True,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,25.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23,9.0,171,,,,,,,,,,4.0,,1.0,7.0,14.0,3.0,,,7.0,18.0,,21.0,105,,,,4.0,,,,,18.0,3.0,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,3.0,,3.0,5.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,19.0,,,,0.8571428571428571,0.3888888888888889,,0.3888888888888889,,,0.5833333333333334,,0.5833333333333334,,1.0,,,19.791666666666668,,,0.12,0.06382978723404255,,0.09523809523809523,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,0.25,,0.75,1.0,0.5,0.5521,0.565425,,,,,,25.45,0.2235294117647059,,,,1.0,,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,0.04,0.024390243902439025,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9,4.0,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,14.285714285714286,,0.25,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,3.9,,0.42857142857142855,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,True,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,621.9,10,-6,23,23,8.0,5,,46,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,2.0,2.0,,2.0,1.0,5.0,26,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,3.0,8.0,,0.5,0.5,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,26.08695652173913,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.75,,0.5821375,0.46625,0.2,0.3333333333333333,,0.6,7.0,26.450000000000003,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7516.699999999999,125,38,273,269,113.0,131,27.0,542,13.0,14.0,6.0,6.0,2.0,5.0,1.0,3.0,,2.0,,1.0,6.0,19.0,10.0,16.0,22.0,6.0,21.0,8.0,58.0,296,9.0,11.0,5.0,11.0,6.0,39.0,18.0,14.0,12.0,6.0,19.0,6.0,2.0,18.0,7.0,25.0,7.0,,14.0,3.0,57.0,6.0,2.0,9.0,11.0,6.0,1.0,4.0,2.0,2.0,7.0,2.0,11.0,4.0,5.0,7.0,7.0,11.0,1.0,,4.0,,2.0,3.0,1.0,3.0,39.0,113.0,2.0,0.5625,0.5625,0.6666666666666666,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.7272727272727273,0.8181818181818182,0.5813953488372093,0.75,0.6041666666666666,0.75,0.4883720930232558,0.09090909090909091,0.2,19.471947194719473,0.36363636363636365,0.034482758620689655,0.08823529411764706,0.06349206349206349,,0.0975609756097561,0.32558139534883723,0.9285714285714286,1.0,0.6153846153846154,0.11627906976744186,0.4,0.5,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.046511627906976744,,,,0.4418604651162791,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2727272727272727,1.0,0.045454545454545456,,0.45454545454545453,0.813953488372093,0.3157894736842105,0.5291779069767442,0.4726818181818182,0.08695652173913043,0.16,,0.6724137931034483,5.854545454545455,26.195238095238096,0.4139194139194139,,,,3.0,5.0,,3.0,,1.0,2.0,5.0,1.0,2.0,,,,,,2.0,1.0,1.0,,,,0.018867924528301886,0.0196078431372549,0.07692307692307693,0.06451612903225806,0.07407407407407407,0.3333333333333333,,,,1.0,,,0.5,0.3336,,,,1.0,1.0,,,,0.07142857142857142,,0.16666666666666666,0.02040816326530612,,,,,,,,,,,,1.0,,,,0.041666666666666664,,,,,,,,,,False,1.0,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18690.300000000003,312,46,654,646,184.0,176,100.0,1300,8.0,11.0,2.0,2.0,8.0,16.0,,,5.0,13.0,2.0,4.0,28.0,63.0,17.0,16.0,27.0,33.0,76.0,13.0,144.0,745,5.0,6.0,8.0,21.0,6.0,40.0,22.0,10.0,96.0,3.0,63.0,28.0,3.0,17.0,5.0,22.0,3.0,2.0,15.0,2.0,49.0,8.0,13.0,21.0,26.0,10.0,5.0,3.0,,3.0,2.0,,5.0,1.0,18.0,30.0,16.0,18.0,,,1.0,2.0,4.0,3.0,,3.0,40.0,182.0,4.0,0.6875,0.7333333333333333,0.9696969696969697,0.4342105263157895,0.38095238095238093,0.4342105263157895,0.5925925925925926,0.8333333333333334,0.6359223300970874,0.6296296296296297,0.6454545454545455,0.6290322580645161,0.7378640776699029,0.1111111111111111,0.125,14.915693904020753,0.6,0.08227848101265822,0.057971014492753624,0.07094594594594594,0.10112359550561797,0.04807692307692308,0.10679611650485436,0.7272727272727273,0.8,0.75,0.1553398058252427,0.5,0.5714285714285714,0.625,,,,0.1262135922330097,0.38461538461538464,0.38461538461538464,1.0,0.6116504854368932,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.07407407407407407,1.0,0.14814814814814814,0.5,0.6296296296296297,0.8446601941747572,0.4444444444444444,0.5441665048543688,0.5189518518518518,0.02830188679245283,0.03571428571428571,0.02564102564102564,0.2777777777777778,4.655555555555556,25.580263157894738,0.28134556574923547,1.0,2.0,2.0,4.0,6.0,3.0,6.0,18.0,2.0,5.0,5.0,1.0,,1.0,2.0,2.0,,,3.0,2.0,5.0,0.5,0.8333333333333334,0.9,0.015625,0.009933774834437087,0.02702702702702703,0.0392156862745098,0.08823529411764706,0.6666666666666666,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5,1.0,0.35294117647058826,0.5814812500000001,0.125,3.0,,1.0,,2.0,,,0.09090909090909091,,,0.005747126436781609,,0.01098901098901099,0.1111111111111111,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,,1.0,0.10526315789473684,0.012048192771084338,,0.0196078431372549,0.2222222222222222,1.0,0.5,1.0,,,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15210.300000000003,254,35,533,537,177.0,213,76.0,1070,15.0,20.0,8.0,9.0,2.0,10.0,1.0,2.0,3.0,10.0,1.0,4.0,4.0,15.0,3.0,18.0,32.0,7.0,25.0,24.0,81.0,598,10.0,11.0,2.0,7.0,6.0,32.0,30.0,6.0,21.0,,15.0,4.0,2.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,35.0,12.0,14.0,28.0,39.0,13.0,7.0,9.0,,8.0,1.0,1.0,10.0,5.0,11.0,18.0,22.0,31.0,2.0,1.0,14.0,1.0,2.0,2.0,2.0,4.0,32.0,176.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.28,0.2857142857142857,0.28,0.5625,0.9090909090909091,0.5,0.7222222222222222,0.5704225352112676,0.7619047619047619,0.43859649122807015,0.0625,0.1,12.98076923076923,0.9,0.1206896551724138,0.10434782608695652,0.11255411255411256,0.13043478260869565,0.125,0.3508771929824561,0.75,0.7894736842105263,0.8,0.17543859649122806,0.2,0.2222222222222222,1.0,0.03508771929824561,0.5,0.5,0.17543859649122806,0.3,0.3,1.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.5,0.8888888888888888,0.2222222222222222,0.25,0.16666666666666666,0.7894736842105263,0.26666666666666666,0.5564684210526315,0.5961166666666666,0.21739130434782608,0.3181818181818182,0.04,0.3950617283950617,5.0125,25.228000000000005,0.3320825515947467,1.0,1.0,,2.0,1.0,1.0,3.0,9.0,5.0,11.0,6.0,,,,2.0,,2.0,1.0,,1.0,3.0,0.3333333333333333,0.5833333333333334,0.5625,0.053763440860215055,0.044444444444444446,0.041666666666666664,0.08108108108108109,0.037037037037037035,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5688,0.1111111111111111,3.0,,5.0,2.0,1.0,1.0,,0.05,,0.13333333333333333,0.03787878787878788,0.05084745762711865,0.057971014492753624,0.2,2.0,3.0,2.0,2.0,,1.0,1.0,,3.0,,0.6666666666666666,0.047619047619047616,0.03225806451612903,,0.034482758620689655,0.5,0.6666666666666666,1.0,1.0,1.0,,,False,1.0,1.0,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9678.9,161,24,345,349,133.0,163,43.0,694,26.0,34.0,8.0,10.0,6.0,10.0,2.0,4.0,,2.0,,,4.0,6.0,1.0,34.0,48.0,4.0,8.0,9.0,89.0,379,11.0,15.0,,1.0,3.0,25.0,54.0,14.0,9.0,3.0,6.0,4.0,1.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,38.0,12.0,18.0,32.0,56.0,13.0,4.0,5.0,1.0,1.0,7.0,4.0,12.0,3.0,11.0,24.0,12.0,14.0,2.0,,6.0,,2.0,11.0,5.0,11.0,25.0,133.0,2.0,0.7941176470588235,0.9310344827586207,0.75,0.5,,0.5,0.7083333333333334,0.7333333333333333,0.7142857142857143,0.6875,0.717741935483871,0.625,0.14285714285714285,0.020833333333333332,,18.639798488664987,0.4166666666666667,0.24,0.17391304347826086,0.20833333333333334,0.21428571428571427,0.19230769230769232,0.6071428571428571,0.7647058823529411,0.7878787878787878,0.7692307692307693,0.17857142857142858,0.6,0.6,1.0,0.07142857142857142,0.5,0.5,0.03571428571428571,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.625,0.8,,,0.0625,0.75,0.6666666666666666,0.5504098214285714,0.50116875,0.1,0.11538461538461539,,0.2808988764044944,4.141666666666667,25.4625,0.3855072463768116,,1.0,,,,,1.0,22.0,7.0,24.0,9.0,,1.0,,1.0,,,,6.0,8.0,2.0,,0.6666666666666666,0.6470588235294118,0.1076923076923077,0.16326530612244897,0.07692307692307693,0.25806451612903225,0.11764705882352941,0.7272727272727273,0.06666666666666667,,,,,,,0.5997772727272728,0.24719101123595505,14.0,,17.0,2.0,5.0,,,0.029411764705882353,,0.25,0.2073170731707317,0.29411764705882354,0.11538461538461539,0.5,10.0,14.0,10.0,2.0,10.0,,2.0,4.0,1.0,,0.7142857142857143,,0.15789473684210525,0.1,0.11764705882352941,0.9333333333333333,0.7142857142857143,0.4,,,1.0,,False,1.0,0.5,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16625.5,277,60,581,575,154.0,183,93.0,1156,26.0,51.0,8.0,12.0,29.0,57.0,7.0,15.0,,2.0,,1.0,15.0,48.0,14.0,62.0,123.0,15.0,50.0,54.0,223.0,651,17.0,32.0,4.0,15.0,22.0,68.0,34.0,90.0,18.0,27.0,48.0,15.0,10.0,43.0,30.0,73.0,22.0,8.0,32.0,11.0,176.0,10.0,17.0,28.0,37.0,13.0,4.0,23.0,3.0,21.0,5.0,2.0,28.0,6.0,16.0,28.0,50.0,62.0,9.0,,28.0,,5.0,7.0,2.0,8.0,66.0,152.0,4.0,0.27419354838709675,0.27419354838709675,0.4,0.3,0.26666666666666666,0.3,0.5040650406504065,0.53125,0.4884393063583815,0.48936170212765956,0.5583756345177665,0.5775862068965517,0.28901734104046245,0.08130081300813008,0.08771929824561403,32.51445086705203,0.8214285714285714,0.1259259259259259,0.078125,0.10266159695817491,0.2,0.08602150537634409,0.2947976878612717,0.5098039215686274,0.5531914893617021,0.38461538461538464,0.32947976878612717,0.5087719298245614,0.5576923076923077,0.20689655172413793,0.08670520231213873,0.4666666666666667,0.5,0.011560693641618497,,,,0.2774566473988439,0.3125,0.3191489361702128,0.4,0.2553191489361702,0.6666666666666666,0.02127659574468085,,0.2978723404255319,0.5838150289017341,0.3125,0.5210046242774566,0.5065436170212766,0.14583333333333334,0.19718309859154928,,0.30493273542600896,6.347967479674797,26.512000000000008,0.26506024096385544,,,,5.0,4.0,,5.0,11.0,2.0,9.0,9.0,,,,4.0,5.0,1.0,1.0,5.0,6.0,1.0,,0.23529411764705882,0.2894736842105263,0.017094017094017096,0.03237410071942446,,0.022222222222222223,0.05714285714285714,0.75,,,,0.29411764705882354,,,0.2857142857142857,0.5097727272727274,0.04932735426008968,12.0,1.0,7.0,1.0,2.0,,0.02,0.0784313725490196,0.020833333333333332,0.058823529411764705,0.043478260869565216,0.039473684210526314,0.022222222222222223,0.06666666666666667,1.0,6.0,4.0,3.0,,,3.0,,2.0,,0.3333333333333333,,0.05970149253731343,,0.03529411764705882,0.35294117647058826,0.16666666666666666,1.0,1.0,,1.0,,False,,0.14285714285714285,,0.06666666666666667,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13498.7,225,50,456,460,151.0,165,63.0,916,26.0,43.0,11.0,18.0,17.0,32.0,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,44.0,79.0,4.0,10.0,6.0,106.0,511,17.0,31.0,2.0,5.0,1.0,41.0,50.0,38.0,12.0,,5.0,1.0,5.0,12.0,7.0,19.0,3.0,4.0,5.0,7.0,45.0,16.0,13.0,30.0,43.0,14.0,7.0,5.0,1.0,2.0,4.0,3.0,9.0,5.0,7.0,23.0,15.0,14.0,4.0,,9.0,,,5.0,,5.0,41.0,150.0,,0.5681818181818182,0.625,1.0,0.4,0.4,0.4,0.5569620253164557,0.5483870967741935,0.5617977528089888,0.5555555555555556,0.5638297872340425,0.5540540540540541,0.11235955056179775,0.06329113924050633,0.0625,19.397363465160076,0.5555555555555556,0.125,0.15384615384615385,0.13942307692307693,0.10909090909090909,0.14285714285714285,0.48314606741573035,0.6046511627906976,0.65,0.6153846153846154,0.3595505617977528,0.53125,0.5666666666666667,0.47058823529411764,0.0449438202247191,0.25,0.25,0.056179775280898875,0.6,0.6,1.0,0.056179775280898875,0.2,0.2,1.0,0.5,0.6111111111111112,0.1111111111111111,0.5,0.027777777777777776,0.5955056179775281,0.2,0.5621758426966291,0.5698138888888888,0.09574468085106383,0.10714285714285714,,0.3867924528301887,4.964556962025316,25.02,0.33114035087719296,,,1.0,1.0,,1.0,1.0,20.0,3.0,13.0,7.0,2.0,1.0,,2.0,,,,5.0,5.0,3.0,1.0,0.6333333333333333,0.625,0.038461538461538464,0.0663265306122449,,0.1388888888888889,0.18518518518518517,1.0,,,,0.06666666666666667,1.0,1.0,,0.5554291666666666,0.18867924528301888,14.0,,10.0,1.0,1.0,,,0.06976744186046512,,0.08333333333333333,0.0847457627118644,0.07692307692307693,0.05172413793103448,0.15384615384615385,7.0,11.0,8.0,1.0,8.0,,3.0,,1.0,,0.5714285714285714,,0.11538461538461539,,0.08571428571428572,0.7333333333333333,0.6363636363636364,0.2857142857142857,,,,,False,,1.0,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,8.0,1.0,11.0,16.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,8.0,5.0,3.0,1.0,,1.0,,1.0,,,,9.0,48.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6,0.375,0.5625,0.35714285714285715,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.27586206896551724,0.2,,0.3684210526315789,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.5794874999999999,0.05,0.1111111111111111,,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,1.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,,,,1.0,,,,,,,2.0,0.5,0.25,0.25,0.1,0.08620689655172414,,0.1111111111111111,0.1,,,,,0.3333333333333333,0.5,1.0,0.5,0.4898,0.2,4.0,,2.0,2.0,1.0,,,0.25,,0.3333333333333333,0.07142857142857142,0.09090909090909091,0.15,,,1.0,,,,,,,2.0,,,,,0.25,,0.16666666666666666,,,,,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13249.5,221,42,473,470,126.0,175,63.0,943,12.0,21.0,4.0,5.0,6.0,21.0,1.0,4.0,4.0,19.0,1.0,4.0,4.0,10.0,1.0,19.0,46.0,8.0,29.0,12.0,74.0,503,5.0,10.0,2.0,5.0,1.0,17.0,22.0,16.0,24.0,,10.0,4.0,8.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,17.0,6.0,23.0,30.0,15.0,8.0,12.0,,5.0,4.0,7.0,16.0,2.0,7.0,21.0,15.0,14.0,4.0,,9.0,,,,,,17.0,126.0,,0.5789473684210527,0.5789473684210527,1.0,0.27586206896551724,0.4,0.27586206896551724,0.41304347826086957,0.5,0.41333333333333333,0.5333333333333333,0.4625,0.5666666666666667,0.38666666666666666,0.17391304347826086,0.09523809523809523,17.64705882352941,0.75,0.06060606060606061,0.1650485436893204,0.11386138613861387,0.041666666666666664,0.1625,0.28,0.5714285714285714,0.8,0.5833333333333334,0.28,0.2857142857142857,0.3157894736842105,0.5,0.05333333333333334,0.25,0.25,0.25333333333333335,0.21052631578947367,0.21052631578947367,1.0,0.13333333333333333,0.4,0.4,1.0,0.3333333333333333,0.8,0.26666666666666666,0.25,0.06666666666666667,0.6666666666666666,0.4,0.550214,0.5389700000000002,0.1125,0.17647058823529413,,0.22972972972972974,5.523913043478261,24.51034482758621,0.266384778012685,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,,1.0,,3.0,,,,,,4.0,0.3333333333333333,0.25,0.25,0.03296703296703297,0.03398058252427184,,0.0975609756097561,0.17391304347826086,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.512775,0.04054054054054054,3.0,,4.0,,2.0,,,0.2857142857142857,,,0.034782608695652174,0.02040816326530612,0.05357142857142857,,,1.0,,,,,,1.0,1.0,,,,0.05660377358490566,,,0.16666666666666666,,,3.0,1.0,,,False,1.0,1.0,,,
