EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,on,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1285.3,21,-26.0,43,43,23.0,24,7.0,86,1.0,1.0,,,1.0,2.0,1.0,,,,,2.0,3.0,1.0,2.0,4.0,2.0,3.0,,10,62,,2.0,1.0,1.0,,3.0,,4.0,6.0,,3.0,2.0,,1.0,,3.0,,,,1.0,1.0,,2.0,1.0,3.0,,3.0,4.0,,,,,,3.0,23.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.42857142857142855,19.607843137254903,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5040285714285714,0.4543333333333333,,,0.3,7.725,26.866666666666664,0.5348837209302325,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,0.448575,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,378.0,6,5.0,14,13,6.0,8,4.0,27,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,12,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,,1.0,,,,,,6.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,14.285714285714286,,0.25,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6681.9,111,34.0,241,238,99.0,103,23.0,479,9.0,10.0,3.0,3.0,2.0,5.0,3.0,,2.0,,1.0,6.0,16.0,9.0,12.0,18.0,6.0,18.0,8.0,50,262,6.0,8.0,5.0,10.0,6.0,33.0,14.0,10.0,12.0,6.0,16.0,6.0,14.0,19.0,12.0,43.0,1.0,6.0,7.0,3.0,2.0,2.0,5.0,1.0,8.0,2.0,5.0,7.0,6.0,10.0,,3.0,2.0,33.0,99.0,2.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.75,0.5833333333333334,0.75,0.6097560975609756,0.75,0.5,18.352059925093634,0.375,0.02040816326530612,0.04504504504504504,,0.2777777777777778,0.9,1.0,0.6666666666666666,0.1388888888888889,0.4,0.5,0.5,0.08333333333333333,0.05555555555555555,,,,0.4444444444444444,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,0.05555555555555555,,0.5,0.7777777777777778,0.375,0.5315888888888888,0.4749000000000001,0.07692307692307693,0.14285714285714285,0.66,6.472222222222221,26.16111111111111,0.4107883817427386,,,,1.0,5.0,,1.0,,2.0,5.0,5.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,0.1111111111111111,0.2,0.06451612903225806,0.022727272727272728,0.01098901098901099,0.09090909090909091,0.03571428571428571,0.08108108108108109,0.04,0.3333333333333333,,,,1.0,,,0.5555555555555556,,,,,,,1.0,,,,,,0.1,,0.2,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14772.3,246,40.0,518,514,153.0,140,81.0,1032,5.0,6.0,1.0,1.0,7.0,14.0,,5.0,9.0,2.0,4.0,19.0,47.0,15.0,12.0,20.0,24.0,56.0,9.0,105,582,4.0,5.0,7.0,19.0,3.0,32.0,14.0,10.0,69.0,3.0,47.0,19.0,11.0,14.0,10.0,31.0,11.0,16.0,18.0,2.0,,2.0,2.0,,4.0,1.0,17.0,28.0,12.0,13.0,,1.0,2.0,32.0,151.0,2.0,0.5833333333333334,0.6363636363636364,0.9583333333333334,0.42857142857142855,0.3684210526315789,0.42857142857142855,0.6,0.8,0.631578947368421,0.6041666666666666,0.6419753086419753,0.5961538461538461,0.7368421052631579,13.866231647634585,0.5,0.0859375,0.06779661016949153,0.09859154929577464,0.07894736842105263,0.8333333333333334,1.0,0.6,0.18421052631578946,0.5,0.5384615384615384,0.5714285714285714,,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.618421052631579,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.041666666666666664,1.0,0.16666666666666666,0.5,0.625,0.8157894736842105,0.40425531914893614,0.5375638157894737,0.5290416666666666,0.0379746835443038,0.047619047619047616,0.3047619047619048,5.1,25.587500000000002,0.2953667953667954,1.0,1.0,2.0,4.0,5.0,3.0,5.0,14.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,7.0,4.0,,2.0,3.0,3.0,3.0,2.0,5.0,0.6,0.9166666666666666,1.0,0.1,0.07142857142857142,0.046296296296296294,0.01,0.004081632653061225,0.038461538461538464,0.047619047619047616,0.0375,0.07142857142857142,0.6666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5741700000000002,0.034482758620689655,0.13333333333333333,1.0,,,,2.0,2.0,,,,0.16666666666666666,,,,,,0.13333333333333333,1.0,1.0,1.0,3.0,2.0,,1.0,,3.0,1.0,,,,1.0,0.07142857142857142,,,,0.16666666666666666,1.0,,,1.0,1.0,,,1.0,,,1.0,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11029.8,184,32.0,384,389,129.0,153,55.0,773,8.0,13.0,3.0,4.0,1.0,7.0,1.0,2.0,6.0,1.0,2.0,3.0,11.0,1.0,9.0,21.0,5.0,17.0,12.0,45,435,4.0,5.0,1.0,3.0,6.0,17.0,16.0,2.0,15.0,,11.0,3.0,8.0,12.0,4.0,28.0,8.0,21.0,30.0,7.0,,6.0,1.0,1.0,8.0,5.0,6.0,11.0,14.0,19.0,1.0,8.0,2.0,17.0,128.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.42857142857142855,0.8,0.4342105263157895,0.6875,0.4787234042553192,0.7727272727272727,0.4473684210526316,12.222222222222221,0.875,0.0963855421686747,0.1165644171779141,0.125,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.875,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.02631578947368421,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.5,0.75,0.25,0.5,0.125,0.7894736842105263,0.2727272727272727,0.5687368421052631,0.6322125000000001,0.17777777777777778,0.2857142857142857,0.37777777777777777,4.514285714285714,25.270588235294117,0.3359375,1.0,1.0,,2.0,,1.0,3.0,7.0,1.0,4.0,3.0,3.0,4.0,11.0,9.0,9.0,4.0,,,1.0,,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.047619047619047616,,0.1375,0.06666666666666667,0.049079754601226995,0.07142857142857142,0.034482758620689655,0.16129032258064516,0.05555555555555555,0.3333333333333333,0.2,1.0,1.0,0.4,,,,0.5688,,0.15555555555555556,2.0,,4.0,2.0,,1.0,2.0,1.0,,0.07692307692307693,,0.18181818181818182,0.038834951456310676,0.06382978723404255,0.06521739130434782,0.16666666666666666,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,5.0,,3.0,1.0,,0.5,0.0625,0.021739130434782608,,0.043478260869565216,0.4,0.5,1.0,,1.0,,,,,1.0,1.0,,,False,1.0,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,6583.200000000001,110,30.0,235,239,96.0,113,30.0,474,19.0,25.0,5.0,6.0,4.0,6.0,4.0,,,,,4.0,6.0,1.0,25.0,35.0,4.0,6.0,4.0,66,251,8.0,11.0,,1.0,,16.0,36.0,14.0,9.0,3.0,6.0,4.0,7.0,10.0,6.0,23.0,12.0,22.0,43.0,3.0,1.0,1.0,5.0,2.0,8.0,3.0,8.0,19.0,7.0,8.0,2.0,4.0,1.0,16.0,96.0,1.0,0.72,0.9,0.75,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.7560975609756098,0.6666666666666666,0.75,0.5714285714285714,0.14634146341463414,19.18819188191882,0.375,0.24489795918367346,0.21505376344086022,0.16,0.6097560975609756,0.76,0.7916666666666666,0.6842105263157895,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.0975609756097561,,,,,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.75,0.5,0.8333333333333334,,,0.08333333333333333,0.7560975609756098,0.6666666666666666,0.5574768292682928,0.5036250000000001,0.09302325581395349,0.10810810810810811,0.24242424242424243,4.371428571428571,26.133333333333336,0.4085106382978723,,,,,,,,16.0,1.0,3.0,2.0,,5.0,8.0,21.0,9.0,3.0,,,7.0,3.0,7.0,4.0,1.0,,0.7,0.6666666666666666,0.02857142857142857,,0.18181818181818182,0.12195121951219512,0.21,0.125,0.3333333333333333,0.17647058823529413,0.2,0.5714285714285714,,,,,,,,0.6314,,0.24242424242424243,10.0,,16.0,2.0,4.0,,,,,0.04,,0.2857142857142857,0.2711864406779661,0.38461538461538464,0.12121212121212122,,7.0,10.0,7.0,2.0,10.0,1.0,,2.0,6.0,3.0,,4.0,,0.7,,0.21739130434782608,0.1,0.18181818181818182,1.0,0.7,0.14285714285714285,2.0,,,0.5,0.5,,,,,,False,1.0,1.0,1.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14865.199999999999,248,50.0,521,514,142.0,165,89.0,1035,21.0,45.0,7.0,11.0,27.0,52.0,12.0,,2.0,,1.0,14.0,44.0,12.0,53.0,109.0,14.0,46.0,46.0,194,581,16.0,31.0,3.0,13.0,19.0,60.0,28.0,78.0,15.0,27.0,44.0,14.0,41.0,66.0,30.0,157.0,14.0,23.0,31.0,22.0,3.0,20.0,4.0,2.0,26.0,5.0,14.0,25.0,44.0,54.0,8.0,24.0,5.0,58.0,140.0,4.0,0.2641509433962264,0.2641509433962264,0.35714285714285715,0.30434782608695654,0.23076923076923078,0.30434782608695654,0.48623853211009177,0.5161290322580645,0.4774193548387097,0.4659090909090909,0.5454545454545454,0.5555555555555556,0.2967741935483871,32.1656050955414,0.8461538461538461,0.11570247933884298,0.09361702127659574,0.1875,0.2903225806451613,0.4666666666666667,0.5,0.3333333333333333,0.33548387096774196,0.5192307692307693,0.5510204081632653,0.2222222222222222,0.07741935483870968,0.012903225806451613,,,,0.2838709677419355,0.3181818181818182,0.32558139534883723,0.35714285714285715,0.25,0.6363636363636364,0.022727272727272728,,0.2727272727272727,0.5870967741935483,0.3181818181818182,0.5174258064516128,0.4966249999999999,0.14035087719298245,0.192,0.30927835051546393,6.240366972477065,26.48260869565218,0.272552783109405,,,,5.0,3.0,,5.0,7.0,6.0,25.0,17.0,11.0,2.0,8.0,8.0,12.0,3.0,,,7.0,5.0,7.0,6.0,1.0,,0.14285714285714285,0.21875,0.05504587155963303,0.057692307692307696,0.07017543859649122,0.018518518518518517,0.031007751937984496,,0.023255813953488372,0.07407407407407407,0.06060606060606061,0.8571428571428571,,,,0.35714285714285715,,,0.25,0.48661111111111105,,0.03608247422680412,9.0,1.0,6.0,1.0,1.0,3.0,,,0.021739130434782608,0.06666666666666667,0.022727272727272728,0.0625,0.04,0.02857142857142857,0.024096385542168676,0.07142857142857142,,5.0,2.0,3.0,,8.0,,3.0,9.0,,2.0,2.0,,0.2222222222222222,,0.06349206349206349,,0.037037037037037035,0.35714285714285715,,,5.0,1.0,4.0,0.4166666666666667,0.4166666666666667,,,,,,False,,1.0,,0.2,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11038.0,184,30.0,375,380,120.0,135,59.0,755,21.0,35.0,9.0,13.0,16.0,30.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,38.0,69.0,4.0,10.0,6.0,94,423,14.0,25.0,2.0,5.0,1.0,35.0,46.0,30.0,12.0,,5.0,1.0,12.0,19.0,5.0,45.0,11.0,27.0,40.0,5.0,1.0,2.0,4.0,3.0,9.0,5.0,6.0,17.0,14.0,14.0,4.0,9.0,,35.0,119.0,,0.6052631578947368,0.6764705882352942,1.0,0.4,0.4,0.4,0.5507246376811594,0.56,0.5569620253164557,0.5666666666666667,0.5595238095238095,0.5645161290322581,0.12658227848101267,20.945945945945944,0.5555555555555556,0.12087912087912088,0.15028901734104047,0.09090909090909091,0.4430379746835443,0.6,0.6363636363636364,0.6666666666666666,0.379746835443038,0.5333333333333333,0.5714285714285714,0.5,0.05063291139240506,0.06329113924050633,0.6,0.6,1.0,0.06329113924050633,0.2,0.2,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.5,0.03333333333333333,0.569620253164557,0.2,0.5441677215189873,0.5416533333333332,0.10714285714285714,0.12162162162162163,0.3723404255319149,5.178260869565218,25.02,0.32,,,1.0,1.0,,1.0,1.0,20.0,4.0,7.0,3.0,7.0,3.0,15.0,13.0,11.0,7.0,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,0.6333333333333333,0.625,0.057971014492753624,0.06666666666666667,0.18292682926829268,0.045454545454545456,0.07692307692307693,,0.14705882352941177,0.1896551724137931,0.16666666666666666,1.0,,,,0.06666666666666667,1.0,1.0,,0.5554291666666666,,0.2127659574468085,14.0,,10.0,1.0,,1.0,,,,0.05714285714285714,,0.09090909090909091,0.0970873786407767,0.09523809523809523,0.061224489795918366,0.15384615384615385,7.0,11.0,8.0,1.0,8.0,4.0,,3.0,4.0,,1.0,,,0.5714285714285714,,0.125,,0.09375,0.7333333333333333,0.6363636363636364,0.2857142857142857,1.0,,,0.25,0.25,2.0,,,,,False,,,,1.0,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,2890.1000000000004,48,-7.0,106,108,48.0,36,17.0,214,2.0,4.0,2.0,2.0,1.0,4.0,1.0,,4.0,,1.0,3.0,7.0,2.0,3.0,9.0,3.0,11.0,,15,115,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,7.0,3.0,4.0,4.0,3.0,8.0,1.0,11.0,16.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,7.0,4.0,3.0,1.0,1.0,1.0,9.0,48.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6,0.375,0.5625,0.35714285714285715,0.5,0.55,20.155038759689923,0.8,0.0625,0.2,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.5794874999999999,0.05,0.1111111111111111,0.6,6.355555555555556,25.10909090909091,0.4528301886792453,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,3.0,8.0,5.0,2.0,2.0,,,,,,,2.0,0.5,0.25,0.25,0.2222222222222222,0.25,0.27586206896551724,0.1,0.08928571428571429,,0.1111111111111111,0.3684210526315789,0.1,,,,,0.3333333333333333,0.5,1.0,0.5,0.4898,,0.2,4.0,,2.0,2.0,1.0,,,,,0.25,,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.15,,,1.0,,,,,,,,,1.0,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,1.0,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10349.8,172,37.0,368,365,93.0,130,50.0,733,10.0,17.0,4.0,5.0,4.0,12.0,4.0,4.0,18.0,1.0,4.0,3.0,8.0,,15.0,33.0,7.0,26.0,11.0,62,385,5.0,10.0,1.0,4.0,1.0,14.0,16.0,14.0,21.0,,8.0,3.0,9.0,13.0,4.0,30.0,4.0,18.0,22.0,8.0,,4.0,3.0,4.0,11.0,2.0,6.0,18.0,12.0,13.0,3.0,8.0,,14.0,93.0,,0.5333333333333333,0.5333333333333333,1.0,0.2692307692307692,0.25,0.2692307692307692,0.45454545454545453,0.5,0.4322033898305085,0.4642857142857143,0.484375,0.5,0.4406779661016949,17.77251184834123,0.7272727272727273,0.05063291139240506,0.11688311688311688,0.02702702702702703,0.288135593220339,0.5882352941176471,0.8333333333333334,0.6,0.2033898305084746,0.3333333333333333,0.4,0.25,0.06779661016949153,0.3050847457627119,0.2222222222222222,0.2222222222222222,1.0,0.13559322033898305,0.375,0.375,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,,0.7288135593220338,0.375,0.55445,0.5389928571428572,0.125,0.21052631578947367,0.22580645161290322,5.842424242424242,24.41923076923077,0.25271739130434784,,2.0,1.0,1.0,,1.0,3.0,3.0,7.0,4.0,3.0,4.0,3.0,14.0,4.0,11.0,5.0,1.0,,,,,,3.0,0.3333333333333333,0.375,0.375,0.21212121212121213,0.16666666666666666,0.18666666666666668,0.0410958904109589,0.024390243902439025,,0.08333333333333333,0.1724137931034483,0.23529411764705882,,0.5,,,0.25,1.0,1.0,,0.52695,,0.04838709677419355,1.0,,1.0,,1.0,2.0,,,,0.29411764705882354,,,0.01098901098901099,,0.06666666666666667,,,,,,,1.0,,,6.0,1.0,1.0,,,,,0.02631578947368421,,,,,,1.0,2.0,,0.25,0.25,,,1.0,,,False,1.0,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5957.400000000001,99,35.0,211,215,82.0,80,32.0,426,8.0,12.0,1.0,2.0,5.0,13.0,8.0,2.0,3.0,1.0,1.0,2.0,6.0,2.0,16.0,33.0,4.0,9.0,5.0,49,216,2.0,5.0,2.0,3.0,3.0,13.0,10.0,22.0,12.0,,6.0,2.0,11.0,20.0,7.0,49.0,2.0,7.0,13.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,3.0,6.0,10.0,8.0,,2.0,2.0,13.0,81.0,2.0,0.3125,0.3333333333333333,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.48484848484848486,0.4,0.5238095238095238,0.625,0.532608695652174,0.5909090909090909,0.21428571428571427,20.3125,0.5,0.044444444444444446,0.06315789473684211,0.04,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.375,0.30952380952380953,0.38461538461538464,0.4166666666666667,0.2,0.19047619047619047,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.125,1.0,0.25,0.5,0.3333333333333333,0.4800761904761905,0.45339375,0.045454545454545456,0.05714285714285714,0.2653061224489796,8.378787878787879,25.633333333333336,0.3886255924170616,,,1.0,5.0,1.0,1.0,5.0,9.0,2.0,9.0,7.0,3.0,3.0,4.0,6.0,8.0,7.0,,,,,,,,0.2,0.45,0.45,0.06060606060606061,0.07692307692307693,0.08,0.07894736842105263,0.06,0.07142857142857142,0.058823529411764705,0.0975609756097561,,,,,,0.5,0.2,1.0,0.5,0.4604785714285714,,0.1836734693877551,5.0,,3.0,1.0,,,,,,0.08333333333333333,,0.1,0.04838709677419355,,0.08333333333333333,,1.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,,,,0.6,,0.07142857142857142,0.09090909090909091,0.05,0.1,1.0,,3.0,,,0.375,0.375,1.0,,,,,False,1.0,,,0.3333333333333333,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14336.7,239,49.0,500,498,132.0,140,82.0,998,43.0,63.0,12.0,16.0,14.0,26.0,3.0,,,,,,,,59.0,92.0,,,50.0,168,549,17.0,23.0,,,17.0,51.0,76.0,42.0,,,,,9.0,12.0,5.0,27.0,24.0,61.0,101.0,9.0,,4.0,13.0,5.0,22.0,3.0,17.0,31.0,47.0,61.0,7.0,29.0,5.0,50.0,131.0,4.0,0.6440677966101694,0.7916666666666666,,,,,0.6413043478260869,0.7391304347826086,0.6413043478260869,0.7391304347826086,0.7058823529411765,0.796875,,23.5,0.4090909090909091,0.20689655172413793,0.22033898305084745,0.2,0.6847826086956522,0.6825396825396826,0.7166666666666667,0.6744186046511628,0.2826086956521739,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.03260869565217391,,,,,,,,,0.6956521739130435,0.75,,,,0.6847826086956522,,0.5595673913043476,0.5555304347826087,0.2543859649122807,0.2543859649122807,0.30357142857142855,3.4108695652173906,,0.264,,,,,,,,47.0,7.0,3.0,2.0,4.0,11.0,28.0,40.0,9.0,4.0,2.0,,11.0,6.0,11.0,6.0,1.0,,0.52,0.6527777777777778,0.07608695652173914,0.15384615384615385,0.23333333333333334,0.1111111111111111,0.16666666666666666,0.10714285714285714,0.20512820512820512,0.2857142857142857,0.1111111111111111,0.5454545454545454,,,,,,,,0.5939227272727272,,0.27976190476190477,25.0,,29.0,9.0,7.0,,,,,0.047619047619047616,,0.6,0.20567375886524822,0.26666666666666666,0.11267605633802817,0.23529411764705882,13.0,24.0,13.0,21.0,22.0,1.0,,3.0,5.0,4.0,7.0,5.0,,0.52,,0.16417910447761194,0.14285714285714285,0.11538461538461539,0.96,0.5416666666666666,0.07692307692307693,2.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,False,,,,,4.0
