EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25563.1,426,-12,857,891,242.0,289,113.0,1748,41.0,59.0,8.0,15.0,7.0,11.0,22.0,58.0,1.0,3.0,,1.0,,,,,,4.0,,,,3.0,64.0,120,,5.0,36.0,164.0,1018,8.0,17.0,,,3.0,19.0,12.0,24.0,,3.0,15.0,39.0,72.0,56.0,,,10.0,4.0,,9.0,27.0,27.0,54.0,11.0,16.0,20.0,6.0,1.0,135.0,8.0,19.0,43.0,26.0,3.0,72.0,31.0,103.0,5.0,31.0,9.0,22.0,16.0,3.0,7.0,13.0,5.0,9.0,,29.0,1.0,8.0,18.0,44.0,5.0,50.0,4.0,4.0,63.0,7.0,,,26.0,,9.0,13.0,7.0,6.0,16.0,7.0,39.0,236.0,6.0,9.0,0.5625,0.6101694915254238,,,,,,0.5333333333333333,0.47058823529411764,0.5,0.512,0.47058823529411764,0.4444444444444444,0.5359477124183006,0.4523809523809524,0.4642857142857143,0.04,0.075,0.05084745762711865,0.10344827586206896,18.328298086606246,0.5517241379310345,0.13043478260869565,0.11255411255411256,0.08636363636363636,0.20476190476190476,0.046242774566473986,0.1564625850340136,0.06870229007633588,0.10256410256410256,0.088,0.056,0.08433734939759036,0.1092436974789916,0.20689655172413793,0.20121951219512196,0.21739130434782608,0.09803921568627451,0.4375,0.472,0.6949152542372882,0.7321428571428571,0.6341463414634146,0.464,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.024,0.3333333333333333,0.3333333333333333,,0.008,,,,0.032,,,,0.8823529411764706,0.5333333333333333,0.375,,,,,,,0.4074074074074074,0.6363636363636364,,,0.1111111111111111,,0.512,,0.5237955999999999,0.5893538461538462,0.5072277777777777,0.18055555555555555,0.18705035971223022,,0.11585365853658537,0.23780487804878048,5.048333333333334,25.540000000000003,0.2823803967327888,0.020833333333333332,,3.0,2.0,,,,,4.0,2.0,,2.0,1.0,,,,0.11428571428571428,1.0,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35325.100000000006,589,7,1206,1223,416.0,464,152.0,2429,54.0,81.0,10.0,18.0,19.0,31.0,17.0,39.0,,5.0,12.0,44.0,2.0,5.0,4.0,14.0,9.0,31.0,1.0,2.0,4.0,11.0,71.0,125,21.0,75.0,45.0,250.0,1351,12.0,23.0,3.0,7.0,5.0,38.0,25.0,50.0,8.0,25.0,11.0,85.0,76.0,66.0,63.0,,16.0,31.0,9.0,13.0,22.0,19.0,41.0,9.0,10.0,15.0,7.0,,101.0,18.0,18.0,50.0,34.0,14.0,98.0,37.0,135.0,2.0,38.0,19.0,19.0,18.0,6.0,6.0,17.0,5.0,12.0,2.0,35.0,2.0,11.0,33.0,72.0,5.0,55.0,5.0,10.0,54.0,8.0,,,29.0,,2.0,12.0,5.0,5.0,14.0,8.0,85.0,415.0,20.0,1.0,0.5352112676056338,0.6031746031746031,1.0,0.28,0.42857142857142855,0.32,0.28,0.568,0.5217391304347826,0.5,0.5125,0.55,0.49333333333333335,0.5605381165919282,0.59375,0.53125,0.375,0.104,0.09876543209876543,0.1282051282051282,18.601297764960346,0.5142857142857142,0.3181818181818182,0.11929824561403508,0.06060606060606061,0.16129032258064516,0.06642066420664207,0.1411764705882353,0.06338028169014084,0.0784313725490196,0.05521472392638037,0.07804878048780488,0.09411764705882353,0.10457516339869281,0.2127659574468085,0.15163934426229508,0.19696969696969696,0.02127659574468085,0.5714285714285714,0.405,0.6666666666666666,0.7397260273972602,0.5370370370370371,0.195,0.4358974358974359,0.5,0.5294117647058824,0.025,,,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.155,0.2903225806451613,0.2903225806451613,1.0,0.6,0.5555555555555556,0.1,0.16666666666666666,0.4,1.0,0.06666666666666667,0.5,1.0,0.41333333333333333,0.6129032258064516,0.18666666666666668,0.2857142857142857,0.14666666666666667,0.36363636363636365,0.78,0.2903225806451613,0.55921075,0.5733676470588236,0.563202,0.13122171945701358,0.19863013698630136,,0.152,0.34,4.0024,24.532,0.3449419568822554,0.030303030303030304,,2.0,,,,,0.03125,1.0,1.0,1.0,,,1.0,,,0.024390243902439025,2.0,1.0,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19871.200000000004,331,-9,680,676,230.0,202,96.0,1356,15.0,23.0,1.0,1.0,5.0,10.0,12.0,39.0,6.0,19.0,3.0,10.0,,1.0,1.0,2.0,15.0,40.0,1.0,6.0,6.0,14.0,33.0,81,18.0,50.0,21.0,141.0,787,3.0,9.0,1.0,7.0,,9.0,11.0,32.0,7.0,16.0,14.0,57.0,14.0,52.0,51.0,3.0,2.0,40.0,15.0,12.0,44.0,21.0,65.0,13.0,8.0,30.0,10.0,4.0,151.0,3.0,3.0,6.0,20.0,,26.0,6.0,32.0,4.0,15.0,13.0,2.0,9.0,3.0,5.0,7.0,2.0,4.0,1.0,16.0,1.0,6.0,14.0,29.0,,23.0,1.0,2.0,23.0,1.0,,1.0,6.0,,6.0,3.0,1.0,2.0,3.0,3.0,54.0,226.0,7.0,3.0,0.21212121212121213,0.21875,0.9444444444444444,0.36,0.14285714285714285,0.4375,0.36,0.4074074074074074,0.3333333333333333,0.34375,0.4580152671755725,0.28125,0.4479166666666667,0.49295774647887325,0.28125,0.5089285714285714,0.3816793893129771,0.14814814814814814,0.17391304347826086,0.20512820512820512,19.849246231155778,0.5625,,0.12121212121212122,0.016666666666666666,0.04,0.020833333333333332,0.08253968253968254,0.018518518518518517,,0.02127659574468085,0.01904761904761905,0.1509433962264151,0.11627906976744186,0.07692307692307693,0.03968253968253968,0.041666666666666664,0.0625,1.0,0.17557251908396945,0.6521739130434783,0.7894736842105263,0.2,0.29770992366412213,0.3076923076923077,0.3870967741935484,0.16666666666666666,0.1450381679389313,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.07633587786259542,0.3,0.3,1.0,0.3053435114503817,0.375,0.375,0.9333333333333333,0.0625,1.0,1.0,0.0625,,,0.375,0.16666666666666666,1.0,0.20833333333333334,0.5,0.041666666666666664,0.5,0.2916666666666667,0.42857142857142855,0.5572519083969466,0.375,0.4992919847328245,0.45300555555555555,0.4724395833333333,0.04411764705882353,0.06976744186046512,,0.06382978723404255,0.40425531914893614,8.477777777777776,26.003999999999998,0.3382352941176471,0.02564102564102564,,,,,,,0.034482758620689655,,1.0,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17184.4,286,-67,587,598,253.0,295,79.0,1185,6.0,16.0,3.0,6.0,1.0,2.0,28.0,52.0,3.0,8.0,8.0,19.0,1.0,3.0,6.0,9.0,6.0,16.0,1.0,2.0,2.0,6.0,37.0,76,14.0,35.0,39.0,155.0,728,6.0,14.0,2.0,5.0,2.0,20.0,10.0,27.0,8.0,15.0,23.0,67.0,26.0,48.0,42.0,,4.0,16.0,6.0,5.0,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,7.0,5.0,23.0,18.0,3.0,44.0,12.0,56.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,,8.0,,3.0,11.0,18.0,4.0,26.0,1.0,,46.0,5.0,,3.0,18.0,,6.0,3.0,1.0,2.0,3.0,2.0,65.0,250.0,2.0,5.0,0.35135135135135137,0.37142857142857144,1.0,0.4,0.4,0.5333333333333333,0.4,0.4868421052631579,0.42857142857142855,0.37037037037037035,0.5225225225225225,0.47368421052631576,0.5238095238095238,0.5884615384615385,0.47619047619047616,0.6226415094339622,0.3153153153153153,0.06578947368421052,0.1875,0.038461538461538464,20.234604105571847,0.5,0.10714285714285714,0.12162162162162163,0.028409090909090908,0.19327731092436976,0.058333333333333334,0.15355805243445692,0.04054054054054054,0.017857142857142856,0.030927835051546393,0.056818181818181816,0.10344827586206896,0.1506849315068493,0.058823529411764705,0.2087912087912088,0.14285714285714285,0.07407407407407407,0.6666666666666666,0.14414414414414414,0.375,0.46153846153846156,0.6666666666666666,0.46846846846846846,0.5384615384615384,0.56,0.2857142857142857,0.07207207207207207,0.375,0.375,0.3333333333333333,0.17117117117117117,0.42105263157894735,0.42105263157894735,1.0,0.14414414414414414,0.375,0.375,1.0,0.3157894736842105,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.047619047619047616,0.5,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.4594594594594595,0.375,0.48664189189189194,0.5376708333333333,0.4603595238095237,0.14516129032258066,0.20224719101123595,,0.12903225806451613,0.432258064516129,8.713157894736844,24.445714285714285,0.43100511073253833,0.0625,,,,,,,0.043478260869565216,,,,1.0,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17782.5,296,17,595,609,147.0,188,76.0,1204,50.0,71.0,9.0,12.0,7.0,10.0,14.0,35.0,1.0,2.0,,,,,,,,,,,,,65.0,108,,,36.0,166.0,697,11.0,17.0,,,4.0,26.0,10.0,17.0,,,13.0,33.0,90.0,40.0,,,16.0,,,8.0,11.0,9.0,20.0,3.0,6.0,3.0,7.0,1.0,49.0,15.0,19.0,36.0,34.0,12.0,82.0,34.0,116.0,4.0,9.0,6.0,3.0,8.0,2.0,2.0,8.0,1.0,6.0,,16.0,1.0,5.0,9.0,20.0,3.0,34.0,3.0,,50.0,4.0,,,21.0,,6.0,4.0,1.0,3.0,4.0,1.0,27.0,140.0,4.0,3.0,0.6923076923076923,0.7894736842105263,,,,,,0.6018518518518519,0.6470588235294118,0.5882352941176471,0.6018518518518519,0.6470588235294118,0.5882352941176471,0.6335877862595419,0.6190476190476191,0.6875,,0.07407407407407407,0.08450704225352113,0.05714285714285714,21.55425219941349,0.5,0.75,0.22077922077922077,0.1347517730496454,0.24,0.11627906976744186,0.23026315789473684,0.1259259259259259,0.13333333333333333,0.14285714285714285,0.13043478260869565,0.023809523809523808,0.2558139534883721,0.4230769230769231,0.24166666666666667,0.23333333333333334,0.11428571428571428,0.25,0.6574074074074074,0.704225352112676,0.7692307692307693,0.72,0.32407407407407407,0.4,0.42424242424242425,0.6428571428571429,0.018518518518518517,0.5,0.5,,,,,,,,,,0.7058823529411765,0.75,0.1111111111111111,,,,,,,0.5882352941176471,0.7,,,,,0.6574074074074074,,0.5394814814814816,0.5747909090909091,0.5069941176470588,0.168,0.168,,0.1566265060240964,0.19879518072289157,4.192592592592593,,0.24705882352941178,0.08108108108108109,,,,,,,0.08333333333333333,,,1.0,4.0,,,,,,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2,105,105,24.0,24,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,,20.168067226890756,,,,,0.11764705882352941,0.03333333333333333,0.06779661016949153,0.02,,,0.05,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,25948.6,432,48,899,892,345.0,354,143.0,1791,22.0,30.0,,1.0,9.0,10.0,11.0,30.0,2.0,7.0,6.0,15.0,,,4.0,5.0,18.0,56.0,2.0,9.0,9.0,21.0,35.0,67,24.0,71.0,18.0,160.0,955,,1.0,2.0,9.0,1.0,7.0,14.0,22.0,13.0,26.0,15.0,82.0,32.0,38.0,60.0,12.0,,56.0,18.0,8.0,42.0,20.0,62.0,17.0,3.0,31.0,9.0,2.0,144.0,3.0,3.0,17.0,14.0,1.0,32.0,7.0,39.0,,17.0,9.0,8.0,18.0,5.0,12.0,16.0,2.0,6.0,3.0,34.0,1.0,10.0,18.0,35.0,1.0,26.0,5.0,3.0,24.0,2.0,,,7.0,,6.0,12.0,2.0,9.0,17.0,11.0,82.0,341.0,5.0,6.0,0.45714285714285713,0.45714285714285713,0.8333333333333334,0.3380281690140845,0.2222222222222222,0.5,0.3380281690140845,0.5223880597014925,,0.6363636363636364,0.5144927536231884,0.3,0.6979166666666666,0.5369127516778524,0.3181818181818182,0.7068965517241379,0.5144927536231884,0.11940298507462686,0.13333333333333333,0.13333333333333333,17.102803738317757,0.5294117647058824,0.045454545454545456,0.06635071090047394,0.013636363636363636,0.07981220657276995,0.014778325123152709,0.07311320754716981,0.014184397163120567,0.011904761904761904,0.01834862385321101,0.014598540145985401,0.08,0.06363636363636363,0.038461538461538464,0.07692307692307693,0.08771929824561403,,0.6470588235294118,0.21739130434782608,0.7333333333333333,0.8461538461538461,0.5,0.21739130434782608,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.050724637681159424,0.2857142857142857,0.2857142857142857,,0.10869565217391304,0.4,0.4,0.8333333333333334,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.1,,,,,,0.9,0.2222222222222222,1.0,0.20833333333333334,0.9,0.10416666666666667,0.8,0.4375,0.42857142857142855,0.7318840579710145,0.32142857142857145,0.5306253623188404,0.4553250000000001,0.49614687500000004,0.04895104895104895,0.09722222222222222,,0.04375,0.5125,6.786567164179106,25.708450704225356,0.38375973303670746,0.015151515151515152,,5.0,2.0,,,,,1.0,2.0,2.0,,,,,,0.03225806451612903,3.0,,1.0,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3157.9,53,6,101,100,30.0,42,19.0,201,4.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,,6.0,,2.0,,3.0,1.0,3.0,,1.0,,,8.0,11,1.0,9.0,,19.0,103,1.0,1.0,,3.0,,2.0,2.0,3.0,,3.0,,4.0,12.0,4.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,30.0,,,0.75,0.8571428571428571,1.0,0.1111111111111111,,,0.1111111111111111,0.7272727272727273,1.0,0.6666666666666666,0.475,0.25,0.3333333333333333,0.475,0.25,0.3333333333333333,0.45,,,,17.88617886178862,0.5,1.0,0.08695652173913043,0.03333333333333333,0.04,,0.0625,0.018867924528301886,,0.125,,,0.09090909090909091,0.3333333333333333,0.045454545454545456,,0.1,1.0,0.25,0.8,0.8,0.75,0.2,0.75,0.75,0.6666666666666666,0.1,0.5,0.5,1.0,0.3,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,,,0.25,,,0.3333333333333333,0.5,0.5,,,,0.7,0.3333333333333333,0.527935,0.6363500000000001,0.5827583333333334,,,,0.10526315789473684,0.21052631578947367,6.445454545454546,24.18888888888889,0.297029702970297,,1.0,,,,0.1111111111111111,,,,,,1.0,,,,0.16666666666666666,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38649.700000000004,644,106,1332,1367,450.0,535,199.0,2699,36.0,55.0,6.0,12.0,12.0,20.0,4.0,14.0,2.0,5.0,20.0,39.0,1.0,3.0,6.0,12.0,11.0,55.0,1.0,7.0,3.0,16.0,42.0,74,31.0,94.0,46.0,223.0,1413,7.0,14.0,2.0,10.0,3.0,23.0,15.0,25.0,9.0,28.0,12.0,69.0,62.0,22.0,93.0,,6.0,55.0,11.0,5.0,19.0,8.0,27.0,6.0,2.0,12.0,6.0,1.0,62.0,14.0,16.0,32.0,29.0,6.0,67.0,31.0,98.0,5.0,44.0,22.0,22.0,15.0,5.0,12.0,8.0,1.0,3.0,2.0,23.0,2.0,10.0,25.0,48.0,3.0,45.0,5.0,6.0,57.0,4.0,1.0,,23.0,2.0,5.0,10.0,3.0,7.0,13.0,4.0,69.0,442.0,7.0,5.0,0.7380952380952381,0.7948717948717948,1.0,0.32978723404255317,0.2,0.32142857142857145,0.32978723404255317,0.5675675675675675,0.5,0.6,0.5267857142857143,0.4166666666666667,0.5377358490566038,0.5777202072538861,0.42592592592592593,0.575,0.5595238095238095,0.06756756756756757,0.07272727272727272,0.07142857142857142,13.66223908918406,0.6521739130434783,0.15,0.09477124183006536,0.047337278106508875,0.10847457627118644,0.05185185185185185,0.10149750415973377,0.049342105263157895,0.06428571428571428,0.030864197530864196,0.046632124352331605,0.08163265306122448,0.08284023668639054,0.1794871794871795,0.11160714285714286,0.09859154929577464,0.05747126436781609,0.3076923076923077,0.3273809523809524,0.6545454545454545,0.7058823529411765,0.6944444444444444,0.08333333333333333,0.2857142857142857,0.3076923076923077,1.0,0.02976190476190476,0.4,0.4,1.0,0.23214285714285715,0.5128205128205128,0.5128205128205128,1.0,0.3273809523809524,0.2,0.2,1.0,0.5,0.5,0.5,0.125,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,1.0,0.37735849056603776,0.6,0.22641509433962265,0.5,0.3018867924528302,0.1875,0.8869047619047619,0.2,0.580479761904762,0.6089727272727273,0.5865849056603774,0.13297872340425532,0.24731182795698925,0.021052631578947368,0.1031390134529148,0.3094170403587444,4.300000000000001,25.107446808510637,0.33783783783783783,0.06493506493506493,,3.0,2.0,,,,0.05555555555555555,1.0,,,,,,,,0.02127659574468085,1.0,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,33112.600000000006,552,101,1145,1169,403.0,489,159.0,2314,77.0,102.0,25.0,37.0,26.0,34.0,30.0,59.0,4.0,12.0,3.0,10.0,2.0,3.0,,,6.0,15.0,,1.0,,3.0,111.0,173,9.0,25.0,38.0,287.0,1205,27.0,48.0,2.0,4.0,9.0,69.0,36.0,58.0,,3.0,16.0,88.0,160.0,62.0,24.0,3.0,36.0,15.0,6.0,15.0,25.0,19.0,44.0,16.0,3.0,18.0,4.0,3.0,107.0,29.0,53.0,50.0,49.0,6.0,105.0,82.0,187.0,4.0,37.0,15.0,22.0,21.0,4.0,8.0,18.0,1.0,13.0,,39.0,8.0,10.0,37.0,77.0,9.0,49.0,6.0,4.0,60.0,8.0,,,26.0,,8.0,33.0,16.0,16.0,35.0,25.0,86.0,402.0,7.0,7.0,0.7207207207207207,0.8602150537634409,0.8888888888888888,0.36,0.5,,0.36,0.6416184971098265,0.5625,0.6206896551724138,0.6287878787878788,0.5769230769230769,0.5901639344262295,0.640625,0.5847457627118644,0.5945945945945946,0.12626262626262627,0.08670520231213873,0.06862745098039216,0.11864406779661017,19.55390334572491,0.5384615384615384,0.2,0.1821561338289963,0.19272727272727272,0.1937984496124031,0.11462450592885376,0.18785578747628084,0.1553030303030303,0.21359223300970873,0.17293233082706766,0.09782608695652174,0.20618556701030927,0.1736111111111111,0.14285714285714285,0.19576719576719576,0.18840579710144928,0.06349206349206349,0.7142857142857143,0.5151515151515151,0.7549019607843137,0.8105263157894737,0.6753246753246753,0.29797979797979796,0.5084745762711864,0.5769230769230769,0.8333333333333334,0.06060606060606061,0.3333333333333333,0.36363636363636365,0.75,0.050505050505050504,0.3,0.3,1.0,0.07575757575757576,0.4,0.4,0.8333333333333334,0.7115384615384616,0.6756756756756757,0.2,0.057692307692307696,0.6666666666666666,1.0,0.019230769230769232,,,0.5573770491803278,0.7647058823529411,,,0.04918032786885246,,0.6414141414141414,0.4,0.5454348484848484,0.57009625,0.527461475409836,0.12037037037037036,0.13612565445026178,,0.24041811846689895,0.30662020905923343,4.620809248554915,24.88799999999999,0.3519650655021834,0.15942028985507245,,2.0,,2.0,,,0.20512820512820512,,3.0,1.0,8.0,1.0,,0.08333333333333333,,,2.0,1.0,1.0,False,
