EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33414.200000000004,557,34,1148,1163,400.0,440.0,147.0,2311,53.0,79.0,9.0,16.0,18.0,30.0,16.0,38.0,,5.0,12.0,43.0,2.0,5.0,4.0,14.0,7.0,27.0,1.0,2.0,2.0,9.0,69.0,122.0,19.0,70.0,40.0,235.0,1264,11.0,21.0,3.0,7.0,5.0,36.0,24.0,49.0,6.0,23.0,11.0,77.0,76.0,62.0,57.0,,14.0,27.0,7.0,13.0,20.0,19.0,39.0,9.0,10.0,13.0,7.0,,97.0,16.0,17.0,46.0,34.0,13.0,93.0,34.0,127.0,2.0,37.0,18.0,19.0,17.0,6.0,5.0,17.0,5.0,12.0,2.0,34.0,2.0,11.0,32.0,70.0,5.0,52.0,5.0,10.0,48.0,8.0,,,26.0,,2.0,12.0,5.0,5.0,14.0,8.0,77.0,399.0,20.0,1.0,0.5507246376811594,0.6129032258064516,1.0,0.2714285714285714,0.42857142857142855,0.2608695652173913,0.2714285714285714,0.5655737704918032,0.5238095238095238,0.4897959183673469,0.5078125,0.5535714285714286,0.4583333333333333,0.5542452830188679,0.6,0.5,0.3645833333333333,0.10655737704918032,0.10126582278481013,0.13157894736842105,18.608169440242058,0.5,0.3023255813953488,0.1223021582733813,0.06093189964157706,0.15807560137457044,0.0622568093385214,0.140597539543058,0.061567164179104475,0.07446808510638298,0.05732484076433121,0.07216494845360824,0.0963855421686747,0.10666666666666667,0.2222222222222222,0.14410480349344978,0.20967741935483872,0.022222222222222223,0.5714285714285714,0.4114583333333333,0.6708860759493671,0.7464788732394366,0.5471698113207547,0.19791666666666666,0.42105263157894735,0.48484848484848486,0.5625,0.026041666666666668,,,,0.22395833333333334,0.27906976744186046,0.27906976744186046,1.0,0.140625,0.25925925925925924,0.25925925925925924,1.0,0.5714285714285714,0.5625,0.17857142857142858,0.4,1.0,0.07142857142857142,0.5,1.0,0.4166666666666667,0.6,0.19444444444444445,0.2857142857142857,0.125,0.2222222222222222,0.7760416666666666,0.25925925925925924,0.5575419270833333,0.561753125,0.5615506944444446,0.12380952380952381,0.18571428571428572,,0.15319148936170213,0.3276595744680851,4.058196721311475,24.51142857142857,0.34843205574912894,,2.0,,,,,0.03571428571428571,0.031746031746031744,1.0,1.0,1.0,,,1.0,,,0.02631578947368421,0.1111111111111111,1.0,2.0,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18704.199999999997,312,-3,642,640,203.0,178.0,93.0,1282,14.0,20.0,1.0,1.0,4.0,7.0,12.0,37.0,6.0,19.0,3.0,10.0,,1.0,1.0,2.0,14.0,38.0,1.0,6.0,5.0,13.0,32.0,76.0,17.0,48.0,21.0,136.0,737,3.0,8.0,1.0,7.0,,9.0,10.0,28.0,6.0,15.0,14.0,52.0,14.0,50.0,48.0,3.0,2.0,38.0,14.0,10.0,44.0,20.0,64.0,12.0,8.0,30.0,10.0,4.0,148.0,3.0,3.0,6.0,20.0,,26.0,6.0,32.0,4.0,13.0,11.0,2.0,9.0,3.0,5.0,6.0,1.0,4.0,1.0,15.0,1.0,6.0,13.0,27.0,,22.0,1.0,2.0,23.0,1.0,,1.0,6.0,,6.0,3.0,1.0,2.0,3.0,3.0,49.0,199.0,6.0,3.0,0.21875,0.22580645161290322,0.9411764705882353,0.3541666666666667,0.14285714285714285,0.4,0.3541666666666667,0.42105263157894735,0.375,0.35714285714285715,0.4637096774193548,0.3,0.4418604651162791,0.5,0.3,0.5098039215686274,0.3870967741935484,0.13157894736842105,0.1,0.21621621621621623,19.9468085106383,0.6,,0.12345679012345678,0.017964071856287425,0.0425531914893617,0.02158273381294964,0.0858085808580858,0.0196078431372549,,0.022222222222222223,0.0196078431372549,0.1568627450980392,0.11764705882352941,0.07692307692307693,0.0423728813559322,0.043478260869565216,0.06557377049180328,1.0,0.16129032258064516,0.7,0.7777777777777778,0.21428571428571427,0.29838709677419356,0.32432432432432434,0.41379310344827586,0.16666666666666666,0.1532258064516129,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.08064516129032258,0.3,0.3,1.0,0.3064516129032258,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.06666666666666667,1.0,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.16279069767441862,0.5714285714285714,0.046511627906976744,0.5,0.3023255813953488,0.38461538461538464,0.5483870967741935,0.3684210526315789,0.49798346774193547,0.46663124999999994,0.4654779069767441,0.046511627906976744,0.07407407407407407,,0.0661764705882353,0.38235294117647056,8.735526315789471,26.054166666666664,0.3161993769470405,,,,,,,0.038461538461538464,0.02702702702702703,,1.0,,,,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14790.7,247,-66,514,523,223.0,264.0,71.0,1037,6.0,16.0,3.0,6.0,1.0,2.0,25.0,46.0,3.0,6.0,7.0,16.0,1.0,3.0,5.0,8.0,6.0,13.0,1.0,2.0,2.0,5.0,34.0,68.0,13.0,29.0,31.0,138.0,640,5.0,13.0,2.0,5.0,2.0,18.0,8.0,23.0,7.0,13.0,17.0,54.0,24.0,44.0,39.0,,4.0,13.0,6.0,5.0,9.0,10.0,19.0,9.0,1.0,7.0,2.0,,48.0,6.0,5.0,21.0,13.0,3.0,37.0,11.0,48.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,10.0,15.0,3.0,21.0,1.0,,37.0,4.0,,3.0,16.0,,3.0,3.0,1.0,2.0,3.0,2.0,52.0,220.0,1.0,2.0,0.35294117647058826,0.375,1.0,0.4482758620689655,0.4,0.5384615384615384,0.4482758620689655,0.5,0.38461538461538464,0.34782608695652173,0.5515463917525774,0.4444444444444444,0.5138888888888888,0.6071428571428571,0.45,0.6022727272727273,0.29896907216494845,0.07352941176470588,0.1875,0.043478260869565216,19.833333333333332,0.5714285714285714,0.1111111111111111,0.09701492537313433,0.033112582781456956,0.2079207920792079,0.056074766355140186,0.14468085106382977,0.04263565891472868,0.023255813953488372,0.033707865168539325,0.06329113924050633,0.07407407407407407,0.13432835820895522,,0.22666666666666666,0.15384615384615385,0.06818181818181818,0.6666666666666666,0.16494845360824742,0.375,0.46153846153846156,0.6666666666666666,0.4742268041237113,0.5434782608695652,0.5681818181818182,0.28,0.061855670103092786,0.5,0.5,0.3333333333333333,0.16494845360824742,0.4375,0.4375,1.0,0.13402061855670103,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,0.05555555555555555,0.5,0.2222222222222222,0.625,0.1388888888888889,0.4,0.4639175257731959,0.46153846153846156,0.48606391752577316,0.5376708333333333,0.46046666666666664,0.14678899082568808,0.2,,0.13043478260869565,0.391304347826087,8.352941176470589,24.37241379310345,0.433852140077821,,,,,,,0.05263157894736842,0.03571428571428571,,,,,,,,,,0.3333333333333333,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17586.5,293,23,589,602,146.0,181.0,75.0,1191,50.0,71.0,9.0,12.0,7.0,10.0,14.0,34.0,1.0,2.0,,,,,,,,,,,,,65.0,107.0,,,34.0,164.0,687,11.0,17.0,,,4.0,26.0,10.0,17.0,,,11.0,31.0,90.0,40.0,,,16.0,,,8.0,11.0,9.0,20.0,3.0,6.0,3.0,7.0,1.0,49.0,15.0,19.0,36.0,34.0,12.0,82.0,34.0,116.0,4.0,9.0,6.0,3.0,8.0,2.0,2.0,8.0,1.0,6.0,,16.0,1.0,5.0,9.0,20.0,3.0,33.0,3.0,,48.0,4.0,,,21.0,,5.0,4.0,1.0,3.0,4.0,1.0,25.0,139.0,4.0,2.0,0.6923076923076923,0.7894736842105263,,,,,,0.6074766355140186,0.6470588235294118,0.5882352941176471,0.6074766355140186,0.6470588235294118,0.5882352941176471,0.6356589147286822,0.6190476190476191,0.6739130434782609,,0.07476635514018691,0.08450704225352113,0.058823529411764705,21.48148148148148,0.5,0.75,0.2222222222222222,0.1366906474820144,0.24161073825503357,0.11904761904761904,0.23178807947019867,0.12830188679245283,0.13636363636363635,0.14457831325301204,0.13333333333333333,0.023809523809523808,0.25882352941176473,0.4230769230769231,0.24369747899159663,0.23333333333333334,0.11764705882352941,0.25,0.6635514018691588,0.704225352112676,0.7692307692307693,0.72,0.3177570093457944,0.4117647058823529,0.4375,0.6428571428571429,0.018691588785046728,0.5,0.5,,,,,,,,,,0.7058823529411765,0.75,,,,,,,0.5882352941176471,0.7,,,,,0.6635514018691588,,0.5404317757009346,0.5747909090909091,0.5069941176470588,0.1693548387096774,0.1693548387096774,,0.15853658536585366,0.18902439024390244,4.17570093457944,,0.24787775891341257,,,,,,,0.08333333333333333,0.08333333333333333,,,1.0,4.0,,,,,,0.1111111111111111,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2,105,105,24.0,24.0,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2.0,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,,20.168067226890756,,,,,0.11764705882352941,0.03333333333333333,0.06779661016949153,0.02,,,0.05,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2964.7,49,5,96,95,7.0,10.0,19.0,191,5.0,9.0,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,7.0,12.0,1.0,4.0,,17.0,114,4.0,5.0,,,,8.0,,,,,,,12.0,2.0,3.0,,,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,5.0,2.0,1.0,6.0,,7.0,8.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,7.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,0.8,,0.53125,0.8,,0.53125,0.8,,0.25,0.08333333333333333,0.1111111111111111,,15.447154471544716,0.3333333333333333,,0.25,0.06666666666666667,0.045454545454545456,0.23809523809523808,0.15217391304347827,0.13725490196078433,0.09090909090909091,0.05555555555555555,0.07142857142857142,,0.23529411764705882,1.0,0.06666666666666667,,,,0.5625,0.5555555555555556,0.625,0.8,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,0.8125,0.25,0.545075,0.6838,,,,,0.47058823529411764,,3.524999999999999,26.25,0.07291666666666667,1.0,1.0,1.0,,0.25,0.25,,0.5714285714285714,1.0,,,,,1.0,,,0.25,0.5,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16137.099999999999,269,29,569,562,240.0,238.0,89.0,1131,17.0,20.0,,,7.0,8.0,6.0,16.0,1.0,4.0,2.0,7.0,,,2.0,3.0,13.0,41.0,1.0,7.0,7.0,16.0,24.0,40.0,15.0,48.0,13.0,106.0,611,,,1.0,7.0,1.0,4.0,10.0,17.0,9.0,19.0,11.0,58.0,22.0,26.0,39.0,6.0,,41.0,13.0,5.0,29.0,15.0,44.0,13.0,2.0,21.0,6.0,2.0,103.0,3.0,1.0,11.0,10.0,1.0,22.0,4.0,26.0,,10.0,4.0,6.0,10.0,2.0,7.0,8.0,1.0,3.0,1.0,18.0,,6.0,11.0,18.0,,16.0,5.0,2.0,17.0,1.0,,,6.0,,3.0,10.0,2.0,8.0,11.0,6.0,58.0,236.0,2.0,3.0,0.4583333333333333,0.4583333333333333,0.8666666666666667,0.3125,0.14285714285714285,0.47368421052631576,0.3125,0.6,,0.5882352941176471,0.5284090909090909,0.21428571428571427,0.6527777777777778,0.5520833333333334,0.25,0.6744186046511628,0.5454545454545454,0.125,0.05,0.25,16.98956780923994,0.5555555555555556,0.08333333333333333,0.078125,0.007575757575757576,0.08396946564885496,0.023076923076923078,0.08108108108108109,0.015267175572519083,,0.015625,0.021739130434782608,0.08888888888888889,0.07142857142857142,0.07692307692307693,0.07865168539325842,0.09523809523809523,,0.5454545454545454,0.22727272727272727,0.85,0.8947368421052632,0.5294117647058824,0.18181818181818182,0.375,0.5,0.3333333333333333,0.045454545454545456,0.25,0.25,,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.4659090909090909,0.3170731707317073,0.3170731707317073,0.8461538461538461,,,,,,1.0,0.14285714285714285,1.0,0.2222222222222222,0.875,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.4375,0.7727272727272727,0.3170731707317073,0.5218852272727271,0.4137,0.47946250000000007,0.06451612903225806,0.13333333333333333,,0.03773584905660377,0.5471698113207547,6.3950000000000005,25.925,0.421792618629174,,1.0,1.0,,,,,0.02631578947368421,,2.0,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,51848.7,864,180,1814,1799,483.0,475.0,248.0,3613,19.0,26.0,3.0,3.0,5.0,5.0,19.0,38.0,1.0,3.0,20.0,57.0,5.0,10.0,3.0,11.0,69.0,166.0,8.0,17.0,12.0,39.0,39.0,67.0,89.0,223.0,36.0,381.0,2044,4.0,6.0,13.0,27.0,3.0,50.0,12.0,15.0,15.0,50.0,24.0,93.0,56.0,22.0,255.0,12.0,4.0,166.0,69.0,4.0,49.0,15.0,64.0,7.0,8.0,38.0,10.0,1.0,143.0,6.0,3.0,26.0,37.0,1.0,64.0,11.0,75.0,4.0,22.0,14.0,8.0,15.0,1.0,13.0,6.0,3.0,2.0,,21.0,2.0,8.0,43.0,72.0,3.0,54.0,4.0,6.0,49.0,3.0,4.0,2.0,8.0,6.0,12.0,7.0,2.0,4.0,7.0,5.0,90.0,475.0,12.0,10.0,0.717948717948718,0.7567567567567568,0.9550561797752809,0.3991031390134529,0.48148148148148145,0.3,0.3991031390134529,0.582089552238806,0.6666666666666666,0.8,0.5948275862068966,0.7121212121212122,0.5307692307692308,0.6132686084142395,0.7352941176470589,0.5822784810126582,0.7689655172413793,0.05970149253731343,0.038461538461538464,0.07894736842105263,15.53672316384181,0.7142857142857143,0.0196078431372549,0.08872901678657075,0.006097560975609756,0.065,0.018072289156626505,0.07711138310893513,0.010922330097087379,,0.011538461538461539,0.01680672268907563,0.0859375,0.1,0.05084745762711865,0.05405405405405406,0.09615384615384616,0.025806451612903226,0.7142857142857143,0.0896551724137931,0.7307692307692307,0.76,0.5789473684210527,0.1310344827586207,0.5,0.5428571428571428,0.8421052631578947,0.010344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.19655172413793104,0.3508771929824561,0.3508771929824561,0.95,0.5724137931034483,0.41566265060240964,0.42073170731707316,0.9565217391304348,0.09090909090909091,1.0,0.30303030303030304,0.5,1.0,0.5151515151515151,0.47058823529411764,1.0,0.07692307692307693,1.0,0.16923076923076924,0.2727272727272727,0.6,0.3076923076923077,0.8586206896551725,0.41566265060240964,0.5518568965517241,0.5558423076923077,0.5327084615384615,0.04713804713804714,0.1111111111111111,0.02666666666666667,0.13123359580052493,0.2440944881889764,5.401492537313434,25.42869955156951,0.26626240352811464,2.0,,,,0.008968609865470852,0.012048192771084338,,0.02127659574468085,2.0,,,2.0,,,,,0.04,0.3333333333333333,3.0,,1.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,30964.700000000004,516,63,1070,1095,366.0,426.0,161.0,2165,31.0,47.0,5.0,11.0,12.0,19.0,4.0,14.0,2.0,3.0,15.0,30.0,1.0,3.0,4.0,10.0,10.0,45.0,,4.0,3.0,15.0,37.0,64.0,25.0,75.0,39.0,188.0,1153,6.0,13.0,1.0,7.0,3.0,18.0,15.0,23.0,7.0,25.0,12.0,63.0,54.0,20.0,75.0,,4.0,45.0,10.0,5.0,16.0,7.0,23.0,5.0,2.0,9.0,6.0,1.0,53.0,9.0,10.0,24.0,22.0,5.0,51.0,20.0,71.0,2.0,37.0,19.0,18.0,13.0,3.0,11.0,6.0,1.0,2.0,2.0,19.0,2.0,7.0,21.0,42.0,3.0,39.0,4.0,6.0,49.0,3.0,1.0,,20.0,1.0,5.0,8.0,2.0,6.0,10.0,3.0,63.0,358.0,6.0,5.0,0.7297297297297297,0.7714285714285715,1.0,0.3333333333333333,0.14285714285714285,0.28,0.3333333333333333,0.578125,0.46153846153846156,0.6521739130434783,0.5359712230215827,0.375,0.53125,0.5838509316770186,0.391304347826087,0.5727272727272728,0.539568345323741,0.078125,0.0851063829787234,0.07142857142857142,14.229249011857707,0.6842105263157895,0.14705882352941177,0.09053497942386832,0.036101083032490974,0.10526315789473684,0.04285714285714286,0.09766454352441614,0.039014373716632446,0.05454545454545454,0.014705882352941176,0.0392156862745098,0.06944444444444445,0.09090909090909091,0.14285714285714285,0.10982658959537572,0.09090909090909091,0.028169014084507043,0.3,0.3381294964028777,0.6595744680851063,0.7209302325581395,0.6774193548387096,0.10071942446043165,0.2857142857142857,0.3076923076923077,1.0,0.02158273381294964,0.6666666666666666,0.6666666666666666,1.0,0.2158273381294964,0.5,0.5,1.0,0.3237410071942446,0.2222222222222222,0.2222222222222222,1.0,0.55,0.45454545454545453,0.15,0.3333333333333333,1.0,0.2,,,0.3958333333333333,0.631578947368421,0.20833333333333334,0.4,0.3125,0.2,0.8776978417266187,0.2222222222222222,0.5774500000000001,0.6116550000000001,0.5867354166666665,0.1346153846153846,0.24691358024691357,0.013333333333333334,0.09574468085106383,0.3351063829787234,4.1125,25.164000000000005,0.34205607476635513,,2.0,1.0,,,,0.06451612903225806,0.05263157894736842,1.0,,,,,,,,0.025,0.6,,1.0,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21515.9,359,67,758,770,283.0,333.0,102.0,1528,46.0,62.0,17.0,25.0,17.0,23.0,20.0,36.0,4.0,11.0,2.0,5.0,1.0,2.0,,,4.0,11.0,,,,3.0,70.0,109.0,6.0,16.0,19.0,177.0,795,18.0,31.0,1.0,2.0,4.0,43.0,23.0,38.0,,3.0,5.0,51.0,104.0,36.0,15.0,3.0,24.0,11.0,4.0,7.0,19.0,14.0,33.0,13.0,1.0,13.0,4.0,2.0,80.0,20.0,35.0,36.0,37.0,4.0,77.0,55.0,132.0,3.0,26.0,10.0,16.0,17.0,3.0,8.0,14.0,,9.0,,31.0,4.0,9.0,21.0,49.0,5.0,29.0,4.0,3.0,34.0,4.0,,,16.0,,3.0,17.0,7.0,10.0,18.0,12.0,51.0,283.0,3.0,3.0,0.7428571428571429,0.896551724137931,0.8333333333333334,0.375,0.5,,0.375,0.6422018348623854,0.5806451612903226,0.6052631578947368,0.632,0.5909090909090909,0.5609756097560976,0.6321428571428571,0.5972222222222222,0.5425531914893617,0.128,0.06422018348623854,0.04838709677419355,0.08333333333333333,19.387755102040817,0.5483870967741935,0.2,0.22023809523809523,0.1977401129943503,0.23529411764705882,0.12658227848101267,0.22741433021806853,0.16417910447761194,0.23529411764705882,0.16666666666666666,0.11382113821138211,0.26229508196721313,0.2,0.16666666666666666,0.23148148148148148,0.24444444444444444,0.07142857142857142,0.6666666666666666,0.496,0.7419354838709677,0.7796610169491526,0.6956521739130435,0.288,0.5555555555555556,0.6060606060606061,0.85,0.088,0.36363636363636365,0.4,0.75,0.04,0.4,0.4,1.0,0.088,0.36363636363636365,0.36363636363636365,0.75,0.7575757575757576,0.68,0.06060606060606061,0.5,1.0,,,,0.5609756097560976,0.7391304347826086,,,0.07317073170731707,,0.624,0.36363636363636365,0.5303707999999999,0.583636,0.5112646341463414,0.11678832116788321,0.1322314049586777,,0.24293785310734464,0.288135593220339,5.187155963302752,25.1125,0.3733509234828496,,1.0,,2.0,,,0.2,0.17142857142857143,,2.0,1.0,7.0,1.0,,0.09090909090909091,,,0.23529411764705882,,1.0,,False,
