EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8524.2,142,39,291,292,72.0,89,35.0,583,29.0,40.0,4.0,5.0,7.0,13.0,,,,,,,,,,,36.0,53.0,,,26.0,98.0,329,5.0,6.0,,12.0,6.0,7.0,,,11.0,23.0,52.0,20.0,,,8.0,,,3.0,7.0,6.0,13.0,2.0,4.0,1.0,5.0,32.0,6.0,14.0,16.0,36.0,15.0,51.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,,9.0,,5.0,7.0,12.0,1.0,25.0,2.0,37.0,3.0,,,15.0,,5.0,3.0,,3.0,1.0,17.0,66.0,1.0,2.0,0.7222222222222222,0.8125,,,,,0.6792452830188679,0.8333333333333334,0.8571428571428571,0.6792452830188679,0.8333333333333334,0.8571428571428571,0.7,0.75,0.8846153846153846,,0.05660377358490566,0.07692307692307693,23.867069486404834,0.3333333333333333,0.20253164556962025,0.1016949152542373,0.18666666666666668,0.19480519480519481,0.125,0.05714285714285714,,0.21951219512195122,0.5,0.2033898305084746,0.14285714285714285,0.3333333333333333,0.7547169811320755,0.725,0.7631578947368421,0.7586206896551724,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,0.8,,,,0.7547169811320755,,0.5611339622641509,0.6327666666666666,0.5328571428571428,0.23076923076923078,0.23076923076923078,,0.12244897959183673,0.23469387755102042,3.341509433962264,,0.24742268041237114,,,,,,,9.0,,,,,,3.0,,,,0.14754098360655737,0.16,0.09090909090909091,0.125,,,,,,,6.0,,0.05,0.6666666666666666,0.15,4.0,4.0,2.0,,3.0,,,,0.25,0.6666666666666666,1.0,,,,,1.0,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7649.300000000001,127,-69,267,274,116.0,145,36.0,541,3.0,7.0,1.0,1.0,10.0,19.0,2.0,4.0,5.0,12.0,3.0,5.0,4.0,6.0,1.0,2.0,15.0,30.0,9.0,18.0,14.0,71.0,359,2.0,5.0,4.0,12.0,4.0,11.0,4.0,7.0,6.0,26.0,12.0,18.0,27.0,,2.0,6.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,3.0,10.0,7.0,18.0,5.0,23.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,2.0,8.0,10.0,,12.0,1.0,18.0,3.0,,1.0,9.0,,1.0,2.0,,2.0,2.0,26.0,114.0,1.0,1.0,0.4,0.42857142857142855,1.0,0.5,0.5714285714285714,0.5,0.5,0.4,0.36363636363636365,0.59375,0.5555555555555556,0.5555555555555556,0.6454545454545455,0.5454545454545454,0.65,0.375,0.06666666666666667,0.05263157894736842,19.54397394136808,0.4,0.10144927536231885,0.039473684210526314,0.20408163265306123,0.1440677966101695,0.0390625,0.046511627906976744,0.11428571428571428,0.10714285714285714,,0.2571428571428571,0.045454545454545456,1.0,0.14583333333333334,0.42857142857142855,0.5,0.6666666666666666,0.3958333333333333,0.5263157894736842,0.5555555555555556,0.4,0.08333333333333333,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.05555555555555555,1.0,0.2777777777777778,0.6,0.1111111111111111,0.5208333333333334,0.6666666666666666,0.4994218750000002,0.5302785714285714,0.4739611111111111,0.16666666666666666,0.25,,0.16901408450704225,0.36619718309859156,8.666666666666666,24.12777777777778,0.4344569288389513,1.0,3.0,1.0,1.0,2.0,,2.0,,,,,,2.0,0.5,,,0.038461538461538464,0.05714285714285714,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,0.14285714285714285,0.125,0.043478260869565216,1.0,2.0,2.0,,,,,,,0.2222222222222222,0.5,,,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23,9.0,171,,,,,,,,,,4.0,,1.0,7.0,14.0,1.0,3.0,,,7.0,18.0,,21.0,105,,,1.0,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,19.0,1.0,,,,0.8571428571428571,0.3888888888888889,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,,,0.09523809523809523,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,1.0,,,0.25,,0.75,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,,,,,1.0,,,,,,,,,,0.04,0.06666666666666667,,0.25,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9,4.0,28,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10532.3,176,15,377,368,178.0,176,45.0,745,13.0,15.0,6.0,7.0,3.0,8.0,1.0,4.0,1.0,4.0,1.0,2.0,11.0,28.0,4.0,13.0,17.0,27.0,12.0,32.0,11.0,81.0,436,,,4.0,1.0,9.0,13.0,8.0,15.0,9.0,51.0,18.0,16.0,30.0,6.0,,28.0,11.0,3.0,22.0,8.0,30.0,7.0,1.0,16.0,4.0,68.0,1.0,7.0,5.0,13.0,2.0,15.0,,6.0,1.0,5.0,5.0,2.0,3.0,8.0,1.0,2.0,1.0,13.0,,4.0,6.0,9.0,,9.0,2.0,15.0,1.0,,,5.0,,3.0,5.0,2.0,6.0,2.0,51.0,176.0,2.0,3.0,0.5294117647058824,0.5294117647058824,0.8333333333333334,0.375,0.5333333333333333,0.375,0.6296296296296297,,0.6923076923076923,0.5932203389830508,,0.75,0.6136363636363636,0.1,0.75,0.5423728813559322,0.1111111111111111,0.25,18.544600938967136,0.38461538461538464,0.0641025641025641,0.012048192771084338,0.07368421052631578,0.06936416184971098,0.013071895424836602,0.029411764705882353,0.05555555555555555,0.05263157894736842,0.25,0.06557377049180328,,0.3333333333333333,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.13559322033898305,0.375,0.5,0.3333333333333333,0.06779661016949153,0.25,0.25,0.06779661016949153,0.25,0.25,1.0,0.4745762711864407,0.39285714285714285,0.39285714285714285,0.8181818181818182,1.0,0.25,0.8571428571428571,0.07142857142857142,0.5,0.4642857142857143,0.7966101694915254,0.39285714285714285,0.5203050847457628,0.3681,0.48105535714285713,0.07936507936507936,0.16129032258064516,,0.012345679012345678,0.6296296296296297,6.366666666666667,25.999999999999996,0.47214854111405835,,,,7.0,,,1.0,2.0,,,1.0,,3.0,,,,0.014285714285714285,,0.058823529411764705,0.08823529411764706,,,,,,0.5384615384615384,1.0,1.0,0.06666666666666667,0.14285714285714285,,,,1.0,,,,,,,,,,,,,2.0,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,25108.1,418,85,882,865,274.0,251,130.0,1747,11.0,16.0,3.0,3.0,9.0,18.0,,,7.0,20.0,3.0,6.0,36.0,84.0,8.0,24.0,20.0,34.0,43.0,104.0,20.0,189.0,987,3.0,3.0,13.0,24.0,6.0,7.0,11.0,30.0,12.0,57.0,28.0,12.0,123.0,6.0,2.0,84.0,36.0,3.0,22.0,7.0,29.0,4.0,3.0,19.0,3.0,65.0,1.0,10.0,22.0,32.0,5.0,37.0,1.0,15.0,9.0,6.0,7.0,,7.0,2.0,1.0,,,9.0,1.0,4.0,21.0,39.0,2.0,26.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,2.0,57.0,270.0,7.0,6.0,0.7,0.7368421052631579,0.9534883720930233,0.41346153846153844,0.36666666666666664,0.41346153846153844,0.5882352941176471,1.0,0.8571428571428571,0.6123188405797102,0.65625,0.6081081081081081,0.6317567567567568,0.7058823529411765,0.6363636363636364,0.7536231884057971,0.08823529411764706,0.1111111111111111,15.081652257444764,0.7777777777777778,0.10091743119266056,0.004132231404958678,0.05319148936170213,0.07881773399014778,0.007389162561576354,0.009259259259259259,0.08571428571428572,0.11764705882352941,0.06896551724137931,0.05,0.013888888888888888,0.6666666666666666,0.11594202898550725,0.6875,0.7333333333333333,0.7272727272727273,0.13043478260869565,0.5,0.5625,0.6666666666666666,,,,0.14492753623188406,0.35,0.35,1.0,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.5,0.08108108108108109,1.0,0.16216216216216217,0.5,0.6486486486486487,0.8695652173913043,0.42857142857142855,0.5503547101449277,0.5728307692307693,0.5324202702702702,0.04225352112676056,0.08333333333333333,0.02830188679245283,0.12698412698412698,0.30158730158730157,4.602941176470588,25.513461538461538,0.31065759637188206,2.0,5.0,3.0,8.0,5.0,,2.0,,2.0,3.0,,,3.0,0.38461538461538464,,,0.012195121951219513,0.008695652173913044,0.02040816326530612,0.0625,0.3125,0.4,1.0,0.375,1.0,0.3333333333333333,,,0.0625,,,2.0,2.0,3.0,2.0,1.0,,,0.08,,0.125,1.0,0.5,,,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17612.600000000002,294,35,616,622,198.0,236,90.0,1238,17.0,24.0,8.0,11.0,2.0,11.0,2.0,3.0,4.0,11.0,1.0,4.0,4.0,19.0,3.0,4.0,21.0,38.0,8.0,30.0,25.0,91.0,691,2.0,3.0,4.0,9.0,11.0,14.0,2.0,8.0,6.0,34.0,34.0,8.0,24.0,,,19.0,4.0,3.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,40.0,5.0,14.0,15.0,31.0,11.0,42.0,1.0,17.0,9.0,8.0,9.0,1.0,8.0,2.0,,1.0,1.0,11.0,1.0,5.0,13.0,24.0,2.0,23.0,3.0,32.0,2.0,1.0,,14.0,1.0,2.0,4.0,2.0,6.0,1.0,34.0,197.0,3.0,2.0,0.8095238095238095,0.8095238095238095,1.0,0.26666666666666666,0.25,0.26666666666666666,0.5526315789473685,0.6666666666666666,0.7857142857142857,0.4852941176470588,0.5,0.6363636363636364,0.5548780487804879,0.5,0.68,0.4411764705882353,0.07894736842105263,0.09090909090909091,12.863070539419086,0.8181818181818182,0.10638297872340426,0.03164556962025317,0.1037037037037037,0.10507246376811594,0.03787878787878788,0.0273972602739726,0.06818181818181818,0.1125,0.17647058823529413,0.11764705882352941,0.02857142857142857,0.16666666666666666,0.35294117647058826,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.16176470588235295,0.18181818181818182,0.2,1.0,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.27941176470588236,0.21052631578947367,0.21052631578947367,1.0,0.42857142857142855,0.5,0.7272727272727273,0.18181818181818182,0.25,0.18181818181818182,0.7941176470588235,0.21052631578947367,0.5611191176470589,0.57095,0.583034090909091,0.1875,0.28,0.03333333333333333,0.0989010989010989,0.37362637362637363,5.118421052631578,25.21,0.32142857142857145,1.0,1.0,,1.0,1.0,,5.0,,,2.0,2.0,1.0,2.0,0.25,,,0.04716981132075472,0.05,0.038461538461538464,0.06060606060606061,0.14285714285714285,1.0,1.0,,,0.25,2.0,1.0,0.08333333333333333,0.10526315789473684,0.04285714285714286,2.0,3.0,2.0,1.0,,,,0.04,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,1.0,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11602.3,193,18,417,421,147.0,198,53.0,838,29.0,39.0,10.0,12.0,10.0,15.0,2.0,4.0,2.0,5.0,,,4.0,7.0,,2.0,41.0,58.0,6.0,12.0,12.0,112.0,467,11.0,15.0,2.0,29.0,13.0,17.0,,2.0,3.0,29.0,66.0,16.0,15.0,3.0,12.0,7.0,4.0,2.0,12.0,7.0,19.0,6.0,1.0,9.0,1.0,45.0,20.0,16.0,22.0,42.0,29.0,71.0,2.0,14.0,5.0,9.0,7.0,2.0,3.0,9.0,,4.0,,16.0,1.0,3.0,13.0,26.0,5.0,15.0,1.0,18.0,2.0,,,8.0,,2.0,13.0,5.0,13.0,9.0,29.0,147.0,2.0,2.0,0.8048780487804879,0.9428571428571428,0.8333333333333334,0.5,,0.5,0.7068965517241379,0.7333333333333333,0.7647058823529411,0.7142857142857143,0.7352941176470589,0.6842105263157895,0.717948717948718,0.725,0.6304347826086957,0.17142857142857143,0.034482758620689655,,19.542619542619544,0.4375,0.23404255319148937,0.20618556701030927,0.19753086419753085,0.21714285714285714,0.1638418079096045,0.13333333333333333,0.2631578947368421,0.19607843137254902,0.4,0.21666666666666667,0.09523809523809523,0.6923076923076923,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.7586206896551724,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,0.5,0.5,0.07142857142857142,0.4,0.4,1.0,0.1,0.5714285714285714,0.5714285714285714,0.75,,0.631578947368421,0.8333333333333334,,,0.10526315789473684,0.7285714285714285,0.5714285714285714,0.5485414285714286,0.603576923076923,0.4988131578947368,0.10526315789473684,0.125,,0.25892857142857145,0.25892857142857145,4.358620689655172,24.874999999999996,0.35251798561151076,1.0,2.0,,,1.0,,9.0,2.0,,2.0,,,8.0,0.5,,,0.1125,0.125,0.0625,0.14285714285714285,0.11764705882352941,0.5,1.0,,,,4.0,,0.05128205128205128,0.3333333333333333,0.3,11.0,15.0,4.0,,4.0,2.0,,,0.16666666666666666,0.8823529411764706,0.7333333333333333,0.36363636363636365,0.5,1.0,,2.0,False,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,25913.5,432,90,910,898,254.0,271,143.0,1808,37.0,69.0,11.0,19.0,39.0,81.0,13.0,26.0,,3.0,,1.0,22.0,67.0,7.0,19.0,89.0,176.0,22.0,70.0,94.0,338.0,999,8.0,17.0,8.0,27.0,26.0,54.0,6.0,20.0,46.0,116.0,42.0,136.0,24.0,42.0,2.0,67.0,22.0,13.0,62.0,40.0,102.0,30.0,10.0,47.0,15.0,244.0,12.0,27.0,26.0,54.0,18.0,72.0,6.0,24.0,11.0,13.0,32.0,5.0,26.0,14.0,6.0,6.0,,46.0,2.0,11.0,19.0,40.0,2.0,79.0,2.0,111.0,12.0,,7.0,41.0,2.0,14.0,10.0,4.0,11.0,7.0,111.0,250.0,2.0,11.0,0.23595505617977527,0.23863636363636365,0.36363636363636365,0.3142857142857143,0.3,0.3142857142857143,0.5056818181818182,0.47058823529411764,0.48148148148148145,0.4959349593495935,0.38,0.47297297297297297,0.5721649484536082,0.45,0.5808080808080808,0.2845528455284553,0.07386363636363637,0.08641975308641975,31.00275988960442,0.6956521739130435,0.12560386473429952,0.047244094488188976,0.13106796116504854,0.12832929782082325,0.041474654377880185,0.0594059405940594,0.029411764705882353,0.1926605504587156,0.1,0.1342281879194631,0.049586776859504134,0.6363636363636364,0.2804878048780488,0.5362318840579711,0.578125,0.32432432432432434,0.32926829268292684,0.48148148148148145,0.527027027027027,0.1794871794871795,0.10569105691056911,0.5,0.52,0.012195121951219513,,,,0.27235772357723576,0.3283582089552239,0.3333333333333333,0.36363636363636365,0.28,0.25675675675675674,0.5789473684210527,0.013513513513513514,,0.25675675675675674,0.5650406504065041,0.3283582089552239,0.5193302845528456,0.5267437500000001,0.49779662162162175,0.1552346570397112,0.2,0.027777777777777776,0.07988165680473373,0.3431952662721893,6.874431818181818,26.392857142857146,0.27912087912087913,,1.0,1.0,6.0,1.0,1.0,6.0,,,4.0,1.0,1.0,6.0,0.125,0.014285714285714285,0.014925373134328358,0.03333333333333333,0.044444444444444446,,0.12280701754385964,0.04,,,0.14285714285714285,,0.3157894736842105,1.0,,0.07246376811594203,0.041666666666666664,0.04918032786885246,2.0,8.0,8.0,,,,,,,0.32,0.25,0.5,0.15384615384615385,1.0,,,False,1.0,0.038461538461538464,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21265.199999999997,354,82,718,727,217.0,240,105.0,1445,40.0,67.0,13.0,24.0,19.0,39.0,2.0,10.0,3.0,6.0,2.0,5.0,2.0,6.0,1.0,2.0,61.0,116.0,5.0,12.0,17.0,154.0,791,11.0,22.0,2.0,28.0,20.0,39.0,3.0,7.0,2.0,51.0,68.0,54.0,15.0,,14.0,6.0,2.0,6.0,18.0,12.0,30.0,6.0,6.0,7.0,9.0,72.0,19.0,29.0,15.0,45.0,24.0,69.0,7.0,21.0,9.0,12.0,10.0,1.0,4.0,8.0,3.0,6.0,,18.0,2.0,6.0,10.0,34.0,1.0,28.0,3.0,30.0,6.0,,,18.0,,,7.0,,7.0,6.0,51.0,216.0,5.0,,0.5573770491803278,0.6296296296296297,1.0,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.5258620689655172,0.5,0.5128205128205128,0.53515625,0.5208333333333334,0.532608695652174,0.55,0.5384615384615384,0.5425531914893617,0.09375,0.05172413793103448,0.05128205128205128,18.566392479435958,0.5555555555555556,0.09146341463414634,0.09895833333333333,0.1657142857142857,0.12979351032448377,0.075,0.11392405063291139,0.08771929824561403,0.09876543209876543,0.07692307692307693,0.16666666666666666,0.12727272727272726,0.8571428571428571,0.5234375,0.5970149253731343,0.6349206349206349,0.575,0.3046875,0.48717948717948717,0.5135135135135135,0.47368421052631576,0.078125,0.2,0.2,0.046875,0.5,0.5,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5217391304347826,0.5416666666666666,0.10869565217391304,0.4,0.043478260869565216,0.6171875,0.3333333333333333,0.5656503906249999,0.5596684210526316,0.5647282608695653,0.12857142857142856,0.140625,,0.18181818181818182,0.33116883116883117,4.9672413793103445,25.666666666666668,0.3022284122562674,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,2.0,,,7.0,0.5,,,0.0390625,0.043478260869565216,0.027777777777777776,0.16326530612244897,0.041666666666666664,,,1.0,1.0,0.5,1.0,,0.05970149253731343,0.058823529411764705,0.11363636363636363,10.0,18.0,3.0,,1.0,1.0,,,,0.75,0.5555555555555556,0.2,1.0,,,2.0,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,2.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,,0.1111111111111111,,,0.3684210526315789,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,1.0,1.0,1.0,,3.0,,1.0,,,,,0.5,,,0.1,0.15,,0.1,,,,0.5,1.0,0.5,2.0,,0.25,0.3333333333333333,0.09090909090909091,,1.0,,,,,,,0.25,0.16666666666666666,,,,,,,False,,,
