EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10197.2,170.0,51,346,349.0,86.0,111.0,45.0,695,35.0,46.0,4.0,5.0,7.0,16.0,,,,,,,,,,,,,42.0,62.0,,,29.0,113.0,395.0,6.0,7.0,,,14.0,6.0,8.0,,,11.0,23.0,60.0,24.0,,,10.0,,,4.0,8.0,6.0,14.0,2.0,4.0,2.0,5.0,34.0,7.0,20.0,19.0,48.0,19.0,67.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,6.0,1.0,3.0,,10.0,1.0,5.0,8.0,14.0,1.0,27.0,2.0,41.0,3.0,,,17.0,,5.0,3.0,,3.0,1.0,17.0,80.0,2.0,2.0,0.7142857142857143,0.8108108108108109,,,,,,0.6774193548387096,0.8571428571428571,0.75,0.6774193548387096,0.8571428571428571,0.75,0.6975308641975309,0.7777777777777778,0.8214285714285714,,0.06451612903225806,0.125,22.921914357682617,0.4,0.2111111111111111,0.1076923076923077,0.2222222222222222,0.21666666666666667,0.1366906474820144,0.075,,0.21739130434782608,0.5,0.22535211267605634,0.125,0.3333333333333333,0.7419354838709677,0.7608695652173914,0.7954545454545454,0.7428571428571429,0.25806451612903225,0.4375,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,0.625,0.8,,,,0.7419354838709677,,0.5642822580645162,0.6327666666666666,0.5232125,0.2236842105263158,0.2236842105263158,,0.12389380530973451,0.20353982300884957,3.5258064516129033,,0.24855491329479767,,,2.0,,12.0,,3.0,,,,,3.0,,,0.16216216216216217,0.17543859649122806,0.11764705882352941,0.21052631578947367,,,,9.0,,0.043478260869565216,0.6923076923076923,0.14285714285714285,5.0,5.0,1.0,,,,,0.25,0.7142857142857143,1.0,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7649.300000000001,127.0,-69,267,274.0,116.0,145.0,36.0,541,3.0,7.0,1.0,1.0,10.0,19.0,2.0,4.0,5.0,12.0,1.0,3.0,3.0,5.0,4.0,6.0,1.0,2.0,15.0,30.0,9.0,18.0,14.0,71.0,359.0,2.0,5.0,2.0,4.0,12.0,4.0,11.0,4.0,7.0,6.0,26.0,12.0,18.0,27.0,,2.0,6.0,4.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,3.0,10.0,7.0,18.0,5.0,23.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,2.0,8.0,10.0,,12.0,1.0,18.0,3.0,,1.0,9.0,,1.0,2.0,,2.0,2.0,26.0,114.0,1.0,1.0,0.4,0.42857142857142855,1.0,0.5,0.5,0.5714285714285714,0.5,0.5,0.4,0.36363636363636365,0.59375,0.5555555555555556,0.5555555555555556,0.6454545454545455,0.5454545454545454,0.65,0.375,0.06666666666666667,0.05263157894736842,19.54397394136808,0.4,0.10144927536231885,0.039473684210526314,0.20408163265306123,0.1440677966101695,0.0390625,0.046511627906976744,0.11428571428571428,0.10714285714285714,,0.2571428571428571,0.045454545454545456,1.0,0.14583333333333334,0.42857142857142855,0.5,0.6666666666666666,0.3958333333333333,0.5263157894736842,0.5555555555555556,0.4,0.08333333333333333,0.5,0.5,,0.25,0.4166666666666667,0.4166666666666667,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.05555555555555555,1.0,0.2777777777777778,0.6,0.1111111111111111,0.5208333333333334,0.6666666666666666,0.4994218750000002,0.5302785714285714,0.4739611111111111,0.16666666666666666,0.25,,0.16901408450704225,0.36619718309859156,8.666666666666666,24.12777777777778,0.4344569288389513,1.0,1.0,2.0,,2.0,,,,,,,2.0,,,0.038461538461538464,0.05714285714285714,,0.07142857142857142,1.0,1.0,0.5,1.0,,0.14285714285714285,0.125,0.043478260869565216,1.0,2.0,,,,,,,0.2222222222222222,0.5,,,,True,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3.0,-1,4,5.0,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44.0,-8,85,86.0,19.0,23.0,9.0,171,,,,,,,,,,4.0,,,,1.0,7.0,14.0,1.0,3.0,,,7.0,18.0,,21.0,105.0,,,,1.0,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,19.0,1.0,,,,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,,,0.09523809523809523,,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,,1.0,,,0.25,,0.75,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,,,1.0,,,,,,,,,,0.04,0.06666666666666667,,0.25,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7.0,5,14,14.0,6.0,9.0,4.0,28,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10.0,,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11304.300000000001,188.0,24,402,391.0,199.0,180.0,54.0,793,13.0,15.0,6.0,7.0,3.0,8.0,1.0,4.0,2.0,5.0,,,2.0,3.0,11.0,29.0,5.0,13.0,17.0,27.0,13.0,34.0,13.0,86.0,457.0,,,,5.0,1.0,9.0,13.0,9.0,16.0,11.0,56.0,18.0,16.0,33.0,6.0,,29.0,11.0,3.0,22.0,8.0,30.0,7.0,1.0,16.0,4.0,68.0,1.0,7.0,5.0,13.0,3.0,16.0,,6.0,1.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,,5.0,6.0,9.0,,10.0,2.0,17.0,1.0,,,6.0,,3.0,6.0,2.0,7.0,2.0,56.0,197.0,2.0,3.0,0.5294117647058824,0.5294117647058824,0.8461538461538461,0.38235294117647056,,0.5625,0.38235294117647056,0.6296296296296297,,0.6923076923076923,0.5983606557377049,,0.7758620689655172,0.6231884057971014,0.08333333333333333,0.7777777777777778,0.5573770491803278,0.1111111111111111,0.25,17.965367965367964,0.42857142857142855,0.05747126436781609,0.011111111111111112,0.0707070707070707,0.06451612903225806,0.017543859649122806,0.02702702702702703,0.05405405405405406,0.046511627906976744,0.14285714285714285,0.0625,,0.2857142857142857,0.2459016393442623,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.13114754098360656,0.375,0.5,0.3333333333333333,0.06557377049180328,0.25,0.25,,0.08196721311475409,0.4,0.4,1.0,0.47540983606557374,0.3793103448275862,0.3793103448275862,0.8181818181818182,,,,1.0,0.2413793103448276,0.8571428571428571,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.8032786885245902,0.3793103448275862,0.5226303278688524,0.3681,0.485798275862069,0.09090909090909091,0.1875,,0.011627906976744186,0.6511627906976745,6.366666666666667,25.885294117647057,0.49502487562189057,,7.0,1.0,,2.0,2.0,,,,1.0,,4.0,,,0.024691358024691357,0.01639344262295082,0.05,0.08571428571428572,,,0.5384615384615384,1.0,1.0,0.06666666666666667,0.125,,,,2.0,,,,,,,,,,,False,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26452.1,441.0,88,937,921.0,287.0,257.0,133.0,1858,11.0,16.0,3.0,3.0,9.0,18.0,,,10.0,25.0,2.0,5.0,3.0,6.0,37.0,87.0,8.0,25.0,20.0,34.0,47.0,112.0,21.0,202.0,1045.0,3.0,3.0,5.0,13.0,24.0,6.0,7.0,12.0,31.0,12.0,60.0,28.0,12.0,132.0,9.0,2.0,87.0,37.0,3.0,22.0,9.0,31.0,4.0,5.0,19.0,3.0,71.0,1.0,10.0,26.0,36.0,5.0,41.0,1.0,15.0,9.0,6.0,7.0,,7.0,2.0,1.0,,,9.0,1.0,4.0,23.0,41.0,2.0,28.0,2.0,27.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,1.0,4.0,3.0,60.0,283.0,7.0,6.0,0.7,0.7368421052631579,0.9361702127659575,0.41964285714285715,0.38461538461538464,0.3870967741935484,0.41964285714285715,0.5882352941176471,1.0,0.8571428571428571,0.6198630136986302,0.65625,0.631578947368421,0.6410256410256411,0.7058823529411765,0.6555555555555556,0.7671232876712328,0.08823529411764706,0.1111111111111111,15.013648771610555,0.7777777777777778,0.11304347826086956,0.0038910505836575876,0.050761421319796954,0.08430913348946135,0.007009345794392523,0.00847457627118644,0.0958904109589041,0.1328125,0.06896551724137931,0.04827586206896552,0.013157894736842105,0.75,0.1095890410958904,0.6875,0.7333333333333333,0.7272727272727273,0.1232876712328767,0.5,0.5625,0.6666666666666666,,,,,0.17123287671232876,0.4,0.4,1.0,0.5958904109589042,0.42528735632183906,0.42528735632183906,0.918918918918919,0.3125,0.4,1.0,0.5,0.07894736842105263,1.0,0.15789473684210525,0.5,0.6578947368421053,0.8767123287671232,0.42528735632183906,0.5529928082191782,0.5728307692307693,0.533053947368421,0.04666666666666667,0.08333333333333333,0.03508771929824561,0.1188118811881188,0.297029702970297,4.602941176470588,25.456250000000004,0.3062966915688367,3.0,9.0,3.0,,2.0,,1.0,3.0,3.0,,,3.0,,,0.011695906432748537,0.008333333333333333,0.0196078431372549,0.057692307692307696,0.375,1.0,0.36,,,0.0625,,,2.0,2.0,,2.0,,,0.07407407407407407,,0.125,1.0,0.5,,,False,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18971.6,316.0,21,663,672.0,217.0,262.0,98.0,1335,20.0,29.0,8.0,11.0,2.0,11.0,2.0,3.0,5.0,12.0,1.0,1.0,1.0,4.0,5.0,24.0,3.0,7.0,24.0,43.0,10.0,36.0,26.0,104.0,753.0,2.0,3.0,1.0,4.0,9.0,11.0,14.0,3.0,11.0,6.0,37.0,40.0,8.0,30.0,,,24.0,5.0,3.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,40.0,5.0,14.0,15.0,31.0,11.0,42.0,1.0,19.0,10.0,9.0,10.0,2.0,9.0,3.0,,1.0,1.0,13.0,1.0,5.0,14.0,26.0,2.0,26.0,3.0,33.0,3.0,1.0,,15.0,1.0,2.0,4.0,2.0,6.0,1.0,37.0,216.0,3.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2777777777777778,0.25,0.2727272727272727,0.2777777777777778,0.5581395348837209,0.6666666666666666,0.7857142857142857,0.4936708860759494,0.5,0.62,0.5591397849462365,0.5,0.6607142857142857,0.45569620253164556,0.06976744186046512,0.09090909090909091,13.58974358974359,0.7692307692307693,0.0967741935483871,0.029069767441860465,0.09929078014184398,0.09797297297297297,0.03460207612456748,0.024691358024691357,0.0625,0.10227272727272728,0.15789473684210525,0.11320754716981132,0.024390243902439025,0.16666666666666666,0.3670886075949367,0.6896551724137931,0.7407407407407407,0.8,0.13924050632911392,0.18181818181818182,0.2,1.0,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.44,0.7272727272727273,0.16,0.25,0.28,0.8227848101265823,0.20833333333333334,0.5672367088607597,0.57095,0.5765979999999999,0.17582417582417584,0.2727272727272727,0.027777777777777776,0.08653846153846154,0.3557692307692308,4.748837209302326,25.391666666666666,0.3273001508295626,,2.0,2.0,,5.0,,,,3.0,2.0,1.0,2.0,,,0.042735042735042736,0.0449438202247191,0.03571428571428571,0.05714285714285714,,,0.2857142857142857,2.0,1.0,0.06896551724137931,0.09090909090909091,0.04,2.0,3.0,1.0,1.0,,,0.038461538461538464,,0.42857142857142855,0.6666666666666666,1.0,,,False,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12822.3,214.0,-2,458,465.0,167.0,222.0,63.0,923,33.0,44.0,12.0,15.0,11.0,19.0,2.0,5.0,2.0,5.0,1.0,2.0,,,4.0,8.0,,2.0,46.0,68.0,6.0,13.0,12.0,122.0,523.0,14.0,21.0,1.0,2.0,35.0,16.0,24.0,,2.0,3.0,35.0,70.0,22.0,15.0,3.0,18.0,8.0,4.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,1.0,53.0,26.0,19.0,24.0,47.0,37.0,84.0,3.0,14.0,5.0,9.0,9.0,2.0,3.0,9.0,,6.0,,18.0,2.0,4.0,15.0,30.0,5.0,16.0,1.0,20.0,2.0,,,9.0,,2.0,13.0,5.0,13.0,9.0,35.0,167.0,2.0,2.0,0.7608695652173914,0.9459459459459459,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.6764705882352942,0.6666666666666666,0.6666666666666666,0.6790123456790124,0.6739130434782609,0.6153846153846154,0.6777777777777778,0.6730769230769231,0.5833333333333334,0.16049382716049382,0.058823529411764705,0.05263157894736842,20.224719101123597,0.5,0.22641509433962265,0.23636363636363636,0.22093023255813954,0.22395833333333334,0.18226600985221675,0.19607843137254902,0.2682926829268293,0.1896551724137931,0.2857142857142857,0.2222222222222222,0.12,0.6923076923076923,0.5432098765432098,0.75,0.7857142857142857,0.696969696969697,0.2345679012345679,0.5789473684210527,0.6111111111111112,1.0,0.06172839506172839,0.4,0.5,0.5,0.06172839506172839,0.4,0.4,1.0,0.09876543209876543,0.5,0.5,0.75,0.08695652173913043,0.5,1.0,,0.5769230769230769,0.8,,,0.07692307692307693,0.7037037037037037,0.5,0.5400777777777777,0.5840666666666665,0.49144038461538464,0.10227272727272728,0.12,,0.28688524590163933,0.28688524590163933,4.502941176470589,24.915384615384614,0.3646288209606987,,,4.0,,11.0,2.0,4.0,,2.0,,,8.0,,,0.11827956989247312,0.12,0.1111111111111111,0.21739130434782608,,,,4.0,,0.045454545454545456,0.26666666666666666,0.30434782608695654,14.0,19.0,2.0,,2.0,,,0.15384615384615385,0.8260869565217391,0.7368421052631579,0.2857142857142857,1.0,,False,0.2,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27872.499999999996,465.0,118,984,968.0,280.0,278.0,151.0,1952,38.0,71.0,11.0,19.0,41.0,86.0,14.0,28.0,1.0,4.0,,1.0,,1.0,24.0,73.0,9.0,23.0,93.0,185.0,25.0,77.0,99.0,360.0,1067.0,9.0,18.0,1.0,10.0,29.0,27.0,56.0,7.0,24.0,48.0,123.0,44.0,142.0,33.0,42.0,2.0,73.0,24.0,13.0,68.0,45.0,113.0,31.0,14.0,51.0,17.0,271.0,12.0,29.0,27.0,57.0,18.0,75.0,6.0,26.0,12.0,14.0,33.0,5.0,27.0,14.0,6.0,6.0,,47.0,2.0,11.0,21.0,43.0,2.0,82.0,2.0,117.0,12.0,,7.0,43.0,2.0,15.0,12.0,4.0,13.0,8.0,118.0,276.0,2.0,12.0,0.23655913978494625,0.2391304347826087,0.44,0.3246753246753247,0.1,0.2916666666666667,0.3246753246753247,0.5027027027027027,0.5,0.48214285714285715,0.49809160305343514,0.375,0.46875,0.5725806451612904,0.4393939393939394,0.5754716981132075,0.29389312977099236,0.07027027027027027,0.08139534883720931,30.486763450042698,0.7021276595744681,0.11946902654867257,0.04363636363636364,0.1318181818181818,0.12556053811659193,0.03837953091684435,0.05263157894736842,0.041666666666666664,0.1721311475409836,0.09375,0.13924050632911392,0.046153846153846156,0.6153846153846154,0.27099236641221375,0.5352112676056338,0.5757575757575758,0.3157894736842105,0.3282442748091603,0.47674418604651164,0.5189873417721519,0.1951219512195122,0.10687022900763359,0.5,0.5185185185185185,0.14285714285714285,0.015267175572519083,0.25,0.25,1.0,0.2786259541984733,0.3287671232876712,0.3333333333333333,0.4166666666666667,0.03571428571428571,,,0.32142857142857145,0.2375,0.5789473684210527,0.0125,,0.2875,0.5648854961832062,0.3287671232876712,0.5171845419847328,0.5214861111111111,0.49553375000000005,0.15254237288135594,0.19907407407407407,0.02531645569620253,0.08055555555555556,0.3416666666666667,7.056216216216216,26.36883116883117,0.2845528455284553,1.0,7.0,8.0,1.0,6.0,,,,4.0,1.0,1.0,8.0,0.012987012987012988,0.0136986301369863,0.030927835051546393,0.0410958904109589,,0.11290322580645161,0.1111111111111111,,0.30434782608695654,1.0,,0.07042253521126761,0.041666666666666664,0.046511627906976744,2.0,8.0,,,,,,,0.2857142857142857,0.25,0.5,1.0,,False,0.03571428571428571,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22642.0,377.0,91,771,779.0,233.0,247.0,111.0,1550,43.0,71.0,14.0,25.0,21.0,44.0,2.0,10.0,3.0,6.0,,1.0,2.0,5.0,2.0,6.0,1.0,2.0,66.0,125.0,5.0,12.0,19.0,166.0,844.0,12.0,23.0,1.0,2.0,30.0,21.0,42.0,3.0,7.0,2.0,53.0,70.0,62.0,15.0,,16.0,6.0,2.0,7.0,18.0,13.0,31.0,6.0,7.0,7.0,9.0,75.0,21.0,31.0,17.0,49.0,27.0,76.0,7.0,23.0,10.0,13.0,12.0,2.0,6.0,9.0,3.0,6.0,,21.0,3.0,7.0,10.0,35.0,1.0,29.0,3.0,32.0,6.0,,,19.0,,,9.0,1.0,9.0,7.0,53.0,232.0,5.0,,0.5303030303030303,0.603448275862069,1.0,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.528,0.5217391304347826,0.5,0.5364963503649635,0.54,0.5204081632653061,0.5533333333333333,0.5555555555555556,0.53,0.08759124087591241,0.056,0.06818181818181818,18.75,0.5714285714285714,0.096045197740113,0.10144927536231885,0.16756756756756758,0.13259668508287292,0.07514450867052024,0.12359550561797752,0.08333333333333333,0.10989010989010989,0.07692307692307693,0.1590909090909091,0.1206896551724138,0.7777777777777778,0.5182481751824818,0.6056338028169014,0.6417910447761194,0.5581395348837209,0.32116788321167883,0.4772727272727273,0.5121951219512195,0.42857142857142855,0.072992700729927,0.2,0.2,1.0,0.043795620437956206,0.5,0.5,1.0,0.043795620437956206,0.3333333333333333,0.3333333333333333,1.0,0.04,,,0.04,0.5102040816326531,0.56,0.10204081632653061,0.4,0.04081632653061224,0.6058394160583942,0.3333333333333333,0.5615018248175181,0.55917,0.5630102040816327,0.12666666666666668,0.13768115942028986,,0.18072289156626506,0.3192771084337349,4.9432,25.666666666666668,0.3022049286640726,1.0,1.0,3.0,,5.0,2.0,1.0,1.0,2.0,,,8.0,,,0.03597122302158273,0.04,0.02564102564102564,0.18867924528301888,1.0,1.0,0.5,1.0,,0.056338028169014086,0.058823529411764705,0.10869565217391304,11.0,19.0,2.0,1.0,1.0,,0.043478260869565216,,0.76,0.5789473684210527,0.18181818181818182,,,False,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50.0,-15,109,112.0,48.0,36.0,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,,,1.0,3.0,7.0,2.0,2.0,3.0,9.0,3.0,11.0,,15.0,126.0,,4.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,,0.1111111111111111,,,0.3684210526315789,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,1.0,1.0,,,3.0,,,1.0,,,,,,,0.1,0.15,,0.1,0.5,1.0,0.5,2.0,,0.25,0.3333333333333333,0.09090909090909091,,1.0,,,,,,0.25,0.16666666666666666,,,,,False,,,
