EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,10533.800000000001,176,-59,367,373,164.0,186,57.0,740,6.0,11.0,3.0,5.0,1.0,1.0,15.0,26.0,3.0,5.0,6.0,13.0,1.0,3.0,4.0,6.0,4.0,9.0,1.0,2.0,1.0,3.0,24.0,42.0,10.0,22.0,23.0,101.0,473,5.0,9.0,2.0,5.0,2.0,18.0,7.0,14.0,5.0,9.0,12.0,41.0,18.0,30.0,30.0,,4.0,9.0,4.0,2.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,5.0,14.0,9.0,24.0,8.0,32.0,3.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,9.0,13.0,2.0,18.0,1.0,,29.0,4.0,,1.0,14.0,,2.0,3.0,1.0,2.0,3.0,2.0,41.0,162.0,1.0,2.0,0.375,0.4090909090909091,1.0,0.45454545454545453,0.4,0.5555555555555556,0.45454545454545453,0.5714285714285714,0.5555555555555556,0.5,0.609375,0.5714285714285714,0.6304347826086957,0.6644736842105263,0.5625,0.7068965517241379,0.34375,0.047619047619047616,0.038461538461538464,19.168591224018474,0.5714285714285714,0.09375,0.04672897196261682,0.2028985507246377,0.1393939393939394,0.04371584699453552,0.03225806451612903,0.04838709677419355,0.08888888888888889,0.12195121951219512,,0.22916666666666666,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.171875,0.5454545454545454,0.6,0.6666666666666666,0.40625,0.5769230769230769,0.6,0.26666666666666666,0.078125,0.6,0.6,0.3333333333333333,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.043478260869565216,1.0,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.515625,0.4444444444444444,0.4995421875000001,0.564415,0.4629717391304349,0.1891891891891892,0.2692307692307692,,0.1782178217821782,0.40594059405940597,8.364285714285714,24.268181818181816,0.44686648501362397,,3.0,,,,,,,,0.039473684210526314,0.05660377358490566,,1.0,,0.09090909090909091,0.07142857142857142,,,,,,,,0.07142857142857142,0.3333333333333333,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13420.3,224,40,450,455,112.0,142,66.0,905,40.0,57.0,8.0,11.0,4.0,7.0,9.0,24.0,1.0,1.0,,,,,,,,,,,,,50.0,82.0,,,34.0,134.0,515,10.0,16.0,,,4.0,24.0,6.0,11.0,,,11.0,23.0,70.0,30.0,,,14.0,,,8.0,10.0,8.0,18.0,2.0,6.0,3.0,6.0,1.0,44.0,17.0,26.0,22.0,58.0,32.0,90.0,4.0,7.0,4.0,3.0,5.0,2.0,1.0,8.0,1.0,4.0,,13.0,1.0,5.0,8.0,18.0,2.0,32.0,3.0,,48.0,4.0,,,21.0,,5.0,3.0,,3.0,3.0,1.0,17.0,106.0,3.0,2.0,0.7,0.813953488372093,,,,,,0.6097560975609756,0.625,0.5454545454545454,0.6097560975609756,0.625,0.5454545454545454,0.6442307692307693,0.6,0.6764705882352942,,0.0975609756097561,0.08333333333333333,22.243346007604565,0.38461538461538464,0.19469026548672566,0.16666666666666666,0.2222222222222222,0.20869565217391303,0.15841584158415842,0.17142857142857143,0.16129032258064516,,0.20689655172413793,0.45454545454545453,0.21739130434782608,0.24,0.16666666666666666,0.3333333333333333,0.6951219512195121,0.7017543859649122,0.7843137254901961,0.725,0.2926829268292683,0.375,0.4090909090909091,0.6666666666666666,0.012195121951219513,1.0,1.0,,,,,,,,,,0.6875,0.7272727272727273,,,,,,,0.6363636363636364,0.5714285714285714,,,,,0.6951219512195121,,0.54885,0.57196,0.5142909090909091,0.21212121212121213,0.21212121212121213,,0.1791044776119403,0.17164179104477612,4.073170731707317,,0.24888888888888888,,15.0,,4.0,,,,,,0.15,0.16666666666666666,0.10714285714285714,10.0,,0.10526315789473684,0.7142857142857143,,1.0,,,,,,0.2,0.125,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2822.6,47,-9,90,92,24.0,24,10.0,182,,,,,,,,,,,,4.0,,,,1.0,7.0,14.0,,1.0,,3.0,,,7.0,18.0,2.0,23.0,110,,,,1.0,,,,,,4.0,2.0,2.0,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,,,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,,,,0.5833333333333334,,,0.6052631578947368,,0.2,1.0,,,19.607843137254903,,,,0.1111111111111111,0.06,0.023255813953488372,,,,,,0.08695652173913043,0.25,,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,,,,1.0,,,,,0.25,,0.75,,1.0,0.5,0.5521,,0.565425,,,,,0.08695652173913043,,25.45,0.26666666666666666,,1.0,,,,,,,,0.038461538461538464,0.0625,,,,,,1.0,,,,,,0.3333333333333333,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,434.70000000000005,7,5,15,16,7.0,10,4.0,31,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,13.636363636363637,,0.25,,,0.14285714285714285,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.4666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,772.5,13,19,27,29,11.0,9,2.0,56,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,21,,,,,,,,1.0,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,3.0,,3.0,,3.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,5.0,11.0,,,,,1.0,0.5,,0.5,0.5,,,,0.5,,0.5,0.625,,0.625,0.6666666666666666,,,16.666666666666668,,,,0.375,0.23076923076923078,,,,,,,0.42857142857142855,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4812833333333333,,0.4812833333333333,,,,,1.0,11.9,27.25,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13111.399999999998,219,22,462,456,216.0,198,67.0,918,13.0,15.0,,,6.0,7.0,4.0,12.0,1.0,4.0,2.0,5.0,,,2.0,3.0,13.0,35.0,1.0,6.0,7.0,14.0,18.0,31.0,15.0,40.0,13.0,94.0,525,,,1.0,6.0,1.0,4.0,9.0,15.0,9.0,17.0,11.0,56.0,18.0,18.0,39.0,6.0,,35.0,13.0,5.0,23.0,11.0,34.0,9.0,2.0,16.0,5.0,2.0,79.0,1.0,7.0,8.0,16.0,3.0,19.0,,6.0,1.0,5.0,7.0,2.0,5.0,8.0,1.0,2.0,1.0,15.0,,6.0,7.0,11.0,,11.0,2.0,1.0,17.0,1.0,,,6.0,,3.0,7.0,2.0,5.0,8.0,3.0,56.0,212.0,2.0,3.0,0.5,0.5,0.8666666666666667,0.375,0.16666666666666666,0.5294117647058824,0.375,0.5806451612903226,,0.6,0.5704225352112676,0.25,0.703125,0.5949367088607594,0.2857142857142857,0.717948717948718,0.5633802816901409,0.16129032258064516,0.3333333333333333,17.472118959107807,0.4666666666666667,0.07766990291262135,0.009174311926605505,0.06481481481481481,0.07109004739336493,0.014705882352941176,,0.02040816326530612,0.07142857142857142,0.08,0.09090909090909091,0.056338028169014086,0.08108108108108109,,0.375,0.2112676056338028,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.16901408450704225,0.3333333333333333,0.5,0.25,0.056338028169014086,0.25,0.25,,0.07042253521126761,0.4,0.4,1.0,0.49295774647887325,0.37142857142857144,0.37142857142857144,0.8461538461538461,,,,,,1.0,0.16666666666666666,1.0,0.21875,0.8571428571428571,0.09375,0.6666666666666666,0.4375,0.5,0.7746478873239436,0.37142857142857144,0.5175598591549295,0.4137,0.4827937500000001,0.07894736842105263,0.16666666666666666,,0.0425531914893617,0.5957446808510638,6.635483870967741,25.879999999999995,0.4675324675324675,,2.0,2.0,,,1.0,,,,0.021052631578947368,0.013888888888888888,0.043478260869565216,1.0,1.0,0.06666666666666667,0.1111111111111111,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34660.2,578,84,1215,1206,353.0,323,169.0,2421,14.0,20.0,2.0,2.0,5.0,5.0,10.0,20.0,,,12.0,36.0,2.0,6.0,3.0,9.0,46.0,107.0,7.0,14.0,9.0,26.0,24.0,40.0,58.0,143.0,29.0,251.0,1405,3.0,3.0,9.0,20.0,3.0,36.0,8.0,9.0,12.0,35.0,19.0,71.0,32.0,16.0,165.0,9.0,2.0,107.0,46.0,3.0,29.0,14.0,43.0,7.0,7.0,25.0,3.0,1.0,100.0,1.0,18.0,28.0,47.0,5.0,52.0,1.0,17.0,10.0,7.0,7.0,,7.0,3.0,2.0,,,10.0,1.0,4.0,27.0,50.0,3.0,40.0,3.0,5.0,37.0,2.0,3.0,2.0,5.0,5.0,9.0,5.0,1.0,4.0,5.0,4.0,68.0,346.0,10.0,7.0,0.6666666666666666,0.6956521739130435,0.9482758620689655,0.40559440559440557,0.45,0.34285714285714286,0.40559440559440557,0.6,1.0,0.8888888888888888,0.6065573770491803,0.717391304347826,0.5909090909090909,0.631979695431472,0.75,0.6363636363636364,0.7814207650273224,0.075,0.1,14.475524475524475,0.7,0.09621993127147767,0.003003003003003003,0.06870229007633588,0.08318264014466546,0.005376344086021506,,0.006329113924050633,0.07692307692307693,0.11875,0.05,0.05759162303664921,0.09859154929577464,0.01020408163265306,0.8,0.1092896174863388,0.7,0.7368421052631579,0.6428571428571429,0.1092896174863388,0.5,0.5555555555555556,0.7,,,,,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.5846994535519126,0.42990654205607476,0.42990654205607476,0.9347826086956522,0.08695652173913043,1.0,0.2608695652173913,0.3333333333333333,1.0,0.6086956521739131,0.5,1.0,0.11363636363636363,1.0,0.20454545454545456,0.3333333333333333,0.5909090909090909,0.34615384615384615,0.8907103825136612,0.42990654205607476,0.5582997267759563,0.5643815789473685,0.5492329545454545,0.05319148936170213,0.11627906976744186,0.034482758620689655,0.14342629482071714,0.28286852589641437,4.525,25.411188811188808,0.2905349794238683,,2.0,,1.0,3.0,,,,,0.008888888888888889,0.006289308176100629,0.015151515151515152,1.0,,0.05,0.029411764705882353,2.0,,,,,,0.05714285714285714,,0.5,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23678.800000000003,395,34,824,841,300.0,327,128.0,1665,24.0,36.0,2.0,5.0,10.0,15.0,3.0,12.0,2.0,3.0,6.0,16.0,1.0,2.0,2.0,7.0,7.0,32.0,,3.0,3.0,12.0,29.0,51.0,13.0,48.0,30.0,127.0,917,2.0,5.0,1.0,5.0,3.0,10.0,13.0,18.0,5.0,19.0,10.0,51.0,46.0,12.0,39.0,,,32.0,7.0,4.0,13.0,7.0,20.0,5.0,2.0,7.0,5.0,1.0,47.0,6.0,21.0,17.0,40.0,14.0,54.0,1.0,28.0,14.0,14.0,10.0,3.0,9.0,4.0,,1.0,1.0,14.0,1.0,6.0,18.0,32.0,2.0,32.0,4.0,5.0,39.0,3.0,1.0,,16.0,1.0,4.0,5.0,2.0,3.0,7.0,1.0,51.0,294.0,4.0,4.0,0.7931034482758621,0.7931034482758621,1.0,0.2708333333333333,0.2,0.2631578947368421,0.2708333333333333,0.5686274509803921,0.4,0.7222222222222222,0.4898989898989899,0.35,0.5540540540540541,0.5474137931034483,0.38461538461538464,0.5930232558139535,0.48484848484848486,0.0784313725490196,0.08333333333333333,13.347022587268993,0.7142857142857143,0.0913978494623656,0.028037383177570093,0.11797752808988764,0.1043956043956044,0.035326086956521736,0.03296703296703297,0.019801980198019802,0.06779661016949153,0.08653846153846154,0.17391304347826086,0.12686567164179105,0.09090909090909091,0.019230769230769232,0.14285714285714285,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.75,0.12121212121212122,0.25,0.2727272727272727,1.0,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.16161616161616163,0.375,0.375,1.0,0.32323232323232326,0.21875,0.21875,1.0,0.5,0.4,0.2,0.5,1.0,0.3,,,0.40540540540540543,0.6666666666666666,0.1891891891891892,0.2857142857142857,0.32432432432432434,0.25,0.8484848484848485,0.21875,0.5761747474747475,0.5749875,0.5865621621621622,0.15178571428571427,0.25,0.020833333333333332,0.07874015748031496,0.4015748031496063,4.3352941176470585,25.350000000000005,0.3640776699029126,,7.0,,,,2.0,1.0,,,0.045454545454545456,0.043478260869565216,0.05128205128205128,2.0,1.0,0.08333333333333333,0.07692307692307693,1.0,,,,,,0.02857142857142857,0.045454545454545456,1.0,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,14624.800000000001,244,22,523,529,213.0,257,73.0,1052,35.0,50.0,14.0,21.0,13.0,18.0,13.0,23.0,2.0,5.0,2.0,5.0,1.0,2.0,,,4.0,9.0,,,,3.0,50.0,78.0,6.0,14.0,14.0,132.0,580,15.0,24.0,1.0,2.0,4.0,37.0,18.0,29.0,,3.0,4.0,40.0,76.0,24.0,15.0,3.0,18.0,9.0,4.0,5.0,13.0,10.0,23.0,9.0,1.0,10.0,1.0,2.0,56.0,29.0,21.0,25.0,50.0,41.0,91.0,3.0,17.0,7.0,10.0,10.0,2.0,4.0,10.0,,6.0,,20.0,2.0,6.0,17.0,35.0,5.0,18.0,1.0,2.0,22.0,4.0,,,11.0,,2.0,16.0,6.0,10.0,16.0,10.0,40.0,213.0,2.0,2.0,0.76,0.926829268292683,0.8333333333333334,0.42857142857142855,0.5,,0.42857142857142855,0.6410256410256411,0.625,0.6206896551724138,0.6413043478260869,0.6346153846153846,0.5625,0.6534653465346535,0.6379310344827587,0.5555555555555556,0.15217391304347827,0.0641025641025641,0.08695652173913043,19.836065573770494,0.5,0.2066115702479339,0.23387096774193547,0.21212121212121213,0.20909090909090908,0.1782608695652174,0.25925925925925924,0.23214285714285715,0.2553191489361702,0.16923076923076924,0.2222222222222222,0.2112676056338028,0.21428571428571427,0.0967741935483871,0.625,0.5434782608695652,0.7,0.7291666666666666,0.7142857142857143,0.25,0.5652173913043478,0.6190476190476191,0.9230769230769231,0.05434782608695652,0.4,0.5,0.5,0.05434782608695652,0.4,0.4,1.0,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.75,0.8076923076923077,0.6666666666666666,0.07692307692307693,0.5,1.0,,,,0.5625,0.7222222222222222,,,0.09375,,0.6956521739130435,0.4444444444444444,0.5401554347826086,0.589865,0.49940781249999994,0.1111111111111111,0.12941176470588237,,0.2803030303030303,0.30303030303030304,4.526923076923077,25.078571428571426,0.4072657743785851,,12.0,2.0,5.0,,,,,,0.11320754716981132,0.10975609756097561,0.125,4.0,,0.04,0.25,,1.0,2.0,,0.2,,,0.14285714285714285,0.2857142857142857,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37268.200000000004,621,137,1308,1295,356.0,351,197.0,2603,50.0,90.0,3.0,9.0,14.0,24.0,52.0,109.0,16.0,37.0,2.0,6.0,,2.0,1.0,2.0,36.0,97.0,2.0,11.0,7.0,25.0,118.0,236.0,38.0,103.0,112.0,462.0,1455,10.0,20.0,2.0,13.0,8.0,34.0,33.0,71.0,8.0,27.0,53.0,143.0,56.0,180.0,51.0,63.0,2.0,97.0,36.0,17.0,109.0,56.0,165.0,39.0,17.0,78.0,30.0,1.0,386.0,14.0,39.0,35.0,76.0,21.0,97.0,7.0,31.0,14.0,17.0,46.0,8.0,35.0,20.0,7.0,11.0,2.0,66.0,4.0,17.0,30.0,61.0,3.0,97.0,2.0,4.0,133.0,13.0,,8.0,49.0,2.0,17.0,13.0,4.0,9.0,14.0,9.0,135.0,348.0,4.0,12.0,0.23728813559322035,0.23931623931623933,0.4473684210526316,0.36893203883495146,0.15384615384615385,0.2962962962962963,0.36893203883495146,0.5,0.5,0.4647887323943662,0.5162241887905604,0.3939393939393939,0.45918367346938777,0.5786802030456852,0.4473684210526316,0.5590551181102362,0.30383480825958703,0.07203389830508475,0.08256880733944955,29.696578437701742,0.696969696969697,0.12110726643598616,0.038781163434903045,0.1326530612244898,0.1269296740994854,0.03436988543371522,0.0379746835443038,0.049689440993788817,0.045454545454545456,0.16129032258064516,0.13043478260869565,0.14423076923076922,0.10465116279069768,0.043478260869565216,0.6428571428571429,0.26548672566371684,0.5555555555555556,0.6024096385542169,0.28,0.3215339233038348,0.47706422018348627,0.52,0.23076923076923078,0.10914454277286136,0.43243243243243246,0.4444444444444444,0.125,0.017699115044247787,0.3333333333333333,0.3333333333333333,1.0,0.2861356932153392,0.3711340206185567,0.37894736842105264,0.4166666666666667,0.2727272727272727,0.3333333333333333,0.06060606060606061,,,0.3333333333333333,0.18181818181818182,,0.24489795918367346,0.5833333333333334,0.02040816326530612,0.5,0.25510204081632654,0.28,0.5693215339233039,0.3711340206185567,0.5190800884955753,0.5351173913043478,0.49450918367346947,0.13527851458885942,0.1801470588235294,0.01904761904761905,0.0735930735930736,0.30952380952380953,7.164830508474575,26.22135922330097,0.27217125382262997,2.0,7.0,,,,1.0,1.0,0.019417475728155338,0.020618556701030927,0.028,0.037037037037037035,,2.0,,0.07777777777777778,0.06060606060606061,,1.0,,,0.02702702702702703,,,,0.3333333333333333,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30437.8,507,90,1033,1045,295.0,314,150.0,2078,58.0,95.0,16.0,29.0,19.0,33.0,27.0,61.0,4.0,13.0,3.0,7.0,,1.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,89.0,169.0,5.0,13.0,36.0,229.0,1174,18.0,36.0,1.0,2.0,5.0,44.0,29.0,56.0,3.0,8.0,12.0,79.0,100.0,78.0,15.0,,22.0,6.0,2.0,10.0,27.0,13.0,40.0,6.0,7.0,15.0,10.0,2.0,93.0,33.0,38.0,23.0,64.0,43.0,107.0,9.0,30.0,12.0,18.0,20.0,2.0,13.0,9.0,3.0,7.0,,29.0,3.0,7.0,17.0,51.0,1.0,52.0,5.0,3.0,65.0,7.0,,,34.0,,2.0,11.0,1.0,10.0,12.0,9.0,77.0,289.0,6.0,1.0,0.5617977528089888,0.6410256410256411,1.0,0.38461538461538464,0.5,0.375,0.38461538461538464,0.5266272189349113,0.5,0.5178571428571429,0.5302197802197802,0.5131578947368421,0.5234375,0.542654028436019,0.5116279069767442,0.5486111111111112,0.07142857142857142,0.05917159763313609,0.08196721311475409,19.528071602929213,0.6896551724137931,0.09745762711864407,0.11578947368421053,0.15447154471544716,0.12655601659751037,0.09012875536480687,0.1206896551724138,0.12213740458015267,0.08,0.11382113821138211,0.07894736842105263,0.15606936416184972,0.1506849315068493,0.11688311688311688,0.75,0.521978021978022,0.6105263157894737,0.6444444444444445,0.5689655172413793,0.33516483516483514,0.4426229508196721,0.48214285714285715,0.5185185185185185,0.07142857142857142,0.3076923076923077,0.3076923076923077,0.75,0.038461538461538464,0.42857142857142855,0.42857142857142855,1.0,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.7631578947368421,0.5517241379310345,0.02631578947368421,,,0.02631578947368421,1.0,1.0,0.515625,0.5757575757575758,0.09375,0.3333333333333333,0.03125,0.5,0.5934065934065934,0.3333333333333333,0.5579258241758241,0.5634,0.55864140625,0.16267942583732056,0.17346938775510204,,0.19213973799126638,0.34497816593886466,4.899408284023668,25.576923076923077,0.2855759922555663,,9.0,2.0,1.0,1.0,1.0,,,,0.049723756906077346,0.05343511450381679,0.04,3.0,1.0,0.05263157894736842,0.125,1.0,,1.0,,,,0.029411764705882353,0.07894736842105263,0.125,,False,,
