EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,378.0,6,5,14,13,6,8,4,27,1.0,1.0,,,,,,,,,,1.0,1.0,,,2,12,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,,0.5,0.25,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.4434,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3921.2,65,-32,139,141,79,96,20,280,2.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,6.0,16.0,8.0,8.0,26,178,1.0,4.0,2.0,4.0,2.0,7.0,4.0,4.0,14.0,2.0,10.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,3.0,4.0,,6.0,1.0,,8.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,14.0,79,1.0,1.0,0.16666666666666666,0.2,0.375,0.25,0.2857142857142857,0.375,0.2,0.45454545454545453,0.48148148148148145,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.125,0.125,18.238993710691823,0.5,0.14285714285714285,,0.125,0.044444444444444446,0.21052631578947367,0.038461538461538464,0.15254237288135594,0.04225352112676056,0.1,0.05263157894736842,,0.15789473684210525,0.10526315789473684,0.3076923076923077,,0.07142857142857142,1.0,0.25,0.3333333333333333,0.4,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.08333333333333333,0.08333333333333333,0.4,0.5,0.09090909090909091,1.0,0.09090909090909091,0.5833333333333334,0.4984875,0.511925,0.4771954545454546,0.15384615384615385,0.2222222222222222,0.15384615384615385,0.5384615384615384,6.8999999999999995,23.8125,0.5683453237410072,2.0,1.0,,,1.0,2.0,,1.0,2.0,6.0,,1.0,,,,,1.0,0.25,,0.5,0.25,0.03571428571428571,,1.0,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,6.0,1.0,1.0,3.0,,0.16666666666666666,,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.2727272727272727,0.3333333333333333,,,,,,,1.0,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7221.8,120,37,255,251,82,104,31,506,7.0,12.0,,,4.0,4.0,3.0,8.0,4.0,7.0,,11.0,24.0,20.0,8.0,48,261,,1.0,,3.0,5.0,9.0,4.0,1.0,14.0,14.0,8.0,,7.0,6.0,8.0,3.0,11.0,2.0,1.0,3.0,25.0,3.0,1.0,,10.0,1.0,,11.0,4.0,15.0,,7.0,3.0,4.0,4.0,,2.0,3.0,2.0,1.0,7.0,2.0,3.0,12.0,1.0,7.0,,1.0,10.0,2.0,6.0,,,,,,,,,14.0,82,3.0,,0.6363636363636364,0.6363636363636364,0.4583333333333333,,0.5555555555555556,0.45454545454545453,0.375,0.5,0.5,0.375,0.5384615384615384,0.45454545454545453,0.25,0.125,19.09722222222222,0.5714285714285714,,,0.018867924528301886,0.017241379310344827,0.17543859649122806,0.058823529411764705,0.1,0.03669724770642202,,0.09375,,0.041666666666666664,,0.16666666666666666,0.2,,,0.2727272727272727,0.5833333333333334,1.0,0.7142857142857143,0.18181818181818182,0.375,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.1590909090909091,,,0.3076923076923077,1.0,,0.7272727272727273,0.5479875000000001,0.52695,0.532023076923077,0.125,0.21428571428571427,0.0625,0.2916666666666667,6.091666666666666,24.580000000000002,0.3215686274509804,1.0,3.0,1.0,1.0,,6.0,1.0,3.0,1.0,18.0,,3.0,4.0,1.0,1.0,,1.0,0.3,0.3333333333333333,0.25,0.3,0.045454545454545456,,0.25,0.25,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,,0.42857142857142855,3.0,13.0,2.0,1.0,4.0,,0.4166666666666667,,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,,0.5,0.3076923076923077,0.25,,,,,,,,,1.0,,,,,False,1.0,1.0,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1077.4,18,5,40,40,29,18,5,80,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,,5,38,,,,,1.0,2.0,4.0,,5.0,,2.0,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,28,,,,,0.5,,0.5,0.35714285714285715,,0.4166666666666667,0.35714285714285715,,0.4166666666666667,0.7142857142857143,,,14.583333333333334,,0.5,0.2,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,,,0.3333333333333333,0.7142857142857143,0.4914285714285715,,0.5049833333333333,,,,1.0,14.9,24.96,0.725,,,,1.0,,1.0,,1.0,1.0,3.0,,,,,,,1.0,0.2,,0.25,0.2,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,,,0.2857142857142857,0.5,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,False,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7678.2,128,26,272,277,87,107,49,549,8.0,13.0,2.0,2.0,4.0,6.0,6.0,13.0,1.0,13.0,2.0,14.0,27.0,20.0,9.0,55,299,4.0,4.0,,8.0,6.0,10.0,4.0,4.0,22.0,16.0,12.0,4.0,13.0,2.0,11.0,2.0,13.0,1.0,1.0,8.0,28.0,,2.0,,6.0,15.0,,21.0,2.0,23.0,1.0,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,2.0,6.0,,8.0,14.0,,7.0,,,10.0,2.0,5.0,1.0,,,,,,,,22.0,86,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5185185185185185,1.0,0.6,0.48936170212765956,0.6666666666666666,0.6428571428571429,0.5392156862745098,0.6666666666666666,0.6875,0.425531914893617,0.07407407407407407,0.15384615384615385,17.117117117117118,0.5,,,0.21739130434782608,0.023255813953488372,0.10714285714285714,,0.168,0.014705882352941176,,,,0.21052631578947367,0.21052631578947367,0.04878048780487805,0.26666666666666666,0.04,,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.375,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02127659574468085,0.2765957446808511,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7021276595744681,0.5294106382978724,0.49422999999999995,0.524325,0.1,0.16666666666666666,0.14545454545454545,0.4,5.296296296296297,25.455000000000002,0.31985294117647056,,4.0,,2.0,1.0,6.0,,2.0,2.0,18.0,,4.0,3.0,,1.0,,1.0,0.3,,0.5,0.3,0.047619047619047616,0.25,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.5,0.3076923076923077,2.0,7.0,,1.0,2.0,,,,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,,,0.14285714285714285,0.5,,,,,,,,,,,,,,False,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11947.5,199,55,415,411,110,123,65,826,40.0,58.0,10.0,20.0,12.0,16.0,11.0,21.0,3.0,,,53.0,82.0,,43.0,149,445,10.0,21.0,21.0,41.0,16.0,22.0,,15.0,47.0,72.0,34.0,16.0,,5.0,6.0,3.0,9.0,2.0,1.0,3.0,21.0,7.0,26.0,,23.0,23.0,8.0,54.0,33.0,87.0,2.0,7.0,4.0,3.0,7.0,,4.0,10.0,3.0,1.0,17.0,3.0,15.0,29.0,7.0,40.0,6.0,,50.0,6.0,24.0,4.0,11.0,,,5.0,6.0,11.0,6.0,47.0,110,1.0,4.0,0.6792452830188679,0.8,0.6463414634146342,0.47619047619047616,0.7272727272727273,0.6463414634146342,0.47619047619047616,0.7272727272727273,0.7163461538461539,0.640625,0.8103448275862069,,0.06097560975609756,0.09523809523809523,24.543610547667345,0.4117647058823529,0.6666666666666666,,0.23469387755102042,0.22608695652173913,0.22772277227722773,0.0875,0.23115577889447236,0.16923076923076924,0.2641509433962264,0.0847457627118644,0.09523809523809523,0.19444444444444445,0.2553191489361702,0.2898550724637681,0.09375,0.08333333333333333,0.5454545454545454,0.7073170731707317,0.6896551724137931,0.7272727272727273,0.725,0.25609756097560976,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.036585365853658534,,0.9523809523809523,0.5,0.7272727272727273,0.75,,0.7073170731707317,0.5673975609756098,0.6080894736842106,0.5611045454545456,0.24,0.24,0.2751677852348993,0.31543624161073824,3.3756097560975604,,0.26506024096385544,2.0,,,,,,,,,,,,3.0,4.0,4.0,,,,,,,0.19230769230769232,0.26666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.05172413793103448,0.2,,,,,0.1,,,,,,,,,,,,,,,,,False,,,3.0,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6825.299999999999,114,6,234,238,90,112,30,472,3.0,6.0,,,2.0,3.0,,3.0,1.0,7.0,1.0,3.0,10.0,10.0,7.0,25,272,,,1.0,4.0,2.0,3.0,3.0,2.0,9.0,6.0,,,7.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,3.0,1.0,,7.0,3.0,1.0,11.0,4.0,15.0,1.0,7.0,4.0,3.0,2.0,,2.0,1.0,,,3.0,1.0,4.0,9.0,,8.0,3.0,,10.0,,4.0,1.0,1.0,,,1.0,,1.0,,9.0,90,2.0,1.0,1.0,1.0,0.3,,0.6666666666666666,0.45,0.5,0.5833333333333334,0.5,0.5,0.6428571428571429,0.5,0.1,,10.256410256410257,0.6666666666666666,0.16666666666666666,,0.058823529411764705,0.015873015873015872,0.14,0.08571428571428572,0.09900990099009901,0.04081632653061224,0.03225806451612903,0.06896551724137931,0.16666666666666666,,0.10714285714285714,0.1794871794871795,,0.08333333333333333,,0.3,0.5,0.6,1.0,0.15,,,,0.05,0.35,,,0.5,0.6666666666666666,0.16666666666666666,0.8,0.5627800000000001,0.5442,0.6154,0.16666666666666666,0.2857142857142857,0.16,0.36,5.909999999999999,25.65,0.38461538461538464,,2.0,,2.0,,4.0,1.0,3.0,1.0,12.0,,2.0,3.0,,,,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,,,,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.2857142857142857,2.0,3.0,1.0,1.0,2.0,,0.16666666666666666,,0.15,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,1.0,1.0,,,1.0,1.0,False,1.0,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1633.0,27,9,59,62,40,19,10,121,2.0,2.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,3.0,,6,51,,2.0,,,3.0,5.0,2.0,,6.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,,5.0,,,5.0,3.0,8.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,6.0,40,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.6,0.3333333333333333,,0.42857142857142855,0.3,,0.375,0.3333333333333333,0.16666666666666666,0.3333333333333333,16.666666666666668,0.5,,,,0.1,0.2777777777777778,0.11764705882352941,0.2,0.1111111111111111,,0.18181818181818182,,,,0.4,0.125,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,1.0,0.14285714285714285,0.5555555555555556,0.5677944444444445,0.4228,0.5825357142857143,0.1111111111111111,0.16666666666666666,,1.0,7.816666666666666,24.53333333333333,0.6779661016949152,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,1.0,,,0.3333333333333333,0.2222222222222222,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,False,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11038.0,184,30,375,380,120,135,59,755,21.0,35.0,7.0,11.0,9.0,13.0,16.0,30.0,4.0,5.0,1.0,38.0,69.0,10.0,6.0,94,423,8.0,14.0,1.0,20.0,14.0,25.0,5.0,1.0,35.0,46.0,30.0,8.0,5.0,4.0,12.0,7.0,19.0,3.0,4.0,5.0,45.0,3.0,10.0,,15.0,11.0,1.0,27.0,13.0,40.0,3.0,11.0,7.0,4.0,5.0,1.0,2.0,4.0,3.0,1.0,9.0,5.0,6.0,17.0,,14.0,1.0,1.0,14.0,4.0,9.0,,2.0,,,,2.0,2.0,2.0,35.0,119,3.0,,0.6052631578947368,0.6764705882352942,0.5507246376811594,0.5714285714285714,0.56,0.5569620253164557,0.6333333333333333,0.5666666666666667,0.5595238095238095,0.625,0.5645161290322581,0.12658227848101267,0.057971014492753624,0.06666666666666667,20.945945945945944,0.5555555555555556,0.09090909090909091,,0.12087912087912088,0.0970873786407767,0.18292682926829268,0.045454545454545456,0.15028901734104047,0.07692307692307693,0.09523809523809523,0.061224489795918366,,0.14705882352941177,0.09090909090909091,0.1896551724137931,0.16666666666666666,0.09375,1.0,0.4430379746835443,0.6,0.6363636363636364,0.6666666666666666,0.379746835443038,0.5333333333333333,0.5714285714285714,0.5,0.05063291139240506,0.06329113924050633,0.7333333333333333,0.6363636363636364,0.43333333333333335,0.6923076923076923,0.03333333333333333,0.569620253164557,0.5441677215189873,0.5554291666666666,0.5416533333333333,0.10714285714285714,0.12162162162162163,0.2127659574468085,0.3723404255319149,5.178260869565218,25.02,0.32,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,12.0,,1.0,7.0,,,,1.0,0.4,1.0,0.4,0.4,0.125,0.15384615384615385,0.25,0.25,0.2,0.2,1.0,0.06666666666666667,1.0,1.0,,0.2,3.0,5.0,,2.0,4.0,,0.05714285714285714,,0.06329113924050633,0.6,0.6,1.0,0.2857142857142857,,0.13333333333333333,0.5,,,,,,,2.0,,,,,,,False,,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12190.7,203,40,427,423,117,153,65,850,19.0,35.0,,4.0,6.0,9.0,21.0,35.0,5.0,34.0,9.0,41.0,75.0,35.0,30.0,148,473,2.0,7.0,,4.0,12.0,22.0,10.0,12.0,42.0,24.0,58.0,,34.0,3.0,38.0,17.0,55.0,11.0,6.0,29.0,127.0,1.0,2.0,,8.0,8.0,,16.0,3.0,19.0,1.0,7.0,2.0,5.0,20.0,3.0,18.0,4.0,2.0,,24.0,4.0,12.0,21.0,1.0,33.0,2.0,3.0,36.0,6.0,14.0,5.0,5.0,,,1.0,4.0,5.0,4.0,40.0,116,1.0,4.0,0.2926829268292683,0.2926829268292683,0.5466666666666666,0.2857142857142857,0.5454545454545454,0.5363636363636364,0.2222222222222222,0.46875,0.5934959349593496,0.2222222222222222,0.5526315789473685,0.3181818181818182,0.04,0.02857142857142857,29.224652087475146,0.8333333333333334,,,0.0761904761904762,0.017241379310344827,0.0851063829787234,0.012048192771084338,0.08040201005025126,0.01507537688442211,0.017857142857142856,0.015625,,0.025,0.11764705882352941,0.09090909090909091,0.07142857142857142,0.018518518518518517,0.8,0.3181818181818182,0.5428571428571428,0.5757575757575758,0.3157894736842105,0.3181818181818182,0.6,0.6176470588235294,0.2857142857142857,0.045454545454545456,0.3090909090909091,0.4444444444444444,,0.28125,0.6666666666666666,0.28125,0.6363636363636364,0.5283490909090909,0.5005,0.51501875,0.11864406779661017,0.1686746987951807,0.02702702702702703,0.28378378378378377,5.616,26.545714285714283,0.27400468384074944,1.0,12.0,,2.0,2.0,12.0,,2.0,2.0,15.0,21.0,12.0,9.0,,,4.0,0.4166666666666667,0.34285714285714286,,0.2,0.34285714285714286,0.02127659574468085,0.07142857142857142,0.2,0.2,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.2222222222222222,,,0.2222222222222222,0.35294117647058826,,1.0,,,1.0,,0.05714285714285714,,0.00909090909090909,,,,,,0.03125,,,,,,,,,,,,,,,False,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1511.0,25,22,53,57,41,30,8,110,2.0,3.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,5.0,1.0,3.0,7,46,,,,,1.0,3.0,1.0,3.0,5.0,2.0,2.0,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,4.0,,,6.0,,1.0,2.0,,,,,,,,5.0,41,,2.0,0.5,0.5,0.4,,0.3333333333333333,0.3333333333333333,,0.25,0.3888888888888889,,0.35714285714285715,0.16666666666666666,0.2,0.5,15.15151515151515,,,,0.1,,,,0.038461538461538464,,,,,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,0.16666666666666666,,,0.5,0.5,0.25,0.6666666666666666,0.5315416666666667,,0.5410875,0.14285714285714285,0.16666666666666666,,0.7142857142857143,4.96,26.5,0.7735849056603774,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3929.6,65,-4,138,142,76,81,15,280,9.0,13.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,12.0,19.0,4.0,,30,159,3.0,5.0,,6.0,5.0,8.0,1.0,,10.0,16.0,8.0,6.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,8.0,,1.0,7.0,2.0,10.0,11.0,21.0,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,,4.0,2.0,7.0,13.0,2.0,3.0,,,2.0,,1.0,,5.0,,,3.0,2.0,5.0,3.0,10.0,76,1.0,,0.6666666666666666,0.8888888888888888,0.631578947368421,0.6,0.625,0.6521739130434783,0.6,0.5555555555555556,0.625,0.5,0.5,0.17391304347826086,,,17.94871794871795,0.5,0.4,,0.23333333333333334,0.24242424242424243,0.043478260869565216,0.13043478260869565,0.1509433962264151,0.19642857142857142,0.38461538461538464,0.15789473684210525,,0.3333333333333333,0.16666666666666666,0.05555555555555555,,0.1111111111111111,0.6,0.5652173913043478,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.17391304347826086,1.0,0.6,0.4444444444444444,0.75,0.1111111111111111,0.7391304347826086,0.5233239130434783,0.59712,0.4990444444444444,0.041666666666666664,0.05,0.2,0.3333333333333333,4.989473684210526,26.325,0.5507246376811594,1.0,2.0,,,,2.0,,,,3.0,3.0,2.0,,,2.0,,0.5,0.5,,,0.5,0.15384615384615385,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,0.5,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10797.599999999999,180,19,377,375,117,113,54,752,5.0,5.0,1.0,1.0,1.0,1.0,4.0,10.0,,30.0,11.0,9.0,15.0,37.0,9.0,69,429,1.0,1.0,3.0,14.0,4.0,5.0,14.0,3.0,23.0,10.0,8.0,2.0,30.0,1.0,9.0,2.0,11.0,2.0,,8.0,24.0,1.0,,1.0,4.0,7.0,,11.0,2.0,13.0,,5.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,13.0,21.0,2.0,10.0,,2.0,13.0,,1.0,2.0,3.0,,,,3.0,3.0,2.0,23.0,116,4.0,2.0,0.5555555555555556,0.625,0.6,1.0,0.8,0.5769230769230769,1.375,0.5263157894736842,0.5964912280701754,1.4,0.5238095238095238,0.7115384615384616,0.06666666666666667,0.1,13.636363636363635,0.6666666666666666,,0.1,0.07446808510638298,,0.05063291139240506,0.014705882352941176,0.06358381502890173,0.005847953216374269,,,0.07692307692307693,,0.10204081632653061,0.03571428571428571,0.08695652173913043,,0.6666666666666666,0.09615384615384616,1.0,1.0,0.6,0.19230769230769232,0.4,0.4444444444444444,0.5,,0.5769230769230769,0.25,1.0,0.05263157894736842,1.0,0.5789473684210527,0.8076923076923077,0.5380423076923078,0.5639500000000001,0.5331763157894737,0.05454545454545454,0.0625,0.2028985507246377,0.3333333333333333,4.873333333333332,25.618918918918922,0.3103448275862069,,9.0,2.0,2.0,2.0,14.0,3.0,3.0,4.0,39.0,3.0,9.0,1.0,1.0,,1.0,0.9285714285714286,0.3783783783783784,1.0,0.2857142857142857,0.3783783783783784,,0.14285714285714285,,,0.3,0.3,0.8888888888888888,0.5,1.0,1.0,0.18181818181818182,0.3,5.0,7.0,1.0,2.0,3.0,,,,0.1346153846153846,0.7142857142857143,0.7142857142857143,1.0,,0.25,0.15789473684210525,0.6666666666666666,,2.0,,,,0.05128205128205128,1.0,1.0,,,,1.0,1.0,False,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5367.9,89,31,193,188,86,72,18,381,1.0,2.0,,,1.0,1.0,2.0,3.0,3.0,15.0,8.0,4.0,8.0,17.0,7.0,33,198,,,,,4.0,5.0,9.0,5.0,28.0,4.0,4.0,,15.0,2.0,11.0,3.0,14.0,3.0,,9.0,31.0,1.0,,,4.0,1.0,,5.0,1.0,6.0,,5.0,1.0,4.0,2.0,1.0,2.0,3.0,,,5.0,2.0,3.0,5.0,,4.0,1.0,,8.0,,2.0,2.0,1.0,,,,1.0,1.0,,28.0,86,1.0,2.0,0.5,0.5,0.5,,0.8,0.52,,0.8214285714285714,0.5689655172413793,,0.8235294117647058,0.68,0.25,0.3333333333333333,15.887850467289718,0.4,,,0.02631578947368421,,0.08163265306122448,0.02702702702702703,0.05747126436781609,0.012987012987012988,,,0.1,0.05,,0.1111111111111111,0.045454545454545456,,,0.08,0.5,1.0,1.0,0.12,0.6666666666666666,1.0,0.5,0.12,0.6,,,0.07142857142857142,1.0,0.5714285714285714,0.76,0.511044,,0.48665,0.07407407407407407,0.2,,0.8484848484848485,10.237499999999999,26.229411764705883,0.44559585492227977,1.0,6.0,,1.0,5.0,6.0,,1.0,5.0,12.0,6.0,6.0,2.0,,,,0.6666666666666666,0.35294117647058826,,0.5555555555555556,0.35294117647058826,,,0.3333333333333333,0.3333333333333333,0.4,0.4,0.6666666666666666,1.0,,,0.625,0.4,,2.0,,,1.0,,0.5,,0.08,,,,,,0.07142857142857142,,,,,,,,1.0,,,,,,,False,,,,,
