EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,on,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33819.200000000004,564,38.0,1163,1177,400.0,440.0,148.0,2340,53.0,79.0,9.0,16.0,18.0,30.0,17.0,39.0,,5.0,12.0,43.0,2.0,5.0,4.0,14.0,7.0,28.0,1.0,2.0,2.0,9.0,70.0,123.0,19.0,71.0,43.0,240.0,1275,11.0,21.0,3.0,7.0,5.0,36.0,24.0,49.0,6.0,23.0,11.0,77.0,76.0,64.0,57.0,,14.0,28.0,7.0,13.0,21.0,19.0,40.0,9.0,10.0,14.0,7.0,,99.0,16.0,17.0,47.0,34.0,13.0,94.0,34.0,128.0,2.0,38.0,19.0,19.0,17.0,6.0,5.0,17.0,5.0,12.0,2.0,34.0,2.0,11.0,32.0,70.0,5.0,54.0,5.0,10.0,52.0,8.0,,,28.0,,2.0,12.0,5.0,5.0,14.0,8.0,77.0,399.0,20.0,1.0,0.5428571428571428,0.6031746031746031,1.0,0.2676056338028169,0.42857142857142855,0.2608695652173913,0.2676056338028169,0.5691056910569106,0.5238095238095238,0.4897959183673469,0.5077319587628866,0.5535714285714286,0.4583333333333333,0.5555555555555556,0.6,0.5,0.36597938144329895,0.10569105691056911,0.10126582278481013,0.1282051282051282,18.698578908002993,0.5,0.3023255813953488,0.12142857142857143,0.06028368794326241,0.15878378378378377,0.06177606177606178,0.140625,0.06099815157116451,0.07446808510638298,0.056962025316455694,0.07142857142857142,0.0963855421686747,0.10596026490066225,0.21739130434782608,0.1459227467811159,0.20634920634920634,0.02197802197802198,0.5714285714285714,0.4072164948453608,0.6708860759493671,0.7464788732394366,0.5471698113207547,0.20103092783505155,0.4358974358974359,0.5,0.5294117647058824,0.02577319587628866,,,,0.22164948453608246,0.27906976744186046,0.27906976744186046,1.0,0.14432989690721648,0.25,0.25,1.0,0.5714285714285714,0.5625,0.17857142857142858,0.4,1.0,0.07142857142857142,0.5,1.0,0.4166666666666667,0.6,0.19444444444444445,0.2857142857142857,0.125,0.2222222222222222,0.7731958762886598,0.25,0.557470618556701,0.561753125,0.5615506944444446,0.1308411214953271,0.1958041958041958,,0.15,0.32083333333333336,4.059349593495934,24.523943661971828,0.34393809114359414,0.031746031746031744,,2.0,,,,,0.03333333333333333,1.0,1.0,1.0,,,1.0,,,0.02564102564102564,0.1111111111111111,2.0,1.0,2.0,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19009.8,317,-8.0,651,651,208.0,186.0,93.0,1302,15.0,21.0,1.0,1.0,5.0,8.0,12.0,37.0,6.0,19.0,3.0,10.0,,1.0,1.0,2.0,14.0,38.0,1.0,6.0,5.0,13.0,33.0,77.0,17.0,48.0,21.0,138.0,756,3.0,8.0,1.0,7.0,,9.0,11.0,29.0,6.0,15.0,14.0,54.0,14.0,52.0,48.0,3.0,2.0,38.0,14.0,10.0,44.0,21.0,65.0,13.0,8.0,30.0,10.0,4.0,151.0,3.0,3.0,6.0,20.0,,26.0,6.0,32.0,4.0,15.0,13.0,2.0,9.0,3.0,5.0,7.0,2.0,4.0,1.0,16.0,1.0,6.0,14.0,28.0,,22.0,1.0,2.0,23.0,1.0,,1.0,6.0,,6.0,3.0,1.0,2.0,3.0,3.0,51.0,204.0,6.0,3.0,0.21212121212121213,0.21875,0.9411764705882353,0.3541666666666667,0.14285714285714285,0.4,0.3541666666666667,0.42857142857142855,0.375,0.3793103448275862,0.468,0.3,0.45454545454545453,0.5036764705882353,0.3,0.5192307692307693,0.384,0.12987012987012986,0.09523809523809523,0.21621621621621623,19.97371879106439,0.5625,,0.12345679012345678,0.017964071856287425,0.04225352112676056,0.02142857142857143,0.08552631578947369,0.019543973941368076,,0.022222222222222223,0.0196078431372549,0.1568627450980392,0.11764705882352941,0.07692307692307693,0.04201680672268908,0.043478260869565216,0.06557377049180328,1.0,0.168,0.7142857142857143,0.7894736842105263,0.2,0.296,0.32432432432432434,0.41379310344827586,0.16666666666666666,0.152,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.08,0.3,0.3,1.0,0.304,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.06666666666666667,1.0,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.18181818181818182,0.625,0.045454545454545456,0.5,0.29545454545454547,0.38461538461538464,0.552,0.3684210526315789,0.4994148,0.46663124999999994,0.47028295454545455,0.046153846153846156,0.07317073170731707,,0.06521739130434782,0.391304347826087,8.646753246753244,26.054166666666664,0.3195084485407066,0.02631578947368421,,,,,,,0.038461538461538464,,1.0,,,,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,15777.3,263,-67.0,544,555,228.0,272.0,75.0,1099,6.0,16.0,3.0,6.0,1.0,2.0,27.0,49.0,3.0,7.0,7.0,17.0,1.0,3.0,5.0,8.0,6.0,14.0,1.0,2.0,2.0,5.0,36.0,72.0,13.0,31.0,31.0,142.0,675,6.0,14.0,2.0,5.0,2.0,20.0,9.0,24.0,7.0,13.0,17.0,56.0,26.0,46.0,39.0,,4.0,14.0,6.0,5.0,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,7.0,5.0,21.0,16.0,3.0,40.0,12.0,52.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,,8.0,,3.0,10.0,16.0,3.0,21.0,1.0,,37.0,4.0,,3.0,16.0,,3.0,3.0,1.0,2.0,3.0,2.0,54.0,225.0,1.0,2.0,0.3611111111111111,0.38235294117647056,1.0,0.41935483870967744,0.4,0.5384615384615384,0.41935483870967744,0.5,0.42857142857142855,0.375,0.5388349514563107,0.47368421052631576,0.527027027027027,0.5932203389830508,0.47619047619047616,0.6111111111111112,0.30097087378640774,0.06944444444444445,0.1875,0.04081632653061224,19.873817034700316,0.5,0.1111111111111111,0.11267605633802817,0.03164556962025317,0.20388349514563106,0.06140350877192982,0.1510204081632653,0.04411764705882353,0.022222222222222223,0.03260869565217391,0.05952380952380952,0.07407407407407407,0.1527777777777778,0.0625,0.22077922077922077,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.1553398058252427,0.375,0.46153846153846156,0.6666666666666666,0.47572815533980584,0.5510204081632653,0.574468085106383,0.2962962962962963,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1650485436893204,0.4117647058823529,0.4117647058823529,1.0,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,0.05405405405405406,0.5,0.21621621621621623,0.625,0.13513513513513514,0.4,0.4563106796116505,0.42857142857142855,0.4862330097087379,0.5376708333333333,0.4594243243243243,0.1391304347826087,0.19047619047619047,,0.14084507042253522,0.39436619718309857,8.580555555555556,24.400000000000006,0.41911764705882354,0.06666666666666667,,,,,,,0.047619047619047616,,,,1.0,,,,,,0.3333333333333333,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17730.5,296,17.0,594,607,146.0,186.0,76.0,1201,50.0,71.0,9.0,12.0,7.0,10.0,14.0,35.0,1.0,2.0,,,,,,,,,,,,,65.0,108.0,,,34.0,164.0,695,11.0,17.0,,,4.0,26.0,10.0,17.0,,,11.0,31.0,90.0,40.0,,,16.0,,,8.0,11.0,9.0,20.0,3.0,6.0,3.0,7.0,1.0,49.0,15.0,19.0,36.0,34.0,12.0,82.0,34.0,116.0,4.0,9.0,6.0,3.0,8.0,2.0,2.0,8.0,1.0,6.0,,16.0,1.0,5.0,9.0,20.0,3.0,33.0,3.0,,48.0,4.0,,,21.0,,5.0,4.0,1.0,3.0,4.0,1.0,25.0,139.0,4.0,2.0,0.6923076923076923,0.7894736842105263,,,,,,0.6018518518518519,0.6470588235294118,0.5882352941176471,0.6018518518518519,0.6470588235294118,0.5882352941176471,0.6307692307692307,0.6190476190476191,0.6739130434782609,,0.07407407407407407,0.08450704225352113,0.05714285714285714,21.43906020558003,0.5,0.75,0.22077922077922077,0.1347517730496454,0.24161073825503357,0.11627906976744186,0.23102310231023102,0.1259259259259259,0.13333333333333333,0.14285714285714285,0.13043478260869565,0.023809523809523808,0.2558139534883721,0.4230769230769231,0.24369747899159663,0.23333333333333334,0.11428571428571428,0.25,0.6574074074074074,0.704225352112676,0.7692307692307693,0.72,0.32407407407407407,0.4,0.42424242424242425,0.6428571428571429,0.018518518518518517,0.5,0.5,,,,,,,,,,0.7058823529411765,0.75,,,,,,,0.5882352941176471,0.7,,,,,0.6574074074074074,,0.5394814814814816,0.5747909090909091,0.5069941176470588,0.168,0.168,,0.15853658536585366,0.18902439024390244,4.192592592592593,,0.24579124579124578,0.08108108108108109,,,,,,,0.08333333333333333,,,1.0,4.0,,,,,,0.1111111111111111,,,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1.0,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2.0,105,105,24.0,24.0,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2.0,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,,4.0,,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,,20.168067226890756,,,,,0.11764705882352941,0.03333333333333333,0.06779661016949153,0.02,,,0.05,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2964.7,49,5.0,96,95,7.0,10.0,19.0,191,5.0,9.0,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,7.0,12.0,1.0,4.0,,17.0,114,4.0,5.0,,,,8.0,,,,,,,12.0,2.0,3.0,,,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,5.0,2.0,1.0,6.0,,7.0,8.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,7.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,0.8,,0.53125,0.8,,0.53125,0.8,,0.25,0.08333333333333333,0.1111111111111111,,15.447154471544716,0.3333333333333333,,0.25,0.06666666666666667,0.045454545454545456,0.23809523809523808,0.15217391304347827,0.13725490196078433,0.09090909090909091,0.05555555555555555,0.07142857142857142,,0.23529411764705882,1.0,0.06666666666666667,,,,0.5625,0.5555555555555556,0.625,0.8,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,0.8125,0.25,0.545075,0.6838,,,,,0.47058823529411764,,3.524999999999999,26.25,0.07291666666666667,0.5714285714285714,1.0,1.0,1.0,,0.25,0.25,,1.0,,,,,1.0,,,0.25,0.5,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24369.7,406,44.0,842,835,334.0,337.0,135.0,1677,19.0,26.0,,1.0,8.0,9.0,10.0,28.0,2.0,6.0,6.0,14.0,,,4.0,5.0,18.0,52.0,2.0,9.0,9.0,20.0,31.0,60.0,24.0,66.0,18.0,152.0,903,,1.0,2.0,9.0,1.0,7.0,13.0,21.0,13.0,25.0,15.0,80.0,28.0,34.0,60.0,12.0,,52.0,18.0,7.0,39.0,20.0,59.0,17.0,3.0,28.0,9.0,2.0,138.0,3.0,3.0,15.0,12.0,1.0,28.0,7.0,35.0,,15.0,7.0,8.0,17.0,4.0,11.0,14.0,2.0,6.0,3.0,31.0,1.0,9.0,16.0,30.0,1.0,26.0,5.0,3.0,24.0,2.0,,,7.0,,6.0,12.0,2.0,9.0,17.0,11.0,80.0,330.0,4.0,6.0,0.45161290322580644,0.45161290322580644,0.8333333333333334,0.36363636363636365,0.2222222222222222,0.52,0.36363636363636365,0.5166666666666667,,0.6190476190476191,0.5317460317460317,0.3,0.7065217391304348,0.5547445255474452,0.3181818181818182,0.7142857142857143,0.5238095238095238,0.11666666666666667,0.11538461538461539,0.14285714285714285,16.749750747756732,0.5483870967741935,0.05555555555555555,0.06060606060606061,0.014285714285714285,0.07537688442211055,0.016216216216216217,0.06801007556675064,0.015189873417721518,0.012987012987012988,0.018691588785046728,0.016,0.07246376811594203,0.05714285714285714,0.041666666666666664,0.0763888888888889,0.07272727272727272,,0.6470588235294118,0.20634920634920634,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.2222222222222222,0.35714285714285715,0.4166666666666667,0.4,0.047619047619047616,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4126984126984127,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.1,,,,,0.9,0.2222222222222222,1.0,0.1956521739130435,0.8888888888888888,0.10869565217391304,0.8,0.43478260869565216,0.45,0.7301587301587301,0.34615384615384615,0.5287511904761905,0.4553250000000001,0.48761956521739136,0.05343511450381679,0.1076923076923077,,0.046052631578947366,0.5263157894736842,6.810000000000002,25.753030303030304,0.39667458432304037,0.016666666666666666,,5.0,2.0,,,,,1.0,2.0,1.0,,,,,,0.03225806451612903,,3.0,,1.0,False,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2854.3,48,,91,91,25.0,38.0,18.0,182,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,6.0,,2.0,,3.0,1.0,3.0,,1.0,,,7.0,10.0,1.0,9.0,,17.0,98,1.0,1.0,,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,25.0,,,0.7142857142857143,0.8333333333333334,1.0,0.1111111111111111,,,0.1111111111111111,0.7,1.0,0.5,0.4473684210526316,0.25,0.2,0.4473684210526316,0.25,0.2,0.47368421052631576,,,,18.749999999999996,0.5,,0.1,0.037037037037037035,0.043478260869565216,,0.06976744186046512,0.02,,0.125,,,0.1111111111111111,0.3333333333333333,0.05,,0.1,1.0,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,0.25,,,0.4,0.5,0.6,,,,0.7368421052631579,0.3333333333333333,0.5342210526315789,0.6363500000000001,0.61761,,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.18888888888889,0.27472527472527475,,1.0,,,,0.1111111111111111,,,,,,1.0,,,,0.16666666666666666,,,,,,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,37124.90000000001,619,90.0,1279,1309,436.0,501.0,195.0,2588,35.0,54.0,6.0,12.0,12.0,20.0,4.0,14.0,2.0,5.0,19.0,38.0,1.0,3.0,5.0,11.0,11.0,53.0,1.0,7.0,3.0,16.0,41.0,73.0,30.0,91.0,46.0,218.0,1367,7.0,14.0,2.0,10.0,3.0,23.0,15.0,25.0,8.0,27.0,12.0,66.0,60.0,22.0,90.0,,6.0,53.0,11.0,5.0,18.0,8.0,26.0,6.0,2.0,11.0,6.0,1.0,60.0,12.0,16.0,29.0,26.0,6.0,61.0,29.0,90.0,4.0,43.0,22.0,21.0,14.0,5.0,12.0,8.0,1.0,2.0,2.0,22.0,2.0,9.0,24.0,45.0,3.0,45.0,5.0,6.0,57.0,4.0,1.0,,23.0,2.0,5.0,9.0,2.0,7.0,12.0,3.0,66.0,428.0,6.0,5.0,0.7317073170731707,0.7894736842105263,1.0,0.32967032967032966,0.2,0.2962962962962963,0.32967032967032966,0.5616438356164384,0.5,0.6,0.524390243902439,0.4166666666666667,0.5192307692307693,0.5767195767195767,0.42592592592592593,0.559322033898305,0.5548780487804879,0.0684931506849315,0.07407407407407407,0.07142857142857142,13.863337713534822,0.6363636363636364,0.15789473684210525,0.08873720136518772,0.04833836858006042,0.10320284697508897,0.04633204633204633,0.09581881533101046,0.04745762711864407,0.0661764705882353,0.03125,0.03783783783783784,0.07526881720430108,0.08536585365853659,0.1388888888888889,0.10747663551401869,0.08955223880597014,0.047058823529411764,0.25,0.32926829268292684,0.6481481481481481,0.7,0.6857142857142857,0.08536585365853659,0.2857142857142857,0.3076923076923077,1.0,0.03048780487804878,0.4,0.4,1.0,0.23170731707317074,0.5,0.5,1.0,0.3231707317073171,0.20754716981132076,0.20754716981132076,1.0,0.5,0.5,0.125,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,1.0,0.38461538461538464,0.6,0.21153846153846154,0.45454545454545453,0.3076923076923077,0.1875,0.8841463414634146,0.20754716981132076,0.5791908536585365,0.6089727272727273,0.5868259615384616,0.1358695652173913,0.25,0.021739130434782608,0.10550458715596331,0.30275229357798167,4.349315068493151,25.073626373626375,0.3408913213448006,0.06756756756756757,,3.0,2.0,,,,0.05714285714285714,1.0,,,,,,,,0.023255813953488372,0.5,1.0,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,31940.600000000006,532,103.0,1106,1129,388.0,470.0,154.0,2235,74.0,98.0,23.0,35.0,23.0,30.0,30.0,59.0,4.0,12.0,3.0,10.0,2.0,3.0,,,6.0,15.0,,1.0,,3.0,108.0,169.0,9.0,25.0,35.0,278.0,1172,25.0,46.0,2.0,4.0,9.0,65.0,33.0,54.0,,3.0,14.0,80.0,158.0,58.0,24.0,3.0,34.0,15.0,6.0,15.0,25.0,19.0,44.0,16.0,3.0,18.0,4.0,3.0,107.0,26.0,52.0,46.0,49.0,6.0,101.0,78.0,179.0,3.0,36.0,15.0,21.0,20.0,4.0,8.0,17.0,,12.0,,37.0,7.0,10.0,33.0,72.0,9.0,46.0,6.0,4.0,56.0,8.0,,,24.0,,8.0,32.0,15.0,16.0,34.0,24.0,78.0,387.0,7.0,7.0,0.7314814814814815,0.8681318681318682,0.8888888888888888,0.36,0.5,,0.36,0.6390532544378699,0.5434782608695652,0.6111111111111112,0.6262886597938144,0.56,0.5789473684210527,0.6376146788990825,0.5701754385964912,0.5797101449275363,0.12886597938144329,0.08875739644970414,0.07142857142857142,0.11864406779661017,19.615384615384617,0.5405405405405406,0.21428571428571427,0.18702290076335878,0.1925925925925926,0.18930041152263374,0.1087866108786611,0.18811881188118812,0.15324165029469547,0.21,0.17557251908396945,0.10285714285714286,0.20833333333333334,0.17857142857142858,0.15384615384615385,0.192090395480226,0.18181818181818182,0.04838709677419355,0.7058823529411765,0.5051546391752577,0.7551020408163265,0.8131868131868132,0.6891891891891891,0.30412371134020616,0.5084745762711864,0.5769230769230769,0.8333333333333334,0.061855670103092786,0.3333333333333333,0.36363636363636365,0.75,0.05154639175257732,0.3,0.3,1.0,0.07731958762886598,0.4,0.4,0.8333333333333334,0.7,0.6571428571428571,0.06,0.6666666666666666,1.0,0.02,,,0.5263157894736842,0.7666666666666667,,,0.05263157894736842,,0.634020618556701,0.4,0.5424871134020617,0.5679782051282052,0.516167543859649,0.11428571428571428,0.12972972972972974,,0.23381294964028776,0.28776978417266186,4.701775147928996,24.88799999999999,0.3508137432188065,0.125,,2.0,,2.0,,,0.20512820512820512,,3.0,1.0,8.0,1.0,,0.08333333333333333,,,0.21739130434782608,2.0,,1.0,False,
