EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13409.699999999997,223,-59,466,469,201.0,236,65.0,935,6.0,15.0,3.0,6.0,1.0,2.0,25.0,41.0,3.0,6.0,7.0,15.0,1.0,3.0,5.0,7.0,5.0,12.0,1.0,2.0,2.0,5.0,34.0,62,12.0,27.0,25.0,129.0,580,5.0,11.0,2.0,5.0,2.0,18.0,8.0,20.0,7.0,12.0,14.0,51.0,24.0,44.0,36.0,,4.0,12.0,5.0,5.0,8.0,8.0,16.0,7.0,1.0,7.0,1.0,,40.0,5.0,20.0,11.0,33.0,10.0,43.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,10.0,15.0,3.0,19.0,1.0,,31.0,4.0,,1.0,14.0,,3.0,3.0,1.0,2.0,3.0,2.0,49.0,198.0,1.0,2.0,0.35294117647058826,0.375,1.0,0.4444444444444444,0.4,0.5833333333333334,0.4444444444444444,0.5483870967741935,0.45454545454545453,0.4,0.5842696629213483,0.5,0.578125,0.6323529411764706,0.5,0.6538461538461539,0.30337078651685395,0.08064516129032258,0.04878048780487805,20.03676470588235,0.5714285714285714,0.09322033898305085,0.03787878787878788,0.2127659574468085,0.14622641509433962,0.043478260869565216,0.02631578947368421,0.04,0.0784313725490196,0.12727272727272726,,0.23529411764705882,0.15384615384615385,0.08108108108108109,0.6666666666666666,0.16853932584269662,0.4,0.5,0.6666666666666666,0.4606741573033708,0.6097560975609756,0.6410256410256411,0.28,0.06741573033707865,0.5,0.5,0.3333333333333333,0.16853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.375,0.5,0.1875,0.3333333333333333,1.0,0.125,0.5,1.0,0.0625,0.5,0.21875,0.7142857142857143,0.15625,0.4,0.47191011235955055,0.4166666666666667,0.48690449438202243,0.5488954545454546,0.45970156250000005,0.1414141414141414,0.19444444444444445,,0.13953488372093023,0.3953488372093023,8.293548387096775,24.34074074074074,0.4313304721030043,,5.0,,,,,,,0.2,,0.05102040816326531,0.05555555555555555,0.038461538461538464,2.0,,0.09523809523809523,,,,,,,,,0.05263157894736842,0.3333333333333333,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16158.099999999999,269,27,541,552,135.0,170,70.0,1093,46.0,65.0,9.0,12.0,5.0,8.0,12.0,32.0,1.0,2.0,,,,,,,,,,,,,59.0,99,,,34.0,152.0,622,11.0,17.0,,,4.0,26.0,8.0,15.0,,,11.0,27.0,84.0,34.0,,,16.0,,,8.0,11.0,9.0,20.0,3.0,6.0,3.0,7.0,1.0,49.0,18.0,32.0,30.0,73.0,33.0,106.0,4.0,9.0,6.0,3.0,7.0,2.0,2.0,8.0,1.0,5.0,,15.0,1.0,5.0,8.0,18.0,2.0,33.0,3.0,,48.0,4.0,,,21.0,,5.0,4.0,1.0,3.0,4.0,1.0,21.0,128.0,3.0,2.0,0.711864406779661,0.8235294117647058,,,,,,0.5959595959595959,0.6470588235294118,0.5333333333333333,0.5959595959595959,0.6470588235294118,0.5333333333333333,0.628099173553719,0.6190476190476191,0.6428571428571429,,0.08080808080808081,0.0625,21.864951768488748,0.4666666666666667,0.2097902097902098,0.14173228346456693,0.23529411764705882,0.2222222222222222,0.13580246913580246,0.15384615384615385,0.14102564102564102,0.025,0.23376623376623376,0.4230769230769231,0.23853211009174313,0.2222222222222222,0.125,0.25,0.6565656565656566,0.7076923076923077,0.7796610169491526,0.7391304347826086,0.32323232323232326,0.375,0.4,0.6666666666666666,0.020202020202020204,0.5,0.5,,,,,,,,,,0.7058823529411765,0.75,,,,,,,0.5333333333333333,0.625,,,,,0.6565656565656566,,0.5425606060606061,0.5747909090909091,0.5033733333333333,0.1810344827586207,0.1810344827586207,,0.17105263157894737,0.17763157894736842,4.251515151515152,,0.24953789279112754,,15.0,,4.0,,,,,0.09230769230769231,,0.12931034482758622,0.14457831325301204,0.09090909090909091,11.0,,0.7333333333333333,,1.0,,,,,,,0.1,0.1111111111111111,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2,105,105,24.0,24,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,4.0,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,20.168067226890756,,,,0.11764705882352941,0.06779661016949153,0.02,,,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,1.0,,,,,,,,,0.03333333333333333,0.05,,,,,1.0,,,,,,,0.3333333333333333,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2964.7,49,5,96,95,7.0,10,19.0,191,5.0,9.0,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,7.0,12,1.0,4.0,,17.0,114,4.0,5.0,,,,8.0,,,,,,,12.0,2.0,3.0,,,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,6.0,7.0,8.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,7.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,0.8,,0.53125,0.8,,0.53125,0.8,,0.25,0.08333333333333333,,15.447154471544716,0.3333333333333333,0.25,0.06666666666666667,0.045454545454545456,0.15217391304347827,0.13725490196078433,0.09090909090909091,0.05555555555555555,,0.23529411764705882,1.0,0.06666666666666667,,,,0.5625,0.5555555555555556,0.625,0.8,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,0.8125,0.25,0.545075,0.6838,,,,,0.47058823529411764,,3.524999999999999,26.25,0.07291666666666667,1.0,5.0,,,,1.0,,0.25,0.1111111111111111,0.25,0.23809523809523808,0.07142857142857142,0.5714285714285714,,1.0,,1.0,,,,1.0,,,0.25,,0.5,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2585.6000000000004,43,22,96,96,25.0,37,10.0,192,2.0,4.0,,,,,1.0,2.0,,1.0,,,,,,,2.0,9.0,,,1.0,2.0,3.0,7,2.0,9.0,6.0,18.0,91,,,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,6.0,,,9.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,,6.0,,6.0,,6.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,6.0,,,,2.0,,1.0,,,,,,5.0,25.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.42857142857142855,,,0.375,,0.5,0.47368421052631576,,0.625,0.5625,0.14285714285714285,,20.0,0.5,,,0.2608695652173913,0.12244897959183673,,,,,,,0.3,,,,0.25,0.5,0.6666666666666666,,0.125,0.5,0.5,1.0,0.0625,,,,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.8125,0.2222222222222222,0.5310062500000001,,0.4812833333333333,0.1111111111111111,0.2222222222222222,,,0.2777777777777778,6.942857142857143,25.98888888888889,0.2604166666666667,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15602.1,260,28,550,543,227.0,231,86.0,1093,16.0,18.0,,,6.0,7.0,6.0,16.0,1.0,4.0,2.0,7.0,,,2.0,3.0,13.0,40.0,1.0,7.0,7.0,15.0,23.0,38,15.0,47.0,13.0,104.0,587,,,1.0,7.0,1.0,4.0,9.0,16.0,9.0,18.0,11.0,56.0,22.0,24.0,39.0,6.0,,40.0,13.0,5.0,27.0,14.0,41.0,12.0,2.0,20.0,5.0,2.0,96.0,1.0,11.0,10.0,22.0,4.0,26.0,,10.0,4.0,6.0,10.0,2.0,7.0,8.0,1.0,3.0,1.0,18.0,,6.0,10.0,17.0,,15.0,4.0,2.0,17.0,1.0,,,6.0,,3.0,9.0,2.0,7.0,10.0,5.0,56.0,223.0,2.0,3.0,0.4782608695652174,0.4782608695652174,0.8666666666666667,0.3191489361702128,0.14285714285714285,0.5,0.3191489361702128,0.6052631578947368,,0.5625,0.5352941176470588,0.21428571428571427,0.6617647058823529,0.5591397849462365,0.25,0.6829268292682927,0.5529411764705883,0.13157894736842105,0.25,17.12962962962963,0.5555555555555556,0.08,0.007751937984496124,0.08661417322834646,0.08333333333333333,0.015873015873015872,,0.015625,0.08888888888888889,0.07352941176470588,0.08333333333333333,0.07954545454545454,0.10256410256410256,,0.5,0.21176470588235294,0.8888888888888888,0.9411764705882353,0.5625,0.18823529411764706,0.375,0.5,0.3333333333333333,0.047058823529411764,0.25,0.25,,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.47058823529411764,0.325,0.325,0.8461538461538461,,,,,,1.0,0.14285714285714285,1.0,0.20588235294117646,0.8571428571428571,0.08823529411764706,0.6666666666666666,0.4411764705882353,0.4666666666666667,0.7647058823529411,0.325,0.5216135294117646,0.4137,0.4782529411764707,0.06666666666666667,0.13953488372093023,,0.038461538461538464,0.5384615384615384,6.560526315789474,25.90212765957447,0.4127272727272727,,3.0,2.0,,,1.0,,,0.05555555555555555,,0.024390243902439025,0.022988505747126436,0.027777777777777776,1.0,1.0,0.08333333333333333,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,47537.40000000001,792,152,1659,1645,456.0,444,230.0,3304,18.0,25.0,2.0,2.0,5.0,5.0,18.0,34.0,1.0,3.0,19.0,52.0,5.0,10.0,3.0,10.0,60.0,147.0,8.0,16.0,11.0,35.0,37.0,62,79.0,199.0,35.0,346.0,1874,3.0,5.0,13.0,26.0,3.0,48.0,12.0,14.0,14.0,45.0,23.0,89.0,54.0,20.0,225.0,12.0,2.0,147.0,60.0,4.0,43.0,14.0,57.0,7.0,7.0,36.0,6.0,1.0,128.0,2.0,23.0,35.0,59.0,9.0,68.0,3.0,21.0,13.0,8.0,12.0,1.0,11.0,6.0,3.0,1.0,,18.0,2.0,8.0,37.0,66.0,3.0,53.0,4.0,6.0,48.0,3.0,3.0,2.0,8.0,5.0,12.0,7.0,2.0,4.0,7.0,5.0,86.0,449.0,12.0,10.0,0.7297297297297297,0.75,0.9493670886075949,0.3969849246231156,0.5,0.3111111111111111,0.3969849246231156,0.5967741935483871,0.6,0.8571428571428571,0.5957854406130269,0.7258064516129032,0.559322033898305,0.6142857142857143,0.75,0.6027397260273972,0.7624521072796935,0.06451612903225806,0.08823529411764706,15.305598356445815,0.6666666666666666,0.09043927648578812,0.004454342984409799,0.06424581005586592,0.07785234899328859,0.00922266139657444,,0.008658008658008658,0.07692307692307693,0.10747663551401869,0.05357142857142857,0.052434456928838954,0.0989010989010989,0.021739130434782608,0.7142857142857143,0.09578544061302682,0.72,0.75,0.6111111111111112,0.13026819923371646,0.5294117647058824,0.5806451612903226,0.8333333333333334,0.011494252873563218,0.3333333333333333,0.3333333333333333,1.0,0.19923371647509577,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.5632183908045977,0.40816326530612246,0.41379310344827586,0.95,0.06451612903225806,1.0,0.3225806451612903,0.5,1.0,0.5161290322580645,0.5,1.0,0.0847457627118644,1.0,0.1694915254237288,0.3,0.5932203389830508,0.3142857142857143,0.8582375478927203,0.40816326530612246,0.5537800766283525,0.5520720000000001,0.5360694915254238,0.048507462686567165,0.11940298507462686,0.024875621890547265,0.13872832369942195,0.25722543352601157,5.4532258064516155,25.392964824120607,0.27486437613019893,2.0,5.0,,2.0,3.0,,,0.010050251256281407,0.04,0.013605442176870748,0.016129032258064516,0.013574660633484163,0.02247191011235955,1.0,,0.02040816326530612,2.0,,,,,,,0.044444444444444446,,0.5,1.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29646.40000000001,494,48,1026,1048,349.0,403,157.0,2074,28.0,44.0,4.0,10.0,11.0,18.0,4.0,14.0,2.0,3.0,14.0,29.0,1.0,3.0,4.0,10.0,10.0,44.0,,3.0,3.0,15.0,34.0,61,24.0,73.0,37.0,177.0,1104,5.0,12.0,1.0,6.0,3.0,16.0,14.0,22.0,7.0,25.0,10.0,59.0,50.0,18.0,72.0,,4.0,44.0,10.0,5.0,15.0,7.0,22.0,5.0,2.0,8.0,6.0,1.0,51.0,10.0,24.0,20.0,49.0,20.0,69.0,2.0,35.0,17.0,18.0,13.0,3.0,11.0,5.0,1.0,2.0,1.0,18.0,2.0,6.0,21.0,42.0,3.0,38.0,4.0,6.0,47.0,3.0,1.0,,20.0,1.0,4.0,8.0,2.0,6.0,10.0,3.0,59.0,342.0,6.0,4.0,0.7352941176470589,0.78125,1.0,0.3287671232876712,0.16666666666666666,0.28,0.3287671232876712,0.5573770491803278,0.4166666666666667,0.6363636363636364,0.5223880597014925,0.3611111111111111,0.5212765957446809,0.5709677419354838,0.38095238095238093,0.5566037735849056,0.5447761194029851,0.08196721311475409,0.07142857142857142,14.238683127572017,0.7222222222222222,0.08658008658008658,0.03717472118959108,0.10909090909090909,0.0975609756097561,0.04051172707889126,0.05660377358490566,0.015037593984962405,0.07246376811594203,0.08148148148148149,0.14814814814814814,0.1130952380952381,0.09615384615384616,0.02857142857142857,0.3,0.3283582089552239,0.6363636363636364,0.7,0.6785714285714286,0.1044776119402985,0.2857142857142857,0.3076923076923077,1.0,0.022388059701492536,0.6666666666666666,0.6666666666666666,1.0,0.21641791044776118,0.4827586206896552,0.4827586206896552,1.0,0.3283582089552239,0.22727272727272727,0.22727272727272727,1.0,0.5555555555555556,0.4,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,,,0.3829787234042553,0.6111111111111112,0.2127659574468085,0.4,0.3191489361702128,0.2,0.8731343283582089,0.22727272727272727,0.577715671641791,0.622,0.5829531914893615,0.1390728476821192,0.2564102564102564,0.0136986301369863,0.0903954802259887,0.3333333333333333,4.177049180327868,25.167123287671238,0.3401559454191033,,9.0,,,,2.0,1.0,,0.09090909090909091,,0.045,0.04195804195804196,0.05263157894736842,5.0,1.0,0.14705882352941177,1.0,,,,,,,0.025,0.06666666666666667,0.5,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20216.9,337,58,715,726,260.0,316,98.0,1441,43.0,59.0,17.0,25.0,16.0,22.0,18.0,33.0,4.0,10.0,2.0,5.0,1.0,2.0,,,4.0,11.0,,,,3.0,65.0,102,6.0,16.0,18.0,166.0,745,18.0,30.0,1.0,2.0,4.0,43.0,22.0,36.0,,3.0,4.0,48.0,96.0,34.0,15.0,3.0,24.0,11.0,4.0,7.0,19.0,13.0,32.0,12.0,1.0,13.0,4.0,2.0,77.0,34.0,31.0,35.0,70.0,53.0,123.0,3.0,26.0,10.0,16.0,16.0,3.0,7.0,14.0,,9.0,,30.0,4.0,8.0,20.0,48.0,5.0,28.0,4.0,3.0,32.0,4.0,,,16.0,,2.0,17.0,7.0,10.0,18.0,12.0,48.0,260.0,3.0,2.0,0.7384615384615385,0.9056603773584906,0.8333333333333334,0.375,0.5,,0.375,0.6372549019607843,0.6,0.6111111111111112,0.6271186440677966,0.609375,0.5641025641025641,0.6287878787878788,0.6142857142857143,0.5454545454545454,0.13559322033898305,0.06862745098039216,0.09090909090909091,19.447779111644657,0.5333333333333333,0.21739130434782608,0.2,0.2152777777777778,0.21639344262295082,0.16666666666666666,0.23076923076923078,0.1728395061728395,0.2542372881355932,0.1978021978021978,0.18181818181818182,0.22330097087378642,0.1951219512195122,0.075,0.6666666666666666,0.5,0.7288135593220338,0.7678571428571429,0.6744186046511628,0.2796610169491525,0.5454545454545454,0.6,0.8888888888888888,0.0847457627118644,0.4,0.4444444444444444,0.75,0.0423728813559322,0.4,0.4,1.0,0.09322033898305085,0.36363636363636365,0.36363636363636365,0.75,0.78125,0.68,0.0625,0.5,1.0,,,,0.5641025641025641,0.7272727272727273,,,0.07692307692307693,,0.635593220338983,0.36363636363636365,0.5314572033898306,0.583636,0.5061141025641026,0.12307692307692308,0.14035087719298245,,0.25903614457831325,0.2891566265060241,5.155882352941176,25.1125,0.36363636363636365,,19.0,2.0,7.0,,1.0,1.0,,0.05084745762711865,,0.12837837837837837,0.11403508771929824,0.17647058823529413,4.0,,0.2,,1.0,2.0,1.0,,0.1,,,0.20833333333333334,0.23529411764705882,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,47337.600000000006,789,196,1652,1638,423.0,435,240.0,3290,59.0,106.0,3.0,9.0,16.0,27.0,68.0,144.0,18.0,43.0,2.0,8.0,,2.0,1.0,3.0,41.0,116.0,3.0,13.0,9.0,31.0,145.0,293,43.0,124.0,128.0,547.0,1812,13.0,25.0,3.0,15.0,8.0,43.0,39.0,80.0,10.0,34.0,59.0,167.0,76.0,214.0,63.0,66.0,4.0,116.0,41.0,23.0,140.0,72.0,212.0,50.0,22.0,99.0,38.0,3.0,496.0,15.0,43.0,45.0,90.0,22.0,112.0,8.0,39.0,20.0,19.0,60.0,9.0,43.0,23.0,9.0,17.0,2.0,83.0,5.0,21.0,36.0,74.0,4.0,118.0,2.0,5.0,159.0,16.0,,13.0,60.0,2.0,18.0,18.0,7.0,11.0,19.0,13.0,159.0,413.0,4.0,13.0,0.2620689655172414,0.26573426573426573,0.4883720930232558,0.3467741935483871,0.2,0.29411764705882354,0.3467741935483871,0.4948805460750853,0.52,0.4875,0.5023980815347722,0.4375,0.47368421052631576,0.5592515592515592,0.4777777777777778,0.565068493150685,0.2973621103117506,0.07849829351535836,0.09027777777777778,29.012345679012345,0.7228915662650602,0.12195121951219512,0.03289473684210526,0.11590296495956873,0.11891891891891893,0.028645833333333332,0.0374331550802139,0.0365296803652968,0.06363636363636363,0.16,0.1016949152542373,0.1213235294117647,0.10101010101010101,0.03980099502487562,0.6842105263157895,0.2541966426858513,0.5566037735849056,0.6020408163265306,0.3220338983050847,0.34532374100719426,0.4722222222222222,0.5190839694656488,0.25,0.10311750599520383,0.4186046511627907,0.43902439024390244,0.1111111111111111,0.019184652278177457,0.25,0.25,1.0,0.27817745803357313,0.35344827586206895,0.35964912280701755,0.4634146341463415,0.225,0.3333333333333333,0.05,,,0.325,0.23076923076923078,0.3333333333333333,0.23684210526315788,0.5925925925925926,0.02631578947368421,0.3333333333333333,0.2719298245614035,0.2903225806451613,0.5515587529976019,0.35344827586206895,0.5167478417266188,0.5264410714285713,0.4994671052631579,0.13390928725701945,0.17804154302670624,0.015873015873015872,0.07861060329067641,0.3053016453382084,7.221501706484642,26.229032258064514,0.2560532687651332,2.0,7.0,,,,1.0,1.0,0.016129032258064516,0.07547169811320754,0.017241379310344827,0.022435897435897436,0.029661016949152543,,2.0,,0.04878048780487805,,1.0,,,,0.046511627906976744,,,,0.3333333333333333,,False,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42875.899999999994,715,125,1453,1467,381.0,415,211.0,2920,82.0,129.0,20.0,36.0,25.0,42.0,32.0,87.0,4.0,13.0,3.0,8.0,,1.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,118.0,229,5.0,14.0,48.0,299.0,1632,22.0,45.0,1.0,2.0,6.0,53.0,38.0,70.0,3.0,8.0,17.0,102.0,134.0,102.0,15.0,,30.0,6.0,2.0,19.0,43.0,26.0,69.0,10.0,16.0,25.0,14.0,4.0,164.0,47.0,50.0,38.0,95.0,62.0,157.0,12.0,50.0,21.0,29.0,26.0,3.0,14.0,12.0,4.0,12.0,,38.0,4.0,9.0,29.0,86.0,3.0,63.0,6.0,4.0,80.0,7.0,,,39.0,,4.0,17.0,2.0,15.0,19.0,14.0,100.0,373.0,10.0,3.0,0.5677966101694916,0.6504854368932039,1.0,0.35714285714285715,0.5,0.375,0.35714285714285715,0.5152838427947598,0.4888888888888889,0.5428571428571428,0.5164609053497943,0.5,0.5448717948717948,0.53584229390681,0.5,0.5666666666666667,0.05761316872427984,0.08296943231441048,0.12643678160919541,18.451688009313155,0.6842105263157895,0.11692307692307692,0.11868686868686869,0.14836795252225518,0.13293051359516617,0.0911854103343465,0.13793103448275862,0.11707317073170732,0.07291666666666667,0.14689265536723164,0.09615384615384616,0.14979757085020243,0.14444444444444443,0.12121212121212122,0.7368421052631579,0.5308641975308642,0.6356589147286822,0.6776859504132231,0.5975609756097561,0.35802469135802467,0.367816091954023,0.42105263157894735,0.46875,0.053497942386831275,0.3076923076923077,0.3076923076923077,0.75,0.03292181069958848,0.375,0.375,1.0,0.024691358024691357,0.3333333333333333,0.3333333333333333,1.0,0.7659574468085106,0.5555555555555556,0.02127659574468085,,,0.02127659574468085,1.0,1.0,0.5384615384615384,0.5952380952380952,0.07692307692307693,0.3333333333333333,0.02564102564102564,0.5,0.588477366255144,0.3333333333333333,0.5573355967078188,0.5661550000000001,0.5509762820512821,0.14181818181818182,0.14942528735632185,,0.17725752508361203,0.3411371237458194,4.79170305676856,25.457142857142856,0.26221610461114936,,13.0,2.0,1.0,1.0,2.0,1.0,,0.06201550387596899,,0.04961832061068702,0.041884816753926704,0.07042253521126761,7.0,1.0,0.19444444444444445,2.0,1.0,1.0,,,,,0.04,0.06521739130434782,0.1,,False,
