EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,on,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Technical Free Throw Trips,Charge Fouls
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,3613.0,60,24.0,123,125,41,53,21,248,2.0,1.0,4.0,13.0,5.0,6.0,15.0,20,132,6.0,18.0,13.0,4.0,2.0,1.0,3.0,,2.0,7.0,,,1.0,2.0,41,1.0,0.4,0.4,0.5625,0.5882352941176471,0.9375,11.920529801324504,0.125,0.8125,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.8333333333333334,0.9375,0.3076923076923077,0.5515125,0.557325,25.84,0.3333333333333333,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,6.0,,,3.0,2.0,11.0,,,,,1.0,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,1.0,,,,1.0,2.0,3.0,,,,,2.0,1.0,,1.0,,,1.0,1.0,11.0,1.0,,,,0.6666666666666666,0.5,,,,1.0,0.75,1.0,0.7857142857142857,,,1.0,,0.029411764705882353,,0.11538461538461539,0.06060606060606061,0.06666666666666667,0.028985507246376812,,,0.2222222222222222,,0.058823529411764705,0.13636363636363635,,1.0,,,,,0.0625,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,1.0,0.504,0.058823529411764705,0.5,0.3,0.55,7.3,2.0,,,,1.0,,1.0,,,,,,,0.4,,,,,,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,378.0,6,5.0,14,13,6,8,4,27,,,,,,,,2,12,,,,,,,,,,,,2.0,2.0,1.0,6,,,,1.0,1.0,,14.285714285714286,,,,,,,,1.0,,0.4434,,,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.25,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,895.4,15,8.0,34,34,23,16,3,68,2.0,2.0,,1.0,,1.0,3.0,5,29,2.0,3.0,1.0,,,,,,,,,,,,22,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,13.157894736842104,0.4,0.2,,,,0.5,,0.6,,0.48646,0.50555,24.166666666666668,0.6764705882352942,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,1.0,2.0,1.0,,5.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,0.5,0.5,,0.5,,0.625,,0.625,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,1.0,14.9,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6300.200000000001,105,1.0,224,230,67,98,41,454,5.0,1.0,4.0,11.0,2.0,5.0,16.0,46,254,3.0,15.0,11.0,4.0,10.0,2.0,12.0,1.0,3.0,26.0,,3.0,6.0,5.0,66,1.0,0.3125,0.3125,0.5,0.5476190476190477,0.41025641025641024,17.32851985559567,0.1282051282051282,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.1,0.2,0.6923076923076923,0.36363636363636365,0.5301397435897436,0.5323650000000001,25.575000000000003,0.29910714285714285,7.0,11.0,2.0,2.0,3.0,4.0,5.0,11.0,1.0,1.0,,,,,2.0,12.0,23.0,7.0,4.0,4.0,,2.0,8.0,4.0,7.0,1.0,2.0,13.0,14.0,10.0,4.0,2.0,1.0,7.0,,2.0,2.0,14.0,,16.0,2.0,18.0,4.0,2.0,2.0,3.0,,1.0,,,6.0,11.0,,,,,7.0,3.0,1.0,,,,,,13.0,1.0,1.0,0.5833333333333334,0.7,,0.3333333333333333,0.5217391304347826,1.0,0.5714285714285714,0.6666666666666666,0.55,0.6666666666666666,0.5909090909090909,0.08695652173913043,,0.5,,0.22950819672131148,0.0273972602739726,0.05,,0.15841584158415842,0.017094017094017096,,,,0.2222222222222222,0.24242424242424243,0.02857142857142857,0.2,,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.8,0.02564102564102564,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.4,0.75,,0.49422999999999995,0.07317073170731707,0.12,0.17391304347826086,0.2826086956521739,5.104347826086957,1.0,,,1.0,2.0,1.0,,,0.18181818181818182,,,0.058823529411764705,0.05,0.5,,,1.0,0.2,,,,,,,,2.0,False,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5784.5,96,2.0,204,206,44,66,38,410,,,,,,,,67,228,,,,,3.0,2.0,5.0,1.0,2.0,12.0,,6.0,12.0,21.0,44,,,,0.5384615384615384,0.6442307692307693,,25.098039215686278,,,,,,,,0.717948717948718,,0.5708820512820514,0.55539,,0.21568627450980393,17.0,28.0,6.0,14.0,5.0,8.0,3.0,10.0,1.0,,,,,,,21.0,39.0,25.0,6.0,14.0,,,25.0,6.0,10.0,,10.0,22.0,22.0,20.0,10.0,4.0,1.0,1.0,5.0,16.0,11.0,6.0,6.0,23.0,21.0,44.0,2.0,1.0,1.0,6.0,,3.0,3.0,3.0,6.0,15.0,3.0,,3.0,,29.0,13.0,3.0,7.0,4.0,,7.0,4.0,22.0,1.0,3.0,0.5238095238095238,0.6875,,,0.5384615384615384,0.42857142857142855,0.6,0.42857142857142855,0.6,0.5952380952380952,0.7333333333333333,0.10256410256410256,0.07142857142857142,0.5,0.75,0.11764705882352941,0.2318840579710145,0.24444444444444444,0.12195121951219512,0.17708333333333334,0.19090909090909092,0.2,0.1,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.3142857142857143,,0.5714285714285714,0.717948717948718,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.2564102564102564,0.3,0.375,0.6666666666666666,0.02564102564102564,,,,1.0,0.42857142857142855,,,,,,,0.8,0.625,,0.5931538461538463,0.2653061224489796,0.2653061224489796,0.373134328358209,0.3283582089552239,3.1871794871794874,,13.0,,2.0,3.0,3.0,3.0,,0.2,,0.3103448275862069,0.17142857142857143,0.14285714285714285,,1.0,,3.0,0.2222222222222222,1.0,1.0,,,,,,1.0,False,1.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1191.0,20,27.0,43,46,31,28,5,89,,,,,,,,4,29,,,,,3.0,2.0,5.0,1.0,,12.0,,1.0,1.0,2.0,31,,,,0.3333333333333333,0.5,,9.803921568627452,,,,,,,,0.3333333333333333,,0.46900000000000003,0.3821,,0.7209302325581395,1.0,1.0,,,,,,2.0,,,,,,,,1.0,3.0,2.0,,,,,,,1.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,,2.0,,1.0,,,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,6.666666666666667,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5716.0,95,-12.0,196,201,48,73,36,397,2.0,2.0,1.0,5.0,1.0,2.0,7.0,51,232,3.0,6.0,5.0,1.0,7.0,4.0,11.0,3.0,5.0,26.0,,1.0,3.0,8.0,47,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5204081632653061,0.15217391304347827,21.576763485477176,0.043478260869565216,0.10869565217391304,0.2,0.2,1.0,0.13333333333333333,0.06666666666666667,0.5652173913043478,0.2,0.5264315217391304,0.5123399999999999,25.614285714285717,0.24489795918367346,12.0,19.0,5.0,8.0,5.0,6.0,7.0,18.0,2.0,1.0,,,1.0,1.0,1.0,20.0,39.0,5.0,6.0,10.0,1.0,1.0,16.0,7.0,12.0,1.0,1.0,18.0,24.0,16.0,6.0,3.0,1.0,2.0,3.0,7.0,6.0,8.0,1.0,15.0,10.0,25.0,5.0,2.0,3.0,2.0,,1.0,,1.0,5.0,12.0,,,1.0,,9.0,6.0,,1.0,,,1.0,1.0,18.0,2.0,,0.6,0.7058823529411765,1.0,0.3333333333333333,0.5128205128205128,0.6,0.5833333333333334,0.6818181818181818,0.5666666666666667,0.6666666666666666,0.5625,0.07692307692307693,0.05263157894736842,0.6666666666666666,0.14285714285714285,0.14814814814814814,0.10606060606060606,0.17142857142857143,0.08571428571428572,0.15730337078651685,0.09900990099009901,,0.11538461538461539,,0.16666666666666666,0.14285714285714285,0.17857142857142858,0.14285714285714285,1.0,0.41304347826086957,0.631578947368421,0.6666666666666666,0.5,0.391304347826087,0.3888888888888889,0.4375,0.7142857142857143,0.043478260869565216,0.5,0.5,1.0,0.7272727272727273,0.625,,,,0.09090909090909091,1.0,1.0,0.4,0.8333333333333334,0.5,0.5587722222222222,0.12244897959183673,0.14285714285714285,0.3137254901960784,0.35294117647058826,5.471794871794871,,1.0,,3.0,1.0,,1.0,,0.1111111111111111,,0.125,0.11764705882352941,0.15,,1.0,,3.0,0.125,0.5,0.5,,,,,,1.0,False,,1.0,0.2,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2318.2,39,7.0,82,84,30,52,9,166,,,1.0,1.0,,1.0,1.0,3,87,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,,1.0,1.0,30,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,7.142857142857143,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.48399166666666665,0.5395,26.8,0.36585365853658536,,2.0,,,,1.0,,2.0,1.0,,,,,,,,5.0,,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,3.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.2,0.5,1.0,,0.09523809523809523,0.038461538461538464,0.15,,0.12195121951219512,0.02702702702702703,,,,,0.18181818181818182,0.1875,,,0.3333333333333333,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,8.64,,,,,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,False,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1823.9,30,1.0,67,65,24,40,8,132,8.0,4.0,,,,2.0,8.0,18,69,4.0,6.0,,,2.0,2.0,4.0,,,10.0,,,3.0,4.0,24,1.0,0.25,0.25,0.4666666666666667,0.5294117647058824,0.5333333333333333,25.974025974025974,0.5333333333333333,,,,,0.5714285714285714,,0.8666666666666667,,0.6081466666666665,0.5785857142857143,23.9125,0.3582089552238806,3.0,5.0,,,2.0,2.0,1.0,2.0,,2.0,,2.0,1.0,,,4.0,7.0,4.0,,,,2.0,,3.0,3.0,1.0,1.0,10.0,8.0,,,2.0,2.0,1.0,,,2.0,,,2.0,,2.0,3.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,,,1.0,5.0,3.0,,,,,,,10.0,3.0,,1.0,1.0,,0.25,0.5714285714285714,,1.0,,0.6428571428571429,,0.7142857142857143,0.2857142857142857,0.4,1.0,,,,0.13333333333333333,,0.07142857142857142,,,,,,,0.18181818181818182,,,0.3333333333333333,0.6,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,0.25,0.25,1.0,,,1.0,,,,,,0.2857142857142857,1.0,0.25,0.6057,0.17647058823529413,0.3333333333333333,,0.5555555555555556,2.885714285714286,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1650.6000000000001,28,,56,57,23,42,5,113,,,2.0,3.0,,2.0,3.0,18,61,,3.0,3.0,2.0,1.0,1.0,2.0,,,5.0,,1.0,3.0,2.0,23,0.5,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.21428571428571427,27.419354838709676,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,0.6666666666666666,0.5176392857142856,0.42923333333333336,26.03333333333333,0.4107142857142857,4.0,7.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,,,,,6.0,11.0,,1.0,3.0,,,2.0,1.0,3.0,,,2.0,10.0,2.0,2.0,,1.0,1.0,1.0,4.0,,2.0,2.0,4.0,5.0,9.0,,,,2.0,,1.0,,1.0,4.0,6.0,,,,,,,,3.0,1.0,,3.0,1.0,2.0,,,0.8333333333333334,1.0,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,0.10526315789473684,0.23529411764705882,,0.125,0.07142857142857142,0.2,,0.16666666666666666,,0.16666666666666666,0.07692307692307693,,,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,0.5801666666666666,,,0.1111111111111111,0.1111111111111111,5.754545454545454,,,,1.0,1.0,1.0,2.0,,,,0.375,0.2,0.16666666666666666,,,3.0,,,,,,,,,,,False,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5733.700000000001,96,-15.0,201,202,50,68,34,403,4.0,3.0,3.0,12.0,4.0,6.0,16.0,30,231,7.0,18.0,12.0,3.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,6.0,49,1.0,0.375,0.375,0.5454545454545454,0.58,0.7272727272727273,10.655737704918034,0.18181818181818182,0.5454545454545454,0.25,0.25,1.0,0.3333333333333333,0.4444444444444444,0.7727272727272727,0.25,0.527515909090909,0.5225277777777778,25.63125,0.24875621890547264,1.0,1.0,,,,,2.0,5.0,,3.0,1.0,1.0,2.0,,,3.0,6.0,6.0,,,1.0,1.0,3.0,2.0,2.0,3.0,3.0,16.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,,1.0,,,1.0,,7.0,11.0,1.0,,,2.0,8.0,1.0,1.0,3.0,,,3.0,2.0,16.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,,1.0,1.5,0.7222222222222222,1.5,0.75,,,1.0,,0.07017543859649122,,0.02631578947368421,0.025,0.05263157894736842,0.009523809523809525,,,0.1111111111111111,,0.09375,0.03333333333333333,,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,,,0.75,0.75,1.0,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.08333333333333333,0.14285714285714285,0.1,0.5333333333333333,5.866666666666667,1.0,,,,1.0,,3.0,,,,,,,0.25,,,,0.125,,,,1.0,,,0.058823529411764705,,False,,,,,1.0,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6064.5,101,-3.0,212,213,45,83,39,425,,,5.0,19.0,5.0,5.0,19.0,58,245,5.0,9.0,19.0,5.0,15.0,6.0,21.0,1.0,6.0,48.0,3.0,4.0,16.0,17.0,44,0.6,0.2631578947368421,0.2631578947368421,0.4326923076923077,0.4830508474576271,0.36538461538461536,28.517110266159698,,0.36538461538461536,0.2631578947368421,0.2631578947368421,0.6,,0.35714285714285715,0.5961538461538461,0.2631578947368421,0.5133567307692309,0.49127499999999996,26.49473684210526,0.21226415094339623,5.0,12.0,,2.0,3.0,4.0,10.0,17.0,4.0,,,,,,1.0,15.0,33.0,13.0,1.0,4.0,,1.0,2.0,3.0,9.0,,4.0,10.0,12.0,18.0,,2.0,5.0,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,4.0,2.0,2.0,12.0,,1.0,,1.0,5.0,11.0,,,2.0,2.0,16.0,5.0,2.0,5.0,1.0,,5.0,4.0,8.0,1.0,1.0,0.4,0.4,,,0.45454545454545453,0.25,0.3333333333333333,0.2,0.21428571428571427,0.2,0.3125,0.06060606060606061,0.08333333333333333,0.75,,0.1206896551724138,0.014084507042253521,0.09523809523809523,0.022727272727272728,0.11,0.017391304347826087,,0.029411764705882353,,0.05,0.16666666666666666,0.06060606060606061,0.2222222222222222,0.8,0.23076923076923078,0.4166666666666667,0.45454545454545453,0.4,0.3269230769230769,0.5882352941176471,0.625,0.4,0.07692307692307693,,,,0.4,,,,,0.2,,,0.2857142857142857,0.75,,0.50005,0.08771929824561403,0.13157894736842105,0.034482758620689655,0.1724137931034483,6.018181818181818,,,,,11.0,,4.0,,0.058823529411764705,,0.03225806451612903,,,,,6.0,,0.125,,,,,,,,,False,,,,,2.0,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1121.0,19,3.0,40,40,5,17,3,80,1.0,,1.0,3.0,,1.0,4.0,3,46,,3.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,,,,5,1.0,0.25,0.25,0.25,0.25,0.6666666666666666,13.043478260869565,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.5645666666666668,,25.375,0.125,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.1,,,,0.047619047619047616,,,,,0.14285714285714285,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,7.1499999999999995,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,,2,8,,,,,,,,,,,,,,1.0,10,,,,0.5,0.5,,11.11111111111111,,,,,,,,0.5,,0.59795,0.59795,,0.7142857142857143,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.5,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,1.0,,0.448,0.5,0.5,,1.0,10.65,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,2.0,2.0,,,,,2.0,2,8,2.0,,,,2.0,,2.0,,,4.0,,,,,10,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,0.6666666666666666,,,,,1.0,,0.6666666666666666,,0.4800333333333333,0.5604,23.05,0.7142857142857143,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,,,,,,,,11,8,,,,,,,,,,,,,1.0,5.0,10,,,,0.75,0.7857142857142857,,47.05882352941176,,,,,,,,0.75,,0.518275,0.518275,,0.7692307692307693,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,3.0,4.0,5.0,1.0,2.0,,,4.0,3.0,4.0,,3.0,9.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,7.0,4.0,,,,,,,9.0,,,0.6666666666666666,1.0,,,0.75,0.5,0.75,0.5,0.75,0.6666666666666666,0.75,,,1.0,1.0,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.5,,,0.25,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,0.5,1.0,,,,,,,0.75,1.0,,0.46095,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,False,,,,,,
