EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,OffensiveGoaltends,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3894.8,65,4.0,141,138,46,68,16,279,7.0,9.0,,,4.0,4.0,3.0,5.0,,1.0,,10.0,14.0,10.0,7.0,36,153,,1.0,,,5.0,5.0,4.0,1.0,14.0,12.0,8.0,,1.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,2.0,1.0,,4.0,,,4.0,3.0,7.0,,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,,4.0,1.0,3.0,11.0,1.0,6.0,,1.0,8.0,2.0,5.0,,,,,,,,,14.0,46,3.0,,0.6,0.6,0.7142857142857143,,1.0,0.6041666666666666,,0.7222222222222222,0.6666666666666666,,0.7777777777777778,0.4166666666666667,0.14285714285714285,,19.49685534591195,0.75,,,,0.03125,0.14285714285714285,0.06666666666666667,0.07547169811320754,0.04838709677419355,,0.1111111111111111,,,,0.13636363636363635,0.16666666666666666,,,0.375,0.7777777777777778,1.0,0.7142857142857143,0.20833333333333334,0.6,0.6,0.3333333333333333,,0.041666666666666664,,,0.4444444444444444,1.0,,0.7916666666666666,0.585325,0.6057,0.5716444444444444,0.18518518518518517,0.29411764705882354,,0.3888888888888889,3.4642857142857144,24.220000000000002,0.3262411347517731,,1.0,,,,3.0,,2.0,1.0,9.0,,1.0,3.0,,1.0,,1.0,0.3,,0.25,0.3,0.07142857142857142,,,,1.0,1.0,1.0,,,,,1.0,9.0,4.0,0.375,0.4444444444444444,2.0,2.0,1.0,,0.2222222222222222,,0.2222222222222222,0.2222222222222222,1.0,,0.6666666666666666,0.25,,,,,,,,,,,,,False,1.0,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1191.0,20,27.0,43,46,31,28,5,89,1.0,1.0,,,,,,2.0,,,,1.0,3.0,,2.0,4,29,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,2.0,31,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.5,,0.3333333333333333,0.5,9.803921568627452,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.46900000000000003,,0.3821,,,,0.5,6.666666666666667,,0.7209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,895.4,15,8.0,34,34,23,16,3,68,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,5,29,,,,,1.0,2.0,2.0,,5.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22,,,,,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6,,,13.157894736842104,,,0.5,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,0.2,,,,,,0.6,0.48646,,0.50555,,,,1.0,14.9,24.166666666666668,0.6764705882352942,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,0.4,0.5,1.0,,1.0,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,False,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8321.599999999999,139,9.0,292,291,66,108,48,583,9.0,19.0,,3.0,3.0,6.0,14.0,26.0,4.0,27.0,6.0,23.0,49.0,27.0,17.0,93,334,1.0,5.0,,2.0,4.0,14.0,6.0,4.0,15.0,18.0,28.0,,27.0,2.0,25.0,11.0,36.0,7.0,4.0,17.0,83.0,1.0,2.0,,4.0,7.0,,11.0,3.0,14.0,1.0,5.0,2.0,3.0,14.0,3.0,13.0,4.0,1.0,,18.0,2.0,7.0,14.0,,21.0,2.0,2.0,21.0,1.0,8.0,2.0,5.0,,,1.0,4.0,5.0,4.0,13.0,65,1.0,1.0,0.391304347826087,0.391304347826087,0.46938775510204084,0.2,0.2857142857142857,0.5,0.16666666666666666,0.275,0.5411764705882353,0.16666666666666666,0.3409090909090909,0.35526315789473684,0.04081632653061224,0.038461538461538464,29.261363636363637,0.7777777777777778,,,0.0945945945945946,0.022727272727272728,0.06451612903225806,0.01694915254237288,0.08088235294117647,0.02040816326530612,0.02564102564102564,0.021739130434782608,,0.045454545454545456,0.11904761904761904,0.045454545454545456,0.1111111111111111,0.024390243902439025,0.8,0.25,0.47368421052631576,0.5,0.4444444444444444,0.34210526315789475,0.5384615384615384,0.56,0.35714285714285715,0.05263157894736842,0.35526315789473684,0.5,,0.3,0.5,0.3,0.6052631578947368,0.5030782894736842,0.48546666666666666,0.48075499999999993,0.0963855421686747,0.14285714285714285,0.021505376344086023,0.16129032258064516,5.891836734693877,26.80740740740741,0.22602739726027396,,10.0,,1.0,1.0,10.0,,1.0,1.0,15.0,15.0,10.0,8.0,,,2.0,0.5,0.37037037037037035,,0.16666666666666666,0.37037037037037035,0.025,0.1,,,0.37037037037037035,0.37037037037037035,0.5,0.16666666666666666,,,0.16666666666666666,0.37037037037037035,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7471.9,125,18.0,258,260,75,96,43,518,13.0,22.0,5.0,9.0,6.0,8.0,13.0,25.0,2.0,5.0,1.0,27.0,49.0,9.0,5.0,68,298,6.0,11.0,1.0,16.0,9.0,15.0,5.0,1.0,25.0,30.0,24.0,6.0,5.0,3.0,8.0,4.0,12.0,1.0,3.0,2.0,28.0,3.0,8.0,,9.0,9.0,1.0,19.0,11.0,30.0,3.0,6.0,3.0,3.0,3.0,,2.0,3.0,1.0,1.0,6.0,3.0,5.0,14.0,,11.0,1.0,1.0,11.0,3.0,7.0,,1.0,,,,1.0,1.0,1.0,25.0,74,3.0,,0.5555555555555556,0.625,0.5510204081632653,0.5454545454545454,0.6,0.5431034482758621,0.625,0.6,0.5483870967741935,0.6153846153846154,0.5952380952380952,0.15517241379310345,0.061224489795918366,0.08,21.93548387096774,0.5,0.14285714285714285,,0.140625,0.1038961038961039,0.17647058823529413,0.07317073170731707,0.1565217391304348,0.09322033898305085,0.10714285714285714,0.1,,0.2,0.11764705882352941,0.1891891891891892,0.14285714285714285,0.125,1.0,0.3793103448275862,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.43103448275862066,0.52,0.5652173913043478,0.5384615384615384,0.034482758620689655,0.08620689655172414,0.75,0.5555555555555556,0.4,0.75,0.05,0.5344827586206896,0.5189594827586207,0.566925,0.5165649999999999,0.11290322580645161,0.1320754716981132,0.23529411764705882,0.36764705882352944,5.2877551020408164,25.077777777777776,0.29069767441860467,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,9.0,,1.0,6.0,,,,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.12195121951219512,0.1,0.5,0.5,0.2,0.2,1.0,0.08333333333333333,1.0,1.0,,0.2,4.0,4.0,0.06896551724137931,0.2,2.0,,2.0,,0.045454545454545456,,0.5,0.5,1.0,0.2,,0.5,,,,,,,,2.0,,,,,False,,,1.0,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8264.5,138,34.0,292,291,74,92,48,583,27.0,42.0,8.0,18.0,8.0,12.0,8.0,17.0,1.0,,,36.0,60.0,,32.0,104,314,8.0,18.0,17.0,33.0,10.0,16.0,,15.0,35.0,44.0,28.0,14.0,,5.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,5.0,22.0,,15.0,13.0,6.0,34.0,27.0,61.0,2.0,3.0,2.0,1.0,7.0,,4.0,6.0,3.0,1.0,13.0,3.0,9.0,20.0,5.0,27.0,3.0,,37.0,5.0,17.0,4.0,9.0,,,5.0,4.0,9.0,5.0,35.0,74,1.0,4.0,0.6111111111111112,0.7586206896551724,0.6,0.4444444444444444,0.625,0.6,0.4444444444444444,0.625,0.6842105263157895,0.6111111111111112,0.7608695652173914,,0.08333333333333333,0.11764705882352941,25.21246458923513,0.5384615384615384,0.6666666666666666,,0.18840579710144928,0.24719101123595505,0.21428571428571427,0.09090909090909091,0.2014388489208633,0.1875,0.2972972972972973,0.075,0.13333333333333333,0.15,0.21052631578947367,0.2857142857142857,0.047619047619047616,0.10526315789473684,0.5555555555555556,0.7,0.6428571428571429,0.6923076923076923,0.6296296296296297,0.2833333333333333,0.47058823529411764,0.5333333333333333,0.625,0.016666666666666666,,1.0,0.4444444444444444,0.75,0.6666666666666666,,0.7,0.54877,0.5978411764705882,0.52470625,0.2361111111111111,0.2361111111111111,0.3173076923076923,0.33653846153846156,3.1599999999999997,,0.2534246575342466,1.0,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,0.21739130434782608,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4116.2,69,2.0,146,150,54,83,16,296,1.0,3.0,,,1.0,2.0,,2.0,1.0,3.0,,1.0,6.0,4.0,3.0,11,163,,,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,1.0,,5.0,3.0,,8.0,2.0,10.0,,5.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,3.0,6.0,,4.0,2.0,,4.0,,2.0,,1.0,,,1.0,,1.0,,2.0,54,1.0,,1.0,1.0,0.16666666666666666,,0.5,0.4,,0.3333333333333333,0.4583333333333333,0.25,0.3333333333333333,0.4,0.16666666666666666,,7.6923076923076925,1.0,,,0.09375,0.025,0.16666666666666666,0.045454545454545456,0.12903225806451613,0.03225806451612903,0.047619047619047616,0.058823529411764705,,,0.15,0.20833333333333334,,,,0.3,0.3333333333333333,0.5,1.0,0.2,,,,0.1,0.3,,,0.6666666666666666,0.5,,0.7,0.5232300000000001,0.5442,0.59865,0.16666666666666666,0.25,0.09090909090909091,0.18181818181818182,7.633333333333332,26.2,0.3698630136986301,,2.0,,1.0,,2.0,,1.0,,6.0,,2.0,2.0,,,,1.0,0.5,,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.1,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2384.6000000000004,40,-9.0,82,84,34,54,8,166,5.0,9.0,1.0,3.0,,1.0,2.0,3.0,2.0,3.0,,7.0,14.0,3.0,,20,99,1.0,3.0,,2.0,1.0,4.0,,,2.0,12.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,,,3.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,5.0,10.0,1.0,2.0,,,,,,,3.0,,,1.0,2.0,3.0,1.0,2.0,34,1.0,,0.8571428571428571,1.0,0.5,0.3333333333333333,0.25,0.5882352941176471,0.3333333333333333,0.25,0.5882352941176471,0.3333333333333333,0.25,0.17647058823529413,,,23.076923076923077,0.5,1.0,,0.14285714285714285,0.19047619047619047,,0.08333333333333333,0.09375,0.15151515151515152,0.3,0.1,,0.2857142857142857,0.07142857142857142,,,0.125,0.3333333333333333,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.17647058823529413,1.0,0.3333333333333333,0.25,,,0.7058823529411765,0.49928529411764716,0.5801666666666666,0.3892,,,0.1,0.1,5.328571428571428,26.033333333333335,0.4146341463414634,,2.0,,,,2.0,,,,3.0,3.0,2.0,,,2.0,,0.5,0.6666666666666666,,,0.6666666666666666,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7531.799999999999,126,,264,264,72,84,41,528,3.0,3.0,1.0,1.0,,,3.0,8.0,,18.0,6.0,6.0,11.0,24.0,6.0,45,301,1.0,1.0,,5.0,3.0,4.0,9.0,3.0,18.0,6.0,6.0,2.0,18.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,,1.0,3.0,6.0,,9.0,2.0,11.0,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,8.0,13.0,1.0,8.0,,2.0,10.0,,1.0,2.0,3.0,,,,3.0,3.0,2.0,18.0,71,3.0,2.0,0.5,0.6,0.5454545454545454,1.0,0.75,0.5571428571428572,1.25,0.5769230769230769,0.5641025641025641,1.25,0.5666666666666667,0.6857142857142857,0.09090909090909091,0.125,13.015873015873016,1.0,,0.125,0.08823529411764706,,0.05357142857142857,0.020833333333333332,0.07258064516129033,0.007751937984496124,,,0.1,,0.1,0.05128205128205128,0.058823529411764705,,0.6666666666666666,0.08571428571428572,1.0,1.0,0.6666666666666666,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,,0.5142857142857142,0.5,1.0,,,0.46153846153846156,0.7714285714285715,0.5239928571428571,0.5481,0.5071807692307693,0.05405405405405406,0.08333333333333333,0.1111111111111111,0.4,5.154545454545454,25.516666666666666,0.2727272727272727,,4.0,,,1.0,9.0,1.0,1.0,3.0,27.0,,4.0,1.0,1.0,,1.0,1.0,0.375,1.0,0.3333333333333333,0.375,,0.2,,,0.2222222222222222,0.2222222222222222,1.0,,,,0.16666666666666666,0.2222222222222222,6.0,3.0,0.17142857142857143,0.23076923076923078,5.0,1.0,2.0,,,,0.8333333333333334,0.8333333333333334,1.0,,0.5,0.6666666666666666,,1.0,,,,0.04,1.0,,,,1.0,1.0,False,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2919.0,49,15.0,105,103,33,37,9,208,,1.0,,,,,1.0,2.0,2.0,7.0,1.0,2.0,5.0,8.0,2.0,9,112,,,,,2.0,2.0,1.0,2.0,6.0,,4.0,,7.0,2.0,4.0,3.0,7.0,3.0,,4.0,17.0,,,,2.0,1.0,,3.0,,3.0,,4.0,1.0,3.0,2.0,,2.0,1.0,,,3.0,1.0,3.0,5.0,,1.0,,,2.0,,1.0,,,,,,,,,6.0,33,1.0,,,,0.4,,1.0,0.2692307692307692,,0.6666666666666666,0.32142857142857145,,0.75,0.6153846153846154,0.4,0.5,14.655172413793105,0.6666666666666666,,,0.045454545454545456,,0.07692307692307693,,0.0625,,,,,0.1111111111111111,,0.14285714285714285,,,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,,0.15384615384615385,0.5384615384615384,,,,,0.3333333333333333,0.6923076923076923,0.4898615384615385,,0.31661666666666666,0.07142857142857142,0.16666666666666666,,0.6666666666666666,11.340000000000002,26.699999999999996,0.3142857142857143,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,1.0,0.125,,,0.125,,,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.14285714285714285,1.0,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12.0,14,16,10,4,3,30,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,,,2,8,,1.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,10,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,11.11111111111111,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,,0.5,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,2,8,,,,,,,2.0,,,,2.0,,,,2.0,,2.0,,,2.0,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,3.0,4.0,,5.0,11,8,1.0,2.0,2.0,4.0,3.0,4.0,,3.0,9.0,4.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,5.0,,,7.0,1.0,4.0,,,,,,,,,9.0,10,,,0.6666666666666666,1.0,0.75,0.5,0.75,0.75,0.5,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.5,,,0.25,,1.0,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,0.5,1.0,0.75,1.0,,0.75,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
