EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,on,LongMidRangePctBlocked,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8353.2,139,40,285,286,72.0,84,35.0,571,28.0,38.0,4.0,5.0,6.0,12.0,,,,,,,,,,,34.0,50.0,,,25.0,93.0,320,5.0,6.0,,12.0,6.0,7.0,,,11.0,23.0,48.0,20.0,,,8.0,,,3.0,7.0,6.0,13.0,2.0,4.0,1.0,5.0,32.0,6.0,12.0,16.0,34.0,15.0,49.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,,7.0,,5.0,7.0,11.0,1.0,24.0,35.0,3.0,,14.0,,5.0,3.0,,3.0,17.0,66.0,1.0,2.0,0.7058823529411765,0.8,,,,,0.68,0.8333333333333334,0.8571428571428571,0.68,0.8333333333333334,0.8571428571428571,0.7045454545454546,0.75,0.8846153846153846,,0.06,0.08333333333333333,22.530864197530864,0.42857142857142855,0.20253164556962025,0.10344827586206896,0.1643835616438356,0.18421052631578946,0.12605042016806722,0.05714285714285714,0.21951219512195122,0.17543859649122806,0.15384615384615385,0.76,0.7368421052631579,0.7777777777777778,0.75,0.24,0.5,0.5454545454545454,0.5,,,,,,,,,,,,,0.7142857142857143,0.8,,,,0.76,,0.565458,0.6327666666666666,0.5328571428571428,0.22950819672131148,0.22950819672131148,,0.12903225806451613,0.24731182795698925,3.28,,0.25263157894736843,,,,,,,9.0,1.0,,,,,,,3.0,1.0,,,,0.14754098360655737,0.16,0.09090909090909091,,0.125,0.3333333333333333,,,,,,,6.0,,0.05263157894736842,0.6666666666666666,0.15789473684210525,0.5,4.0,4.0,2.0,,2.0,2.0,,,,0.25,0.6666666666666666,1.0,,,,,1.0,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7207.300000000001,120,-73,254,261,106.0,145,35.0,515,3.0,7.0,1.0,1.0,9.0,18.0,2.0,4.0,5.0,12.0,3.0,5.0,4.0,6.0,1.0,2.0,14.0,29.0,9.0,18.0,13.0,68.0,344,2.0,5.0,4.0,12.0,3.0,10.0,4.0,7.0,5.0,23.0,10.0,18.0,27.0,,2.0,6.0,4.0,2.0,4.0,3.0,7.0,3.0,,4.0,,17.0,3.0,9.0,7.0,17.0,5.0,22.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,,5.0,,2.0,8.0,10.0,,10.0,16.0,3.0,,8.0,,1.0,2.0,,2.0,23.0,104.0,1.0,1.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5714285714285714,0.5,0.4827586206896552,0.4,0.3,0.5851063829787234,0.5555555555555556,0.5294117647058824,0.6415094339622641,0.5454545454545454,0.6388888888888888,0.3829787234042553,0.06896551724137931,0.05555555555555555,19.863013698630137,0.4,0.1076923076923077,0.04054054054054054,0.20454545454545456,0.14678899082568808,0.04065040650406504,0.047619047619047616,0.11538461538461539,0.2727272727272727,0.045454545454545456,0.14893617021276595,0.42857142857142855,0.5,0.6666666666666666,0.3829787234042553,0.5,0.5294117647058824,0.3333333333333333,0.0851063829787234,0.5,0.5,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.058823529411764705,1.0,0.29411764705882354,0.6,0.11764705882352941,0.5319148936170213,0.6666666666666666,0.5019223404255321,0.5302785714285714,0.4793764705882353,0.15384615384615385,0.23529411764705882,,0.17647058823529413,0.3382352941176471,8.503448275862068,24.12777777777778,0.41732283464566927,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,,,,1.0,,,2.0,2.0,0.5,,,0.04081632653061224,0.05714285714285714,,0.11764705882352941,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,0.14285714285714285,0.125,0.045454545454545456,,1.0,2.0,2.0,,,1.0,,,,,0.2222222222222222,0.5,,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23,9.0,171,,,,,,,,,,4.0,,1.0,7.0,14.0,1.0,3.0,,,7.0,18.0,,21.0,105,,,1.0,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,19.0,1.0,,,,0.8571428571428571,0.3888888888888889,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,0.09523809523809523,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,1.0,,,0.25,,0.75,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,,,,,1.0,,,,,,,,,,,,,0.04,0.06666666666666667,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9,4.0,28,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10227.3,170,17,364,356,165.0,164,42.0,720,13.0,15.0,6.0,7.0,3.0,8.0,1.0,4.0,1.0,4.0,1.0,2.0,11.0,28.0,4.0,13.0,17.0,27.0,12.0,32.0,11.0,81.0,416,,,4.0,1.0,9.0,13.0,8.0,15.0,9.0,51.0,18.0,16.0,30.0,6.0,,28.0,11.0,3.0,21.0,8.0,29.0,7.0,1.0,15.0,4.0,66.0,1.0,7.0,5.0,13.0,2.0,15.0,,6.0,1.0,5.0,5.0,2.0,3.0,8.0,2.0,1.0,13.0,,4.0,6.0,9.0,,9.0,15.0,1.0,,5.0,,3.0,5.0,2.0,6.0,51.0,163.0,2.0,3.0,0.5294117647058824,0.5294117647058824,0.8333333333333334,0.375,0.5333333333333333,0.375,0.6296296296296297,,0.6923076923076923,0.5932203389830508,,0.75,0.6136363636363636,0.1,0.75,0.5423728813559322,0.1111111111111111,0.25,19.26829268292683,0.38461538461538464,0.0641025641025641,0.01282051282051282,0.07526881720430108,0.07017543859649122,0.013513513513513514,0.029411764705882353,0.05263157894736842,0.06779661016949153,,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.13559322033898305,0.375,0.5,0.3333333333333333,0.06779661016949153,0.25,0.25,0.06779661016949153,0.25,0.25,1.0,0.4745762711864407,0.39285714285714285,0.39285714285714285,0.8181818181818182,1.0,0.25,0.8571428571428571,0.07142857142857142,0.5,0.4642857142857143,0.7966101694915254,0.39285714285714285,0.5203050847457628,0.3681,0.48105535714285713,0.07936507936507936,0.16129032258064516,,0.012345679012345678,0.6296296296296297,6.366666666666667,25.999999999999996,0.4532967032967033,,,,7.0,,,1.0,1.0,2.0,,,,1.0,,3.0,2.0,,,,0.014285714285714285,,0.058823529411764705,0.05555555555555555,0.08823529411764706,0.3333333333333333,,,,,,0.5384615384615384,1.0,1.0,0.06666666666666667,0.14285714285714285,,0.25,,,1.0,,,2.0,,,,,,,,,,,2.0,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23930.2,399,91,840,824,256.0,236,125.0,1664,11.0,15.0,3.0,3.0,9.0,18.0,,,6.0,19.0,2.0,5.0,34.0,81.0,8.0,22.0,20.0,33.0,40.0,100.0,18.0,178.0,935,3.0,3.0,13.0,24.0,6.0,7.0,9.0,27.0,10.0,49.0,28.0,12.0,114.0,6.0,2.0,81.0,34.0,3.0,22.0,7.0,29.0,4.0,3.0,19.0,3.0,65.0,1.0,10.0,17.0,27.0,5.0,32.0,1.0,14.0,8.0,6.0,6.0,,6.0,2.0,,,8.0,1.0,3.0,20.0,37.0,2.0,24.0,24.0,1.0,1.0,3.0,3.0,5.0,3.0,,3.0,49.0,252.0,7.0,5.0,0.7,0.7368421052631579,0.95,0.4,0.3333333333333333,0.4,0.6060606060606061,1.0,0.8571428571428571,0.6015037593984962,0.65625,0.5735294117647058,0.6197183098591549,0.7058823529411765,0.6,0.7518796992481203,0.09090909090909091,0.1111111111111111,15.090543259557345,0.75,0.0825242718446602,0.0043859649122807015,0.054945054945054944,0.06958762886597938,0.007731958762886598,0.009523809523809525,0.09734513274336283,0.051470588235294115,0.014285714285714285,0.11278195488721804,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.13533834586466165,0.5,0.5625,0.6666666666666666,,,,0.14285714285714285,0.3157894736842105,0.3157894736842105,1.0,0.6090225563909775,0.41975308641975306,0.41975308641975306,0.9411764705882353,0.5,0.08823529411764706,1.0,0.14705882352941177,0.4,0.6470588235294118,0.8646616541353384,0.41975308641975306,0.549615037593985,0.5728307692307693,0.5333308823529411,0.043795620437956206,0.08571428571428572,0.029411764705882353,0.1348314606741573,0.2752808988764045,4.706060606060606,25.541000000000004,0.3047619047619048,2.0,5.0,3.0,7.0,5.0,,2.0,1.0,,2.0,2.0,2.0,,,3.0,2.0,0.38461538461538464,,,0.0125,0.008849557522123894,0.02127659574468085,0.06153846153846154,0.06521739130434782,0.6666666666666666,0.3125,0.4,1.0,0.375,1.0,0.3181818181818182,,,0.06666666666666667,,,0.07142857142857142,2.0,2.0,3.0,2.0,1.0,2.0,,,0.08695652173913043,,0.125,1.0,0.5,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,17354.100000000002,289,32,607,612,189.0,229,87.0,1219,17.0,23.0,8.0,10.0,2.0,11.0,2.0,3.0,4.0,11.0,1.0,4.0,4.0,18.0,2.0,3.0,21.0,37.0,8.0,29.0,25.0,91.0,683,2.0,3.0,3.0,9.0,11.0,13.0,2.0,7.0,6.0,34.0,34.0,8.0,24.0,,,18.0,4.0,2.0,11.0,6.0,17.0,4.0,2.0,6.0,4.0,40.0,5.0,14.0,15.0,31.0,11.0,42.0,1.0,17.0,9.0,8.0,9.0,1.0,8.0,2.0,1.0,1.0,11.0,1.0,5.0,13.0,22.0,1.0,23.0,32.0,2.0,1.0,14.0,1.0,2.0,4.0,2.0,6.0,34.0,188.0,3.0,2.0,0.8095238095238095,0.8095238095238095,1.0,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.5675675675675675,0.6666666666666666,0.8461538461538461,0.5,0.5833333333333334,0.7,0.56875,0.5625,0.7391304347826086,0.4393939393939394,0.05405405405405406,0.09090909090909091,12.79887482419128,0.8181818181818182,0.10869565217391304,0.032679738562091505,0.10526315789473684,0.1070110701107011,0.03875968992248062,0.027777777777777776,0.11538461538461539,0.1188118811881188,0.029411764705882353,0.3484848484848485,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.16666666666666666,0.18181818181818182,0.2,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,0.8,0.2,0.25,0.15,0.7878787878787878,0.2222222222222222,0.5589022727272728,0.5688,0.5779099999999999,0.19230769230769232,0.2857142857142857,0.034482758620689655,0.0989010989010989,0.37362637362637363,5.213513513513513,25.196551724137937,0.3113673805601318,1.0,1.0,,1.0,1.0,,5.0,,,,2.0,,2.0,1.0,2.0,1.0,0.3333333333333333,,,0.047619047619047616,0.05063291139240506,0.038461538461538464,0.06976744186046512,0.0625,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.3333333333333333,2.0,1.0,0.043478260869565216,0.1111111111111111,0.045454545454545456,0.17647058823529413,2.0,3.0,2.0,1.0,,3.0,,,0.041666666666666664,,0.5,0.6666666666666666,1.0,1.0,,,1.0,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11602.3,193,18,417,421,147.0,198,53.0,838,29.0,39.0,10.0,12.0,10.0,15.0,2.0,4.0,2.0,5.0,,,4.0,7.0,,2.0,41.0,58.0,6.0,12.0,12.0,112.0,467,11.0,15.0,2.0,29.0,13.0,17.0,,2.0,3.0,29.0,66.0,16.0,15.0,3.0,12.0,7.0,4.0,2.0,12.0,7.0,19.0,6.0,1.0,9.0,1.0,45.0,20.0,16.0,22.0,42.0,29.0,71.0,2.0,14.0,5.0,9.0,7.0,2.0,3.0,9.0,4.0,,16.0,1.0,3.0,13.0,26.0,5.0,15.0,18.0,2.0,,8.0,,2.0,13.0,5.0,13.0,29.0,147.0,2.0,2.0,0.8048780487804879,0.9428571428571428,0.8333333333333334,0.5,,0.5,0.7068965517241379,0.7333333333333333,0.7647058823529411,0.7142857142857143,0.7352941176470589,0.6842105263157895,0.717948717948718,0.725,0.6304347826086957,0.17142857142857143,0.034482758620689655,,19.542619542619544,0.4375,0.23404255319148937,0.20618556701030927,0.19753086419753085,0.21714285714285714,0.1638418079096045,0.13333333333333333,0.19607843137254902,0.21666666666666667,0.09523809523809523,0.5571428571428572,0.7435897435897436,0.7837837837837838,0.7586206896551724,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,0.5,0.5,0.07142857142857142,0.4,0.4,1.0,0.1,0.5714285714285714,0.5714285714285714,0.75,,0.631578947368421,0.8333333333333334,,,0.10526315789473684,0.7285714285714285,0.5714285714285714,0.5485414285714286,0.603576923076923,0.4988131578947368,0.10526315789473684,0.125,,0.25892857142857145,0.25892857142857145,4.358620689655172,24.874999999999996,0.35251798561151076,1.0,2.0,,,1.0,,9.0,,2.0,,2.0,,,,8.0,9.0,0.5,,,0.1125,0.125,0.0625,0.2631578947368421,0.14285714285714285,0.6923076923076923,0.11764705882352941,0.5,1.0,,,,4.0,,0.05128205128205128,0.3333333333333333,0.3,0.4,11.0,15.0,4.0,,4.0,1.0,2.0,,,0.16666666666666666,0.8823529411764706,0.7333333333333333,0.36363636363636365,0.5,1.0,,2.0,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24499.3,408,96,861,848,229.0,247,136.0,1709,35.0,65.0,9.0,15.0,38.0,78.0,13.0,26.0,,3.0,,1.0,21.0,66.0,7.0,19.0,86.0,169.0,21.0,69.0,84.0,319.0,936,8.0,17.0,8.0,27.0,23.0,48.0,6.0,20.0,36.0,100.0,42.0,130.0,24.0,39.0,2.0,66.0,21.0,13.0,60.0,38.0,98.0,28.0,10.0,45.0,15.0,234.0,11.0,27.0,25.0,53.0,17.0,70.0,5.0,21.0,8.0,13.0,31.0,5.0,26.0,14.0,5.0,,45.0,2.0,11.0,19.0,37.0,2.0,74.0,100.0,12.0,,39.0,1.0,12.0,9.0,3.0,10.0,95.0,225.0,2.0,9.0,0.2441860465116279,0.24705882352941178,0.38095238095238093,0.30434782608695654,0.3,0.30434782608695654,0.5088757396449705,0.47058823529411764,0.4791666666666667,0.49369747899159666,0.38,0.47058823529411764,0.564748201438849,0.45,0.5625,0.28991596638655465,0.07692307692307693,0.08974358974358974,31.328806983511154,0.6888888888888889,0.12886597938144329,0.046610169491525424,0.13636363636363635,0.1326530612244898,0.0412621359223301,0.05102040816326531,0.20388349514563106,0.1388888888888889,0.042735042735042736,0.27310924369747897,0.5384615384615384,0.5833333333333334,0.34285714285714286,0.3277310924369748,0.48717948717948717,0.5352112676056338,0.18421052631578946,0.1092436974789916,0.5,0.52,0.012605042016806723,,,,0.2773109243697479,0.3181818181818182,0.3230769230769231,0.38095238095238093,0.28,0.22058823529411764,0.6,0.014705882352941176,,0.27941176470588236,0.5630252100840336,0.3181818181818182,0.5172558823529412,0.5267437500000001,0.4884404411764707,0.15037593984962405,0.1989795918367347,0.014285714285714285,0.08463949843260188,0.31347962382445144,6.9100591715976325,26.417391304347827,0.2659698025551684,,1.0,1.0,6.0,1.0,1.0,6.0,6.0,,,4.0,7.0,1.0,1.0,6.0,6.0,0.125,0.014492753623188406,0.015151515151515152,0.03409090909090909,0.045112781954887216,,0.016129032258064516,0.12962962962962962,0.6,0.04,,,0.14285714285714285,,0.3157894736842105,1.0,,0.07692307692307693,0.043478260869565216,0.056074766355140186,0.10344827586206896,2.0,8.0,8.0,,,2.0,,,,,0.32,0.25,0.5,0.15384615384615385,1.0,,,False,0.038461538461538464,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19789.699999999997,330,82,666,674,189.0,210,98.0,1340,35.0,57.0,11.0,19.0,18.0,38.0,2.0,10.0,3.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,55.0,105.0,5.0,11.0,14.0,139.0,726,10.0,20.0,1.0,26.0,18.0,34.0,3.0,6.0,2.0,47.0,62.0,48.0,15.0,,12.0,6.0,2.0,6.0,17.0,11.0,28.0,6.0,5.0,6.0,9.0,67.0,16.0,28.0,15.0,44.0,21.0,65.0,6.0,20.0,8.0,12.0,9.0,1.0,3.0,8.0,6.0,,17.0,1.0,6.0,10.0,31.0,1.0,25.0,25.0,5.0,,15.0,,,7.0,,7.0,47.0,188.0,4.0,,0.5636363636363636,0.6326530612244898,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5238095238095238,0.5,0.5294117647058824,0.5387931034482759,0.5476190476190477,0.5625,0.5515873015873016,0.5652173913043478,0.573170731707317,0.09482758620689655,0.05714285714285714,0.05263157894736842,18.055555555555557,0.5294117647058824,0.09868421052631579,0.09090909090909091,0.1696969696969697,0.13564668769716087,0.06976744186046512,0.11688311688311688,0.10526315789473684,0.16806722689075632,0.12244897959183673,0.49137931034482757,0.6140350877192983,0.660377358490566,0.6,0.3275862068965517,0.47368421052631576,0.5,0.4444444444444444,0.08620689655172414,0.2,0.2,0.04310344827586207,0.6,0.6,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.475,0.5789473684210527,0.1,0.5,0.05,0.5862068965517241,0.3333333333333333,0.5576913793103448,0.556609375,0.5478637500000001,0.11904761904761904,0.13043478260869565,,0.18705035971223022,0.3381294964028777,5.274285714285714,25.89090909090909,0.28378378378378377,,,1.0,1.0,1.0,,5.0,3.0,2.0,1.0,2.0,,,,7.0,6.0,1.0,,,0.04,0.04395604395604396,0.029411764705882353,0.09803921568627451,0.17391304347826086,0.8571428571428571,,,,1.0,1.0,0.5,1.0,,0.07017543859649122,0.0625,0.09333333333333334,0.08,9.0,16.0,3.0,,1.0,3.0,,,,,0.7619047619047619,0.5625,0.2222222222222222,1.0,,,2.0,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,2.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,3.0,1.0,,1.0,,1.0,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,,,0.3684210526315789,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,0.5,,,0.1,0.15,,0.1111111111111111,0.1,,,,,0.5,1.0,0.5,2.0,,0.25,0.3333333333333333,0.09090909090909091,,,1.0,,,,2.0,,,,0.25,0.16666666666666666,,,,,,,False,,
