EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,378.0,6,5,14,13,6,8,4,27,1.0,1.0,,,,,,,,,1.0,1.0,,,2,12,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,6,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,14.285714285714286,,,0.5,0.25,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.4434,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2291.9,38,-18,81,84,39,55,11,165,3.0,4.0,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,10.0,2.0,3.0,16,98,,,,2.0,5.0,2.0,3.0,10.0,8.0,2.0,1.0,,2.0,,2.0,,,2.0,4.0,,,,,3.0,,3.0,,3.0,,,,3.0,2.0,1.0,1.0,,4.0,1.0,3.0,3.0,,4.0,,,5.0,1.0,1.0,2.0,,,,,,,10.0,39,,2.0,0.8,0.8,0.5,0.4,0.5416666666666666,0.5,0.5714285714285714,,0.5555555555555556,0.16666666666666666,,,18.947368421052634,0.75,,,0.21428571428571427,,,,0.08571428571428572,,,,,,0.5,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.08333333333333333,,0.2857142857142857,1.0,0.14285714285714285,0.5,0.5467791666666667,,0.5557785714285715,0.08333333333333333,0.1,,0.625,8.03,24.95,0.48148148148148145,,,,,,1.0,,,,1.0,3.0,,,,,,,,1.0,0.5,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.08333333333333333,0.14285714285714285,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1191.0,20,27,43,46,31,28,5,89,1.0,1.0,,,,,2.0,,,,1.0,3.0,,2.0,4,29,,,,,1.0,,2.0,2.0,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,2.0,31,,1.0,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,0.3333333333333333,0.5,9.803921568627452,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.46900000000000003,,0.3821,,,,0.5,6.666666666666667,,0.7209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2927.9,49,3,106,103,34,47,12,209,5.0,7.0,,2.0,2.0,3.0,5.0,,,,8.0,12.0,9.0,7.0,29,111,1.0,,,3.0,3.0,4.0,1.0,10.0,10.0,6.0,,2.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,1.0,1.0,,3.0,,,3.0,2.0,5.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,9.0,1.0,6.0,,1.0,8.0,2.0,5.0,,,,,,,,10.0,34,3.0,,0.625,0.625,0.6666666666666666,1.0,0.5238095238095238,0.6428571428571429,0.6041666666666666,,0.7142857142857143,0.42857142857142855,0.16666666666666666,,23.140495867768596,0.75,,,,0.041666666666666664,0.13636363636363635,0.041666666666666664,0.07317073170731707,0.041666666666666664,,0.07692307692307693,,,,0.11764705882352941,0.2,,0.3333333333333333,0.7142857142857143,1.0,0.8,0.23809523809523808,0.6,0.6,,,,0.2857142857142857,1.0,,0.7619047619047619,0.5911285714285714,0.6057,0.5785857142857143,0.20833333333333334,0.3333333333333333,,0.3448275862068966,3.433333333333333,23.91111111111111,0.32075471698113206,,,,,,2.0,,,2.0,1.0,6.0,,,1.0,,1.0,,,1.0,0.2222222222222222,,0.25,0.2222222222222222,,,0.09090909090909091,,,0.3333333333333333,,,,,,,,,,,,,,,0.2857142857142857,,9.0,4.0,0.42857142857142855,0.5714285714285714,2.0,2.0,1.0,,,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,False,1.0,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7678.2,128,26,272,277,87,107,49,549,8.0,13.0,2.0,4.0,6.0,6.0,13.0,1.0,13.0,2.0,14.0,27.0,20.0,9.0,55,299,4.0,,8.0,6.0,10.0,4.0,4.0,22.0,16.0,12.0,13.0,2.0,11.0,2.0,13.0,1.0,1.0,8.0,28.0,,2.0,,6.0,15.0,,21.0,2.0,23.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6.0,,8.0,14.0,,7.0,,,10.0,2.0,5.0,1.0,,,,,,,22.0,86,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5185185185185185,0.6,0.48936170212765956,0.6428571428571429,0.5392156862745098,0.6666666666666666,0.6875,0.425531914893617,0.07407407407407407,0.15384615384615385,17.117117117117118,0.5,,,0.21739130434782608,0.023255813953488372,0.10714285714285714,,0.168,0.014705882352941176,,,,0.21052631578947367,0.21052631578947367,0.04878048780487805,0.26666666666666666,,0.2765957446808511,0.6153846153846154,0.6153846153846154,0.375,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.02127659574468085,0.2765957446808511,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7021276595744681,0.5294106382978724,0.49422999999999995,0.524325,0.1,0.16666666666666666,0.14545454545454545,0.4,5.296296296296297,25.455000000000002,0.31985294117647056,,4.0,,2.0,1.0,6.0,4.0,,2.0,2.0,18.0,,4.0,3.0,1.0,1.0,,,1.0,0.3,,0.5,0.3,1.0,0.6666666666666666,0.047619047619047616,0.25,0.04,0.8333333333333334,,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.5,0.3076923076923077,2.0,4.0,,,,1.0,7.0,2.0,0.14893617021276595,0.14285714285714285,2.0,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,,,,,,,,,,,False,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7707.5,128,29,270,270,66,75,47,540,26.0,40.0,18.0,7.0,11.0,6.0,15.0,1.0,,,33.0,56.0,,32.0,98,293,18.0,17.0,33.0,9.0,15.0,,15.0,33.0,40.0,26.0,,5.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,5.0,22.0,,14.0,9.0,6.0,29.0,27.0,56.0,3.0,2.0,1.0,7.0,4.0,6.0,3.0,1.0,13.0,3.0,9.0,20.0,5.0,27.0,3.0,,37.0,5.0,17.0,4.0,9.0,,,5.0,9.0,5.0,33.0,66,1.0,4.0,0.6060606060606061,0.7692307692307693,0.5892857142857143,0.6,0.5892857142857143,0.6,0.6805555555555556,0.6111111111111112,0.75,,0.08928571428571429,0.13333333333333333,25.679758308157098,0.5384615384615384,0.75,,0.14285714285714285,0.2619047619047619,0.21212121212121213,0.09615384615384616,0.17829457364341086,0.19852941176470587,0.3235294117647059,0.07894736842105263,0.14285714285714285,0.10526315789473684,0.15151515151515152,0.2826086956521739,0.05,0.5555555555555556,0.7142857142857143,0.65,0.7027027027027027,0.6153846153846154,0.26785714285714285,0.4,0.46153846153846156,0.017857142857142856,,1.0,0.7333333333333333,0.6363636363636364,,0.7142857142857143,0.5526392857142858,0.5978411764705882,0.5257133333333334,0.25,0.25,0.336734693877551,0.336734693877551,3.103571428571428,,0.24444444444444444,1.0,,,,,,8.0,,,,,,,3.0,2.0,3.0,,4.0,,,,,,0.4444444444444444,0.4444444444444444,0.22727272727272727,0.18181818181818182,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,8.0,14.0,,,0.075,0.4444444444444444,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,3.0,,,,,False,,1.0,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7160.0,119,10,245,248,68,87,43,493,13.0,22.0,9.0,6.0,8.0,11.0,23.0,2.0,5.0,1.0,25.0,47.0,9.0,5.0,64,283,11.0,1.0,16.0,8.0,14.0,5.0,1.0,23.0,28.0,22.0,5.0,3.0,8.0,4.0,12.0,1.0,3.0,2.0,28.0,3.0,8.0,,8.0,9.0,1.0,18.0,11.0,29.0,6.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,5.0,14.0,,10.0,1.0,1.0,11.0,3.0,7.0,,1.0,,,,1.0,1.0,23.0,67,3.0,,0.56,0.6363636363636364,0.5319148936170213,0.5714285714285714,0.5267857142857143,0.5789473684210527,0.5333333333333333,0.6153846153846154,0.575,0.16071428571428573,0.06382978723404255,0.08695652173913043,22.22222222222222,0.5,0.14285714285714285,,0.140625,0.1038961038961039,0.16326530612244897,0.07317073170731707,0.1504424778761062,0.09322033898305085,0.10714285714285714,0.1,,0.2,0.11764705882352941,0.17142857142857143,0.14285714285714285,1.0,0.39285714285714285,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.4107142857142857,0.4782608695652174,0.5238095238095238,0.03571428571428571,0.08928571428571429,0.75,0.42105263157894735,0.75,0.05263157894736842,0.5535714285714286,0.5198508928571429,0.566925,0.5215526315789474,0.11666666666666667,0.13725490196078433,0.25,0.359375,5.297872340425531,25.077777777777776,0.27755102040816326,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,1.0,2.0,9.0,,1.0,6.0,3.0,,,1.0,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.5454545454545454,0.625,0.12195121951219512,0.1,0.125,0.5454545454545454,0.5,0.5,0.2,0.2,1.0,0.08333333333333333,1.0,1.0,,0.2,5.0,6.0,,2.0,0.045454545454545456,0.5555555555555556,4.0,4.0,0.07142857142857142,0.21052631578947367,2.0,,2.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,False,,,1.0,0.2,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,895.4,15,8,34,34,23,16,3,68,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,5,29,,,,1.0,2.0,2.0,,5.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22,,,,,0.5,0.5,0.5,0.625,0.5,,0.625,0.6,,,13.157894736842104,,,0.5,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.2,0.2,,,,,0.6,0.48646,,0.50555,,,,1.0,14.9,24.166666666666668,0.6764705882352942,,,,,,1.0,,,,1.0,3.0,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.4,0.5,1.0,,1.0,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,False,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3149.2,52,2,111,115,42,62,12,226,1.0,3.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,6.0,3.0,,8,120,,,,1.0,2.0,,,2.0,2.0,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,1.0,,5.0,2.0,,7.0,1.0,8.0,5.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,42,,,1.0,1.0,0.16666666666666666,0.5,0.4444444444444444,0.5,0.4444444444444444,,0.5,0.3333333333333333,0.16666666666666666,,7.633587786259541,1.0,,,0.07692307692307693,0.03125,0.2,,0.13725490196078433,0.02040816326530612,0.0625,,,,0.13333333333333333,0.25,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.1111111111111111,0.3333333333333333,,1.0,0.5,,0.6666666666666666,0.5132166666666667,0.5442,0.5912999999999999,,,,0.25,7.633333333333333,26.833333333333332,0.3783783783783784,,2.0,,1.0,,2.0,,,1.0,,6.0,,2.0,2.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1948.6000000000001,32,-3,68,69,29,49,5,137,4.0,7.0,3.0,,1.0,2.0,3.0,2.0,3.0,,6.0,12.0,3.0,,18,76,3.0,,2.0,1.0,4.0,,,2.0,10.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,,,3.0,2.0,5.0,5.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,7.0,,2.0,,,,,,,3.0,,,1.0,3.0,1.0,2.0,29,1.0,,0.8333333333333334,1.0,0.5,0.25,0.6,0.25,0.6,0.3333333333333333,0.25,0.2,,,24.324324324324326,0.6666666666666666,1.0,,0.14285714285714285,0.2222222222222222,,0.1111111111111111,0.1,0.18518518518518517,0.375,0.14285714285714285,,0.2857142857142857,0.07142857142857142,,,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.2,1.0,0.25,,,0.6666666666666666,0.5010699999999999,0.5801666666666666,0.3892,,,0.1111111111111111,0.1111111111111111,5.7,26.03333333333333,0.4264705882352941,,2.0,,,,2.0,1.0,,,,3.0,3.0,2.0,,1.0,1.0,,2.0,0.5,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.14285714285714285,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7490.5,125,12,263,262,60,92,44,525,7.0,14.0,2.0,3.0,4.0,11.0,21.0,4.0,23.0,6.0,18.0,39.0,23.0,16.0,76,298,4.0,,2.0,4.0,12.0,6.0,4.0,15.0,16.0,20.0,23.0,2.0,22.0,10.0,32.0,6.0,4.0,15.0,74.0,1.0,1.0,,4.0,7.0,,11.0,2.0,13.0,5.0,2.0,3.0,14.0,13.0,4.0,1.0,,18.0,2.0,7.0,14.0,,20.0,2.0,2.0,20.0,,7.0,2.0,5.0,,,1.0,5.0,4.0,13.0,59,1.0,1.0,0.4444444444444444,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.4838709677419355,0.3055555555555556,0.528169014084507,0.2,0.375,0.3709677419354839,0.05128205128205128,0.047619047619047616,27.8125,0.7777777777777778,,,0.10294117647058823,0.0125,0.06896551724137931,0.018867924528301886,0.0873015873015873,0.015037593984962405,0.029411764705882353,0.024390243902439025,,0.047619047619047616,0.13513513513513514,0.04878048780487805,0.11764705882352941,0.8,0.22580645161290322,0.5,0.5384615384615384,0.5714285714285714,0.3387096774193548,0.5238095238095238,0.55,0.06451612903225806,0.3709677419354839,0.4,0.2222222222222222,0.75,0.3333333333333333,0.5967741935483871,0.5077870967741936,0.50005,0.4781888888888889,0.10144927536231885,0.15217391304347827,0.02631578947368421,0.19736842105263158,5.8769230769230765,26.63478260869565,0.22813688212927757,,8.0,,1.0,1.0,8.0,1.0,,1.0,1.0,15.0,9.0,8.0,7.0,,,2.0,4.0,0.625,0.34782608695652173,,0.16666666666666666,0.34782608695652173,0.25,0.2,,0.1,,0.36363636363636365,,,0.34782608695652173,0.34782608695652173,0.625,0.2,,,0.16666666666666666,0.34782608695652173,,,3.0,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7316.700000000001,122,7,257,256,70,76,41,513,3.0,3.0,1.0,,,3.0,7.0,,17.0,5.0,6.0,10.0,23.0,6.0,45,289,1.0,,5.0,3.0,4.0,8.0,3.0,18.0,6.0,6.0,17.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,,1.0,3.0,6.0,,9.0,2.0,11.0,1.0,1.0,,2.0,2.0,,,,2.0,1.0,8.0,12.0,1.0,7.0,,2.0,8.0,,1.0,1.0,3.0,,,,3.0,2.0,18.0,69,2.0,1.0,0.5,0.6,0.6,0.75,0.5909090909090909,0.625,0.6111111111111112,1.25,0.6538461538461539,0.696969696969697,,,12.337662337662337,1.0,,0.14285714285714285,0.09090909090909091,,0.05454545454545454,0.02127659574468085,0.0743801652892562,0.008,,,0.1,,0.10526315789473684,0.05263157894736842,0.058823529411764705,0.6666666666666666,0.09090909090909091,1.0,1.0,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,,0.5151515151515151,0.5,,,0.4166666666666667,0.7878787878787878,0.5258681818181817,0.5481,0.5015458333333334,0.05714285714285714,0.09090909090909091,0.1111111111111111,0.4,5.11,25.504347826086956,0.2723735408560311,,4.0,,,1.0,9.0,1.0,1.0,1.0,3.0,27.0,,4.0,1.0,,,1.0,3.0,1.0,0.391304347826087,1.0,0.375,0.391304347826087,1.0,1.25,,0.2,,0.3333333333333333,,,0.23529411764705882,0.23529411764705882,1.0,,,,0.2,0.23529411764705882,1.0,2.0,,,,1.0,6.0,3.0,0.18181818181818182,0.25,5.0,1.0,2.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,,1.0,,,,0.041666666666666664,1.0,1.0,,,1.0,1.0,False,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2239.0,37,18,80,78,20,24,5,158,,1.0,,,,,1.0,2.0,5.0,1.0,1.0,4.0,6.0,,5,84,,,,1.0,1.0,1.0,,2.0,,2.0,5.0,2.0,3.0,3.0,6.0,3.0,,3.0,15.0,,,,,1.0,,1.0,,1.0,3.0,,3.0,1.0,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,2.0,20,,,,,0.25,1.0,0.25,0.5,0.25,,0.5,0.6,0.5,1.0,12.5,1.0,,,0.05555555555555555,,,,0.02631578947368421,,,,,0.125,,,,,0.1,,,,0.1,,,0.2,0.5,,,,0.5,0.7,0.486315,,0.278825,,,,0.4,12.975000000000001,26.566666666666666,0.25,1.0,1.0,,,,1.0,,,,,3.0,,1.0,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.5,0.5,0.2,0.2,1.0,,,,,0.2,,,,,1.0,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,409.0,7,12,14,16,10,4,3,30,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,2,8,1.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,10,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,0.5,,,,11.11111111111111,,,,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,0.5,,,0.5,1.0,,0.5,0.59795,0.448,0.59795,0.5,0.5,,1.0,10.65,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10,4,3,30,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,2,8,,,,,,2.0,,,,2.0,,,2.0,,2.0,,,2.0,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12,13,15,10,4,3,28,3.0,3.0,1.0,3.0,3.0,,1.0,,,,3.0,4.0,,5.0,11,8,2.0,2.0,4.0,3.0,4.0,,3.0,9.0,4.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,5.0,,,7.0,1.0,4.0,,,,,,,,9.0,10,,,0.6666666666666666,1.0,0.75,0.75,0.75,0.75,0.7857142857142857,0.6666666666666666,0.75,,,,47.05882352941176,1.0,1.0,,,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.5,,,0.25,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,0.5,0.75,1.0,,0.75,0.518275,0.46095,0.518275,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.8181818181818182,2.775,,0.7692307692307693,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
