EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11551.3,193,45,391,394,99.0,114.0,58.0,785,37.0,53.0,4.0,6.0,7.0,17.0,1.0,1.0,,,,,,,,,,,,45.0,71.0,,,30.0,120.0,439,8.0,12.0,,,19.0,6.0,9.0,,,11.0,23.0,62.0,28.0,,,12.0,,,8.0,9.0,6.0,15.0,2.0,4.0,2.0,6.0,36.0,15.0,22.0,19.0,51.0,28.0,79.0,3.0,6.0,3.0,3.0,4.0,2.0,1.0,7.0,1.0,3.0,,11.0,1.0,5.0,8.0,15.0,1.0,28.0,2.0,43.0,3.0,,,18.0,,5.0,3.0,,3.0,1.0,17.0,93.0,2.0,2.0,0.6888888888888889,0.7948717948717948,,,,,,0.6338028169014085,0.6666666666666666,0.6666666666666666,0.6338028169014085,0.6666666666666666,0.6666666666666666,0.6593406593406593,0.6333333333333333,0.7666666666666667,,0.11267605633802817,0.11764705882352941,22.270742358078603,0.36363636363636365,0.18627450980392157,0.1744186046511628,0.21782178217821782,0.2019704433497537,0.16091954022988506,0.1875,0.16,,0.19230769230769232,0.47368421052631576,0.2125,0.16666666666666666,0.3333333333333333,0.7464788732394366,0.6981132075471698,0.7872340425531915,0.7297297297297297,0.23943661971830985,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.014084507042253521,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.7464788732394366,,0.557932394366197,0.5742375,0.5250222222222223,0.20930232558139536,0.20930232558139536,,0.15833333333333333,0.19166666666666668,3.6507042253521127,,0.2531969309462916,,3.0,,13.0,,3.0,,,,,3.0,,,0.14772727272727273,0.16417910447761194,0.09523809523809523,0.23809523809523808,,,10.0,,0.11320754716981132,0.7142857142857143,6.0,9.0,1.0,,,,,,0.25,0.75,0.6666666666666666,,1.0,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8332.3,139,-71,288,296,124.0,153.0,40.0,584,3.0,7.0,1.0,1.0,11.0,21.0,2.0,4.0,5.0,12.0,1.0,3.0,3.0,5.0,4.0,7.0,2.0,1.0,2.0,16.0,32.0,9.0,19.0,14.0,73.0,387,3.0,6.0,2.0,5.0,14.0,4.0,11.0,4.0,7.0,6.0,26.0,12.0,20.0,27.0,,2.0,7.0,4.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,3.0,11.0,8.0,20.0,6.0,26.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,2.0,9.0,11.0,,12.0,1.0,18.0,3.0,,1.0,9.0,,1.0,2.0,,2.0,2.0,26.0,122.0,1.0,1.0,0.375,0.4,1.0,0.47368421052631576,0.4,0.5714285714285714,0.47368421052631576,0.5,0.5,0.36363636363636365,0.5784313725490197,0.5454545454545454,0.5555555555555556,0.6293103448275862,0.5384615384615384,0.65,0.37254901960784315,0.0625,0.047619047619047616,18.862275449101798,0.4,0.1111111111111111,0.03614457831325301,0.20754716981132076,0.152,0.04225352112676056,0.041666666666666664,0.04081632653061224,0.1111111111111111,0.13333333333333333,,0.2702702702702703,0.08333333333333333,1.0,0.13725490196078433,0.42857142857142855,0.5,0.6666666666666666,0.4117647058823529,0.5238095238095238,0.55,0.36363636363636365,0.0784313725490196,0.5,0.5,,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.05555555555555555,1.0,0.2777777777777778,0.6,0.1111111111111111,0.5,0.5098039215686274,0.5714285714285714,0.4987323529411767,0.5302785714285714,0.4739611111111111,0.15789473684210525,0.23684210526315788,,0.1917808219178082,0.3561643835616438,8.862499999999999,24.2,0.4305555555555556,1.0,2.0,,3.0,,,,,,,2.0,,,0.05084745762711865,0.075,,0.0625,0.5,1.0,1.0,,0.14285714285714285,0.1111111111111111,1.0,2.0,,,,,,,,0.18181818181818182,0.5,,,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23.0,9.0,171,,,,,,,,,,4.0,,,,1.0,7.0,14.0,1.0,,3.0,,,7.0,18.0,,21.0,105,,,,1.0,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,19.0,1.0,,,,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,,,,0.09523809523809523,,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,,1.0,,,0.25,,0.75,,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,,1.0,,,,,,,,,,0.04,0.06666666666666667,,0.25,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9.0,4.0,28,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,192.0,3,8,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12102.3,202,21,431,417,202.0,183.0,57.0,848,13.0,15.0,6.0,7.0,4.0,11.0,1.0,4.0,2.0,5.0,,,2.0,3.0,11.0,30.0,5.0,7.0,13.0,18.0,30.0,13.0,35.0,13.0,88.0,487,,,,5.0,1.0,9.0,14.0,9.0,16.0,11.0,56.0,18.0,18.0,33.0,6.0,,30.0,11.0,4.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,71.0,1.0,7.0,6.0,14.0,3.0,17.0,,6.0,1.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,,5.0,6.0,9.0,,10.0,2.0,17.0,1.0,,,6.0,,3.0,6.0,2.0,7.0,2.0,56.0,200.0,2.0,3.0,0.5,0.5,0.8461538461538461,0.37142857142857144,,0.5625,0.37142857142857144,0.6,,0.6428571428571429,0.5769230769230769,,0.75,0.6027397260273972,0.08333333333333333,0.7567567567567568,0.5384615384615384,0.13333333333333333,0.2727272727272727,17.611336032388664,0.42857142857142855,0.06315789473684211,0.01020408163265306,0.06930693069306931,0.0663265306122449,0.016304347826086956,,0.023255813953488372,0.05263157894736842,0.06521739130434782,0.09090909090909091,0.06153846153846154,,0.2857142857142857,0.23076923076923078,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.16923076923076924,0.36363636363636365,0.5,0.25,0.06153846153846154,0.25,0.25,,0.07692307692307693,0.4,0.4,1.0,0.46153846153846156,0.36666666666666664,0.36666666666666664,0.8181818181818182,,,,1.0,0.23333333333333334,0.8571428571428571,0.1,0.6666666666666666,0.43333333333333335,0.5384615384615384,0.7692307692307693,0.36666666666666664,0.5186753846153846,0.3681,0.48408500000000004,0.08571428571428572,0.17142857142857143,,0.011363636363636364,0.6363636363636364,6.6899999999999995,25.86285714285714,0.46867749419953597,,1.0,,2.0,2.0,,,,1.0,,4.0,,,0.023255813953488372,0.015151515151515152,0.05,0.08333333333333333,,,1.0,1.0,0.06666666666666667,0.125,,,2.0,,,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27982.5,466,80,989,973,294.0,275.0,139.0,1962,12.0,17.0,3.0,3.0,9.0,18.0,,,10.0,26.0,2.0,5.0,3.0,6.0,38.0,91.0,8.0,9.0,25.0,21.0,35.0,48.0,117.0,23.0,209.0,1113,3.0,3.0,5.0,13.0,24.0,6.0,7.0,12.0,31.0,14.0,62.0,30.0,12.0,135.0,9.0,2.0,91.0,38.0,3.0,22.0,10.0,32.0,5.0,5.0,19.0,3.0,74.0,1.0,11.0,27.0,39.0,5.0,44.0,1.0,15.0,9.0,6.0,7.0,,7.0,3.0,2.0,,,10.0,1.0,4.0,25.0,45.0,2.0,30.0,2.0,29.0,1.0,2.0,2.0,3.0,4.0,7.0,4.0,1.0,4.0,3.0,60.0,289.0,9.0,6.0,0.7142857142857143,0.75,0.9375,0.41025641025641024,0.38461538461538464,0.3870967741935484,0.41025641025641024,0.6,1.0,0.8571428571428571,0.6118421052631579,0.65625,0.631578947368421,0.6349693251533742,0.7058823529411765,0.6630434782608695,0.7697368421052632,0.08571428571428572,0.1111111111111111,14.900947459086995,0.7,0.11297071129707113,0.0036900369003690036,0.052884615384615384,0.08501118568232663,0.006578947368421052,,0.007936507936507936,0.09333333333333334,0.13533834586466165,0.06451612903225806,0.05161290322580645,0.0125,0.75,0.1118421052631579,0.7058823529411765,0.75,0.75,0.11842105263157894,0.5,0.5625,0.6666666666666666,,,,,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.5986842105263158,0.4175824175824176,0.4175824175824176,0.9210526315789473,0.3125,0.4,1.0,0.5,0.07894736842105263,1.0,0.15789473684210525,0.5,0.6578947368421053,0.36,0.881578947368421,0.4175824175824176,0.5554019736842105,0.5728307692307693,0.533053947368421,0.04487179487179487,0.08108108108108109,0.03361344537815126,0.11483253588516747,0.2966507177033493,4.477142857142858,25.44529914529915,0.2972699696663296,3.0,3.0,,2.0,,1.0,3.0,3.0,,,3.0,,,0.010810810810810811,0.007575757575757576,0.018867924528301886,0.05660377358490566,0.375,1.0,1.0,,0.058823529411764705,0.03225806451612903,2.0,2.0,,2.0,,,,0.06896551724137931,,0.125,1.0,0.5,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19916.6,332,22,696,708,227.0,284.0,105.0,1404,22.0,32.0,8.0,12.0,2.0,11.0,2.0,3.0,5.0,13.0,1.0,2.0,1.0,5.0,6.0,25.0,3.0,2.0,7.0,26.0,46.0,11.0,38.0,27.0,112.0,786,2.0,4.0,1.0,5.0,10.0,11.0,15.0,3.0,12.0,7.0,38.0,42.0,10.0,33.0,,,25.0,6.0,3.0,12.0,6.0,18.0,4.0,2.0,7.0,4.0,42.0,6.0,15.0,15.0,32.0,14.0,46.0,1.0,23.0,12.0,11.0,10.0,3.0,9.0,4.0,,1.0,1.0,14.0,1.0,6.0,15.0,27.0,2.0,28.0,3.0,35.0,3.0,1.0,,15.0,1.0,3.0,4.0,2.0,6.0,1.0,38.0,225.0,3.0,3.0,0.8076923076923077,0.8076923076923077,1.0,0.2894736842105263,0.2,0.25,0.2894736842105263,0.5652173913043478,0.5,0.7333333333333333,0.5059523809523809,0.3888888888888889,0.5740740740740741,0.5656565656565656,0.4166666666666667,0.6129032258064516,0.4523809523809524,0.06521739130434782,0.09090909090909091,13.797313797313798,0.7142857142857143,0.09259259259259259,0.03278688524590164,0.10135135135135136,0.0967741935483871,0.04234527687296417,0.0379746835443038,0.023255813953488372,0.06,0.0989010989010989,0.14285714285714285,0.11607142857142858,0.023255813953488372,0.16666666666666666,0.38095238095238093,0.6875,0.7333333333333333,0.7727272727272727,0.13095238095238096,0.18181818181818182,0.2,1.0,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.15476190476190477,0.38461538461538464,0.38461538461538464,1.0,0.2976190476190476,0.24,0.24,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.18518518518518517,0.2,0.25925925925925924,0.2857142857142857,0.8333333333333334,0.24,0.570786904761905,0.5749875,0.5715611111111111,0.16666666666666666,0.25862068965517243,0.02631578947368421,0.08928571428571429,0.3392857142857143,4.5760869565217375,25.307894736842105,0.3261494252873563,,3.0,,7.0,,,,4.0,2.0,1.0,2.0,,,0.056451612903225805,0.053763440860215055,0.06451612903225806,0.05555555555555555,,,2.0,1.0,0.0625,0.08695652173913043,2.0,4.0,1.0,1.0,,,,0.037037037037037035,0.05555555555555555,0.4444444444444444,0.5,1.0,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13205.3,220,8,473,479,176.0,234.0,70.0,952,33.0,45.0,12.0,16.0,13.0,21.0,2.0,5.0,2.0,5.0,1.0,2.0,,,4.0,8.0,,,2.0,48.0,71.0,6.0,13.0,12.0,126.0,530,15.0,22.0,1.0,2.0,37.0,17.0,26.0,,2.0,3.0,37.0,72.0,24.0,15.0,3.0,18.0,8.0,4.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,1.0,53.0,26.0,19.0,24.0,47.0,38.0,85.0,3.0,15.0,5.0,10.0,9.0,2.0,3.0,9.0,,6.0,,18.0,2.0,4.0,15.0,30.0,5.0,16.0,1.0,20.0,2.0,,,9.0,,2.0,13.0,5.0,13.0,9.0,37.0,176.0,2.0,2.0,0.75,0.9230769230769231,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.676056338028169,0.6818181818181818,0.6538461538461539,0.6785714285714286,0.6875,0.6071428571428571,0.6774193548387096,0.6851851851851852,0.578125,0.15476190476190477,0.056338028169014086,0.047619047619047616,19.96402877697842,0.5,0.2222222222222222,0.22413793103448276,0.2159090909090909,0.2193877551020408,0.1784037558685446,0.28,0.19230769230769232,0.2619047619047619,0.1896551724137931,0.25,0.21875,0.11538461538461539,0.6923076923076923,0.5357142857142857,0.7333333333333333,0.7674418604651163,0.696969696969697,0.25,0.6190476190476191,0.65,0.9230769230769231,0.05952380952380952,0.4,0.5,0.5,0.05952380952380952,0.4,0.4,1.0,0.09523809523809523,0.5,0.5,0.75,0.08333333333333333,0.5,1.0,,0.5714285714285714,0.75,,,0.07142857142857142,,0.6904761904761905,0.5,0.5411357142857143,0.5840666666666665,0.5014767857142857,0.0989010989010989,0.11538461538461539,,0.29365079365079366,0.29365079365079366,4.6112676056338024,24.915384615384614,0.37209302325581395,,4.0,,12.0,2.0,4.0,,2.0,,,8.0,,,0.12371134020618557,0.11842105263157894,0.14285714285714285,0.20833333333333334,,,4.0,,0.044444444444444446,0.26666666666666666,14.0,19.0,2.0,,2.0,,,,0.14285714285714285,0.7916666666666666,0.7368421052631579,0.2857142857142857,1.0,0.2,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30023.5,500,105,1053,1038,287.0,298.0,163.0,2091,41.0,76.0,11.0,19.0,41.0,88.0,16.0,33.0,2.0,5.0,,1.0,1.0,2.0,29.0,83.0,10.0,7.0,23.0,98.0,197.0,31.0,88.0,102.0,391.0,1160,10.0,19.0,2.0,11.0,34.0,27.0,59.0,8.0,25.0,48.0,126.0,44.0,152.0,42.0,51.0,2.0,83.0,29.0,14.0,76.0,47.0,123.0,32.0,15.0,58.0,18.0,293.0,12.0,31.0,28.0,61.0,18.0,79.0,6.0,27.0,13.0,14.0,35.0,6.0,28.0,15.0,6.0,7.0,,50.0,3.0,12.0,23.0,46.0,2.0,88.0,2.0,121.0,12.0,,7.0,45.0,2.0,15.0,12.0,4.0,13.0,8.0,121.0,282.0,2.0,12.0,0.22448979591836735,0.2268041237113402,0.45161290322580644,0.3522727272727273,0.18181818181818182,0.32,0.3522727272727273,0.49746192893401014,0.5263157894736842,0.4576271186440678,0.5070175438596491,0.43333333333333335,0.4642857142857143,0.5761194029850746,0.4857142857142857,0.5681818181818182,0.3087719298245614,0.07106598984771574,0.07954545454545454,30.628480509148766,0.7,0.11715481171548117,0.040268456375838924,0.13304721030042918,0.125,0.03529411764705882,0.04411764705882353,0.047244094488188976,0.04054054054054054,0.16279069767441862,0.1111111111111111,0.1411764705882353,0.04285714285714286,0.6153846153846154,0.26666666666666666,0.5394736842105263,0.5857142857142857,0.2926829268292683,0.3087719298245614,0.4659090909090909,0.5061728395061729,0.1951219512195122,0.11578947368421053,0.48484848484848486,0.5,0.125,0.017543859649122806,0.4,0.4,1.0,0.2912280701754386,0.3493975903614458,0.35365853658536583,0.41379310344827586,0.03333333333333333,,,0.3333333333333333,0.2261904761904762,0.5789473684210527,0.023809523809523808,0.5,0.27380952380952384,0.30434782608695654,0.5754385964912281,0.3493975903614458,0.5197078947368421,0.5364325,0.4935214285714286,0.146875,0.1956521739130435,0.022222222222222223,0.08695652173913043,0.32225063938618925,7.197969543147206,26.247727272727275,0.2725546058879392,2.0,8.0,1.0,6.0,,,,4.0,1.0,1.0,8.0,0.011363636363636364,0.012048192771084338,0.02830188679245283,0.037037037037037035,,0.1111111111111111,0.2,,2.0,,0.07894736842105263,0.07142857142857142,3.0,9.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,24171.5,403,82,818,825,236.0,252.0,118.0,1643,46.0,75.0,15.0,26.0,22.0,48.0,2.0,10.0,3.0,6.0,,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,70.0,133.0,5.0,12.0,21.0,176.0,907,15.0,27.0,1.0,2.0,36.0,22.0,43.0,3.0,7.0,2.0,55.0,74.0,66.0,15.0,,20.0,6.0,2.0,8.0,19.0,13.0,32.0,6.0,7.0,8.0,9.0,77.0,25.0,33.0,17.0,52.0,31.0,83.0,7.0,23.0,10.0,13.0,14.0,2.0,8.0,9.0,3.0,6.0,,23.0,3.0,7.0,10.0,38.0,1.0,33.0,3.0,39.0,7.0,,,23.0,,,9.0,1.0,9.0,7.0,55.0,235.0,5.0,,0.5285714285714286,0.6166666666666667,1.0,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.5263157894736842,0.5555555555555556,0.5116279069767442,0.5344827586206896,0.5689655172413793,0.53,0.546583850931677,0.5806451612903226,0.5392156862745098,0.08275862068965517,0.06015037593984962,0.08333333333333333,18.949536560247168,0.6086956521739131,0.08994708994708994,0.11210762331838565,0.17010309278350516,0.13054830287206268,0.08042895442359249,0.1134020618556701,0.1326530612244898,0.08064516129032258,0.10204081632653061,0.06896551724137931,0.16546762589928057,0.11475409836065574,0.7777777777777778,0.5172413793103449,0.6133333333333333,0.647887323943662,0.5434782608695652,0.3310344827586207,0.4583333333333333,0.5,0.45454545454545453,0.06896551724137931,0.2,0.2,1.0,0.041379310344827586,0.5,0.5,1.0,0.041379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,0.034482758620689655,0.52,0.5769230769230769,0.1,0.4,0.04,0.5,0.6,0.3333333333333333,0.5602982758620688,0.5601291666666667,0.563974,0.14285714285714285,0.15436241610738255,,0.20454545454545456,0.3125,4.925563909774436,25.666666666666668,0.2885085574572127,1.0,3.0,,5.0,2.0,1.0,1.0,2.0,,,8.0,,,0.03333333333333333,0.03636363636363636,0.025,0.18181818181818182,1.0,1.0,2.0,,0.05333333333333334,0.10526315789473684,13.0,22.0,2.0,1.0,1.0,,,0.04,0.03571428571428571,0.7586206896551724,0.5909090909090909,0.15384615384615385,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36.0,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,0.09090909090909091,,0.1111111111111111,,,0.3684210526315789,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,1.0,,,3.0,,,1.0,,,,,,,0.1,0.15,,0.1,0.5,1.0,2.0,,0.25,0.3333333333333333,,1.0,,,,,,,0.25,0.16666666666666666,,,,,,False,,
