EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2A,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6674.200000000001,111,2,225,236,91.0,103,27.0,461,10.0,16.0,4.0,5.0,6.0,17.0,,1.0,,,,,,3.0,3.0,16.0,34.0,,3.0,13.0,45.0,266,6.0,13.0,,3.0,9.0,21.0,14.0,18.0,,,3.0,,5.0,10.0,15.0,6.0,4.0,5.0,,40.0,9.0,8.0,19.0,26.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,5.0,12.0,19.0,25.0,1.0,7.0,6.0,4.0,3.0,5.0,21.0,87.0,6.0,0.4375,0.4666666666666667,,,,,0.47058823529411764,0.46153846153846156,0.43243243243243246,0.375,0.45918367346938777,0.4375,0.08108108108108109,20.930232558139533,0.4,0.11764705882352941,0.16071428571428573,0.13709677419354838,0.08823529411764706,0.13636363636363635,0.43243243243243246,0.625,0.625,0.6,0.4594594594594595,0.35294117647058826,0.375,0.16666666666666666,0.02702702702702703,,,,,,,0.08108108108108109,,,,0.3125,0.8,,,0.1875,0.5135135135135135,,0.516514864864865,0.5053656249999999,0.16279069767441862,0.175,0.4666666666666667,5.302941176470588,26.8,0.40444444444444444,,,,,,,,3.0,1.0,2.0,7.0,7.0,2.0,,2.0,,1.0,,,1.0,1.0,1.0,4.0,2.0,,0.25,0.3,0.029411764705882353,0.058823529411764705,0.05,0.049019607843137254,0.1111111111111111,0.17857142857142858,0.25,0.8,,,,,,,,0.5355,,0.06666666666666667,4.0,,3.0,2.0,2.0,,,,,0.2222222222222222,0.04838709677419355,0.14285714285714285,0.03225806451612903,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,,0.25,0.15384615384615385,,,0.05,1.0,0.25,,,,,True,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,25.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23,9.0,171,,,,,,,,,,4.0,,1.0,7.0,14.0,3.0,,,7.0,18.0,,21.0,105,,,,4.0,,,,,18.0,3.0,14.0,7.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,3.0,,3.0,5.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,19.0,,,,0.8571428571428571,0.3888888888888889,,0.3888888888888889,,,0.5833333333333334,,0.5833333333333334,,1.0,19.791666666666668,,,0.12,0.06382978723404255,,0.09523809523809523,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,0.25,,0.75,1.0,0.5,0.5521,0.565425,,,,,25.45,0.2235294117647059,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,0.04,0.024390243902439025,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9,4.0,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,6.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,14.285714285714286,,0.25,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,3.9,,0.42857142857142855,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,True,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7399.699999999999,123,38,269,265,113.0,127,27.0,534,12.0,13.0,6.0,6.0,2.0,5.0,1.0,3.0,,2.0,,1.0,6.0,19.0,10.0,15.0,21.0,6.0,21.0,8.0,56.0,290,9.0,11.0,5.0,11.0,6.0,39.0,16.0,14.0,12.0,6.0,19.0,6.0,18.0,7.0,25.0,7.0,,14.0,3.0,57.0,6.0,2.0,9.0,11.0,4.0,2.0,2.0,7.0,2.0,11.0,4.0,5.0,7.0,7.0,11.0,1.0,4.0,2.0,3.0,1.0,3.0,39.0,113.0,2.0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.2857142857142857,0.45454545454545453,0.2857142857142857,0.7142857142857143,0.8181818181818182,0.5714285714285714,0.75,0.5957446808510638,0.75,0.5,19.39799331103679,0.36363636363636365,0.03508771929824561,0.08955223880597014,0.06451612903225806,,0.1,0.30952380952380953,0.9230769230769231,1.0,0.5833333333333334,0.11904761904761904,0.4,0.5,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,0.4523809523809524,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2727272727272727,1.0,0.045454545454545456,,0.45454545454545453,0.8095238095238095,0.3157894736842105,0.5257249999999999,0.4726818181818182,0.08888888888888889,0.16666666666666666,0.6964285714285714,6.042857142857143,26.195238095238096,0.4200743494423792,,,,3.0,5.0,,3.0,,2.0,1.0,2.0,6.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,0.09523809523809523,0.2,0.018867924528301886,0.019801980198019802,0.07692307692307693,0.06451612903225806,0.07407407407407407,0.3333333333333333,,,,1.0,,,0.5,0.3336,,,,,1.0,1.0,,,,0.07692307692307693,,0.16666666666666666,0.020833333333333332,,,,,,,,,,,5.0,,1.0,,,,0.043478260869565216,,,,,,,,,False,1.0,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17781.300000000003,296,31,625,618,179.0,176,99.0,1243,8.0,11.0,2.0,2.0,8.0,16.0,,,5.0,13.0,2.0,4.0,24.0,59.0,16.0,16.0,27.0,29.0,72.0,13.0,132.0,712,5.0,6.0,7.0,20.0,6.0,37.0,22.0,10.0,84.0,3.0,59.0,24.0,17.0,4.0,21.0,3.0,1.0,15.0,2.0,46.0,7.0,13.0,20.0,25.0,3.0,,3.0,2.0,,5.0,1.0,18.0,30.0,16.0,18.0,,1.0,4.0,3.0,,3.0,37.0,177.0,4.0,0.6875,0.7333333333333333,0.9655172413793104,0.4027777777777778,0.35,0.4027777777777778,0.5925925925925926,0.8333333333333334,0.601010101010101,0.5961538461538461,0.6132075471698113,0.6,0.7272727272727273,14.979757085020243,0.6,0.08496732026143791,0.05343511450381679,0.07042253521126761,0.10588235294117647,0.041237113402061855,0.1111111111111111,0.7272727272727273,0.8,0.75,0.16161616161616163,0.5,0.5714285714285714,0.625,,,,0.13131313131313133,0.38461538461538464,0.38461538461538464,1.0,0.5959595959595959,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.07692307692307693,1.0,0.15384615384615385,0.5,0.6153846153846154,0.8383838383838383,0.4067796610169492,0.5438681818181816,0.5186442307692307,0.029411764705882353,0.03571428571428571,0.2803030303030303,4.655555555555556,25.538888888888888,0.2864,1.0,2.0,2.0,4.0,5.0,3.0,6.0,18.0,3.0,2.0,5.0,10.0,5.0,1.0,,1.0,2.0,2.0,2.0,,,3.0,2.0,5.0,0.5,0.8333333333333334,0.9,0.1111111111111111,0.125,0.016,0.010169491525423728,0.027777777777777776,0.04,0.08823529411764706,0.6666666666666666,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5,1.0,0.3125,0.5814812500000001,0.02702702702702703,0.13636363636363635,3.0,,1.0,,2.0,,,0.09090909090909091,,,0.0058823529411764705,,0.011235955056179775,0.1111111111111111,2.0,2.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,,,1.0,0.1111111111111111,0.012345679012345678,,0.0196078431372549,0.2222222222222222,1.0,0.5,1.0,,,False,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14994.300000000003,250,41,527,530,177.0,213,76.0,1057,15.0,20.0,8.0,9.0,2.0,10.0,1.0,2.0,3.0,10.0,1.0,4.0,4.0,15.0,3.0,18.0,32.0,7.0,25.0,24.0,81.0,589,10.0,11.0,2.0,7.0,6.0,32.0,30.0,6.0,21.0,,15.0,4.0,10.0,5.0,15.0,4.0,1.0,6.0,3.0,35.0,12.0,13.0,27.0,38.0,9.0,,8.0,1.0,1.0,10.0,5.0,11.0,17.0,22.0,31.0,2.0,14.0,2.0,2.0,2.0,4.0,32.0,176.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.28,0.2857142857142857,0.28,0.5625,0.9090909090909091,0.5,0.7222222222222222,0.5704225352112676,0.7619047619047619,0.43859649122807015,13.106796116504855,0.9,0.11304347826086956,0.10526315789473684,0.1091703056768559,0.13043478260869565,0.125,0.3508771929824561,0.75,0.7894736842105263,0.8,0.17543859649122806,0.2,0.2222222222222222,1.0,0.03508771929824561,0.5,0.5,0.17543859649122806,0.3,0.3,1.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.5,0.8888888888888888,0.2222222222222222,0.25,0.16666666666666666,0.7894736842105263,0.26666666666666666,0.5564684210526315,0.5961166666666666,0.21739130434782608,0.3181818181818182,0.3950617283950617,5.0125,25.228000000000005,0.33586337760910817,1.0,1.0,,2.0,1.0,1.0,3.0,9.0,2.0,5.0,11.0,13.0,7.0,,,,2.0,,1.0,2.0,1.0,,1.0,3.0,0.3333333333333333,0.5833333333333334,0.5625,0.0625,0.1,0.05434782608695652,0.044642857142857144,0.041666666666666664,0.08108108108108109,0.038461538461538464,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5688,0.04,0.1111111111111111,3.0,,5.0,2.0,1.0,1.0,,0.05,,0.13333333333333333,0.03787878787878788,0.05084745762711865,0.058823529411764705,0.1111111111111111,2.0,3.0,2.0,2.0,,1.0,1.0,6.0,,3.0,,0.6666666666666666,0.047619047619047616,0.03225806451612903,,0.034482758620689655,0.5,0.6666666666666666,1.0,1.0,1.0,,False,1.0,1.0,1.0,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9408.899999999998,157,33,336,341,129.0,160,43.0,677,26.0,33.0,8.0,9.0,6.0,10.0,2.0,4.0,,2.0,,,4.0,6.0,1.0,34.0,47.0,4.0,8.0,7.0,87.0,364,11.0,14.0,,1.0,1.0,23.0,54.0,14.0,9.0,3.0,6.0,4.0,10.0,6.0,16.0,5.0,1.0,8.0,1.0,38.0,11.0,18.0,31.0,55.0,5.0,1.0,1.0,7.0,4.0,12.0,3.0,11.0,24.0,11.0,12.0,2.0,6.0,1.0,11.0,5.0,11.0,23.0,129.0,1.0,0.7941176470588235,0.9310344827586207,0.75,0.5,,0.5,0.723404255319149,0.7857142857142857,0.7272727272727273,0.7333333333333333,0.725,0.6388888888888888,0.14545454545454545,18.556701030927837,0.4166666666666667,0.24,0.16417910447761194,0.20422535211267606,0.21428571428571427,0.18,0.6,0.7878787878787878,0.8125,0.7692307692307693,0.18181818181818182,0.6,0.6,1.0,0.07272727272727272,0.5,0.5,0.03636363636363636,,,,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.75,0.6,0.8888888888888888,,,0.06666666666666667,0.7454545454545455,0.6666666666666666,0.5496081818181818,0.4949466666666667,0.1016949152542373,0.11764705882352941,0.26436781609195403,4.178723404255319,25.4625,0.38392857142857145,,1.0,,,,,1.0,22.0,1.0,7.0,24.0,13.0,4.0,,1.0,,1.0,,,,,6.0,8.0,2.0,,0.6666666666666666,0.6470588235294118,0.02127659574468085,,0.1111111111111111,0.16783216783216784,0.08333333333333333,0.25806451612903225,0.11764705882352941,0.7272727272727273,0.06666666666666667,,,,,,,0.5997772727272728,,0.25287356321839083,14.0,,17.0,2.0,5.0,,,0.030303030303030304,,0.25,0.2125,0.3125,0.11764705882352941,0.5,10.0,14.0,10.0,2.0,10.0,,2.0,9.0,4.0,1.0,,0.7142857142857143,,0.15789473684210525,0.1,0.125,0.9333333333333333,0.7142857142857143,0.4,,,,False,1.0,,0.5,1.0,2.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15434.5,257,39,541,534,149.0,172,92.0,1075,23.0,47.0,8.0,12.0,27.0,53.0,6.0,14.0,,2.0,,1.0,14.0,46.0,13.0,56.0,114.0,14.0,48.0,48.0,202.0,609,17.0,32.0,3.0,14.0,21.0,64.0,32.0,80.0,15.0,27.0,46.0,14.0,41.0,26.0,67.0,18.0,8.0,30.0,11.0,160.0,8.0,15.0,24.0,32.0,23.0,3.0,21.0,4.0,2.0,27.0,6.0,15.0,26.0,47.0,56.0,8.0,25.0,5.0,7.0,2.0,7.0,62.0,147.0,4.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.2916666666666667,0.21428571428571427,0.2916666666666667,0.49122807017543857,0.53125,0.47530864197530864,0.4673913043478261,0.5434782608695652,0.5614035087719298,0.2962962962962963,32.41167434715822,0.8518518518518519,0.11904761904761904,0.06779661016949153,0.0942622950819672,0.18840579710144928,0.07142857142857142,0.29012345679012347,0.48936170212765956,0.5227272727272727,0.391304347826087,0.3271604938271605,0.5094339622641509,0.54,0.2222222222222222,0.08641975308641975,0.42857142857142855,0.46153846153846156,0.012345679012345678,,,,0.2839506172839506,0.30434782608695654,0.3111111111111111,0.35714285714285715,0.2608695652173913,0.6666666666666666,0.021739130434782608,,0.2826086956521739,0.5864197530864198,0.30434782608695654,0.5204574074074074,0.5053239130434782,0.13966480446927373,0.19083969465648856,0.31683168316831684,6.347368421052632,26.52708333333334,0.2754158964879852,,,,5.0,3.0,,5.0,11.0,7.0,2.0,8.0,13.0,4.0,,,,4.0,4.0,,,,5.0,6.0,1.0,,0.25,0.3055555555555556,0.06140350877192982,0.05660377358490566,0.017543859649122806,0.02973977695167286,,0.023255813953488372,0.058823529411764705,0.8571428571428571,,,,0.3125,,,0.23076923076923078,0.52331,,0.054455445544554455,11.0,1.0,6.0,1.0,1.0,,0.020833333333333332,0.06382978723404255,0.021739130434782608,0.0625,0.03870967741935484,0.0273972602739726,0.022727272727272728,0.07142857142857142,1.0,6.0,4.0,3.0,,,3.0,9.0,,2.0,,0.36363636363636365,,0.0625,,0.03571428571428571,0.375,0.16666666666666666,1.0,1.0,,,False,,,0.16666666666666666,1.0,,0.07142857142857142,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12194.7,203,32,413,417,137.0,151,62.0,830,23.0,38.0,10.0,15.0,17.0,31.0,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,41.0,73.0,4.0,10.0,6.0,100.0,460,16.0,28.0,2.0,5.0,1.0,39.0,48.0,34.0,12.0,,5.0,1.0,12.0,7.0,19.0,3.0,4.0,5.0,7.0,45.0,16.0,12.0,29.0,42.0,5.0,1.0,2.0,4.0,3.0,9.0,5.0,6.0,20.0,14.0,14.0,4.0,9.0,,5.0,,5.0,39.0,136.0,,0.5853658536585366,0.6486486486486487,1.0,0.4,0.4,0.4,0.5616438356164384,0.5714285714285714,0.5662650602409639,0.5757575757575758,0.5681818181818182,0.5735294117647058,0.12048192771084337,19.917864476386036,0.5555555555555556,0.125,0.17204301075268819,0.14814814814814814,0.10204081632653061,0.16666666666666666,0.4578313253012048,0.6052631578947368,0.6388888888888888,0.6521739130434783,0.37349397590361444,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.04819277108433735,0.25,0.25,0.060240963855421686,0.6,0.6,1.0,0.060240963855421686,0.2,0.2,1.0,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.5,0.030303030303030304,0.5783132530120482,0.2,0.55385,0.5568939393939393,0.10227272727272728,0.11538461538461539,0.39,5.117808219178082,25.02,0.33171912832929784,,,1.0,1.0,,1.0,1.0,20.0,4.0,3.0,13.0,12.0,7.0,2.0,1.0,,1.0,,,,,5.0,5.0,3.0,1.0,0.6333333333333333,0.625,0.0547945205479452,0.06451612903225806,0.04,0.07027027027027027,,0.14705882352941177,0.18518518518518517,1.0,,,,0.06666666666666667,1.0,1.0,,0.5554291666666666,,0.2,14.0,,10.0,1.0,1.0,,,0.05263157894736842,,0.09090909090909091,0.09090909090909091,0.0851063829787234,0.05357142857142857,0.15384615384615385,7.0,11.0,8.0,1.0,8.0,,3.0,5.0,,1.0,,0.5714285714285714,,0.12244897959183673,,0.09090909090909091,0.7333333333333333,0.6363636363636364,0.2857142857142857,,,,False,,,1.0,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,7.0,3.0,4.0,,4.0,,,3.0,1.0,8.0,8.0,1.0,11.0,16.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,8.0,5.0,3.0,1.0,1.0,1.0,,,,9.0,48.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6,0.375,0.5625,0.35714285714285715,0.5,0.55,19.696969696969695,0.8,0.0625,0.27586206896551724,0.2,,0.3684210526315789,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.125,,0.25,0.75,0.42857142857142855,0.561685,0.5794874999999999,0.05,0.1111111111111111,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,,,1.0,,,,,,,,2.0,0.5,0.25,0.25,0.2222222222222222,0.25,0.1,0.08620689655172414,,0.1111111111111111,0.1,,,,,0.3333333333333333,0.5,1.0,0.5,0.4898,,0.2,4.0,,2.0,2.0,1.0,,,0.25,,0.3333333333333333,0.07142857142857142,0.09090909090909091,0.15,,,1.0,,,,,,,,2.0,,,,,0.25,,0.16666666666666666,,,,,,False,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12933.5,216,46,462,460,121.0,172,63.0,922,12.0,21.0,4.0,5.0,6.0,21.0,1.0,4.0,4.0,19.0,1.0,4.0,4.0,10.0,1.0,19.0,46.0,8.0,29.0,12.0,74.0,489,5.0,10.0,2.0,5.0,1.0,17.0,22.0,16.0,24.0,,10.0,4.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,17.0,6.0,23.0,30.0,12.0,,5.0,4.0,7.0,16.0,2.0,7.0,21.0,14.0,14.0,4.0,9.0,,,,,17.0,121.0,,0.5789473684210527,0.5789473684210527,1.0,0.27586206896551724,0.4,0.27586206896551724,0.41304347826086957,0.5,0.41333333333333333,0.5333333333333333,0.4625,0.5666666666666667,0.38666666666666666,18.01125703564728,0.75,0.061224489795918366,0.16831683168316833,0.11557788944723618,0.041666666666666664,0.16455696202531644,0.28,0.5714285714285714,0.8,0.5833333333333334,0.28,0.2857142857142857,0.3157894736842105,0.5,0.05333333333333334,0.25,0.25,0.25333333333333335,0.21052631578947367,0.21052631578947367,1.0,0.13333333333333333,0.4,0.4,1.0,0.3333333333333333,0.8,0.26666666666666666,0.25,0.06666666666666667,0.6666666666666666,0.4,0.550214,0.5389700000000002,0.1125,0.17647058823529413,0.22972972972972974,5.523913043478261,24.51034482758621,0.2619047619047619,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,7.0,15.0,8.0,,1.0,,2.0,,,,,,,4.0,0.3333333333333333,0.25,0.25,0.17391304347826086,0.09523809523809523,0.03296703296703297,0.03431372549019608,,0.0975609756097561,0.18181818181818182,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.512775,,0.04054054054054054,3.0,,4.0,,2.0,,,0.2857142857142857,,,0.035398230088495575,0.02127659574468085,0.05357142857142857,,,1.0,,,,,,7.0,1.0,1.0,,,,0.05660377358490566,,,0.16666666666666666,,,3.0,1.0,,False,1.0,,1.0,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5025.0,84,18,189,188,73.0,74,27.0,377,,,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,15.0,7.0,2.0,4.0,5.0,18.0,3.0,22.0,207,1.0,2.0,3.0,9.0,3.0,14.0,,4.0,15.0,,15.0,4.0,6.0,1.0,7.0,1.0,,4.0,1.0,15.0,4.0,,5.0,9.0,,,,,,,,,2.0,2.0,3.0,,,,,,,14.0,72.0,,,,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5,0.5,0.4318181818181818,0.5,0.4782608695652174,0.5833333333333334,0.8181818181818182,10.222222222222221,,,0.1111111111111111,0.05194805194805195,,0.13793103448275862,,,,,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,,,0.18181818181818182,0.5,0.6363636363636364,0.8181818181818182,0.26666666666666666,0.5193272727272726,0.5044545454545456,0.043478260869565216,,0.6363636363636364,16.0,25.455555555555556,0.3862433862433862,,,1.0,2.0,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,2.0,,,,,,1.0,,,,,2.0,0.5,0.8333333333333334,0.8333333333333334,,,0.046511627906976744,0.034482758620689655,,,,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,0.53145,0.05263157894736842,0.22727272727272727,1.0,,1.0,1.0,1.0,,,,,0.1111111111111111,0.022727272727272728,,0.06060606060606061,,,,1.0,,,1.0,1.0,,,,,1.0,0.1111111111111111,,0.14285714285714285,0.06666666666666667,,,,,,,False,1.0,,,,,,
