EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTDefRebounds,BlockedCorner3,DefFTReboundPct,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Clear Path Fouls
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12613.599999999999,210,-53,441,444,194.0,225,64.0,885,6.0,15.0,3.0,6.0,1.0,2.0,23.0,37.0,3.0,6.0,6.0,14.0,1.0,3.0,4.0,6.0,5.0,12.0,1.0,2.0,2.0,5.0,32.0,58,11.0,26.0,23.0,120.0,545,5.0,11.0,2.0,5.0,2.0,18.0,8.0,19.0,6.0,11.0,12.0,46.0,22.0,42.0,33.0,,4.0,12.0,5.0,5.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,,38.0,5.0,17.0,11.0,30.0,10.0,40.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,10.0,15.0,3.0,18.0,1.0,,29.0,4.0,,1.0,14.0,,2.0,3.0,1.0,2.0,3.0,2.0,46.0,192.0,1.0,2.0,0.34375,0.36666666666666664,1.0,0.4230769230769231,0.4,0.5454545454545454,0.4230769230769231,0.5517241379310345,0.45454545454545453,0.42105263157894735,0.5773809523809523,0.5,0.5666666666666667,0.625,0.5,0.6388888888888888,0.30952380952380953,0.08620689655172414,0.05405405405405406,19.884169884169886,0.5714285714285714,0.09482758620689655,0.04032258064516129,0.19540229885057472,0.13793103448275862,0.045871559633027525,0.02631578947368421,0.043478260869565216,0.0784313725490196,0.12962962962962962,,0.20967741935483872,0.16,0.08571428571428572,0.6666666666666666,0.17857142857142858,0.4,0.5,0.6666666666666666,0.44047619047619047,0.6216216216216216,0.6571428571428571,0.2608695652173913,0.07142857142857142,0.5,0.5,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.375,0.5,0.1875,0.3333333333333333,1.0,0.125,0.5,1.0,0.06666666666666667,0.5,0.2,0.6666666666666666,0.16666666666666666,0.4,0.4880952380952381,0.4166666666666667,0.4893761904761905,0.5488954545454546,0.4572516666666667,0.14893617021276595,0.20588235294117646,,0.15,0.38333333333333336,8.036206896551725,24.38076923076923,0.4399092970521542,,5.0,,,,,,,0.2,,0.05319148936170213,0.058823529411764705,0.038461538461538464,2.0,,0.09523809523809523,,,,,,,,,0.058823529411764705,0.3333333333333333,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15559.3,259,33,521,528,134.0,167,69.0,1049,44.0,63.0,9.0,12.0,5.0,8.0,12.0,32.0,1.0,2.0,,,,,,,,,,,,,57.0,97,,,34.0,148.0,594,11.0,17.0,,,4.0,26.0,8.0,15.0,,,11.0,27.0,80.0,34.0,,,16.0,,,8.0,11.0,9.0,20.0,3.0,6.0,3.0,7.0,1.0,49.0,18.0,32.0,28.0,71.0,33.0,104.0,4.0,9.0,6.0,3.0,7.0,2.0,2.0,8.0,1.0,5.0,,15.0,1.0,5.0,8.0,18.0,2.0,33.0,3.0,,48.0,4.0,,,21.0,,5.0,4.0,1.0,3.0,4.0,1.0,21.0,128.0,3.0,2.0,0.7017543859649122,0.8163265306122449,,,,,,0.5876288659793815,0.6470588235294118,0.5333333333333333,0.5876288659793815,0.6470588235294118,0.5333333333333333,0.6218487394957983,0.6190476190476191,0.6428571428571429,,0.08247422680412371,0.0625,22.333333333333332,0.4666666666666667,0.2028985507246377,0.14754098360655737,0.24242424242424243,0.2222222222222222,0.14224137931034483,0.15384615384615385,0.14666666666666667,,0.22972972972972974,0.44,0.24761904761904763,0.2222222222222222,0.125,0.25,0.6494845360824743,0.6984126984126984,0.7719298245614035,0.7272727272727273,0.32989690721649484,0.375,0.4,0.6666666666666666,0.020618556701030927,0.5,0.5,,,,,,,,,,0.7058823529411765,0.75,,,,,,,0.5333333333333333,0.625,,,,,0.6494845360824743,,0.5434226804123712,0.5747909090909091,0.5033733333333333,0.18421052631578946,0.18421052631578946,,0.17567567567567569,0.18243243243243243,4.276288659793814,,0.2571976967370441,,15.0,,4.0,,,,,0.09523809523809523,,0.13636363636363635,0.1518987341772152,0.0967741935483871,11.0,,0.7333333333333333,,1.0,,,,,,,0.125,0.1111111111111111,,True,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,8,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3301.6,55,2,105,105,24.0,24,11.0,210,,,,,,,1.0,1.0,,1.0,,4.0,,,,1.0,8.0,16.0,,1.0,,3.0,1.0,2,8.0,20.0,2.0,28.0,121,,,,1.0,,,,,,4.0,2.0,2.0,2.0,,21.0,3.0,,16.0,8.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,,4.0,,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,1.0,0.875,0.4,,,0.4,0.5,,,0.5909090909090909,,,0.6086956521739131,,0.2,0.9090909090909091,,,20.168067226890756,,,,0.11764705882352941,0.06779661016949153,0.02,,,,,,0.10344827586206896,0.2,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,,,,0.7272727272727273,0.5,0.5,0.875,,,,,,1.0,,,,,0.25,,0.75,,0.9090909090909091,0.5,0.5373659090909091,,0.565425,,,,,0.07142857142857142,16.45,25.684999999999995,0.22857142857142856,,1.0,,,,,,,,,0.03333333333333333,0.05,,,,,1.0,,,,,,,0.3333333333333333,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2964.7,49,5,96,95,7.0,10,19.0,191,5.0,9.0,2.0,3.0,,,2.0,3.0,,,,,,,,,1.0,4.0,,,,,7.0,12,1.0,4.0,,17.0,114,4.0,5.0,,,,8.0,,,,,,,12.0,2.0,3.0,,,4.0,1.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,1.0,6.0,7.0,8.0,15.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,7.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,0.8,,0.53125,0.8,,0.53125,0.8,,0.25,0.08333333333333333,,15.447154471544716,0.3333333333333333,0.25,0.06666666666666667,0.045454545454545456,0.15217391304347827,0.13725490196078433,0.09090909090909091,0.05555555555555555,,0.23529411764705882,1.0,0.06666666666666667,,,,0.5625,0.5555555555555556,0.625,0.8,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,0.8125,0.25,0.545075,0.6838,,,,,0.47058823529411764,,3.524999999999999,26.25,0.07291666666666667,1.0,5.0,,,,1.0,,0.25,0.1111111111111111,0.25,0.23809523809523808,0.07142857142857142,0.5714285714285714,,1.0,,1.0,,,,1.0,,,0.25,,0.5,,True,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2585.6000000000004,43,22,96,96,25.0,37,10.0,192,2.0,4.0,,,,,1.0,2.0,,1.0,,,,,,,2.0,9.0,,,1.0,2.0,3.0,7,2.0,9.0,6.0,18.0,91,,,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,6.0,,,9.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,,6.0,,6.0,,6.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,6.0,,,,2.0,,1.0,,,,,,5.0,25.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.42857142857142855,,,0.375,,0.5,0.47368421052631576,,0.625,0.5625,0.14285714285714285,,20.0,0.5,,,0.2608695652173913,0.12244897959183673,,,,,,,0.3,,,,0.25,0.5,0.6666666666666666,,0.125,0.5,0.5,1.0,0.0625,,,,,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.8125,0.2222222222222222,0.5310062500000001,,0.4812833333333333,0.1111111111111111,0.2222222222222222,,,0.2777777777777778,6.942857142857143,25.98888888888889,0.2604166666666667,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15602.1,260,28,550,543,227.0,231,86.0,1093,16.0,18.0,,,6.0,7.0,6.0,16.0,1.0,4.0,2.0,7.0,,,2.0,3.0,13.0,40.0,1.0,7.0,7.0,15.0,23.0,38,15.0,47.0,13.0,104.0,587,,,1.0,7.0,1.0,4.0,9.0,16.0,9.0,18.0,11.0,56.0,22.0,24.0,39.0,6.0,,40.0,13.0,5.0,27.0,14.0,41.0,12.0,2.0,20.0,5.0,2.0,96.0,1.0,11.0,10.0,22.0,4.0,26.0,,10.0,4.0,6.0,10.0,2.0,7.0,8.0,1.0,3.0,1.0,18.0,,6.0,10.0,17.0,,15.0,4.0,2.0,17.0,1.0,,,6.0,,3.0,9.0,2.0,7.0,10.0,5.0,56.0,223.0,2.0,3.0,0.4782608695652174,0.4782608695652174,0.8666666666666667,0.3191489361702128,0.14285714285714285,0.5,0.3191489361702128,0.6052631578947368,,0.5625,0.5352941176470588,0.21428571428571427,0.6617647058823529,0.5591397849462365,0.25,0.6829268292682927,0.5529411764705883,0.13157894736842105,0.25,17.12962962962963,0.5555555555555556,0.08,0.007751937984496124,0.08661417322834646,0.08333333333333333,0.015873015873015872,,0.015625,0.08888888888888889,0.07352941176470588,0.08333333333333333,0.07954545454545454,0.10256410256410256,,0.5,0.21176470588235294,0.8888888888888888,0.9411764705882353,0.5625,0.18823529411764706,0.375,0.5,0.3333333333333333,0.047058823529411764,0.25,0.25,,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.47058823529411764,0.325,0.325,0.8461538461538461,,,,,,1.0,0.14285714285714285,1.0,0.20588235294117646,0.8571428571428571,0.08823529411764706,0.6666666666666666,0.4411764705882353,0.4666666666666667,0.7647058823529411,0.325,0.5216135294117646,0.4137,0.4782529411764707,0.06666666666666667,0.13953488372093023,,0.038461538461538464,0.5384615384615384,6.560526315789474,25.90212765957447,0.4127272727272727,,3.0,2.0,,,1.0,,,0.05555555555555555,,0.024390243902439025,0.022988505747126436,0.027777777777777776,1.0,1.0,0.08333333333333333,,,,,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45082.600000000006,751,145,1577,1565,450.0,420,220.0,3142,17.0,24.0,2.0,2.0,5.0,5.0,17.0,33.0,1.0,2.0,19.0,50.0,5.0,10.0,3.0,10.0,60.0,139.0,8.0,16.0,11.0,35.0,35.0,59,79.0,189.0,35.0,342.0,1783,3.0,5.0,13.0,26.0,3.0,48.0,12.0,14.0,14.0,45.0,23.0,89.0,50.0,20.0,225.0,12.0,2.0,139.0,60.0,4.0,39.0,14.0,53.0,7.0,7.0,32.0,6.0,1.0,120.0,2.0,22.0,34.0,57.0,8.0,65.0,2.0,20.0,13.0,7.0,12.0,1.0,11.0,6.0,3.0,1.0,,18.0,2.0,8.0,35.0,61.0,3.0,52.0,4.0,5.0,48.0,3.0,3.0,2.0,8.0,5.0,12.0,7.0,2.0,4.0,7.0,5.0,86.0,443.0,11.0,10.0,0.7142857142857143,0.7352941176470589,0.9493670886075949,0.41798941798941797,0.5,0.3111111111111111,0.41798941798941797,0.5932203389830508,0.6,0.8571428571428571,0.6189516129032258,0.7258064516129032,0.559322033898305,0.6367041198501873,0.75,0.6027397260273972,0.7620967741935484,0.06779661016949153,0.09090909090909091,15.36388140161725,0.6666666666666666,0.0921409214092141,0.004651162790697674,0.06432748538011696,0.07876230661040788,0.008321775312066574,,0.009216589861751152,0.08035714285714286,0.11165048543689321,0.0392156862745098,0.05511811023622047,0.09090909090909091,0.015748031496062992,0.7142857142857143,0.0967741935483871,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.13306451612903225,0.5151515151515151,0.5666666666666667,0.8235294117647058,0.008064516129032258,0.5,0.5,1.0,0.20161290322580644,0.38,0.38,0.9473684210526315,0.5604838709677419,0.4316546762589928,0.43795620437956206,0.95,0.06451612903225806,1.0,0.3225806451612903,0.5,1.0,0.5161290322580645,0.5,1.0,0.0847457627118644,1.0,0.1694915254237288,0.3,0.5932203389830508,0.3142857142857143,0.8588709677419355,0.4316546762589928,0.5525560483870967,0.5520720000000001,0.5360694915254238,0.050980392156862744,0.125,0.02617801047120419,0.14035087719298245,0.260233918128655,5.315254237288137,25.40687830687831,0.2853519340519975,2.0,4.0,,2.0,3.0,,,0.010582010582010581,0.041666666666666664,0.014388489208633094,0.013745704467353952,0.00975609756097561,0.023255813953488372,1.0,,0.020833333333333332,2.0,,,,,,,0.046511627906976744,,0.5,1.0,False,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29297.400000000005,488,45,1016,1038,347.0,396,155.0,2054,27.0,42.0,3.0,8.0,11.0,18.0,4.0,13.0,2.0,3.0,14.0,29.0,1.0,3.0,4.0,10.0,10.0,43.0,,3.0,3.0,15.0,33.0,58,24.0,72.0,37.0,175.0,1093,4.0,9.0,1.0,6.0,3.0,14.0,14.0,21.0,7.0,25.0,10.0,59.0,50.0,16.0,72.0,,2.0,43.0,10.0,4.0,14.0,7.0,21.0,5.0,2.0,7.0,6.0,1.0,49.0,9.0,24.0,20.0,49.0,18.0,67.0,2.0,35.0,17.0,18.0,13.0,3.0,11.0,5.0,1.0,2.0,1.0,18.0,2.0,6.0,20.0,41.0,3.0,38.0,4.0,6.0,47.0,3.0,1.0,,20.0,1.0,4.0,8.0,2.0,6.0,10.0,3.0,59.0,340.0,6.0,4.0,0.7575757575757576,0.78125,1.0,0.3333333333333333,0.16666666666666666,0.28,0.3333333333333333,0.5689655172413793,0.4444444444444444,0.6666666666666666,0.5307692307692308,0.36666666666666664,0.532608695652174,0.5794701986754967,0.3888888888888889,0.5673076923076923,0.5538461538461539,0.06896551724137931,0.07692307692307693,14.059900166389351,0.7222222222222222,0.08695652173913043,0.03383458646616541,0.1095890410958904,0.09799554565701558,0.0367170626349892,0.047619047619047616,0.015267175572519083,0.07246376811594203,0.08208955223880597,0.14814814814814814,0.11377245508982035,0.09615384615384616,0.029411764705882353,0.3,0.3230769230769231,0.6428571428571429,0.6923076923076923,0.7037037037037037,0.1,0.3076923076923077,0.3333333333333333,1.0,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2230769230769231,0.4827586206896552,0.4827586206896552,1.0,0.33076923076923076,0.23255813953488372,0.23255813953488372,1.0,0.5333333333333333,0.375,0.2,0.3333333333333333,1.0,0.2,,,0.391304347826087,0.6111111111111112,0.21739130434782608,0.4,0.32608695652173914,0.2,0.8769230769230769,0.23255813953488372,0.5771746153846155,0.6028571428571429,0.5860021739130434,0.14285714285714285,0.26666666666666666,0.013888888888888888,0.08,0.33714285714285713,4.1724137931034475,25.154166666666676,0.34153543307086615,,8.0,,,,2.0,1.0,,0.07142857142857142,,0.04060913705583756,0.03571428571428571,0.05263157894736842,5.0,1.0,0.14705882352941177,1.0,,,,,,,0.025,0.06666666666666667,0.6666666666666666,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19989.9,333,58,708,718,259.0,316,98.0,1426,43.0,59.0,17.0,25.0,16.0,22.0,18.0,32.0,3.0,9.0,2.0,5.0,1.0,2.0,,,4.0,11.0,,,,3.0,64.0,100,6.0,16.0,18.0,164.0,742,18.0,30.0,1.0,2.0,4.0,43.0,22.0,35.0,,3.0,4.0,48.0,94.0,34.0,15.0,3.0,24.0,11.0,4.0,7.0,19.0,13.0,32.0,12.0,1.0,13.0,4.0,2.0,77.0,34.0,31.0,35.0,70.0,53.0,123.0,3.0,25.0,9.0,16.0,16.0,3.0,7.0,14.0,,9.0,,30.0,4.0,8.0,20.0,48.0,5.0,27.0,4.0,3.0,32.0,4.0,,,16.0,,2.0,17.0,7.0,10.0,18.0,12.0,48.0,259.0,3.0,2.0,0.734375,0.9038461538461539,0.8333333333333334,0.375,0.5,,0.375,0.64,0.6,0.6285714285714286,0.6293103448275862,0.609375,0.5789473684210527,0.6307692307692307,0.6142857142857143,0.5581395348837209,0.13793103448275862,0.07,0.09375,19.37046004842615,0.5333333333333333,0.21739130434782608,0.20481927710843373,0.21830985915492956,0.21782178217821782,0.16932907348242812,0.23076923076923078,0.1794871794871795,0.2542372881355932,0.1978021978021978,0.18181818181818182,0.22549019607843138,0.2,0.07692307692307693,0.6666666666666666,0.5086206896551724,0.7288135593220338,0.7678571428571429,0.6744186046511628,0.27586206896551724,0.5625,0.6206896551724138,0.8888888888888888,0.07758620689655173,0.3333333333333333,0.375,0.6666666666666666,0.04310344827586207,0.4,0.4,1.0,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.75,0.78125,0.68,0.0625,0.5,1.0,,,,0.5789473684210527,0.7272727272727273,,,0.07894736842105263,,0.646551724137931,0.36363636363636365,0.5334030172413794,0.583636,0.5089565789473685,0.125,0.14285714285714285,,0.2621951219512195,0.2926829268292683,5.026,25.1125,0.365819209039548,,19.0,2.0,7.0,,1.0,1.0,,0.05084745762711865,,0.1292517006802721,0.11504424778761062,0.17647058823529413,4.0,,0.2,,1.0,2.0,1.0,,0.1111111111111111,,,0.21739130434782608,0.23529411764705882,,False,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44573.70000000001,743,184,1561,1548,415.0,406,229.0,3109,53.0,100.0,3.0,9.0,15.0,26.0,63.0,133.0,18.0,43.0,2.0,8.0,,2.0,1.0,3.0,40.0,108.0,3.0,13.0,9.0,30.0,134.0,276,42.0,116.0,124.0,518.0,1716,13.0,25.0,3.0,15.0,8.0,43.0,38.0,79.0,10.0,33.0,57.0,163.0,62.0,206.0,63.0,63.0,4.0,108.0,40.0,22.0,128.0,72.0,200.0,50.0,22.0,93.0,33.0,2.0,472.0,15.0,43.0,42.0,87.0,22.0,109.0,8.0,37.0,19.0,18.0,59.0,9.0,43.0,23.0,9.0,16.0,2.0,82.0,5.0,21.0,36.0,72.0,3.0,113.0,2.0,5.0,152.0,15.0,,11.0,57.0,2.0,18.0,17.0,6.0,11.0,18.0,13.0,155.0,405.0,4.0,13.0,0.23134328358208955,0.23484848484848486,0.5,0.3620689655172414,0.2,0.30303030303030304,0.3620689655172414,0.4855072463768116,0.52,0.4810126582278481,0.5025510204081632,0.4375,0.4732142857142857,0.5616740088105727,0.4777777777777778,0.5629370629370629,0.29591836734693877,0.07971014492753623,0.09022556390977443,29.098805646036915,0.7195121951219512,0.12103746397694524,0.034482758620689655,0.12215909090909091,0.12160228898426323,0.030303030303030304,0.03804347826086957,0.03940886699507389,0.05825242718446602,0.15789473684210525,0.1111111111111111,0.12890625,0.10416666666666667,0.042328042328042326,0.7222222222222222,0.25510204081632654,0.53,0.5760869565217391,0.2641509433962264,0.3392857142857143,0.47368421052631576,0.5206611570247934,0.23809523809523808,0.1096938775510204,0.4186046511627907,0.43902439024390244,0.1111111111111111,0.02040816326530612,0.25,0.25,1.0,0.2755102040816326,0.37037037037037035,0.37735849056603776,0.475,0.225,0.3333333333333333,0.05,,,0.325,0.23076923076923078,0.3333333333333333,0.23214285714285715,0.5769230769230769,0.026785714285714284,0.3333333333333333,0.26785714285714285,0.3,0.5510204081632653,0.37037037037037035,0.5163621173469388,0.5264410714285713,0.49608750000000007,0.1353211009174312,0.1792452830188679,0.01694915254237288,0.08301158301158301,0.31467181467181465,7.296014492753621,26.168965517241382,0.2658552210121717,2.0,7.0,,,,1.0,1.0,0.017241379310344827,0.08,0.018518518518518517,0.024054982817869417,0.03211009174311927,,2.0,,0.05,,1.0,,,,0.046511627906976744,,,,0.3333333333333333,,False,1.0
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,40705.49999999999,678,109,1380,1396,377.0,404,201.0,2776,76.0,123.0,19.0,35.0,24.0,41.0,31.0,82.0,4.0,13.0,3.0,8.0,,1.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,111.0,218,5.0,14.0,46.0,283.0,1561,21.0,43.0,1.0,2.0,6.0,51.0,37.0,69.0,3.0,8.0,17.0,100.0,126.0,96.0,15.0,,28.0,6.0,2.0,19.0,39.0,25.0,64.0,10.0,15.0,23.0,12.0,4.0,153.0,44.0,49.0,37.0,93.0,59.0,152.0,12.0,46.0,18.0,28.0,24.0,3.0,14.0,12.0,4.0,10.0,,36.0,3.0,9.0,27.0,81.0,3.0,61.0,6.0,3.0,78.0,7.0,,,38.0,,4.0,16.0,1.0,15.0,18.0,14.0,98.0,369.0,10.0,3.0,0.5675675675675675,0.6494845360824743,1.0,0.35714285714285715,0.5,0.375,0.35714285714285715,0.5091743119266054,0.4883720930232558,0.5362318840579711,0.5107758620689655,0.5,0.538961038961039,0.5299625468164794,0.5,0.5617977528089888,0.0603448275862069,0.0871559633027523,0.13414634146341464,18.532110091743117,0.6666666666666666,0.11935483870967742,0.1164021164021164,0.153125,0.1365079365079365,0.09134615384615384,0.1258741258741259,0.12041884816753927,0.07608695652173914,0.14705882352941177,0.10416666666666667,0.15450643776824036,0.14942528735632185,0.12631578947368421,0.7777777777777778,0.5301724137931034,0.6178861788617886,0.6608695652173913,0.6052631578947368,0.35344827586206895,0.3780487804878049,0.43661971830985913,0.45161290322580644,0.05603448275862069,0.3076923076923077,0.3076923076923077,0.75,0.034482758620689655,0.375,0.375,1.0,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5428571428571428,0.022222222222222223,,,0.022222222222222223,1.0,1.0,0.5324675324675324,0.5853658536585366,0.07792207792207792,0.3333333333333333,0.025974025974025976,0.5,0.5905172413793104,0.3333333333333333,0.5535476293103446,0.5670605263157896,0.5500032467532467,0.1444866920152091,0.15261044176706828,,0.18021201413427562,0.35335689045936397,4.798165137614679,25.457142857142856,0.27318840579710146,,13.0,2.0,1.0,1.0,2.0,1.0,,0.06504065040650407,,0.052845528455284556,0.0449438202247191,0.07352941176470588,7.0,1.0,0.2,2.0,1.0,1.0,,,,,0.041666666666666664,0.06818181818181818,0.10526315789473684,,False,
