EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,BlockedCorner3,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,on,Clear Path Fouls,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9759.300000000001,163,-55,338,346,155.0,169.0,49.0,684,5.0,10.0,1.0,1.0,14.0,24.0,3.0,5.0,6.0,13.0,1.0,3.0,4.0,6.0,4.0,8.0,2.0,1.0,3.0,22.0,39.0,10.0,21.0,19.0,93.0,429,4.0,8.0,2.0,5.0,16.0,7.0,14.0,5.0,9.0,8.0,37.0,16.0,28.0,30.0,,4.0,8.0,4.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,4.0,11.0,9.0,21.0,7.0,28.0,2.0,1.0,1.0,,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,3.0,9.0,13.0,2.0,16.0,1.0,25.0,4.0,,1.0,13.0,,1.0,3.0,1.0,2.0,3.0,2.0,37.0,153.0,1.0,1.0,0.36363636363636365,0.4,1.0,0.47619047619047616,0.4,0.5555555555555556,0.47619047619047616,0.5641025641025641,0.5,0.5,0.6166666666666667,0.5384615384615384,0.6304347826086957,0.6642857142857143,0.5333333333333333,0.6851851851851852,0.35,0.05128205128205128,0.041666666666666664,19.444444444444443,0.5714285714285714,0.0989010989010989,0.04081632653061224,0.16923076923076924,0.1282051282051282,0.04216867469879518,0.03333333333333333,0.03636363636363636,0.08888888888888889,0.13157894736842105,,0.21739130434782608,0.05263157894736842,0.07692307692307693,0.6666666666666666,0.16666666666666666,0.5,0.5555555555555556,0.6,0.4,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.08333333333333333,0.6,0.6,0.3333333333333333,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.13333333333333333,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.043478260869565216,1.0,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.5166666666666667,0.5,0.4962050000000001,0.5454166666666667,0.4629717391304349,0.18840579710144928,0.2708333333333333,,0.17204301075268819,0.3978494623655914,8.561538461538463,24.23333333333333,0.45857988165680474,1.0,2.0,,3.0,,,,,,,,,0.04411764705882353,0.06521739130434782,,0.5,1.0,2.0,4.0,1.0,,0.1,0.07692307692307693,0.3076923076923077,0.5,,,,,,,0.07692307692307693,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12121.3,202,40,409,413,99.0,123.0,64.0,822,39.0,55.0,4.0,6.0,7.0,20.0,1.0,1.0,,,,,,,,,,,,47.0,76.0,,,33.0,127.0,468,9.0,14.0,,,22.0,6.0,9.0,,,11.0,23.0,66.0,28.0,,,12.0,,,8.0,9.0,8.0,17.0,2.0,6.0,2.0,6.0,1.0,42.0,16.0,23.0,19.0,52.0,31.0,83.0,4.0,6.0,3.0,3.0,4.0,2.0,1.0,8.0,1.0,3.0,,12.0,1.0,5.0,8.0,17.0,1.0,31.0,3.0,47.0,3.0,,,20.0,,5.0,3.0,,3.0,3.0,1.0,17.0,93.0,3.0,2.0,0.7021276595744681,0.8048780487804879,,,,,,0.618421052631579,0.6428571428571429,0.6666666666666666,0.618421052631579,0.6428571428571429,0.6666666666666666,0.6479591836734694,0.6111111111111112,0.7666666666666667,,0.10526315789473684,0.1,22.821576763485474,0.3333333333333333,0.18095238095238095,0.17777777777777778,0.22549019607843138,0.2028985507246377,0.16939890710382513,0.1875,0.16981132075471697,,0.18518518518518517,0.47368421052631576,0.2125,0.2727272727272727,0.19047619047619047,0.3333333333333333,0.7236842105263158,0.7090909090909091,0.7959183673469388,0.7435897435897436,0.2631578947368421,0.35,0.3888888888888889,0.5714285714285714,0.013157894736842105,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.7236842105263158,,0.5541197368421052,0.5742375,0.5250222222222223,0.21505376344086022,0.21505376344086022,,0.1732283464566929,0.18110236220472442,3.78421052631579,,0.24205378973105135,,4.0,,15.0,,4.0,,,,,,,0.16129032258064516,0.17647058823529413,0.12,,,7.0,10.0,10.0,,0.10909090909090909,0.7142857142857143,0.7142857142857143,0.7,,,,,,,0.2,0.14285714285714285,1.0,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,156.0,3,-1,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4691,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2646.6,44,-8,85,86,19.0,23.0,9.0,171,,,,,,,,,,4.0,,,,1.0,7.0,14.0,1.0,,3.0,,,7.0,18.0,,21.0,105,,,,1.0,,,,,4.0,,,,,18.0,3.0,,14.0,7.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,3.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,19.0,1.0,,,,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,,,,0.5833333333333334,,,0.5833333333333334,,,1.0,,,19.791666666666668,,,,0.12,0.06382978723404255,0.024390243902439025,,,,,,0.09523809523809523,0.25,,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.5,0.5,0.8571428571428571,,,,1.0,,,0.25,,0.75,,1.0,0.5,0.5521,,0.565425,,,,,,,25.45,0.2235294117647059,,,,1.0,,,,,,,,,0.04,0.06666666666666667,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,399.20000000000005,7,5,14,14,6.0,9.0,4.0,28,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,14.285714285714286,,0.25,,,0.14285714285714285,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4434,,,,,,,,3.9,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,192.0,3,8,7,7,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12544.2,209,22,445,435,207.0,196.0,62.0,880,13.0,15.0,6.0,7.0,4.0,12.0,1.0,4.0,2.0,5.0,,,2.0,3.0,11.0,31.0,5.0,7.0,13.0,18.0,31.0,13.0,36.0,13.0,88.0,504,,,,5.0,1.0,9.0,15.0,9.0,16.0,11.0,56.0,18.0,18.0,33.0,6.0,,31.0,11.0,5.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,1.0,7.0,7.0,15.0,3.0,18.0,,6.0,1.0,5.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,,5.0,7.0,10.0,,10.0,2.0,17.0,1.0,,,6.0,,3.0,6.0,2.0,4.0,7.0,2.0,56.0,203.0,2.0,3.0,0.5,0.5,0.8461538461538461,0.3611111111111111,,0.5625,0.3611111111111111,0.5806451612903226,,0.6,0.5597014925373134,,0.7258064516129032,0.5866666666666667,0.08333333333333333,0.7368421052631579,0.5373134328358209,0.16129032258064516,0.3333333333333333,17.248062015503876,0.42857142857142855,0.07291666666666667,0.009523809523809525,0.06666666666666667,0.06965174129353234,0.015544041450777202,,0.021739130434782608,0.07692307692307693,0.06521739130434782,0.09090909090909091,0.058823529411764705,0.08108108108108109,,0.2857142857142857,0.22388059701492538,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.1791044776119403,0.3333333333333333,0.5,0.25,0.05970149253731343,0.25,0.25,,0.07462686567164178,0.4,0.4,1.0,0.4626865671641791,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,,1.0,0.22580645161290322,0.8571428571428571,0.0967741935483871,0.6666666666666666,0.41935483870967744,0.5384615384615384,0.7611940298507462,0.3548387096774194,0.5168022388059702,0.3681,0.4807596774193549,0.08333333333333333,0.16666666666666666,,0.011363636363636364,0.6363636363636364,6.635483870967741,25.883333333333333,0.4651685393258427,,1.0,,2.0,2.0,,,,1.0,,,,0.022727272727272728,0.014705882352941176,0.05,,,,,1.0,1.0,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,31687.6,528,109,1113,1098,328.0,306.0,159.0,2211,13.0,19.0,4.0,4.0,9.0,19.0,,,12.0,32.0,2.0,5.0,3.0,8.0,44.0,103.0,13.0,9.0,26.0,22.0,38.0,56.0,135.0,28.0,240.0,1260,3.0,3.0,8.0,18.0,33.0,7.0,8.0,12.0,34.0,18.0,68.0,30.0,14.0,159.0,9.0,2.0,103.0,44.0,3.0,27.0,13.0,40.0,7.0,6.0,23.0,3.0,1.0,93.0,1.0,14.0,28.0,43.0,5.0,48.0,1.0,17.0,10.0,7.0,7.0,,7.0,3.0,2.0,,,10.0,1.0,4.0,27.0,50.0,3.0,37.0,3.0,36.0,1.0,3.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,4.0,3.0,65.0,321.0,10.0,7.0,0.6818181818181818,0.7142857142857143,0.9464285714285714,0.4148148148148148,0.4444444444444444,0.35294117647058826,0.4148148148148148,0.5789473684210527,1.0,0.875,0.6127167630057804,0.7142857142857143,0.5952380952380952,0.6363636363636364,0.75,0.6320754716981132,0.7803468208092486,0.07894736842105263,0.10526315789473684,14.958238420653,0.7,0.10256410256410256,0.003215434083601286,0.058577405857740586,0.08203125,0.005780346820809248,,0.006896551724137931,0.07954545454545454,0.12666666666666668,0.05714285714285714,0.05142857142857143,0.078125,0.010869565217391304,0.75,0.10982658959537572,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.10982658959537572,0.47368421052631576,0.5294117647058824,0.6666666666666666,,,,,0.18497109826589594,0.375,0.375,1.0,0.5953757225433526,0.42718446601941745,0.42718446601941745,0.9318181818181818,0.23809523809523808,0.4,1.0,0.6190476190476191,0.09523809523809523,1.0,0.19047619047619047,0.375,0.6190476190476191,0.34615384615384615,0.8901734104046243,0.42718446601941745,0.5579843930635838,0.5657277777777778,0.545817857142857,0.05056179775280899,0.0975609756097561,0.0364963503649635,0.1375,0.2833333333333333,4.5052631578947375,25.394814814814815,0.29469901168014373,6.0,3.0,,2.0,,1.0,3.0,4.0,,,,,0.009615384615384616,0.006711409395973154,0.01694915254237288,0.46153846153846156,1.0,2.0,2.0,1.0,,0.05263157894736842,0.029411764705882353,0.09523809523809523,1.0,2.0,,,,,0.06060606060606061,,0.5,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,21331.6,356,27,745,760,261.0,310.0,117.0,1505,23.0,35.0,9.0,14.0,2.0,11.0,2.0,3.0,6.0,14.0,1.0,2.0,2.0,6.0,6.0,28.0,3.0,2.0,9.0,27.0,49.0,12.0,42.0,29.0,119.0,832,2.0,5.0,1.0,5.0,10.0,12.0,17.0,4.0,15.0,9.0,45.0,42.0,12.0,36.0,,,28.0,6.0,4.0,12.0,6.0,18.0,4.0,2.0,7.0,4.0,1.0,42.0,6.0,17.0,16.0,35.0,14.0,49.0,1.0,27.0,14.0,13.0,10.0,3.0,9.0,4.0,,1.0,1.0,14.0,1.0,6.0,18.0,31.0,2.0,30.0,3.0,37.0,3.0,1.0,,15.0,1.0,4.0,4.0,2.0,2.0,6.0,1.0,45.0,255.0,4.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.2857142857142857,0.2,0.26666666666666666,0.2857142857142857,0.5510204081632653,0.4,0.7058823529411765,0.4945054945054945,0.35,0.5625,0.5560747663551402,0.38461538461538464,0.6081081081081081,0.46153846153846156,0.08163265306122448,0.09090909090909091,13.687782805429864,0.7142857142857143,0.09411764705882353,0.029850746268656716,0.10625,0.1,0.038461538461538464,0.034482758620689655,0.02127659574468085,0.07407407407407407,0.09473684210526316,0.14285714285714285,0.12396694214876033,0.05128205128205128,0.02127659574468085,0.16666666666666666,0.38461538461538464,0.6571428571428571,0.71875,0.7391304347826086,0.12087912087912088,0.18181818181818182,0.2,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.21428571428571427,0.21428571428571427,1.0,0.2,0.5,1.0,0.3,0.4375,0.6428571428571429,0.1875,0.3333333333333333,0.28125,0.2222222222222222,0.8461538461538461,0.21428571428571427,0.5778489010989012,0.5749875,0.5878359375,0.1553398058252427,0.2459016393442623,0.023809523809523808,0.08403361344537816,0.37815126050420167,4.3795918367346935,25.23333333333333,0.3503355704697987,,3.0,,7.0,,,,5.0,2.0,1.0,,,0.051094890510948905,0.04807692307692308,0.06060606060606061,,,2.0,5.0,2.0,1.0,0.08571428571428572,0.08333333333333333,0.5,0.4,1.0,,,,,0.03125,0.05,1.0,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13597.300000000001,227,11,489,495,192.0,243.0,70.0,984,33.0,45.0,12.0,16.0,13.0,21.0,2.0,5.0,2.0,5.0,1.0,2.0,,,4.0,8.0,,,2.0,48.0,71.0,6.0,13.0,12.0,126.0,544,15.0,22.0,1.0,2.0,37.0,17.0,26.0,,2.0,3.0,37.0,72.0,24.0,15.0,3.0,18.0,8.0,4.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,1.0,2.0,53.0,26.0,19.0,24.0,47.0,38.0,85.0,3.0,15.0,5.0,10.0,9.0,2.0,3.0,10.0,,6.0,,19.0,2.0,5.0,15.0,31.0,5.0,16.0,1.0,20.0,2.0,,,9.0,,2.0,14.0,5.0,9.0,14.0,10.0,37.0,192.0,2.0,2.0,0.75,0.9230769230769231,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,0.676056338028169,0.6818181818181818,0.6538461538461539,0.6785714285714286,0.6875,0.6071428571428571,0.6774193548387096,0.6851851851851852,0.578125,0.15476190476190477,0.056338028169014086,0.047619047619047616,19.58041958041958,0.47368421052631576,0.21818181818181817,0.22413793103448276,0.2111111111111111,0.215,0.17511520737327188,0.28,0.19230769230769232,0.2619047619047619,0.18333333333333332,0.25,0.2153846153846154,0.2,0.11538461538461539,0.7142857142857143,0.5357142857142857,0.7333333333333333,0.7674418604651163,0.696969696969697,0.25,0.6190476190476191,0.65,0.9230769230769231,0.05952380952380952,0.4,0.5,0.5,0.05952380952380952,0.4,0.4,1.0,0.09523809523809523,0.5,0.5,0.75,0.08333333333333333,0.5,1.0,,0.5714285714285714,0.75,,,0.07142857142857142,,0.6904761904761905,0.5,0.5411357142857143,0.5840666666666665,0.5014767857142857,0.0989010989010989,0.11538461538461539,,0.29365079365079366,0.29365079365079366,4.6112676056338024,24.915384615384614,0.39263803680981596,,4.0,,12.0,2.0,5.0,,2.0,,,,,0.1188118811881188,0.11392405063291139,0.13636363636363635,,,14.0,19.0,4.0,,0.044444444444444446,0.26666666666666666,0.7916666666666666,0.7368421052631579,,2.0,,0.2,,,0.14285714285714285,0.2857142857142857,1.0,,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,33762.5,563,142,1184,1170,325.0,337.0,186.0,2354,44.0,82.0,12.0,21.0,47.0,99.0,16.0,34.0,2.0,5.0,,1.0,1.0,2.0,32.0,89.0,11.0,7.0,24.0,107.0,215.0,34.0,94.0,105.0,421.0,1306,10.0,20.0,2.0,12.0,34.0,28.0,64.0,8.0,26.0,51.0,131.0,48.0,166.0,48.0,54.0,2.0,89.0,32.0,15.0,93.0,53.0,146.0,36.0,17.0,69.0,24.0,,345.0,14.0,37.0,31.0,70.0,21.0,91.0,7.0,29.0,13.0,16.0,39.0,7.0,32.0,18.0,7.0,7.0,1.0,57.0,3.0,15.0,27.0,56.0,2.0,93.0,2.0,126.0,13.0,,7.0,46.0,2.0,17.0,12.0,4.0,8.0,13.0,8.0,123.0,317.0,4.0,12.0,0.22429906542056074,0.22641509433962265,0.47058823529411764,0.3617021276595745,0.16666666666666666,0.3076923076923077,0.3617021276595745,0.49767441860465117,0.5,0.4375,0.511326860841424,0.40625,0.4444444444444444,0.5761772853185596,0.4594594594594595,0.5508474576271186,0.3042071197411003,0.06976744186046512,0.08080808080808081,29.56152758132956,0.6842105263157895,0.11524163568773234,0.041791044776119404,0.137546468401487,0.12639405204460966,0.03690685413005272,0.04,0.0547945205479452,0.034482758620689655,0.1619718309859155,0.125,0.14583333333333334,0.11688311688311688,0.04666666666666667,0.6153846153846154,0.26537216828478966,0.5365853658536586,0.5789473684210527,0.2727272727272727,0.32038834951456313,0.47474747474747475,0.5164835164835165,0.2127659574468085,0.11003236245954692,0.47058823529411764,0.48484848484848486,0.125,0.016181229773462782,0.4,0.4,1.0,0.28802588996763756,0.3595505617977528,0.36363636363636365,0.4375,0.03125,,,0.34375,0.23333333333333334,0.5714285714285714,0.022222222222222223,0.5,0.26666666666666666,0.2916666666666667,0.56957928802589,0.3595505617977528,0.5195098705501618,0.5333613636363636,0.49450666666666676,0.13953488372093023,0.18548387096774194,0.020833333333333332,0.08076009501187649,0.31116389548693585,7.19813953488372,26.225531914893615,0.27449324324324326,2.0,8.0,1.0,7.0,,,,4.0,1.0,1.0,0.010638297872340425,0.011235955056179775,0.029914529914529916,0.03954802259887006,,0.18181818181818182,,3.0,9.0,2.0,,0.07317073170731707,0.06451612903225806,0.28125,0.3333333333333333,,,,0.029411764705882353,,,,0.3333333333333333,1.0,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27618.4,460,108,936,945,268.0,293.0,140.0,1881,55.0,91.0,18.0,31.0,26.0,55.0,4.0,13.0,3.0,6.0,,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,85.0,159.0,5.0,12.0,30.0,215.0,1043,17.0,32.0,1.0,2.0,42.0,27.0,51.0,3.0,7.0,9.0,72.0,94.0,76.0,15.0,,22.0,6.0,2.0,9.0,23.0,13.0,36.0,6.0,7.0,11.0,10.0,2.0,85.0,30.0,35.0,20.0,58.0,38.0,96.0,9.0,27.0,10.0,17.0,16.0,2.0,10.0,9.0,3.0,6.0,,25.0,3.0,7.0,13.0,44.0,1.0,43.0,5.0,53.0,7.0,,,28.0,,2.0,9.0,1.0,8.0,10.0,8.0,70.0,262.0,5.0,1.0,0.5529411764705883,0.6351351351351351,1.0,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.5345911949685535,0.53125,0.5294117647058824,0.5409356725146199,0.5441176470588235,0.5431034482758621,0.5541237113402062,0.5384615384615384,0.5625,0.07017543859649122,0.05660377358490566,0.07272727272727272,19.55357142857143,0.64,0.09216589861751152,0.11450381679389313,0.15695067264573992,0.125,0.08584686774941995,0.11607142857142858,0.1282051282051282,0.06944444444444445,0.11607142857142858,0.06060606060606061,0.1592356687898089,0.15151515151515152,0.1267605633802817,0.8,0.5321637426900585,0.6043956043956044,0.6395348837209303,0.5636363636363636,0.3216374269005848,0.4727272727272727,0.5098039215686274,0.5,0.07602339181286549,0.3076923076923077,0.3076923076923077,0.75,0.03508771929824561,0.5,0.5,1.0,0.03508771929824561,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,0.029411764705882353,0.5344827586206896,0.5806451612903226,0.08620689655172414,0.4,0.034482758620689655,0.5,0.6023391812865497,0.3333333333333333,0.558709649122807,0.5609714285714286,0.5578051724137931,0.14583333333333334,0.15555555555555556,,0.19534883720930232,0.33488372093023255,4.920754716981133,25.666666666666668,0.2863247863247863,1.0,5.0,,7.0,2.0,1.0,1.0,3.0,1.0,,,,0.04142011834319527,0.04838709677419355,0.022222222222222223,1.0,1.0,15.0,27.0,3.0,1.0,0.054945054945054944,0.13043478260869565,0.7941176470588235,0.5555555555555556,1.0,1.0,,,,0.03125,0.06060606060606061,0.13333333333333333,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3017.1000000000004,50,-15,109,112,48.0,36.0,17.0,221,2.0,4.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,,,1.0,3.0,7.0,2.0,1.0,2.0,3.0,9.0,3.0,11.0,,15.0,126,,4.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,9.0,,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,8.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.6,0.375,0.25,0.5625,0.35714285714285715,0.25,0.5,0.55,0.2222222222222222,0.25,19.696969696969695,0.8,0.0625,0.07142857142857142,0.27586206896551724,0.2,0.08620689655172414,0.09090909090909091,,0.1111111111111111,,,0.3684210526315789,0.1,,,0.2,0.5,0.6666666666666666,1.0,0.2,0.25,0.3333333333333333,,0.05,,,,0.2,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.75,0.42857142857142855,0.561685,0.4898,0.5794874999999999,0.05,0.1111111111111111,,0.2,0.6,6.355555555555556,25.10909090909091,0.44036697247706424,1.0,,,3.0,,,1.0,,,,,,0.1,0.15,,0.5,1.0,,1.0,2.0,,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,0.25,,,,False,,
